
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
356.939;  527.425;    0.000;    0.000
357.001;  553.425;    0.000;    0.000
357.064;  508.425;    0.000;    0.000
357.127;  557.425;    0.000;    0.000
357.190;  551.425;    0.000;    0.000
357.253;  563.425;    0.000;    0.000
357.316;  576.425;    0.000;    0.000
357.378;  576.425;    0.000;    0.000
357.441;  520.425;    0.000;    0.000
357.504;  547.425;    0.000;    0.000
357.567;  527.425;    0.000;    0.000
357.629;  578.425;    0.000;    0.000
357.692;  494.425;    0.000;    0.000
357.755;  564.425;    0.000;    0.000
357.818;  543.425;    0.000;    0.000
357.880;  545.425;    0.000;    0.000
357.943;  547.425;    0.000;    0.000
358.006;  545.425;    0.000;    0.000
358.069;  574.425;    0.000;    0.000
358.131;  587.425;    0.000;    0.000
358.194;  530.425;    0.000;    0.000
358.257;  535.425;    0.000;    0.000
358.319;  520.425;    0.000;    0.000
358.382;  557.425;    0.000;    0.000
358.445;  569.425;    0.000;    0.000
358.507;  609.425;    0.000;    0.000
358.570;  549.425;    0.000;    0.000
358.633;  532.425;    0.000;    0.000
358.695;  562.425;    0.000;    0.000
358.758;  564.425;    0.000;    0.000
358.821;  552.425;    0.000;    0.000
358.883;  612.425;    0.000;    0.000
358.946;  532.425;    0.000;    0.000
359.008;  569.425;    0.000;    0.000
359.071;  570.425;    0.000;    0.000
359.134;  560.425;    0.000;    0.000
359.196;  590.425;    0.000;    0.000
359.259;  556.425;    0.000;    0.000
359.321;  568.425;    0.000;    0.000
359.384;  577.425;    0.000;    0.000
359.446;  576.425;    0.000;    0.000
359.509;  595.425;    0.000;    0.000
359.571;  584.425;    0.000;    0.000
359.634;  566.425;    0.000;    0.000
359.696;  524.425;    0.000;    0.000
359.759;  620.425;    0.000;    0.000
359.821;  593.425;    0.000;    0.000
359.884;  606.425;    0.000;    0.000
359.946;  619.425;    0.000;    0.000
360.009;  566.425;    0.000;    0.000
360.071;  540.425;    0.000;    0.000
360.134;  586.425;    0.000;    0.000
360.196;  575.425;    0.000;    0.000
360.259;  561.425;    0.000;    0.000
360.321;  539.425;    0.000;    0.000
360.384;  574.425;    0.000;    0.000
360.446;  589.425;    0.000;    0.000
360.508;  603.425;    0.000;    0.000
360.571;  596.425;    0.000;    0.000
360.633;  557.425;    0.000;    0.000
360.696;  531.425;    0.000;    0.000
360.758;  624.425;    0.000;    0.000
360.820;  607.425;    0.000;    0.000
360.883;  612.425;    0.000;    0.000
360.945;  622.425;    0.000;    0.000
361.007;  637.425;    0.000;    0.000
361.070;  588.425;    0.000;    0.000
361.132;  603.425;    0.000;    0.000
361.194;  624.425;    0.000;    0.000
361.257;  613.425;    0.000;    0.000
361.319;  620.425;    0.000;    0.000
361.381;  660.425;    0.000;    0.000
361.443;  629.425;    0.000;    0.000
361.506;  670.425;    0.000;    0.000
361.568;  598.425;    0.000;    0.000
361.630;  638.425;    0.000;    0.000
361.693;  634.425;    0.000;    0.000
361.755;  614.425;    0.000;    0.000
361.817;  635.425;    0.000;    0.000
361.879;  655.425;    0.000;    0.000
361.941;  577.425;    0.000;    0.000
362.004;  615.425;    0.000;    0.000
362.066;  619.425;    0.000;    0.000
362.128;  623.425;    0.000;    0.000
362.190;  677.425;    0.000;    0.000
362.252;  660.425;    0.000;    0.000
362.315;  629.425;    0.000;    0.000
362.377;  629.425;    0.000;    0.000
362.439;  651.425;    0.000;    0.000
362.501;  626.425;    0.000;    0.000
362.563;  638.425;    0.000;    0.000
362.625;  626.425;    0.000;    0.000
362.688;  656.425;    0.000;    0.000
362.750;  607.425;    0.000;    0.000
362.812;  631.425;    0.000;    0.000
362.874;  641.425;    0.000;    0.000
362.936;  653.425;    0.000;    0.000
362.998;  640.425;    0.000;    0.000
363.060;  663.425;    0.000;    0.000
363.122;  639.425;    0.000;    0.000
363.184;  666.425;    0.000;    0.000
363.246;  610.425;    0.000;    0.000
363.308;  672.425;    0.000;    0.000
363.370;  695.425;    0.000;    0.000
363.432;  619.425;    0.000;    0.000
363.494;  645.425;    0.000;    0.000
363.556;  637.425;    0.000;    0.000
363.618;  580.425;    0.000;    0.000
363.680;  705.425;    0.000;    0.000
363.742;  663.425;    0.000;    0.000
363.804;  712.425;    0.000;    0.000
363.866;  672.425;    0.000;    0.000
363.928;  636.425;    0.000;    0.000
363.990;  698.425;    0.000;    0.000
364.052;  689.425;    0.000;    0.000
364.114;  658.425;    0.000;    0.000
364.176;  686.425;    0.000;    0.000
364.238;  686.425;    0.000;    0.000
364.300;  693.425;    0.000;    0.000
364.362;  668.425;    0.000;    0.000
364.424;  677.425;    0.000;    0.000
364.486;  685.425;    0.000;    0.000
364.548;  689.425;    0.000;    0.000
364.609;  702.425;    0.000;    0.000
364.671;  696.425;    0.000;    0.000
364.733;  682.425;    0.000;    0.000
364.795;  658.425;    0.000;    0.000
364.857;  646.425;    0.000;    0.000
364.919;  677.425;    0.000;    0.000
364.981;  692.425;    0.000;    0.000
365.042;  691.425;    0.000;    0.000
365.104;  685.425;    0.000;    0.000
365.166;  687.425;    0.000;    0.000
365.228;  702.425;    0.000;    0.000
365.290;  672.425;    0.000;    0.000
365.351;  685.425;    0.000;    0.000
365.413;  666.425;    0.000;    0.000
365.475;  681.425;    0.000;    0.000
365.537;  711.425;    0.000;    0.000
365.598;  712.425;    0.000;    0.000
365.660;  680.425;    0.000;    0.000
365.722;  689.425;    0.000;    0.000
365.784;  752.425;    0.000;    0.000
365.845;  719.425;    0.000;    0.000
365.907;  666.425;    0.000;    0.000
365.969;  724.425;    0.000;    0.000
366.030;  746.425;    0.000;    0.000
366.092;  752.425;    0.000;    0.000
366.154;  707.425;    0.000;    0.000
366.215;  709.425;    0.000;    0.000
366.277;  716.425;    0.000;    0.000
366.339;  701.425;    0.000;    0.000
366.400;  718.425;    0.000;    0.000
366.462;  743.425;    0.000;    0.000
366.524;  716.425;    0.000;    0.000
366.585;  754.425;    0.000;    0.000
366.647;  726.425;    0.000;    0.000
366.708;  693.425;    0.000;    0.000
366.770;  739.425;    0.000;    0.000
366.832;  786.425;    0.000;    0.000
366.893;  749.425;    0.000;    0.000
366.955;  745.425;    0.000;    0.000
367.016;  742.425;    0.000;    0.000
367.078;  745.425;    0.000;    0.000
367.139;  747.425;    0.000;    0.000
367.201;  660.425;    0.000;    0.000
367.262;  744.425;    0.000;    0.000
367.324;  711.425;    0.000;    0.000
367.385;  746.425;    0.000;    0.000
367.447;  777.425;    0.000;    0.000
367.508;  684.425;    0.000;    0.000
367.570;  696.425;    0.000;    0.000
367.631;  671.425;    0.000;    0.000
367.693;  729.425;    0.000;    0.000
367.754;  728.425;    0.000;    0.000
367.816;  740.425;    0.000;    0.000
367.877;  734.425;    0.000;    0.000
367.939;  827.425;    0.000;    0.000
368.000;  766.425;    0.000;    0.000
368.062;  694.425;    0.000;    0.000
368.123;  714.425;    0.000;    0.000
368.184;  747.425;    0.000;    0.000
368.246;  735.425;    0.000;    0.000
368.307;  801.425;    0.000;    0.000
368.369;  747.425;    0.000;    0.000
368.430;  719.425;    0.000;    0.000
368.491;  761.425;    0.000;    0.000
368.553;  733.425;    0.000;    0.000
368.614;  762.425;    0.000;    0.000
368.675;  815.425;    0.000;    0.000
368.737;  765.425;    0.000;    0.000
368.798;  770.425;    0.000;    0.000
368.859;  740.425;    0.000;    0.000
368.921;  753.425;    0.000;    0.000
368.982;  733.425;    0.000;    0.000
369.043;  702.425;    0.000;    0.000
369.104;  783.425;    0.000;    0.000
369.166;  788.425;    0.000;    0.000
369.227;  776.425;    0.000;    0.000
369.288;  720.425;    0.000;    0.000
369.349;  769.425;    0.000;    0.000
369.411;  803.425;    0.000;    0.000
369.472;  842.425;    0.000;    0.000
369.533;  722.425;    0.000;    0.000
369.594;  778.425;    0.000;    0.000
369.656;  860.425;    0.000;    0.000
369.717;  739.425;    0.000;    0.000
369.778;  775.425;    0.000;    0.000
369.839;  771.425;    0.000;    0.000
369.900;  793.425;    0.000;    0.000
369.961;  822.425;    0.000;    0.000
370.023;  821.425;    0.000;    0.000
370.084;  803.425;    0.000;    0.000
370.145;  811.425;    0.000;    0.000
370.206;  788.425;    0.000;    0.000
370.267;  751.425;    0.000;    0.000
370.328;  784.425;    0.000;    0.000
370.389;  781.425;    0.000;    0.000
370.451;  773.425;    0.000;    0.000
370.512;  810.425;    0.000;    0.000
370.573;  773.425;    0.000;    0.000
370.634;  796.425;    0.000;    0.000
370.695;  794.425;    0.000;    0.000
370.756;  800.425;    0.000;    0.000
370.817;  769.425;    0.000;    0.000
370.878;  820.425;    0.000;    0.000
370.939;  782.425;    0.000;    0.000
371.000;  793.425;    0.000;    0.000
371.061;  794.425;    0.000;    0.000
371.122;  798.425;    0.000;    0.000
371.183;  752.425;    0.000;    0.000
371.244;  809.425;    0.000;    0.000
371.305;  782.425;    0.000;    0.000
371.366;  777.425;    0.000;    0.000
371.427;  805.425;    0.000;    0.000
371.488;  782.425;    0.000;    0.000
371.549;  818.425;    0.000;    0.000
371.610;  775.425;    0.000;    0.000
371.671;  800.425;    0.000;    0.000
371.732;  798.425;    0.000;    0.000
371.793;  805.425;    0.000;    0.000
371.853;  805.425;    0.000;    0.000
371.914;  823.425;    0.000;    0.000
371.975;  778.425;    0.000;    0.000
372.036;  803.425;    0.000;    0.000
372.097;  794.425;    0.000;    0.000
372.158;  766.425;    0.000;    0.000
372.219;  801.425;    0.000;    0.000
372.280;  813.425;    0.000;    0.000
372.340;  815.425;    0.000;    0.000
372.401;  833.425;    0.000;    0.000
372.462;  851.425;    0.000;    0.000
372.523;  810.425;    0.000;    0.000
372.584;  808.425;    0.000;    0.000
372.645;  803.425;    0.000;    0.000
372.705;  822.425;    0.000;    0.000
372.766;  803.425;    0.000;    0.000
372.827;  791.425;    0.000;    0.000
372.888;  780.425;    0.000;    0.000
372.948;  781.425;    0.000;    0.000
373.009;  857.425;    0.000;    0.000
373.070;  799.425;    0.000;    0.000
373.131;  837.425;    0.000;    0.000
373.191;  906.425;    0.000;    0.000
373.252;  834.425;    0.000;    0.000
373.313;  792.425;    0.000;    0.000
373.373;  817.425;    0.000;    0.000
373.434;  918.425;    0.000;    0.000
373.495;  803.425;    0.000;    0.000
373.555;  893.425;    0.000;    0.000
373.616;  808.425;    0.000;    0.000
373.677;  834.425;    0.000;    0.000
373.737;  851.425;    0.000;    0.000
373.798;  805.425;    0.000;    0.000
373.859;  838.425;    0.000;    0.000
373.919;  878.425;    0.000;    0.000
373.980;  835.425;    0.000;    0.000
374.041;  847.425;    0.000;    0.000
374.101;  876.425;    0.000;    0.000
374.162;  863.425;    0.000;    0.000
374.222;  865.425;    0.000;    0.000
374.283;  905.425;    0.000;    0.000
374.343;  905.425;    0.000;    0.000
374.404;  848.425;    0.000;    0.000
374.465;  895.425;    0.000;    0.000
374.525;  776.425;    0.000;    0.000
374.586;  858.425;    0.000;    0.000
374.646;  882.425;    0.000;    0.000
374.707;  912.425;    0.000;    0.000
374.767;  883.425;    0.000;    0.000
374.828;  888.425;    0.000;    0.000
374.888;  871.425;    0.000;    0.000
374.949;  861.425;    0.000;    0.000
375.009;  882.425;    0.000;    0.000
375.070;  821.425;    0.000;    0.000
375.130;  898.425;    0.000;    0.000
375.190;  867.425;    0.000;    0.000
375.251;  934.425;    0.000;    0.000
375.311;  937.425;    0.000;    0.000
375.372;  906.425;    0.000;    0.000
375.432;  909.425;    0.000;    0.000
375.493;  927.425;    0.000;    0.000
375.553;  925.425;    0.000;    0.000
375.613;  914.425;    0.000;    0.000
375.674;  933.425;    0.000;    0.000
375.734;  950.425;    0.000;    0.000
375.794;  933.425;    0.000;    0.000
375.855;  910.425;    0.000;    0.000
375.915;  849.425;    0.000;    0.000
375.975;  882.425;    0.000;    0.000
376.036;  903.425;    0.000;    0.000
376.096;  950.425;    0.000;    0.000
376.156;  897.425;    0.000;    0.000
376.217;  920.425;    0.000;    0.000
376.277;  957.425;    0.000;    0.000
376.337;  953.425;    0.000;    0.000
376.398;  893.425;    0.000;    0.000
376.458;  952.425;    0.000;    0.000
376.518;  918.425;    0.000;    0.000
376.578;  924.425;    0.000;    0.000
376.639;  924.425;    0.000;    0.000
376.699;  934.425;    0.000;    0.000
376.759;  912.425;    0.000;    0.000
376.819;  925.425;    0.000;    0.000
376.880;  976.425;    0.000;    0.000
376.940;  940.425;    0.000;    0.000
377.000;  897.425;    0.000;    0.000
377.060;  960.425;    0.000;    0.000
377.120;  972.425;    0.000;    0.000
377.180;  936.425;    0.000;    0.000
377.241;  952.425;    0.000;    0.000
377.301;  968.425;    0.000;    0.000
377.361;  978.425;    0.000;    0.000
377.421;  952.425;    0.000;    0.000
377.481;  920.425;    0.000;    0.000
377.541;  900.425;    0.000;    0.000
377.601; 1012.425;    0.000;    0.000
377.661;  983.425;    0.000;    0.000
377.722; 1026.425;    0.000;    0.000
377.782;  998.425;    0.000;    0.000
377.842; 1028.425;    0.000;    0.000
377.902;  958.425;    0.000;    0.000
377.962;  995.425;    0.000;    0.000
378.022;  991.425;    0.000;    0.000
378.082; 1023.425;    0.000;    0.000
378.142; 1002.425;    0.000;    0.000
378.202; 1001.425;    0.000;    0.000
378.262; 1035.425;    0.000;    0.000
378.322;  975.425;    0.000;    0.000
378.382;  979.425;    0.000;    0.000
378.442; 1023.425;    0.000;    0.000
378.502; 1002.425;    0.000;    0.000
378.562; 1031.425;    0.000;    0.000
378.622;  983.425;    0.000;    0.000
378.682; 1065.425;    0.000;    0.000
378.742;  995.425;    0.000;    0.000
378.802; 1027.425;    0.000;    0.000
378.862; 1033.425;    0.000;    0.000
378.921; 1047.425;    0.000;    0.000
378.981; 1116.425;    0.000;    0.000
379.041; 1033.425;    0.000;    0.000
379.101; 1069.425;    0.000;    0.000
379.161; 1024.425;    0.000;    0.000
379.221; 1079.425;    0.000;    0.000
379.281; 1086.425;    0.000;    0.000
379.341; 1028.425;    0.000;    0.000
379.401; 1058.425;    0.000;    0.000
379.460; 1098.425;    0.000;    0.000
379.520; 1065.425;    0.000;    0.000
379.580; 1083.425;    0.000;    0.000
379.640; 1122.425;    0.000;    0.000
379.700; 1033.425;    0.000;    0.000
379.759; 1119.425;    0.000;    0.000
379.819; 1078.425;    0.000;    0.000
379.879; 1095.425;    0.000;    0.000
379.939; 1071.425;    0.000;    0.000
379.999; 1116.425;    0.000;    0.000
380.058; 1099.425;    0.000;    0.000
380.118; 1179.425;    0.000;    0.000
380.178; 1151.425;    0.000;    0.000
380.237; 1087.425;    0.000;    0.000
380.297; 1156.425;    0.000;    0.000
380.357; 1087.425;    0.000;    0.000
380.417; 1129.425;    0.000;    0.000
380.476; 1223.425;    0.000;    0.000
380.536; 1161.425;    0.000;    0.000
380.596; 1172.425;    0.000;    0.000
380.655; 1167.425;    0.000;    0.000
380.715; 1190.425;    0.000;    0.000
380.775; 1183.425;    0.000;    0.000
380.834; 1182.425;    0.000;    0.000
380.894; 1242.425;    0.000;    0.000
380.954; 1159.425;    0.000;    0.000
381.013; 1211.425;    0.000;    0.000
381.073; 1159.425;    0.000;    0.000
381.132; 1179.425;    0.000;    0.000
381.192; 1241.425;    0.000;    0.000
381.252; 1231.425;    0.000;    0.000
381.311; 1205.425;    0.000;    0.000
381.371; 1223.425;    0.000;    0.000
381.430; 1183.425;    0.000;    0.000
381.490; 1296.425;    0.000;    0.000
381.549; 1203.425;    0.000;    0.000
381.609; 1296.425;    0.000;    0.000
381.668; 1195.425;    0.000;    0.000
381.728; 1317.425;    0.000;    0.000
381.787; 1264.425;    0.000;    0.000
381.847; 1233.425;    0.000;    0.000
381.906; 1258.425;    0.000;    0.000
381.966; 1323.425;    0.000;    0.000
382.025; 1364.425;    0.000;    0.000
382.085; 1340.425;    0.000;    0.000
382.144; 1402.425;    0.000;    0.000
382.204; 1427.425;    0.000;    0.000
382.263; 1371.425;    0.000;    0.000
382.323; 1462.425;    0.000;    0.000
382.382; 1434.425;    0.000;    0.000
382.441; 1559.425;    0.000;    0.000
382.501; 1497.425;    0.000;    0.000
382.560; 1495.425;    0.000;    0.000
382.619; 1585.425;    0.000;    0.000
382.679; 1673.425;    0.000;    0.000
382.738; 1639.425;    0.000;    0.000
382.798; 1746.425;    0.000;    0.000
382.857; 1995.425;    0.000;    0.000
382.916; 1976.425;    0.000;    0.000
382.976; 1976.425;    0.000;    0.000
383.035; 2005.425;    0.000;    0.000
383.094; 2099.425;    0.000;    0.000
383.154; 2273.425;    0.000;    0.000
383.213; 2372.425;    0.000;    0.000
383.272; 2136.425;    0.000;    0.000
383.331; 2002.425;    0.000;    0.000
383.391; 1909.425;    0.000;    0.000
383.450; 1914.425;    0.000;    0.000
383.509; 1896.425;    0.000;    0.000
383.568; 1988.425;    0.000;    0.000
383.628; 2091.425;    0.000;    0.000
383.687; 2198.425;    0.000;    0.000
383.746; 2463.425;    0.000;    0.000
383.805; 2556.425;    0.000;    0.000
383.864; 2366.425;    0.000;    0.000
383.924; 2097.425;    0.000;    0.000
383.983; 1843.425;    0.000;    0.000
384.042; 1739.425;    0.000;    0.000
384.101; 1624.425;    0.000;    0.000
384.160; 1581.425;    0.000;    0.000
384.219; 1612.425;    0.000;    0.000
384.279; 1621.425;    0.000;    0.000
384.338; 1421.425;    0.000;    0.000
384.397; 1444.425;    0.000;    0.000
384.456; 1418.425;    0.000;    0.000
384.515; 1470.425;    0.000;    0.000
384.574; 1436.425;    0.000;    0.000
384.633; 1412.425;    0.000;    0.000
384.692; 1342.425;    0.000;    0.000
384.751; 1353.425;    0.000;    0.000
384.810; 1341.425;    0.000;    0.000
384.869; 1306.425;    0.000;    0.000
384.929; 1298.425;    0.000;    0.000
384.988; 1329.425;    0.000;    0.000
385.047; 1320.425;    0.000;    0.000
385.106; 1336.425;    0.000;    0.000
385.165; 1307.425;    0.000;    0.000
385.224; 1381.425;    0.000;    0.000
385.283; 1348.425;    0.000;    0.000
385.342; 1326.425;    0.000;    0.000
385.401; 1306.425;    0.000;    0.000
385.459; 1349.425;    0.000;    0.000
385.518; 1280.425;    0.000;    0.000
385.577; 1338.425;    0.000;    0.000
385.636; 1315.425;    0.000;    0.000
385.695; 1295.425;    0.000;    0.000
385.754; 1344.425;    0.000;    0.000
385.813; 1360.425;    0.000;    0.000
385.872; 1371.425;    0.000;    0.000
385.931; 1357.425;    0.000;    0.000
385.990; 1347.425;    0.000;    0.000
386.049; 1374.425;    0.000;    0.000
386.107; 1258.425;    0.000;    0.000
386.166; 1239.425;    0.000;    0.000
386.225; 1356.425;    0.000;    0.000
386.284; 1267.425;    0.000;    0.000
386.343; 1353.425;    0.000;    0.000
386.402; 1273.425;    0.000;    0.000
386.460; 1225.425;    0.000;    0.000
386.519; 1302.425;    0.000;    0.000
386.578; 1331.425;    0.000;    0.000
386.637; 1314.425;    0.000;    0.000
386.696; 1264.425;    0.000;    0.000
386.754; 1234.425;    0.000;    0.000
386.813; 1345.425;    0.000;    0.000
386.872; 1251.425;    0.000;    0.000
386.931; 1293.425;    0.000;    0.000
386.989; 1336.425;    0.000;    0.000
387.048; 1253.425;    0.000;    0.000
387.107; 1356.425;    0.000;    0.000
387.165; 1251.425;    0.000;    0.000
387.224; 1286.425;    0.000;    0.000
387.283; 1272.425;    0.000;    0.000
387.342; 1326.425;    0.000;    0.000
387.400; 1288.425;    0.000;    0.000
387.459; 1259.425;    0.000;    0.000
387.517; 1285.425;    0.000;    0.000
387.576; 1266.425;    0.000;    0.000
387.635; 1253.425;    0.000;    0.000
387.693; 1318.425;    0.000;    0.000
387.752; 1273.425;    0.000;    0.000
387.811; 1268.425;    0.000;    0.000
387.869; 1297.425;    0.000;    0.000
387.928; 1284.425;    0.000;    0.000
387.986; 1301.425;    0.000;    0.000
388.045; 1250.425;    0.000;    0.000
388.103; 1284.425;    0.000;    0.000
388.162; 1260.425;    0.000;    0.000
388.221; 1200.425;    0.000;    0.000
388.279; 1246.425;    0.000;    0.000
388.338; 1269.425;    0.000;    0.000
388.396; 1254.425;    0.000;    0.000
388.455; 1276.425;    0.000;    0.000
388.513; 1216.425;    0.000;    0.000
388.572; 1195.425;    0.000;    0.000
388.630; 1250.425;    0.000;    0.000
388.689; 1209.425;    0.000;    0.000
388.747; 1216.425;    0.000;    0.000
388.806; 1136.425;    0.000;    0.000
388.864; 1257.425;    0.000;    0.000
388.922; 1285.425;    0.000;    0.000
388.981; 1200.425;    0.000;    0.000
389.039; 1252.425;    0.000;    0.000
389.098; 1286.425;    0.000;    0.000
389.156; 1228.425;    0.000;    0.000
389.214; 1258.425;    0.000;    0.000
389.273; 1186.425;    0.000;    0.000
389.331; 1224.425;    0.000;    0.000
389.390; 1183.425;    0.000;    0.000
389.448; 1194.425;    0.000;    0.000
389.506; 1309.425;    0.000;    0.000
389.565; 1345.425;    0.000;    0.000
389.623; 1274.425;    0.000;    0.000
389.681; 1265.425;    0.000;    0.000
389.740; 1237.425;    0.000;    0.000
389.798; 1238.425;    0.000;    0.000
389.856; 1234.425;    0.000;    0.000
389.914; 1225.425;    0.000;    0.000
389.973; 1242.425;    0.000;    0.000
390.031; 1228.425;    0.000;    0.000
390.089; 1229.425;    0.000;    0.000
390.147; 1251.425;    0.000;    0.000
390.206; 1274.425;    0.000;    0.000
390.264; 1271.425;    0.000;    0.000
390.322; 1270.425;    0.000;    0.000
390.380; 1248.425;    0.000;    0.000
390.439; 1195.425;    0.000;    0.000
390.497; 1269.425;    0.000;    0.000
390.555; 1271.425;    0.000;    0.000
390.613; 1263.425;    0.000;    0.000
390.671; 1254.425;    0.000;    0.000
390.729; 1295.425;    0.000;    0.000
390.788; 1202.425;    0.000;    0.000
390.846; 1253.425;    0.000;    0.000
390.904; 1307.425;    0.000;    0.000
390.962; 1283.425;    0.000;    0.000
391.020; 1295.425;    0.000;    0.000
391.078; 1215.425;    0.000;    0.000
391.136; 1272.425;    0.000;    0.000
391.194; 1279.425;    0.000;    0.000
391.253; 1287.425;    0.000;    0.000
391.311; 1229.425;    0.000;    0.000
391.369; 1231.425;    0.000;    0.000
391.427; 1258.425;    0.000;    0.000
391.485; 1265.425;    0.000;    0.000
391.543; 1217.425;    0.000;    0.000
391.601; 1250.425;    0.000;    0.000
391.659; 1269.425;    0.000;    0.000
391.717; 1247.425;    0.000;    0.000
391.775; 1228.425;    0.000;    0.000
391.833; 1288.425;    0.000;    0.000
391.891; 1267.425;    0.000;    0.000
391.949; 1188.425;    0.000;    0.000
392.007; 1327.425;    0.000;    0.000
392.065; 1322.425;    0.000;    0.000
392.123; 1252.425;    0.000;    0.000
392.180; 1279.425;    0.000;    0.000
392.238; 1254.425;    0.000;    0.000
392.296; 1297.425;    0.000;    0.000
392.354; 1267.425;    0.000;    0.000
392.412; 1268.425;    0.000;    0.000
392.470; 1251.425;    0.000;    0.000
392.528; 1307.425;    0.000;    0.000
392.586; 1294.425;    0.000;    0.000
392.644; 1287.425;    0.000;    0.000
392.701; 1274.425;    0.000;    0.000
392.759; 1263.425;    0.000;    0.000
392.817; 1293.425;    0.000;    0.000
392.875; 1223.425;    0.000;    0.000
392.933; 1331.425;    0.000;    0.000
392.991; 1265.425;    0.000;    0.000
393.048; 1301.425;    0.000;    0.000
393.106; 1270.425;    0.000;    0.000
393.164; 1303.425;    0.000;    0.000
393.222; 1279.425;    0.000;    0.000
393.279; 1364.425;    0.000;    0.000
393.337; 1334.425;    0.000;    0.000
393.395; 1343.425;    0.000;    0.000
393.453; 1339.425;    0.000;    0.000
393.510; 1303.425;    0.000;    0.000
393.568; 1290.425;    0.000;    0.000
393.626; 1327.425;    0.000;    0.000
393.684; 1313.425;    0.000;    0.000
393.741; 1301.425;    0.000;    0.000
393.799; 1239.425;    0.000;    0.000
393.857; 1269.425;    0.000;    0.000
393.914; 1347.425;    0.000;    0.000
393.972; 1314.425;    0.000;    0.000
394.030; 1298.425;    0.000;    0.000
394.087; 1321.425;    0.000;    0.000
394.145; 1278.425;    0.000;    0.000
394.202; 1323.425;    0.000;    0.000
394.260; 1243.425;    0.000;    0.000
394.318; 1269.425;    0.000;    0.000
394.375; 1274.425;    0.000;    0.000
394.433; 1313.425;    0.000;    0.000
394.490; 1289.425;    0.000;    0.000
394.548; 1337.425;    0.000;    0.000
394.605; 1314.425;    0.000;    0.000
394.663; 1327.425;    0.000;    0.000
394.720; 1332.425;    0.000;    0.000
394.778; 1306.425;    0.000;    0.000
394.836; 1310.425;    0.000;    0.000
394.893; 1295.425;    0.000;    0.000
394.951; 1361.425;    0.000;    0.000
395.008; 1324.425;    0.000;    0.000
395.065; 1275.425;    0.000;    0.000
395.123; 1307.425;    0.000;    0.000
395.180; 1265.425;    0.000;    0.000
395.238; 1306.425;    0.000;    0.000
395.295; 1304.425;    0.000;    0.000
395.353; 1325.425;    0.000;    0.000
395.410; 1339.425;    0.000;    0.000
395.468; 1346.425;    0.000;    0.000
395.525; 1353.425;    0.000;    0.000
395.582; 1348.425;    0.000;    0.000
395.640; 1374.425;    0.000;    0.000
395.697; 1357.425;    0.000;    0.000
395.754; 1307.425;    0.000;    0.000
395.812; 1360.425;    0.000;    0.000
395.869; 1412.425;    0.000;    0.000
395.927; 1357.425;    0.000;    0.000
395.984; 1418.425;    0.000;    0.000
396.041; 1335.425;    0.000;    0.000
396.098; 1382.425;    0.000;    0.000
396.156; 1384.425;    0.000;    0.000
396.213; 1368.425;    0.000;    0.000
396.270; 1405.425;    0.000;    0.000
