
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
356.939;  375.400;    0.000;    0.000
357.001;  392.400;    0.000;    0.000
357.064;  343.400;    0.000;    0.000
357.127;  294.400;    0.000;    0.000
357.190;  291.400;    0.000;    0.000
357.253;  342.400;    0.000;    0.000
357.316;  315.400;    0.000;    0.000
357.378;  314.400;    0.000;    0.000
357.441;  298.400;    0.000;    0.000
357.504;  308.400;    0.000;    0.000
357.567;  270.400;    0.000;    0.000
357.629;  312.400;    0.000;    0.000
357.692;  274.400;    0.000;    0.000
357.755;  280.400;    0.000;    0.000
357.818;  281.400;    0.000;    0.000
357.880;  298.400;    0.000;    0.000
357.943;  317.400;    0.000;    0.000
358.006;  320.400;    0.000;    0.000
358.069;  413.400;    0.000;    0.000
358.131;  397.400;    0.000;    0.000
358.194;  330.400;    0.000;    0.000
358.257;  355.400;    0.000;    0.000
358.319;  255.400;    0.000;    0.000
358.382;  363.400;    0.000;    0.000
358.445;  291.400;    0.000;    0.000
358.507;  352.400;    0.000;    0.000
358.570;  306.400;    0.000;    0.000
358.633;  332.400;    0.000;    0.000
358.695;  288.400;    0.000;    0.000
358.758;  316.400;    0.000;    0.000
358.821;  269.400;    0.000;    0.000
358.883;  318.400;    0.000;    0.000
358.946;  337.400;    0.000;    0.000
359.008;  307.400;    0.000;    0.000
359.071;  367.400;    0.000;    0.000
359.134;  259.400;    0.000;    0.000
359.196;  300.400;    0.000;    0.000
359.259;  321.400;    0.000;    0.000
359.321;  328.400;    0.000;    0.000
359.384;  304.400;    0.000;    0.000
359.446;  302.400;    0.000;    0.000
359.509;  317.400;    0.000;    0.000
359.571;  291.400;    0.000;    0.000
359.634;  319.400;    0.000;    0.000
359.696;  279.400;    0.000;    0.000
359.759;  328.400;    0.000;    0.000
359.821;  309.400;    0.000;    0.000
359.884;  290.400;    0.000;    0.000
359.946;  372.400;    0.000;    0.000
360.009;  314.400;    0.000;    0.000
360.071;  281.400;    0.000;    0.000
360.134;  319.400;    0.000;    0.000
360.196;  324.400;    0.000;    0.000
360.259;  299.400;    0.000;    0.000
360.321;  312.400;    0.000;    0.000
360.384;  359.400;    0.000;    0.000
360.446;  340.400;    0.000;    0.000
360.508;  355.400;    0.000;    0.000
360.571;  358.400;    0.000;    0.000
360.633;  315.400;    0.000;    0.000
360.696;  298.400;    0.000;    0.000
360.758;  353.400;    0.000;    0.000
360.820;  334.400;    0.000;    0.000
360.883;  320.400;    0.000;    0.000
360.945;  390.400;    0.000;    0.000
361.007;  364.400;    0.000;    0.000
361.070;  315.400;    0.000;    0.000
361.132;  346.400;    0.000;    0.000
361.194;  335.400;    0.000;    0.000
361.257;  308.400;    0.000;    0.000
361.319;  281.400;    0.000;    0.000
361.381;  310.400;    0.000;    0.000
361.443;  342.400;    0.000;    0.000
361.506;  342.400;    0.000;    0.000
361.568;  315.400;    0.000;    0.000
361.630;  339.400;    0.000;    0.000
361.693;  326.400;    0.000;    0.000
361.755;  342.400;    0.000;    0.000
361.817;  410.400;    0.000;    0.000
361.879;  434.400;    0.000;    0.000
361.941;  376.400;    0.000;    0.000
362.004;  386.400;    0.000;    0.000
362.066;  304.400;    0.000;    0.000
362.128;  342.400;    0.000;    0.000
362.190;  364.400;    0.000;    0.000
362.252;  319.400;    0.000;    0.000
362.315;  314.400;    0.000;    0.000
362.377;  331.400;    0.000;    0.000
362.439;  306.400;    0.000;    0.000
362.501;  309.400;    0.000;    0.000
362.563;  318.400;    0.000;    0.000
362.625;  330.400;    0.000;    0.000
362.688;  322.400;    0.000;    0.000
362.750;  348.400;    0.000;    0.000
362.812;  319.400;    0.000;    0.000
362.874;  362.400;    0.000;    0.000
362.936;  360.400;    0.000;    0.000
362.998;  312.400;    0.000;    0.000
363.060;  413.400;    0.000;    0.000
363.122;  416.400;    0.000;    0.000
363.184;  440.400;    0.000;    0.000
363.246;  353.400;    0.000;    0.000
363.308;  291.400;    0.000;    0.000
363.370;  353.400;    0.000;    0.000
363.432;  339.400;    0.000;    0.000
363.494;  363.400;    0.000;    0.000
363.556;  319.400;    0.000;    0.000
363.618;  310.400;    0.000;    0.000
363.680;  305.400;    0.000;    0.000
363.742;  334.400;    0.000;    0.000
363.804;  360.400;    0.000;    0.000
363.866;  406.400;    0.000;    0.000
363.928;  380.400;    0.000;    0.000
363.990;  369.400;    0.000;    0.000
364.052;  338.400;    0.000;    0.000
364.114;  331.400;    0.000;    0.000
364.176;  372.400;    0.000;    0.000
364.238;  373.400;    0.000;    0.000
364.300;  381.400;    0.000;    0.000
364.362;  374.400;    0.000;    0.000
364.424;  322.400;    0.000;    0.000
364.486;  333.400;    0.000;    0.000
364.548;  341.400;    0.000;    0.000
364.609;  377.400;    0.000;    0.000
364.671;  382.400;    0.000;    0.000
364.733;  408.400;    0.000;    0.000
364.795;  403.400;    0.000;    0.000
364.857;  369.400;    0.000;    0.000
364.919;  343.400;    0.000;    0.000
364.981;  360.400;    0.000;    0.000
365.042;  355.400;    0.000;    0.000
365.104;  348.400;    0.000;    0.000
365.166;  335.400;    0.000;    0.000
365.228;  370.400;    0.000;    0.000
365.290;  351.400;    0.000;    0.000
365.351;  380.400;    0.000;    0.000
365.413;  341.400;    0.000;    0.000
365.475;  350.400;    0.000;    0.000
365.537;  324.400;    0.000;    0.000
365.598;  370.400;    0.000;    0.000
365.660;  319.400;    0.000;    0.000
365.722;  327.400;    0.000;    0.000
365.784;  354.400;    0.000;    0.000
365.845;  381.400;    0.000;    0.000
365.907;  326.400;    0.000;    0.000
365.969;  350.400;    0.000;    0.000
366.030;  370.400;    0.000;    0.000
366.092;  320.400;    0.000;    0.000
366.154;  335.400;    0.000;    0.000
366.215;  334.400;    0.000;    0.000
366.277;  362.400;    0.000;    0.000
366.339;  346.400;    0.000;    0.000
366.400;  335.400;    0.000;    0.000
366.462;  354.400;    0.000;    0.000
366.524;  326.400;    0.000;    0.000
366.585;  308.400;    0.000;    0.000
366.647;  390.400;    0.000;    0.000
366.708;  298.400;    0.000;    0.000
366.770;  370.400;    0.000;    0.000
366.832;  392.400;    0.000;    0.000
366.893;  357.400;    0.000;    0.000
366.955;  334.400;    0.000;    0.000
367.016;  332.400;    0.000;    0.000
367.078;  378.400;    0.000;    0.000
367.139;  317.400;    0.000;    0.000
367.201;  307.400;    0.000;    0.000
367.262;  368.400;    0.000;    0.000
367.324;  357.400;    0.000;    0.000
367.385;  290.400;    0.000;    0.000
367.447;  331.400;    0.000;    0.000
367.508;  328.400;    0.000;    0.000
367.570;  357.400;    0.000;    0.000
367.631;  379.400;    0.000;    0.000
367.693;  348.400;    0.000;    0.000
367.754;  368.400;    0.000;    0.000
367.816;  337.400;    0.000;    0.000
367.877;  333.400;    0.000;    0.000
367.939;  378.400;    0.000;    0.000
368.000;  381.400;    0.000;    0.000
368.062;  369.400;    0.000;    0.000
368.123;  323.400;    0.000;    0.000
368.184;  383.400;    0.000;    0.000
368.246;  370.400;    0.000;    0.000
368.307;  385.400;    0.000;    0.000
368.369;  369.400;    0.000;    0.000
368.430;  418.400;    0.000;    0.000
368.491;  450.400;    0.000;    0.000
368.553;  422.400;    0.000;    0.000
368.614;  383.400;    0.000;    0.000
368.675;  397.400;    0.000;    0.000
368.737;  440.400;    0.000;    0.000
368.798;  418.400;    0.000;    0.000
368.859;  372.400;    0.000;    0.000
368.921;  402.400;    0.000;    0.000
368.982;  413.400;    0.000;    0.000
369.043;  393.400;    0.000;    0.000
369.104;  368.400;    0.000;    0.000
369.166;  399.400;    0.000;    0.000
369.227;  364.400;    0.000;    0.000
369.288;  371.400;    0.000;    0.000
369.349;  377.400;    0.000;    0.000
369.411;  369.400;    0.000;    0.000
369.472;  396.400;    0.000;    0.000
369.533;  355.400;    0.000;    0.000
369.594;  374.400;    0.000;    0.000
369.656;  419.400;    0.000;    0.000
369.717;  323.400;    0.000;    0.000
369.778;  357.400;    0.000;    0.000
369.839;  366.400;    0.000;    0.000
369.900;  414.400;    0.000;    0.000
369.961;  392.400;    0.000;    0.000
370.023;  378.400;    0.000;    0.000
370.084;  363.400;    0.000;    0.000
370.145;  376.400;    0.000;    0.000
370.206;  440.400;    0.000;    0.000
370.267;  439.400;    0.000;    0.000
370.328;  354.400;    0.000;    0.000
370.389;  388.400;    0.000;    0.000
370.451;  403.400;    0.000;    0.000
370.512;  427.400;    0.000;    0.000
370.573;  456.400;    0.000;    0.000
370.634;  434.400;    0.000;    0.000
370.695;  403.400;    0.000;    0.000
370.756;  404.400;    0.000;    0.000
370.817;  410.400;    0.000;    0.000
370.878;  483.400;    0.000;    0.000
370.939;  446.400;    0.000;    0.000
371.000;  426.400;    0.000;    0.000
371.061;  453.400;    0.000;    0.000
371.122;  394.400;    0.000;    0.000
371.183;  364.400;    0.000;    0.000
371.244;  412.400;    0.000;    0.000
371.305;  392.400;    0.000;    0.000
371.366;  393.400;    0.000;    0.000
371.427;  380.400;    0.000;    0.000
371.488;  397.400;    0.000;    0.000
371.549;  375.400;    0.000;    0.000
371.610;  433.400;    0.000;    0.000
371.671;  391.400;    0.000;    0.000
371.732;  389.400;    0.000;    0.000
371.793;  441.400;    0.000;    0.000
371.853;  408.400;    0.000;    0.000
371.914;  517.400;    0.000;    0.000
371.975;  584.400;    0.000;    0.000
372.036;  545.400;    0.000;    0.000
372.097;  437.400;    0.000;    0.000
372.158;  381.400;    0.000;    0.000
372.219;  449.400;    0.000;    0.000
372.280;  411.400;    0.000;    0.000
372.340;  457.400;    0.000;    0.000
372.401;  415.400;    0.000;    0.000
372.462;  389.400;    0.000;    0.000
372.523;  423.400;    0.000;    0.000
372.584;  432.400;    0.000;    0.000
372.645;  403.400;    0.000;    0.000
372.705;  472.400;    0.000;    0.000
372.766;  465.400;    0.000;    0.000
372.827;  424.400;    0.000;    0.000
372.888;  443.400;    0.000;    0.000
372.948;  424.400;    0.000;    0.000
373.009;  455.400;    0.000;    0.000
373.070;  419.400;    0.000;    0.000
373.131;  389.400;    0.000;    0.000
373.191;  494.400;    0.000;    0.000
373.252;  473.400;    0.000;    0.000
373.313;  492.400;    0.000;    0.000
373.373;  480.400;    0.000;    0.000
373.434;  725.400;    0.000;    0.000
373.495;  664.400;    0.000;    0.000
373.555;  593.400;    0.000;    0.000
373.616;  455.400;    0.000;    0.000
373.677;  625.400;    0.000;    0.000
373.737;  607.400;    0.000;    0.000
373.798;  519.400;    0.000;    0.000
373.859;  479.400;    0.000;    0.000
373.919;  426.400;    0.000;    0.000
373.980;  443.400;    0.000;    0.000
374.041;  478.400;    0.000;    0.000
374.101;  484.400;    0.000;    0.000
374.162;  482.400;    0.000;    0.000
374.222;  506.400;    0.000;    0.000
374.283;  500.400;    0.000;    0.000
374.343;  554.400;    0.000;    0.000
374.404;  513.400;    0.000;    0.000
374.465;  520.400;    0.000;    0.000
374.525;  572.400;    0.000;    0.000
374.586;  571.400;    0.000;    0.000
374.646;  528.400;    0.000;    0.000
374.707;  523.400;    0.000;    0.000
374.767;  581.400;    0.000;    0.000
374.828;  605.400;    0.000;    0.000
374.888;  688.400;    0.000;    0.000
374.949;  707.400;    0.000;    0.000
375.009;  576.400;    0.000;    0.000
375.070;  491.400;    0.000;    0.000
375.130;  477.400;    0.000;    0.000
375.190;  467.400;    0.000;    0.000
375.251;  544.400;    0.000;    0.000
375.311;  525.400;    0.000;    0.000
375.372;  520.400;    0.000;    0.000
375.432;  479.400;    0.000;    0.000
375.493;  504.400;    0.000;    0.000
375.553;  501.400;    0.000;    0.000
375.613;  481.400;    0.000;    0.000
375.674;  549.400;    0.000;    0.000
375.734;  602.400;    0.000;    0.000
375.794;  673.400;    0.000;    0.000
375.855;  759.400;    0.000;    0.000
375.915;  587.400;    0.000;    0.000
375.975;  545.400;    0.000;    0.000
376.036;  558.400;    0.000;    0.000
376.096;  575.400;    0.000;    0.000
376.156;  580.400;    0.000;    0.000
376.217;  562.400;    0.000;    0.000
376.277;  583.400;    0.000;    0.000
376.337;  636.400;    0.000;    0.000
376.398;  630.400;    0.000;    0.000
376.458;  523.400;    0.000;    0.000
376.518;  534.400;    0.000;    0.000
376.578;  562.400;    0.000;    0.000
376.639;  597.400;    0.000;    0.000
376.699;  594.400;    0.000;    0.000
376.759;  658.400;    0.000;    0.000
376.819;  512.400;    0.000;    0.000
376.880;  544.400;    0.000;    0.000
376.940;  563.400;    0.000;    0.000
377.000;  568.400;    0.000;    0.000
377.060;  570.400;    0.000;    0.000
377.120;  553.400;    0.000;    0.000
377.180;  551.400;    0.000;    0.000
377.241;  544.400;    0.000;    0.000
377.301;  577.400;    0.000;    0.000
377.361;  560.400;    0.000;    0.000
377.421;  581.400;    0.000;    0.000
377.481;  604.400;    0.000;    0.000
377.541;  597.400;    0.000;    0.000
377.601;  581.400;    0.000;    0.000
377.661;  633.400;    0.000;    0.000
377.722;  641.400;    0.000;    0.000
377.782;  589.400;    0.000;    0.000
377.842;  631.400;    0.000;    0.000
377.902;  609.400;    0.000;    0.000
377.962;  603.400;    0.000;    0.000
378.022;  629.400;    0.000;    0.000
378.082;  641.400;    0.000;    0.000
378.142;  628.400;    0.000;    0.000
378.202;  671.400;    0.000;    0.000
378.262;  632.400;    0.000;    0.000
378.322;  685.400;    0.000;    0.000
378.382;  655.400;    0.000;    0.000
378.442;  659.400;    0.000;    0.000
378.502;  602.400;    0.000;    0.000
378.562;  635.400;    0.000;    0.000
378.622;  669.400;    0.000;    0.000
378.682;  674.400;    0.000;    0.000
378.742;  700.400;    0.000;    0.000
378.802;  732.400;    0.000;    0.000
378.862;  740.400;    0.000;    0.000
378.921;  753.400;    0.000;    0.000
378.981;  704.400;    0.000;    0.000
379.041;  717.400;    0.000;    0.000
379.101;  693.400;    0.000;    0.000
379.161;  743.400;    0.000;    0.000
379.221;  777.400;    0.000;    0.000
379.281;  799.400;    0.000;    0.000
379.341;  743.400;    0.000;    0.000
379.401;  825.400;    0.000;    0.000
379.460;  842.400;    0.000;    0.000
379.520;  779.400;    0.000;    0.000
379.580;  808.400;    0.000;    0.000
379.640;  772.400;    0.000;    0.000
379.700;  737.400;    0.000;    0.000
379.759;  826.400;    0.000;    0.000
379.819;  810.400;    0.000;    0.000
379.879;  881.400;    0.000;    0.000
379.939;  847.400;    0.000;    0.000
379.999;  821.400;    0.000;    0.000
380.058;  790.400;    0.000;    0.000
380.118;  808.400;    0.000;    0.000
380.178;  839.400;    0.000;    0.000
380.237;  844.400;    0.000;    0.000
380.297;  777.400;    0.000;    0.000
380.357;  844.400;    0.000;    0.000
380.417;  865.400;    0.000;    0.000
380.476;  858.400;    0.000;    0.000
380.536;  857.400;    0.000;    0.000
380.596;  835.400;    0.000;    0.000
380.655;  889.400;    0.000;    0.000
380.715;  881.400;    0.000;    0.000
380.775;  956.400;    0.000;    0.000
380.834;  853.400;    0.000;    0.000
380.894;  884.400;    0.000;    0.000
380.954;  899.400;    0.000;    0.000
381.013;  939.400;    0.000;    0.000
381.073;  891.400;    0.000;    0.000
381.132;  983.400;    0.000;    0.000
381.192;  925.400;    0.000;    0.000
381.252;  996.400;    0.000;    0.000
381.311; 1022.400;    0.000;    0.000
381.371;  958.400;    0.000;    0.000
381.430;  978.400;    0.000;    0.000
381.490; 1051.400;    0.000;    0.000
381.549; 1115.400;    0.000;    0.000
381.609; 1160.400;    0.000;    0.000
381.668; 1070.400;    0.000;    0.000
381.728; 1092.400;    0.000;    0.000
381.787; 1086.400;    0.000;    0.000
381.847; 1052.400;    0.000;    0.000
381.906; 1163.400;    0.000;    0.000
381.966; 1254.400;    0.000;    0.000
382.025; 1413.400;    0.000;    0.000
382.085; 1302.400;    0.000;    0.000
382.144; 1309.400;    0.000;    0.000
382.204; 1296.400;    0.000;    0.000
382.263; 1246.400;    0.000;    0.000
382.323; 1307.400;    0.000;    0.000
382.382; 1330.400;    0.000;    0.000
382.441; 1385.400;    0.000;    0.000
382.501; 1539.400;    0.000;    0.000
382.560; 1634.400;    0.000;    0.000
382.619; 1728.400;    0.000;    0.000
382.679; 1714.400;    0.000;    0.000
382.738; 1971.400;    0.000;    0.000
382.798; 2280.400;    0.000;    0.000
382.857; 2536.400;    0.000;    0.000
382.916; 2731.400;    0.000;    0.000
382.976; 2624.400;    0.000;    0.000
383.035; 2506.400;    0.000;    0.000
383.094; 2867.400;    0.000;    0.000
383.154; 3383.400;    0.000;    0.000
383.213; 3426.400;    0.000;    0.000
383.272; 3009.400;    0.000;    0.000
383.331; 2364.400;    0.000;    0.000
383.391; 2364.400;    0.000;    0.000
383.450; 2326.400;    0.000;    0.000
383.509; 2280.400;    0.000;    0.000
383.568; 2437.400;    0.000;    0.000
383.628; 2683.400;    0.000;    0.000
383.687; 3127.400;    0.000;    0.000
383.746; 3738.400;    0.000;    0.000
383.805; 3989.400;    0.000;    0.000
383.864; 3305.400;    0.000;    0.000
383.924; 2576.400;    0.000;    0.000
383.983; 2156.400;    0.000;    0.000
384.042; 1984.400;    0.000;    0.000
384.101; 1821.400;    0.000;    0.000
384.160; 1623.400;    0.000;    0.000
384.219; 1497.400;    0.000;    0.000
384.279; 1441.400;    0.000;    0.000
384.338; 1339.400;    0.000;    0.000
384.397; 1273.400;    0.000;    0.000
384.456; 1266.400;    0.000;    0.000
384.515; 1285.400;    0.000;    0.000
384.574; 1215.400;    0.000;    0.000
384.633; 1158.400;    0.000;    0.000
384.692; 1147.400;    0.000;    0.000
384.751; 1178.400;    0.000;    0.000
384.810; 1169.400;    0.000;    0.000
384.869; 1116.400;    0.000;    0.000
384.929; 1140.400;    0.000;    0.000
384.988; 1150.400;    0.000;    0.000
385.047; 1146.400;    0.000;    0.000
385.106; 1103.400;    0.000;    0.000
385.165; 1095.400;    0.000;    0.000
385.224; 1123.400;    0.000;    0.000
385.283; 1160.400;    0.000;    0.000
385.342; 1092.400;    0.000;    0.000
385.401; 1164.400;    0.000;    0.000
385.459; 1214.400;    0.000;    0.000
385.518; 1168.400;    0.000;    0.000
385.577; 1245.400;    0.000;    0.000
385.636; 1161.400;    0.000;    0.000
385.695; 1153.400;    0.000;    0.000
385.754; 1094.400;    0.000;    0.000
385.813; 1131.400;    0.000;    0.000
385.872; 1135.400;    0.000;    0.000
385.931; 1229.400;    0.000;    0.000
385.990; 1303.400;    0.000;    0.000
386.049; 1204.400;    0.000;    0.000
386.107; 1030.400;    0.000;    0.000
386.166; 1086.400;    0.000;    0.000
386.225; 1135.400;    0.000;    0.000
386.284;  986.400;    0.000;    0.000
386.343; 1083.400;    0.000;    0.000
386.402; 1034.400;    0.000;    0.000
386.460; 1016.400;    0.000;    0.000
386.519; 1012.400;    0.000;    0.000
386.578;  994.400;    0.000;    0.000
386.637;  994.400;    0.000;    0.000
386.696; 1010.400;    0.000;    0.000
386.754;  987.400;    0.000;    0.000
386.813; 1021.400;    0.000;    0.000
386.872;  952.400;    0.000;    0.000
386.931; 1014.400;    0.000;    0.000
386.989;  976.400;    0.000;    0.000
387.048;  978.400;    0.000;    0.000
387.107;  991.400;    0.000;    0.000
387.165;  935.400;    0.000;    0.000
387.224; 1018.400;    0.000;    0.000
387.283;  933.400;    0.000;    0.000
387.342;  918.400;    0.000;    0.000
387.400;  870.400;    0.000;    0.000
387.459;  892.400;    0.000;    0.000
387.517;  966.400;    0.000;    0.000
387.576;  857.400;    0.000;    0.000
387.635;  916.400;    0.000;    0.000
387.693;  916.400;    0.000;    0.000
387.752;  955.400;    0.000;    0.000
387.811;  962.400;    0.000;    0.000
387.869;  909.400;    0.000;    0.000
387.928;  847.400;    0.000;    0.000
387.986;  831.400;    0.000;    0.000
388.045;  832.400;    0.000;    0.000
388.103;  854.400;    0.000;    0.000
388.162;  847.400;    0.000;    0.000
388.221;  876.400;    0.000;    0.000
388.279;  856.400;    0.000;    0.000
388.338;  827.400;    0.000;    0.000
388.396;  820.400;    0.000;    0.000
388.455;  914.400;    0.000;    0.000
388.513;  853.400;    0.000;    0.000
388.572;  927.400;    0.000;    0.000
388.630;  936.400;    0.000;    0.000
388.689;  889.400;    0.000;    0.000
388.747;  872.400;    0.000;    0.000
388.806;  829.400;    0.000;    0.000
388.864;  878.400;    0.000;    0.000
388.922;  805.400;    0.000;    0.000
388.981;  827.400;    0.000;    0.000
389.039;  807.400;    0.000;    0.000
389.098;  819.400;    0.000;    0.000
389.156;  784.400;    0.000;    0.000
389.214;  869.400;    0.000;    0.000
389.273;  804.400;    0.000;    0.000
389.331;  808.400;    0.000;    0.000
389.390;  812.400;    0.000;    0.000
389.448;  789.400;    0.000;    0.000
389.506;  845.400;    0.000;    0.000
389.565;  859.400;    0.000;    0.000
389.623;  789.400;    0.000;    0.000
389.681;  785.400;    0.000;    0.000
389.740;  771.400;    0.000;    0.000
389.798;  823.400;    0.000;    0.000
389.856;  810.400;    0.000;    0.000
389.914;  783.400;    0.000;    0.000
389.973;  865.400;    0.000;    0.000
390.031;  786.400;    0.000;    0.000
390.089;  776.400;    0.000;    0.000
390.147;  738.400;    0.000;    0.000
390.206;  708.400;    0.000;    0.000
390.264;  791.400;    0.000;    0.000
390.322;  808.400;    0.000;    0.000
390.380;  723.400;    0.000;    0.000
390.439;  778.400;    0.000;    0.000
390.497;  959.400;    0.000;    0.000
390.555;  994.400;    0.000;    0.000
390.613; 1025.400;    0.000;    0.000
390.671;  860.400;    0.000;    0.000
390.729;  776.400;    0.000;    0.000
390.788;  780.400;    0.000;    0.000
390.846;  762.400;    0.000;    0.000
390.904;  765.400;    0.000;    0.000
390.962;  729.400;    0.000;    0.000
391.020;  781.400;    0.000;    0.000
391.078;  715.400;    0.000;    0.000
391.136;  746.400;    0.000;    0.000
391.194;  721.400;    0.000;    0.000
391.253;  743.400;    0.000;    0.000
391.311;  657.400;    0.000;    0.000
391.369;  762.400;    0.000;    0.000
391.427;  750.400;    0.000;    0.000
391.485;  727.400;    0.000;    0.000
391.543;  734.400;    0.000;    0.000
391.601;  687.400;    0.000;    0.000
391.659;  726.400;    0.000;    0.000
391.717;  748.400;    0.000;    0.000
391.775;  690.400;    0.000;    0.000
391.833;  712.400;    0.000;    0.000
391.891;  686.400;    0.000;    0.000
391.949;  698.400;    0.000;    0.000
392.007;  731.400;    0.000;    0.000
392.065;  716.400;    0.000;    0.000
392.123;  707.400;    0.000;    0.000
392.180;  724.400;    0.000;    0.000
392.238;  780.400;    0.000;    0.000
392.296;  730.400;    0.000;    0.000
392.354;  731.400;    0.000;    0.000
392.412;  718.400;    0.000;    0.000
392.470;  713.400;    0.000;    0.000
392.528;  713.400;    0.000;    0.000
392.586;  702.400;    0.000;    0.000
392.644;  726.400;    0.000;    0.000
392.701;  728.400;    0.000;    0.000
392.759;  779.400;    0.000;    0.000
392.817;  773.400;    0.000;    0.000
392.875;  760.400;    0.000;    0.000
392.933;  792.400;    0.000;    0.000
392.991;  831.400;    0.000;    0.000
393.048;  944.400;    0.000;    0.000
393.106;  935.400;    0.000;    0.000
393.164; 1055.400;    0.000;    0.000
393.222; 1297.400;    0.000;    0.000
393.279; 2026.400;    0.000;    0.000
393.337; 2567.400;    0.000;    0.000
393.395; 2064.400;    0.000;    0.000
393.453; 1214.400;    0.000;    0.000
393.510;  949.400;    0.000;    0.000
393.568;  832.400;    0.000;    0.000
393.626;  806.400;    0.000;    0.000
393.684;  811.400;    0.000;    0.000
393.741;  742.400;    0.000;    0.000
393.799;  703.400;    0.000;    0.000
393.857;  757.400;    0.000;    0.000
393.914;  730.400;    0.000;    0.000
393.972;  680.400;    0.000;    0.000
394.030;  724.400;    0.000;    0.000
394.087;  718.400;    0.000;    0.000
394.145;  681.400;    0.000;    0.000
394.202;  694.400;    0.000;    0.000
394.260;  719.400;    0.000;    0.000
394.318;  921.400;    0.000;    0.000
394.375; 1034.400;    0.000;    0.000
394.433; 1025.400;    0.000;    0.000
394.490;  812.400;    0.000;    0.000
394.548;  756.400;    0.000;    0.000
394.605;  757.400;    0.000;    0.000
394.663;  648.400;    0.000;    0.000
394.720;  689.400;    0.000;    0.000
394.778;  751.400;    0.000;    0.000
394.836;  757.400;    0.000;    0.000
394.893;  701.400;    0.000;    0.000
394.951;  699.400;    0.000;    0.000
395.008;  699.400;    0.000;    0.000
395.065;  668.400;    0.000;    0.000
395.123;  679.400;    0.000;    0.000
395.180;  657.400;    0.000;    0.000
395.238;  666.400;    0.000;    0.000
395.295;  656.400;    0.000;    0.000
395.353;  665.400;    0.000;    0.000
395.410;  696.400;    0.000;    0.000
395.468;  647.400;    0.000;    0.000
395.525;  696.400;    0.000;    0.000
395.582;  733.400;    0.000;    0.000
395.640;  717.400;    0.000;    0.000
395.697;  715.400;    0.000;    0.000
395.754;  680.400;    0.000;    0.000
395.812;  767.400;    0.000;    0.000
395.869;  717.400;    0.000;    0.000
395.927;  697.400;    0.000;    0.000
395.984;  808.400;    0.000;    0.000
396.041;  883.400;    0.000;    0.000
396.098; 1212.400;    0.000;    0.000
396.156; 1377.400;    0.000;    0.000
396.213; 1149.400;    0.000;    0.000
396.270;  903.400;    0.000;    0.000
396.328;  788.400;    0.000;    0.000
396.385;  777.400;    0.000;    0.000
396.442;  731.400;    0.000;    0.000
396.499;  767.400;    0.000;    0.000
396.557;  846.400;    0.000;    0.000
396.614;  865.400;    0.000;    0.000
396.671; 1011.400;    0.000;    0.000
396.728; 1298.400;    0.000;    0.000
396.785; 1824.400;    0.000;    0.000
396.843; 1872.400;    0.000;    0.000
396.900; 1363.400;    0.000;    0.000
