
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
702.271;  726.125;    0.000;    0.000
702.470;  738.125;    0.000;    0.000
702.669;  770.125;    0.000;    0.000
702.868;  770.125;    0.000;    0.000
703.067;  745.125;    0.000;    0.000
703.266;  752.125;    0.000;    0.000
703.465;  772.125;    0.000;    0.000
703.664;  750.125;    0.000;    0.000
703.863;  826.125;    0.000;    0.000
704.062;  761.125;    0.000;    0.000
704.260;  757.125;    0.000;    0.000
704.459;  779.125;    0.000;    0.000
704.658;  728.125;    0.000;    0.000
704.857;  796.125;    0.000;    0.000
705.056;  697.125;    0.000;    0.000
705.255;  797.125;    0.000;    0.000
705.454;  756.125;    0.000;    0.000
705.652;  839.125;    0.000;    0.000
705.851;  763.125;    0.000;    0.000
706.050;  767.125;    0.000;    0.000
706.249;  761.125;    0.000;    0.000
706.447;  851.125;    0.000;    0.000
706.646;  740.125;    0.000;    0.000
706.845;  760.125;    0.000;    0.000
707.043;  802.125;    0.000;    0.000
707.242;  757.125;    0.000;    0.000
707.441;  798.125;    0.000;    0.000
707.639;  743.125;    0.000;    0.000
707.838;  755.125;    0.000;    0.000
708.037;  742.125;    0.000;    0.000
708.235;  751.125;    0.000;    0.000
708.434;  788.125;    0.000;    0.000
708.632;  790.125;    0.000;    0.000
708.831;  800.125;    0.000;    0.000
709.029;  728.125;    0.000;    0.000
709.228;  736.125;    0.000;    0.000
709.426;  787.125;    0.000;    0.000
709.625;  776.125;    0.000;    0.000
709.823;  845.125;    0.000;    0.000
710.022;  775.125;    0.000;    0.000
710.220;  815.125;    0.000;    0.000
710.418;  846.125;    0.000;    0.000
710.617;  807.125;    0.000;    0.000
710.815;  781.125;    0.000;    0.000
711.013;  774.125;    0.000;    0.000
711.212;  804.125;    0.000;    0.000
711.410;  888.125;    0.000;    0.000
711.608;  836.125;    0.000;    0.000
711.807;  811.125;    0.000;    0.000
712.005;  804.125;    0.000;    0.000
712.203;  811.125;    0.000;    0.000
712.401;  749.125;    0.000;    0.000
712.599;  825.125;    0.000;    0.000
712.798;  830.125;    0.000;    0.000
712.996;  801.125;    0.000;    0.000
713.194;  830.125;    0.000;    0.000
713.392;  865.125;    0.000;    0.000
713.590;  883.125;    0.000;    0.000
713.788;  814.125;    0.000;    0.000
713.986;  853.125;    0.000;    0.000
714.184;  808.125;    0.000;    0.000
714.382;  893.125;    0.000;    0.000
714.580;  902.125;    0.000;    0.000
714.778;  978.125;    0.000;    0.000
714.976;  917.125;    0.000;    0.000
715.174;  903.125;    0.000;    0.000
715.372;  913.125;    0.000;    0.000
715.570;  878.125;    0.000;    0.000
715.768;  960.125;    0.000;    0.000
715.966;  991.125;    0.000;    0.000
716.164;  998.125;    0.000;    0.000
716.362;  997.125;    0.000;    0.000
716.560;  954.125;    0.000;    0.000
716.758;  927.125;    0.000;    0.000
716.955;  868.125;    0.000;    0.000
717.153;  920.125;    0.000;    0.000
717.351;  981.125;    0.000;    0.000
717.549;  942.125;    0.000;    0.000
717.746;  942.125;    0.000;    0.000
717.944;  999.125;    0.000;    0.000
718.142;  961.125;    0.000;    0.000
718.340;  905.125;    0.000;    0.000
718.537;  926.125;    0.000;    0.000
718.735;  942.125;    0.000;    0.000
718.933;  982.125;    0.000;    0.000
719.130;  975.125;    0.000;    0.000
719.328;  905.125;    0.000;    0.000
719.525;  932.125;    0.000;    0.000
719.723;  942.125;    0.000;    0.000
719.920;  906.125;    0.000;    0.000
720.118;  902.125;    0.000;    0.000
720.316;  959.125;    0.000;    0.000
720.513;  925.125;    0.000;    0.000
720.711;  916.125;    0.000;    0.000
720.908;  948.125;    0.000;    0.000
721.105;  980.125;    0.000;    0.000
721.303;  900.125;    0.000;    0.000
721.500;  939.125;    0.000;    0.000
721.698;  943.125;    0.000;    0.000
721.895;  955.125;    0.000;    0.000
722.092;  883.125;    0.000;    0.000
722.290;  911.125;    0.000;    0.000
722.487;  954.125;    0.000;    0.000
722.684;  894.125;    0.000;    0.000
722.882;  952.125;    0.000;    0.000
723.079;  990.125;    0.000;    0.000
723.276;  934.125;    0.000;    0.000
723.473;  900.125;    0.000;    0.000
723.671;  946.125;    0.000;    0.000
723.868;  947.125;    0.000;    0.000
724.065;  912.125;    0.000;    0.000
724.262;  902.125;    0.000;    0.000
724.459;  915.125;    0.000;    0.000
724.656; 1032.125;    0.000;    0.000
724.854;  922.125;    0.000;    0.000
725.051;  947.125;    0.000;    0.000
725.248;  938.125;    0.000;    0.000
725.445;  976.125;    0.000;    0.000
725.642;  929.125;    0.000;    0.000
725.839;  998.125;    0.000;    0.000
726.036;  946.125;    0.000;    0.000
726.233;  926.125;    0.000;    0.000
726.430; 1057.125;    0.000;    0.000
726.627;  961.125;    0.000;    0.000
726.824;  932.125;    0.000;    0.000
727.021;  944.125;    0.000;    0.000
727.218;  974.125;    0.000;    0.000
727.414; 1049.125;    0.000;    0.000
727.611; 1009.125;    0.000;    0.000
727.808; 1009.125;    0.000;    0.000
728.005;  937.125;    0.000;    0.000
728.202; 1040.125;    0.000;    0.000
728.399;  989.125;    0.000;    0.000
728.595; 1009.125;    0.000;    0.000
728.792;  985.125;    0.000;    0.000
728.989;  925.125;    0.000;    0.000
729.186;  993.125;    0.000;    0.000
729.382;  977.125;    0.000;    0.000
729.579; 1007.125;    0.000;    0.000
729.776;  987.125;    0.000;    0.000
729.972;  971.125;    0.000;    0.000
730.169; 1005.125;    0.000;    0.000
730.366;  959.125;    0.000;    0.000
730.562; 1002.125;    0.000;    0.000
730.759;  994.125;    0.000;    0.000
730.955;  978.125;    0.000;    0.000
731.152;  955.125;    0.000;    0.000
731.348;  988.125;    0.000;    0.000
731.545;  978.125;    0.000;    0.000
731.741; 1036.125;    0.000;    0.000
731.938; 1016.125;    0.000;    0.000
732.134;  946.125;    0.000;    0.000
732.331; 1005.125;    0.000;    0.000
732.527; 1052.125;    0.000;    0.000
732.724; 1053.125;    0.000;    0.000
732.920; 1037.125;    0.000;    0.000
733.116; 1052.125;    0.000;    0.000
733.313; 1017.125;    0.000;    0.000
733.509; 1029.125;    0.000;    0.000
733.705; 1109.125;    0.000;    0.000
733.902; 1035.125;    0.000;    0.000
734.098; 1011.125;    0.000;    0.000
734.294; 1011.125;    0.000;    0.000
734.490; 1087.125;    0.000;    0.000
734.687; 1037.125;    0.000;    0.000
734.883;  996.125;    0.000;    0.000
735.079;  962.125;    0.000;    0.000
735.275; 1048.125;    0.000;    0.000
735.471; 1008.125;    0.000;    0.000
735.667; 1051.125;    0.000;    0.000
735.863; 1037.125;    0.000;    0.000
736.060; 1086.125;    0.000;    0.000
736.256; 1089.125;    0.000;    0.000
736.452; 1025.125;    0.000;    0.000
736.648; 1060.125;    0.000;    0.000
736.844; 1081.125;    0.000;    0.000
737.040; 1078.125;    0.000;    0.000
737.236; 1093.125;    0.000;    0.000
737.432; 1001.125;    0.000;    0.000
737.628; 1097.125;    0.000;    0.000
737.824; 1093.125;    0.000;    0.000
738.019; 1108.125;    0.000;    0.000
738.215; 1063.125;    0.000;    0.000
738.411; 1091.125;    0.000;    0.000
738.607; 1095.125;    0.000;    0.000
738.803; 1109.125;    0.000;    0.000
738.999; 1191.125;    0.000;    0.000
739.195; 1110.125;    0.000;    0.000
739.390; 1176.125;    0.000;    0.000
739.586; 1152.125;    0.000;    0.000
739.782; 1149.125;    0.000;    0.000
739.978; 1104.125;    0.000;    0.000
740.173; 1128.125;    0.000;    0.000
740.369; 1199.125;    0.000;    0.000
740.565; 1135.125;    0.000;    0.000
740.760; 1205.125;    0.000;    0.000
740.956; 1199.125;    0.000;    0.000
741.152; 1237.125;    0.000;    0.000
741.347; 1214.125;    0.000;    0.000
741.543; 1200.125;    0.000;    0.000
741.738; 1285.125;    0.000;    0.000
741.934; 1306.125;    0.000;    0.000
742.129; 1361.125;    0.000;    0.000
742.325; 1468.125;    0.000;    0.000
742.520; 1531.125;    0.000;    0.000
742.716; 1471.125;    0.000;    0.000
742.911; 1446.125;    0.000;    0.000
743.107; 1427.125;    0.000;    0.000
743.302; 1313.125;    0.000;    0.000
743.498; 1416.125;    0.000;    0.000
743.693; 1436.125;    0.000;    0.000
743.888; 1514.125;    0.000;    0.000
744.084; 1626.125;    0.000;    0.000
744.279; 1881.125;    0.000;    0.000
744.474; 1861.125;    0.000;    0.000
744.670; 1767.125;    0.000;    0.000
744.865; 1670.125;    0.000;    0.000
745.060; 1552.125;    0.000;    0.000
745.255; 1521.125;    0.000;    0.000
745.451; 1467.125;    0.000;    0.000
745.646; 1514.125;    0.000;    0.000
745.841; 1518.125;    0.000;    0.000
746.036; 1553.125;    0.000;    0.000
746.231; 1513.125;    0.000;    0.000
746.426; 1660.125;    0.000;    0.000
746.622; 1892.125;    0.000;    0.000
746.817; 2132.125;    0.000;    0.000
747.012; 2375.125;    0.000;    0.000
747.207; 2203.125;    0.000;    0.000
747.402; 1949.125;    0.000;    0.000
747.597; 1887.125;    0.000;    0.000
747.792; 1875.125;    0.000;    0.000
747.987; 1726.125;    0.000;    0.000
748.182; 1746.125;    0.000;    0.000
748.377; 1639.125;    0.000;    0.000
748.572; 1600.125;    0.000;    0.000
748.767; 1558.125;    0.000;    0.000
748.961; 1456.125;    0.000;    0.000
749.156; 1514.125;    0.000;    0.000
749.351; 1536.125;    0.000;    0.000
749.546; 1527.125;    0.000;    0.000
749.741; 1436.125;    0.000;    0.000
749.936; 1483.125;    0.000;    0.000
750.130; 1434.125;    0.000;    0.000
750.325; 1471.125;    0.000;    0.000
750.520; 1482.125;    0.000;    0.000
750.715; 1375.125;    0.000;    0.000
750.909; 1424.125;    0.000;    0.000
751.104; 1480.125;    0.000;    0.000
751.299; 1418.125;    0.000;    0.000
751.493; 1402.125;    0.000;    0.000
751.688; 1388.125;    0.000;    0.000
751.882; 1333.125;    0.000;    0.000
752.077; 1357.125;    0.000;    0.000
752.272; 1366.125;    0.000;    0.000
752.466; 1332.125;    0.000;    0.000
752.661; 1397.125;    0.000;    0.000
752.855; 1347.125;    0.000;    0.000
753.050; 1349.125;    0.000;    0.000
753.244; 1418.125;    0.000;    0.000
753.439; 1351.125;    0.000;    0.000
753.633; 1327.125;    0.000;    0.000
753.828; 1350.125;    0.000;    0.000
754.022; 1319.125;    0.000;    0.000
754.216; 1378.125;    0.000;    0.000
754.411; 1356.125;    0.000;    0.000
754.605; 1318.125;    0.000;    0.000
754.799; 1300.125;    0.000;    0.000
754.994; 1388.125;    0.000;    0.000
755.188; 1370.125;    0.000;    0.000
755.382; 1363.125;    0.000;    0.000
755.576; 1356.125;    0.000;    0.000
755.771; 1379.125;    0.000;    0.000
755.965; 1373.125;    0.000;    0.000
756.159; 1350.125;    0.000;    0.000
756.353; 1354.125;    0.000;    0.000
756.547; 1291.125;    0.000;    0.000
756.742; 1368.125;    0.000;    0.000
756.936; 1341.125;    0.000;    0.000
757.130; 1312.125;    0.000;    0.000
757.324; 1320.125;    0.000;    0.000
757.518; 1438.125;    0.000;    0.000
757.712; 1281.125;    0.000;    0.000
757.906; 1327.125;    0.000;    0.000
758.100; 1305.125;    0.000;    0.000
758.294; 1393.125;    0.000;    0.000
758.488; 1408.125;    0.000;    0.000
758.682; 1355.125;    0.000;    0.000
758.876; 1352.125;    0.000;    0.000
759.070; 1375.125;    0.000;    0.000
759.264; 1329.125;    0.000;    0.000
759.458; 1321.125;    0.000;    0.000
759.651; 1414.125;    0.000;    0.000
759.845; 1381.125;    0.000;    0.000
760.039; 1368.125;    0.000;    0.000
760.233; 1383.125;    0.000;    0.000
760.427; 1299.125;    0.000;    0.000
760.620; 1368.125;    0.000;    0.000
760.814; 1355.125;    0.000;    0.000
761.008; 1419.125;    0.000;    0.000
761.202; 1362.125;    0.000;    0.000
761.395; 1354.125;    0.000;    0.000
761.589; 1349.125;    0.000;    0.000
761.783; 1394.125;    0.000;    0.000
761.976; 1340.125;    0.000;    0.000
762.170; 1422.125;    0.000;    0.000
762.363; 1342.125;    0.000;    0.000
762.557; 1353.125;    0.000;    0.000
762.750; 1370.125;    0.000;    0.000
762.944; 1491.125;    0.000;    0.000
763.138; 1424.125;    0.000;    0.000
763.331; 1374.125;    0.000;    0.000
763.524; 1451.125;    0.000;    0.000
763.718; 1456.125;    0.000;    0.000
763.911; 1428.125;    0.000;    0.000
764.105; 1377.125;    0.000;    0.000
764.298; 1356.125;    0.000;    0.000
764.492; 1436.125;    0.000;    0.000
764.685; 1363.125;    0.000;    0.000
764.878; 1361.125;    0.000;    0.000
765.072; 1393.125;    0.000;    0.000
765.265; 1457.125;    0.000;    0.000
765.458; 1459.125;    0.000;    0.000
765.651; 1512.125;    0.000;    0.000
765.845; 1599.125;    0.000;    0.000
766.038; 1673.125;    0.000;    0.000
766.231; 2375.125;    0.000;    0.000
766.424; 3642.125;    0.000;    0.000
766.617; 3369.125;    0.000;    0.000
766.811; 1940.125;    0.000;    0.000
767.004; 1601.125;    0.000;    0.000
767.197; 1576.125;    0.000;    0.000
767.390; 1564.125;    0.000;    0.000
767.583; 1529.125;    0.000;    0.000
767.776; 1497.125;    0.000;    0.000
767.969; 1453.125;    0.000;    0.000
768.162; 1487.125;    0.000;    0.000
768.355; 1491.125;    0.000;    0.000
768.548; 1525.125;    0.000;    0.000
768.741; 1489.125;    0.000;    0.000
768.934; 1539.125;    0.000;    0.000
769.127; 1600.125;    0.000;    0.000
769.320; 1516.125;    0.000;    0.000
769.513; 1671.125;    0.000;    0.000
769.706; 2483.125;    0.000;    0.000
769.898; 3092.125;    0.000;    0.000
770.091; 2435.125;    0.000;    0.000
770.284; 1735.125;    0.000;    0.000
770.477; 1682.125;    0.000;    0.000
770.670; 1640.125;    0.000;    0.000
770.862; 1565.125;    0.000;    0.000
771.055; 1598.125;    0.000;    0.000
771.248; 1574.125;    0.000;    0.000
771.441; 1588.125;    0.000;    0.000
771.633; 1617.125;    0.000;    0.000
771.826; 1633.125;    0.000;    0.000
772.018; 1588.125;    0.000;    0.000
772.211; 1644.125;    0.000;    0.000
772.404; 1647.125;    0.000;    0.000
772.596; 1667.125;    0.000;    0.000
772.789; 1705.125;    0.000;    0.000
772.981; 1723.125;    0.000;    0.000
773.174; 1697.125;    0.000;    0.000
773.366; 1744.125;    0.000;    0.000
773.559; 1784.125;    0.000;    0.000
773.751; 1761.125;    0.000;    0.000
773.944; 1834.125;    0.000;    0.000
774.136; 1829.125;    0.000;    0.000
774.329; 1861.125;    0.000;    0.000
774.521; 1957.125;    0.000;    0.000
774.713; 1967.125;    0.000;    0.000
774.906; 2074.125;    0.000;    0.000
775.098; 2043.125;    0.000;    0.000
775.290; 2169.125;    0.000;    0.000
775.483; 2215.125;    0.000;    0.000
775.675; 2272.125;    0.000;    0.000
775.867; 2422.125;    0.000;    0.000
776.059; 2686.125;    0.000;    0.000
776.251; 2885.125;    0.000;    0.000
776.444; 3248.125;    0.000;    0.000
776.636; 3747.125;    0.000;    0.000
776.828; 4666.125;    0.000;    0.000
777.020; 6632.125;    0.000;    0.000
777.212; 8713.125;    0.000;    0.000
777.404; 9435.125;    0.000;    0.000
777.596; 8460.125;    0.000;    0.000
777.788; 6634.125;    0.000;    0.000
777.980; 5217.125;    0.000;    0.000
778.172; 4319.125;    0.000;    0.000
778.364; 3728.125;    0.000;    0.000
778.556; 3405.125;    0.000;    0.000
778.748; 3074.125;    0.000;    0.000
778.940; 2887.125;    0.000;    0.000
779.132; 2722.125;    0.000;    0.000
779.324; 2495.125;    0.000;    0.000
779.516; 2455.125;    0.000;    0.000
779.708; 2316.125;    0.000;    0.000
779.900; 2222.125;    0.000;    0.000
780.091; 2198.125;    0.000;    0.000
780.283; 2184.125;    0.000;    0.000
780.475; 2084.125;    0.000;    0.000
780.667; 2007.125;    0.000;    0.000
780.859; 1940.125;    0.000;    0.000
781.050; 1902.125;    0.000;    0.000
781.242; 1825.125;    0.000;    0.000
781.434; 1883.125;    0.000;    0.000
781.625; 1764.125;    0.000;    0.000
781.817; 1781.125;    0.000;    0.000
782.008; 1846.125;    0.000;    0.000
782.200; 1735.125;    0.000;    0.000
782.392; 1762.125;    0.000;    0.000
782.583; 1707.125;    0.000;    0.000
782.775; 1761.125;    0.000;    0.000
782.966; 1652.125;    0.000;    0.000
783.158; 1730.125;    0.000;    0.000
783.349; 1702.125;    0.000;    0.000
783.541; 1712.125;    0.000;    0.000
783.732; 1689.125;    0.000;    0.000
783.924; 1747.125;    0.000;    0.000
784.115; 1692.125;    0.000;    0.000
784.306; 1624.125;    0.000;    0.000
784.498; 1697.125;    0.000;    0.000
784.689; 1699.125;    0.000;    0.000
784.880; 1636.125;    0.000;    0.000
785.072; 1629.125;    0.000;    0.000
785.263; 1635.125;    0.000;    0.000
785.454; 1619.125;    0.000;    0.000
785.645; 1642.125;    0.000;    0.000
785.837; 1691.125;    0.000;    0.000
786.028; 1689.125;    0.000;    0.000
786.219; 1712.125;    0.000;    0.000
786.410; 1682.125;    0.000;    0.000
786.601; 1646.125;    0.000;    0.000
786.792; 1696.125;    0.000;    0.000
786.984; 1715.125;    0.000;    0.000
787.175; 1667.125;    0.000;    0.000
787.366; 1732.125;    0.000;    0.000
787.557; 1794.125;    0.000;    0.000
787.748; 1653.125;    0.000;    0.000
787.939; 1726.125;    0.000;    0.000
788.130; 1776.125;    0.000;    0.000
788.321; 1793.125;    0.000;    0.000
788.512; 1816.125;    0.000;    0.000
788.703; 1847.125;    0.000;    0.000
788.894; 1762.125;    0.000;    0.000
789.084; 1837.125;    0.000;    0.000
789.275; 1885.125;    0.000;    0.000
789.466; 1853.125;    0.000;    0.000
789.657; 1890.125;    0.000;    0.000
789.848; 1854.125;    0.000;    0.000
790.039; 1953.125;    0.000;    0.000
790.229; 1887.125;    0.000;    0.000
790.420; 1867.125;    0.000;    0.000
790.611; 1940.125;    0.000;    0.000
790.801; 1890.125;    0.000;    0.000
790.992; 1969.125;    0.000;    0.000
791.183; 1860.125;    0.000;    0.000
791.373; 1864.125;    0.000;    0.000
791.564; 1865.125;    0.000;    0.000
791.755; 1832.125;    0.000;    0.000
791.945; 1831.125;    0.000;    0.000
792.136; 1771.125;    0.000;    0.000
792.326; 1815.125;    0.000;    0.000
792.517; 1877.125;    0.000;    0.000
792.707; 1859.125;    0.000;    0.000
792.898; 1838.125;    0.000;    0.000
793.088; 1806.125;    0.000;    0.000
793.279; 1888.125;    0.000;    0.000
793.469; 1771.125;    0.000;    0.000
793.660; 1874.125;    0.000;    0.000
793.850; 1886.125;    0.000;    0.000
794.040; 1882.125;    0.000;    0.000
794.231; 1969.125;    0.000;    0.000
794.421; 2000.125;    0.000;    0.000
794.611; 2220.125;    0.000;    0.000
794.802; 2284.125;    0.000;    0.000
794.992; 2500.125;    0.000;    0.000
795.182; 2435.125;    0.000;    0.000
795.372; 2337.125;    0.000;    0.000
795.563; 2175.125;    0.000;    0.000
795.753; 1993.125;    0.000;    0.000
795.943; 1909.125;    0.000;    0.000
796.133; 1898.125;    0.000;    0.000
796.323; 1791.125;    0.000;    0.000
796.513; 1746.125;    0.000;    0.000
796.703; 1727.125;    0.000;    0.000
796.893; 1729.125;    0.000;    0.000
797.083; 1732.125;    0.000;    0.000
797.273; 1730.125;    0.000;    0.000
797.463; 1706.125;    0.000;    0.000
797.653; 1568.125;    0.000;    0.000
797.843; 1557.125;    0.000;    0.000
798.033; 1579.125;    0.000;    0.000
798.223; 1552.125;    0.000;    0.000
798.413; 1526.125;    0.000;    0.000
798.603; 1511.125;    0.000;    0.000
798.793; 1547.125;    0.000;    0.000
798.983; 1548.125;    0.000;    0.000
799.172; 1485.125;    0.000;    0.000
799.362; 1474.125;    0.000;    0.000
799.552; 1500.125;    0.000;    0.000
799.742; 1506.125;    0.000;    0.000
799.932; 1419.125;    0.000;    0.000
800.121; 1485.125;    0.000;    0.000
800.311; 1408.125;    0.000;    0.000
800.501; 1407.125;    0.000;    0.000
800.690; 1450.125;    0.000;    0.000
800.880; 1384.125;    0.000;    0.000
801.070; 1359.125;    0.000;    0.000
801.259; 1423.125;    0.000;    0.000
801.449; 1372.125;    0.000;    0.000
801.638; 1326.125;    0.000;    0.000
801.828; 1365.125;    0.000;    0.000
802.017; 1374.125;    0.000;    0.000
802.207; 1392.125;    0.000;    0.000
802.396; 1385.125;    0.000;    0.000
802.586; 1298.125;    0.000;    0.000
802.775; 1333.125;    0.000;    0.000
802.965; 1334.125;    0.000;    0.000
803.154; 1343.125;    0.000;    0.000
803.343; 1267.125;    0.000;    0.000
803.533; 1280.125;    0.000;    0.000
803.722; 1249.125;    0.000;    0.000
803.911; 1266.125;    0.000;    0.000
804.101; 1232.125;    0.000;    0.000
804.290; 1288.125;    0.000;    0.000
804.479; 1251.125;    0.000;    0.000
804.668; 1333.125;    0.000;    0.000
804.857; 1234.125;    0.000;    0.000
805.047; 1261.125;    0.000;    0.000
805.236; 1209.125;    0.000;    0.000
805.425; 1232.125;    0.000;    0.000
805.614; 1177.125;    0.000;    0.000
805.803; 1300.125;    0.000;    0.000
805.992; 1195.125;    0.000;    0.000
806.181; 1211.125;    0.000;    0.000
806.370; 1195.125;    0.000;    0.000
806.559; 1193.125;    0.000;    0.000
806.748; 1173.125;    0.000;    0.000
806.937; 1264.125;    0.000;    0.000
807.126; 1202.125;    0.000;    0.000
807.315; 1228.125;    0.000;    0.000
807.504; 1195.125;    0.000;    0.000
807.693; 1251.125;    0.000;    0.000
807.882; 1223.125;    0.000;    0.000
808.071; 1212.125;    0.000;    0.000
808.260; 1209.125;    0.000;    0.000
808.448; 1256.125;    0.000;    0.000
808.637; 1216.125;    0.000;    0.000
808.826; 1188.125;    0.000;    0.000
809.015; 1183.125;    0.000;    0.000
809.203; 1203.125;    0.000;    0.000
809.392; 1197.125;    0.000;    0.000
809.581; 1231.125;    0.000;    0.000
809.770; 1173.125;    0.000;    0.000
809.958; 1156.125;    0.000;    0.000
810.147; 1194.125;    0.000;    0.000
810.335; 1131.125;    0.000;    0.000
810.524; 1206.125;    0.000;    0.000
810.713; 1243.125;    0.000;    0.000
810.901; 1179.125;    0.000;    0.000
811.090; 1186.125;    0.000;    0.000
811.278; 1194.125;    0.000;    0.000
811.467; 1196.125;    0.000;    0.000
811.655; 1246.125;    0.000;    0.000
811.844; 1252.125;    0.000;    0.000
812.032; 1210.125;    0.000;    0.000
812.220; 1246.125;    0.000;    0.000
812.409; 1171.125;    0.000;    0.000
812.597; 1214.125;    0.000;    0.000
812.785; 1185.125;    0.000;    0.000
812.974; 1156.125;    0.000;    0.000
813.162; 1190.125;    0.000;    0.000
813.350; 1126.125;    0.000;    0.000
813.539; 1080.125;    0.000;    0.000
813.727; 1185.125;    0.000;    0.000
813.915; 1187.125;    0.000;    0.000
814.103; 1248.125;    0.000;    0.000
814.291; 1236.125;    0.000;    0.000
814.479; 1215.125;    0.000;    0.000
814.668; 1155.125;    0.000;    0.000
814.856; 1220.125;    0.000;    0.000
815.044; 1213.125;    0.000;    0.000
815.232; 1225.125;    0.000;    0.000
815.420; 1208.125;    0.000;    0.000
815.608; 1134.125;    0.000;    0.000
815.796; 1189.125;    0.000;    0.000
815.984; 1167.125;    0.000;    0.000
816.172; 1179.125;    0.000;    0.000
816.360; 1177.125;    0.000;    0.000
816.548; 1154.125;    0.000;    0.000
816.736; 1277.125;    0.000;    0.000
816.924; 1242.125;    0.000;    0.000
817.111; 1246.125;    0.000;    0.000
817.299; 1261.125;    0.000;    0.000
817.487; 1350.125;    0.000;    0.000
817.675; 1333.125;    0.000;    0.000
817.863; 1422.125;    0.000;    0.000
818.050; 1480.125;    0.000;    0.000
818.238; 1649.125;    0.000;    0.000
818.426; 1936.125;    0.000;    0.000
818.613; 2225.125;    0.000;    0.000
818.801; 2330.125;    0.000;    0.000
818.989; 2181.125;    0.000;    0.000
819.176; 2015.125;    0.000;    0.000
819.364; 1871.125;    0.000;    0.000
819.552; 1733.125;    0.000;    0.000
819.739; 1818.125;    0.000;    0.000
819.927; 1729.125;    0.000;    0.000
820.114; 1738.125;    0.000;    0.000
820.302; 1728.125;    0.000;    0.000
820.489; 1641.125;    0.000;    0.000
820.677; 1708.125;    0.000;    0.000
820.864; 1819.125;    0.000;    0.000
821.052; 1978.125;    0.000;    0.000
821.239; 2177.125;    0.000;    0.000
821.426; 2521.125;    0.000;    0.000
821.614; 3185.125;    0.000;    0.000
821.801; 3222.125;    0.000;    0.000
821.988; 2842.125;    0.000;    0.000
822.176; 2811.125;    0.000;    0.000
822.363; 2785.125;    0.000;    0.000
822.550; 2583.125;    0.000;    0.000
822.737; 2288.125;    0.000;    0.000
822.924; 2210.125;    0.000;    0.000
823.112; 2064.125;    0.000;    0.000
823.299; 1967.125;    0.000;    0.000
823.486; 1984.125;    0.000;    0.000
823.673; 1885.125;    0.000;    0.000
823.860; 1760.125;    0.000;    0.000
824.047; 1951.125;    0.000;    0.000
824.234; 2038.125;    0.000;    0.000
824.421; 1983.125;    0.000;    0.000
824.608; 1905.125;    0.000;    0.000
824.795; 1735.125;    0.000;    0.000
824.982; 1718.125;    0.000;    0.000
825.169; 1578.125;    0.000;    0.000
825.356; 1452.125;    0.000;    0.000
825.543; 1451.125;    0.000;    0.000
825.730; 1402.125;    0.000;    0.000
825.917; 1306.125;    0.000;    0.000
826.104; 1398.125;    0.000;    0.000
826.290; 1335.125;    0.000;    0.000
826.477; 1310.125;    0.000;    0.000
826.664; 1288.125;    0.000;    0.000
