Olivino_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
240.140;  326.925;    0.000;    0.000
240.209;  307.925;    0.000;    0.000
240.279;  273.925;    0.000;    0.000
240.348;  332.925;    0.000;    0.000
240.418;  311.925;    0.000;    0.000
240.487;  284.925;    0.000;    0.000
240.556;  328.925;    0.000;    0.000
240.626;  271.925;    0.000;    0.000
240.695;  311.925;    0.000;    0.000
240.765;  300.925;    0.000;    0.000
240.834;  283.925;    0.000;    0.000
240.903;  293.925;    0.000;    0.000
240.973;  308.925;    0.000;    0.000
241.042;  302.925;    0.000;    0.000
241.112;  301.925;    0.000;    0.000
241.181;  296.925;    0.000;    0.000
241.250;  265.925;    0.000;    0.000
241.320;  325.925;    0.000;    0.000
241.389;  294.925;    0.000;    0.000
241.458;  305.925;    0.000;    0.000
241.528;  281.925;    0.000;    0.000
241.597;  301.925;    0.000;    0.000
241.666;  331.925;    0.000;    0.000
241.736;  308.925;    0.000;    0.000
241.805;  337.925;    0.000;    0.000
241.874;  299.925;    0.000;    0.000
241.943;  285.925;    0.000;    0.000
242.013;  312.925;    0.000;    0.000
242.082;  309.925;    0.000;    0.000
242.151;  305.925;    0.000;    0.000
242.221;  314.925;    0.000;    0.000
242.290;  325.925;    0.000;    0.000
242.359;  273.925;    0.000;    0.000
242.428;  359.925;    0.000;    0.000
242.498;  285.925;    0.000;    0.000
242.567;  328.925;    0.000;    0.000
242.636;  285.925;    0.000;    0.000
242.705;  269.925;    0.000;    0.000
242.774;  278.925;    0.000;    0.000
242.844;  277.925;    0.000;    0.000
242.913;  295.925;    0.000;    0.000
242.982;  281.925;    0.000;    0.000
243.051;  293.925;    0.000;    0.000
243.120;  314.925;    0.000;    0.000
243.190;  279.925;    0.000;    0.000
243.259;  312.925;    0.000;    0.000
243.328;  269.925;    0.000;    0.000
243.397;  309.925;    0.000;    0.000
243.466;  304.925;    0.000;    0.000
243.535;  300.925;    0.000;    0.000
243.605;  287.925;    0.000;    0.000
243.674;  309.925;    0.000;    0.000
243.743;  335.925;    0.000;    0.000
243.812;  253.925;    0.000;    0.000
243.881;  277.925;    0.000;    0.000
243.950;  272.925;    0.000;    0.000
244.019;  269.925;    0.000;    0.000
244.088;  276.925;    0.000;    0.000
244.158;  319.925;    0.000;    0.000
244.227;  265.925;    0.000;    0.000
244.296;  283.925;    0.000;    0.000
244.365;  265.925;    0.000;    0.000
244.434;  235.925;    0.000;    0.000
244.503;  306.925;    0.000;    0.000
244.572;  257.925;    0.000;    0.000
244.641;  272.925;    0.000;    0.000
244.710;  283.925;    0.000;    0.000
244.779;  292.925;    0.000;    0.000
244.848;  266.925;    0.000;    0.000
244.917;  271.925;    0.000;    0.000
244.986;  249.925;    0.000;    0.000
245.055;  316.925;    0.000;    0.000
245.124;  271.925;    0.000;    0.000
245.193;  280.925;    0.000;    0.000
245.262;  254.925;    0.000;    0.000
245.331;  259.925;    0.000;    0.000
245.400;  269.925;    0.000;    0.000
245.469;  286.925;    0.000;    0.000
245.538;  305.925;    0.000;    0.000
245.607;  324.925;    0.000;    0.000
245.676;  258.925;    0.000;    0.000
245.745;  293.925;    0.000;    0.000
245.814;  290.925;    0.000;    0.000
245.883;  259.925;    0.000;    0.000
245.952;  275.925;    0.000;    0.000
246.021;  304.925;    0.000;    0.000
246.090;  317.925;    0.000;    0.000
246.159;  282.925;    0.000;    0.000
246.227;  292.925;    0.000;    0.000
246.296;  276.925;    0.000;    0.000
246.365;  251.925;    0.000;    0.000
246.434;  289.925;    0.000;    0.000
246.503;  260.925;    0.000;    0.000
246.572;  275.925;    0.000;    0.000
246.641;  321.925;    0.000;    0.000
246.710;  332.925;    0.000;    0.000
246.779;  255.925;    0.000;    0.000
246.847;  281.925;    0.000;    0.000
246.916;  256.925;    0.000;    0.000
246.985;  257.925;    0.000;    0.000
247.054;  235.925;    0.000;    0.000
247.123;  252.925;    0.000;    0.000
247.192;  265.925;    0.000;    0.000
247.260;  205.925;    0.000;    0.000
247.329;  251.925;    0.000;    0.000
247.398;  264.925;    0.000;    0.000
247.467;  267.925;    0.000;    0.000
247.536;  311.925;    0.000;    0.000
247.604;  287.925;    0.000;    0.000
247.673;  276.925;    0.000;    0.000
247.742;  249.925;    0.000;    0.000
247.811;  312.925;    0.000;    0.000
247.879;  296.925;    0.000;    0.000
247.948;  268.925;    0.000;    0.000
248.017;  261.925;    0.000;    0.000
248.086;  281.925;    0.000;    0.000
248.154;  249.925;    0.000;    0.000
248.223;  277.925;    0.000;    0.000
248.292;  289.925;    0.000;    0.000
248.360;  265.925;    0.000;    0.000
248.429;  269.925;    0.000;    0.000
248.498;  247.925;    0.000;    0.000
248.567;  283.925;    0.000;    0.000
248.635;  305.925;    0.000;    0.000
248.704;  289.925;    0.000;    0.000
248.773;  259.925;    0.000;    0.000
248.841;  298.925;    0.000;    0.000
248.910;  308.925;    0.000;    0.000
248.979;  243.925;    0.000;    0.000
249.047;  261.925;    0.000;    0.000
249.116;  278.925;    0.000;    0.000
249.185;  290.925;    0.000;    0.000
249.253;  239.925;    0.000;    0.000
249.322;  258.925;    0.000;    0.000
249.390;  241.925;    0.000;    0.000
249.459;  248.925;    0.000;    0.000
249.528;  264.925;    0.000;    0.000
249.596;  220.925;    0.000;    0.000
249.665;  232.925;    0.000;    0.000
249.733;  289.925;    0.000;    0.000
249.802;  269.925;    0.000;    0.000
249.871;  273.925;    0.000;    0.000
249.939;  233.925;    0.000;    0.000
250.008;  267.925;    0.000;    0.000
250.076;  299.925;    0.000;    0.000
250.145;  245.925;    0.000;    0.000
250.213;  259.925;    0.000;    0.000
250.282;  245.925;    0.000;    0.000
250.350;  274.925;    0.000;    0.000
250.419;  276.925;    0.000;    0.000
250.487;  277.925;    0.000;    0.000
250.556;  258.925;    0.000;    0.000
250.624;  247.925;    0.000;    0.000
250.693;  232.925;    0.000;    0.000
250.761;  299.925;    0.000;    0.000
250.830;  317.925;    0.000;    0.000
250.898;  250.925;    0.000;    0.000
250.967;  230.925;    0.000;    0.000
251.035;  227.925;    0.000;    0.000
251.104;  240.925;    0.000;    0.000
251.172;  285.925;    0.000;    0.000
251.241;  224.925;    0.000;    0.000
251.309;  272.925;    0.000;    0.000
251.378;  272.925;    0.000;    0.000
251.446;  245.925;    0.000;    0.000
251.514;  259.925;    0.000;    0.000
251.583;  247.925;    0.000;    0.000
251.651;  241.925;    0.000;    0.000
251.720;  281.925;    0.000;    0.000
251.788;  279.925;    0.000;    0.000
251.856;  210.925;    0.000;    0.000
251.925;  186.925;    0.000;    0.000
251.993;  277.925;    0.000;    0.000
252.062;  265.925;    0.000;    0.000
252.130;  258.925;    0.000;    0.000
252.198;  272.925;    0.000;    0.000
252.267;  244.925;    0.000;    0.000
252.335;  247.925;    0.000;    0.000
252.403;  239.925;    0.000;    0.000
252.472;  228.925;    0.000;    0.000
252.540;  235.925;    0.000;    0.000
252.608;  247.925;    0.000;    0.000
252.677;  234.925;    0.000;    0.000
252.745;  274.925;    0.000;    0.000
252.813;  229.925;    0.000;    0.000
252.881;  216.925;    0.000;    0.000
252.950;  216.925;    0.000;    0.000
253.018;  242.925;    0.000;    0.000
253.086;  250.925;    0.000;    0.000
253.155;  205.925;    0.000;    0.000
253.223;  247.925;    0.000;    0.000
253.291;  245.925;    0.000;    0.000
253.359;  274.925;    0.000;    0.000
253.427;  266.925;    0.000;    0.000
253.496;  215.925;    0.000;    0.000
253.564;  226.925;    0.000;    0.000
253.632;  213.925;    0.000;    0.000
253.700;  240.925;    0.000;    0.000
253.769;  232.925;    0.000;    0.000
253.837;  228.925;    0.000;    0.000
253.905;  234.925;    0.000;    0.000
253.973;  245.925;    0.000;    0.000
254.041;  225.925;    0.000;    0.000
254.110;  233.925;    0.000;    0.000
254.178;  239.925;    0.000;    0.000
254.246;  240.925;    0.000;    0.000
254.314;  211.925;    0.000;    0.000
254.382;  251.925;    0.000;    0.000
254.450;  215.925;    0.000;    0.000
254.518;  214.925;    0.000;    0.000
254.587;  207.925;    0.000;    0.000
254.655;  216.925;    0.000;    0.000
254.723;  224.925;    0.000;    0.000
254.791;  210.925;    0.000;    0.000
254.859;  242.925;    0.000;    0.000
254.927;  240.925;    0.000;    0.000
254.995;  203.925;    0.000;    0.000
255.063;  205.925;    0.000;    0.000
255.131;  226.925;    0.000;    0.000
255.199;  210.925;    0.000;    0.000
255.267;  187.925;    0.000;    0.000
255.336;  228.925;    0.000;    0.000
255.404;  223.925;    0.000;    0.000
255.472;  264.925;    0.000;    0.000
255.540;  184.925;    0.000;    0.000
255.608;  202.925;    0.000;    0.000
255.676;  215.925;    0.000;    0.000
255.744;  212.925;    0.000;    0.000
255.812;  211.925;    0.000;    0.000
255.880;  245.925;    0.000;    0.000
255.948;  218.925;    0.000;    0.000
256.016;  240.925;    0.000;    0.000
256.084;  269.925;    0.000;    0.000
256.152;  218.925;    0.000;    0.000
256.220;  255.925;    0.000;    0.000
256.288;  248.925;    0.000;    0.000
256.356;  207.925;    0.000;    0.000
256.424;  185.925;    0.000;    0.000
256.491;  200.925;    0.000;    0.000
256.559;  194.925;    0.000;    0.000
256.627;  243.925;    0.000;    0.000
256.695;  212.925;    0.000;    0.000
256.763;  219.925;    0.000;    0.000
256.831;  219.925;    0.000;    0.000
256.899;  236.925;    0.000;    0.000
256.967;  214.925;    0.000;    0.000
257.035;  221.925;    0.000;    0.000
257.103;  264.925;    0.000;    0.000
257.171;  190.925;    0.000;    0.000
257.238;  197.925;    0.000;    0.000
257.306;  224.925;    0.000;    0.000
257.374;  203.925;    0.000;    0.000
257.442;  219.925;    0.000;    0.000
257.510;  218.925;    0.000;    0.000
257.578;  233.925;    0.000;    0.000
257.646;  257.925;    0.000;    0.000
257.713;  250.925;    0.000;    0.000
257.781;  220.925;    0.000;    0.000
257.849;  228.925;    0.000;    0.000
257.917;  223.925;    0.000;    0.000
257.985;  197.925;    0.000;    0.000
258.052;  236.925;    0.000;    0.000
258.120;  191.925;    0.000;    0.000
258.188;  249.925;    0.000;    0.000
258.256;  240.925;    0.000;    0.000
258.324;  261.925;    0.000;    0.000
258.391;  213.925;    0.000;    0.000
258.459;  236.925;    0.000;    0.000
258.527;  291.925;    0.000;    0.000
258.595;  289.925;    0.000;    0.000
258.662;  229.925;    0.000;    0.000
258.730;  249.925;    0.000;    0.000
258.798;  237.925;    0.000;    0.000
258.865;  208.925;    0.000;    0.000
258.933;  247.925;    0.000;    0.000
259.001;  279.925;    0.000;    0.000
259.069;  263.925;    0.000;    0.000
259.136;  271.925;    0.000;    0.000
259.204;  261.925;    0.000;    0.000
259.272;  284.925;    0.000;    0.000
259.339;  248.925;    0.000;    0.000
259.407;  284.925;    0.000;    0.000
259.475;  212.925;    0.000;    0.000
259.542;  201.925;    0.000;    0.000
259.610;  249.925;    0.000;    0.000
259.677;  273.925;    0.000;    0.000
259.745;  321.925;    0.000;    0.000
259.813;  455.925;    0.000;    0.000
259.880;  617.925;    0.000;    0.000
259.948;  537.925;    0.000;    0.000
260.016;  339.925;    0.000;    0.000
260.083;  309.925;    0.000;    0.000
260.151;  252.925;    0.000;    0.000
260.218;  239.925;    0.000;    0.000
260.286;  289.925;    0.000;    0.000
260.353;  256.925;    0.000;    0.000
260.421;  263.925;    0.000;    0.000
260.489;  323.925;    0.000;    0.000
260.556;  318.925;    0.000;    0.000
260.624;  373.925;    0.000;    0.000
260.691;  455.925;    0.000;    0.000
260.759;  386.925;    0.000;    0.000
260.826;  230.925;    0.000;    0.000
260.894;  284.925;    0.000;    0.000
260.961;  249.925;    0.000;    0.000
261.029;  272.925;    0.000;    0.000
261.096;  436.925;    0.000;    0.000
261.164;  548.925;    0.000;    0.000
261.231;  461.925;    0.000;    0.000
261.299;  367.925;    0.000;    0.000
261.366;  381.925;    0.000;    0.000
261.434;  353.925;    0.000;    0.000
261.501;  277.925;    0.000;    0.000
261.568;  265.925;    0.000;    0.000
261.636;  332.925;    0.000;    0.000
261.703;  345.925;    0.000;    0.000
261.771;  385.925;    0.000;    0.000
261.838;  329.925;    0.000;    0.000
261.906;  293.925;    0.000;    0.000
261.973;  283.925;    0.000;    0.000
262.040;  295.925;    0.000;    0.000
262.108;  295.925;    0.000;    0.000
262.175;  297.925;    0.000;    0.000
262.243;  325.925;    0.000;    0.000
262.310;  298.925;    0.000;    0.000
262.377;  290.925;    0.000;    0.000
262.445;  382.925;    0.000;    0.000
262.512;  443.925;    0.000;    0.000
262.579;  505.925;    0.000;    0.000
262.647;  404.925;    0.000;    0.000
262.714;  424.925;    0.000;    0.000
262.781;  442.925;    0.000;    0.000
262.849;  456.925;    0.000;    0.000
262.916;  421.925;    0.000;    0.000
262.983;  475.925;    0.000;    0.000
263.051;  689.925;    0.000;    0.000
263.118;  892.925;    0.000;    0.000
263.185;  629.925;    0.000;    0.000
263.252;  377.925;    0.000;    0.000
263.320;  360.925;    0.000;    0.000
263.387;  341.925;    0.000;    0.000
263.454;  287.925;    0.000;    0.000
263.522;  311.925;    0.000;    0.000
263.589;  351.925;    0.000;    0.000
263.656;  319.925;    0.000;    0.000
263.723;  295.925;    0.000;    0.000
263.790;  332.925;    0.000;    0.000
263.858;  346.925;    0.000;    0.000
263.925;  318.925;    0.000;    0.000
263.992;  312.925;    0.000;    0.000
264.059;  306.925;    0.000;    0.000
264.126;  343.925;    0.000;    0.000
264.194;  286.925;    0.000;    0.000
264.261;  322.925;    0.000;    0.000
264.328;  333.925;    0.000;    0.000
264.395;  340.925;    0.000;    0.000
264.462;  336.925;    0.000;    0.000
264.529;  320.925;    0.000;    0.000
264.597;  268.925;    0.000;    0.000
264.664;  335.925;    0.000;    0.000
264.731;  325.925;    0.000;    0.000
264.798;  305.925;    0.000;    0.000
264.865;  305.925;    0.000;    0.000
264.932;  319.925;    0.000;    0.000
264.999;  314.925;    0.000;    0.000
265.066;  315.925;    0.000;    0.000
265.133;  357.925;    0.000;    0.000
265.201;  353.925;    0.000;    0.000
265.268;  334.925;    0.000;    0.000
265.335;  288.925;    0.000;    0.000
265.402;  276.925;    0.000;    0.000
265.469;  337.925;    0.000;    0.000
265.536;  309.925;    0.000;    0.000
265.603;  340.925;    0.000;    0.000
265.670;  339.925;    0.000;    0.000
265.737;  345.925;    0.000;    0.000
265.804;  299.925;    0.000;    0.000
265.871;  371.925;    0.000;    0.000
265.938;  359.925;    0.000;    0.000
266.005;  356.925;    0.000;    0.000
266.072;  325.925;    0.000;    0.000
266.139;  414.925;    0.000;    0.000
266.206;  360.925;    0.000;    0.000
266.273;  384.925;    0.000;    0.000
266.340;  347.925;    0.000;    0.000
266.407;  415.925;    0.000;    0.000
266.474;  498.925;    0.000;    0.000
266.541;  427.925;    0.000;    0.000
266.608;  439.925;    0.000;    0.000
266.675;  506.925;    0.000;    0.000
266.742;  452.925;    0.000;    0.000
266.808;  376.925;    0.000;    0.000
266.875;  384.925;    0.000;    0.000
266.942;  342.925;    0.000;    0.000
267.009;  392.925;    0.000;    0.000
267.076;  357.925;    0.000;    0.000
267.143;  363.925;    0.000;    0.000
267.210;  357.925;    0.000;    0.000
267.277;  314.925;    0.000;    0.000
267.344;  377.925;    0.000;    0.000
267.410;  391.925;    0.000;    0.000
267.477;  318.925;    0.000;    0.000
267.544;  407.925;    0.000;    0.000
267.611;  400.925;    0.000;    0.000
267.678;  353.925;    0.000;    0.000
267.745;  420.925;    0.000;    0.000
267.811;  364.925;    0.000;    0.000
267.878;  402.925;    0.000;    0.000
267.945;  355.925;    0.000;    0.000
268.012;  377.925;    0.000;    0.000
268.079;  369.925;    0.000;    0.000
268.145;  421.925;    0.000;    0.000
268.212;  374.925;    0.000;    0.000
268.279;  374.925;    0.000;    0.000
268.346;  435.925;    0.000;    0.000
268.412;  407.925;    0.000;    0.000
268.479;  453.925;    0.000;    0.000
268.546;  408.925;    0.000;    0.000
268.613;  416.925;    0.000;    0.000
268.679;  412.925;    0.000;    0.000
268.746;  390.925;    0.000;    0.000
268.813;  383.925;    0.000;    0.000
268.879;  367.925;    0.000;    0.000
268.946;  445.925;    0.000;    0.000
269.013;  419.925;    0.000;    0.000
269.079;  406.925;    0.000;    0.000
269.146;  350.925;    0.000;    0.000
269.213;  434.925;    0.000;    0.000
269.279;  429.925;    0.000;    0.000
269.346;  402.925;    0.000;    0.000
269.413;  374.925;    0.000;    0.000
269.479;  416.925;    0.000;    0.000
269.546;  398.925;    0.000;    0.000
269.613;  347.925;    0.000;    0.000
269.679;  410.925;    0.000;    0.000
269.746;  374.925;    0.000;    0.000
269.813;  363.925;    0.000;    0.000
269.879;  384.925;    0.000;    0.000
269.946;  382.925;    0.000;    0.000
270.012;  366.925;    0.000;    0.000
270.079;  346.925;    0.000;    0.000
270.145;  416.925;    0.000;    0.000
270.212;  407.925;    0.000;    0.000
270.279;  450.925;    0.000;    0.000
270.345;  418.925;    0.000;    0.000
270.412;  454.925;    0.000;    0.000
270.478;  457.925;    0.000;    0.000
270.545;  412.925;    0.000;    0.000
270.611;  458.925;    0.000;    0.000
270.678;  408.925;    0.000;    0.000
270.744;  418.925;    0.000;    0.000
270.811;  405.925;    0.000;    0.000
270.877;  389.925;    0.000;    0.000
270.944;  384.925;    0.000;    0.000
271.010;  433.925;    0.000;    0.000
271.077;  440.925;    0.000;    0.000
271.143;  423.925;    0.000;    0.000
271.210;  477.925;    0.000;    0.000
271.276;  385.925;    0.000;    0.000
271.343;  451.925;    0.000;    0.000
271.409;  513.925;    0.000;    0.000
271.475;  508.925;    0.000;    0.000
271.542;  463.925;    0.000;    0.000
271.608;  463.925;    0.000;    0.000
271.675;  452.925;    0.000;    0.000
271.741;  425.925;    0.000;    0.000
271.807;  415.925;    0.000;    0.000
271.874;  556.925;    0.000;    0.000
271.940;  522.925;    0.000;    0.000
272.007;  507.925;    0.000;    0.000
272.073;  493.925;    0.000;    0.000
272.139;  428.925;    0.000;    0.000
272.206;  435.925;    0.000;    0.000
272.272;  450.925;    0.000;    0.000
272.338;  528.925;    0.000;    0.000
272.405;  455.925;    0.000;    0.000
272.471;  453.925;    0.000;    0.000
272.537;  452.925;    0.000;    0.000
272.604;  406.925;    0.000;    0.000
272.670;  517.925;    0.000;    0.000
272.736;  600.925;    0.000;    0.000
272.803;  549.925;    0.000;    0.000
272.869;  445.925;    0.000;    0.000
272.935;  432.925;    0.000;    0.000
273.001;  461.925;    0.000;    0.000
273.068;  479.925;    0.000;    0.000
273.134;  425.925;    0.000;    0.000
273.200;  427.925;    0.000;    0.000
273.266;  437.925;    0.000;    0.000
273.333;  501.925;    0.000;    0.000
273.399;  426.925;    0.000;    0.000
273.465;  497.925;    0.000;    0.000
273.531;  484.925;    0.000;    0.000
273.597;  475.925;    0.000;    0.000
273.664;  589.925;    0.000;    0.000
273.730;  594.925;    0.000;    0.000
273.796;  577.925;    0.000;    0.000
273.862;  789.925;    0.000;    0.000
273.928; 1026.925;    0.000;    0.000
273.994;  957.925;    0.000;    0.000
274.061;  604.925;    0.000;    0.000
274.127;  537.925;    0.000;    0.000
274.193;  569.925;    0.000;    0.000
274.259;  786.925;    0.000;    0.000
274.325;  841.925;    0.000;    0.000
274.391;  677.925;    0.000;    0.000
274.457;  621.925;    0.000;    0.000
274.524;  651.925;    0.000;    0.000
274.590;  900.925;    0.000;    0.000
274.656; 1207.925;    0.000;    0.000
274.722; 1003.925;    0.000;    0.000
274.788;  713.925;    0.000;    0.000
274.854;  996.925;    0.000;    0.000
274.920; 1213.925;    0.000;    0.000
274.986; 1052.925;    0.000;    0.000
275.052;  712.925;    0.000;    0.000
275.118;  553.925;    0.000;    0.000
275.184;  635.925;    0.000;    0.000
275.250;  663.925;    0.000;    0.000
275.316;  681.925;    0.000;    0.000
275.382;  717.925;    0.000;    0.000
275.448;  693.925;    0.000;    0.000
275.514; 1076.925;    0.000;    0.000
275.580; 1242.925;    0.000;    0.000
275.646;  917.925;    0.000;    0.000
275.712;  627.925;    0.000;    0.000
275.778;  589.925;    0.000;    0.000
275.844;  553.925;    0.000;    0.000
275.910;  574.925;    0.000;    0.000
275.976;  583.925;    0.000;    0.000
276.042;  588.925;    0.000;    0.000
276.108;  595.925;    0.000;    0.000
276.174;  557.925;    0.000;    0.000
276.240;  632.925;    0.000;    0.000
276.306;  534.925;    0.000;    0.000
276.372;  583.925;    0.000;    0.000
276.437;  624.925;    0.000;    0.000
276.503;  637.925;    0.000;    0.000
276.569;  665.925;    0.000;    0.000
276.635;  678.925;    0.000;    0.000
276.701;  794.925;    0.000;    0.000
276.767;  785.925;    0.000;    0.000
276.833;  783.925;    0.000;    0.000
276.899;  735.925;    0.000;    0.000
276.964;  756.925;    0.000;    0.000
277.030;  802.925;    0.000;    0.000
277.096;  757.925;    0.000;    0.000
277.162;  774.925;    0.000;    0.000
277.228;  814.925;    0.000;    0.000
277.293;  853.925;    0.000;    0.000
277.359;  888.925;    0.000;    0.000
277.425;  935.925;    0.000;    0.000
277.491; 1008.925;    0.000;    0.000
277.557; 1124.925;    0.000;    0.000
277.622; 1651.925;    0.000;    0.000
277.688; 1813.925;    0.000;    0.000
277.754; 1728.925;    0.000;    0.000
277.820; 1967.925;    0.000;    0.000
277.885; 2029.925;    0.000;    0.000
277.951; 2754.925;    0.000;    0.000
278.017; 2527.925;    0.000;    0.000
278.083; 2199.925;    0.000;    0.000
278.148; 1994.925;    0.000;    0.000
278.214; 1965.925;    0.000;    0.000
278.280; 2264.925;    0.000;    0.000
278.345; 2164.925;    0.000;    0.000
278.411; 1796.925;    0.000;    0.000
278.477; 1772.925;    0.000;    0.000
278.542; 1843.925;    0.000;    0.000
278.608; 1915.925;    0.000;    0.000
278.674; 2105.925;    0.000;    0.000
278.739; 2445.925;    0.000;    0.000
278.805; 2667.925;    0.000;    0.000
278.871; 2956.925;    0.000;    0.000
278.936; 3392.925;    0.000;    0.000
279.002; 4401.925;    0.000;    0.000
279.067; 5509.925;    0.000;    0.000
279.133; 5608.925;    0.000;    0.000
279.199; 5161.925;    0.000;    0.000
279.264; 5221.925;    0.000;    0.000
279.330; 5565.925;    0.000;    0.000
279.395; 6251.925;    0.000;    0.000
279.461; 7021.925;    0.000;    0.000
279.527; 6899.925;    0.000;    0.000
279.592; 7133.925;    0.000;    0.000
279.658; 7039.925;    0.000;    0.000
279.723; 7010.925;    0.000;    0.000
279.789; 7311.925;    0.000;    0.000
279.854; 6760.925;    0.000;    0.000
279.920; 6117.925;    0.000;    0.000
279.985; 5782.925;    0.000;    0.000
280.051; 5890.925;    0.000;    0.000
280.116; 6096.925;    0.000;    0.000
280.182; 7063.925;    0.000;    0.000
280.247; 7177.925;    0.000;    0.000
280.313; 7156.925;    0.000;    0.000
280.378; 6548.925;    0.000;    0.000
280.444; 5371.925;    0.000;    0.000
280.509; 4656.925;    0.000;    0.000
280.574; 4065.925;    0.000;    0.000
280.640; 3585.925;    0.000;    0.000
280.705; 3277.925;    0.000;    0.000
280.771; 2976.925;    0.000;    0.000
280.836; 2775.925;    0.000;    0.000
280.902; 2585.925;    0.000;    0.000
280.967; 2543.925;    0.000;    0.000
281.032; 2307.925;    0.000;    0.000
281.098; 2163.925;    0.000;    0.000
281.163; 1948.925;    0.000;    0.000
281.229; 1927.925;    0.000;    0.000
281.294; 1958.925;    0.000;    0.000
281.359; 1726.925;    0.000;    0.000
281.425; 1744.925;    0.000;    0.000
281.490; 1599.925;    0.000;    0.000
281.555; 1592.925;    0.000;    0.000
281.621; 1532.925;    0.000;    0.000
281.686; 1390.925;    0.000;    0.000
281.751; 1425.925;    0.000;    0.000
281.817; 1354.925;    0.000;    0.000
281.882; 1287.925;    0.000;    0.000
281.947; 1241.925;    0.000;    0.000
282.012; 1184.925;    0.000;    0.000
282.078; 1227.925;    0.000;    0.000
282.143; 1176.925;    0.000;    0.000
282.208; 1148.925;    0.000;    0.000
282.273; 1143.925;    0.000;    0.000
282.339; 1089.925;    0.000;    0.000
282.404; 1078.925;    0.000;    0.000
282.469; 1033.925;    0.000;    0.000
282.534; 1059.925;    0.000;    0.000
282.600; 1022.925;    0.000;    0.000
282.665;  993.925;    0.000;    0.000
282.730; 1008.925;    0.000;    0.000
282.795;  959.925;    0.000;    0.000
282.860;  970.925;    0.000;    0.000
282.926; 1028.925;    0.000;    0.000
282.991;  879.925;    0.000;    0.000
283.056;  917.925;    0.000;    0.000
283.121;  972.925;    0.000;    0.000
283.186;  972.925;    0.000;    0.000
283.251;  907.925;    0.000;    0.000
283.316;  932.925;    0.000;    0.000
283.382;  877.925;    0.000;    0.000
283.447;  883.925;    0.000;    0.000
283.512;  925.925;    0.000;    0.000
283.577;  940.925;    0.000;    0.000
283.642;  885.925;    0.000;    0.000
283.707;  845.925;    0.000;    0.000
283.772;  828.925;    0.000;    0.000
283.837;  791.925;    0.000;    0.000
283.902;  799.925;    0.000;    0.000
283.967;  867.925;    0.000;    0.000
284.032;  877.925;    0.000;    0.000
284.097;  933.925;    0.000;    0.000
284.163;  866.925;    0.000;    0.000
284.228;  876.925;    0.000;    0.000
284.293;  838.925;    0.000;    0.000
284.358;  925.925;    0.000;    0.000
284.423;  885.925;    0.000;    0.000
284.488;  938.925;    0.000;    0.000
284.553; 1009.925;    0.000;    0.000
284.618;  978.925;    0.000;    0.000
284.683; 1023.925;    0.000;    0.000
284.748; 1125.925;    0.000;    0.000
284.812; 1236.925;    0.000;    0.000
