
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
458.163; 1251.475;    0.000;    0.000
458.301; 1306.475;    0.000;    0.000
458.440; 1190.475;    0.000;    0.000
458.578; 1247.475;    0.000;    0.000
458.716; 1217.475;    0.000;    0.000
458.854; 1287.475;    0.000;    0.000
458.992; 1234.475;    0.000;    0.000
459.130; 1278.475;    0.000;    0.000
459.269; 1271.475;    0.000;    0.000
459.407; 1276.475;    0.000;    0.000
459.545; 1261.475;    0.000;    0.000
459.683; 1216.475;    0.000;    0.000
459.821; 1292.475;    0.000;    0.000
459.959; 1365.475;    0.000;    0.000
460.097; 1331.475;    0.000;    0.000
460.235; 1314.475;    0.000;    0.000
460.373; 1455.475;    0.000;    0.000
460.511; 1357.475;    0.000;    0.000
460.649; 1406.475;    0.000;    0.000
460.787; 1477.475;    0.000;    0.000
460.925; 1390.475;    0.000;    0.000
461.063; 1415.475;    0.000;    0.000
461.201; 1356.475;    0.000;    0.000
461.339; 1484.475;    0.000;    0.000
461.477; 1448.475;    0.000;    0.000
461.615; 1514.475;    0.000;    0.000
461.753; 1525.475;    0.000;    0.000
461.891; 1435.475;    0.000;    0.000
462.029; 1499.475;    0.000;    0.000
462.166; 1545.475;    0.000;    0.000
462.304; 1506.475;    0.000;    0.000
462.442; 1544.475;    0.000;    0.000
462.580; 1585.475;    0.000;    0.000
462.718; 1501.475;    0.000;    0.000
462.856; 1470.475;    0.000;    0.000
462.993; 1582.475;    0.000;    0.000
463.131; 1549.475;    0.000;    0.000
463.269; 1536.475;    0.000;    0.000
463.407; 1504.475;    0.000;    0.000
463.545; 1532.475;    0.000;    0.000
463.682; 1530.475;    0.000;    0.000
463.820; 1680.475;    0.000;    0.000
463.958; 1657.475;    0.000;    0.000
464.095; 1539.475;    0.000;    0.000
464.233; 1587.475;    0.000;    0.000
464.371; 1560.475;    0.000;    0.000
464.509; 1589.475;    0.000;    0.000
464.646; 1572.475;    0.000;    0.000
464.784; 1551.475;    0.000;    0.000
464.921; 1553.475;    0.000;    0.000
465.059; 1479.475;    0.000;    0.000
465.197; 1506.475;    0.000;    0.000
465.334; 1431.475;    0.000;    0.000
465.472; 1537.475;    0.000;    0.000
465.609; 1474.475;    0.000;    0.000
465.747; 1569.475;    0.000;    0.000
465.885; 1496.475;    0.000;    0.000
466.022; 1517.475;    0.000;    0.000
466.160; 1422.475;    0.000;    0.000
466.297; 1448.475;    0.000;    0.000
466.435; 1428.475;    0.000;    0.000
466.572; 1463.475;    0.000;    0.000
466.710; 1520.475;    0.000;    0.000
466.847; 1514.475;    0.000;    0.000
466.985; 1431.475;    0.000;    0.000
467.122; 1403.475;    0.000;    0.000
467.260; 1413.475;    0.000;    0.000
467.397; 1415.475;    0.000;    0.000
467.534; 1472.475;    0.000;    0.000
467.672; 1441.475;    0.000;    0.000
467.809; 1405.475;    0.000;    0.000
467.947; 1498.475;    0.000;    0.000
468.084; 1449.475;    0.000;    0.000
468.221; 1519.475;    0.000;    0.000
468.359; 1484.475;    0.000;    0.000
468.496; 1468.475;    0.000;    0.000
468.633; 1362.475;    0.000;    0.000
468.771; 1428.475;    0.000;    0.000
468.908; 1447.475;    0.000;    0.000
469.045; 1473.475;    0.000;    0.000
469.183; 1509.475;    0.000;    0.000
469.320; 1434.475;    0.000;    0.000
469.457; 1459.475;    0.000;    0.000
469.594; 1475.475;    0.000;    0.000
469.732; 1418.475;    0.000;    0.000
469.869; 1476.475;    0.000;    0.000
470.006; 1418.475;    0.000;    0.000
470.143; 1445.475;    0.000;    0.000
470.280; 1445.475;    0.000;    0.000
470.417; 1434.475;    0.000;    0.000
470.555; 1441.475;    0.000;    0.000
470.692; 1450.475;    0.000;    0.000
470.829; 1440.475;    0.000;    0.000
470.966; 1444.475;    0.000;    0.000
471.103; 1490.475;    0.000;    0.000
471.240; 1464.475;    0.000;    0.000
471.377; 1356.475;    0.000;    0.000
471.514; 1459.475;    0.000;    0.000
471.651; 1443.475;    0.000;    0.000
471.789; 1362.475;    0.000;    0.000
471.926; 1389.475;    0.000;    0.000
472.063; 1429.475;    0.000;    0.000
472.200; 1447.475;    0.000;    0.000
472.337; 1407.475;    0.000;    0.000
472.474; 1436.475;    0.000;    0.000
472.611; 1484.475;    0.000;    0.000
472.748; 1422.475;    0.000;    0.000
472.884; 1401.475;    0.000;    0.000
473.021; 1519.475;    0.000;    0.000
473.158; 1421.475;    0.000;    0.000
473.295; 1375.475;    0.000;    0.000
473.432; 1366.475;    0.000;    0.000
473.569; 1394.475;    0.000;    0.000
473.706; 1397.475;    0.000;    0.000
473.843; 1388.475;    0.000;    0.000
473.980; 1319.475;    0.000;    0.000
474.117; 1374.475;    0.000;    0.000
474.253; 1518.475;    0.000;    0.000
474.390; 1406.475;    0.000;    0.000
474.527; 1395.475;    0.000;    0.000
474.664; 1433.475;    0.000;    0.000
474.801; 1380.475;    0.000;    0.000
474.937; 1416.475;    0.000;    0.000
475.074; 1392.475;    0.000;    0.000
475.211; 1467.475;    0.000;    0.000
475.348; 1424.475;    0.000;    0.000
475.484; 1467.475;    0.000;    0.000
475.621; 1497.475;    0.000;    0.000
475.758; 1599.475;    0.000;    0.000
475.894; 1599.475;    0.000;    0.000
476.031; 1593.475;    0.000;    0.000
476.168; 1469.475;    0.000;    0.000
476.304; 1476.475;    0.000;    0.000
476.441; 1475.475;    0.000;    0.000
476.578; 1449.475;    0.000;    0.000
476.714; 1468.475;    0.000;    0.000
476.851; 1428.475;    0.000;    0.000
476.987; 1451.475;    0.000;    0.000
477.124; 1477.475;    0.000;    0.000
477.261; 1500.475;    0.000;    0.000
477.397; 1423.475;    0.000;    0.000
477.534; 1419.475;    0.000;    0.000
477.670; 1413.475;    0.000;    0.000
477.807; 1448.475;    0.000;    0.000
477.943; 1497.475;    0.000;    0.000
478.080; 1535.475;    0.000;    0.000
478.216; 1437.475;    0.000;    0.000
478.353; 1454.475;    0.000;    0.000
478.489; 1485.475;    0.000;    0.000
478.626; 1476.475;    0.000;    0.000
478.762; 1493.475;    0.000;    0.000
478.898; 1518.475;    0.000;    0.000
479.035; 1554.475;    0.000;    0.000
479.171; 1536.475;    0.000;    0.000
479.308; 1497.475;    0.000;    0.000
479.444; 1476.475;    0.000;    0.000
479.580; 1530.475;    0.000;    0.000
479.717; 1542.475;    0.000;    0.000
479.853; 1573.475;    0.000;    0.000
479.989; 1508.475;    0.000;    0.000
480.126; 1567.475;    0.000;    0.000
480.262; 1538.475;    0.000;    0.000
480.398; 1642.475;    0.000;    0.000
480.535; 1628.475;    0.000;    0.000
480.671; 1547.475;    0.000;    0.000
480.807; 1545.475;    0.000;    0.000
480.943; 1484.475;    0.000;    0.000
481.080; 1564.475;    0.000;    0.000
481.216; 1495.475;    0.000;    0.000
481.352; 1541.475;    0.000;    0.000
481.488; 1460.475;    0.000;    0.000
481.624; 1463.475;    0.000;    0.000
481.760; 1533.475;    0.000;    0.000
481.897; 1529.475;    0.000;    0.000
482.033; 1552.475;    0.000;    0.000
482.169; 1547.475;    0.000;    0.000
482.305; 1533.475;    0.000;    0.000
482.441; 1456.475;    0.000;    0.000
482.577; 1520.475;    0.000;    0.000
482.713; 1521.475;    0.000;    0.000
482.849; 1515.475;    0.000;    0.000
482.985; 1444.475;    0.000;    0.000
483.121; 1499.475;    0.000;    0.000
483.258; 1485.475;    0.000;    0.000
483.394; 1488.475;    0.000;    0.000
483.530; 1473.475;    0.000;    0.000
483.665; 1547.475;    0.000;    0.000
483.801; 1493.475;    0.000;    0.000
483.937; 1534.475;    0.000;    0.000
484.073; 1637.475;    0.000;    0.000
484.209; 1608.475;    0.000;    0.000
484.345; 1579.475;    0.000;    0.000
484.481; 1562.475;    0.000;    0.000
484.617; 1602.475;    0.000;    0.000
484.753; 1506.475;    0.000;    0.000
484.889; 1631.475;    0.000;    0.000
485.025; 1561.475;    0.000;    0.000
485.161; 1536.475;    0.000;    0.000
485.296; 1558.475;    0.000;    0.000
485.432; 1614.475;    0.000;    0.000
485.568; 1593.475;    0.000;    0.000
485.704; 1646.475;    0.000;    0.000
485.840; 1589.475;    0.000;    0.000
485.975; 1622.475;    0.000;    0.000
486.111; 1504.475;    0.000;    0.000
486.247; 1584.475;    0.000;    0.000
486.383; 1546.475;    0.000;    0.000
486.518; 1548.475;    0.000;    0.000
486.654; 1548.475;    0.000;    0.000
486.790; 1651.475;    0.000;    0.000
486.926; 1737.475;    0.000;    0.000
487.061; 1708.475;    0.000;    0.000
487.197; 1739.475;    0.000;    0.000
487.333; 1687.475;    0.000;    0.000
487.468; 1613.475;    0.000;    0.000
487.604; 1708.475;    0.000;    0.000
487.740; 1631.475;    0.000;    0.000
487.875; 1731.475;    0.000;    0.000
488.011; 1597.475;    0.000;    0.000
488.146; 1548.475;    0.000;    0.000
488.282; 1643.475;    0.000;    0.000
488.417; 1661.475;    0.000;    0.000
488.553; 1683.475;    0.000;    0.000
488.688; 1710.475;    0.000;    0.000
488.824; 1549.475;    0.000;    0.000
488.960; 1669.475;    0.000;    0.000
489.095; 1676.475;    0.000;    0.000
489.230; 1671.475;    0.000;    0.000
489.366; 1634.475;    0.000;    0.000
489.501; 1554.475;    0.000;    0.000
489.637; 1538.475;    0.000;    0.000
489.772; 1599.475;    0.000;    0.000
489.908; 1691.475;    0.000;    0.000
490.043; 1770.475;    0.000;    0.000
490.178; 1654.475;    0.000;    0.000
490.314; 1552.475;    0.000;    0.000
490.449; 1555.475;    0.000;    0.000
490.585; 1525.475;    0.000;    0.000
490.720; 1534.475;    0.000;    0.000
490.855; 1528.475;    0.000;    0.000
490.991; 1491.475;    0.000;    0.000
491.126; 1625.475;    0.000;    0.000
491.261; 1682.475;    0.000;    0.000
491.396; 1654.475;    0.000;    0.000
491.532; 1605.475;    0.000;    0.000
491.667; 1619.475;    0.000;    0.000
491.802; 1638.475;    0.000;    0.000
491.937; 1816.475;    0.000;    0.000
492.073; 1872.475;    0.000;    0.000
492.208; 1824.475;    0.000;    0.000
492.343; 1633.475;    0.000;    0.000
492.478; 1668.475;    0.000;    0.000
492.613; 1635.475;    0.000;    0.000
492.749; 1635.475;    0.000;    0.000
492.884; 1591.475;    0.000;    0.000
493.019; 1626.475;    0.000;    0.000
493.154; 1659.475;    0.000;    0.000
493.289; 1733.475;    0.000;    0.000
493.424; 1867.475;    0.000;    0.000
493.559; 1745.475;    0.000;    0.000
493.694; 1592.475;    0.000;    0.000
493.829; 1665.475;    0.000;    0.000
493.964; 1628.475;    0.000;    0.000
494.099; 1657.475;    0.000;    0.000
494.234; 1520.475;    0.000;    0.000
494.369; 1555.475;    0.000;    0.000
494.504; 1606.475;    0.000;    0.000
494.639; 1647.475;    0.000;    0.000
494.774; 1574.475;    0.000;    0.000
494.909; 1619.475;    0.000;    0.000
495.044; 1573.475;    0.000;    0.000
495.179; 1524.475;    0.000;    0.000
495.314; 1571.475;    0.000;    0.000
495.449; 1634.475;    0.000;    0.000
495.584; 1705.475;    0.000;    0.000
495.719; 1920.475;    0.000;    0.000
495.854; 1909.475;    0.000;    0.000
495.988; 1783.475;    0.000;    0.000
496.123; 1654.475;    0.000;    0.000
496.258; 1648.475;    0.000;    0.000
496.393; 1599.475;    0.000;    0.000
496.528; 1664.475;    0.000;    0.000
496.663; 1659.475;    0.000;    0.000
496.797; 1668.475;    0.000;    0.000
496.932; 1679.475;    0.000;    0.000
497.067; 1635.475;    0.000;    0.000
497.202; 1691.475;    0.000;    0.000
497.336; 1725.475;    0.000;    0.000
497.471; 1781.475;    0.000;    0.000
497.606; 1753.475;    0.000;    0.000
497.740; 1751.475;    0.000;    0.000
497.875; 1919.475;    0.000;    0.000
498.010; 2312.475;    0.000;    0.000
498.144; 2964.475;    0.000;    0.000
498.279; 2726.475;    0.000;    0.000
498.414; 2129.475;    0.000;    0.000
498.548; 1887.475;    0.000;    0.000
498.683; 1933.475;    0.000;    0.000
498.817; 2029.475;    0.000;    0.000
498.952; 2504.475;    0.000;    0.000
499.087; 3040.475;    0.000;    0.000
499.221; 2767.475;    0.000;    0.000
499.356; 2274.475;    0.000;    0.000
499.490; 2192.475;    0.000;    0.000
499.625; 2241.475;    0.000;    0.000
499.759; 2505.475;    0.000;    0.000
499.894; 3037.475;    0.000;    0.000
500.028; 3018.475;    0.000;    0.000
500.162; 2645.475;    0.000;    0.000
500.297; 2432.475;    0.000;    0.000
500.431; 2636.475;    0.000;    0.000
500.566; 2680.475;    0.000;    0.000
500.700; 3072.475;    0.000;    0.000
500.835; 2836.475;    0.000;    0.000
500.969; 2447.475;    0.000;    0.000
501.103; 2333.475;    0.000;    0.000
501.238; 2583.475;    0.000;    0.000
501.372; 2871.475;    0.000;    0.000
501.506; 2757.475;    0.000;    0.000
501.641; 2397.475;    0.000;    0.000
501.775; 2146.475;    0.000;    0.000
501.909; 2209.475;    0.000;    0.000
502.043; 2223.475;    0.000;    0.000
502.178; 2216.475;    0.000;    0.000
502.312; 2180.475;    0.000;    0.000
502.446; 2258.475;    0.000;    0.000
502.580; 2048.475;    0.000;    0.000
502.715; 1957.475;    0.000;    0.000
502.849; 1775.475;    0.000;    0.000
502.983; 1841.475;    0.000;    0.000
503.117; 1754.475;    0.000;    0.000
503.251; 1779.475;    0.000;    0.000
503.385; 1812.475;    0.000;    0.000
503.520; 2047.475;    0.000;    0.000
503.654; 2202.475;    0.000;    0.000
503.788; 2202.475;    0.000;    0.000
503.922; 2057.475;    0.000;    0.000
504.056; 2015.475;    0.000;    0.000
504.190; 1825.475;    0.000;    0.000
504.324; 1818.475;    0.000;    0.000
504.458; 1718.475;    0.000;    0.000
504.592; 1652.475;    0.000;    0.000
504.726; 1655.475;    0.000;    0.000
504.860; 1642.475;    0.000;    0.000
504.994; 1612.475;    0.000;    0.000
505.128; 1616.475;    0.000;    0.000
505.262; 1575.475;    0.000;    0.000
505.396; 1587.475;    0.000;    0.000
505.530; 1622.475;    0.000;    0.000
505.664; 1595.475;    0.000;    0.000
505.798; 1539.475;    0.000;    0.000
505.932; 1527.475;    0.000;    0.000
506.066; 1573.475;    0.000;    0.000
506.199; 1578.475;    0.000;    0.000
506.333; 1719.475;    0.000;    0.000
506.467; 1803.475;    0.000;    0.000
506.601; 1675.475;    0.000;    0.000
506.735; 1516.475;    0.000;    0.000
506.869; 1524.475;    0.000;    0.000
507.002; 1555.475;    0.000;    0.000
507.136; 1549.475;    0.000;    0.000
507.270; 1541.475;    0.000;    0.000
507.404; 1447.475;    0.000;    0.000
507.537; 1395.475;    0.000;    0.000
507.671; 1479.475;    0.000;    0.000
507.805; 1442.475;    0.000;    0.000
507.939; 1454.475;    0.000;    0.000
508.072; 1425.475;    0.000;    0.000
508.206; 1379.475;    0.000;    0.000
508.340; 1373.475;    0.000;    0.000
508.473; 1416.475;    0.000;    0.000
508.607; 1406.475;    0.000;    0.000
508.740; 1398.475;    0.000;    0.000
508.874; 1391.475;    0.000;    0.000
509.008; 1376.475;    0.000;    0.000
509.141; 1383.475;    0.000;    0.000
509.275; 1306.475;    0.000;    0.000
509.408; 1400.475;    0.000;    0.000
509.542; 1347.475;    0.000;    0.000
509.675; 1369.475;    0.000;    0.000
509.809; 1321.475;    0.000;    0.000
509.942; 1374.475;    0.000;    0.000
510.076; 1339.475;    0.000;    0.000
510.209; 1359.475;    0.000;    0.000
510.343; 1378.475;    0.000;    0.000
510.476; 1352.475;    0.000;    0.000
510.610; 1292.475;    0.000;    0.000
510.743; 1399.475;    0.000;    0.000
510.877; 1371.475;    0.000;    0.000
511.010; 1380.475;    0.000;    0.000
511.143; 1351.475;    0.000;    0.000
511.277; 1389.475;    0.000;    0.000
511.410; 1383.475;    0.000;    0.000
511.543; 1379.475;    0.000;    0.000
511.677; 1313.475;    0.000;    0.000
511.810; 1313.475;    0.000;    0.000
511.943; 1364.475;    0.000;    0.000
512.077; 1399.475;    0.000;    0.000
512.210; 1347.475;    0.000;    0.000
512.343; 1382.475;    0.000;    0.000
512.476; 1378.475;    0.000;    0.000
512.610; 1273.475;    0.000;    0.000
512.743; 1287.475;    0.000;    0.000
512.876; 1343.475;    0.000;    0.000
513.009; 1360.475;    0.000;    0.000
513.142; 1372.475;    0.000;    0.000
513.276; 1298.475;    0.000;    0.000
513.409; 1325.475;    0.000;    0.000
513.542; 1289.475;    0.000;    0.000
513.675; 1307.475;    0.000;    0.000
513.808; 1341.475;    0.000;    0.000
513.941; 1386.475;    0.000;    0.000
514.074; 1346.475;    0.000;    0.000
514.207; 1320.475;    0.000;    0.000
514.340; 1381.475;    0.000;    0.000
514.474; 1334.475;    0.000;    0.000
514.607; 1366.475;    0.000;    0.000
514.740; 1308.475;    0.000;    0.000
514.873; 1313.475;    0.000;    0.000
515.006; 1356.475;    0.000;    0.000
515.139; 1412.475;    0.000;    0.000
515.272; 1364.475;    0.000;    0.000
515.404; 1331.475;    0.000;    0.000
515.537; 1360.475;    0.000;    0.000
515.670; 1355.475;    0.000;    0.000
515.803; 1355.475;    0.000;    0.000
515.936; 1415.475;    0.000;    0.000
516.069; 1321.475;    0.000;    0.000
516.202; 1411.475;    0.000;    0.000
516.335; 1415.475;    0.000;    0.000
516.468; 1475.475;    0.000;    0.000
516.600; 1659.475;    0.000;    0.000
516.733; 1866.475;    0.000;    0.000
516.866; 1785.475;    0.000;    0.000
516.999; 1715.475;    0.000;    0.000
517.132; 1919.475;    0.000;    0.000
517.264; 2589.475;    0.000;    0.000
517.397; 2390.475;    0.000;    0.000
517.530; 1852.475;    0.000;    0.000
517.663; 1643.475;    0.000;    0.000
517.795; 1617.475;    0.000;    0.000
517.928; 1540.475;    0.000;    0.000
518.061; 1590.475;    0.000;    0.000
518.193; 2055.475;    0.000;    0.000
518.326; 2765.475;    0.000;    0.000
518.459; 2814.475;    0.000;    0.000
518.591; 2053.475;    0.000;    0.000
518.724; 1774.475;    0.000;    0.000
518.857; 1681.475;    0.000;    0.000
518.989; 1616.475;    0.000;    0.000
519.122; 1626.475;    0.000;    0.000
519.254; 1742.475;    0.000;    0.000
519.387; 1652.475;    0.000;    0.000
519.519; 1482.475;    0.000;    0.000
519.652; 1391.475;    0.000;    0.000
519.784; 1340.475;    0.000;    0.000
519.917; 1326.475;    0.000;    0.000
520.049; 1343.475;    0.000;    0.000
520.182; 1334.475;    0.000;    0.000
520.314; 1427.475;    0.000;    0.000
520.447; 1393.475;    0.000;    0.000
520.579; 1360.475;    0.000;    0.000
520.712; 1341.475;    0.000;    0.000
520.844; 1418.475;    0.000;    0.000
520.976; 1559.475;    0.000;    0.000
521.109; 1508.475;    0.000;    0.000
521.241; 1307.475;    0.000;    0.000
521.373; 1258.475;    0.000;    0.000
521.506; 1224.475;    0.000;    0.000
521.638; 1265.475;    0.000;    0.000
521.770; 1281.475;    0.000;    0.000
521.903; 1215.475;    0.000;    0.000
522.035; 1266.475;    0.000;    0.000
522.167; 1301.475;    0.000;    0.000
522.300; 1234.475;    0.000;    0.000
522.432; 1382.475;    0.000;    0.000
522.564; 1395.475;    0.000;    0.000
522.696; 1362.475;    0.000;    0.000
522.828; 1322.475;    0.000;    0.000
522.961; 1262.475;    0.000;    0.000
523.093; 1200.475;    0.000;    0.000
523.225; 1263.475;    0.000;    0.000
523.357; 1340.475;    0.000;    0.000
523.489; 1252.475;    0.000;    0.000
523.621; 1236.475;    0.000;    0.000
523.753; 1161.475;    0.000;    0.000
523.885; 1217.475;    0.000;    0.000
524.018; 1207.475;    0.000;    0.000
524.150; 1247.475;    0.000;    0.000
524.282; 1167.475;    0.000;    0.000
524.414; 1150.475;    0.000;    0.000
524.546; 1168.475;    0.000;    0.000
524.678; 1221.475;    0.000;    0.000
524.810; 1225.475;    0.000;    0.000
524.942; 1105.475;    0.000;    0.000
525.074; 1142.475;    0.000;    0.000
525.206; 1191.475;    0.000;    0.000
525.338; 1166.475;    0.000;    0.000
525.469; 1180.475;    0.000;    0.000
525.601; 1142.475;    0.000;    0.000
525.733; 1146.475;    0.000;    0.000
525.865; 1163.475;    0.000;    0.000
525.997; 1184.475;    0.000;    0.000
526.129; 1331.475;    0.000;    0.000
526.261; 1416.475;    0.000;    0.000
526.393; 1430.475;    0.000;    0.000
526.524; 1521.475;    0.000;    0.000
526.656; 1407.475;    0.000;    0.000
526.788; 1447.475;    0.000;    0.000
526.920; 1741.475;    0.000;    0.000
527.052; 1740.475;    0.000;    0.000
527.183; 1404.475;    0.000;    0.000
527.315; 1239.475;    0.000;    0.000
527.447; 1181.475;    0.000;    0.000
527.578; 1108.475;    0.000;    0.000
527.710; 1229.475;    0.000;    0.000
527.842; 1135.475;    0.000;    0.000
527.973; 1085.475;    0.000;    0.000
528.105; 1104.475;    0.000;    0.000
528.237; 1161.475;    0.000;    0.000
528.368; 1196.475;    0.000;    0.000
528.500; 1151.475;    0.000;    0.000
528.632; 1102.475;    0.000;    0.000
528.763; 1089.475;    0.000;    0.000
528.895; 1052.475;    0.000;    0.000
529.026; 1083.475;    0.000;    0.000
529.158; 1081.475;    0.000;    0.000
529.289; 1096.475;    0.000;    0.000
529.421; 1152.475;    0.000;    0.000
529.552; 1137.475;    0.000;    0.000
529.684; 1119.475;    0.000;    0.000
529.815; 1206.475;    0.000;    0.000
529.947; 1145.475;    0.000;    0.000
530.078; 1141.475;    0.000;    0.000
530.210; 1112.475;    0.000;    0.000
530.341; 1127.475;    0.000;    0.000
530.472; 1094.475;    0.000;    0.000
530.604; 1116.475;    0.000;    0.000
530.735; 1116.475;    0.000;    0.000
530.867; 1099.475;    0.000;    0.000
530.998; 1147.475;    0.000;    0.000
531.129; 1148.475;    0.000;    0.000
531.260; 1103.475;    0.000;    0.000
531.392; 1149.475;    0.000;    0.000
531.523; 1105.475;    0.000;    0.000
531.654; 1095.475;    0.000;    0.000
531.786; 1117.475;    0.000;    0.000
531.917; 1115.475;    0.000;    0.000
532.048; 1138.475;    0.000;    0.000
532.179; 1138.475;    0.000;    0.000
532.311; 1137.475;    0.000;    0.000
532.442; 1198.475;    0.000;    0.000
532.573; 1189.475;    0.000;    0.000
532.704; 1184.475;    0.000;    0.000
532.835; 1294.475;    0.000;    0.000
532.966; 1224.475;    0.000;    0.000
533.097; 1084.475;    0.000;    0.000
533.229; 1116.475;    0.000;    0.000
533.360; 1165.475;    0.000;    0.000
533.491; 1102.475;    0.000;    0.000
533.622; 1153.475;    0.000;    0.000
533.753; 1083.475;    0.000;    0.000
533.884; 1145.475;    0.000;    0.000
534.015; 1138.475;    0.000;    0.000
534.146; 1222.475;    0.000;    0.000
534.277; 1124.475;    0.000;    0.000
534.408; 1163.475;    0.000;    0.000
534.539; 1198.475;    0.000;    0.000
534.670; 1114.475;    0.000;    0.000
534.801; 1180.475;    0.000;    0.000
534.932; 1187.475;    0.000;    0.000
535.063; 1185.475;    0.000;    0.000
535.194; 1148.475;    0.000;    0.000
535.324; 1102.475;    0.000;    0.000
535.455; 1101.475;    0.000;    0.000
535.586; 1143.475;    0.000;    0.000
535.717; 1046.475;    0.000;    0.000
535.848; 1195.475;    0.000;    0.000
535.979; 1086.475;    0.000;    0.000
536.109; 1116.475;    0.000;    0.000
536.240; 1099.475;    0.000;    0.000
536.371; 1168.475;    0.000;    0.000
536.502; 1227.475;    0.000;    0.000
536.632; 1144.475;    0.000;    0.000
536.763; 1157.475;    0.000;    0.000
536.894; 1229.475;    0.000;    0.000
537.025; 1215.475;    0.000;    0.000
537.155; 1315.475;    0.000;    0.000
537.286; 1151.475;    0.000;    0.000
537.417; 1198.475;    0.000;    0.000
537.547; 1096.475;    0.000;    0.000
537.678; 1121.475;    0.000;    0.000
537.808; 1067.475;    0.000;    0.000
537.939; 1205.475;    0.000;    0.000
538.070; 1122.475;    0.000;    0.000
538.200; 1175.475;    0.000;    0.000
538.331; 1170.475;    0.000;    0.000
538.461; 1113.475;    0.000;    0.000
538.592; 1130.475;    0.000;    0.000
538.722; 1128.475;    0.000;    0.000
538.853; 1063.475;    0.000;    0.000
538.983; 1092.475;    0.000;    0.000
539.114; 1122.475;    0.000;    0.000
539.244; 1136.475;    0.000;    0.000
539.375; 1129.475;    0.000;    0.000
539.505; 1173.475;    0.000;    0.000
539.636; 1167.475;    0.000;    0.000
539.766; 1216.475;    0.000;    0.000
539.896; 1133.475;    0.000;    0.000
540.027; 1144.475;    0.000;    0.000
540.157; 1096.475;    0.000;    0.000
540.287; 1139.475;    0.000;    0.000
540.418; 1265.475;    0.000;    0.000
540.548; 1252.475;    0.000;    0.000
540.678; 1175.475;    0.000;    0.000
540.809; 1163.475;    0.000;    0.000
540.939; 1177.475;    0.000;    0.000
541.069; 1142.475;    0.000;    0.000
541.200; 1065.475;    0.000;    0.000
541.330; 1109.475;    0.000;    0.000
541.460; 1167.475;    0.000;    0.000
541.590; 1116.475;    0.000;    0.000
541.720; 1092.475;    0.000;    0.000
541.851; 1136.475;    0.000;    0.000
541.981; 1092.475;    0.000;    0.000
542.111; 1209.475;    0.000;    0.000
542.241; 1147.475;    0.000;    0.000
542.371; 1141.475;    0.000;    0.000
542.501; 1133.475;    0.000;    0.000
542.631; 1155.475;    0.000;    0.000
542.761; 1146.475;    0.000;    0.000
542.891; 1193.475;    0.000;    0.000
543.021; 1198.475;    0.000;    0.000
543.151; 1188.475;    0.000;    0.000
543.281; 1091.475;    0.000;    0.000
543.411; 1142.475;    0.000;    0.000
543.542; 1098.475;    0.000;    0.000
543.671; 1144.475;    0.000;    0.000
