
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
240.140;  293.000;    0.000;    0.000
240.209;  303.000;    0.000;    0.000
240.279;  283.000;    0.000;    0.000
240.348;  295.000;    0.000;    0.000
240.418;  286.000;    0.000;    0.000
240.487;  336.000;    0.000;    0.000
240.556;  299.000;    0.000;    0.000
240.626;  313.000;    0.000;    0.000
240.695;  307.000;    0.000;    0.000
240.765;  302.000;    0.000;    0.000
240.834;  273.000;    0.000;    0.000
240.903;  283.000;    0.000;    0.000
240.973;  298.000;    0.000;    0.000
241.042;  291.000;    0.000;    0.000
241.112;  310.000;    0.000;    0.000
241.181;  318.000;    0.000;    0.000
241.250;  283.000;    0.000;    0.000
241.320;  312.000;    0.000;    0.000
241.389;  303.000;    0.000;    0.000
241.458;  304.000;    0.000;    0.000
241.528;  330.000;    0.000;    0.000
241.597;  327.000;    0.000;    0.000
241.666;  275.000;    0.000;    0.000
241.736;  309.000;    0.000;    0.000
241.805;  275.000;    0.000;    0.000
241.874;  288.000;    0.000;    0.000
241.943;  283.000;    0.000;    0.000
242.013;  341.000;    0.000;    0.000
242.082;  262.000;    0.000;    0.000
242.151;  297.000;    0.000;    0.000
242.221;  277.000;    0.000;    0.000
242.290;  291.000;    0.000;    0.000
242.359;  274.000;    0.000;    0.000
242.428;  342.000;    0.000;    0.000
242.498;  246.000;    0.000;    0.000
242.567;  292.000;    0.000;    0.000
242.636;  275.000;    0.000;    0.000
242.705;  266.000;    0.000;    0.000
242.774;  270.000;    0.000;    0.000
242.844;  288.000;    0.000;    0.000
242.913;  283.000;    0.000;    0.000
242.982;  277.000;    0.000;    0.000
243.051;  248.000;    0.000;    0.000
243.120;  266.000;    0.000;    0.000
243.190;  265.000;    0.000;    0.000
243.259;  305.000;    0.000;    0.000
243.328;  254.000;    0.000;    0.000
243.397;  277.000;    0.000;    0.000
243.466;  308.000;    0.000;    0.000
243.535;  260.000;    0.000;    0.000
243.605;  256.000;    0.000;    0.000
243.674;  300.000;    0.000;    0.000
243.743;  302.000;    0.000;    0.000
243.812;  255.000;    0.000;    0.000
243.881;  241.000;    0.000;    0.000
243.950;  281.000;    0.000;    0.000
244.019;  291.000;    0.000;    0.000
244.088;  300.000;    0.000;    0.000
244.158;  319.000;    0.000;    0.000
244.227;  230.000;    0.000;    0.000
244.296;  252.000;    0.000;    0.000
244.365;  249.000;    0.000;    0.000
244.434;  243.000;    0.000;    0.000
244.503;  277.000;    0.000;    0.000
244.572;  266.000;    0.000;    0.000
244.641;  235.000;    0.000;    0.000
244.710;  282.000;    0.000;    0.000
244.779;  275.000;    0.000;    0.000
244.848;  246.000;    0.000;    0.000
244.917;  286.000;    0.000;    0.000
244.986;  271.000;    0.000;    0.000
245.055;  288.000;    0.000;    0.000
245.124;  287.000;    0.000;    0.000
245.193;  290.000;    0.000;    0.000
245.262;  256.000;    0.000;    0.000
245.331;  233.000;    0.000;    0.000
245.400;  255.000;    0.000;    0.000
245.469;  297.000;    0.000;    0.000
245.538;  242.000;    0.000;    0.000
245.607;  287.000;    0.000;    0.000
245.676;  284.000;    0.000;    0.000
245.745;  299.000;    0.000;    0.000
245.814;  254.000;    0.000;    0.000
245.883;  300.000;    0.000;    0.000
245.952;  279.000;    0.000;    0.000
246.021;  275.000;    0.000;    0.000
246.090;  249.000;    0.000;    0.000
246.159;  270.000;    0.000;    0.000
246.227;  285.000;    0.000;    0.000
246.296;  279.000;    0.000;    0.000
246.365;  279.000;    0.000;    0.000
246.434;  274.000;    0.000;    0.000
246.503;  246.000;    0.000;    0.000
246.572;  332.000;    0.000;    0.000
246.641;  247.000;    0.000;    0.000
246.710;  275.000;    0.000;    0.000
246.779;  262.000;    0.000;    0.000
246.847;  264.000;    0.000;    0.000
246.916;  267.000;    0.000;    0.000
246.985;  307.000;    0.000;    0.000
247.054;  249.000;    0.000;    0.000
247.123;  254.000;    0.000;    0.000
247.192;  291.000;    0.000;    0.000
247.260;  279.000;    0.000;    0.000
247.329;  303.000;    0.000;    0.000
247.398;  278.000;    0.000;    0.000
247.467;  242.000;    0.000;    0.000
247.536;  315.000;    0.000;    0.000
247.604;  271.000;    0.000;    0.000
247.673;  255.000;    0.000;    0.000
247.742;  224.000;    0.000;    0.000
247.811;  260.000;    0.000;    0.000
247.879;  227.000;    0.000;    0.000
247.948;  285.000;    0.000;    0.000
248.017;  271.000;    0.000;    0.000
248.086;  277.000;    0.000;    0.000
248.154;  287.000;    0.000;    0.000
248.223;  287.000;    0.000;    0.000
248.292;  288.000;    0.000;    0.000
248.361;  273.000;    0.000;    0.000
248.429;  282.000;    0.000;    0.000
248.498;  235.000;    0.000;    0.000
248.567;  283.000;    0.000;    0.000
248.635;  287.000;    0.000;    0.000
248.704;  278.000;    0.000;    0.000
248.773;  264.000;    0.000;    0.000
248.841;  283.000;    0.000;    0.000
248.910;  295.000;    0.000;    0.000
248.979;  279.000;    0.000;    0.000
249.047;  242.000;    0.000;    0.000
249.116;  267.000;    0.000;    0.000
249.185;  271.000;    0.000;    0.000
249.253;  237.000;    0.000;    0.000
249.322;  265.000;    0.000;    0.000
249.390;  270.000;    0.000;    0.000
249.459;  255.000;    0.000;    0.000
249.528;  241.000;    0.000;    0.000
249.596;  276.000;    0.000;    0.000
249.665;  260.000;    0.000;    0.000
249.733;  274.000;    0.000;    0.000
249.802;  251.000;    0.000;    0.000
249.871;  276.000;    0.000;    0.000
249.939;  251.000;    0.000;    0.000
250.008;  297.000;    0.000;    0.000
250.076;  264.000;    0.000;    0.000
250.145;  259.000;    0.000;    0.000
250.213;  223.000;    0.000;    0.000
250.282;  249.000;    0.000;    0.000
250.350;  246.000;    0.000;    0.000
250.419;  255.000;    0.000;    0.000
250.487;  265.000;    0.000;    0.000
250.556;  283.000;    0.000;    0.000
250.624;  238.000;    0.000;    0.000
250.693;  210.000;    0.000;    0.000
250.761;  229.000;    0.000;    0.000
250.830;  276.000;    0.000;    0.000
250.898;  247.000;    0.000;    0.000
250.967;  240.000;    0.000;    0.000
251.035;  226.000;    0.000;    0.000
251.104;  232.000;    0.000;    0.000
251.172;  213.000;    0.000;    0.000
251.241;  241.000;    0.000;    0.000
251.309;  237.000;    0.000;    0.000
251.378;  298.000;    0.000;    0.000
251.446;  227.000;    0.000;    0.000
251.514;  280.000;    0.000;    0.000
251.583;  270.000;    0.000;    0.000
251.651;  238.000;    0.000;    0.000
251.720;  276.000;    0.000;    0.000
251.788;  275.000;    0.000;    0.000
251.856;  211.000;    0.000;    0.000
251.925;  182.000;    0.000;    0.000
251.993;  238.000;    0.000;    0.000
252.062;  239.000;    0.000;    0.000
252.130;  247.000;    0.000;    0.000
252.198;  245.000;    0.000;    0.000
252.267;  248.000;    0.000;    0.000
252.335;  244.000;    0.000;    0.000
252.403;  215.000;    0.000;    0.000
252.472;  259.000;    0.000;    0.000
252.540;  244.000;    0.000;    0.000
252.608;  245.000;    0.000;    0.000
252.677;  207.000;    0.000;    0.000
252.745;  217.000;    0.000;    0.000
252.813;  231.000;    0.000;    0.000
252.881;  181.000;    0.000;    0.000
252.950;  236.000;    0.000;    0.000
253.018;  251.000;    0.000;    0.000
253.086;  198.000;    0.000;    0.000
253.155;  207.000;    0.000;    0.000
253.223;  238.000;    0.000;    0.000
253.291;  223.000;    0.000;    0.000
253.359;  203.000;    0.000;    0.000
253.428;  260.000;    0.000;    0.000
253.496;  231.000;    0.000;    0.000
253.564;  214.000;    0.000;    0.000
253.632;  235.000;    0.000;    0.000
253.700;  197.000;    0.000;    0.000
253.769;  241.000;    0.000;    0.000
253.837;  205.000;    0.000;    0.000
253.905;  252.000;    0.000;    0.000
253.973;  213.000;    0.000;    0.000
254.041;  226.000;    0.000;    0.000
254.110;  184.000;    0.000;    0.000
254.178;  198.000;    0.000;    0.000
254.246;  207.000;    0.000;    0.000
254.314;  216.000;    0.000;    0.000
254.382;  240.000;    0.000;    0.000
254.450;  211.000;    0.000;    0.000
254.518;  238.000;    0.000;    0.000
254.587;  205.000;    0.000;    0.000
254.655;  185.000;    0.000;    0.000
254.723;  211.000;    0.000;    0.000
254.791;  259.000;    0.000;    0.000
254.859;  254.000;    0.000;    0.000
254.927;  244.000;    0.000;    0.000
254.995;  174.000;    0.000;    0.000
255.063;  239.000;    0.000;    0.000
255.131;  237.000;    0.000;    0.000
255.199;  216.000;    0.000;    0.000
255.267;  185.000;    0.000;    0.000
255.336;  196.000;    0.000;    0.000
255.404;  187.000;    0.000;    0.000
255.472;  254.000;    0.000;    0.000
255.540;  209.000;    0.000;    0.000
255.608;  262.000;    0.000;    0.000
255.676;  213.000;    0.000;    0.000
255.744;  231.000;    0.000;    0.000
255.812;  202.000;    0.000;    0.000
255.880;  220.000;    0.000;    0.000
255.948;  218.000;    0.000;    0.000
256.016;  236.000;    0.000;    0.000
256.084;  223.000;    0.000;    0.000
256.152;  204.000;    0.000;    0.000
256.220;  195.000;    0.000;    0.000
256.288;  244.000;    0.000;    0.000
256.356;  217.000;    0.000;    0.000
256.424;  201.000;    0.000;    0.000
256.491;  223.000;    0.000;    0.000
256.559;  223.000;    0.000;    0.000
256.627;  227.000;    0.000;    0.000
256.695;  220.000;    0.000;    0.000
256.763;  200.000;    0.000;    0.000
256.831;  223.000;    0.000;    0.000
256.899;  233.000;    0.000;    0.000
256.967;  169.000;    0.000;    0.000
257.035;  203.000;    0.000;    0.000
257.103;  263.000;    0.000;    0.000
257.171;  197.000;    0.000;    0.000
257.238;  208.000;    0.000;    0.000
257.306;  218.000;    0.000;    0.000
257.374;  231.000;    0.000;    0.000
257.442;  223.000;    0.000;    0.000
257.510;  228.000;    0.000;    0.000
257.578;  201.000;    0.000;    0.000
257.646;  224.000;    0.000;    0.000
257.713;  209.000;    0.000;    0.000
257.781;  201.000;    0.000;    0.000
257.849;  219.000;    0.000;    0.000
257.917;  188.000;    0.000;    0.000
257.985;  161.000;    0.000;    0.000
258.052;  200.000;    0.000;    0.000
258.120;  212.000;    0.000;    0.000
258.188;  249.000;    0.000;    0.000
258.256;  241.000;    0.000;    0.000
258.324;  230.000;    0.000;    0.000
258.391;  223.000;    0.000;    0.000
258.459;  251.000;    0.000;    0.000
258.527;  274.000;    0.000;    0.000
258.595;  296.000;    0.000;    0.000
258.662;  210.000;    0.000;    0.000
258.730;  249.000;    0.000;    0.000
258.798;  203.000;    0.000;    0.000
258.865;  244.000;    0.000;    0.000
258.933;  225.000;    0.000;    0.000
259.001;  228.000;    0.000;    0.000
259.069;  196.000;    0.000;    0.000
259.136;  269.000;    0.000;    0.000
259.204;  255.000;    0.000;    0.000
259.272;  274.000;    0.000;    0.000
259.339;  249.000;    0.000;    0.000
259.407;  279.000;    0.000;    0.000
259.475;  222.000;    0.000;    0.000
259.542;  165.000;    0.000;    0.000
259.610;  250.000;    0.000;    0.000
259.677;  278.000;    0.000;    0.000
259.745;  339.000;    0.000;    0.000
259.813;  440.000;    0.000;    0.000
259.880;  652.000;    0.000;    0.000
259.948;  640.000;    0.000;    0.000
260.016;  378.000;    0.000;    0.000
260.083;  293.000;    0.000;    0.000
260.151;  227.000;    0.000;    0.000
260.218;  241.000;    0.000;    0.000
260.286;  241.000;    0.000;    0.000
260.353;  244.000;    0.000;    0.000
260.421;  250.000;    0.000;    0.000
260.489;  309.000;    0.000;    0.000
260.556;  326.000;    0.000;    0.000
260.624;  430.000;    0.000;    0.000
260.691;  445.000;    0.000;    0.000
260.759;  412.000;    0.000;    0.000
260.826;  218.000;    0.000;    0.000
260.894;  250.000;    0.000;    0.000
260.961;  270.000;    0.000;    0.000
261.029;  290.000;    0.000;    0.000
261.096;  383.000;    0.000;    0.000
261.164;  542.000;    0.000;    0.000
261.231;  496.000;    0.000;    0.000
261.299;  356.000;    0.000;    0.000
261.366;  408.000;    0.000;    0.000
261.434;  345.000;    0.000;    0.000
261.501;  240.000;    0.000;    0.000
261.568;  251.000;    0.000;    0.000
261.636;  277.000;    0.000;    0.000
261.703;  425.000;    0.000;    0.000
261.771;  382.000;    0.000;    0.000
261.838;  337.000;    0.000;    0.000
261.906;  281.000;    0.000;    0.000
261.973;  290.000;    0.000;    0.000
262.040;  320.000;    0.000;    0.000
262.108;  302.000;    0.000;    0.000
262.175;  298.000;    0.000;    0.000
262.243;  324.000;    0.000;    0.000
262.310;  290.000;    0.000;    0.000
262.377;  281.000;    0.000;    0.000
262.445;  372.000;    0.000;    0.000
262.512;  514.000;    0.000;    0.000
262.579;  547.000;    0.000;    0.000
262.647;  370.000;    0.000;    0.000
262.714;  372.000;    0.000;    0.000
262.781;  457.000;    0.000;    0.000
262.849;  468.000;    0.000;    0.000
262.916;  447.000;    0.000;    0.000
262.983;  498.000;    0.000;    0.000
263.051;  761.000;    0.000;    0.000
263.118;  934.000;    0.000;    0.000
263.185;  659.000;    0.000;    0.000
263.252;  423.000;    0.000;    0.000
263.320;  298.000;    0.000;    0.000
263.387;  322.000;    0.000;    0.000
263.454;  306.000;    0.000;    0.000
263.522;  295.000;    0.000;    0.000
263.589;  317.000;    0.000;    0.000
263.656;  314.000;    0.000;    0.000
263.723;  298.000;    0.000;    0.000
263.790;  350.000;    0.000;    0.000
263.858;  345.000;    0.000;    0.000
263.925;  326.000;    0.000;    0.000
263.992;  346.000;    0.000;    0.000
264.059;  332.000;    0.000;    0.000
264.126;  324.000;    0.000;    0.000
264.194;  288.000;    0.000;    0.000
264.261;  316.000;    0.000;    0.000
264.328;  308.000;    0.000;    0.000
264.395;  365.000;    0.000;    0.000
264.462;  321.000;    0.000;    0.000
264.529;  311.000;    0.000;    0.000
264.597;  323.000;    0.000;    0.000
264.664;  355.000;    0.000;    0.000
264.731;  328.000;    0.000;    0.000
264.798;  338.000;    0.000;    0.000
264.865;  295.000;    0.000;    0.000
264.932;  339.000;    0.000;    0.000
264.999;  311.000;    0.000;    0.000
265.066;  337.000;    0.000;    0.000
265.133;  306.000;    0.000;    0.000
265.201;  335.000;    0.000;    0.000
265.268;  333.000;    0.000;    0.000
265.335;  281.000;    0.000;    0.000
265.402;  314.000;    0.000;    0.000
265.469;  322.000;    0.000;    0.000
265.536;  323.000;    0.000;    0.000
265.603;  336.000;    0.000;    0.000
265.670;  288.000;    0.000;    0.000
265.737;  310.000;    0.000;    0.000
265.804;  314.000;    0.000;    0.000
265.871;  359.000;    0.000;    0.000
265.938;  323.000;    0.000;    0.000
266.005;  349.000;    0.000;    0.000
266.072;  364.000;    0.000;    0.000
266.139;  364.000;    0.000;    0.000
266.206;  365.000;    0.000;    0.000
266.273;  303.000;    0.000;    0.000
266.340;  382.000;    0.000;    0.000
266.407;  413.000;    0.000;    0.000
266.474;  427.000;    0.000;    0.000
266.541;  392.000;    0.000;    0.000
266.608;  439.000;    0.000;    0.000
266.675;  486.000;    0.000;    0.000
266.742;  386.000;    0.000;    0.000
266.808;  353.000;    0.000;    0.000
266.875;  351.000;    0.000;    0.000
266.942;  365.000;    0.000;    0.000
267.009;  328.000;    0.000;    0.000
267.076;  332.000;    0.000;    0.000
267.143;  360.000;    0.000;    0.000
267.210;  331.000;    0.000;    0.000
267.277;  340.000;    0.000;    0.000
267.344;  337.000;    0.000;    0.000
267.410;  391.000;    0.000;    0.000
267.477;  405.000;    0.000;    0.000
267.544;  353.000;    0.000;    0.000
267.611;  381.000;    0.000;    0.000
267.678;  310.000;    0.000;    0.000
267.745;  389.000;    0.000;    0.000
267.811;  340.000;    0.000;    0.000
267.878;  366.000;    0.000;    0.000
267.945;  342.000;    0.000;    0.000
268.012;  360.000;    0.000;    0.000
268.079;  388.000;    0.000;    0.000
268.145;  367.000;    0.000;    0.000
268.212;  344.000;    0.000;    0.000
268.279;  384.000;    0.000;    0.000
268.346;  367.000;    0.000;    0.000
268.412;  421.000;    0.000;    0.000
268.479;  479.000;    0.000;    0.000
268.546;  381.000;    0.000;    0.000
268.613;  383.000;    0.000;    0.000
268.679;  389.000;    0.000;    0.000
268.746;  386.000;    0.000;    0.000
268.813;  343.000;    0.000;    0.000
268.879;  410.000;    0.000;    0.000
268.946;  443.000;    0.000;    0.000
269.013;  366.000;    0.000;    0.000
269.079;  376.000;    0.000;    0.000
269.146;  421.000;    0.000;    0.000
269.213;  478.000;    0.000;    0.000
269.280;  447.000;    0.000;    0.000
269.346;  418.000;    0.000;    0.000
269.413;  357.000;    0.000;    0.000
269.479;  382.000;    0.000;    0.000
269.546;  384.000;    0.000;    0.000
269.613;  323.000;    0.000;    0.000
269.679;  398.000;    0.000;    0.000
269.746;  370.000;    0.000;    0.000
269.813;  394.000;    0.000;    0.000
269.879;  415.000;    0.000;    0.000
269.946;  397.000;    0.000;    0.000
270.012;  396.000;    0.000;    0.000
270.079;  356.000;    0.000;    0.000
270.145;  404.000;    0.000;    0.000
270.212;  401.000;    0.000;    0.000
270.279;  386.000;    0.000;    0.000
270.345;  417.000;    0.000;    0.000
270.412;  415.000;    0.000;    0.000
270.478;  383.000;    0.000;    0.000
270.545;  408.000;    0.000;    0.000
270.611;  428.000;    0.000;    0.000
270.678;  410.000;    0.000;    0.000
270.744;  377.000;    0.000;    0.000
270.811;  409.000;    0.000;    0.000
270.877;  409.000;    0.000;    0.000
270.944;  379.000;    0.000;    0.000
271.010;  408.000;    0.000;    0.000
271.077;  376.000;    0.000;    0.000
271.143;  450.000;    0.000;    0.000
271.210;  452.000;    0.000;    0.000
271.276;  371.000;    0.000;    0.000
271.342;  451.000;    0.000;    0.000
271.409;  541.000;    0.000;    0.000
271.475;  500.000;    0.000;    0.000
271.542;  477.000;    0.000;    0.000
271.608;  415.000;    0.000;    0.000
271.675;  383.000;    0.000;    0.000
271.741;  424.000;    0.000;    0.000
271.807;  423.000;    0.000;    0.000
271.874;  508.000;    0.000;    0.000
271.940;  535.000;    0.000;    0.000
272.007;  411.000;    0.000;    0.000
272.073;  461.000;    0.000;    0.000
272.139;  431.000;    0.000;    0.000
272.206;  411.000;    0.000;    0.000
272.272;  411.000;    0.000;    0.000
272.338;  441.000;    0.000;    0.000
272.405;  420.000;    0.000;    0.000
272.471;  427.000;    0.000;    0.000
272.537;  435.000;    0.000;    0.000
272.604;  391.000;    0.000;    0.000
272.670;  522.000;    0.000;    0.000
272.736;  561.000;    0.000;    0.000
272.802;  547.000;    0.000;    0.000
272.869;  383.000;    0.000;    0.000
272.935;  373.000;    0.000;    0.000
273.001;  392.000;    0.000;    0.000
273.068;  448.000;    0.000;    0.000
273.134;  445.000;    0.000;    0.000
273.200;  415.000;    0.000;    0.000
273.266;  422.000;    0.000;    0.000
273.333;  497.000;    0.000;    0.000
273.399;  373.000;    0.000;    0.000
273.465;  454.000;    0.000;    0.000
273.531;  419.000;    0.000;    0.000
273.597;  502.000;    0.000;    0.000
273.664;  562.000;    0.000;    0.000
273.730;  532.000;    0.000;    0.000
273.796;  444.000;    0.000;    0.000
273.862;  797.000;    0.000;    0.000
273.928; 1118.000;    0.000;    0.000
273.995; 1028.000;    0.000;    0.000
274.061;  641.000;    0.000;    0.000
274.127;  555.000;    0.000;    0.000
274.193;  528.000;    0.000;    0.000
274.259;  774.000;    0.000;    0.000
274.325;  763.000;    0.000;    0.000
274.391;  594.000;    0.000;    0.000
274.457;  573.000;    0.000;    0.000
274.524;  597.000;    0.000;    0.000
274.590;  938.000;    0.000;    0.000
274.656; 1349.000;    0.000;    0.000
274.722; 1068.000;    0.000;    0.000
274.788;  742.000;    0.000;    0.000
274.854;  980.000;    0.000;    0.000
274.920; 1322.000;    0.000;    0.000
274.986; 1072.000;    0.000;    0.000
275.052;  677.000;    0.000;    0.000
275.118;  590.000;    0.000;    0.000
275.184;  609.000;    0.000;    0.000
275.250;  660.000;    0.000;    0.000
275.316;  717.000;    0.000;    0.000
275.382;  696.000;    0.000;    0.000
275.448;  670.000;    0.000;    0.000
275.514; 1130.000;    0.000;    0.000
275.580; 1343.000;    0.000;    0.000
275.646;  846.000;    0.000;    0.000
275.712;  637.000;    0.000;    0.000
275.778;  530.000;    0.000;    0.000
275.844;  492.000;    0.000;    0.000
275.910;  513.000;    0.000;    0.000
275.976;  532.000;    0.000;    0.000
276.042;  518.000;    0.000;    0.000
276.108;  546.000;    0.000;    0.000
276.174;  563.000;    0.000;    0.000
276.240;  534.000;    0.000;    0.000
276.306;  519.000;    0.000;    0.000
276.372;  572.000;    0.000;    0.000
276.437;  560.000;    0.000;    0.000
276.503;  575.000;    0.000;    0.000
276.569;  558.000;    0.000;    0.000
276.635;  595.000;    0.000;    0.000
276.701;  747.000;    0.000;    0.000
276.767;  773.000;    0.000;    0.000
276.833;  651.000;    0.000;    0.000
276.899;  656.000;    0.000;    0.000
276.964;  681.000;    0.000;    0.000
277.030;  677.000;    0.000;    0.000
277.096;  630.000;    0.000;    0.000
277.162;  693.000;    0.000;    0.000
277.228;  691.000;    0.000;    0.000
277.293;  672.000;    0.000;    0.000
277.359;  778.000;    0.000;    0.000
277.425;  804.000;    0.000;    0.000
277.491;  836.000;    0.000;    0.000
277.557;  973.000;    0.000;    0.000
277.622; 1337.000;    0.000;    0.000
277.688; 1522.000;    0.000;    0.000
277.754; 1407.000;    0.000;    0.000
277.820; 1633.000;    0.000;    0.000
277.885; 1820.000;    0.000;    0.000
277.951; 2374.000;    0.000;    0.000
278.017; 2208.000;    0.000;    0.000
278.083; 1857.000;    0.000;    0.000
278.148; 1746.000;    0.000;    0.000
278.214; 1709.000;    0.000;    0.000
278.280; 1854.000;    0.000;    0.000
278.345; 1861.000;    0.000;    0.000
278.411; 1542.000;    0.000;    0.000
278.477; 1504.000;    0.000;    0.000
278.542; 1596.000;    0.000;    0.000
278.608; 1698.000;    0.000;    0.000
278.674; 1880.000;    0.000;    0.000
278.739; 2000.000;    0.000;    0.000
278.805; 2209.000;    0.000;    0.000
278.871; 2541.000;    0.000;    0.000
278.936; 3106.000;    0.000;    0.000
279.002; 4037.000;    0.000;    0.000
279.067; 5483.000;    0.000;    0.000
279.133; 5560.000;    0.000;    0.000
279.199; 4992.000;    0.000;    0.000
279.264; 4958.000;    0.000;    0.000
279.330; 5512.000;    0.000;    0.000
279.395; 6279.000;    0.000;    0.000
279.461; 7339.000;    0.000;    0.000
279.527; 7235.000;    0.000;    0.000
279.592; 7422.000;    0.000;    0.000
279.658; 7275.000;    0.000;    0.000
279.723; 7097.000;    0.000;    0.000
279.789; 7465.000;    0.000;    0.000
279.854; 7141.000;    0.000;    0.000
279.920; 6052.000;    0.000;    0.000
279.985; 5639.000;    0.000;    0.000
280.051; 5550.000;    0.000;    0.000
280.116; 6214.000;    0.000;    0.000
280.182; 7026.000;    0.000;    0.000
280.247; 7477.000;    0.000;    0.000
280.313; 7403.000;    0.000;    0.000
280.378; 6336.000;    0.000;    0.000
280.444; 5142.000;    0.000;    0.000
280.509; 4268.000;    0.000;    0.000
280.574; 3596.000;    0.000;    0.000
280.640; 3171.000;    0.000;    0.000
280.705; 2903.000;    0.000;    0.000
280.771; 2558.000;    0.000;    0.000
280.836; 2317.000;    0.000;    0.000
280.902; 2167.000;    0.000;    0.000
280.967; 2037.000;    0.000;    0.000
281.032; 1995.000;    0.000;    0.000
281.098; 1834.000;    0.000;    0.000
281.163; 1724.000;    0.000;    0.000
281.229; 1673.000;    0.000;    0.000
281.294; 1556.000;    0.000;    0.000
281.359; 1515.000;    0.000;    0.000
281.425; 1488.000;    0.000;    0.000
281.490; 1361.000;    0.000;    0.000
281.555; 1320.000;    0.000;    0.000
281.621; 1279.000;    0.000;    0.000
281.686; 1245.000;    0.000;    0.000
281.751; 1239.000;    0.000;    0.000
281.816; 1228.000;    0.000;    0.000
281.882; 1173.000;    0.000;    0.000
281.947; 1157.000;    0.000;    0.000
282.012; 1042.000;    0.000;    0.000
282.078; 1075.000;    0.000;    0.000
282.143; 1013.000;    0.000;    0.000
282.208; 1000.000;    0.000;    0.000
282.273;  972.000;    0.000;    0.000
282.339;  958.000;    0.000;    0.000
282.404;  905.000;    0.000;    0.000
282.469;  876.000;    0.000;    0.000
282.534;  887.000;    0.000;    0.000
282.600;  795.000;    0.000;    0.000
282.665;  860.000;    0.000;    0.000
282.730;  852.000;    0.000;    0.000
282.795;  925.000;    0.000;    0.000
282.860;  927.000;    0.000;    0.000
282.926;  899.000;    0.000;    0.000
282.991;  913.000;    0.000;    0.000
283.056;  829.000;    0.000;    0.000
283.121;  926.000;    0.000;    0.000
283.186;  869.000;    0.000;    0.000
283.251;  849.000;    0.000;    0.000
283.316;  794.000;    0.000;    0.000
283.382;  772.000;    0.000;    0.000
283.447;  844.000;    0.000;    0.000
283.512;  780.000;    0.000;    0.000
283.577;  770.000;    0.000;    0.000
283.642;  760.000;    0.000;    0.000
283.707;  721.000;    0.000;    0.000
283.772;  757.000;    0.000;    0.000
283.837;  703.000;    0.000;    0.000
283.902;  778.000;    0.000;    0.000
283.967;  759.000;    0.000;    0.000
284.032;  840.000;    0.000;    0.000
284.097;  858.000;    0.000;    0.000
284.163;  813.000;    0.000;    0.000
284.228;  780.000;    0.000;    0.000
284.293;  729.000;    0.000;    0.000
284.358;  829.000;    0.000;    0.000
284.423;  818.000;    0.000;    0.000
284.488;  784.000;    0.000;    0.000
284.553;  775.000;    0.000;    0.000
284.618;  822.000;    0.000;    0.000
284.683;  842.000;    0.000;    0.000
284.748;  862.000;    0.000;    0.000
284.812;  963.000;    0.000;    0.000
284.877; 1071.000;    0.000;    0.000
284.942; 1296.000;    0.000;    0.000
