
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
240.140;  340.725;    0.000;    0.000
240.209;  308.725;    0.000;    0.000
240.279;  303.725;    0.000;    0.000
240.348;  354.725;    0.000;    0.000
240.418;  299.725;    0.000;    0.000
240.487;  351.725;    0.000;    0.000
240.556;  305.725;    0.000;    0.000
240.626;  315.725;    0.000;    0.000
240.695;  318.725;    0.000;    0.000
240.765;  319.725;    0.000;    0.000
240.834;  337.725;    0.000;    0.000
240.903;  326.725;    0.000;    0.000
240.973;  351.725;    0.000;    0.000
241.042;  320.725;    0.000;    0.000
241.112;  333.725;    0.000;    0.000
241.181;  342.725;    0.000;    0.000
241.250;  284.725;    0.000;    0.000
241.320;  349.725;    0.000;    0.000
241.389;  319.725;    0.000;    0.000
241.458;  362.725;    0.000;    0.000
241.528;  326.725;    0.000;    0.000
241.597;  371.725;    0.000;    0.000
241.666;  306.725;    0.000;    0.000
241.736;  355.725;    0.000;    0.000
241.805;  310.725;    0.000;    0.000
241.874;  348.725;    0.000;    0.000
241.943;  345.725;    0.000;    0.000
242.013;  362.725;    0.000;    0.000
242.082;  309.725;    0.000;    0.000
242.151;  314.725;    0.000;    0.000
242.221;  287.725;    0.000;    0.000
242.290;  360.725;    0.000;    0.000
242.359;  272.725;    0.000;    0.000
242.428;  350.725;    0.000;    0.000
242.498;  294.725;    0.000;    0.000
242.567;  339.725;    0.000;    0.000
242.636;  293.725;    0.000;    0.000
242.705;  327.725;    0.000;    0.000
242.774;  334.725;    0.000;    0.000
242.844;  314.725;    0.000;    0.000
242.913;  335.725;    0.000;    0.000
242.982;  308.725;    0.000;    0.000
243.051;  329.725;    0.000;    0.000
243.120;  346.725;    0.000;    0.000
243.190;  294.725;    0.000;    0.000
243.259;  367.725;    0.000;    0.000
243.328;  275.725;    0.000;    0.000
243.397;  336.725;    0.000;    0.000
243.466;  308.725;    0.000;    0.000
243.535;  294.725;    0.000;    0.000
243.605;  303.725;    0.000;    0.000
243.674;  333.725;    0.000;    0.000
243.743;  395.725;    0.000;    0.000
243.812;  323.725;    0.000;    0.000
243.881;  332.725;    0.000;    0.000
243.950;  323.725;    0.000;    0.000
244.019;  324.725;    0.000;    0.000
244.088;  313.725;    0.000;    0.000
244.158;  341.725;    0.000;    0.000
244.227;  307.725;    0.000;    0.000
244.296;  327.725;    0.000;    0.000
244.365;  325.725;    0.000;    0.000
244.434;  282.725;    0.000;    0.000
244.503;  292.725;    0.000;    0.000
244.572;  313.725;    0.000;    0.000
244.641;  303.725;    0.000;    0.000
244.710;  336.725;    0.000;    0.000
244.779;  288.725;    0.000;    0.000
244.848;  279.725;    0.000;    0.000
244.917;  328.725;    0.000;    0.000
244.986;  261.725;    0.000;    0.000
245.055;  287.725;    0.000;    0.000
245.124;  301.725;    0.000;    0.000
245.193;  291.725;    0.000;    0.000
245.262;  331.725;    0.000;    0.000
245.331;  306.725;    0.000;    0.000
245.400;  303.725;    0.000;    0.000
245.469;  318.725;    0.000;    0.000
245.538;  313.725;    0.000;    0.000
245.607;  311.725;    0.000;    0.000
245.676;  300.725;    0.000;    0.000
245.745;  321.725;    0.000;    0.000
245.814;  292.725;    0.000;    0.000
245.883;  334.725;    0.000;    0.000
245.952;  319.725;    0.000;    0.000
246.021;  317.725;    0.000;    0.000
246.090;  330.725;    0.000;    0.000
246.159;  303.725;    0.000;    0.000
246.227;  310.725;    0.000;    0.000
246.296;  351.725;    0.000;    0.000
246.365;  302.725;    0.000;    0.000
246.434;  350.725;    0.000;    0.000
246.503;  335.725;    0.000;    0.000
246.572;  330.725;    0.000;    0.000
246.641;  307.725;    0.000;    0.000
246.710;  328.725;    0.000;    0.000
246.779;  306.725;    0.000;    0.000
246.847;  333.725;    0.000;    0.000
246.916;  306.725;    0.000;    0.000
246.985;  299.725;    0.000;    0.000
247.054;  269.725;    0.000;    0.000
247.123;  266.725;    0.000;    0.000
247.192;  288.725;    0.000;    0.000
247.260;  298.725;    0.000;    0.000
247.329;  337.725;    0.000;    0.000
247.398;  316.725;    0.000;    0.000
247.467;  280.725;    0.000;    0.000
247.536;  371.725;    0.000;    0.000
247.604;  330.725;    0.000;    0.000
247.673;  286.725;    0.000;    0.000
247.742;  293.725;    0.000;    0.000
247.811;  295.725;    0.000;    0.000
247.879;  275.725;    0.000;    0.000
247.948;  274.725;    0.000;    0.000
248.017;  302.725;    0.000;    0.000
248.086;  342.725;    0.000;    0.000
248.154;  307.725;    0.000;    0.000
248.223;  325.725;    0.000;    0.000
248.292;  310.725;    0.000;    0.000
248.361;  356.725;    0.000;    0.000
248.429;  268.725;    0.000;    0.000
248.498;  267.725;    0.000;    0.000
248.567;  322.725;    0.000;    0.000
248.635;  378.725;    0.000;    0.000
248.704;  281.725;    0.000;    0.000
248.773;  281.725;    0.000;    0.000
248.841;  297.725;    0.000;    0.000
248.910;  346.725;    0.000;    0.000
248.979;  304.725;    0.000;    0.000
249.047;  312.725;    0.000;    0.000
249.116;  312.725;    0.000;    0.000
249.185;  336.725;    0.000;    0.000
249.253;  308.725;    0.000;    0.000
249.322;  279.725;    0.000;    0.000
249.390;  279.725;    0.000;    0.000
249.459;  301.725;    0.000;    0.000
249.528;  315.725;    0.000;    0.000
249.596;  259.725;    0.000;    0.000
249.665;  283.725;    0.000;    0.000
249.733;  321.725;    0.000;    0.000
249.802;  266.725;    0.000;    0.000
249.871;  305.725;    0.000;    0.000
249.939;  271.725;    0.000;    0.000
250.008;  323.725;    0.000;    0.000
250.076;  264.725;    0.000;    0.000
250.145;  268.725;    0.000;    0.000
250.213;  252.725;    0.000;    0.000
250.282;  281.725;    0.000;    0.000
250.350;  253.725;    0.000;    0.000
250.419;  257.725;    0.000;    0.000
250.487;  307.725;    0.000;    0.000
250.556;  303.725;    0.000;    0.000
250.624;  288.725;    0.000;    0.000
250.693;  230.725;    0.000;    0.000
250.761;  270.725;    0.000;    0.000
250.830;  309.725;    0.000;    0.000
250.898;  261.725;    0.000;    0.000
250.967;  263.725;    0.000;    0.000
251.035;  238.725;    0.000;    0.000
251.104;  250.725;    0.000;    0.000
251.172;  284.725;    0.000;    0.000
251.241;  280.725;    0.000;    0.000
251.309;  291.725;    0.000;    0.000
251.378;  268.725;    0.000;    0.000
251.446;  236.725;    0.000;    0.000
251.514;  295.725;    0.000;    0.000
251.583;  259.725;    0.000;    0.000
251.651;  261.725;    0.000;    0.000
251.720;  253.725;    0.000;    0.000
251.788;  307.725;    0.000;    0.000
251.856;  239.725;    0.000;    0.000
251.925;  255.725;    0.000;    0.000
251.993;  268.725;    0.000;    0.000
252.062;  292.725;    0.000;    0.000
252.130;  283.725;    0.000;    0.000
252.198;  279.725;    0.000;    0.000
252.267;  263.725;    0.000;    0.000
252.335;  287.725;    0.000;    0.000
252.403;  261.725;    0.000;    0.000
252.472;  251.725;    0.000;    0.000
252.540;  277.725;    0.000;    0.000
252.608;  265.725;    0.000;    0.000
252.677;  229.725;    0.000;    0.000
252.745;  264.725;    0.000;    0.000
252.813;  251.725;    0.000;    0.000
252.881;  214.725;    0.000;    0.000
252.950;  290.725;    0.000;    0.000
253.018;  274.725;    0.000;    0.000
253.086;  249.725;    0.000;    0.000
253.155;  247.725;    0.000;    0.000
253.223;  216.725;    0.000;    0.000
253.291;  238.725;    0.000;    0.000
253.359;  244.725;    0.000;    0.000
253.428;  272.725;    0.000;    0.000
253.496;  233.725;    0.000;    0.000
253.564;  233.725;    0.000;    0.000
253.632;  250.725;    0.000;    0.000
253.700;  253.725;    0.000;    0.000
253.769;  229.725;    0.000;    0.000
253.837;  246.725;    0.000;    0.000
253.905;  240.725;    0.000;    0.000
253.973;  222.725;    0.000;    0.000
254.041;  248.725;    0.000;    0.000
254.110;  258.725;    0.000;    0.000
254.178;  240.725;    0.000;    0.000
254.246;  251.725;    0.000;    0.000
254.314;  244.725;    0.000;    0.000
254.382;  257.725;    0.000;    0.000
254.450;  236.725;    0.000;    0.000
254.518;  243.725;    0.000;    0.000
254.587;  241.725;    0.000;    0.000
254.655;  251.725;    0.000;    0.000
254.723;  236.725;    0.000;    0.000
254.791;  269.725;    0.000;    0.000
254.859;  233.725;    0.000;    0.000
254.927;  282.725;    0.000;    0.000
254.995;  241.725;    0.000;    0.000
255.063;  271.725;    0.000;    0.000
255.131;  224.725;    0.000;    0.000
255.199;  234.725;    0.000;    0.000
255.267;  194.725;    0.000;    0.000
255.336;  266.725;    0.000;    0.000
255.404;  211.725;    0.000;    0.000
255.472;  237.725;    0.000;    0.000
255.540;  220.725;    0.000;    0.000
255.608;  212.725;    0.000;    0.000
255.676;  244.725;    0.000;    0.000
255.744;  237.725;    0.000;    0.000
255.812;  216.725;    0.000;    0.000
255.880;  255.725;    0.000;    0.000
255.948;  261.725;    0.000;    0.000
256.016;  233.725;    0.000;    0.000
256.084;  238.725;    0.000;    0.000
256.152;  233.725;    0.000;    0.000
256.220;  241.725;    0.000;    0.000
256.288;  278.725;    0.000;    0.000
256.356;  256.725;    0.000;    0.000
256.424;  192.725;    0.000;    0.000
256.491;  234.725;    0.000;    0.000
256.559;  240.725;    0.000;    0.000
256.627;  264.725;    0.000;    0.000
256.695;  197.725;    0.000;    0.000
256.763;  251.725;    0.000;    0.000
256.831;  232.725;    0.000;    0.000
256.899;  239.725;    0.000;    0.000
256.967;  225.725;    0.000;    0.000
257.035;  216.725;    0.000;    0.000
257.103;  265.725;    0.000;    0.000
257.171;  187.725;    0.000;    0.000
257.238;  207.725;    0.000;    0.000
257.306;  218.725;    0.000;    0.000
257.374;  205.725;    0.000;    0.000
257.442;  190.725;    0.000;    0.000
257.510;  251.725;    0.000;    0.000
257.578;  199.725;    0.000;    0.000
257.646;  258.725;    0.000;    0.000
257.713;  218.725;    0.000;    0.000
257.781;  214.725;    0.000;    0.000
257.849;  235.725;    0.000;    0.000
257.917;  211.725;    0.000;    0.000
257.985;  238.725;    0.000;    0.000
258.052;  230.725;    0.000;    0.000
258.120;  222.725;    0.000;    0.000
258.188;  249.725;    0.000;    0.000
258.256;  229.725;    0.000;    0.000
258.324;  262.725;    0.000;    0.000
258.391;  252.725;    0.000;    0.000
258.459;  248.725;    0.000;    0.000
258.527;  322.725;    0.000;    0.000
258.595;  328.725;    0.000;    0.000
258.662;  204.725;    0.000;    0.000
258.730;  265.725;    0.000;    0.000
258.798;  241.725;    0.000;    0.000
258.865;  216.725;    0.000;    0.000
258.933;  247.725;    0.000;    0.000
259.001;  243.725;    0.000;    0.000
259.069;  220.725;    0.000;    0.000
259.136;  298.725;    0.000;    0.000
259.204;  295.725;    0.000;    0.000
259.272;  303.725;    0.000;    0.000
259.339;  283.725;    0.000;    0.000
259.407;  295.725;    0.000;    0.000
259.475;  250.725;    0.000;    0.000
259.542;  251.725;    0.000;    0.000
259.610;  279.725;    0.000;    0.000
259.677;  281.725;    0.000;    0.000
259.745;  325.725;    0.000;    0.000
259.813;  522.725;    0.000;    0.000
259.880;  711.725;    0.000;    0.000
259.948;  703.725;    0.000;    0.000
260.016;  426.725;    0.000;    0.000
260.083;  326.725;    0.000;    0.000
260.151;  294.725;    0.000;    0.000
260.218;  313.725;    0.000;    0.000
260.286;  283.725;    0.000;    0.000
260.353;  298.725;    0.000;    0.000
260.421;  268.725;    0.000;    0.000
260.489;  340.725;    0.000;    0.000
260.556;  386.725;    0.000;    0.000
260.624;  407.725;    0.000;    0.000
260.691;  558.725;    0.000;    0.000
260.759;  457.725;    0.000;    0.000
260.826;  283.725;    0.000;    0.000
260.894;  294.725;    0.000;    0.000
260.961;  319.725;    0.000;    0.000
261.029;  302.725;    0.000;    0.000
261.096;  450.725;    0.000;    0.000
261.164;  641.725;    0.000;    0.000
261.231;  532.725;    0.000;    0.000
261.299;  447.725;    0.000;    0.000
261.366;  460.725;    0.000;    0.000
261.434;  404.725;    0.000;    0.000
261.501;  310.725;    0.000;    0.000
261.568;  315.725;    0.000;    0.000
261.636;  311.725;    0.000;    0.000
261.703;  433.725;    0.000;    0.000
261.771;  411.725;    0.000;    0.000
261.838;  406.725;    0.000;    0.000
261.906;  299.725;    0.000;    0.000
261.973;  301.725;    0.000;    0.000
262.040;  342.725;    0.000;    0.000
262.108;  373.725;    0.000;    0.000
262.175;  336.725;    0.000;    0.000
262.243;  317.725;    0.000;    0.000
262.310;  302.725;    0.000;    0.000
262.377;  362.725;    0.000;    0.000
262.445;  404.725;    0.000;    0.000
262.512;  519.725;    0.000;    0.000
262.579;  602.725;    0.000;    0.000
262.647;  440.725;    0.000;    0.000
262.714;  392.725;    0.000;    0.000
262.781;  535.725;    0.000;    0.000
262.849;  555.725;    0.000;    0.000
262.916;  462.725;    0.000;    0.000
262.983;  599.725;    0.000;    0.000
263.051;  817.725;    0.000;    0.000
263.118; 1117.725;    0.000;    0.000
263.185;  733.725;    0.000;    0.000
263.252;  458.725;    0.000;    0.000
263.320;  367.725;    0.000;    0.000
263.387;  352.725;    0.000;    0.000
263.454;  332.725;    0.000;    0.000
263.522;  306.725;    0.000;    0.000
263.589;  380.725;    0.000;    0.000
263.656;  343.725;    0.000;    0.000
263.723;  325.725;    0.000;    0.000
263.790;  361.725;    0.000;    0.000
263.858;  340.725;    0.000;    0.000
263.925;  355.725;    0.000;    0.000
263.992;  339.725;    0.000;    0.000
264.059;  350.725;    0.000;    0.000
264.126;  390.725;    0.000;    0.000
264.194;  337.725;    0.000;    0.000
264.261;  359.725;    0.000;    0.000
264.328;  333.725;    0.000;    0.000
264.395;  408.725;    0.000;    0.000
264.462;  378.725;    0.000;    0.000
264.529;  304.725;    0.000;    0.000
264.597;  381.725;    0.000;    0.000
264.664;  400.725;    0.000;    0.000
264.731;  373.725;    0.000;    0.000
264.798;  348.725;    0.000;    0.000
264.865;  383.725;    0.000;    0.000
264.932;  376.725;    0.000;    0.000
264.999;  411.725;    0.000;    0.000
265.066;  378.725;    0.000;    0.000
265.133;  357.725;    0.000;    0.000
265.201;  409.725;    0.000;    0.000
265.268;  351.725;    0.000;    0.000
265.335;  397.725;    0.000;    0.000
265.402;  364.725;    0.000;    0.000
265.469;  360.725;    0.000;    0.000
265.536;  392.725;    0.000;    0.000
265.603;  399.725;    0.000;    0.000
265.670;  388.725;    0.000;    0.000
265.737;  387.725;    0.000;    0.000
265.804;  405.725;    0.000;    0.000
265.871;  423.725;    0.000;    0.000
265.938;  367.725;    0.000;    0.000
266.005;  455.725;    0.000;    0.000
266.072;  391.725;    0.000;    0.000
266.139;  424.725;    0.000;    0.000
266.206;  375.725;    0.000;    0.000
266.273;  415.725;    0.000;    0.000
266.340;  429.725;    0.000;    0.000
266.407;  483.725;    0.000;    0.000
266.474;  533.725;    0.000;    0.000
266.541;  483.725;    0.000;    0.000
266.608;  463.725;    0.000;    0.000
266.675;  552.725;    0.000;    0.000
266.742;  475.725;    0.000;    0.000
266.808;  414.725;    0.000;    0.000
266.875;  427.725;    0.000;    0.000
266.942;  425.725;    0.000;    0.000
267.009;  415.725;    0.000;    0.000
267.076;  413.725;    0.000;    0.000
267.143;  434.725;    0.000;    0.000
267.210;  405.725;    0.000;    0.000
267.277;  404.725;    0.000;    0.000
267.344;  345.725;    0.000;    0.000
267.410;  442.725;    0.000;    0.000
267.477;  428.725;    0.000;    0.000
267.544;  438.725;    0.000;    0.000
267.611;  389.725;    0.000;    0.000
267.678;  438.725;    0.000;    0.000
267.745;  430.725;    0.000;    0.000
267.811;  419.725;    0.000;    0.000
267.878;  426.725;    0.000;    0.000
267.945;  456.725;    0.000;    0.000
268.012;  400.725;    0.000;    0.000
268.079;  474.725;    0.000;    0.000
268.145;  435.725;    0.000;    0.000
268.212;  402.725;    0.000;    0.000
268.279;  415.725;    0.000;    0.000
268.346;  473.725;    0.000;    0.000
268.412;  484.725;    0.000;    0.000
268.479;  563.725;    0.000;    0.000
268.546;  492.725;    0.000;    0.000
268.613;  469.725;    0.000;    0.000
268.679;  444.725;    0.000;    0.000
268.746;  443.725;    0.000;    0.000
268.813;  453.725;    0.000;    0.000
268.879;  453.725;    0.000;    0.000
268.946;  458.725;    0.000;    0.000
269.013;  413.725;    0.000;    0.000
269.079;  449.725;    0.000;    0.000
269.146;  388.725;    0.000;    0.000
269.213;  554.725;    0.000;    0.000
269.280;  504.725;    0.000;    0.000
269.346;  498.725;    0.000;    0.000
269.413;  408.725;    0.000;    0.000
269.479;  461.725;    0.000;    0.000
269.546;  414.725;    0.000;    0.000
269.613;  413.725;    0.000;    0.000
269.679;  456.725;    0.000;    0.000
269.746;  443.725;    0.000;    0.000
269.813;  412.725;    0.000;    0.000
269.879;  436.725;    0.000;    0.000
269.946;  466.725;    0.000;    0.000
270.012;  439.725;    0.000;    0.000
270.079;  423.725;    0.000;    0.000
270.145;  461.725;    0.000;    0.000
270.212;  425.725;    0.000;    0.000
270.279;  454.725;    0.000;    0.000
270.345;  467.725;    0.000;    0.000
270.412;  499.725;    0.000;    0.000
270.478;  466.725;    0.000;    0.000
270.545;  470.725;    0.000;    0.000
270.611;  464.725;    0.000;    0.000
270.678;  497.725;    0.000;    0.000
270.744;  439.725;    0.000;    0.000
270.811;  464.725;    0.000;    0.000
270.877;  424.725;    0.000;    0.000
270.944;  451.725;    0.000;    0.000
271.010;  438.725;    0.000;    0.000
271.077;  427.725;    0.000;    0.000
271.143;  527.725;    0.000;    0.000
271.210;  507.725;    0.000;    0.000
271.276;  495.725;    0.000;    0.000
271.342;  550.725;    0.000;    0.000
271.409;  623.725;    0.000;    0.000
271.475;  597.725;    0.000;    0.000
271.542;  509.725;    0.000;    0.000
271.608;  493.725;    0.000;    0.000
271.675;  488.725;    0.000;    0.000
271.741;  487.725;    0.000;    0.000
271.807;  512.725;    0.000;    0.000
271.874;  664.725;    0.000;    0.000
271.940;  610.725;    0.000;    0.000
272.007;  511.725;    0.000;    0.000
272.073;  537.725;    0.000;    0.000
272.139;  557.725;    0.000;    0.000
272.206;  463.725;    0.000;    0.000
272.272;  522.725;    0.000;    0.000
272.338;  531.725;    0.000;    0.000
272.405;  498.725;    0.000;    0.000
272.471;  516.725;    0.000;    0.000
272.537;  517.725;    0.000;    0.000
272.604;  502.725;    0.000;    0.000
272.670;  551.725;    0.000;    0.000
272.736;  666.725;    0.000;    0.000
272.802;  619.725;    0.000;    0.000
272.869;  526.725;    0.000;    0.000
272.935;  484.725;    0.000;    0.000
273.001;  501.725;    0.000;    0.000
273.068;  560.725;    0.000;    0.000
273.134;  507.725;    0.000;    0.000
273.200;  520.725;    0.000;    0.000
273.266;  527.725;    0.000;    0.000
273.333;  602.725;    0.000;    0.000
273.399;  523.725;    0.000;    0.000
273.465;  561.725;    0.000;    0.000
273.531;  519.725;    0.000;    0.000
273.597;  625.725;    0.000;    0.000
273.664;  702.725;    0.000;    0.000
273.730;  713.725;    0.000;    0.000
273.796;  676.725;    0.000;    0.000
273.862;  887.725;    0.000;    0.000
273.928; 1304.725;    0.000;    0.000
273.995; 1204.725;    0.000;    0.000
274.061;  746.725;    0.000;    0.000
274.127;  677.725;    0.000;    0.000
274.193;  681.725;    0.000;    0.000
274.259;  887.725;    0.000;    0.000
274.325;  927.725;    0.000;    0.000
274.391;  724.725;    0.000;    0.000
274.457;  672.725;    0.000;    0.000
274.524;  732.725;    0.000;    0.000
274.590; 1165.725;    0.000;    0.000
274.656; 1603.725;    0.000;    0.000
274.722; 1269.725;    0.000;    0.000
274.788;  935.725;    0.000;    0.000
274.854; 1233.725;    0.000;    0.000
274.920; 1616.725;    0.000;    0.000
274.986; 1299.725;    0.000;    0.000
275.052;  836.725;    0.000;    0.000
275.118;  697.725;    0.000;    0.000
275.184;  700.725;    0.000;    0.000
275.250;  811.725;    0.000;    0.000
275.316;  827.725;    0.000;    0.000
275.382;  803.725;    0.000;    0.000
275.448;  810.725;    0.000;    0.000
275.514; 1331.725;    0.000;    0.000
275.580; 1583.725;    0.000;    0.000
275.646; 1079.725;    0.000;    0.000
275.712;  803.725;    0.000;    0.000
275.778;  656.725;    0.000;    0.000
275.844;  643.725;    0.000;    0.000
275.910;  661.725;    0.000;    0.000
275.976;  709.725;    0.000;    0.000
276.042;  619.725;    0.000;    0.000
276.108;  709.725;    0.000;    0.000
276.174;  755.725;    0.000;    0.000
276.240;  708.725;    0.000;    0.000
276.306;  716.725;    0.000;    0.000
276.372;  731.725;    0.000;    0.000
276.437;  770.725;    0.000;    0.000
276.503;  763.725;    0.000;    0.000
276.569;  815.725;    0.000;    0.000
276.635;  813.725;    0.000;    0.000
276.701; 1005.725;    0.000;    0.000
276.767;  944.725;    0.000;    0.000
276.833;  965.725;    0.000;    0.000
276.899;  919.725;    0.000;    0.000
276.964;  946.725;    0.000;    0.000
277.030; 1018.725;    0.000;    0.000
277.096;  963.725;    0.000;    0.000
277.162;  946.725;    0.000;    0.000
277.228;  969.725;    0.000;    0.000
277.293;  974.725;    0.000;    0.000
277.359; 1124.725;    0.000;    0.000
277.425; 1175.725;    0.000;    0.000
277.491; 1122.725;    0.000;    0.000
277.557; 1414.725;    0.000;    0.000
277.622; 2036.725;    0.000;    0.000
277.688; 2269.725;    0.000;    0.000
277.754; 2159.725;    0.000;    0.000
277.820; 2410.725;    0.000;    0.000
277.885; 2616.725;    0.000;    0.000
277.951; 3465.725;    0.000;    0.000
278.017; 3138.725;    0.000;    0.000
278.083; 2649.725;    0.000;    0.000
278.148; 2608.725;    0.000;    0.000
278.214; 2525.725;    0.000;    0.000
278.280; 2870.725;    0.000;    0.000
278.345; 2672.725;    0.000;    0.000
278.411; 2268.725;    0.000;    0.000
278.477; 2229.725;    0.000;    0.000
278.542; 2346.725;    0.000;    0.000
278.608; 2486.725;    0.000;    0.000
278.674; 2805.725;    0.000;    0.000
278.739; 3099.725;    0.000;    0.000
278.805; 3460.725;    0.000;    0.000
278.871; 3700.725;    0.000;    0.000
278.936; 4334.725;    0.000;    0.000
279.002; 5640.725;    0.000;    0.000
279.067; 7121.725;    0.000;    0.000
279.133; 7325.725;    0.000;    0.000
279.199; 6667.725;    0.000;    0.000
279.264; 6728.725;    0.000;    0.000
279.330; 7283.725;    0.000;    0.000
279.395; 7940.725;    0.000;    0.000
279.461; 8810.725;    0.000;    0.000
279.527; 8555.725;    0.000;    0.000
279.592; 8995.725;    0.000;    0.000
279.658; 9081.725;    0.000;    0.000
279.723; 9005.725;    0.000;    0.000
279.789; 9374.725;    0.000;    0.000
279.854; 8715.725;    0.000;    0.000
279.920; 7753.725;    0.000;    0.000
279.985; 7288.725;    0.000;    0.000
280.051; 7256.725;    0.000;    0.000
280.116; 7862.725;    0.000;    0.000
280.182; 8903.725;    0.000;    0.000
280.247; 9108.725;    0.000;    0.000
280.313; 9043.725;    0.000;    0.000
280.378; 8215.725;    0.000;    0.000
280.444; 6786.725;    0.000;    0.000
280.509; 5931.725;    0.000;    0.000
280.574; 5089.725;    0.000;    0.000
280.640; 4617.725;    0.000;    0.000
280.705; 4199.725;    0.000;    0.000
280.771; 3940.725;    0.000;    0.000
280.836; 3553.725;    0.000;    0.000
280.902; 3140.725;    0.000;    0.000
280.967; 3094.725;    0.000;    0.000
281.032; 2869.725;    0.000;    0.000
281.098; 2777.725;    0.000;    0.000
281.163; 2632.725;    0.000;    0.000
281.229; 2511.725;    0.000;    0.000
281.294; 2364.725;    0.000;    0.000
281.359; 2198.725;    0.000;    0.000
281.425; 2240.725;    0.000;    0.000
281.490; 2001.725;    0.000;    0.000
281.555; 1985.725;    0.000;    0.000
281.621; 1809.725;    0.000;    0.000
281.686; 1890.725;    0.000;    0.000
281.751; 1795.725;    0.000;    0.000
281.816; 1694.725;    0.000;    0.000
281.882; 1660.725;    0.000;    0.000
281.947; 1638.725;    0.000;    0.000
282.012; 1468.725;    0.000;    0.000
282.078; 1569.725;    0.000;    0.000
282.143; 1450.725;    0.000;    0.000
282.208; 1447.725;    0.000;    0.000
282.273; 1422.725;    0.000;    0.000
282.339; 1369.725;    0.000;    0.000
282.404; 1288.725;    0.000;    0.000
282.469; 1238.725;    0.000;    0.000
282.534; 1339.725;    0.000;    0.000
282.600; 1260.725;    0.000;    0.000
282.665; 1260.725;    0.000;    0.000
282.730; 1203.725;    0.000;    0.000
282.795; 1228.725;    0.000;    0.000
282.860; 1213.725;    0.000;    0.000
282.926; 1231.725;    0.000;    0.000
282.991; 1157.725;    0.000;    0.000
283.056; 1195.725;    0.000;    0.000
283.121; 1185.725;    0.000;    0.000
283.186; 1200.725;    0.000;    0.000
283.251; 1145.725;    0.000;    0.000
283.316; 1100.725;    0.000;    0.000
283.382; 1051.725;    0.000;    0.000
283.447; 1064.725;    0.000;    0.000
283.512; 1075.725;    0.000;    0.000
283.577; 1110.725;    0.000;    0.000
283.642; 1069.725;    0.000;    0.000
283.707;  949.725;    0.000;    0.000
283.772; 1005.725;    0.000;    0.000
283.837; 1033.725;    0.000;    0.000
283.902; 1026.725;    0.000;    0.000
283.967; 1032.725;    0.000;    0.000
284.032; 1058.725;    0.000;    0.000
284.097; 1148.725;    0.000;    0.000
284.163; 1022.725;    0.000;    0.000
284.228; 1118.725;    0.000;    0.000
284.293; 1047.725;    0.000;    0.000
284.358; 1174.725;    0.000;    0.000
284.423; 1155.725;    0.000;    0.000
284.488; 1084.725;    0.000;    0.000
284.553; 1168.725;    0.000;    0.000
284.618; 1219.725;    0.000;    0.000
284.683; 1276.725;    0.000;    0.000
284.748; 1387.725;    0.000;    0.000
284.812; 1561.725;    0.000;    0.000
