Pellet-T3_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
458.163; 8688.800;    0.000;    0.000
458.301; 8760.800;    0.000;    0.000
458.440; 8853.800;    0.000;    0.000
458.578; 8965.800;    0.000;    0.000
458.716; 8920.800;    0.000;    0.000
458.854; 9206.800;    0.000;    0.000
458.992; 9322.800;    0.000;    0.000
459.130; 9432.800;    0.000;    0.000
459.269; 9424.800;    0.000;    0.000
459.407; 9460.800;    0.000;    0.000
459.545; 9605.800;    0.000;    0.000
459.683; 9549.800;    0.000;    0.000
459.821; 9636.800;    0.000;    0.000
459.959; 9734.800;    0.000;    0.000
460.097; 9748.800;    0.000;    0.000
460.235; 9788.800;    0.000;    0.000
460.373;10018.800;    0.000;    0.000
460.511;10172.800;    0.000;    0.000
460.649;10083.800;    0.000;    0.000
460.787;10120.800;    0.000;    0.000
460.925;10112.800;    0.000;    0.000
461.063;10247.800;    0.000;    0.000
461.201;10216.800;    0.000;    0.000
461.339;10465.800;    0.000;    0.000
461.477;10490.800;    0.000;    0.000
461.615;10398.800;    0.000;    0.000
461.753;10523.800;    0.000;    0.000
461.891;10700.800;    0.000;    0.000
462.029;10824.800;    0.000;    0.000
462.166;10999.800;    0.000;    0.000
462.304;10925.800;    0.000;    0.000
462.442;11133.800;    0.000;    0.000
462.580;11122.800;    0.000;    0.000
462.718;11322.800;    0.000;    0.000
462.856;11155.800;    0.000;    0.000
462.993;11180.800;    0.000;    0.000
463.131;11106.800;    0.000;    0.000
463.269;11299.800;    0.000;    0.000
463.407;11195.800;    0.000;    0.000
463.545;11231.800;    0.000;    0.000
463.682;11292.800;    0.000;    0.000
463.820;11361.800;    0.000;    0.000
463.958;11663.800;    0.000;    0.000
464.095;11815.800;    0.000;    0.000
464.233;11823.800;    0.000;    0.000
464.371;11862.800;    0.000;    0.000
464.509;11710.800;    0.000;    0.000
464.646;11637.800;    0.000;    0.000
464.784;11665.800;    0.000;    0.000
464.921;11501.800;    0.000;    0.000
465.059;11521.800;    0.000;    0.000
465.197;11311.800;    0.000;    0.000
465.334;11230.800;    0.000;    0.000
465.472;11114.800;    0.000;    0.000
465.609;11026.800;    0.000;    0.000
465.747;10996.800;    0.000;    0.000
465.885;11021.800;    0.000;    0.000
466.022;11057.800;    0.000;    0.000
466.160;10879.800;    0.000;    0.000
466.297;10855.800;    0.000;    0.000
466.435;10852.800;    0.000;    0.000
466.572;10850.800;    0.000;    0.000
466.710;10908.800;    0.000;    0.000
466.847;10901.800;    0.000;    0.000
466.985;10707.800;    0.000;    0.000
467.122;10740.800;    0.000;    0.000
467.260;10821.800;    0.000;    0.000
467.397;10802.800;    0.000;    0.000
467.534;10730.800;    0.000;    0.000
467.672;10761.800;    0.000;    0.000
467.809;10696.800;    0.000;    0.000
467.947;10812.800;    0.000;    0.000
468.084;10643.800;    0.000;    0.000
468.221;10777.800;    0.000;    0.000
468.359;10816.800;    0.000;    0.000
468.496;10656.800;    0.000;    0.000
468.633;10702.800;    0.000;    0.000
468.771;10785.800;    0.000;    0.000
468.908;10752.800;    0.000;    0.000
469.045;10836.800;    0.000;    0.000
469.183;10728.800;    0.000;    0.000
469.320;10853.800;    0.000;    0.000
469.457;10914.800;    0.000;    0.000
469.594;11026.800;    0.000;    0.000
469.732;11072.800;    0.000;    0.000
469.869;11046.800;    0.000;    0.000
470.006;11166.800;    0.000;    0.000
470.143;11387.800;    0.000;    0.000
470.280;11383.800;    0.000;    0.000
470.417;11370.800;    0.000;    0.000
470.555;11333.800;    0.000;    0.000
470.692;11235.800;    0.000;    0.000
470.829;11381.800;    0.000;    0.000
470.966;11073.800;    0.000;    0.000
471.103;11381.800;    0.000;    0.000
471.240;11278.800;    0.000;    0.000
471.377;11143.800;    0.000;    0.000
471.514;11196.800;    0.000;    0.000
471.651;11268.800;    0.000;    0.000
471.789;11074.800;    0.000;    0.000
471.926;11163.800;    0.000;    0.000
472.063;11129.800;    0.000;    0.000
472.200;10922.800;    0.000;    0.000
472.337;10962.800;    0.000;    0.000
472.474;10857.800;    0.000;    0.000
472.611;10929.800;    0.000;    0.000
472.748;10986.800;    0.000;    0.000
472.884;10883.800;    0.000;    0.000
473.021;10931.800;    0.000;    0.000
473.158;10772.800;    0.000;    0.000
473.295;10970.800;    0.000;    0.000
473.432;10871.800;    0.000;    0.000
473.569;10949.800;    0.000;    0.000
473.706;10763.800;    0.000;    0.000
473.843;10956.800;    0.000;    0.000
473.980;10855.800;    0.000;    0.000
474.117;10933.800;    0.000;    0.000
474.253;10896.800;    0.000;    0.000
474.390;10865.800;    0.000;    0.000
474.527;10882.800;    0.000;    0.000
474.664;11033.800;    0.000;    0.000
474.801;10758.800;    0.000;    0.000
474.937;10976.800;    0.000;    0.000
475.074;11014.800;    0.000;    0.000
475.211;11019.800;    0.000;    0.000
475.348;11050.800;    0.000;    0.000
475.484;10931.800;    0.000;    0.000
475.621;10932.800;    0.000;    0.000
475.758;11015.800;    0.000;    0.000
475.894;11005.800;    0.000;    0.000
476.031;11085.800;    0.000;    0.000
476.168;11165.800;    0.000;    0.000
476.304;10994.800;    0.000;    0.000
476.441;10999.800;    0.000;    0.000
476.578;11198.800;    0.000;    0.000
476.714;11150.800;    0.000;    0.000
476.851;11096.800;    0.000;    0.000
476.987;11313.800;    0.000;    0.000
477.124;11285.800;    0.000;    0.000
477.261;11339.800;    0.000;    0.000
477.397;11385.800;    0.000;    0.000
477.534;11456.800;    0.000;    0.000
477.670;11430.800;    0.000;    0.000
477.807;11504.800;    0.000;    0.000
477.943;11565.800;    0.000;    0.000
478.080;11644.800;    0.000;    0.000
478.216;11438.800;    0.000;    0.000
478.353;11741.800;    0.000;    0.000
478.489;11902.800;    0.000;    0.000
478.626;12044.800;    0.000;    0.000
478.762;11898.800;    0.000;    0.000
478.898;12021.800;    0.000;    0.000
479.035;12202.800;    0.000;    0.000
479.171;11941.800;    0.000;    0.000
479.308;11840.800;    0.000;    0.000
479.444;11945.800;    0.000;    0.000
479.580;11912.800;    0.000;    0.000
479.717;11899.800;    0.000;    0.000
479.853;11776.800;    0.000;    0.000
479.989;12004.800;    0.000;    0.000
480.126;12100.800;    0.000;    0.000
480.262;12164.800;    0.000;    0.000
480.398;12147.800;    0.000;    0.000
480.535;12110.800;    0.000;    0.000
480.671;12130.800;    0.000;    0.000
480.807;12142.800;    0.000;    0.000
480.943;11766.800;    0.000;    0.000
481.080;12049.800;    0.000;    0.000
481.216;11961.800;    0.000;    0.000
481.352;11931.800;    0.000;    0.000
481.488;11813.800;    0.000;    0.000
481.624;12081.800;    0.000;    0.000
481.761;11892.800;    0.000;    0.000
481.897;11876.800;    0.000;    0.000
482.033;11973.800;    0.000;    0.000
482.169;11832.800;    0.000;    0.000
482.305;11646.800;    0.000;    0.000
482.441;11864.800;    0.000;    0.000
482.577;11794.800;    0.000;    0.000
482.713;11748.800;    0.000;    0.000
482.849;11966.800;    0.000;    0.000
482.985;11771.800;    0.000;    0.000
483.121;11688.800;    0.000;    0.000
483.257;11783.800;    0.000;    0.000
483.394;11736.800;    0.000;    0.000
483.530;11753.800;    0.000;    0.000
483.666;11897.800;    0.000;    0.000
483.801;11634.800;    0.000;    0.000
483.937;11879.800;    0.000;    0.000
484.073;11868.800;    0.000;    0.000
484.209;11768.800;    0.000;    0.000
484.345;11938.800;    0.000;    0.000
484.481;11891.800;    0.000;    0.000
484.617;11883.800;    0.000;    0.000
484.753;11808.800;    0.000;    0.000
484.889;11930.800;    0.000;    0.000
485.025;11855.800;    0.000;    0.000
485.161;12087.800;    0.000;    0.000
485.296;12077.800;    0.000;    0.000
485.432;12022.800;    0.000;    0.000
485.568;11997.800;    0.000;    0.000
485.704;12009.800;    0.000;    0.000
485.840;12113.800;    0.000;    0.000
485.975;12198.800;    0.000;    0.000
486.111;12011.800;    0.000;    0.000
486.247;12086.800;    0.000;    0.000
486.383;11852.800;    0.000;    0.000
486.518;11990.800;    0.000;    0.000
486.654;12061.800;    0.000;    0.000
486.790;11941.800;    0.000;    0.000
486.926;11909.800;    0.000;    0.000
487.061;12026.800;    0.000;    0.000
487.197;11881.800;    0.000;    0.000
487.333;11938.800;    0.000;    0.000
487.468;11972.800;    0.000;    0.000
487.604;11840.800;    0.000;    0.000
487.739;12057.800;    0.000;    0.000
487.875;12070.800;    0.000;    0.000
488.011;11907.800;    0.000;    0.000
488.146;12044.800;    0.000;    0.000
488.282;12156.800;    0.000;    0.000
488.417;11782.800;    0.000;    0.000
488.553;11961.800;    0.000;    0.000
488.688;11931.800;    0.000;    0.000
488.824;12000.800;    0.000;    0.000
488.960;11964.800;    0.000;    0.000
489.095;12037.800;    0.000;    0.000
489.230;12196.800;    0.000;    0.000
489.366;12097.800;    0.000;    0.000
489.501;12078.800;    0.000;    0.000
489.637;12200.800;    0.000;    0.000
489.772;12046.800;    0.000;    0.000
489.908;12196.800;    0.000;    0.000
490.043;12208.800;    0.000;    0.000
490.179;12131.800;    0.000;    0.000
490.314;12040.800;    0.000;    0.000
490.449;12257.800;    0.000;    0.000
490.585;12090.800;    0.000;    0.000
490.720;12080.800;    0.000;    0.000
490.855;12153.800;    0.000;    0.000
490.991;12020.800;    0.000;    0.000
491.126;12186.800;    0.000;    0.000
491.261;12009.800;    0.000;    0.000
491.396;12042.800;    0.000;    0.000
491.532;12122.800;    0.000;    0.000
491.667;12176.800;    0.000;    0.000
491.802;12169.800;    0.000;    0.000
491.937;12198.800;    0.000;    0.000
492.073;12317.800;    0.000;    0.000
492.208;12323.800;    0.000;    0.000
492.343;12342.800;    0.000;    0.000
492.478;12580.800;    0.000;    0.000
492.613;12411.800;    0.000;    0.000
492.749;12448.800;    0.000;    0.000
492.884;12277.800;    0.000;    0.000
493.019;12355.800;    0.000;    0.000
493.154;12474.800;    0.000;    0.000
493.289;12147.800;    0.000;    0.000
493.424;12262.800;    0.000;    0.000
493.559;12306.800;    0.000;    0.000
493.694;12295.800;    0.000;    0.000
493.829;12411.800;    0.000;    0.000
493.964;12337.800;    0.000;    0.000
494.099;12405.800;    0.000;    0.000
494.234;12383.800;    0.000;    0.000
494.369;12393.800;    0.000;    0.000
494.504;12263.800;    0.000;    0.000
494.639;12394.800;    0.000;    0.000
494.774;12336.800;    0.000;    0.000
494.909;12299.800;    0.000;    0.000
495.044;12370.800;    0.000;    0.000
495.179;12405.800;    0.000;    0.000
495.314;12419.800;    0.000;    0.000
495.449;12406.800;    0.000;    0.000
495.584;12347.800;    0.000;    0.000
495.719;12477.800;    0.000;    0.000
495.854;12342.800;    0.000;    0.000
495.988;12579.800;    0.000;    0.000
496.123;12537.800;    0.000;    0.000
496.258;12465.800;    0.000;    0.000
496.393;12538.800;    0.000;    0.000
496.528;12611.800;    0.000;    0.000
496.663;12859.800;    0.000;    0.000
496.797;12934.800;    0.000;    0.000
496.932;13072.800;    0.000;    0.000
497.067;13025.800;    0.000;    0.000
497.202;13079.800;    0.000;    0.000
497.336;13211.800;    0.000;    0.000
497.471;13425.800;    0.000;    0.000
497.606;13634.800;    0.000;    0.000
497.740;13710.800;    0.000;    0.000
497.875;13959.800;    0.000;    0.000
498.010;14067.800;    0.000;    0.000
498.144;14294.800;    0.000;    0.000
498.279;14419.800;    0.000;    0.000
498.414;14735.800;    0.000;    0.000
498.548;14777.800;    0.000;    0.000
498.683;15037.800;    0.000;    0.000
498.817;15111.800;    0.000;    0.000
498.952;15175.800;    0.000;    0.000
499.087;15591.800;    0.000;    0.000
499.221;15828.800;    0.000;    0.000
499.356;16042.800;    0.000;    0.000
499.490;16337.800;    0.000;    0.000
499.625;16681.800;    0.000;    0.000
499.759;17055.800;    0.000;    0.000
499.894;17312.800;    0.000;    0.000
500.028;17821.800;    0.000;    0.000
500.162;17850.800;    0.000;    0.000
500.297;18044.800;    0.000;    0.000
500.431;18215.800;    0.000;    0.000
500.566;18194.800;    0.000;    0.000
500.700;18174.800;    0.000;    0.000
500.835;17921.800;    0.000;    0.000
500.969;17218.800;    0.000;    0.000
501.103;17095.800;    0.000;    0.000
501.238;16659.800;    0.000;    0.000
501.372;16243.800;    0.000;    0.000
501.506;16020.800;    0.000;    0.000
501.641;15665.800;    0.000;    0.000
501.775;15071.800;    0.000;    0.000
501.909;14933.800;    0.000;    0.000
502.043;14641.800;    0.000;    0.000
502.178;14452.800;    0.000;    0.000
502.312;14230.800;    0.000;    0.000
502.446;14085.800;    0.000;    0.000
502.580;13922.800;    0.000;    0.000
502.715;13834.800;    0.000;    0.000
502.849;13550.800;    0.000;    0.000
502.983;13515.800;    0.000;    0.000
503.117;13458.800;    0.000;    0.000
503.251;13123.800;    0.000;    0.000
503.385;12913.800;    0.000;    0.000
503.520;13075.800;    0.000;    0.000
503.654;12673.800;    0.000;    0.000
503.788;12777.800;    0.000;    0.000
503.922;12427.800;    0.000;    0.000
504.056;12378.800;    0.000;    0.000
504.190;12273.800;    0.000;    0.000
504.324;12270.800;    0.000;    0.000
504.458;12196.800;    0.000;    0.000
504.592;11989.800;    0.000;    0.000
504.726;11779.800;    0.000;    0.000
504.860;11698.800;    0.000;    0.000
504.994;11675.800;    0.000;    0.000
505.128;11548.800;    0.000;    0.000
505.262;11256.800;    0.000;    0.000
505.396;11247.800;    0.000;    0.000
505.530;11081.800;    0.000;    0.000
505.664;10979.800;    0.000;    0.000
505.798;10980.800;    0.000;    0.000
505.932;10890.800;    0.000;    0.000
506.066;10847.800;    0.000;    0.000
506.199;10862.800;    0.000;    0.000
506.333;10617.800;    0.000;    0.000
506.467;10470.800;    0.000;    0.000
506.601;10421.800;    0.000;    0.000
506.735;10483.800;    0.000;    0.000
506.869;10279.800;    0.000;    0.000
507.002;10364.800;    0.000;    0.000
507.136;10307.800;    0.000;    0.000
507.270;10138.800;    0.000;    0.000
507.404;10025.800;    0.000;    0.000
507.537;10099.800;    0.000;    0.000
507.671;10066.800;    0.000;    0.000
507.805;10005.800;    0.000;    0.000
507.939; 9933.800;    0.000;    0.000
508.072; 9944.800;    0.000;    0.000
508.206; 9937.800;    0.000;    0.000
508.340; 9779.800;    0.000;    0.000
508.473; 9806.800;    0.000;    0.000
508.607; 9624.800;    0.000;    0.000
508.740; 9892.800;    0.000;    0.000
508.874; 9704.800;    0.000;    0.000
509.008; 9739.800;    0.000;    0.000
509.141; 9669.800;    0.000;    0.000
509.275; 9616.800;    0.000;    0.000
509.408; 9518.800;    0.000;    0.000
509.542; 9532.800;    0.000;    0.000
509.675; 9729.800;    0.000;    0.000
509.809; 9518.800;    0.000;    0.000
509.942; 9434.800;    0.000;    0.000
510.076; 9515.800;    0.000;    0.000
510.209; 9418.800;    0.000;    0.000
510.343; 9422.800;    0.000;    0.000
510.476; 9455.800;    0.000;    0.000
510.610; 9407.800;    0.000;    0.000
510.743; 9355.800;    0.000;    0.000
510.877; 9233.800;    0.000;    0.000
511.010; 9309.800;    0.000;    0.000
511.143; 9223.800;    0.000;    0.000
511.277; 9213.800;    0.000;    0.000
511.410; 9365.800;    0.000;    0.000
511.543; 9398.800;    0.000;    0.000
511.677; 9208.800;    0.000;    0.000
511.810; 9337.800;    0.000;    0.000
511.943; 9272.800;    0.000;    0.000
512.077; 9122.800;    0.000;    0.000
512.210; 9159.800;    0.000;    0.000
512.343; 9170.800;    0.000;    0.000
512.476; 9310.800;    0.000;    0.000
512.610; 9258.800;    0.000;    0.000
512.743; 9287.800;    0.000;    0.000
512.876; 9105.800;    0.000;    0.000
513.009; 9245.800;    0.000;    0.000
513.142; 9331.800;    0.000;    0.000
513.276; 9179.800;    0.000;    0.000
513.409; 9291.800;    0.000;    0.000
513.542; 9222.800;    0.000;    0.000
513.675; 9142.800;    0.000;    0.000
513.808; 9161.800;    0.000;    0.000
513.941; 9209.800;    0.000;    0.000
514.074; 9307.800;    0.000;    0.000
514.207; 9003.800;    0.000;    0.000
514.340; 9219.800;    0.000;    0.000
514.474; 9386.800;    0.000;    0.000
514.607; 9290.800;    0.000;    0.000
514.740; 9343.800;    0.000;    0.000
514.873; 9413.800;    0.000;    0.000
515.006; 9457.800;    0.000;    0.000
515.139; 9437.800;    0.000;    0.000
515.272; 9537.800;    0.000;    0.000
515.404; 9639.800;    0.000;    0.000
515.537; 9698.800;    0.000;    0.000
515.670; 9642.800;    0.000;    0.000
515.803; 9732.800;    0.000;    0.000
515.936; 9848.800;    0.000;    0.000
516.069; 9783.800;    0.000;    0.000
516.202;10045.800;    0.000;    0.000
516.335;10201.800;    0.000;    0.000
516.468;10746.800;    0.000;    0.000
516.600;13014.800;    0.000;    0.000
516.733;15913.800;    0.000;    0.000
516.866;15564.800;    0.000;    0.000
516.999;13970.800;    0.000;    0.000
517.132;17977.800;    0.000;    0.000
517.264;24321.800;    0.000;    0.000
517.397;22774.800;    0.000;    0.000
517.530;16894.800;    0.000;    0.000
517.663;14627.800;    0.000;    0.000
517.795;13692.800;    0.000;    0.000
517.928;13288.800;    0.000;    0.000
518.061;13681.800;    0.000;    0.000
518.193;18487.800;    0.000;    0.000
518.326;28433.800;    0.000;    0.000
518.459;29476.800;    0.000;    0.000
518.591;20928.800;    0.000;    0.000
518.724;16552.800;    0.000;    0.000
518.857;14485.800;    0.000;    0.000
518.989;13366.800;    0.000;    0.000
519.122;12666.800;    0.000;    0.000
519.254;11858.800;    0.000;    0.000
519.387;11414.800;    0.000;    0.000
519.519;10980.800;    0.000;    0.000
519.652;10683.800;    0.000;    0.000
519.784;10425.800;    0.000;    0.000
519.917;10115.800;    0.000;    0.000
520.049;10095.800;    0.000;    0.000
520.182; 9906.800;    0.000;    0.000
520.314; 9827.800;    0.000;    0.000
520.447; 9688.800;    0.000;    0.000
520.579; 9717.800;    0.000;    0.000
520.712; 9485.800;    0.000;    0.000
520.844; 9473.800;    0.000;    0.000
520.976; 9265.800;    0.000;    0.000
521.109; 9336.800;    0.000;    0.000
521.241; 9286.800;    0.000;    0.000
521.373; 9094.800;    0.000;    0.000
521.506; 8776.800;    0.000;    0.000
521.638; 8858.800;    0.000;    0.000
521.770; 8754.800;    0.000;    0.000
521.903; 8785.800;    0.000;    0.000
522.035; 8701.800;    0.000;    0.000
522.167; 8636.800;    0.000;    0.000
522.300; 8635.800;    0.000;    0.000
522.432; 8641.800;    0.000;    0.000
522.564; 8466.800;    0.000;    0.000
522.696; 8496.800;    0.000;    0.000
522.828; 8468.800;    0.000;    0.000
522.961; 8279.800;    0.000;    0.000
523.093; 8448.800;    0.000;    0.000
523.225; 8511.800;    0.000;    0.000
523.357; 8340.800;    0.000;    0.000
523.489; 8296.800;    0.000;    0.000
523.621; 8197.800;    0.000;    0.000
523.753; 8366.800;    0.000;    0.000
523.886; 8143.800;    0.000;    0.000
524.018; 8162.800;    0.000;    0.000
524.150; 8148.800;    0.000;    0.000
524.282; 8180.800;    0.000;    0.000
524.414; 8067.800;    0.000;    0.000
524.546; 7999.800;    0.000;    0.000
524.678; 7955.800;    0.000;    0.000
524.810; 8030.800;    0.000;    0.000
524.942; 7860.800;    0.000;    0.000
525.074; 7893.800;    0.000;    0.000
525.206; 7805.800;    0.000;    0.000
525.338; 7771.800;    0.000;    0.000
525.470; 7881.800;    0.000;    0.000
525.601; 7828.800;    0.000;    0.000
525.733; 7818.800;    0.000;    0.000
525.865; 7738.800;    0.000;    0.000
525.997; 7707.800;    0.000;    0.000
526.129; 7716.800;    0.000;    0.000
526.261; 7756.800;    0.000;    0.000
526.393; 7607.800;    0.000;    0.000
526.524; 7601.800;    0.000;    0.000
526.656; 7609.800;    0.000;    0.000
526.788; 7788.800;    0.000;    0.000
526.920; 7720.800;    0.000;    0.000
527.052; 7617.800;    0.000;    0.000
527.183; 7700.800;    0.000;    0.000
527.315; 7722.800;    0.000;    0.000
527.447; 7604.800;    0.000;    0.000
527.578; 7568.800;    0.000;    0.000
527.710; 7686.800;    0.000;    0.000
527.842; 7464.800;    0.000;    0.000
527.973; 7573.800;    0.000;    0.000
528.105; 7548.800;    0.000;    0.000
528.237; 7516.800;    0.000;    0.000
528.368; 7495.800;    0.000;    0.000
528.500; 7526.800;    0.000;    0.000
528.632; 7486.800;    0.000;    0.000
528.763; 7444.800;    0.000;    0.000
528.895; 7488.800;    0.000;    0.000
529.026; 7517.800;    0.000;    0.000
529.158; 7401.800;    0.000;    0.000
529.289; 7655.800;    0.000;    0.000
529.421; 7514.800;    0.000;    0.000
529.552; 7402.800;    0.000;    0.000
529.684; 7520.800;    0.000;    0.000
529.815; 7586.800;    0.000;    0.000
529.947; 7607.800;    0.000;    0.000
530.078; 7503.800;    0.000;    0.000
530.210; 7381.800;    0.000;    0.000
530.341; 7334.800;    0.000;    0.000
530.472; 7467.800;    0.000;    0.000
530.604; 7499.800;    0.000;    0.000
530.735; 7379.800;    0.000;    0.000
530.867; 7406.800;    0.000;    0.000
530.998; 7461.800;    0.000;    0.000
531.129; 7487.800;    0.000;    0.000
531.261; 7605.800;    0.000;    0.000
531.392; 7493.800;    0.000;    0.000
531.523; 7417.800;    0.000;    0.000
531.654; 7836.800;    0.000;    0.000
531.786; 7697.800;    0.000;    0.000
531.917; 7636.800;    0.000;    0.000
532.048; 7538.800;    0.000;    0.000
532.179; 7548.800;    0.000;    0.000
532.311; 7564.800;    0.000;    0.000
532.442; 7484.800;    0.000;    0.000
532.573; 7404.800;    0.000;    0.000
532.704; 7527.800;    0.000;    0.000
532.835; 7486.800;    0.000;    0.000
532.966; 7440.800;    0.000;    0.000
533.097; 7428.800;    0.000;    0.000
533.229; 7474.800;    0.000;    0.000
533.360; 7655.800;    0.000;    0.000
533.491; 7517.800;    0.000;    0.000
533.622; 7454.800;    0.000;    0.000
533.753; 7582.800;    0.000;    0.000
533.884; 7337.800;    0.000;    0.000
534.015; 7467.800;    0.000;    0.000
534.146; 7528.800;    0.000;    0.000
534.277; 7367.800;    0.000;    0.000
534.408; 7525.800;    0.000;    0.000
534.539; 7514.800;    0.000;    0.000
534.670; 7423.800;    0.000;    0.000
534.801; 7498.800;    0.000;    0.000
534.932; 7301.800;    0.000;    0.000
535.063; 7386.800;    0.000;    0.000
535.194; 7371.800;    0.000;    0.000
535.324; 7405.800;    0.000;    0.000
535.455; 7375.800;    0.000;    0.000
535.586; 7388.800;    0.000;    0.000
535.717; 7285.800;    0.000;    0.000
535.848; 7355.800;    0.000;    0.000
535.979; 7396.800;    0.000;    0.000
536.109; 7243.800;    0.000;    0.000
536.240; 7224.800;    0.000;    0.000
536.371; 7394.800;    0.000;    0.000
536.502; 7231.800;    0.000;    0.000
536.632; 7250.800;    0.000;    0.000
536.763; 7291.800;    0.000;    0.000
536.894; 7214.800;    0.000;    0.000
537.025; 7249.800;    0.000;    0.000
537.155; 7353.800;    0.000;    0.000
537.286; 7249.800;    0.000;    0.000
537.417; 7321.800;    0.000;    0.000
537.547; 7191.800;    0.000;    0.000
537.678; 7112.800;    0.000;    0.000
537.808; 7172.800;    0.000;    0.000
537.939; 7122.800;    0.000;    0.000
538.070; 7210.800;    0.000;    0.000
538.200; 7187.800;    0.000;    0.000
538.331; 7226.800;    0.000;    0.000
538.461; 7248.800;    0.000;    0.000
538.592; 7243.800;    0.000;    0.000
538.722; 7243.800;    0.000;    0.000
538.853; 7259.800;    0.000;    0.000
538.983; 7217.800;    0.000;    0.000
539.114; 7184.800;    0.000;    0.000
539.244; 7129.800;    0.000;    0.000
539.375; 7127.800;    0.000;    0.000
539.505; 7201.800;    0.000;    0.000
539.636; 7142.800;    0.000;    0.000
539.766; 7322.800;    0.000;    0.000
539.896; 7140.800;    0.000;    0.000
540.027; 7317.800;    0.000;    0.000
540.157; 7100.800;    0.000;    0.000
540.287; 7179.800;    0.000;    0.000
540.418; 7285.800;    0.000;    0.000
540.548; 7242.800;    0.000;    0.000
540.678; 7254.800;    0.000;    0.000
540.809; 7202.800;    0.000;    0.000
540.939; 7385.800;    0.000;    0.000
541.069; 7244.800;    0.000;    0.000
541.199; 7179.800;    0.000;    0.000
541.330; 7341.800;    0.000;    0.000
541.460; 7307.800;    0.000;    0.000
541.590; 7334.800;    0.000;    0.000
541.720; 7144.800;    0.000;    0.000
541.851; 7353.800;    0.000;    0.000
541.981; 7352.800;    0.000;    0.000
542.111; 7569.800;    0.000;    0.000
542.241; 7397.800;    0.000;    0.000
542.371; 7522.800;    0.000;    0.000
542.501; 7616.800;    0.000;    0.000
542.631; 7782.800;    0.000;    0.000
542.761; 7666.800;    0.000;    0.000
542.891; 7652.800;    0.000;    0.000
543.021; 7725.800;    0.000;    0.000
543.151; 7624.800;    0.000;    0.000
543.281; 7659.800;    0.000;    0.000
543.411; 7525.800;    0.000;    0.000
543.541; 7570.800;    0.000;    0.000
543.671; 7496.800;    0.000;    0.000
543.801; 7472.800;    0.000;    0.000
543.931; 7601.800;    0.000;    0.000
544.061; 7490.800;    0.000;    0.000
544.191; 7627.800;    0.000;    0.000
544.321; 7680.800;    0.000;    0.000
544.451; 7642.800;    0.000;    0.000
544.581; 7578.800;    0.000;    0.000
544.711; 7673.800;    0.000;    0.000
544.841; 7513.800;    0.000;    0.000
544.970; 7882.800;    0.000;    0.000
545.100; 7859.800;    0.000;    0.000
545.230; 7933.800;    0.000;    0.000
545.360; 7942.800;    0.000;    0.000
545.490; 7948.800;    0.000;    0.000
545.619; 7667.800;    0.000;    0.000
545.749; 7687.800;    0.000;    0.000
545.879; 7608.800;    0.000;    0.000
