
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
701.872; 1934.675;    0.000;    0.000
702.071; 1897.675;    0.000;    0.000
702.271; 1909.675;    0.000;    0.000
702.470; 1896.675;    0.000;    0.000
702.669; 1884.675;    0.000;    0.000
702.868; 1947.675;    0.000;    0.000
703.067; 1949.675;    0.000;    0.000
703.266; 1969.675;    0.000;    0.000
703.465; 1902.675;    0.000;    0.000
703.664; 2000.675;    0.000;    0.000
703.863; 1998.675;    0.000;    0.000
704.062; 1927.675;    0.000;    0.000
704.260; 1975.675;    0.000;    0.000
704.459; 1947.675;    0.000;    0.000
704.658; 1978.675;    0.000;    0.000
704.857; 2037.675;    0.000;    0.000
705.056; 1994.675;    0.000;    0.000
705.255; 1956.675;    0.000;    0.000
705.454; 1952.675;    0.000;    0.000
705.652; 1999.675;    0.000;    0.000
705.851; 1931.675;    0.000;    0.000
706.050; 1985.675;    0.000;    0.000
706.249; 2056.675;    0.000;    0.000
706.447; 1970.675;    0.000;    0.000
706.646; 1966.675;    0.000;    0.000
706.845; 2010.675;    0.000;    0.000
707.043; 2009.675;    0.000;    0.000
707.242; 1990.675;    0.000;    0.000
707.441; 2081.675;    0.000;    0.000
707.639; 2013.675;    0.000;    0.000
707.838; 2037.675;    0.000;    0.000
708.037; 1949.675;    0.000;    0.000
708.235; 2067.675;    0.000;    0.000
708.434; 2053.675;    0.000;    0.000
708.632; 2043.675;    0.000;    0.000
708.831; 2077.675;    0.000;    0.000
709.029; 2061.675;    0.000;    0.000
709.228; 2034.675;    0.000;    0.000
709.426; 2101.675;    0.000;    0.000
709.625; 2154.675;    0.000;    0.000
709.823; 2169.675;    0.000;    0.000
710.022; 2085.675;    0.000;    0.000
710.220; 2127.675;    0.000;    0.000
710.418; 2173.675;    0.000;    0.000
710.617; 2051.675;    0.000;    0.000
710.815; 2113.675;    0.000;    0.000
711.013; 2123.675;    0.000;    0.000
711.212; 2094.675;    0.000;    0.000
711.410; 2079.675;    0.000;    0.000
711.608; 2164.675;    0.000;    0.000
711.807; 2131.675;    0.000;    0.000
712.005; 2052.675;    0.000;    0.000
712.203; 2099.675;    0.000;    0.000
712.401; 2260.675;    0.000;    0.000
712.599; 2202.675;    0.000;    0.000
712.798; 2292.675;    0.000;    0.000
712.996; 2222.675;    0.000;    0.000
713.194; 2242.675;    0.000;    0.000
713.392; 2212.675;    0.000;    0.000
713.590; 2221.675;    0.000;    0.000
713.788; 2252.675;    0.000;    0.000
713.986; 2287.675;    0.000;    0.000
714.184; 2239.675;    0.000;    0.000
714.382; 2236.675;    0.000;    0.000
714.580; 2253.675;    0.000;    0.000
714.778; 2424.675;    0.000;    0.000
714.976; 2418.675;    0.000;    0.000
715.174; 2426.675;    0.000;    0.000
715.372; 2490.675;    0.000;    0.000
715.570; 2641.675;    0.000;    0.000
715.768; 2594.675;    0.000;    0.000
715.966; 2663.675;    0.000;    0.000
716.164; 2693.675;    0.000;    0.000
716.362; 2627.675;    0.000;    0.000
716.560; 2643.675;    0.000;    0.000
716.758; 2531.675;    0.000;    0.000
716.955; 2494.675;    0.000;    0.000
717.153; 2511.675;    0.000;    0.000
717.351; 2442.675;    0.000;    0.000
717.549; 2524.675;    0.000;    0.000
717.746; 2468.675;    0.000;    0.000
717.944; 2487.675;    0.000;    0.000
718.142; 2446.675;    0.000;    0.000
718.340; 2479.675;    0.000;    0.000
718.537; 2342.675;    0.000;    0.000
718.735; 2444.675;    0.000;    0.000
718.933; 2506.675;    0.000;    0.000
719.130; 2459.675;    0.000;    0.000
719.328; 2574.675;    0.000;    0.000
719.525; 2463.675;    0.000;    0.000
719.723; 2482.675;    0.000;    0.000
719.920; 2531.675;    0.000;    0.000
720.118; 2436.675;    0.000;    0.000
720.316; 2449.675;    0.000;    0.000
720.513; 2496.675;    0.000;    0.000
720.711; 2553.675;    0.000;    0.000
720.908; 2500.675;    0.000;    0.000
721.105; 2594.675;    0.000;    0.000
721.303; 2549.675;    0.000;    0.000
721.500; 2556.675;    0.000;    0.000
721.698; 2521.675;    0.000;    0.000
721.895; 2534.675;    0.000;    0.000
722.092; 2515.675;    0.000;    0.000
722.290; 2565.675;    0.000;    0.000
722.487; 2534.675;    0.000;    0.000
722.684; 2571.675;    0.000;    0.000
722.882; 2533.675;    0.000;    0.000
723.079; 2570.675;    0.000;    0.000
723.276; 2505.675;    0.000;    0.000
723.473; 2533.675;    0.000;    0.000
723.671; 2542.675;    0.000;    0.000
723.868; 2597.675;    0.000;    0.000
724.065; 2593.675;    0.000;    0.000
724.262; 2529.675;    0.000;    0.000
724.459; 2567.675;    0.000;    0.000
724.656; 2615.675;    0.000;    0.000
724.854; 2611.675;    0.000;    0.000
725.051; 2505.675;    0.000;    0.000
725.248; 2641.675;    0.000;    0.000
725.445; 2622.675;    0.000;    0.000
725.642; 2572.675;    0.000;    0.000
725.839; 2592.675;    0.000;    0.000
726.036; 2651.675;    0.000;    0.000
726.233; 2643.675;    0.000;    0.000
726.430; 2655.675;    0.000;    0.000
726.627; 2664.675;    0.000;    0.000
726.824; 2620.675;    0.000;    0.000
727.021; 2628.675;    0.000;    0.000
727.218; 2632.675;    0.000;    0.000
727.414; 2684.675;    0.000;    0.000
727.611; 2646.675;    0.000;    0.000
727.808; 2700.675;    0.000;    0.000
728.005; 2688.675;    0.000;    0.000
728.202; 2668.675;    0.000;    0.000
728.399; 2632.675;    0.000;    0.000
728.595; 2671.675;    0.000;    0.000
728.792; 2662.675;    0.000;    0.000
728.989; 2650.675;    0.000;    0.000
729.186; 2662.675;    0.000;    0.000
729.382; 2706.675;    0.000;    0.000
729.579; 2690.675;    0.000;    0.000
729.776; 2705.675;    0.000;    0.000
729.972; 2761.675;    0.000;    0.000
730.169; 2805.675;    0.000;    0.000
730.366; 2733.675;    0.000;    0.000
730.562; 2691.675;    0.000;    0.000
730.759; 2751.675;    0.000;    0.000
730.955; 2703.675;    0.000;    0.000
731.152; 2683.675;    0.000;    0.000
731.348; 2791.675;    0.000;    0.000
731.545; 2696.675;    0.000;    0.000
731.741; 2768.675;    0.000;    0.000
731.938; 2758.675;    0.000;    0.000
732.134; 2820.675;    0.000;    0.000
732.331; 2724.675;    0.000;    0.000
732.527; 2806.675;    0.000;    0.000
732.724; 2812.675;    0.000;    0.000
732.920; 2799.675;    0.000;    0.000
733.116; 2818.675;    0.000;    0.000
733.313; 2842.675;    0.000;    0.000
733.509; 2825.675;    0.000;    0.000
733.705; 2888.675;    0.000;    0.000
733.902; 2824.675;    0.000;    0.000
734.098; 2839.675;    0.000;    0.000
734.294; 2803.675;    0.000;    0.000
734.490; 2927.675;    0.000;    0.000
734.687; 2964.675;    0.000;    0.000
734.883; 2834.675;    0.000;    0.000
735.079; 2874.675;    0.000;    0.000
735.275; 2962.675;    0.000;    0.000
735.471; 2908.675;    0.000;    0.000
735.667; 2956.675;    0.000;    0.000
735.863; 2875.675;    0.000;    0.000
736.060; 2923.675;    0.000;    0.000
736.256; 2909.675;    0.000;    0.000
736.452; 3004.675;    0.000;    0.000
736.648; 2940.675;    0.000;    0.000
736.844; 3000.675;    0.000;    0.000
737.040; 3048.675;    0.000;    0.000
737.236; 3019.675;    0.000;    0.000
737.432; 2976.675;    0.000;    0.000
737.628; 3002.675;    0.000;    0.000
737.824; 3162.675;    0.000;    0.000
738.019; 3042.675;    0.000;    0.000
738.215; 3058.675;    0.000;    0.000
738.411; 3166.675;    0.000;    0.000
738.607; 3047.675;    0.000;    0.000
738.803; 3099.675;    0.000;    0.000
738.999; 3079.675;    0.000;    0.000
739.195; 3129.675;    0.000;    0.000
739.390; 3233.675;    0.000;    0.000
739.586; 3154.675;    0.000;    0.000
739.782; 3138.675;    0.000;    0.000
739.978; 3054.675;    0.000;    0.000
740.173; 3137.675;    0.000;    0.000
740.369; 3087.675;    0.000;    0.000
740.565; 3245.675;    0.000;    0.000
740.760; 3299.675;    0.000;    0.000
740.956; 3235.675;    0.000;    0.000
741.152; 3277.675;    0.000;    0.000
741.347; 3368.675;    0.000;    0.000
741.543; 3235.675;    0.000;    0.000
741.738; 3468.675;    0.000;    0.000
741.934; 3518.675;    0.000;    0.000
742.129; 3689.675;    0.000;    0.000
742.325; 3962.675;    0.000;    0.000
742.520; 4156.675;    0.000;    0.000
742.716; 4076.675;    0.000;    0.000
742.911; 4033.675;    0.000;    0.000
743.107; 3853.675;    0.000;    0.000
743.302; 3913.675;    0.000;    0.000
743.498; 3894.675;    0.000;    0.000
743.693; 3938.675;    0.000;    0.000
743.888; 4005.675;    0.000;    0.000
744.084; 4475.675;    0.000;    0.000
744.279; 5155.675;    0.000;    0.000
744.474; 5323.675;    0.000;    0.000
744.670; 4901.675;    0.000;    0.000
744.865; 4643.675;    0.000;    0.000
745.060; 4386.675;    0.000;    0.000
745.255; 4468.675;    0.000;    0.000
745.451; 4324.675;    0.000;    0.000
745.646; 4351.675;    0.000;    0.000
745.841; 4272.675;    0.000;    0.000
746.036; 4321.675;    0.000;    0.000
746.231; 4318.675;    0.000;    0.000
746.426; 4518.675;    0.000;    0.000
746.622; 5034.675;    0.000;    0.000
746.817; 6070.675;    0.000;    0.000
747.012; 6601.675;    0.000;    0.000
747.207; 6163.675;    0.000;    0.000
747.402; 5733.675;    0.000;    0.000
747.597; 5261.675;    0.000;    0.000
747.792; 5275.675;    0.000;    0.000
747.987; 5015.675;    0.000;    0.000
748.182; 4832.675;    0.000;    0.000
748.377; 4689.675;    0.000;    0.000
748.572; 4701.675;    0.000;    0.000
748.767; 4586.675;    0.000;    0.000
748.961; 4370.675;    0.000;    0.000
749.156; 4332.675;    0.000;    0.000
749.351; 4237.675;    0.000;    0.000
749.546; 4257.675;    0.000;    0.000
749.741; 4195.675;    0.000;    0.000
749.936; 4077.675;    0.000;    0.000
750.130; 4160.675;    0.000;    0.000
750.325; 4121.675;    0.000;    0.000
750.520; 4025.675;    0.000;    0.000
750.715; 3978.675;    0.000;    0.000
750.909; 4023.675;    0.000;    0.000
751.104; 3968.675;    0.000;    0.000
751.299; 3907.675;    0.000;    0.000
751.493; 3953.675;    0.000;    0.000
751.688; 3923.675;    0.000;    0.000
751.882; 3936.675;    0.000;    0.000
752.077; 3928.675;    0.000;    0.000
752.272; 3854.675;    0.000;    0.000
752.466; 3877.675;    0.000;    0.000
752.661; 3866.675;    0.000;    0.000
752.855; 3878.675;    0.000;    0.000
753.050; 3834.675;    0.000;    0.000
753.244; 3903.675;    0.000;    0.000
753.439; 3793.675;    0.000;    0.000
753.633; 3767.675;    0.000;    0.000
753.828; 3799.675;    0.000;    0.000
754.022; 3711.675;    0.000;    0.000
754.216; 3680.675;    0.000;    0.000
754.411; 3777.675;    0.000;    0.000
754.605; 3674.675;    0.000;    0.000
754.799; 3780.675;    0.000;    0.000
754.994; 3750.675;    0.000;    0.000
755.188; 3794.675;    0.000;    0.000
755.382; 3717.675;    0.000;    0.000
755.576; 3813.675;    0.000;    0.000
755.771; 3746.675;    0.000;    0.000
755.965; 3763.675;    0.000;    0.000
756.159; 3799.675;    0.000;    0.000
756.353; 3809.675;    0.000;    0.000
756.547; 3733.675;    0.000;    0.000
756.742; 3737.675;    0.000;    0.000
756.936; 3730.675;    0.000;    0.000
757.130; 3744.675;    0.000;    0.000
757.324; 3815.675;    0.000;    0.000
757.518; 3677.675;    0.000;    0.000
757.712; 3691.675;    0.000;    0.000
757.906; 3837.675;    0.000;    0.000
758.100; 3972.675;    0.000;    0.000
758.294; 3786.675;    0.000;    0.000
758.488; 3751.675;    0.000;    0.000
758.682; 3770.675;    0.000;    0.000
758.876; 3733.675;    0.000;    0.000
759.070; 3820.675;    0.000;    0.000
759.264; 3735.675;    0.000;    0.000
759.458; 3696.675;    0.000;    0.000
759.651; 3829.675;    0.000;    0.000
759.845; 3863.675;    0.000;    0.000
760.039; 3792.675;    0.000;    0.000
760.233; 3786.675;    0.000;    0.000
760.427; 3714.675;    0.000;    0.000
760.620; 3799.675;    0.000;    0.000
760.814; 3678.675;    0.000;    0.000
761.008; 3878.675;    0.000;    0.000
761.202; 3839.675;    0.000;    0.000
761.395; 3861.675;    0.000;    0.000
761.589; 3806.675;    0.000;    0.000
761.783; 3851.675;    0.000;    0.000
761.976; 3915.675;    0.000;    0.000
762.170; 3918.675;    0.000;    0.000
762.363; 3861.675;    0.000;    0.000
762.557; 3997.675;    0.000;    0.000
762.750; 3890.675;    0.000;    0.000
762.944; 3950.675;    0.000;    0.000
763.138; 3887.675;    0.000;    0.000
763.331; 3863.675;    0.000;    0.000
763.524; 4021.675;    0.000;    0.000
763.718; 4073.675;    0.000;    0.000
763.911; 3961.675;    0.000;    0.000
764.105; 3968.675;    0.000;    0.000
764.298; 4000.675;    0.000;    0.000
764.492; 3883.675;    0.000;    0.000
764.685; 4005.675;    0.000;    0.000
764.878; 4047.675;    0.000;    0.000
765.072; 4016.675;    0.000;    0.000
765.265; 4008.675;    0.000;    0.000
765.458; 4048.675;    0.000;    0.000
765.651; 4139.675;    0.000;    0.000
765.845; 4296.675;    0.000;    0.000
766.038; 4700.675;    0.000;    0.000
766.231; 6258.675;    0.000;    0.000
766.424; 9960.675;    0.000;    0.000
766.617; 9358.675;    0.000;    0.000
766.811; 5438.675;    0.000;    0.000
767.004; 4512.675;    0.000;    0.000
767.197; 4383.675;    0.000;    0.000
767.390; 4230.675;    0.000;    0.000
767.583; 4277.675;    0.000;    0.000
767.776; 4199.675;    0.000;    0.000
767.969; 4302.675;    0.000;    0.000
768.162; 4366.675;    0.000;    0.000
768.355; 4225.675;    0.000;    0.000
768.548; 4321.675;    0.000;    0.000
768.741; 4286.675;    0.000;    0.000
768.934; 4389.675;    0.000;    0.000
769.127; 4427.675;    0.000;    0.000
769.320; 4311.675;    0.000;    0.000
769.513; 4821.675;    0.000;    0.000
769.706; 6943.675;    0.000;    0.000
769.898; 8583.675;    0.000;    0.000
770.091; 6908.675;    0.000;    0.000
770.284; 4760.675;    0.000;    0.000
770.477; 4605.675;    0.000;    0.000
770.670; 4488.675;    0.000;    0.000
770.862; 4562.675;    0.000;    0.000
771.055; 4536.675;    0.000;    0.000
771.248; 4728.675;    0.000;    0.000
771.441; 4673.675;    0.000;    0.000
771.633; 4740.675;    0.000;    0.000
771.826; 4729.675;    0.000;    0.000
772.018; 4800.675;    0.000;    0.000
772.211; 4760.675;    0.000;    0.000
772.404; 4771.675;    0.000;    0.000
772.596; 4878.675;    0.000;    0.000
772.789; 4923.675;    0.000;    0.000
772.981; 4984.675;    0.000;    0.000
773.174; 5172.675;    0.000;    0.000
773.366; 5254.675;    0.000;    0.000
773.559; 5133.675;    0.000;    0.000
773.751; 5192.675;    0.000;    0.000
773.944; 5364.675;    0.000;    0.000
774.136; 5300.675;    0.000;    0.000
774.329; 5669.675;    0.000;    0.000
774.521; 5639.675;    0.000;    0.000
774.713; 5870.675;    0.000;    0.000
774.906; 6044.675;    0.000;    0.000
775.098; 6250.675;    0.000;    0.000
775.290; 6589.675;    0.000;    0.000
775.483; 6840.675;    0.000;    0.000
775.675; 7199.675;    0.000;    0.000
775.867; 7664.675;    0.000;    0.000
776.059; 8349.675;    0.000;    0.000
776.251; 9037.675;    0.000;    0.000
776.444;10120.675;    0.000;    0.000
776.636;11746.675;    0.000;    0.000
776.828;14498.675;    0.000;    0.000
777.020;20115.676;    0.000;    0.000
777.212;26655.676;    0.000;    0.000
777.404;28962.676;    0.000;    0.000
777.596;26173.676;    0.000;    0.000
777.788;20813.676;    0.000;    0.000
777.980;16472.676;    0.000;    0.000
778.172;13926.675;    0.000;    0.000
778.364;12041.675;    0.000;    0.000
778.556;10757.675;    0.000;    0.000
778.748; 9759.675;    0.000;    0.000
778.940; 8958.675;    0.000;    0.000
779.132; 8545.675;    0.000;    0.000
779.324; 7889.675;    0.000;    0.000
779.516; 7599.675;    0.000;    0.000
779.708; 7184.675;    0.000;    0.000
779.900; 6749.675;    0.000;    0.000
780.091; 6549.675;    0.000;    0.000
780.283; 6261.675;    0.000;    0.000
780.475; 6054.675;    0.000;    0.000
780.667; 6032.675;    0.000;    0.000
780.859; 5799.675;    0.000;    0.000
781.050; 5663.675;    0.000;    0.000
781.242; 5643.675;    0.000;    0.000
781.434; 5565.675;    0.000;    0.000
781.625; 5440.675;    0.000;    0.000
781.817; 5370.675;    0.000;    0.000
782.008; 5086.675;    0.000;    0.000
782.200; 5062.675;    0.000;    0.000
782.392; 5091.675;    0.000;    0.000
782.583; 5048.675;    0.000;    0.000
782.775; 4977.675;    0.000;    0.000
782.966; 4805.675;    0.000;    0.000
783.158; 4743.675;    0.000;    0.000
783.349; 4740.675;    0.000;    0.000
783.541; 4758.675;    0.000;    0.000
783.732; 4689.675;    0.000;    0.000
783.924; 4677.675;    0.000;    0.000
784.115; 4620.675;    0.000;    0.000
784.306; 4594.675;    0.000;    0.000
784.498; 4613.675;    0.000;    0.000
784.689; 4695.675;    0.000;    0.000
784.880; 4409.675;    0.000;    0.000
785.072; 4550.675;    0.000;    0.000
785.263; 4397.675;    0.000;    0.000
785.454; 4311.675;    0.000;    0.000
785.645; 4330.675;    0.000;    0.000
785.837; 4407.675;    0.000;    0.000
786.028; 4405.675;    0.000;    0.000
786.219; 4387.675;    0.000;    0.000
786.410; 4398.675;    0.000;    0.000
786.601; 4457.675;    0.000;    0.000
786.792; 4450.675;    0.000;    0.000
786.984; 4307.675;    0.000;    0.000
787.175; 4334.675;    0.000;    0.000
787.366; 4359.675;    0.000;    0.000
787.557; 4313.675;    0.000;    0.000
787.748; 4399.675;    0.000;    0.000
787.939; 4418.675;    0.000;    0.000
788.130; 4213.675;    0.000;    0.000
788.321; 4414.675;    0.000;    0.000
788.512; 4411.675;    0.000;    0.000
788.703; 4316.675;    0.000;    0.000
788.894; 4307.675;    0.000;    0.000
789.084; 4267.675;    0.000;    0.000
789.275; 4419.675;    0.000;    0.000
789.466; 4422.675;    0.000;    0.000
789.657; 4458.675;    0.000;    0.000
789.848; 4464.675;    0.000;    0.000
790.039; 4414.675;    0.000;    0.000
790.229; 4438.675;    0.000;    0.000
790.420; 4465.675;    0.000;    0.000
790.611; 4513.675;    0.000;    0.000
790.801; 4380.675;    0.000;    0.000
790.992; 4477.675;    0.000;    0.000
791.183; 4441.675;    0.000;    0.000
791.373; 4307.675;    0.000;    0.000
791.564; 4361.675;    0.000;    0.000
791.755; 4358.675;    0.000;    0.000
791.945; 4325.675;    0.000;    0.000
792.136; 4473.675;    0.000;    0.000
792.326; 4436.675;    0.000;    0.000
792.517; 4529.675;    0.000;    0.000
792.707; 4421.675;    0.000;    0.000
792.898; 4481.675;    0.000;    0.000
793.088; 4501.675;    0.000;    0.000
793.279; 4500.675;    0.000;    0.000
793.469; 4595.675;    0.000;    0.000
793.660; 4757.675;    0.000;    0.000
793.850; 4853.675;    0.000;    0.000
794.040; 4911.675;    0.000;    0.000
794.231; 5080.675;    0.000;    0.000
794.421; 5492.675;    0.000;    0.000
794.611; 5929.675;    0.000;    0.000
794.802; 6423.675;    0.000;    0.000
794.992; 6718.675;    0.000;    0.000
795.182; 6904.675;    0.000;    0.000
795.372; 6504.675;    0.000;    0.000
795.563; 6131.675;    0.000;    0.000
795.753; 5740.675;    0.000;    0.000
795.943; 5339.675;    0.000;    0.000
796.133; 5190.675;    0.000;    0.000
796.323; 5044.675;    0.000;    0.000
796.513; 4886.675;    0.000;    0.000
796.703; 5004.675;    0.000;    0.000
796.893; 4804.675;    0.000;    0.000
797.083; 4745.675;    0.000;    0.000
797.273; 4676.675;    0.000;    0.000
797.463; 4641.675;    0.000;    0.000
797.653; 4490.675;    0.000;    0.000
797.843; 4512.675;    0.000;    0.000
798.033; 4465.675;    0.000;    0.000
798.223; 4376.675;    0.000;    0.000
798.413; 4321.675;    0.000;    0.000
798.603; 4229.675;    0.000;    0.000
798.793; 4154.675;    0.000;    0.000
798.983; 4227.675;    0.000;    0.000
799.172; 4126.675;    0.000;    0.000
799.362; 4129.675;    0.000;    0.000
799.552; 4051.675;    0.000;    0.000
799.742; 4113.675;    0.000;    0.000
799.932; 4060.675;    0.000;    0.000
800.121; 4059.675;    0.000;    0.000
800.311; 4025.675;    0.000;    0.000
800.501; 3960.675;    0.000;    0.000
800.690; 3965.675;    0.000;    0.000
800.880; 4070.675;    0.000;    0.000
801.070; 3940.675;    0.000;    0.000
801.259; 3883.675;    0.000;    0.000
801.449; 3864.675;    0.000;    0.000
801.638; 4013.675;    0.000;    0.000
801.828; 3959.675;    0.000;    0.000
802.017; 3932.675;    0.000;    0.000
802.207; 3824.675;    0.000;    0.000
802.396; 3838.675;    0.000;    0.000
802.586; 3809.675;    0.000;    0.000
802.775; 3852.675;    0.000;    0.000
802.965; 3766.675;    0.000;    0.000
803.154; 3998.675;    0.000;    0.000
803.343; 3811.675;    0.000;    0.000
803.533; 3831.675;    0.000;    0.000
803.722; 3752.675;    0.000;    0.000
803.911; 3847.675;    0.000;    0.000
804.101; 3737.675;    0.000;    0.000
804.290; 3820.675;    0.000;    0.000
804.479; 3844.675;    0.000;    0.000
804.668; 3828.675;    0.000;    0.000
804.857; 3914.675;    0.000;    0.000
805.047; 3707.675;    0.000;    0.000
805.236; 3776.675;    0.000;    0.000
805.425; 3854.675;    0.000;    0.000
805.614; 3778.675;    0.000;    0.000
805.803; 3837.675;    0.000;    0.000
805.992; 3884.675;    0.000;    0.000
806.181; 3632.675;    0.000;    0.000
806.370; 3737.675;    0.000;    0.000
806.559; 3813.675;    0.000;    0.000
806.748; 3857.675;    0.000;    0.000
806.937; 3904.675;    0.000;    0.000
807.126; 3872.675;    0.000;    0.000
807.315; 3815.675;    0.000;    0.000
807.504; 3803.675;    0.000;    0.000
807.693; 3805.675;    0.000;    0.000
807.882; 3854.675;    0.000;    0.000
808.071; 3824.675;    0.000;    0.000
808.260; 3730.675;    0.000;    0.000
808.448; 3888.675;    0.000;    0.000
808.637; 3847.675;    0.000;    0.000
808.826; 3825.675;    0.000;    0.000
809.015; 3918.675;    0.000;    0.000
809.203; 3871.675;    0.000;    0.000
809.392; 3968.675;    0.000;    0.000
809.581; 3944.675;    0.000;    0.000
809.770; 3905.675;    0.000;    0.000
809.958; 3857.675;    0.000;    0.000
810.147; 3930.675;    0.000;    0.000
810.335; 4026.675;    0.000;    0.000
810.524; 3980.675;    0.000;    0.000
810.713; 3993.675;    0.000;    0.000
810.901; 4093.675;    0.000;    0.000
811.090; 4089.675;    0.000;    0.000
811.278; 4025.675;    0.000;    0.000
811.467; 4278.675;    0.000;    0.000
811.655; 4247.675;    0.000;    0.000
811.844; 4341.675;    0.000;    0.000
812.032; 4325.675;    0.000;    0.000
812.220; 4327.675;    0.000;    0.000
812.409; 4203.675;    0.000;    0.000
812.597; 4322.675;    0.000;    0.000
812.785; 4415.675;    0.000;    0.000
812.974; 4319.675;    0.000;    0.000
813.162; 4558.675;    0.000;    0.000
813.350; 4480.675;    0.000;    0.000
813.539; 4493.675;    0.000;    0.000
813.727; 4514.675;    0.000;    0.000
813.915; 4562.675;    0.000;    0.000
814.103; 4645.675;    0.000;    0.000
814.291; 4654.675;    0.000;    0.000
814.479; 4691.675;    0.000;    0.000
814.668; 4857.675;    0.000;    0.000
814.856; 4879.675;    0.000;    0.000
815.044; 4959.675;    0.000;    0.000
815.232; 5065.675;    0.000;    0.000
815.420; 5288.675;    0.000;    0.000
815.608; 5327.675;    0.000;    0.000
815.796; 5386.675;    0.000;    0.000
815.984; 5444.675;    0.000;    0.000
816.172; 5779.675;    0.000;    0.000
816.360; 5852.675;    0.000;    0.000
816.548; 6002.675;    0.000;    0.000
816.736; 6503.675;    0.000;    0.000
816.924; 6836.675;    0.000;    0.000
817.111; 6988.675;    0.000;    0.000
817.299; 7480.675;    0.000;    0.000
817.487; 8211.675;    0.000;    0.000
817.675; 9046.675;    0.000;    0.000
817.863;11024.675;    0.000;    0.000
818.050;16018.675;    0.000;    0.000
818.238;27216.676;    0.000;    0.000
818.426;31044.676;    0.000;    0.000
818.613;24093.676;    0.000;    0.000
818.801;19556.676;    0.000;    0.000
818.989;19137.676;    0.000;    0.000
819.176;22692.676;    0.000;    0.000
819.364;34152.676;    0.000;    0.000
819.552;39367.676;    0.000;    0.000
819.739;30460.676;    0.000;    0.000
819.927;22627.676;    0.000;    0.000
820.114;18620.676;    0.000;    0.000
820.302;16544.676;    0.000;    0.000
820.489;15182.675;    0.000;    0.000
820.677;14098.675;    0.000;    0.000
820.864;13240.675;    0.000;    0.000
821.052;13028.675;    0.000;    0.000
821.239;12826.675;    0.000;    0.000
821.426;13351.675;    0.000;    0.000
821.614;14075.675;    0.000;    0.000
821.801;14026.675;    0.000;    0.000
821.988;12960.675;    0.000;    0.000
822.176;12525.675;    0.000;    0.000
822.363;12230.675;    0.000;    0.000
822.550;11516.675;    0.000;    0.000
822.737;10751.675;    0.000;    0.000
822.924;10104.675;    0.000;    0.000
823.112; 9665.675;    0.000;    0.000
823.299; 9257.675;    0.000;    0.000
823.486; 8748.675;    0.000;    0.000
823.673; 8426.675;    0.000;    0.000
823.860; 8248.675;    0.000;    0.000
824.047; 8311.675;    0.000;    0.000
824.234; 8671.675;    0.000;    0.000
824.421; 8340.675;    0.000;    0.000
824.608; 7773.675;    0.000;    0.000
824.795; 7358.675;    0.000;    0.000
824.982; 6980.675;    0.000;    0.000
825.169; 6658.675;    0.000;    0.000
825.356; 6432.675;    0.000;    0.000
