Titanio_posicion2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
701.872; 4815.375;    0.000;    0.000
702.071; 4853.375;    0.000;    0.000
702.271; 4865.375;    0.000;    0.000
702.470; 4879.375;    0.000;    0.000
702.669; 4843.375;    0.000;    0.000
702.868; 4942.375;    0.000;    0.000
703.067; 5079.375;    0.000;    0.000
703.266; 5025.375;    0.000;    0.000
703.465; 5150.375;    0.000;    0.000
703.664; 5336.375;    0.000;    0.000
703.863; 5654.375;    0.000;    0.000
704.062; 5574.375;    0.000;    0.000
704.260; 5443.375;    0.000;    0.000
704.459; 5252.375;    0.000;    0.000
704.658; 5207.375;    0.000;    0.000
704.857; 5356.375;    0.000;    0.000
705.056; 5404.375;    0.000;    0.000
705.255; 5502.375;    0.000;    0.000
705.454; 5459.375;    0.000;    0.000
705.652; 5584.375;    0.000;    0.000
705.851; 5473.375;    0.000;    0.000
706.050; 5377.375;    0.000;    0.000
706.249; 5354.375;    0.000;    0.000
706.447; 5452.375;    0.000;    0.000
706.646; 5549.375;    0.000;    0.000
706.845; 5465.375;    0.000;    0.000
707.043; 5371.375;    0.000;    0.000
707.242; 5318.375;    0.000;    0.000
707.441; 5297.375;    0.000;    0.000
707.639; 5267.375;    0.000;    0.000
707.838; 5245.375;    0.000;    0.000
708.037; 5322.375;    0.000;    0.000
708.235; 5190.375;    0.000;    0.000
708.434; 5169.375;    0.000;    0.000
708.632; 5306.375;    0.000;    0.000
708.831; 5491.375;    0.000;    0.000
709.029; 5460.375;    0.000;    0.000
709.228; 5454.375;    0.000;    0.000
709.426; 5485.375;    0.000;    0.000
709.625; 5540.375;    0.000;    0.000
709.823; 5390.375;    0.000;    0.000
710.022; 5461.375;    0.000;    0.000
710.220; 5510.375;    0.000;    0.000
710.418; 5523.375;    0.000;    0.000
710.617; 5419.375;    0.000;    0.000
710.815; 5628.375;    0.000;    0.000
711.013; 5729.375;    0.000;    0.000
711.212; 5586.375;    0.000;    0.000
711.410; 5750.375;    0.000;    0.000
711.608; 5862.375;    0.000;    0.000
711.807; 5821.375;    0.000;    0.000
712.005; 5709.375;    0.000;    0.000
712.203; 5762.375;    0.000;    0.000
712.401; 5954.375;    0.000;    0.000
712.599; 6044.375;    0.000;    0.000
712.798; 6065.375;    0.000;    0.000
712.996; 6053.375;    0.000;    0.000
713.194; 6128.375;    0.000;    0.000
713.392; 5964.375;    0.000;    0.000
713.590; 6181.375;    0.000;    0.000
713.788; 6131.375;    0.000;    0.000
713.986; 6245.375;    0.000;    0.000
714.184; 5933.375;    0.000;    0.000
714.382; 5993.375;    0.000;    0.000
714.580; 5871.375;    0.000;    0.000
714.778; 6112.375;    0.000;    0.000
714.976; 6119.375;    0.000;    0.000
715.174; 6099.375;    0.000;    0.000
715.372; 6255.375;    0.000;    0.000
715.570; 6556.375;    0.000;    0.000
715.768; 6719.375;    0.000;    0.000
715.966; 6866.375;    0.000;    0.000
716.164; 6594.375;    0.000;    0.000
716.362; 6474.375;    0.000;    0.000
716.560; 6369.375;    0.000;    0.000
716.758; 6378.375;    0.000;    0.000
716.955; 6196.375;    0.000;    0.000
717.153; 6286.375;    0.000;    0.000
717.351; 6110.375;    0.000;    0.000
717.549; 6029.375;    0.000;    0.000
717.746; 6228.375;    0.000;    0.000
717.944; 6261.375;    0.000;    0.000
718.142; 6146.375;    0.000;    0.000
718.340; 6060.375;    0.000;    0.000
718.537; 6157.375;    0.000;    0.000
718.735; 6511.375;    0.000;    0.000
718.933; 6743.375;    0.000;    0.000
719.130; 6612.375;    0.000;    0.000
719.328; 6131.375;    0.000;    0.000
719.525; 6297.375;    0.000;    0.000
719.723; 6238.375;    0.000;    0.000
719.920; 6298.375;    0.000;    0.000
720.118; 6245.375;    0.000;    0.000
720.316; 6200.375;    0.000;    0.000
720.513; 6359.375;    0.000;    0.000
720.711; 7464.375;    0.000;    0.000
720.908; 8682.375;    0.000;    0.000
721.105; 8029.375;    0.000;    0.000
721.303; 6859.375;    0.000;    0.000
721.500; 7138.375;    0.000;    0.000
721.698; 7149.375;    0.000;    0.000
721.895; 6528.375;    0.000;    0.000
722.092; 6303.375;    0.000;    0.000
722.290; 6518.375;    0.000;    0.000
722.487; 6470.375;    0.000;    0.000
722.684; 6397.375;    0.000;    0.000
722.882; 6385.375;    0.000;    0.000
723.079; 6268.375;    0.000;    0.000
723.276; 6366.375;    0.000;    0.000
723.473; 6292.375;    0.000;    0.000
723.671; 6277.375;    0.000;    0.000
723.868; 6363.375;    0.000;    0.000
724.065; 6303.375;    0.000;    0.000
724.262; 7004.375;    0.000;    0.000
724.459; 7697.375;    0.000;    0.000
724.656; 7267.375;    0.000;    0.000
724.854; 6600.375;    0.000;    0.000
725.051; 7528.375;    0.000;    0.000
725.248; 7699.375;    0.000;    0.000
725.445; 6803.375;    0.000;    0.000
725.642; 6478.375;    0.000;    0.000
725.839; 6417.375;    0.000;    0.000
726.036; 6417.375;    0.000;    0.000
726.233; 6418.375;    0.000;    0.000
726.430; 6396.375;    0.000;    0.000
726.627; 6590.375;    0.000;    0.000
726.824; 6547.375;    0.000;    0.000
727.021; 6671.375;    0.000;    0.000
727.218; 6578.375;    0.000;    0.000
727.414; 6635.375;    0.000;    0.000
727.611; 6462.375;    0.000;    0.000
727.808; 6524.375;    0.000;    0.000
728.005; 6720.375;    0.000;    0.000
728.202; 6780.375;    0.000;    0.000
728.399; 6626.375;    0.000;    0.000
728.595; 6828.375;    0.000;    0.000
728.792; 6743.375;    0.000;    0.000
728.989; 6777.375;    0.000;    0.000
729.186; 6985.375;    0.000;    0.000
729.382; 7068.375;    0.000;    0.000
729.579; 7441.375;    0.000;    0.000
729.776; 7570.375;    0.000;    0.000
729.972; 7503.375;    0.000;    0.000
730.169; 7415.375;    0.000;    0.000
730.366; 7251.375;    0.000;    0.000
730.562; 7393.375;    0.000;    0.000
730.759; 7228.375;    0.000;    0.000
730.955; 7286.375;    0.000;    0.000
731.152; 7460.375;    0.000;    0.000
731.348; 7566.375;    0.000;    0.000
731.545; 7657.375;    0.000;    0.000
731.741; 7653.375;    0.000;    0.000
731.938; 7636.375;    0.000;    0.000
732.134; 7063.375;    0.000;    0.000
732.331; 6978.375;    0.000;    0.000
732.527; 7019.375;    0.000;    0.000
732.724; 6935.375;    0.000;    0.000
732.920; 7045.375;    0.000;    0.000
733.116; 6954.375;    0.000;    0.000
733.313; 7022.375;    0.000;    0.000
733.509; 6988.375;    0.000;    0.000
733.705; 6938.375;    0.000;    0.000
733.902; 6989.375;    0.000;    0.000
734.098; 6758.375;    0.000;    0.000
734.294; 7582.375;    0.000;    0.000
734.490; 7863.375;    0.000;    0.000
734.687; 7388.375;    0.000;    0.000
734.883; 7059.375;    0.000;    0.000
735.079; 7238.375;    0.000;    0.000
735.275; 7344.375;    0.000;    0.000
735.471; 7588.375;    0.000;    0.000
735.667; 8191.375;    0.000;    0.000
735.863; 8062.375;    0.000;    0.000
736.060; 7400.375;    0.000;    0.000
736.256; 7863.375;    0.000;    0.000
736.452; 7855.375;    0.000;    0.000
736.648; 7402.375;    0.000;    0.000
736.844; 7170.375;    0.000;    0.000
737.040; 6949.375;    0.000;    0.000
737.236; 7062.375;    0.000;    0.000
737.432; 6956.375;    0.000;    0.000
737.628; 7156.375;    0.000;    0.000
737.824; 7024.375;    0.000;    0.000
738.019; 7185.375;    0.000;    0.000
738.215; 7022.375;    0.000;    0.000
738.411; 7195.375;    0.000;    0.000
738.607; 7057.375;    0.000;    0.000
738.803; 7243.375;    0.000;    0.000
738.999; 7191.375;    0.000;    0.000
739.195; 7212.375;    0.000;    0.000
739.390; 7272.375;    0.000;    0.000
739.586; 7329.375;    0.000;    0.000
739.782; 7234.375;    0.000;    0.000
739.978; 7352.375;    0.000;    0.000
740.173; 7347.375;    0.000;    0.000
740.369; 7421.375;    0.000;    0.000
740.565; 7477.375;    0.000;    0.000
740.760; 7640.375;    0.000;    0.000
740.956; 7543.375;    0.000;    0.000
741.152; 7684.375;    0.000;    0.000
741.347; 7751.375;    0.000;    0.000
741.543; 7901.375;    0.000;    0.000
741.738; 8015.375;    0.000;    0.000
741.934; 8300.375;    0.000;    0.000
742.129; 9255.375;    0.000;    0.000
742.325;11020.375;    0.000;    0.000
742.520;11391.375;    0.000;    0.000
742.716;10514.375;    0.000;    0.000
742.911; 9793.375;    0.000;    0.000
743.107; 9484.375;    0.000;    0.000
743.302; 9221.375;    0.000;    0.000
743.498; 9528.375;    0.000;    0.000
743.693; 9398.375;    0.000;    0.000
743.888;10647.375;    0.000;    0.000
744.084;13467.375;    0.000;    0.000
744.279;16129.375;    0.000;    0.000
744.474;15647.375;    0.000;    0.000
744.670;13242.375;    0.000;    0.000
744.865;11840.375;    0.000;    0.000
745.060;11010.375;    0.000;    0.000
745.255;10679.375;    0.000;    0.000
745.451;10312.375;    0.000;    0.000
745.646;10230.375;    0.000;    0.000
745.841;10247.375;    0.000;    0.000
746.036;10242.375;    0.000;    0.000
746.231;10786.375;    0.000;    0.000
746.426;11659.375;    0.000;    0.000
746.622;14886.375;    0.000;    0.000
746.817;20402.375;    0.000;    0.000
747.012;21556.375;    0.000;    0.000
747.207;17776.375;    0.000;    0.000
747.402;15222.375;    0.000;    0.000
747.597;13638.375;    0.000;    0.000
747.792;12752.375;    0.000;    0.000
747.987;12211.375;    0.000;    0.000
748.182;11691.375;    0.000;    0.000
748.377;11006.375;    0.000;    0.000
748.572;10830.375;    0.000;    0.000
748.767;10489.375;    0.000;    0.000
748.961;10308.375;    0.000;    0.000
749.156;10104.375;    0.000;    0.000
749.351; 9848.375;    0.000;    0.000
749.546; 9724.375;    0.000;    0.000
749.741; 9577.375;    0.000;    0.000
749.936; 9433.375;    0.000;    0.000
750.130; 9153.375;    0.000;    0.000
750.325; 9139.375;    0.000;    0.000
750.520; 8997.375;    0.000;    0.000
750.715; 9021.375;    0.000;    0.000
750.909; 8921.375;    0.000;    0.000
751.104; 8805.375;    0.000;    0.000
751.299; 8738.375;    0.000;    0.000
751.493; 8867.375;    0.000;    0.000
751.688; 8641.375;    0.000;    0.000
751.882; 8783.375;    0.000;    0.000
752.077; 8545.375;    0.000;    0.000
752.272; 8644.375;    0.000;    0.000
752.466; 8468.375;    0.000;    0.000
752.661; 8487.375;    0.000;    0.000
752.855; 8520.375;    0.000;    0.000
753.050; 8551.375;    0.000;    0.000
753.244; 8419.375;    0.000;    0.000
753.439; 8419.375;    0.000;    0.000
753.633; 8588.375;    0.000;    0.000
753.827; 8397.375;    0.000;    0.000
754.022; 8524.375;    0.000;    0.000
754.216; 8348.375;    0.000;    0.000
754.411; 8472.375;    0.000;    0.000
754.605; 8475.375;    0.000;    0.000
754.799; 8365.375;    0.000;    0.000
754.994; 8277.375;    0.000;    0.000
755.188; 8359.375;    0.000;    0.000
755.382; 8417.375;    0.000;    0.000
755.576; 8446.375;    0.000;    0.000
755.771; 8355.375;    0.000;    0.000
755.965; 8273.375;    0.000;    0.000
756.159; 8552.375;    0.000;    0.000
756.353; 8923.375;    0.000;    0.000
756.547; 8876.375;    0.000;    0.000
756.742; 8794.375;    0.000;    0.000
756.936; 8599.375;    0.000;    0.000
757.130; 8649.375;    0.000;    0.000
757.324; 8722.375;    0.000;    0.000
757.518; 9041.375;    0.000;    0.000
757.712; 8950.375;    0.000;    0.000
757.906; 8638.375;    0.000;    0.000
758.100; 8691.375;    0.000;    0.000
758.294; 8738.375;    0.000;    0.000
758.488; 8713.375;    0.000;    0.000
758.682; 8680.375;    0.000;    0.000
758.876; 8646.375;    0.000;    0.000
759.070; 8752.375;    0.000;    0.000
759.264; 8556.375;    0.000;    0.000
759.457; 8589.375;    0.000;    0.000
759.651; 8865.375;    0.000;    0.000
759.845; 8678.375;    0.000;    0.000
760.039; 8493.375;    0.000;    0.000
760.233; 8653.375;    0.000;    0.000
760.427; 8643.375;    0.000;    0.000
760.620; 8661.375;    0.000;    0.000
760.814; 8580.375;    0.000;    0.000
761.008; 8587.375;    0.000;    0.000
761.202; 8845.375;    0.000;    0.000
761.395; 8876.375;    0.000;    0.000
761.589; 8913.375;    0.000;    0.000
761.783; 9035.375;    0.000;    0.000
761.976; 9062.375;    0.000;    0.000
762.170; 8917.375;    0.000;    0.000
762.363; 8947.375;    0.000;    0.000
762.557; 8973.375;    0.000;    0.000
762.750; 8874.375;    0.000;    0.000
762.944; 9022.375;    0.000;    0.000
763.138; 9041.375;    0.000;    0.000
763.331; 9008.375;    0.000;    0.000
763.524; 9361.375;    0.000;    0.000
763.718; 9350.375;    0.000;    0.000
763.911; 9424.375;    0.000;    0.000
764.105; 9183.375;    0.000;    0.000
764.298; 9121.375;    0.000;    0.000
764.492; 9161.375;    0.000;    0.000
764.685; 9280.375;    0.000;    0.000
764.878; 9313.375;    0.000;    0.000
765.072; 9528.375;    0.000;    0.000
765.265; 9849.375;    0.000;    0.000
765.458;10009.375;    0.000;    0.000
765.651; 9845.375;    0.000;    0.000
765.845; 9779.375;    0.000;    0.000
766.038;10171.375;    0.000;    0.000
766.231;10947.375;    0.000;    0.000
766.424;12889.375;    0.000;    0.000
766.618;12457.375;    0.000;    0.000
766.811;10866.375;    0.000;    0.000
767.004;10418.375;    0.000;    0.000
767.197;10336.375;    0.000;    0.000
767.390;10061.375;    0.000;    0.000
767.583;10011.375;    0.000;    0.000
767.776; 9990.375;    0.000;    0.000
767.969;10186.375;    0.000;    0.000
768.162;10317.375;    0.000;    0.000
768.355;10011.375;    0.000;    0.000
768.548; 9946.375;    0.000;    0.000
768.741; 9992.375;    0.000;    0.000
768.934; 9926.375;    0.000;    0.000
769.127; 9965.375;    0.000;    0.000
769.320;10088.375;    0.000;    0.000
769.513;10248.375;    0.000;    0.000
769.706;10993.375;    0.000;    0.000
769.898;11600.375;    0.000;    0.000
770.091;11271.375;    0.000;    0.000
770.284;10831.375;    0.000;    0.000
770.477;10635.375;    0.000;    0.000
770.670;10463.375;    0.000;    0.000
770.862;10463.375;    0.000;    0.000
771.055;10428.375;    0.000;    0.000
771.248;10262.375;    0.000;    0.000
771.441;10648.375;    0.000;    0.000
771.633;10374.375;    0.000;    0.000
771.826;10468.375;    0.000;    0.000
772.018;10395.375;    0.000;    0.000
772.211;10462.375;    0.000;    0.000
772.404;10543.375;    0.000;    0.000
772.596;10552.375;    0.000;    0.000
772.789;10673.375;    0.000;    0.000
772.981;10648.375;    0.000;    0.000
773.174;10776.375;    0.000;    0.000
773.366;10710.375;    0.000;    0.000
773.559;10773.375;    0.000;    0.000
773.751;10691.375;    0.000;    0.000
773.944;10781.375;    0.000;    0.000
774.136;11037.375;    0.000;    0.000
774.329;11222.375;    0.000;    0.000
774.521;11451.375;    0.000;    0.000
774.713;11650.375;    0.000;    0.000
774.906;11713.375;    0.000;    0.000
775.098;12329.375;    0.000;    0.000
775.290;12662.375;    0.000;    0.000
775.483;12964.375;    0.000;    0.000
775.675;13630.375;    0.000;    0.000
775.867;14239.375;    0.000;    0.000
776.059;15051.375;    0.000;    0.000
776.251;16382.375;    0.000;    0.000
776.444;18241.375;    0.000;    0.000
776.636;21614.375;    0.000;    0.000
776.828;28250.375;    0.000;    0.000
777.020;44246.375;    0.000;    0.000
777.212;60702.375;    0.000;    0.000
777.404;65041.375;    0.000;    0.000
777.596;55478.375;    0.000;    0.000
777.788;39188.375;    0.000;    0.000
777.980;28926.375;    0.000;    0.000
778.172;23782.375;    0.000;    0.000
778.364;20529.375;    0.000;    0.000
778.556;18688.375;    0.000;    0.000
778.748;16859.375;    0.000;    0.000
778.940;15966.375;    0.000;    0.000
779.132;15106.375;    0.000;    0.000
779.324;14031.375;    0.000;    0.000
779.516;13441.375;    0.000;    0.000
779.708;12984.375;    0.000;    0.000
779.900;12434.375;    0.000;    0.000
780.091;12196.375;    0.000;    0.000
780.283;11894.375;    0.000;    0.000
780.475;11649.375;    0.000;    0.000
780.667;11559.375;    0.000;    0.000
780.859;11540.375;    0.000;    0.000
781.050;11013.375;    0.000;    0.000
781.242;10998.375;    0.000;    0.000
781.434;10873.375;    0.000;    0.000
781.625;10694.375;    0.000;    0.000
781.817;10465.375;    0.000;    0.000
782.009;10595.375;    0.000;    0.000
782.200;10570.375;    0.000;    0.000
782.392;10305.375;    0.000;    0.000
782.583;10576.375;    0.000;    0.000
782.775;10435.375;    0.000;    0.000
782.966;10412.375;    0.000;    0.000
783.158;10270.375;    0.000;    0.000
783.349;10399.375;    0.000;    0.000
783.541;10349.375;    0.000;    0.000
783.732;10158.375;    0.000;    0.000
783.924;10027.375;    0.000;    0.000
784.115;10144.375;    0.000;    0.000
784.306;10044.375;    0.000;    0.000
784.498; 9851.375;    0.000;    0.000
784.689; 9902.375;    0.000;    0.000
784.880; 9814.375;    0.000;    0.000
785.072; 9667.375;    0.000;    0.000
785.263; 9545.375;    0.000;    0.000
785.454; 9336.375;    0.000;    0.000
785.645; 9324.375;    0.000;    0.000
785.837; 9334.375;    0.000;    0.000
786.028; 9166.375;    0.000;    0.000
786.219; 9151.375;    0.000;    0.000
786.410; 9181.375;    0.000;    0.000
786.601; 9241.375;    0.000;    0.000
786.793; 8994.375;    0.000;    0.000
786.984; 8920.375;    0.000;    0.000
787.175; 8932.375;    0.000;    0.000
787.366; 8935.375;    0.000;    0.000
787.557; 9021.375;    0.000;    0.000
787.748; 8876.375;    0.000;    0.000
787.939; 8905.375;    0.000;    0.000
788.130; 9045.375;    0.000;    0.000
788.321; 9048.375;    0.000;    0.000
788.512; 9151.375;    0.000;    0.000
788.703; 9033.375;    0.000;    0.000
788.894; 8755.375;    0.000;    0.000
789.084; 8919.375;    0.000;    0.000
789.275; 8765.375;    0.000;    0.000
789.466; 8890.375;    0.000;    0.000
789.657; 8699.375;    0.000;    0.000
789.848; 8694.375;    0.000;    0.000
790.039; 8978.375;    0.000;    0.000
790.229; 8807.375;    0.000;    0.000
790.420; 8898.375;    0.000;    0.000
790.611; 8998.375;    0.000;    0.000
790.801; 8962.375;    0.000;    0.000
790.992; 9128.375;    0.000;    0.000
791.183; 8968.375;    0.000;    0.000
791.373; 8596.375;    0.000;    0.000
791.564; 8764.375;    0.000;    0.000
791.755; 8752.375;    0.000;    0.000
791.945; 8785.375;    0.000;    0.000
792.136; 8683.375;    0.000;    0.000
792.326; 8797.375;    0.000;    0.000
792.517; 8845.375;    0.000;    0.000
792.707; 9031.375;    0.000;    0.000
792.898; 8745.375;    0.000;    0.000
793.088; 8946.375;    0.000;    0.000
793.279; 8793.375;    0.000;    0.000
793.469; 8901.375;    0.000;    0.000
793.660; 9044.375;    0.000;    0.000
793.850; 9233.375;    0.000;    0.000
794.040; 9438.375;    0.000;    0.000
794.231;10033.375;    0.000;    0.000
794.421;10861.375;    0.000;    0.000
794.611;12141.375;    0.000;    0.000
794.802;13905.375;    0.000;    0.000
794.992;14728.375;    0.000;    0.000
795.182;14171.375;    0.000;    0.000
795.372;13255.375;    0.000;    0.000
795.563;11775.375;    0.000;    0.000
795.753;10805.375;    0.000;    0.000
795.943;10397.375;    0.000;    0.000
796.133;10204.375;    0.000;    0.000
796.323; 9774.375;    0.000;    0.000
796.513; 9280.375;    0.000;    0.000
796.703; 8913.375;    0.000;    0.000
796.893; 8793.375;    0.000;    0.000
797.083; 8769.375;    0.000;    0.000
797.273; 8754.375;    0.000;    0.000
797.463; 8695.375;    0.000;    0.000
797.653; 8965.375;    0.000;    0.000
797.843; 9691.375;    0.000;    0.000
798.033; 9481.375;    0.000;    0.000
798.223; 8414.375;    0.000;    0.000
798.413; 8372.375;    0.000;    0.000
798.603; 8257.375;    0.000;    0.000
798.793; 8258.375;    0.000;    0.000
798.983; 8093.375;    0.000;    0.000
799.172; 8148.375;    0.000;    0.000
799.362; 8171.375;    0.000;    0.000
799.552; 8559.375;    0.000;    0.000
799.742; 8510.375;    0.000;    0.000
799.932; 8231.375;    0.000;    0.000
800.121; 7995.375;    0.000;    0.000
800.311; 7930.375;    0.000;    0.000
800.501; 7986.375;    0.000;    0.000
800.690; 7772.375;    0.000;    0.000
800.880; 7896.375;    0.000;    0.000
801.070; 7622.375;    0.000;    0.000
801.259; 7540.375;    0.000;    0.000
801.449; 7774.375;    0.000;    0.000
801.638; 7467.375;    0.000;    0.000
801.828; 7541.375;    0.000;    0.000
802.017; 7492.375;    0.000;    0.000
802.207; 7511.375;    0.000;    0.000
802.396; 7990.375;    0.000;    0.000
802.586; 7666.375;    0.000;    0.000
802.775; 7489.375;    0.000;    0.000
802.965; 7397.375;    0.000;    0.000
803.154; 7468.375;    0.000;    0.000
803.343; 7204.375;    0.000;    0.000
803.533; 7212.375;    0.000;    0.000
803.722; 7307.375;    0.000;    0.000
803.911; 7095.375;    0.000;    0.000
804.101; 7061.375;    0.000;    0.000
804.290; 7141.375;    0.000;    0.000
804.479; 7057.375;    0.000;    0.000
804.668; 7100.375;    0.000;    0.000
804.857; 6886.375;    0.000;    0.000
805.047; 7011.375;    0.000;    0.000
805.236; 7001.375;    0.000;    0.000
805.425; 7117.375;    0.000;    0.000
805.614; 6955.375;    0.000;    0.000
805.803; 6976.375;    0.000;    0.000
805.992; 6972.375;    0.000;    0.000
806.181; 7079.375;    0.000;    0.000
806.370; 7021.375;    0.000;    0.000
806.559; 7094.375;    0.000;    0.000
806.748; 7367.375;    0.000;    0.000
806.937; 7351.375;    0.000;    0.000
807.126; 7006.375;    0.000;    0.000
807.315; 6999.375;    0.000;    0.000
807.504; 6908.375;    0.000;    0.000
807.693; 6908.375;    0.000;    0.000
807.882; 6890.375;    0.000;    0.000
808.071; 6918.375;    0.000;    0.000
808.260; 6760.375;    0.000;    0.000
808.448; 6851.375;    0.000;    0.000
808.637; 6927.375;    0.000;    0.000
808.826; 6812.375;    0.000;    0.000
809.015; 6798.375;    0.000;    0.000
809.203; 6663.375;    0.000;    0.000
809.392; 6640.375;    0.000;    0.000
809.581; 6930.375;    0.000;    0.000
809.770; 6797.375;    0.000;    0.000
809.958; 6708.375;    0.000;    0.000
810.147; 6788.375;    0.000;    0.000
810.335; 6805.375;    0.000;    0.000
810.524; 6928.375;    0.000;    0.000
810.713; 6903.375;    0.000;    0.000
810.901; 6813.375;    0.000;    0.000
811.090; 6983.375;    0.000;    0.000
811.278; 7077.375;    0.000;    0.000
811.467; 7341.375;    0.000;    0.000
811.655; 7402.375;    0.000;    0.000
811.844; 7131.375;    0.000;    0.000
812.032; 6900.375;    0.000;    0.000
812.220; 6959.375;    0.000;    0.000
812.409; 6845.375;    0.000;    0.000
812.597; 6832.375;    0.000;    0.000
812.785; 6944.375;    0.000;    0.000
812.974; 6873.375;    0.000;    0.000
813.162; 6860.375;    0.000;    0.000
813.350; 6857.375;    0.000;    0.000
813.539; 6697.375;    0.000;    0.000
813.727; 6785.375;    0.000;    0.000
813.915; 6751.375;    0.000;    0.000
814.103; 6849.375;    0.000;    0.000
814.291; 6731.375;    0.000;    0.000
814.480; 6809.375;    0.000;    0.000
814.668; 6789.375;    0.000;    0.000
814.856; 6854.375;    0.000;    0.000
815.044; 6877.375;    0.000;    0.000
815.232; 6978.375;    0.000;    0.000
815.420; 7035.375;    0.000;    0.000
815.608; 6961.375;    0.000;    0.000
815.796; 7064.375;    0.000;    0.000
815.984; 7031.375;    0.000;    0.000
816.172; 7032.375;    0.000;    0.000
816.360; 7156.375;    0.000;    0.000
816.548; 7079.375;    0.000;    0.000
816.736; 7329.375;    0.000;    0.000
816.924; 7506.375;    0.000;    0.000
817.111; 7529.375;    0.000;    0.000
817.299; 7821.375;    0.000;    0.000
817.487; 7976.375;    0.000;    0.000
817.675; 8465.375;    0.000;    0.000
817.863; 8960.375;    0.000;    0.000
818.050; 9883.375;    0.000;    0.000
818.238;12473.375;    0.000;    0.000
818.426;16875.375;    0.000;    0.000
818.613;20159.375;    0.000;    0.000
818.801;21033.375;    0.000;    0.000
818.989;19132.375;    0.000;    0.000
819.176;15189.375;    0.000;    0.000
819.364;13054.375;    0.000;    0.000
819.552;12068.375;    0.000;    0.000
819.739;11829.375;    0.000;    0.000
819.927;11927.375;    0.000;    0.000
820.114;12025.375;    0.000;    0.000
820.302;11768.375;    0.000;    0.000
820.489;11489.375;    0.000;    0.000
820.677;11873.375;    0.000;    0.000
820.864;13228.375;    0.000;    0.000
821.051;15383.375;    0.000;    0.000
821.239;17543.375;    0.000;    0.000
821.426;22881.375;    0.000;    0.000
821.614;30275.375;    0.000;    0.000
821.801;30421.375;    0.000;    0.000
821.988;24784.375;    0.000;    0.000
822.176;24142.375;    0.000;    0.000
822.363;24037.375;    0.000;    0.000
822.550;21054.375;    0.000;    0.000
822.737;17337.375;    0.000;    0.000
822.924;15585.375;    0.000;    0.000
823.112;14258.375;    0.000;    0.000
823.299;13343.375;    0.000;    0.000
823.486;12578.375;    0.000;    0.000
823.673;11825.375;    0.000;    0.000
823.860;12137.375;    0.000;    0.000
824.047;14244.375;    0.000;    0.000
824.234;16964.375;    0.000;    0.000
824.421;16376.375;    0.000;    0.000
824.608;13307.375;    0.000;    0.000
824.795;11365.375;    0.000;    0.000
824.982;10441.375;    0.000;    0.000
825.169; 9635.375;    0.000;    0.000
825.356; 9223.375;    0.000;    0.000
825.543; 8664.375;    0.000;    0.000
825.730; 8241.375;    0.000;    0.000
825.917; 7955.375;    0.000;    0.000
826.104; 7704.375;    0.000;    0.000
826.290; 7612.375;    0.000;    0.000
