
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
356.876; 1252.450;    0.000;    0.000
356.939; 1253.450;    0.000;    0.000
357.001; 1263.450;    0.000;    0.000
357.064; 1234.450;    0.000;    0.000
357.127; 1245.450;    0.000;    0.000
357.190; 1302.450;    0.000;    0.000
357.253; 1410.450;    0.000;    0.000
357.316; 1561.450;    0.000;    0.000
357.378; 1573.450;    0.000;    0.000
357.441; 1436.450;    0.000;    0.000
357.504; 1287.450;    0.000;    0.000
357.567; 1213.450;    0.000;    0.000
357.629; 1254.450;    0.000;    0.000
357.692; 1300.450;    0.000;    0.000
357.755; 1296.450;    0.000;    0.000
357.818; 1277.450;    0.000;    0.000
357.880; 1286.450;    0.000;    0.000
357.943; 1273.450;    0.000;    0.000
358.006; 1246.450;    0.000;    0.000
358.069; 1264.450;    0.000;    0.000
358.131; 1362.450;    0.000;    0.000
358.194; 1271.450;    0.000;    0.000
358.257; 1288.450;    0.000;    0.000
358.319; 1271.450;    0.000;    0.000
358.382; 1314.450;    0.000;    0.000
358.445; 1333.450;    0.000;    0.000
358.507; 1355.450;    0.000;    0.000
358.570; 1466.450;    0.000;    0.000
358.633; 1499.450;    0.000;    0.000
358.695; 1595.450;    0.000;    0.000
358.758; 1624.450;    0.000;    0.000
358.821; 1381.450;    0.000;    0.000
358.883; 1505.450;    0.000;    0.000
358.946; 1447.450;    0.000;    0.000
359.008; 1569.450;    0.000;    0.000
359.071; 1468.450;    0.000;    0.000
359.134; 1490.450;    0.000;    0.000
359.196; 1508.450;    0.000;    0.000
359.259; 1613.450;    0.000;    0.000
359.321; 1570.450;    0.000;    0.000
359.384; 1568.450;    0.000;    0.000
359.446; 1597.450;    0.000;    0.000
359.509; 1924.450;    0.000;    0.000
359.571; 2310.450;    0.000;    0.000
359.634; 2011.450;    0.000;    0.000
359.696; 1622.450;    0.000;    0.000
359.759; 1450.450;    0.000;    0.000
359.821; 1510.450;    0.000;    0.000
359.884; 1455.450;    0.000;    0.000
359.946; 1451.450;    0.000;    0.000
360.009; 1389.450;    0.000;    0.000
360.071; 1455.450;    0.000;    0.000
360.134; 1425.450;    0.000;    0.000
360.196; 1381.450;    0.000;    0.000
360.259; 1421.450;    0.000;    0.000
360.321; 1432.450;    0.000;    0.000
360.384; 1423.450;    0.000;    0.000
360.446; 1418.450;    0.000;    0.000
360.508; 1458.450;    0.000;    0.000
360.571; 1438.450;    0.000;    0.000
360.633; 1402.450;    0.000;    0.000
360.696; 1439.450;    0.000;    0.000
360.758; 1431.450;    0.000;    0.000
360.820; 1443.450;    0.000;    0.000
360.883; 1497.450;    0.000;    0.000
360.945; 1593.450;    0.000;    0.000
361.007; 1653.450;    0.000;    0.000
361.070; 1609.450;    0.000;    0.000
361.132; 1471.450;    0.000;    0.000
361.194; 1502.450;    0.000;    0.000
361.257; 1502.450;    0.000;    0.000
361.319; 1578.450;    0.000;    0.000
361.381; 1576.450;    0.000;    0.000
361.443; 1539.450;    0.000;    0.000
361.506; 1589.450;    0.000;    0.000
361.568; 1523.450;    0.000;    0.000
361.630; 1581.450;    0.000;    0.000
361.693; 1518.450;    0.000;    0.000
361.755; 1689.450;    0.000;    0.000
361.817; 1652.450;    0.000;    0.000
361.879; 1649.450;    0.000;    0.000
361.941; 1586.450;    0.000;    0.000
362.004; 1603.450;    0.000;    0.000
362.066; 1646.450;    0.000;    0.000
362.128; 1622.450;    0.000;    0.000
362.190; 1706.450;    0.000;    0.000
362.252; 1805.450;    0.000;    0.000
362.315; 1949.450;    0.000;    0.000
362.377; 2353.450;    0.000;    0.000
362.439; 3079.450;    0.000;    0.000
362.501; 2973.450;    0.000;    0.000
362.563; 2244.450;    0.000;    0.000
362.625; 1896.450;    0.000;    0.000
362.688; 1834.450;    0.000;    0.000
362.750; 1721.450;    0.000;    0.000
362.812; 1706.450;    0.000;    0.000
362.874; 1692.450;    0.000;    0.000
362.936; 1688.450;    0.000;    0.000
362.998; 1629.450;    0.000;    0.000
363.060; 1704.450;    0.000;    0.000
363.122; 1673.450;    0.000;    0.000
363.184; 1758.450;    0.000;    0.000
363.246; 1752.450;    0.000;    0.000
363.308; 1772.450;    0.000;    0.000
363.370; 1824.450;    0.000;    0.000
363.432; 2044.450;    0.000;    0.000
363.494; 2539.450;    0.000;    0.000
363.556; 2670.450;    0.000;    0.000
363.618; 2172.450;    0.000;    0.000
363.680; 1928.450;    0.000;    0.000
363.742; 1864.450;    0.000;    0.000
363.804; 1929.450;    0.000;    0.000
363.866; 2039.450;    0.000;    0.000
363.928; 2174.450;    0.000;    0.000
363.990; 2532.450;    0.000;    0.000
364.052; 3520.450;    0.000;    0.000
364.114; 4326.450;    0.000;    0.000
364.176; 4169.450;    0.000;    0.000
364.238; 3605.450;    0.000;    0.000
364.300; 3034.450;    0.000;    0.000
364.362; 2316.450;    0.000;    0.000
364.424; 2003.450;    0.000;    0.000
364.486; 2026.450;    0.000;    0.000
364.548; 2004.450;    0.000;    0.000
364.609; 2039.450;    0.000;    0.000
364.671; 1970.450;    0.000;    0.000
364.733; 1941.450;    0.000;    0.000
364.795; 1943.450;    0.000;    0.000
364.857; 1984.450;    0.000;    0.000
364.919; 1949.450;    0.000;    0.000
364.981; 1967.450;    0.000;    0.000
365.042; 1940.450;    0.000;    0.000
365.104; 1985.450;    0.000;    0.000
365.166; 2022.450;    0.000;    0.000
365.228; 2252.450;    0.000;    0.000
365.290; 2909.450;    0.000;    0.000
365.351; 3266.450;    0.000;    0.000
365.413; 2732.450;    0.000;    0.000
365.475; 2219.450;    0.000;    0.000
365.537; 2034.450;    0.000;    0.000
365.598; 2082.450;    0.000;    0.000
365.660; 2171.450;    0.000;    0.000
365.722; 2274.450;    0.000;    0.000
365.784; 2501.450;    0.000;    0.000
365.845; 2735.450;    0.000;    0.000
365.907; 3423.450;    0.000;    0.000
365.969; 4111.450;    0.000;    0.000
366.030; 3799.450;    0.000;    0.000
366.092; 3186.450;    0.000;    0.000
366.154; 3719.450;    0.000;    0.000
366.215; 4117.450;    0.000;    0.000
366.277; 3495.450;    0.000;    0.000
366.339; 2763.450;    0.000;    0.000
366.400; 2343.450;    0.000;    0.000
366.462; 2243.450;    0.000;    0.000
366.524; 2206.450;    0.000;    0.000
366.585; 2199.450;    0.000;    0.000
366.647; 2139.450;    0.000;    0.000
366.708; 2079.450;    0.000;    0.000
366.770; 2199.450;    0.000;    0.000
366.832; 2309.450;    0.000;    0.000
366.893; 2311.450;    0.000;    0.000
366.955; 2217.450;    0.000;    0.000
367.016; 2219.450;    0.000;    0.000
367.078; 2279.450;    0.000;    0.000
367.139; 2336.450;    0.000;    0.000
367.201; 2275.450;    0.000;    0.000
367.262; 2222.450;    0.000;    0.000
367.324; 2209.450;    0.000;    0.000
367.385; 2219.450;    0.000;    0.000
367.447; 2234.450;    0.000;    0.000
367.508; 2275.450;    0.000;    0.000
367.570; 2353.450;    0.000;    0.000
367.631; 2302.450;    0.000;    0.000
367.693; 2431.450;    0.000;    0.000
367.754; 2385.450;    0.000;    0.000
367.816; 2523.450;    0.000;    0.000
367.877; 2758.450;    0.000;    0.000
367.939; 2963.450;    0.000;    0.000
368.000; 3091.450;    0.000;    0.000
368.062; 3210.450;    0.000;    0.000
368.123; 3283.450;    0.000;    0.000
368.184; 3685.450;    0.000;    0.000
368.246; 4203.450;    0.000;    0.000
368.307; 5325.450;    0.000;    0.000
368.369; 7229.450;    0.000;    0.000
368.430;10855.450;    0.000;    0.000
368.491;13758.450;    0.000;    0.000
368.553;11863.450;    0.000;    0.000
368.614; 7266.450;    0.000;    0.000
368.675; 5062.450;    0.000;    0.000
368.737; 4055.450;    0.000;    0.000
368.798; 3535.450;    0.000;    0.000
368.859; 3237.450;    0.000;    0.000
368.921; 3005.450;    0.000;    0.000
368.982; 3063.450;    0.000;    0.000
369.043; 2891.450;    0.000;    0.000
369.104; 2663.450;    0.000;    0.000
369.166; 2634.450;    0.000;    0.000
369.227; 2638.450;    0.000;    0.000
369.288; 2457.450;    0.000;    0.000
369.349; 2463.450;    0.000;    0.000
369.411; 2587.450;    0.000;    0.000
369.472; 2587.450;    0.000;    0.000
369.533; 2577.450;    0.000;    0.000
369.594; 2602.450;    0.000;    0.000
369.656; 2425.450;    0.000;    0.000
369.717; 2491.450;    0.000;    0.000
369.778; 2467.450;    0.000;    0.000
369.839; 2408.450;    0.000;    0.000
369.900; 2541.450;    0.000;    0.000
369.961; 2498.450;    0.000;    0.000
370.023; 2531.450;    0.000;    0.000
370.084; 2507.450;    0.000;    0.000
370.145; 2598.450;    0.000;    0.000
370.206; 2528.450;    0.000;    0.000
370.267; 2645.450;    0.000;    0.000
370.328; 2823.450;    0.000;    0.000
370.389; 2845.450;    0.000;    0.000
370.451; 2941.450;    0.000;    0.000
370.512; 3398.450;    0.000;    0.000
370.573; 4094.450;    0.000;    0.000
370.634; 4377.450;    0.000;    0.000
370.695; 3730.450;    0.000;    0.000
370.756; 3038.450;    0.000;    0.000
370.817; 2821.450;    0.000;    0.000
370.878; 2805.450;    0.000;    0.000
370.939; 2858.450;    0.000;    0.000
371.000; 2837.450;    0.000;    0.000
371.061; 2701.450;    0.000;    0.000
371.122; 2670.450;    0.000;    0.000
371.183; 2618.450;    0.000;    0.000
371.244; 2677.450;    0.000;    0.000
371.305; 2642.450;    0.000;    0.000
371.366; 2752.450;    0.000;    0.000
371.427; 2769.450;    0.000;    0.000
371.488; 2831.450;    0.000;    0.000
371.549; 2916.450;    0.000;    0.000
371.610; 2913.450;    0.000;    0.000
371.671; 2970.450;    0.000;    0.000
371.732; 2986.450;    0.000;    0.000
371.793; 2955.450;    0.000;    0.000
371.853; 2838.450;    0.000;    0.000
371.914; 2960.450;    0.000;    0.000
371.975; 3027.450;    0.000;    0.000
372.036; 3375.450;    0.000;    0.000
372.097; 4055.450;    0.000;    0.000
372.158; 4299.450;    0.000;    0.000
372.219; 3940.450;    0.000;    0.000
372.280; 3251.450;    0.000;    0.000
372.340; 3251.450;    0.000;    0.000
372.401; 3603.450;    0.000;    0.000
372.462; 3695.450;    0.000;    0.000
372.523; 3356.450;    0.000;    0.000
372.584; 3123.450;    0.000;    0.000
372.645; 2943.450;    0.000;    0.000
372.705; 3097.450;    0.000;    0.000
372.766; 3111.450;    0.000;    0.000
372.827; 3054.450;    0.000;    0.000
372.888; 3175.450;    0.000;    0.000
372.948; 3571.450;    0.000;    0.000
373.009; 3470.450;    0.000;    0.000
373.070; 2977.450;    0.000;    0.000
373.131; 2845.450;    0.000;    0.000
373.191; 3079.450;    0.000;    0.000
373.252; 2865.450;    0.000;    0.000
373.313; 2927.450;    0.000;    0.000
373.373; 2790.450;    0.000;    0.000
373.434; 2888.450;    0.000;    0.000
373.495; 2735.450;    0.000;    0.000
373.555; 2884.450;    0.000;    0.000
373.616; 2815.450;    0.000;    0.000
373.677; 2935.450;    0.000;    0.000
373.737; 3008.450;    0.000;    0.000
373.798; 3047.450;    0.000;    0.000
373.859; 3272.450;    0.000;    0.000
373.919; 3487.450;    0.000;    0.000
373.980; 3999.450;    0.000;    0.000
374.041; 5522.450;    0.000;    0.000
374.101; 7979.450;    0.000;    0.000
374.162; 8978.450;    0.000;    0.000
374.222; 7149.450;    0.000;    0.000
374.283; 4811.450;    0.000;    0.000
374.343; 4083.450;    0.000;    0.000
374.404; 3649.450;    0.000;    0.000
374.465; 3541.450;    0.000;    0.000
374.525; 3422.450;    0.000;    0.000
374.586; 3375.450;    0.000;    0.000
374.646; 3373.450;    0.000;    0.000
374.707; 3650.450;    0.000;    0.000
374.767; 4214.450;    0.000;    0.000
374.828; 4227.450;    0.000;    0.000
374.888; 3817.450;    0.000;    0.000
374.949; 3472.450;    0.000;    0.000
375.009; 3559.450;    0.000;    0.000
375.070; 3563.450;    0.000;    0.000
375.130; 3623.450;    0.000;    0.000
375.190; 3972.450;    0.000;    0.000
375.251; 5048.450;    0.000;    0.000
375.311; 5111.450;    0.000;    0.000
375.372; 4453.450;    0.000;    0.000
375.432; 4167.450;    0.000;    0.000
375.493; 4410.450;    0.000;    0.000
375.553; 4972.450;    0.000;    0.000
375.613; 5835.450;    0.000;    0.000
375.674; 7322.450;    0.000;    0.000
375.734;10107.450;    0.000;    0.000
375.794;12609.450;    0.000;    0.000
375.855;16158.450;    0.000;    0.000
375.915;18005.449;    0.000;    0.000
375.975;15955.450;    0.000;    0.000
376.036;14647.450;    0.000;    0.000
376.096;16754.449;    0.000;    0.000
376.156;15093.450;    0.000;    0.000
376.217;10040.450;    0.000;    0.000
376.277; 7065.450;    0.000;    0.000
376.337; 5559.450;    0.000;    0.000
376.398; 4837.450;    0.000;    0.000
376.458; 4292.450;    0.000;    0.000
376.518; 3872.450;    0.000;    0.000
376.578; 3668.450;    0.000;    0.000
376.639; 3623.450;    0.000;    0.000
376.699; 3446.450;    0.000;    0.000
376.759; 3352.450;    0.000;    0.000
376.819; 3238.450;    0.000;    0.000
376.880; 3142.450;    0.000;    0.000
376.940; 3091.450;    0.000;    0.000
377.000; 3151.450;    0.000;    0.000
377.060; 3300.450;    0.000;    0.000
377.120; 3441.450;    0.000;    0.000
377.180; 3283.450;    0.000;    0.000
377.241; 2969.450;    0.000;    0.000
377.301; 2945.450;    0.000;    0.000
377.361; 2946.450;    0.000;    0.000
377.421; 2944.450;    0.000;    0.000
377.481; 2997.450;    0.000;    0.000
377.541; 3216.450;    0.000;    0.000
377.601; 3408.450;    0.000;    0.000
377.661; 3221.450;    0.000;    0.000
377.722; 3026.450;    0.000;    0.000
377.782; 2930.450;    0.000;    0.000
377.842; 2804.450;    0.000;    0.000
377.902; 2862.450;    0.000;    0.000
377.962; 2780.450;    0.000;    0.000
378.022; 2749.450;    0.000;    0.000
378.082; 2723.450;    0.000;    0.000
378.142; 2678.450;    0.000;    0.000
378.202; 2767.450;    0.000;    0.000
378.262; 2784.450;    0.000;    0.000
378.322; 2766.450;    0.000;    0.000
378.382; 2781.450;    0.000;    0.000
378.442; 2853.450;    0.000;    0.000
378.502; 2991.450;    0.000;    0.000
378.562; 3342.450;    0.000;    0.000
378.622; 3403.450;    0.000;    0.000
378.682; 2994.450;    0.000;    0.000
378.742; 2782.450;    0.000;    0.000
378.802; 2703.450;    0.000;    0.000
378.862; 2893.450;    0.000;    0.000
378.921; 2855.450;    0.000;    0.000
378.981; 2847.450;    0.000;    0.000
379.041; 2785.450;    0.000;    0.000
379.101; 2801.450;    0.000;    0.000
379.161; 2798.450;    0.000;    0.000
379.221; 2715.450;    0.000;    0.000
379.281; 2757.450;    0.000;    0.000
379.341; 2742.450;    0.000;    0.000
379.401; 2818.450;    0.000;    0.000
379.460; 2781.450;    0.000;    0.000
379.520; 2761.450;    0.000;    0.000
379.580; 3012.450;    0.000;    0.000
379.640; 2843.450;    0.000;    0.000
379.700; 2857.450;    0.000;    0.000
379.759; 2662.450;    0.000;    0.000
379.819; 2778.450;    0.000;    0.000
379.879; 2676.450;    0.000;    0.000
379.939; 2709.450;    0.000;    0.000
379.999; 2614.450;    0.000;    0.000
380.058; 2735.450;    0.000;    0.000
380.118; 2647.450;    0.000;    0.000
380.178; 2756.450;    0.000;    0.000
380.237; 2650.450;    0.000;    0.000
380.297; 2627.450;    0.000;    0.000
380.357; 2691.450;    0.000;    0.000
380.417; 2589.450;    0.000;    0.000
380.476; 2602.450;    0.000;    0.000
380.536; 2681.450;    0.000;    0.000
380.596; 2639.450;    0.000;    0.000
380.655; 2583.450;    0.000;    0.000
380.715; 2546.450;    0.000;    0.000
380.775; 2583.450;    0.000;    0.000
380.834; 2544.450;    0.000;    0.000
380.894; 2569.450;    0.000;    0.000
380.954; 2541.450;    0.000;    0.000
381.013; 2543.450;    0.000;    0.000
381.073; 2613.450;    0.000;    0.000
381.132; 2526.450;    0.000;    0.000
381.192; 2646.450;    0.000;    0.000
381.252; 2852.450;    0.000;    0.000
381.311; 3155.450;    0.000;    0.000
381.371; 3384.450;    0.000;    0.000
381.430; 3409.450;    0.000;    0.000
381.490; 3185.450;    0.000;    0.000
381.549; 2742.450;    0.000;    0.000
381.609; 2591.450;    0.000;    0.000
381.668; 2508.450;    0.000;    0.000
381.728; 2628.450;    0.000;    0.000
381.787; 2602.450;    0.000;    0.000
381.847; 2477.450;    0.000;    0.000
381.906; 2413.450;    0.000;    0.000
381.966; 2394.450;    0.000;    0.000
382.025; 2400.450;    0.000;    0.000
382.085; 2395.450;    0.000;    0.000
382.144; 2504.450;    0.000;    0.000
382.204; 2604.450;    0.000;    0.000
382.263; 2393.450;    0.000;    0.000
382.323; 2420.450;    0.000;    0.000
382.382; 2399.450;    0.000;    0.000
382.441; 2292.450;    0.000;    0.000
382.501; 2382.450;    0.000;    0.000
382.560; 2418.450;    0.000;    0.000
382.619; 2414.450;    0.000;    0.000
382.679; 2565.450;    0.000;    0.000
382.738; 2734.450;    0.000;    0.000
382.798; 2773.450;    0.000;    0.000
382.857; 2637.450;    0.000;    0.000
382.916; 2477.450;    0.000;    0.000
382.976; 2430.450;    0.000;    0.000
383.035; 2393.450;    0.000;    0.000
383.094; 2438.450;    0.000;    0.000
383.154; 2506.450;    0.000;    0.000
383.213; 2502.450;    0.000;    0.000
383.272; 2579.450;    0.000;    0.000
383.331; 2658.450;    0.000;    0.000
383.391; 2697.450;    0.000;    0.000
383.450; 2625.450;    0.000;    0.000
383.509; 2635.450;    0.000;    0.000
383.568; 2889.450;    0.000;    0.000
383.628; 2887.450;    0.000;    0.000
383.687; 2692.450;    0.000;    0.000
383.746; 2450.450;    0.000;    0.000
383.805; 2429.450;    0.000;    0.000
383.864; 2426.450;    0.000;    0.000
383.924; 2509.450;    0.000;    0.000
383.983; 2476.450;    0.000;    0.000
384.042; 2607.450;    0.000;    0.000
384.101; 2632.450;    0.000;    0.000
384.160; 2527.450;    0.000;    0.000
384.219; 2388.450;    0.000;    0.000
384.279; 2524.450;    0.000;    0.000
384.338; 2423.450;    0.000;    0.000
384.397; 2448.450;    0.000;    0.000
384.456; 2531.450;    0.000;    0.000
384.515; 2572.450;    0.000;    0.000
384.574; 2610.450;    0.000;    0.000
384.633; 2655.450;    0.000;    0.000
384.692; 2588.450;    0.000;    0.000
384.751; 2545.450;    0.000;    0.000
384.810; 2642.450;    0.000;    0.000
384.869; 2607.450;    0.000;    0.000
384.929; 2509.450;    0.000;    0.000
384.988; 2468.450;    0.000;    0.000
385.047; 2660.450;    0.000;    0.000
385.106; 2625.450;    0.000;    0.000
385.165; 2541.450;    0.000;    0.000
385.224; 2788.450;    0.000;    0.000
385.283; 2910.450;    0.000;    0.000
385.342; 3014.450;    0.000;    0.000
385.401; 2858.450;    0.000;    0.000
385.459; 2764.450;    0.000;    0.000
385.518; 2828.450;    0.000;    0.000
385.577; 2851.450;    0.000;    0.000
385.636; 2767.450;    0.000;    0.000
385.695; 2691.450;    0.000;    0.000
385.754; 2904.450;    0.000;    0.000
385.813; 3048.450;    0.000;    0.000
385.872; 2821.450;    0.000;    0.000
385.931; 2731.450;    0.000;    0.000
385.990; 2715.450;    0.000;    0.000
386.049; 2836.450;    0.000;    0.000
386.107; 2910.450;    0.000;    0.000
386.166; 2840.450;    0.000;    0.000
386.225; 2859.450;    0.000;    0.000
386.284; 2801.450;    0.000;    0.000
386.343; 2864.450;    0.000;    0.000
386.402; 2807.450;    0.000;    0.000
386.460; 2866.450;    0.000;    0.000
386.519; 2907.450;    0.000;    0.000
386.578; 3116.450;    0.000;    0.000
386.637; 3176.450;    0.000;    0.000
386.696; 3117.450;    0.000;    0.000
386.754; 3013.450;    0.000;    0.000
386.813; 3157.450;    0.000;    0.000
386.872; 3074.450;    0.000;    0.000
386.931; 3092.450;    0.000;    0.000
386.989; 3176.450;    0.000;    0.000
387.048; 2804.450;    0.000;    0.000
387.107; 2912.450;    0.000;    0.000
387.165; 2841.450;    0.000;    0.000
387.224; 2796.450;    0.000;    0.000
387.283; 2960.450;    0.000;    0.000
387.342; 3058.450;    0.000;    0.000
387.400; 2958.450;    0.000;    0.000
387.459; 3188.450;    0.000;    0.000
387.517; 3312.450;    0.000;    0.000
387.576; 3004.450;    0.000;    0.000
387.635; 2827.450;    0.000;    0.000
387.693; 2891.450;    0.000;    0.000
387.752; 2932.450;    0.000;    0.000
387.811; 3036.450;    0.000;    0.000
387.869; 3044.450;    0.000;    0.000
387.928; 2989.450;    0.000;    0.000
387.986; 3097.450;    0.000;    0.000
388.045; 3110.450;    0.000;    0.000
388.103; 3442.450;    0.000;    0.000
388.162; 4088.450;    0.000;    0.000
388.221; 4562.450;    0.000;    0.000
388.279; 4314.450;    0.000;    0.000
388.338; 3677.450;    0.000;    0.000
388.396; 2995.450;    0.000;    0.000
388.455; 2994.450;    0.000;    0.000
388.513; 2811.450;    0.000;    0.000
388.572; 2887.450;    0.000;    0.000
388.630; 2872.450;    0.000;    0.000
388.689; 2769.450;    0.000;    0.000
388.747; 2863.450;    0.000;    0.000
388.806; 2861.450;    0.000;    0.000
388.864; 2765.450;    0.000;    0.000
388.922; 2912.450;    0.000;    0.000
388.981; 2892.450;    0.000;    0.000
389.039; 2843.450;    0.000;    0.000
389.098; 2836.450;    0.000;    0.000
389.156; 2920.450;    0.000;    0.000
389.214; 2830.450;    0.000;    0.000
389.273; 2826.450;    0.000;    0.000
389.331; 2961.450;    0.000;    0.000
389.390; 3064.450;    0.000;    0.000
389.448; 3214.450;    0.000;    0.000
389.506; 3419.450;    0.000;    0.000
389.565; 3267.450;    0.000;    0.000
389.623; 3266.450;    0.000;    0.000
389.681; 3386.450;    0.000;    0.000
389.740; 3495.450;    0.000;    0.000
389.798; 3877.450;    0.000;    0.000
389.856; 4407.450;    0.000;    0.000
389.914; 5581.450;    0.000;    0.000
389.973; 8509.450;    0.000;    0.000
390.031;11271.450;    0.000;    0.000
390.089;10270.450;    0.000;    0.000
390.147; 6939.450;    0.000;    0.000
390.206; 5140.450;    0.000;    0.000
390.264; 4486.450;    0.000;    0.000
390.322; 4173.450;    0.000;    0.000
390.380; 4155.450;    0.000;    0.000
390.439; 4795.450;    0.000;    0.000
390.497; 4622.450;    0.000;    0.000
390.555; 3617.450;    0.000;    0.000
390.613; 3298.450;    0.000;    0.000
390.671; 3245.450;    0.000;    0.000
390.729; 3247.450;    0.000;    0.000
390.788; 3353.450;    0.000;    0.000
390.846; 3204.450;    0.000;    0.000
390.904; 3271.450;    0.000;    0.000
390.962; 3422.450;    0.000;    0.000
391.020; 3575.450;    0.000;    0.000
391.078; 3912.450;    0.000;    0.000
391.136; 4258.450;    0.000;    0.000
391.194; 4949.450;    0.000;    0.000
391.253; 7287.450;    0.000;    0.000
391.311;10323.450;    0.000;    0.000
391.369;10376.450;    0.000;    0.000
391.427; 7725.450;    0.000;    0.000
391.485; 5456.450;    0.000;    0.000
391.543; 4447.450;    0.000;    0.000
391.601; 3941.450;    0.000;    0.000
391.659; 3904.450;    0.000;    0.000
391.717; 3770.450;    0.000;    0.000
391.775; 3592.450;    0.000;    0.000
391.833; 3509.450;    0.000;    0.000
391.891; 3374.450;    0.000;    0.000
391.949; 3412.450;    0.000;    0.000
392.007; 3425.450;    0.000;    0.000
392.065; 3560.450;    0.000;    0.000
392.123; 3446.450;    0.000;    0.000
392.180; 3439.450;    0.000;    0.000
392.238; 3300.450;    0.000;    0.000
392.296; 3340.450;    0.000;    0.000
392.354; 3528.450;    0.000;    0.000
392.412; 3899.450;    0.000;    0.000
392.470; 3825.450;    0.000;    0.000
392.528; 3504.450;    0.000;    0.000
392.586; 3338.450;    0.000;    0.000
392.644; 3418.450;    0.000;    0.000
392.701; 3365.450;    0.000;    0.000
392.759; 3320.450;    0.000;    0.000
392.817; 3332.450;    0.000;    0.000
392.875; 3403.450;    0.000;    0.000
392.933; 3779.450;    0.000;    0.000
392.991; 3866.450;    0.000;    0.000
393.048; 3590.450;    0.000;    0.000
393.106; 3622.450;    0.000;    0.000
393.164; 3931.450;    0.000;    0.000
393.222; 4063.450;    0.000;    0.000
393.279; 4187.450;    0.000;    0.000
393.337; 4393.450;    0.000;    0.000
393.395; 4017.450;    0.000;    0.000
393.453; 3405.450;    0.000;    0.000
393.510; 3203.450;    0.000;    0.000
393.568; 3133.450;    0.000;    0.000
393.626; 3172.450;    0.000;    0.000
393.684; 3092.450;    0.000;    0.000
393.741; 3330.450;    0.000;    0.000
393.799; 3207.450;    0.000;    0.000
393.857; 3102.450;    0.000;    0.000
393.914; 3192.450;    0.000;    0.000
393.972; 3250.450;    0.000;    0.000
394.030; 3165.450;    0.000;    0.000
394.087; 3173.450;    0.000;    0.000
394.145; 3213.450;    0.000;    0.000
394.202; 3280.450;    0.000;    0.000
394.260; 3457.450;    0.000;    0.000
394.318; 4130.450;    0.000;    0.000
394.375; 5014.450;    0.000;    0.000
394.433; 4894.450;    0.000;    0.000
394.490; 3898.450;    0.000;    0.000
394.548; 3518.450;    0.000;    0.000
394.605; 3465.450;    0.000;    0.000
394.663; 3481.450;    0.000;    0.000
394.720; 4041.450;    0.000;    0.000
394.778; 4641.450;    0.000;    0.000
394.836; 4883.450;    0.000;    0.000
394.893; 4350.450;    0.000;    0.000
394.951; 3348.450;    0.000;    0.000
395.008; 3092.450;    0.000;    0.000
395.065; 3148.450;    0.000;    0.000
395.123; 3245.450;    0.000;    0.000
395.180; 3173.450;    0.000;    0.000
395.238; 3254.450;    0.000;    0.000
