
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
701.872; 5563.750;    0.000;    0.000
702.071; 5597.750;    0.000;    0.000
702.271; 5632.750;    0.000;    0.000
702.470; 5683.750;    0.000;    0.000
702.669; 5657.750;    0.000;    0.000
702.868; 5774.750;    0.000;    0.000
703.067; 5887.750;    0.000;    0.000
703.266; 5821.750;    0.000;    0.000
703.465; 6086.750;    0.000;    0.000
703.664; 6455.750;    0.000;    0.000
703.863; 6850.750;    0.000;    0.000
704.062; 6776.750;    0.000;    0.000
704.260; 6155.750;    0.000;    0.000
704.459; 6252.750;    0.000;    0.000
704.658; 6110.750;    0.000;    0.000
704.857; 6162.750;    0.000;    0.000
705.056; 6249.750;    0.000;    0.000
705.255; 6474.750;    0.000;    0.000
705.454; 6599.750;    0.000;    0.000
705.652; 6588.750;    0.000;    0.000
705.851; 6276.750;    0.000;    0.000
706.050; 6405.750;    0.000;    0.000
706.249; 6424.750;    0.000;    0.000
706.447; 6488.750;    0.000;    0.000
706.646; 6473.750;    0.000;    0.000
706.845; 6625.750;    0.000;    0.000
707.043; 6513.750;    0.000;    0.000
707.242; 6307.750;    0.000;    0.000
707.441; 6297.750;    0.000;    0.000
707.639; 6365.750;    0.000;    0.000
707.838; 6309.750;    0.000;    0.000
708.037; 6141.750;    0.000;    0.000
708.235; 6174.750;    0.000;    0.000
708.434; 6087.750;    0.000;    0.000
708.632; 6397.750;    0.000;    0.000
708.831; 6667.750;    0.000;    0.000
709.029; 6515.750;    0.000;    0.000
709.228; 6432.750;    0.000;    0.000
709.426; 6604.750;    0.000;    0.000
709.625; 6689.750;    0.000;    0.000
709.823; 6580.750;    0.000;    0.000
710.022; 6720.750;    0.000;    0.000
710.220; 6795.750;    0.000;    0.000
710.418; 6747.750;    0.000;    0.000
710.617; 6805.750;    0.000;    0.000
710.815; 6789.750;    0.000;    0.000
711.013; 7097.750;    0.000;    0.000
711.212; 7024.750;    0.000;    0.000
711.410; 7272.750;    0.000;    0.000
711.608; 7215.750;    0.000;    0.000
711.807; 7193.750;    0.000;    0.000
712.005; 6993.750;    0.000;    0.000
712.203; 7051.750;    0.000;    0.000
712.401; 7553.750;    0.000;    0.000
712.599; 7594.750;    0.000;    0.000
712.798; 7759.750;    0.000;    0.000
712.996; 7613.750;    0.000;    0.000
713.194; 7712.750;    0.000;    0.000
713.392; 7605.750;    0.000;    0.000
713.590; 7616.750;    0.000;    0.000
713.788; 7810.750;    0.000;    0.000
713.986; 7651.750;    0.000;    0.000
714.184; 7497.750;    0.000;    0.000
714.382; 7473.750;    0.000;    0.000
714.580; 7407.750;    0.000;    0.000
714.778; 7442.750;    0.000;    0.000
714.976; 7564.750;    0.000;    0.000
715.174; 7399.750;    0.000;    0.000
715.372; 7619.750;    0.000;    0.000
715.570; 7684.750;    0.000;    0.000
715.768; 8324.750;    0.000;    0.000
715.966; 8395.750;    0.000;    0.000
716.164; 8168.750;    0.000;    0.000
716.362; 7844.750;    0.000;    0.000
716.560; 7709.750;    0.000;    0.000
716.758; 7641.750;    0.000;    0.000
716.955; 7686.750;    0.000;    0.000
717.153; 7537.750;    0.000;    0.000
717.351; 7497.750;    0.000;    0.000
717.549; 7503.750;    0.000;    0.000
717.746; 7591.750;    0.000;    0.000
717.944; 7508.750;    0.000;    0.000
718.142; 7555.750;    0.000;    0.000
718.340; 7519.750;    0.000;    0.000
718.537; 7560.750;    0.000;    0.000
718.735; 8010.750;    0.000;    0.000
718.933; 8565.750;    0.000;    0.000
719.130; 8162.750;    0.000;    0.000
719.328; 7476.750;    0.000;    0.000
719.525; 7505.750;    0.000;    0.000
719.723; 7744.750;    0.000;    0.000
719.920; 7645.750;    0.000;    0.000
720.118; 7494.750;    0.000;    0.000
720.316; 7529.750;    0.000;    0.000
720.513; 7817.750;    0.000;    0.000
720.711; 9545.750;    0.000;    0.000
720.908;12243.750;    0.000;    0.000
721.105;10824.750;    0.000;    0.000
721.303; 8567.750;    0.000;    0.000
721.500; 9213.750;    0.000;    0.000
721.698; 8877.750;    0.000;    0.000
721.895; 8112.750;    0.000;    0.000
722.092; 7679.750;    0.000;    0.000
722.290; 7616.750;    0.000;    0.000
722.487; 7681.750;    0.000;    0.000
722.684; 7769.750;    0.000;    0.000
722.882; 7833.750;    0.000;    0.000
723.079; 7644.750;    0.000;    0.000
723.276; 7695.750;    0.000;    0.000
723.473; 7695.750;    0.000;    0.000
723.671; 7639.750;    0.000;    0.000
723.868; 7753.750;    0.000;    0.000
724.065; 7639.750;    0.000;    0.000
724.262; 8920.750;    0.000;    0.000
724.459;10334.750;    0.000;    0.000
724.656; 9312.750;    0.000;    0.000
724.854; 8181.750;    0.000;    0.000
725.051; 9974.750;    0.000;    0.000
725.248;10327.750;    0.000;    0.000
725.445; 8524.750;    0.000;    0.000
725.642; 7559.750;    0.000;    0.000
725.839; 7527.750;    0.000;    0.000
726.036; 7476.750;    0.000;    0.000
726.233; 7638.750;    0.000;    0.000
726.430; 7711.750;    0.000;    0.000
726.627; 7920.750;    0.000;    0.000
726.824; 7856.750;    0.000;    0.000
727.021; 7855.750;    0.000;    0.000
727.218; 7832.750;    0.000;    0.000
727.414; 7848.750;    0.000;    0.000
727.611; 7711.750;    0.000;    0.000
727.808; 7867.750;    0.000;    0.000
728.005; 8078.750;    0.000;    0.000
728.202; 8167.750;    0.000;    0.000
728.399; 7949.750;    0.000;    0.000
728.595; 7798.750;    0.000;    0.000
728.792; 7794.750;    0.000;    0.000
728.989; 8046.750;    0.000;    0.000
729.186; 8332.750;    0.000;    0.000
729.382; 8397.750;    0.000;    0.000
729.579; 8782.750;    0.000;    0.000
729.776; 8864.750;    0.000;    0.000
729.972; 9080.750;    0.000;    0.000
730.169; 8713.750;    0.000;    0.000
730.366; 8585.750;    0.000;    0.000
730.562; 8476.750;    0.000;    0.000
730.759; 8453.750;    0.000;    0.000
730.955; 8513.750;    0.000;    0.000
731.152; 8639.750;    0.000;    0.000
731.348; 8749.750;    0.000;    0.000
731.545; 9025.750;    0.000;    0.000
731.741; 9397.750;    0.000;    0.000
731.938; 8953.750;    0.000;    0.000
732.134; 8390.750;    0.000;    0.000
732.331; 8087.750;    0.000;    0.000
732.527; 8157.750;    0.000;    0.000
732.724; 8043.750;    0.000;    0.000
732.920; 8033.750;    0.000;    0.000
733.116; 8356.750;    0.000;    0.000
733.313; 8086.750;    0.000;    0.000
733.509; 8107.750;    0.000;    0.000
733.705; 8162.750;    0.000;    0.000
733.902; 8061.750;    0.000;    0.000
734.098; 8073.750;    0.000;    0.000
734.294; 9312.750;    0.000;    0.000
734.490;10170.750;    0.000;    0.000
734.687; 8960.750;    0.000;    0.000
734.883; 8193.750;    0.000;    0.000
735.079; 8301.750;    0.000;    0.000
735.275; 8637.750;    0.000;    0.000
735.471; 8950.750;    0.000;    0.000
735.667;10245.750;    0.000;    0.000
735.863;10241.750;    0.000;    0.000
736.060; 9011.750;    0.000;    0.000
736.256; 9409.750;    0.000;    0.000
736.452; 9666.750;    0.000;    0.000
736.648; 8687.750;    0.000;    0.000
736.844; 8245.750;    0.000;    0.000
737.040; 8168.750;    0.000;    0.000
737.236; 8103.750;    0.000;    0.000
737.432; 8112.750;    0.000;    0.000
737.628; 8156.750;    0.000;    0.000
737.824; 8131.750;    0.000;    0.000
738.019; 8311.750;    0.000;    0.000
738.215; 8170.750;    0.000;    0.000
738.411; 8047.750;    0.000;    0.000
738.607; 8111.750;    0.000;    0.000
738.803; 8242.750;    0.000;    0.000
738.999; 8180.750;    0.000;    0.000
739.195; 8204.750;    0.000;    0.000
739.390; 8290.750;    0.000;    0.000
739.586; 8260.750;    0.000;    0.000
739.782; 8458.750;    0.000;    0.000
739.978; 8553.750;    0.000;    0.000
740.173; 8593.750;    0.000;    0.000
740.369; 8396.750;    0.000;    0.000
740.565; 8457.750;    0.000;    0.000
740.760; 8594.750;    0.000;    0.000
740.956; 8685.750;    0.000;    0.000
741.152; 8785.750;    0.000;    0.000
741.347; 8691.750;    0.000;    0.000
741.543; 8905.750;    0.000;    0.000
741.738; 9176.750;    0.000;    0.000
741.934; 9417.750;    0.000;    0.000
742.129;10381.750;    0.000;    0.000
742.325;11886.750;    0.000;    0.000
742.520;12643.750;    0.000;    0.000
742.716;11745.750;    0.000;    0.000
742.911;10793.750;    0.000;    0.000
743.107;10705.750;    0.000;    0.000
743.302;10542.750;    0.000;    0.000
743.498;10682.750;    0.000;    0.000
743.693;10737.750;    0.000;    0.000
743.888;12073.750;    0.000;    0.000
744.084;15255.750;    0.000;    0.000
744.279;17590.750;    0.000;    0.000
744.474;16820.750;    0.000;    0.000
744.670;14419.750;    0.000;    0.000
744.865;13173.750;    0.000;    0.000
745.060;12170.750;    0.000;    0.000
745.255;12032.750;    0.000;    0.000
745.451;11613.750;    0.000;    0.000
745.646;11332.750;    0.000;    0.000
745.841;11437.750;    0.000;    0.000
746.036;11420.750;    0.000;    0.000
746.231;11847.750;    0.000;    0.000
746.426;12873.750;    0.000;    0.000
746.622;16095.750;    0.000;    0.000
746.817;21471.750;    0.000;    0.000
747.012;22645.750;    0.000;    0.000
747.207;19446.750;    0.000;    0.000
747.402;16675.750;    0.000;    0.000
747.597;15154.750;    0.000;    0.000
747.792;14266.750;    0.000;    0.000
747.987;13405.750;    0.000;    0.000
748.182;12870.750;    0.000;    0.000
748.377;12168.750;    0.000;    0.000
748.572;11914.750;    0.000;    0.000
748.767;11984.750;    0.000;    0.000
748.961;11833.750;    0.000;    0.000
749.156;11378.750;    0.000;    0.000
749.351;11047.750;    0.000;    0.000
749.546;11166.750;    0.000;    0.000
749.741;10945.750;    0.000;    0.000
749.936;10543.750;    0.000;    0.000
750.130;10160.750;    0.000;    0.000
750.325;10260.750;    0.000;    0.000
750.520;10182.750;    0.000;    0.000
750.715; 9873.750;    0.000;    0.000
750.909; 9878.750;    0.000;    0.000
751.104; 9793.750;    0.000;    0.000
751.299; 9697.750;    0.000;    0.000
751.493; 9752.750;    0.000;    0.000
751.688; 9805.750;    0.000;    0.000
751.882; 9786.750;    0.000;    0.000
752.077; 9693.750;    0.000;    0.000
752.272; 9563.750;    0.000;    0.000
752.466; 9517.750;    0.000;    0.000
752.661; 9551.750;    0.000;    0.000
752.855; 9390.750;    0.000;    0.000
753.050; 9579.750;    0.000;    0.000
753.244; 9656.750;    0.000;    0.000
753.439; 9373.750;    0.000;    0.000
753.633; 9558.750;    0.000;    0.000
753.828; 9442.750;    0.000;    0.000
754.022; 9230.750;    0.000;    0.000
754.216; 9317.750;    0.000;    0.000
754.411; 9531.750;    0.000;    0.000
754.605; 9552.750;    0.000;    0.000
754.799; 9488.750;    0.000;    0.000
754.994; 9368.750;    0.000;    0.000
755.188; 9455.750;    0.000;    0.000
755.382; 9466.750;    0.000;    0.000
755.576; 9589.750;    0.000;    0.000
755.771; 9495.750;    0.000;    0.000
755.965; 9421.750;    0.000;    0.000
756.159; 9578.750;    0.000;    0.000
756.353; 9948.750;    0.000;    0.000
756.547;10019.750;    0.000;    0.000
756.742; 9850.750;    0.000;    0.000
756.936; 9619.750;    0.000;    0.000
757.130; 9752.750;    0.000;    0.000
757.324; 9891.750;    0.000;    0.000
757.518;10014.750;    0.000;    0.000
757.712;10090.750;    0.000;    0.000
757.906;10072.750;    0.000;    0.000
758.100;10035.750;    0.000;    0.000
758.294; 9738.750;    0.000;    0.000
758.488; 9782.750;    0.000;    0.000
758.682; 9708.750;    0.000;    0.000
758.876; 9879.750;    0.000;    0.000
759.070; 9732.750;    0.000;    0.000
759.264; 9854.750;    0.000;    0.000
759.458; 9830.750;    0.000;    0.000
759.651; 9679.750;    0.000;    0.000
759.845; 9848.750;    0.000;    0.000
760.039; 9881.750;    0.000;    0.000
760.233; 9690.750;    0.000;    0.000
760.427; 9534.750;    0.000;    0.000
760.620; 9814.750;    0.000;    0.000
760.814; 9771.750;    0.000;    0.000
761.008; 9893.750;    0.000;    0.000
761.202;10030.750;    0.000;    0.000
761.395;10202.750;    0.000;    0.000
761.589;10304.750;    0.000;    0.000
761.783;10168.750;    0.000;    0.000
761.976;10483.750;    0.000;    0.000
762.170;10174.750;    0.000;    0.000
762.363;10048.750;    0.000;    0.000
762.557;10057.750;    0.000;    0.000
762.750; 9947.750;    0.000;    0.000
762.944;10186.750;    0.000;    0.000
763.138;10212.750;    0.000;    0.000
763.331;10339.750;    0.000;    0.000
763.524;10579.750;    0.000;    0.000
763.718;10696.750;    0.000;    0.000
763.911;10554.750;    0.000;    0.000
764.105;10487.750;    0.000;    0.000
764.298;10334.750;    0.000;    0.000
764.492;10212.750;    0.000;    0.000
764.685;10195.750;    0.000;    0.000
764.878;10526.750;    0.000;    0.000
765.072;10712.750;    0.000;    0.000
765.265;11006.750;    0.000;    0.000
765.458;11429.750;    0.000;    0.000
765.651;11116.750;    0.000;    0.000
765.845;10880.750;    0.000;    0.000
766.038;11271.750;    0.000;    0.000
766.231;12996.750;    0.000;    0.000
766.424;16067.750;    0.000;    0.000
766.617;15157.750;    0.000;    0.000
766.811;12247.750;    0.000;    0.000
767.004;11404.750;    0.000;    0.000
767.197;11379.750;    0.000;    0.000
767.390;11304.750;    0.000;    0.000
767.583;11177.750;    0.000;    0.000
767.776;11232.750;    0.000;    0.000
767.969;11405.750;    0.000;    0.000
768.162;11372.750;    0.000;    0.000
768.355;11433.750;    0.000;    0.000
768.548;11371.750;    0.000;    0.000
768.741;11339.750;    0.000;    0.000
768.934;11533.750;    0.000;    0.000
769.127;11345.750;    0.000;    0.000
769.320;11405.750;    0.000;    0.000
769.513;11844.750;    0.000;    0.000
769.706;13190.750;    0.000;    0.000
769.898;14485.750;    0.000;    0.000
770.091;13187.750;    0.000;    0.000
770.284;11747.750;    0.000;    0.000
770.477;11889.750;    0.000;    0.000
770.670;11690.750;    0.000;    0.000
770.862;11855.750;    0.000;    0.000
771.055;11902.750;    0.000;    0.000
771.248;11826.750;    0.000;    0.000
771.441;11739.750;    0.000;    0.000
771.633;11942.750;    0.000;    0.000
771.826;11920.750;    0.000;    0.000
772.018;11918.750;    0.000;    0.000
772.211;12000.750;    0.000;    0.000
772.404;11948.750;    0.000;    0.000
772.596;11936.750;    0.000;    0.000
772.789;12051.750;    0.000;    0.000
772.981;11942.750;    0.000;    0.000
773.174;12045.750;    0.000;    0.000
773.366;12031.750;    0.000;    0.000
773.559;12195.750;    0.000;    0.000
773.751;12276.750;    0.000;    0.000
773.944;12330.750;    0.000;    0.000
774.136;12597.750;    0.000;    0.000
774.329;12630.750;    0.000;    0.000
774.521;12788.750;    0.000;    0.000
774.713;13141.750;    0.000;    0.000
774.906;13344.750;    0.000;    0.000
775.098;13905.750;    0.000;    0.000
775.290;14094.750;    0.000;    0.000
775.483;14685.750;    0.000;    0.000
775.675;15117.750;    0.000;    0.000
775.867;15933.750;    0.000;    0.000
776.059;16967.750;    0.000;    0.000
776.251;18392.750;    0.000;    0.000
776.444;20367.750;    0.000;    0.000
776.636;23589.750;    0.000;    0.000
776.828;30019.750;    0.000;    0.000
777.020;45922.750;    0.000;    0.000
777.212;61747.750;    0.000;    0.000
777.404;65305.750;    0.000;    0.000
777.596;57477.750;    0.000;    0.000
777.788;41884.750;    0.000;    0.000
777.980;31652.750;    0.000;    0.000
778.172;26160.750;    0.000;    0.000
778.364;22695.750;    0.000;    0.000
778.556;20695.750;    0.000;    0.000
778.748;18999.750;    0.000;    0.000
778.940;17773.750;    0.000;    0.000
779.132;16883.750;    0.000;    0.000
779.324;15728.750;    0.000;    0.000
779.516;14990.750;    0.000;    0.000
779.708;14692.750;    0.000;    0.000
779.900;14129.750;    0.000;    0.000
780.091;13822.750;    0.000;    0.000
780.283;13235.750;    0.000;    0.000
780.475;13160.750;    0.000;    0.000
780.667;13107.750;    0.000;    0.000
780.859;12843.750;    0.000;    0.000
781.050;12778.750;    0.000;    0.000
781.242;12504.750;    0.000;    0.000
781.434;12395.750;    0.000;    0.000
781.625;12170.750;    0.000;    0.000
781.817;12046.750;    0.000;    0.000
782.008;12142.750;    0.000;    0.000
782.200;12069.750;    0.000;    0.000
782.392;11912.750;    0.000;    0.000
782.583;11998.750;    0.000;    0.000
782.775;11898.750;    0.000;    0.000
782.966;11846.750;    0.000;    0.000
783.158;11675.750;    0.000;    0.000
783.349;12025.750;    0.000;    0.000
783.541;12122.750;    0.000;    0.000
783.732;11646.750;    0.000;    0.000
783.924;11518.750;    0.000;    0.000
784.115;11512.750;    0.000;    0.000
784.306;11569.750;    0.000;    0.000
784.498;11378.750;    0.000;    0.000
784.689;11456.750;    0.000;    0.000
784.880;11156.750;    0.000;    0.000
785.072;11261.750;    0.000;    0.000
785.263;10967.750;    0.000;    0.000
785.454;11014.750;    0.000;    0.000
785.645;10925.750;    0.000;    0.000
785.837;10825.750;    0.000;    0.000
786.028;10623.750;    0.000;    0.000
786.219;10596.750;    0.000;    0.000
786.410;10546.750;    0.000;    0.000
786.601;10347.750;    0.000;    0.000
786.792;10401.750;    0.000;    0.000
786.984;10326.750;    0.000;    0.000
787.175;10359.750;    0.000;    0.000
787.366;10328.750;    0.000;    0.000
787.557;10190.750;    0.000;    0.000
787.748;10149.750;    0.000;    0.000
787.939;10136.750;    0.000;    0.000
788.130;10182.750;    0.000;    0.000
788.321;10091.750;    0.000;    0.000
788.512;10318.750;    0.000;    0.000
788.703;10177.750;    0.000;    0.000
788.894; 9973.750;    0.000;    0.000
789.084;10144.750;    0.000;    0.000
789.275;10074.750;    0.000;    0.000
789.466;10166.750;    0.000;    0.000
789.657;10039.750;    0.000;    0.000
789.848;10001.750;    0.000;    0.000
790.039; 9939.750;    0.000;    0.000
790.229;10364.750;    0.000;    0.000
790.420;10456.750;    0.000;    0.000
790.611;10390.750;    0.000;    0.000
790.801;10429.750;    0.000;    0.000
790.992;10344.750;    0.000;    0.000
791.183;10145.750;    0.000;    0.000
791.373; 9921.750;    0.000;    0.000
791.564; 9912.750;    0.000;    0.000
791.755;10097.750;    0.000;    0.000
791.945;10055.750;    0.000;    0.000
792.136;10125.750;    0.000;    0.000
792.326;10073.750;    0.000;    0.000
792.517;10279.750;    0.000;    0.000
792.707;10423.750;    0.000;    0.000
792.898;10190.750;    0.000;    0.000
793.088;10107.750;    0.000;    0.000
793.279; 9987.750;    0.000;    0.000
793.469;10150.750;    0.000;    0.000
793.660;10282.750;    0.000;    0.000
793.850;10546.750;    0.000;    0.000
794.040;10646.750;    0.000;    0.000
794.231;11536.750;    0.000;    0.000
794.421;12398.750;    0.000;    0.000
794.611;13940.750;    0.000;    0.000
794.802;15552.750;    0.000;    0.000
794.992;16388.750;    0.000;    0.000
795.182;15737.750;    0.000;    0.000
795.372;14562.750;    0.000;    0.000
795.563;13309.750;    0.000;    0.000
795.753;12145.750;    0.000;    0.000
795.943;11705.750;    0.000;    0.000
796.133;11743.750;    0.000;    0.000
796.323;11300.750;    0.000;    0.000
796.513;10537.750;    0.000;    0.000
796.703;10281.750;    0.000;    0.000
796.893;10019.750;    0.000;    0.000
797.083; 9806.750;    0.000;    0.000
797.273; 9753.750;    0.000;    0.000
797.463; 9729.750;    0.000;    0.000
797.653;10561.750;    0.000;    0.000
797.843;11908.750;    0.000;    0.000
798.033;11444.750;    0.000;    0.000
798.223; 9601.750;    0.000;    0.000
798.413; 9415.750;    0.000;    0.000
798.603; 9221.750;    0.000;    0.000
798.793; 9195.750;    0.000;    0.000
798.983; 9313.750;    0.000;    0.000
799.172; 9391.750;    0.000;    0.000
799.362; 9456.750;    0.000;    0.000
799.552;10051.750;    0.000;    0.000
799.742;10332.750;    0.000;    0.000
799.932; 9445.750;    0.000;    0.000
800.121; 9162.750;    0.000;    0.000
800.311; 9115.750;    0.000;    0.000
800.501; 9052.750;    0.000;    0.000
800.690; 8833.750;    0.000;    0.000
800.880; 8735.750;    0.000;    0.000
801.070; 8854.750;    0.000;    0.000
801.259; 8578.750;    0.000;    0.000
801.449; 8409.750;    0.000;    0.000
801.638; 8615.750;    0.000;    0.000
801.828; 8494.750;    0.000;    0.000
802.017; 8572.750;    0.000;    0.000
802.207; 8720.750;    0.000;    0.000
802.396; 9397.750;    0.000;    0.000
802.586; 9270.750;    0.000;    0.000
802.775; 8596.750;    0.000;    0.000
802.965; 8215.750;    0.000;    0.000
803.154; 8319.750;    0.000;    0.000
803.343; 8111.750;    0.000;    0.000
803.533; 8270.750;    0.000;    0.000
803.722; 8091.750;    0.000;    0.000
803.911; 8062.750;    0.000;    0.000
804.101; 8056.750;    0.000;    0.000
804.290; 8064.750;    0.000;    0.000
804.479; 7838.750;    0.000;    0.000
804.668; 7980.750;    0.000;    0.000
804.857; 7822.750;    0.000;    0.000
805.047; 7845.750;    0.000;    0.000
805.236; 7907.750;    0.000;    0.000
805.425; 7758.750;    0.000;    0.000
805.614; 7815.750;    0.000;    0.000
805.803; 7940.750;    0.000;    0.000
805.992; 7829.750;    0.000;    0.000
806.181; 7808.750;    0.000;    0.000
806.370; 8110.750;    0.000;    0.000
806.559; 8146.750;    0.000;    0.000
806.748; 8871.750;    0.000;    0.000
806.937; 8601.750;    0.000;    0.000
807.126; 7983.750;    0.000;    0.000
807.315; 7828.750;    0.000;    0.000
807.504; 7690.750;    0.000;    0.000
807.693; 7648.750;    0.000;    0.000
807.882; 7613.750;    0.000;    0.000
808.071; 7684.750;    0.000;    0.000
808.260; 7707.750;    0.000;    0.000
808.448; 7786.750;    0.000;    0.000
808.637; 7853.750;    0.000;    0.000
808.826; 7513.750;    0.000;    0.000
809.015; 7579.750;    0.000;    0.000
809.203; 7646.750;    0.000;    0.000
809.392; 7614.750;    0.000;    0.000
809.581; 7629.750;    0.000;    0.000
809.770; 7527.750;    0.000;    0.000
809.958; 7538.750;    0.000;    0.000
810.147; 7658.750;    0.000;    0.000
810.335; 7638.750;    0.000;    0.000
810.524; 7539.750;    0.000;    0.000
810.713; 7582.750;    0.000;    0.000
810.901; 7630.750;    0.000;    0.000
811.090; 7646.750;    0.000;    0.000
811.278; 7716.750;    0.000;    0.000
811.467; 8142.750;    0.000;    0.000
811.655; 8198.750;    0.000;    0.000
811.844; 7762.750;    0.000;    0.000
812.032; 7768.750;    0.000;    0.000
812.220; 7779.750;    0.000;    0.000
812.409; 7502.750;    0.000;    0.000
812.597; 7638.750;    0.000;    0.000
812.785; 7664.750;    0.000;    0.000
812.974; 7663.750;    0.000;    0.000
813.162; 7664.750;    0.000;    0.000
813.350; 7598.750;    0.000;    0.000
813.539; 7474.750;    0.000;    0.000
813.727; 7367.750;    0.000;    0.000
813.915; 7512.750;    0.000;    0.000
814.103; 7477.750;    0.000;    0.000
814.291; 7390.750;    0.000;    0.000
814.479; 7488.750;    0.000;    0.000
814.668; 7360.750;    0.000;    0.000
814.856; 7649.750;    0.000;    0.000
815.044; 7641.750;    0.000;    0.000
815.232; 7612.750;    0.000;    0.000
815.420; 7807.750;    0.000;    0.000
815.608; 7713.750;    0.000;    0.000
815.796; 7645.750;    0.000;    0.000
815.984; 7695.750;    0.000;    0.000
816.172; 7903.750;    0.000;    0.000
816.360; 8020.750;    0.000;    0.000
816.548; 7889.750;    0.000;    0.000
816.736; 8043.750;    0.000;    0.000
816.924; 8326.750;    0.000;    0.000
817.111; 8352.750;    0.000;    0.000
817.299; 8539.750;    0.000;    0.000
817.487; 8895.750;    0.000;    0.000
817.675; 9348.750;    0.000;    0.000
817.863; 9722.750;    0.000;    0.000
818.050;10951.750;    0.000;    0.000
818.238;13566.750;    0.000;    0.000
818.426;17888.750;    0.000;    0.000
818.613;21433.750;    0.000;    0.000
818.801;22248.750;    0.000;    0.000
818.989;20278.750;    0.000;    0.000
819.176;16484.750;    0.000;    0.000
819.364;14341.750;    0.000;    0.000
819.552;13323.750;    0.000;    0.000
819.739;12577.750;    0.000;    0.000
819.927;12960.750;    0.000;    0.000
820.114;12969.750;    0.000;    0.000
820.302;12871.750;    0.000;    0.000
820.489;12464.750;    0.000;    0.000
820.677;12931.750;    0.000;    0.000
820.864;14185.750;    0.000;    0.000
821.052;16499.750;    0.000;    0.000
821.239;18856.750;    0.000;    0.000
821.426;23917.750;    0.000;    0.000
821.614;31732.750;    0.000;    0.000
821.801;31505.750;    0.000;    0.000
821.988;26520.750;    0.000;    0.000
822.176;25349.750;    0.000;    0.000
822.363;25543.750;    0.000;    0.000
822.550;22283.750;    0.000;    0.000
822.737;18763.750;    0.000;    0.000
822.924;16891.750;    0.000;    0.000
823.112;15335.750;    0.000;    0.000
823.299;14364.750;    0.000;    0.000
823.486;13520.750;    0.000;    0.000
823.673;13008.750;    0.000;    0.000
823.860;13120.750;    0.000;    0.000
824.047;14976.750;    0.000;    0.000
824.234;17815.750;    0.000;    0.000
824.421;17299.750;    0.000;    0.000
824.608;14457.750;    0.000;    0.000
824.795;12395.750;    0.000;    0.000
824.982;11119.750;    0.000;    0.000
825.169;10574.750;    0.000;    0.000
825.356; 9930.750;    0.000;    0.000
825.543; 9513.750;    0.000;    0.000
825.730; 9038.750;    0.000;    0.000
825.917; 8664.750;    0.000;    0.000
826.104; 8500.750;    0.000;    0.000
826.290; 8356.750;    0.000;    0.000
826.477; 8019.750;    0.000;    0.000
826.664; 8002.750;    0.000;    0.000
826.851; 7871.750;    0.000;    0.000
827.038; 7557.750;    0.000;    0.000
827.224; 7521.750;    0.000;    0.000
827.411; 7498.750;    0.000;    0.000
827.598; 7230.750;    0.000;    0.000
