Titanio_posicion1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
458.301;15913.075;    0.000;    0.000
458.440;15900.075;    0.000;    0.000
458.578;16101.075;    0.000;    0.000
458.716;17058.075;    0.000;    0.000
458.854;18275.075;    0.000;    0.000
458.992;18707.075;    0.000;    0.000
459.130;17753.075;    0.000;    0.000
459.269;16687.075;    0.000;    0.000
459.407;16832.075;    0.000;    0.000
459.545;16888.075;    0.000;    0.000
459.683;16990.075;    0.000;    0.000
459.821;17351.075;    0.000;    0.000
459.959;17752.075;    0.000;    0.000
460.097;17475.075;    0.000;    0.000
460.235;17683.075;    0.000;    0.000
460.373;17788.075;    0.000;    0.000
460.511;17708.075;    0.000;    0.000
460.649;17907.075;    0.000;    0.000
460.787;18146.075;    0.000;    0.000
460.925;17882.075;    0.000;    0.000
461.063;18063.075;    0.000;    0.000
461.201;18103.075;    0.000;    0.000
461.339;18700.075;    0.000;    0.000
461.477;20546.075;    0.000;    0.000
461.615;23580.075;    0.000;    0.000
461.753;23770.075;    0.000;    0.000
461.891;21558.075;    0.000;    0.000
462.029;20659.075;    0.000;    0.000
462.166;22442.075;    0.000;    0.000
462.304;22745.075;    0.000;    0.000
462.442;22022.075;    0.000;    0.000
462.580;20872.075;    0.000;    0.000
462.718;21872.075;    0.000;    0.000
462.856;22802.075;    0.000;    0.000
462.993;23061.075;    0.000;    0.000
463.131;22024.075;    0.000;    0.000
463.269;21301.075;    0.000;    0.000
463.407;20973.075;    0.000;    0.000
463.545;20834.075;    0.000;    0.000
463.682;22477.075;    0.000;    0.000
463.820;25647.075;    0.000;    0.000
463.958;27075.075;    0.000;    0.000
464.095;24645.075;    0.000;    0.000
464.233;22224.075;    0.000;    0.000
464.371;21867.075;    0.000;    0.000
464.509;21624.075;    0.000;    0.000
464.646;21026.075;    0.000;    0.000
464.784;20723.075;    0.000;    0.000
464.921;20513.075;    0.000;    0.000
465.059;20046.075;    0.000;    0.000
465.197;19585.075;    0.000;    0.000
465.334;19398.075;    0.000;    0.000
465.472;20828.075;    0.000;    0.000
465.609;21975.075;    0.000;    0.000
465.747;20588.075;    0.000;    0.000
465.885;18881.075;    0.000;    0.000
466.022;18336.075;    0.000;    0.000
466.160;18253.075;    0.000;    0.000
466.297;18442.075;    0.000;    0.000
466.435;18617.075;    0.000;    0.000
466.572;19603.075;    0.000;    0.000
466.710;20945.075;    0.000;    0.000
466.847;20155.075;    0.000;    0.000
466.985;18328.075;    0.000;    0.000
467.122;17953.075;    0.000;    0.000
467.260;17918.075;    0.000;    0.000
467.397;18169.075;    0.000;    0.000
467.534;18308.075;    0.000;    0.000
467.672;18215.075;    0.000;    0.000
467.809;17953.075;    0.000;    0.000
467.947;18944.075;    0.000;    0.000
468.084;20785.075;    0.000;    0.000
468.221;21119.075;    0.000;    0.000
468.359;19022.075;    0.000;    0.000
468.496;17755.075;    0.000;    0.000
468.633;18039.075;    0.000;    0.000
468.771;18187.075;    0.000;    0.000
468.908;18628.075;    0.000;    0.000
469.045;19626.075;    0.000;    0.000
469.183;19236.075;    0.000;    0.000
469.320;18486.075;    0.000;    0.000
469.457;18072.075;    0.000;    0.000
469.594;18671.075;    0.000;    0.000
469.732;19390.075;    0.000;    0.000
469.869;19879.075;    0.000;    0.000
470.006;19426.075;    0.000;    0.000
470.143;18745.075;    0.000;    0.000
470.280;18600.075;    0.000;    0.000
470.417;18712.075;    0.000;    0.000
470.555;18692.075;    0.000;    0.000
470.692;19228.075;    0.000;    0.000
470.829;20037.075;    0.000;    0.000
470.966;20605.075;    0.000;    0.000
471.103;19675.075;    0.000;    0.000
471.240;18651.075;    0.000;    0.000
471.377;18391.075;    0.000;    0.000
471.514;18387.075;    0.000;    0.000
471.651;18321.075;    0.000;    0.000
471.789;18176.075;    0.000;    0.000
471.926;18030.075;    0.000;    0.000
472.063;18256.075;    0.000;    0.000
472.200;18526.075;    0.000;    0.000
472.337;18587.075;    0.000;    0.000
472.474;18019.075;    0.000;    0.000
472.611;17590.075;    0.000;    0.000
472.748;17517.075;    0.000;    0.000
472.884;17982.075;    0.000;    0.000
473.021;18244.075;    0.000;    0.000
473.158;18382.075;    0.000;    0.000
473.295;18386.075;    0.000;    0.000
473.432;18099.075;    0.000;    0.000
473.569;17824.075;    0.000;    0.000
473.706;17397.075;    0.000;    0.000
473.843;17520.075;    0.000;    0.000
473.980;18076.075;    0.000;    0.000
474.117;19730.075;    0.000;    0.000
474.253;20983.075;    0.000;    0.000
474.390;20023.075;    0.000;    0.000
474.527;18161.075;    0.000;    0.000
474.664;18183.075;    0.000;    0.000
474.801;18086.075;    0.000;    0.000
474.937;17952.075;    0.000;    0.000
475.074;17968.075;    0.000;    0.000
475.211;17975.075;    0.000;    0.000
475.348;18112.075;    0.000;    0.000
475.484;18714.075;    0.000;    0.000
475.621;22401.075;    0.000;    0.000
475.758;27979.075;    0.000;    0.000
475.894;30248.075;    0.000;    0.000
476.031;25379.075;    0.000;    0.000
476.168;20634.075;    0.000;    0.000
476.304;20193.075;    0.000;    0.000
476.441;20234.075;    0.000;    0.000
476.578;19751.075;    0.000;    0.000
476.714;19122.075;    0.000;    0.000
476.851;18938.075;    0.000;    0.000
476.987;19089.075;    0.000;    0.000
477.124;19206.075;    0.000;    0.000
477.261;19390.075;    0.000;    0.000
477.397;19270.075;    0.000;    0.000
477.534;19998.075;    0.000;    0.000
477.670;21613.075;    0.000;    0.000
477.807;24028.075;    0.000;    0.000
477.943;26256.075;    0.000;    0.000
478.080;24830.075;    0.000;    0.000
478.216;22056.075;    0.000;    0.000
478.353;20705.075;    0.000;    0.000
478.489;20427.075;    0.000;    0.000
478.626;20383.075;    0.000;    0.000
478.762;20414.075;    0.000;    0.000
478.898;20639.075;    0.000;    0.000
479.035;21487.075;    0.000;    0.000
479.171;21936.075;    0.000;    0.000
479.308;21928.075;    0.000;    0.000
479.444;21704.075;    0.000;    0.000
479.580;21800.075;    0.000;    0.000
479.717;22830.075;    0.000;    0.000
479.853;23993.075;    0.000;    0.000
479.989;24403.075;    0.000;    0.000
480.126;24381.075;    0.000;    0.000
480.262;27141.075;    0.000;    0.000
480.398;32934.075;    0.000;    0.000
480.535;34609.075;    0.000;    0.000
480.671;29674.075;    0.000;    0.000
480.807;23991.075;    0.000;    0.000
480.943;22463.075;    0.000;    0.000
481.080;22026.075;    0.000;    0.000
481.216;21529.075;    0.000;    0.000
481.352;20984.075;    0.000;    0.000
481.488;20288.075;    0.000;    0.000
481.624;20218.075;    0.000;    0.000
481.761;20618.075;    0.000;    0.000
481.897;21945.075;    0.000;    0.000
482.033;23033.075;    0.000;    0.000
482.169;21863.075;    0.000;    0.000
482.305;20002.075;    0.000;    0.000
482.441;19718.075;    0.000;    0.000
482.577;19761.075;    0.000;    0.000
482.713;20039.075;    0.000;    0.000
482.849;19820.075;    0.000;    0.000
482.985;19730.075;    0.000;    0.000
483.121;19898.075;    0.000;    0.000
483.257;19885.075;    0.000;    0.000
483.394;19760.075;    0.000;    0.000
483.530;19817.075;    0.000;    0.000
483.666;20382.075;    0.000;    0.000
483.801;20872.075;    0.000;    0.000
483.937;23047.075;    0.000;    0.000
484.073;25429.075;    0.000;    0.000
484.209;23991.075;    0.000;    0.000
484.345;20942.075;    0.000;    0.000
484.481;20747.075;    0.000;    0.000
484.617;20934.075;    0.000;    0.000
484.753;21359.075;    0.000;    0.000
484.889;21924.075;    0.000;    0.000
485.025;21454.075;    0.000;    0.000
485.161;21348.075;    0.000;    0.000
485.296;22250.075;    0.000;    0.000
485.432;26150.075;    0.000;    0.000
485.568;30111.075;    0.000;    0.000
485.704;28336.075;    0.000;    0.000
485.840;22935.075;    0.000;    0.000
485.975;21450.075;    0.000;    0.000
486.111;20872.075;    0.000;    0.000
486.247;21600.075;    0.000;    0.000
486.383;22107.075;    0.000;    0.000
486.518;22678.075;    0.000;    0.000
486.654;23926.075;    0.000;    0.000
486.790;27809.075;    0.000;    0.000
486.926;30563.075;    0.000;    0.000
487.061;29306.075;    0.000;    0.000
487.197;27834.075;    0.000;    0.000
487.333;28244.075;    0.000;    0.000
487.468;27807.075;    0.000;    0.000
487.604;24508.075;    0.000;    0.000
487.739;22120.075;    0.000;    0.000
487.875;21606.075;    0.000;    0.000
488.011;21933.075;    0.000;    0.000
488.146;22322.075;    0.000;    0.000
488.282;24643.075;    0.000;    0.000
488.417;28841.075;    0.000;    0.000
488.553;29390.075;    0.000;    0.000
488.688;24739.075;    0.000;    0.000
488.824;20924.075;    0.000;    0.000
488.960;20940.075;    0.000;    0.000
489.095;20861.075;    0.000;    0.000
489.230;21346.075;    0.000;    0.000
489.366;21168.075;    0.000;    0.000
489.501;20911.075;    0.000;    0.000
489.637;21191.075;    0.000;    0.000
489.772;23227.075;    0.000;    0.000
489.908;27524.075;    0.000;    0.000
490.043;28413.075;    0.000;    0.000
490.179;24586.075;    0.000;    0.000
490.314;21614.075;    0.000;    0.000
490.449;21492.075;    0.000;    0.000
490.585;21763.075;    0.000;    0.000
490.720;22421.075;    0.000;    0.000
490.855;25180.075;    0.000;    0.000
490.991;30168.075;    0.000;    0.000
491.126;34519.075;    0.000;    0.000
491.261;33524.075;    0.000;    0.000
491.396;29685.075;    0.000;    0.000
491.532;25133.075;    0.000;    0.000
491.667;21793.075;    0.000;    0.000
491.802;22108.075;    0.000;    0.000
491.937;23691.075;    0.000;    0.000
492.073;24851.075;    0.000;    0.000
492.208;24215.075;    0.000;    0.000
492.343;22281.075;    0.000;    0.000
492.478;21523.075;    0.000;    0.000
492.613;22048.075;    0.000;    0.000
492.749;23502.075;    0.000;    0.000
492.884;23482.075;    0.000;    0.000
493.019;21743.075;    0.000;    0.000
493.154;20708.075;    0.000;    0.000
493.289;20607.075;    0.000;    0.000
493.424;20644.075;    0.000;    0.000
493.559;21088.075;    0.000;    0.000
493.694;21790.075;    0.000;    0.000
493.829;22641.075;    0.000;    0.000
493.964;22010.075;    0.000;    0.000
494.099;21311.075;    0.000;    0.000
494.234;21109.075;    0.000;    0.000
494.369;20980.075;    0.000;    0.000
494.504;20935.075;    0.000;    0.000
494.639;20960.075;    0.000;    0.000
494.774;21216.075;    0.000;    0.000
494.909;20863.075;    0.000;    0.000
495.044;20739.075;    0.000;    0.000
495.179;20442.075;    0.000;    0.000
495.314;20627.075;    0.000;    0.000
495.449;20929.075;    0.000;    0.000
495.584;21138.075;    0.000;    0.000
495.719;21234.075;    0.000;    0.000
495.854;21584.075;    0.000;    0.000
495.988;21722.075;    0.000;    0.000
496.123;21511.075;    0.000;    0.000
496.258;21788.075;    0.000;    0.000
496.393;22366.075;    0.000;    0.000
496.528;22425.075;    0.000;    0.000
496.663;22644.075;    0.000;    0.000
496.797;22796.075;    0.000;    0.000
496.932;22959.075;    0.000;    0.000
497.067;23144.075;    0.000;    0.000
497.202;23609.075;    0.000;    0.000
497.336;24723.075;    0.000;    0.000
497.471;26249.075;    0.000;    0.000
497.606;27164.075;    0.000;    0.000
497.740;27061.075;    0.000;    0.000
497.875;29621.075;    0.000;    0.000
498.010;40922.075;    0.000;    0.000
498.144;55371.075;    0.000;    0.000
498.279;49233.075;    0.000;    0.000
498.414;32259.075;    0.000;    0.000
498.548;28085.075;    0.000;    0.000
498.683;28768.075;    0.000;    0.000
498.817;33072.075;    0.000;    0.000
498.952;44745.075;    0.000;    0.000
499.087;57096.075;    0.000;    0.000
499.221;50173.075;    0.000;    0.000
499.356;36421.075;    0.000;    0.000
499.490;34479.075;    0.000;    0.000
499.625;37485.075;    0.000;    0.000
499.759;45671.075;    0.000;    0.000
499.894;58315.075;    0.000;    0.000
500.028;59725.075;    0.000;    0.000
500.162;49648.075;    0.000;    0.000
500.297;44149.075;    0.000;    0.000
500.431;44532.075;    0.000;    0.000
500.566;51024.075;    0.000;    0.000
500.700;57939.075;    0.000;    0.000
500.835;52789.075;    0.000;    0.000
500.969;42283.075;    0.000;    0.000
501.103;39939.075;    0.000;    0.000
501.238;45345.075;    0.000;    0.000
501.372;55612.075;    0.000;    0.000
501.506;53143.075;    0.000;    0.000
501.641;41152.075;    0.000;    0.000
501.775;34410.075;    0.000;    0.000
501.909;35013.075;    0.000;    0.000
502.043;36569.075;    0.000;    0.000
502.178;36608.075;    0.000;    0.000
502.312;37401.075;    0.000;    0.000
502.446;38698.075;    0.000;    0.000
502.580;35161.075;    0.000;    0.000
502.715;28903.075;    0.000;    0.000
502.849;25069.075;    0.000;    0.000
502.983;24193.075;    0.000;    0.000
503.117;23550.075;    0.000;    0.000
503.251;23439.075;    0.000;    0.000
503.385;27596.075;    0.000;    0.000
503.520;39461.075;    0.000;    0.000
503.654;46399.075;    0.000;    0.000
503.788;43092.075;    0.000;    0.000
503.922;37110.075;    0.000;    0.000
504.056;31481.075;    0.000;    0.000
504.190;25209.075;    0.000;    0.000
504.324;23302.075;    0.000;    0.000
504.458;22813.075;    0.000;    0.000
504.592;22044.075;    0.000;    0.000
504.726;20999.075;    0.000;    0.000
504.860;20747.075;    0.000;    0.000
504.994;20416.075;    0.000;    0.000
505.128;20607.075;    0.000;    0.000
505.262;21237.075;    0.000;    0.000
505.396;20794.075;    0.000;    0.000
505.530;19300.075;    0.000;    0.000
505.664;18451.075;    0.000;    0.000
505.798;18394.075;    0.000;    0.000
505.932;18209.075;    0.000;    0.000
506.066;18884.075;    0.000;    0.000
506.199;20291.075;    0.000;    0.000
506.333;23796.075;    0.000;    0.000
506.467;26734.075;    0.000;    0.000
506.601;23385.075;    0.000;    0.000
506.735;20045.075;    0.000;    0.000
506.869;19986.075;    0.000;    0.000
507.002;21179.075;    0.000;    0.000
507.136;22648.075;    0.000;    0.000
507.270;22029.075;    0.000;    0.000
507.404;19341.075;    0.000;    0.000
507.537;17716.075;    0.000;    0.000
507.671;17240.075;    0.000;    0.000
507.805;16779.075;    0.000;    0.000
507.939;16589.075;    0.000;    0.000
508.072;16601.075;    0.000;    0.000
508.206;16547.075;    0.000;    0.000
508.340;16707.075;    0.000;    0.000
508.473;16898.075;    0.000;    0.000
508.607;17919.075;    0.000;    0.000
508.740;17645.075;    0.000;    0.000
508.874;16548.075;    0.000;    0.000
509.008;16062.075;    0.000;    0.000
509.141;15892.075;    0.000;    0.000
509.275;15932.075;    0.000;    0.000
509.408;16047.075;    0.000;    0.000
509.542;15719.075;    0.000;    0.000
509.675;15960.075;    0.000;    0.000
509.809;15757.075;    0.000;    0.000
509.942;15851.075;    0.000;    0.000
510.076;15804.075;    0.000;    0.000
510.209;15846.075;    0.000;    0.000
510.343;15451.075;    0.000;    0.000
510.476;15725.075;    0.000;    0.000
510.610;15464.075;    0.000;    0.000
510.743;15795.075;    0.000;    0.000
510.877;15628.075;    0.000;    0.000
511.010;15652.075;    0.000;    0.000
511.143;16105.075;    0.000;    0.000
511.277;17039.075;    0.000;    0.000
511.410;17034.075;    0.000;    0.000
511.543;15961.075;    0.000;    0.000
511.677;15635.075;    0.000;    0.000
511.810;16323.075;    0.000;    0.000
511.943;19000.075;    0.000;    0.000
512.077;19700.075;    0.000;    0.000
512.210;17317.075;    0.000;    0.000
512.343;16012.075;    0.000;    0.000
512.476;15994.075;    0.000;    0.000
512.610;16457.075;    0.000;    0.000
512.743;18747.075;    0.000;    0.000
512.876;21673.075;    0.000;    0.000
513.009;20257.075;    0.000;    0.000
513.142;16774.075;    0.000;    0.000
513.276;15493.075;    0.000;    0.000
513.409;15344.075;    0.000;    0.000
513.542;15083.075;    0.000;    0.000
513.675;14989.075;    0.000;    0.000
513.808;14880.075;    0.000;    0.000
513.941;14857.075;    0.000;    0.000
514.074;14971.075;    0.000;    0.000
514.207;14878.075;    0.000;    0.000
514.340;15475.075;    0.000;    0.000
514.474;17341.075;    0.000;    0.000
514.607;18193.075;    0.000;    0.000
514.740;17548.075;    0.000;    0.000
514.873;16144.075;    0.000;    0.000
515.006;15646.075;    0.000;    0.000
515.139;16811.075;    0.000;    0.000
515.272;17953.075;    0.000;    0.000
515.404;18395.075;    0.000;    0.000
515.537;17313.075;    0.000;    0.000
515.670;15970.075;    0.000;    0.000
515.803;15690.075;    0.000;    0.000
515.936;15601.075;    0.000;    0.000
516.069;15672.075;    0.000;    0.000
516.202;15645.075;    0.000;    0.000
516.335;16068.075;    0.000;    0.000
516.468;16184.075;    0.000;    0.000
516.600;16461.075;    0.000;    0.000
516.733;16625.075;    0.000;    0.000
516.866;16963.075;    0.000;    0.000
516.999;17439.075;    0.000;    0.000
517.132;18503.075;    0.000;    0.000
517.264;22099.075;    0.000;    0.000
517.397;24199.075;    0.000;    0.000
517.530;20902.075;    0.000;    0.000
517.663;18334.075;    0.000;    0.000
517.795;18248.075;    0.000;    0.000
517.928;18194.075;    0.000;    0.000
518.061;18090.075;    0.000;    0.000
518.193;18248.075;    0.000;    0.000
518.326;18864.075;    0.000;    0.000
518.459;21267.075;    0.000;    0.000
518.591;23782.075;    0.000;    0.000
518.724;26704.075;    0.000;    0.000
518.857;29169.075;    0.000;    0.000
518.989;25923.075;    0.000;    0.000
519.122;22118.075;    0.000;    0.000
519.254;24772.075;    0.000;    0.000
519.387;22957.075;    0.000;    0.000
519.519;17353.075;    0.000;    0.000
519.652;15592.075;    0.000;    0.000
519.784;15346.075;    0.000;    0.000
519.917;15019.075;    0.000;    0.000
520.049;15251.075;    0.000;    0.000
520.182;15077.075;    0.000;    0.000
520.314;15181.075;    0.000;    0.000
520.447;15024.075;    0.000;    0.000
520.579;15532.075;    0.000;    0.000
520.712;15710.075;    0.000;    0.000
520.844;17361.075;    0.000;    0.000
520.976;23453.075;    0.000;    0.000
521.109;24261.075;    0.000;    0.000
521.241;18779.075;    0.000;    0.000
521.373;15544.075;    0.000;    0.000
521.506;14303.075;    0.000;    0.000
521.638;14121.075;    0.000;    0.000
521.770;14383.075;    0.000;    0.000
521.903;14784.075;    0.000;    0.000
522.035;14679.075;    0.000;    0.000
522.167;15072.075;    0.000;    0.000
522.300;18367.075;    0.000;    0.000
522.432;23130.075;    0.000;    0.000
522.564;25477.075;    0.000;    0.000
522.696;23558.075;    0.000;    0.000
522.828;18787.075;    0.000;    0.000
522.961;15410.075;    0.000;    0.000
523.093;14546.075;    0.000;    0.000
523.225;14139.075;    0.000;    0.000
523.357;13634.075;    0.000;    0.000
523.489;13276.075;    0.000;    0.000
523.621;13178.075;    0.000;    0.000
523.753;13416.075;    0.000;    0.000
523.886;13684.075;    0.000;    0.000
524.018;13470.075;    0.000;    0.000
524.150;13407.075;    0.000;    0.000
524.282;13068.075;    0.000;    0.000
524.414;13139.075;    0.000;    0.000
524.546;13515.075;    0.000;    0.000
524.678;13882.075;    0.000;    0.000
524.810;13486.075;    0.000;    0.000
524.942;12931.075;    0.000;    0.000
525.074;13314.075;    0.000;    0.000
525.206;13622.075;    0.000;    0.000
525.338;13256.075;    0.000;    0.000
525.470;13316.075;    0.000;    0.000
525.601;13324.075;    0.000;    0.000
525.733;13284.075;    0.000;    0.000
525.865;13310.075;    0.000;    0.000
525.997;13641.075;    0.000;    0.000
526.129;13781.075;    0.000;    0.000
526.261;14157.075;    0.000;    0.000
526.393;13987.075;    0.000;    0.000
526.524;14340.075;    0.000;    0.000
526.656;14779.075;    0.000;    0.000
526.788;14489.075;    0.000;    0.000
526.920;14289.075;    0.000;    0.000
527.052;13706.075;    0.000;    0.000
527.183;13165.075;    0.000;    0.000
527.315;12724.075;    0.000;    0.000
527.447;12625.075;    0.000;    0.000
527.578;12747.075;    0.000;    0.000
527.710;12560.075;    0.000;    0.000
527.842;12525.075;    0.000;    0.000
527.973;12713.075;    0.000;    0.000
528.105;12909.075;    0.000;    0.000
528.237;13606.075;    0.000;    0.000
528.368;14131.075;    0.000;    0.000
528.500;13239.075;    0.000;    0.000
528.632;12713.075;    0.000;    0.000
528.763;12535.075;    0.000;    0.000
528.895;12832.075;    0.000;    0.000
529.026;12688.075;    0.000;    0.000
529.158;12330.075;    0.000;    0.000
529.289;12331.075;    0.000;    0.000
529.421;12688.075;    0.000;    0.000
529.552;13323.075;    0.000;    0.000
529.684;14019.075;    0.000;    0.000
529.815;14344.075;    0.000;    0.000
529.947;13444.075;    0.000;    0.000
530.078;12865.075;    0.000;    0.000
530.210;12544.075;    0.000;    0.000
530.341;12458.075;    0.000;    0.000
530.472;12435.075;    0.000;    0.000
530.604;12189.075;    0.000;    0.000
530.735;12277.075;    0.000;    0.000
530.867;12439.075;    0.000;    0.000
530.998;12304.075;    0.000;    0.000
531.129;12494.075;    0.000;    0.000
531.261;12503.075;    0.000;    0.000
531.392;12487.075;    0.000;    0.000
531.523;12358.075;    0.000;    0.000
531.654;12381.075;    0.000;    0.000
531.786;12394.075;    0.000;    0.000
531.917;12284.075;    0.000;    0.000
532.048;12132.075;    0.000;    0.000
532.179;12254.075;    0.000;    0.000
532.311;12193.075;    0.000;    0.000
532.442;12104.075;    0.000;    0.000
532.573;12041.075;    0.000;    0.000
532.704;12137.075;    0.000;    0.000
532.835;12086.075;    0.000;    0.000
532.966;12243.075;    0.000;    0.000
533.097;12225.075;    0.000;    0.000
533.229;12427.075;    0.000;    0.000
533.360;12259.075;    0.000;    0.000
533.491;13412.075;    0.000;    0.000
533.622;15502.075;    0.000;    0.000
533.753;15693.075;    0.000;    0.000
533.884;13592.075;    0.000;    0.000
534.015;12606.075;    0.000;    0.000
534.146;12429.075;    0.000;    0.000
534.277;12298.075;    0.000;    0.000
534.408;12153.075;    0.000;    0.000
534.539;11895.075;    0.000;    0.000
534.670;11920.075;    0.000;    0.000
534.801;11887.075;    0.000;    0.000
534.932;12104.075;    0.000;    0.000
535.063;12509.075;    0.000;    0.000
535.194;12684.075;    0.000;    0.000
535.324;12057.075;    0.000;    0.000
535.455;11906.075;    0.000;    0.000
535.586;11845.075;    0.000;    0.000
535.717;11719.075;    0.000;    0.000
535.848;11791.075;    0.000;    0.000
535.979;11869.075;    0.000;    0.000
536.109;11704.075;    0.000;    0.000
536.240;11729.075;    0.000;    0.000
536.371;11808.075;    0.000;    0.000
536.502;11716.075;    0.000;    0.000
536.632;11735.075;    0.000;    0.000
536.763;11953.075;    0.000;    0.000
536.894;12293.075;    0.000;    0.000
537.025;12233.075;    0.000;    0.000
537.155;11771.075;    0.000;    0.000
537.286;11686.075;    0.000;    0.000
537.417;11539.075;    0.000;    0.000
537.547;11707.075;    0.000;    0.000
537.678;11667.075;    0.000;    0.000
537.808;11802.075;    0.000;    0.000
537.939;12304.075;    0.000;    0.000
538.070;13242.075;    0.000;    0.000
538.200;13004.075;    0.000;    0.000
538.331;12102.075;    0.000;    0.000
538.461;11576.075;    0.000;    0.000
538.592;11603.075;    0.000;    0.000
538.722;11552.075;    0.000;    0.000
538.853;11989.075;    0.000;    0.000
538.983;12406.075;    0.000;    0.000
539.114;12027.075;    0.000;    0.000
539.244;11756.075;    0.000;    0.000
539.375;11677.075;    0.000;    0.000
539.505;11863.075;    0.000;    0.000
539.636;12312.075;    0.000;    0.000
539.766;12260.075;    0.000;    0.000
539.896;11579.075;    0.000;    0.000
540.027;11431.075;    0.000;    0.000
540.157;11738.075;    0.000;    0.000
540.287;11699.075;    0.000;    0.000
540.418;11769.075;    0.000;    0.000
540.548;11756.075;    0.000;    0.000
540.678;11708.075;    0.000;    0.000
540.809;11930.075;    0.000;    0.000
540.939;12516.075;    0.000;    0.000
541.069;11975.075;    0.000;    0.000
541.199;11631.075;    0.000;    0.000
541.330;11463.075;    0.000;    0.000
541.460;11510.075;    0.000;    0.000
541.590;11567.075;    0.000;    0.000
541.720;12032.075;    0.000;    0.000
541.851;12608.075;    0.000;    0.000
541.981;12478.075;    0.000;    0.000
542.111;11968.075;    0.000;    0.000
542.241;11758.075;    0.000;    0.000
542.371;11713.075;    0.000;    0.000
542.501;11653.075;    0.000;    0.000
542.631;11792.075;    0.000;    0.000
542.761;12025.075;    0.000;    0.000
542.891;12130.075;    0.000;    0.000
543.021;12071.075;    0.000;    0.000
543.151;11645.075;    0.000;    0.000
543.281;11815.075;    0.000;    0.000
543.411;11599.075;    0.000;    0.000
543.541;11466.075;    0.000;    0.000
543.671;11742.075;    0.000;    0.000
543.801;11593.075;    0.000;    0.000
543.931;11706.075;    0.000;    0.000
544.061;11700.075;    0.000;    0.000
544.191;11742.075;    0.000;    0.000
544.321;11676.075;    0.000;    0.000
544.451;11609.075;    0.000;    0.000
544.581;11954.075;    0.000;    0.000
544.711;12315.075;    0.000;    0.000
544.841;12380.075;    0.000;    0.000
544.970;12429.075;    0.000;    0.000
545.100;12299.075;    0.000;    0.000
545.230;12186.075;    0.000;    0.000
545.360;12532.075;    0.000;    0.000
545.490;12379.075;    0.000;    0.000
545.619;12369.075;    0.000;    0.000
545.749;12214.075;    0.000;    0.000
545.879;12290.075;    0.000;    0.000
546.009;12273.075;    0.000;    0.000
546.138;12392.075;    0.000;    0.000
546.268;12265.075;    0.000;    0.000
546.398;12122.075;    0.000;    0.000
546.527;12164.075;    0.000;    0.000
546.657;12415.075;    0.000;    0.000
546.787;12333.075;    0.000;    0.000
546.916;12523.075;    0.000;    0.000
547.046;12694.075;    0.000;    0.000
547.175;12927.075;    0.000;    0.000
547.305;13224.075;    0.000;    0.000
547.434;13449.075;    0.000;    0.000
547.564;13002.075;    0.000;    0.000
547.694;13424.075;    0.000;    0.000
547.823;13634.075;    0.000;    0.000
547.953;13357.075;    0.000;    0.000
548.082;14023.075;    0.000;    0.000
