
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
458.440;16523.824;    0.000;    0.000
458.578;16975.824;    0.000;    0.000
458.716;17958.824;    0.000;    0.000
458.854;19687.824;    0.000;    0.000
458.992;19902.824;    0.000;    0.000
459.130;18724.824;    0.000;    0.000
459.269;17428.824;    0.000;    0.000
459.407;17070.824;    0.000;    0.000
459.545;16800.824;    0.000;    0.000
459.683;17450.824;    0.000;    0.000
459.821;17891.824;    0.000;    0.000
459.959;17829.824;    0.000;    0.000
460.097;17776.824;    0.000;    0.000
460.235;17655.824;    0.000;    0.000
460.373;17898.824;    0.000;    0.000
460.511;17650.824;    0.000;    0.000
460.649;17973.824;    0.000;    0.000
460.787;18081.824;    0.000;    0.000
460.925;18154.824;    0.000;    0.000
461.063;18192.824;    0.000;    0.000
461.201;18132.824;    0.000;    0.000
461.339;18759.824;    0.000;    0.000
461.477;21933.824;    0.000;    0.000
461.615;26070.824;    0.000;    0.000
461.753;26641.824;    0.000;    0.000
461.891;22933.824;    0.000;    0.000
462.029;21600.824;    0.000;    0.000
462.166;23731.824;    0.000;    0.000
462.304;24718.824;    0.000;    0.000
462.442;23141.824;    0.000;    0.000
462.580;21273.824;    0.000;    0.000
462.718;22059.824;    0.000;    0.000
462.856;23456.824;    0.000;    0.000
462.993;23208.824;    0.000;    0.000
463.131;21719.824;    0.000;    0.000
463.269;21137.824;    0.000;    0.000
463.407;21094.824;    0.000;    0.000
463.545;21403.824;    0.000;    0.000
463.682;24479.824;    0.000;    0.000
463.820;28602.824;    0.000;    0.000
463.958;30513.824;    0.000;    0.000
464.095;26664.824;    0.000;    0.000
464.233;22388.824;    0.000;    0.000
464.371;22124.824;    0.000;    0.000
464.509;22176.824;    0.000;    0.000
464.646;21507.824;    0.000;    0.000
464.784;21003.824;    0.000;    0.000
464.921;21177.824;    0.000;    0.000
465.059;20455.824;    0.000;    0.000
465.197;19635.824;    0.000;    0.000
465.334;20130.824;    0.000;    0.000
465.472;22364.824;    0.000;    0.000
465.609;23927.824;    0.000;    0.000
465.747;22452.824;    0.000;    0.000
465.885;19348.824;    0.000;    0.000
466.022;18580.824;    0.000;    0.000
466.160;18381.824;    0.000;    0.000
466.297;18368.824;    0.000;    0.000
466.435;18851.824;    0.000;    0.000
466.572;21089.824;    0.000;    0.000
466.710;23091.824;    0.000;    0.000
466.847;21709.824;    0.000;    0.000
466.985;18739.824;    0.000;    0.000
467.122;18170.824;    0.000;    0.000
467.260;18159.824;    0.000;    0.000
467.397;18520.824;    0.000;    0.000
467.534;18977.824;    0.000;    0.000
467.672;18782.824;    0.000;    0.000
467.809;18294.824;    0.000;    0.000
467.947;20120.824;    0.000;    0.000
468.084;22833.824;    0.000;    0.000
468.221;23313.824;    0.000;    0.000
468.359;20118.824;    0.000;    0.000
468.496;18254.824;    0.000;    0.000
468.633;18597.824;    0.000;    0.000
468.771;19023.824;    0.000;    0.000
468.908;19665.824;    0.000;    0.000
469.045;20638.824;    0.000;    0.000
469.183;20604.824;    0.000;    0.000
469.320;19209.824;    0.000;    0.000
469.457;18534.824;    0.000;    0.000
469.594;19197.824;    0.000;    0.000
469.732;20362.824;    0.000;    0.000
469.869;21227.824;    0.000;    0.000
470.006;20159.824;    0.000;    0.000
470.143;19000.824;    0.000;    0.000
470.280;18771.824;    0.000;    0.000
470.417;18642.824;    0.000;    0.000
470.555;18982.824;    0.000;    0.000
470.692;20072.824;    0.000;    0.000
470.829;21163.824;    0.000;    0.000
470.966;21772.824;    0.000;    0.000
471.103;20830.824;    0.000;    0.000
471.240;19282.824;    0.000;    0.000
471.377;18631.824;    0.000;    0.000
471.514;18782.824;    0.000;    0.000
471.651;18569.824;    0.000;    0.000
471.789;18236.824;    0.000;    0.000
471.926;18102.824;    0.000;    0.000
472.063;18818.824;    0.000;    0.000
472.200;19510.824;    0.000;    0.000
472.337;19217.824;    0.000;    0.000
472.474;18373.824;    0.000;    0.000
472.611;17768.824;    0.000;    0.000
472.748;18038.824;    0.000;    0.000
472.884;18272.824;    0.000;    0.000
473.021;18659.824;    0.000;    0.000
473.158;18995.824;    0.000;    0.000
473.295;19009.824;    0.000;    0.000
473.432;18712.824;    0.000;    0.000
473.569;18115.824;    0.000;    0.000
473.706;17782.824;    0.000;    0.000
473.843;17920.824;    0.000;    0.000
473.980;18975.824;    0.000;    0.000
474.117;21027.824;    0.000;    0.000
474.253;23208.824;    0.000;    0.000
474.390;21878.824;    0.000;    0.000
474.527;18753.824;    0.000;    0.000
474.664;18450.824;    0.000;    0.000
474.801;18518.824;    0.000;    0.000
474.937;18421.824;    0.000;    0.000
475.074;18134.824;    0.000;    0.000
475.211;18279.824;    0.000;    0.000
475.348;18542.824;    0.000;    0.000
475.484;19790.824;    0.000;    0.000
475.621;24995.824;    0.000;    0.000
475.758;33870.824;    0.000;    0.000
475.894;37280.824;    0.000;    0.000
476.031;29630.824;    0.000;    0.000
476.168;22124.824;    0.000;    0.000
476.304;21048.824;    0.000;    0.000
476.441;21414.824;    0.000;    0.000
476.578;20537.824;    0.000;    0.000
476.714;19894.824;    0.000;    0.000
476.851;19725.824;    0.000;    0.000
476.987;19965.824;    0.000;    0.000
477.124;19908.824;    0.000;    0.000
477.261;19513.824;    0.000;    0.000
477.397;19896.824;    0.000;    0.000
477.534;20451.824;    0.000;    0.000
477.670;22539.824;    0.000;    0.000
477.807;26213.824;    0.000;    0.000
477.943;28929.824;    0.000;    0.000
478.080;26821.824;    0.000;    0.000
478.216;23068.824;    0.000;    0.000
478.353;21110.824;    0.000;    0.000
478.489;20805.824;    0.000;    0.000
478.626;21065.824;    0.000;    0.000
478.762;20881.824;    0.000;    0.000
478.898;21055.824;    0.000;    0.000
479.035;22032.824;    0.000;    0.000
479.171;23167.824;    0.000;    0.000
479.308;23137.824;    0.000;    0.000
479.444;22889.824;    0.000;    0.000
479.580;22784.824;    0.000;    0.000
479.717;24619.824;    0.000;    0.000
479.853;26018.824;    0.000;    0.000
479.989;26901.824;    0.000;    0.000
480.126;26151.824;    0.000;    0.000
480.262;29417.824;    0.000;    0.000
480.398;37412.824;    0.000;    0.000
480.535;40274.824;    0.000;    0.000
480.671;33495.824;    0.000;    0.000
480.807;25744.824;    0.000;    0.000
480.943;23703.824;    0.000;    0.000
481.080;23019.824;    0.000;    0.000
481.216;22800.824;    0.000;    0.000
481.352;22014.824;    0.000;    0.000
481.488;21145.824;    0.000;    0.000
481.624;20896.824;    0.000;    0.000
481.760;21778.824;    0.000;    0.000
481.897;23903.824;    0.000;    0.000
482.033;25492.824;    0.000;    0.000
482.169;23591.824;    0.000;    0.000
482.305;20695.824;    0.000;    0.000
482.441;20328.824;    0.000;    0.000
482.577;20618.824;    0.000;    0.000
482.713;20591.824;    0.000;    0.000
482.849;20538.824;    0.000;    0.000
482.985;20176.824;    0.000;    0.000
483.121;20533.824;    0.000;    0.000
483.258;20790.824;    0.000;    0.000
483.394;20384.824;    0.000;    0.000
483.530;21012.824;    0.000;    0.000
483.665;21207.824;    0.000;    0.000
483.801;21997.824;    0.000;    0.000
483.937;25368.824;    0.000;    0.000
484.073;29085.824;    0.000;    0.000
484.209;26313.824;    0.000;    0.000
484.345;21760.824;    0.000;    0.000
484.481;21107.824;    0.000;    0.000
484.617;21745.824;    0.000;    0.000
484.753;22585.824;    0.000;    0.000
484.889;23291.824;    0.000;    0.000
485.025;22405.824;    0.000;    0.000
485.161;22036.824;    0.000;    0.000
485.296;23485.824;    0.000;    0.000
485.432;29041.824;    0.000;    0.000
485.568;35132.824;    0.000;    0.000
485.704;32297.824;    0.000;    0.000
485.840;24383.824;    0.000;    0.000
485.975;22071.824;    0.000;    0.000
486.111;21679.824;    0.000;    0.000
486.247;22221.824;    0.000;    0.000
486.383;23493.824;    0.000;    0.000
486.518;24284.824;    0.000;    0.000
486.654;26628.824;    0.000;    0.000
486.790;32436.824;    0.000;    0.000
486.926;36269.824;    0.000;    0.000
487.061;34331.824;    0.000;    0.000
487.197;31241.824;    0.000;    0.000
487.333;31433.824;    0.000;    0.000
487.468;31103.824;    0.000;    0.000
487.604;26529.824;    0.000;    0.000
487.740;23156.824;    0.000;    0.000
487.875;22413.824;    0.000;    0.000
488.011;23481.824;    0.000;    0.000
488.146;24604.824;    0.000;    0.000
488.282;27731.824;    0.000;    0.000
488.417;33409.824;    0.000;    0.000
488.553;35121.824;    0.000;    0.000
488.688;27709.824;    0.000;    0.000
488.824;21955.824;    0.000;    0.000
488.960;21650.824;    0.000;    0.000
489.095;21719.824;    0.000;    0.000
489.230;22139.824;    0.000;    0.000
489.366;22063.824;    0.000;    0.000
489.501;21550.824;    0.000;    0.000
489.637;21828.824;    0.000;    0.000
489.772;25212.824;    0.000;    0.000
489.908;31992.824;    0.000;    0.000
490.043;33414.824;    0.000;    0.000
490.178;27124.824;    0.000;    0.000
490.314;22737.824;    0.000;    0.000
490.449;22433.824;    0.000;    0.000
490.585;22477.824;    0.000;    0.000
490.720;23556.824;    0.000;    0.000
490.855;27379.824;    0.000;    0.000
490.991;33517.824;    0.000;    0.000
491.126;39589.824;    0.000;    0.000
491.261;39479.824;    0.000;    0.000
491.396;34853.824;    0.000;    0.000
491.532;28056.824;    0.000;    0.000
491.667;23263.824;    0.000;    0.000
491.802;23167.824;    0.000;    0.000
491.937;25510.824;    0.000;    0.000
492.073;27911.824;    0.000;    0.000
492.208;26781.824;    0.000;    0.000
492.343;23968.824;    0.000;    0.000
492.478;22288.824;    0.000;    0.000
492.613;23586.824;    0.000;    0.000
492.749;25282.824;    0.000;    0.000
492.884;25479.824;    0.000;    0.000
493.019;22899.824;    0.000;    0.000
493.154;21201.824;    0.000;    0.000
493.289;20992.824;    0.000;    0.000
493.424;21026.824;    0.000;    0.000
493.559;21768.824;    0.000;    0.000
493.694;23060.824;    0.000;    0.000
493.829;24163.824;    0.000;    0.000
493.964;23269.824;    0.000;    0.000
494.099;22008.824;    0.000;    0.000
494.234;21665.824;    0.000;    0.000
494.369;21533.824;    0.000;    0.000
494.504;21196.824;    0.000;    0.000
494.639;21313.824;    0.000;    0.000
494.774;21603.824;    0.000;    0.000
494.909;21451.824;    0.000;    0.000
495.044;21141.824;    0.000;    0.000
495.179;20951.824;    0.000;    0.000
495.314;21043.824;    0.000;    0.000
495.449;21086.824;    0.000;    0.000
495.584;21446.824;    0.000;    0.000
495.719;21595.824;    0.000;    0.000
495.854;22250.824;    0.000;    0.000
495.988;22200.824;    0.000;    0.000
496.123;22018.824;    0.000;    0.000
496.258;22338.824;    0.000;    0.000
496.393;22952.824;    0.000;    0.000
496.528;23568.824;    0.000;    0.000
496.663;23305.824;    0.000;    0.000
496.797;23736.824;    0.000;    0.000
496.932;23832.824;    0.000;    0.000
497.067;23725.824;    0.000;    0.000
497.202;24303.824;    0.000;    0.000
497.336;26469.824;    0.000;    0.000
497.471;28841.824;    0.000;    0.000
497.606;29689.824;    0.000;    0.000
497.740;29803.824;    0.000;    0.000
497.875;33054.824;    0.000;    0.000
498.010;48293.824;    0.000;    0.000
498.144;65269.824;    0.000;    0.000
498.279;60233.824;    0.000;    0.000
498.414;35486.824;    0.000;    0.000
498.548;29172.824;    0.000;    0.000
498.683;29933.824;    0.000;    0.000
498.817;35793.824;    0.000;    0.000
498.952;52931.824;    0.000;    0.000
499.087;65269.824;    0.000;    0.000
499.221;58749.824;    0.000;    0.000
499.356;38033.824;    0.000;    0.000
499.490;35663.824;    0.000;    0.000
499.625;38954.824;    0.000;    0.000
499.759;49645.824;    0.000;    0.000
499.894;65269.824;    0.000;    0.000
500.028;65269.824;    0.000;    0.000
500.162;53570.824;    0.000;    0.000
500.297;44892.824;    0.000;    0.000
500.431;45225.824;    0.000;    0.000
500.566;54635.824;    0.000;    0.000
500.700;65143.824;    0.000;    0.000
500.835;58522.824;    0.000;    0.000
500.969;44197.824;    0.000;    0.000
501.103;41815.824;    0.000;    0.000
501.238;50974.824;    0.000;    0.000
501.372;65269.824;    0.000;    0.000
501.506;63428.824;    0.000;    0.000
501.641;46909.824;    0.000;    0.000
501.775;37550.824;    0.000;    0.000
501.909;39366.824;    0.000;    0.000
502.043;41800.824;    0.000;    0.000
502.178;41797.824;    0.000;    0.000
502.312;44023.824;    0.000;    0.000
502.446;46230.824;    0.000;    0.000
502.580;41098.824;    0.000;    0.000
502.715;31825.824;    0.000;    0.000
502.849;25971.824;    0.000;    0.000
502.983;24770.824;    0.000;    0.000
503.117;24394.824;    0.000;    0.000
503.251;24652.824;    0.000;    0.000
503.385;30953.824;    0.000;    0.000
503.520;48908.824;    0.000;    0.000
503.654;59518.824;    0.000;    0.000
503.788;54190.824;    0.000;    0.000
503.922;45723.824;    0.000;    0.000
504.056;36853.824;    0.000;    0.000
504.190;27337.824;    0.000;    0.000
504.324;24158.824;    0.000;    0.000
504.458;24122.824;    0.000;    0.000
504.592;22578.824;    0.000;    0.000
504.726;21733.824;    0.000;    0.000
504.860;21251.824;    0.000;    0.000
504.994;20680.824;    0.000;    0.000
505.128;21426.824;    0.000;    0.000
505.262;22692.824;    0.000;    0.000
505.396;22215.824;    0.000;    0.000
505.530;19814.824;    0.000;    0.000
505.664;19215.824;    0.000;    0.000
505.798;19040.824;    0.000;    0.000
505.932;18969.824;    0.000;    0.000
506.066;19618.824;    0.000;    0.000
506.199;21922.824;    0.000;    0.000
506.333;27362.824;    0.000;    0.000
506.467;31835.824;    0.000;    0.000
506.601;26839.824;    0.000;    0.000
506.735;21258.824;    0.000;    0.000
506.869;21970.824;    0.000;    0.000
507.002;23166.824;    0.000;    0.000
507.136;25178.824;    0.000;    0.000
507.270;24168.824;    0.000;    0.000
507.404;20614.824;    0.000;    0.000
507.537;18150.824;    0.000;    0.000
507.671;17618.824;    0.000;    0.000
507.805;17148.824;    0.000;    0.000
507.939;16823.824;    0.000;    0.000
508.072;16886.824;    0.000;    0.000
508.206;17034.824;    0.000;    0.000
508.340;17062.824;    0.000;    0.000
508.473;17585.824;    0.000;    0.000
508.607;18902.824;    0.000;    0.000
508.740;18798.824;    0.000;    0.000
508.874;17306.824;    0.000;    0.000
509.008;16608.824;    0.000;    0.000
509.141;16491.824;    0.000;    0.000
509.275;16230.825;    0.000;    0.000
509.408;16288.825;    0.000;    0.000
509.542;16356.825;    0.000;    0.000
509.675;16145.825;    0.000;    0.000
509.809;16316.825;    0.000;    0.000
509.942;16124.825;    0.000;    0.000
510.076;16253.825;    0.000;    0.000
510.209;16155.825;    0.000;    0.000
510.343;16225.825;    0.000;    0.000
510.476;15957.825;    0.000;    0.000
510.610;16023.825;    0.000;    0.000
510.743;15827.825;    0.000;    0.000
510.877;16144.825;    0.000;    0.000
511.010;16237.825;    0.000;    0.000
511.143;16727.824;    0.000;    0.000
511.277;18276.824;    0.000;    0.000
511.410;18358.824;    0.000;    0.000
511.543;16589.824;    0.000;    0.000
511.677;16089.825;    0.000;    0.000
511.810;17562.824;    0.000;    0.000
511.943;21447.824;    0.000;    0.000
512.077;22752.824;    0.000;    0.000
512.210;18957.824;    0.000;    0.000
512.343;16473.824;    0.000;    0.000
512.476;16318.825;    0.000;    0.000
512.610;17390.824;    0.000;    0.000
512.743;20441.824;    0.000;    0.000
512.876;24533.824;    0.000;    0.000
513.009;22261.824;    0.000;    0.000
513.142;17766.824;    0.000;    0.000
513.276;16420.824;    0.000;    0.000
513.409;15817.825;    0.000;    0.000
513.542;15201.825;    0.000;    0.000
513.675;15307.825;    0.000;    0.000
513.808;15332.825;    0.000;    0.000
513.941;15239.825;    0.000;    0.000
514.074;15265.825;    0.000;    0.000
514.207;15461.825;    0.000;    0.000
514.340;16234.825;    0.000;    0.000
514.474;19075.824;    0.000;    0.000
514.607;20308.824;    0.000;    0.000
514.740;19201.824;    0.000;    0.000
514.873;17055.824;    0.000;    0.000
515.006;16404.824;    0.000;    0.000
515.139;17878.824;    0.000;    0.000
515.272;19539.824;    0.000;    0.000
515.404;19915.824;    0.000;    0.000
515.537;18366.824;    0.000;    0.000
515.670;16413.824;    0.000;    0.000
515.803;15774.825;    0.000;    0.000
515.936;16018.825;    0.000;    0.000
516.069;15738.825;    0.000;    0.000
516.202;15976.825;    0.000;    0.000
516.335;16021.825;    0.000;    0.000
516.468;16182.825;    0.000;    0.000
516.600;16490.824;    0.000;    0.000
516.733;16992.824;    0.000;    0.000
516.866;17307.824;    0.000;    0.000
516.999;18027.824;    0.000;    0.000
517.132;19284.824;    0.000;    0.000
517.264;24860.824;    0.000;    0.000
517.397;27843.824;    0.000;    0.000
517.530;22540.824;    0.000;    0.000
517.663;18634.824;    0.000;    0.000
517.795;18453.824;    0.000;    0.000
517.928;18357.824;    0.000;    0.000
518.061;18334.824;    0.000;    0.000
518.193;18581.824;    0.000;    0.000
518.326;19986.824;    0.000;    0.000
518.459;23257.824;    0.000;    0.000
518.591;26671.824;    0.000;    0.000
518.724;30452.824;    0.000;    0.000
518.857;34441.824;    0.000;    0.000
518.989;30482.824;    0.000;    0.000
519.122;25263.824;    0.000;    0.000
519.254;29954.824;    0.000;    0.000
519.387;27253.824;    0.000;    0.000
519.519;18907.824;    0.000;    0.000
519.652;16444.824;    0.000;    0.000
519.784;15876.825;    0.000;    0.000
519.917;15808.825;    0.000;    0.000
520.049;15881.825;    0.000;    0.000
520.182;15942.825;    0.000;    0.000
520.314;15509.825;    0.000;    0.000
520.447;16097.825;    0.000;    0.000
520.579;16911.824;    0.000;    0.000
520.712;17051.824;    0.000;    0.000
520.844;19600.824;    0.000;    0.000
520.976;28117.824;    0.000;    0.000
521.109;29481.824;    0.000;    0.000
521.241;21074.824;    0.000;    0.000
521.373;16758.824;    0.000;    0.000
521.506;14963.825;    0.000;    0.000
521.638;14619.825;    0.000;    0.000
521.770;14801.825;    0.000;    0.000
521.903;15768.825;    0.000;    0.000
522.035;15814.825;    0.000;    0.000
522.167;16682.824;    0.000;    0.000
522.300;21666.824;    0.000;    0.000
522.432;29061.824;    0.000;    0.000
522.564;31871.824;    0.000;    0.000
522.696;28324.824;    0.000;    0.000
522.828;21326.824;    0.000;    0.000
522.961;16764.824;    0.000;    0.000
523.093;15231.825;    0.000;    0.000
523.225;14676.825;    0.000;    0.000
523.357;14381.825;    0.000;    0.000
523.489;14028.825;    0.000;    0.000
523.621;13835.825;    0.000;    0.000
523.753;14192.825;    0.000;    0.000
523.885;14543.825;    0.000;    0.000
524.018;14147.825;    0.000;    0.000
524.150;13559.825;    0.000;    0.000
524.282;13610.825;    0.000;    0.000
524.414;13555.825;    0.000;    0.000
524.546;14292.825;    0.000;    0.000
524.678;15230.825;    0.000;    0.000
524.810;14414.825;    0.000;    0.000
524.942;13640.825;    0.000;    0.000
525.074;13998.825;    0.000;    0.000
525.206;14551.825;    0.000;    0.000
525.338;14074.825;    0.000;    0.000
525.469;13872.825;    0.000;    0.000
525.601;14263.825;    0.000;    0.000
525.733;14082.825;    0.000;    0.000
525.865;13822.825;    0.000;    0.000
525.997;14314.825;    0.000;    0.000
526.129;14595.825;    0.000;    0.000
526.261;14940.825;    0.000;    0.000
526.393;15158.825;    0.000;    0.000
526.524;15886.825;    0.000;    0.000
526.656;16428.824;    0.000;    0.000
526.788;15814.825;    0.000;    0.000
526.920;15413.825;    0.000;    0.000
527.052;14390.825;    0.000;    0.000
527.183;13760.825;    0.000;    0.000
527.315;13237.825;    0.000;    0.000
527.447;12826.825;    0.000;    0.000
527.578;12977.825;    0.000;    0.000
527.710;12832.825;    0.000;    0.000
527.842;12925.825;    0.000;    0.000
527.973;12969.825;    0.000;    0.000
528.105;13412.825;    0.000;    0.000
528.237;14779.825;    0.000;    0.000
528.368;15323.825;    0.000;    0.000
528.500;14041.825;    0.000;    0.000
528.632;13021.825;    0.000;    0.000
528.763;12915.825;    0.000;    0.000
528.895;13180.825;    0.000;    0.000
529.026;12880.825;    0.000;    0.000
529.158;12827.825;    0.000;    0.000
529.289;12833.825;    0.000;    0.000
529.421;13012.825;    0.000;    0.000
529.552;13989.825;    0.000;    0.000
529.684;15521.825;    0.000;    0.000
529.815;15838.825;    0.000;    0.000
529.947;14219.825;    0.000;    0.000
530.078;13163.825;    0.000;    0.000
530.210;12773.825;    0.000;    0.000
530.341;12685.825;    0.000;    0.000
530.472;12640.825;    0.000;    0.000
530.604;12516.825;    0.000;    0.000
530.735;12598.825;    0.000;    0.000
530.867;12633.825;    0.000;    0.000
530.998;12633.825;    0.000;    0.000
531.129;12491.825;    0.000;    0.000
531.260;12807.825;    0.000;    0.000
531.392;12612.825;    0.000;    0.000
531.523;12575.825;    0.000;    0.000
531.654;12565.825;    0.000;    0.000
531.786;12396.825;    0.000;    0.000
531.917;12440.825;    0.000;    0.000
532.048;12341.825;    0.000;    0.000
532.179;12372.825;    0.000;    0.000
532.311;12557.825;    0.000;    0.000
532.442;12519.825;    0.000;    0.000
532.573;12417.825;    0.000;    0.000
532.704;12359.825;    0.000;    0.000
532.835;12523.825;    0.000;    0.000
532.966;12535.825;    0.000;    0.000
533.097;12582.825;    0.000;    0.000
533.229;12479.825;    0.000;    0.000
533.360;12734.825;    0.000;    0.000
533.491;13860.825;    0.000;    0.000
533.622;16870.824;    0.000;    0.000
533.753;17012.824;    0.000;    0.000
533.884;14320.825;    0.000;    0.000
534.015;13160.825;    0.000;    0.000
534.146;13071.825;    0.000;    0.000
534.277;12760.825;    0.000;    0.000
534.408;12529.825;    0.000;    0.000
534.539;12339.825;    0.000;    0.000
534.670;12137.825;    0.000;    0.000
534.801;12234.825;    0.000;    0.000
534.932;12377.825;    0.000;    0.000
535.063;13181.825;    0.000;    0.000
535.194;13220.825;    0.000;    0.000
535.324;12503.825;    0.000;    0.000
535.455;12140.825;    0.000;    0.000
535.586;12251.825;    0.000;    0.000
535.717;11889.825;    0.000;    0.000
535.848;11999.825;    0.000;    0.000
535.979;11868.825;    0.000;    0.000
536.109;11985.825;    0.000;    0.000
536.240;11952.825;    0.000;    0.000
536.371;11995.825;    0.000;    0.000
536.502;11908.825;    0.000;    0.000
536.632;12099.825;    0.000;    0.000
536.763;12209.825;    0.000;    0.000
536.894;12743.825;    0.000;    0.000
537.025;12822.825;    0.000;    0.000
537.155;12021.825;    0.000;    0.000
537.286;11852.825;    0.000;    0.000
537.417;11905.825;    0.000;    0.000
537.547;11764.825;    0.000;    0.000
537.678;11790.825;    0.000;    0.000
537.808;12095.825;    0.000;    0.000
537.939;12657.825;    0.000;    0.000
538.070;14139.825;    0.000;    0.000
538.200;13739.825;    0.000;    0.000
538.331;12388.825;    0.000;    0.000
538.461;12066.825;    0.000;    0.000
538.592;11983.825;    0.000;    0.000
538.722;12210.825;    0.000;    0.000
538.853;12602.825;    0.000;    0.000
538.983;12817.825;    0.000;    0.000
539.114;12526.825;    0.000;    0.000
539.244;12090.825;    0.000;    0.000
539.375;11964.825;    0.000;    0.000
539.505;12274.825;    0.000;    0.000
539.636;13235.825;    0.000;    0.000
539.766;13262.825;    0.000;    0.000
539.896;11940.825;    0.000;    0.000
540.027;11937.825;    0.000;    0.000
540.157;11902.825;    0.000;    0.000
540.287;12034.825;    0.000;    0.000
540.418;12200.825;    0.000;    0.000
540.548;12107.825;    0.000;    0.000
540.678;12135.825;    0.000;    0.000
540.809;12524.825;    0.000;    0.000
540.939;13276.825;    0.000;    0.000
541.069;12857.825;    0.000;    0.000
541.200;11816.825;    0.000;    0.000
541.330;11748.825;    0.000;    0.000
541.460;11917.825;    0.000;    0.000
541.590;11975.825;    0.000;    0.000
541.720;12481.825;    0.000;    0.000
541.851;13395.825;    0.000;    0.000
541.981;13241.825;    0.000;    0.000
542.111;12349.825;    0.000;    0.000
542.241;12096.825;    0.000;    0.000
542.371;11997.825;    0.000;    0.000
542.501;12080.825;    0.000;    0.000
542.631;12031.825;    0.000;    0.000
542.761;12423.825;    0.000;    0.000
542.891;12939.825;    0.000;    0.000
543.021;12565.825;    0.000;    0.000
543.151;11903.825;    0.000;    0.000
543.281;11908.825;    0.000;    0.000
543.411;11796.825;    0.000;    0.000
543.542;11956.825;    0.000;    0.000
543.671;12177.825;    0.000;    0.000
543.801;11990.825;    0.000;    0.000
543.931;12015.825;    0.000;    0.000
544.061;11925.825;    0.000;    0.000
544.191;11713.825;    0.000;    0.000
544.321;11745.825;    0.000;    0.000
544.451;12010.825;    0.000;    0.000
544.581;12264.825;    0.000;    0.000
544.711;12683.825;    0.000;    0.000
544.841;12839.825;    0.000;    0.000
544.970;12885.825;    0.000;    0.000
545.100;12518.825;    0.000;    0.000
545.230;12769.825;    0.000;    0.000
545.360;13136.825;    0.000;    0.000
545.490;12838.825;    0.000;    0.000
545.619;12655.825;    0.000;    0.000
545.749;12534.825;    0.000;    0.000
545.879;12743.825;    0.000;    0.000
546.009;12893.825;    0.000;    0.000
546.138;12774.825;    0.000;    0.000
546.268;12424.825;    0.000;    0.000
546.398;12562.825;    0.000;    0.000
546.527;12976.825;    0.000;    0.000
546.657;12767.825;    0.000;    0.000
546.786;12742.825;    0.000;    0.000
546.916;12765.825;    0.000;    0.000
547.046;13402.825;    0.000;    0.000
547.175;13751.825;    0.000;    0.000
547.305;14326.825;    0.000;    0.000
547.434;14608.825;    0.000;    0.000
547.564;13971.825;    0.000;    0.000
547.693;14500.825;    0.000;    0.000
547.823;14972.825;    0.000;    0.000
547.953;14212.825;    0.000;    0.000
548.082;15155.825;    0.000;    0.000
548.211;15460.825;    0.000;    0.000
548.341;13893.825;    0.000;    0.000
