
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
458.163; 6033.925;    0.000;    0.000
458.301; 6106.925;    0.000;    0.000
458.440; 6103.925;    0.000;    0.000
458.578; 6261.925;    0.000;    0.000
458.716; 6265.925;    0.000;    0.000
458.854; 6328.925;    0.000;    0.000
458.992; 6308.925;    0.000;    0.000
459.130; 6353.925;    0.000;    0.000
459.269; 6368.925;    0.000;    0.000
459.407; 6394.925;    0.000;    0.000
459.545; 6537.925;    0.000;    0.000
459.683; 6489.925;    0.000;    0.000
459.821; 6398.925;    0.000;    0.000
459.959; 6623.925;    0.000;    0.000
460.097; 6678.925;    0.000;    0.000
460.235; 6782.925;    0.000;    0.000
460.373; 6734.925;    0.000;    0.000
460.511; 6688.925;    0.000;    0.000
460.649; 6743.925;    0.000;    0.000
460.787; 6940.925;    0.000;    0.000
460.925; 6982.925;    0.000;    0.000
461.063; 6996.925;    0.000;    0.000
461.201; 6915.925;    0.000;    0.000
461.339; 7031.925;    0.000;    0.000
461.477; 7033.925;    0.000;    0.000
461.615; 7146.925;    0.000;    0.000
461.753; 7197.925;    0.000;    0.000
461.891; 7097.925;    0.000;    0.000
462.029; 7283.925;    0.000;    0.000
462.166; 7366.925;    0.000;    0.000
462.304; 7390.925;    0.000;    0.000
462.442; 7596.925;    0.000;    0.000
462.580; 7666.925;    0.000;    0.000
462.718; 7615.925;    0.000;    0.000
462.856; 7570.925;    0.000;    0.000
462.993; 7576.925;    0.000;    0.000
463.131; 7445.925;    0.000;    0.000
463.269; 7546.925;    0.000;    0.000
463.407; 7599.925;    0.000;    0.000
463.545; 7372.925;    0.000;    0.000
463.682; 7463.925;    0.000;    0.000
463.820; 7600.925;    0.000;    0.000
463.958; 7868.925;    0.000;    0.000
464.095; 7873.925;    0.000;    0.000
464.233; 7885.925;    0.000;    0.000
464.371; 7855.925;    0.000;    0.000
464.509; 7811.925;    0.000;    0.000
464.646; 7835.925;    0.000;    0.000
464.784; 7952.925;    0.000;    0.000
464.921; 7898.925;    0.000;    0.000
465.059; 7831.925;    0.000;    0.000
465.197; 7665.925;    0.000;    0.000
465.334; 7609.925;    0.000;    0.000
465.472; 7669.925;    0.000;    0.000
465.609; 7686.925;    0.000;    0.000
465.747; 7607.925;    0.000;    0.000
465.885; 7568.925;    0.000;    0.000
466.022; 7480.925;    0.000;    0.000
466.160; 7604.925;    0.000;    0.000
466.297; 7574.925;    0.000;    0.000
466.435; 7493.925;    0.000;    0.000
466.572; 7551.925;    0.000;    0.000
466.710; 7615.925;    0.000;    0.000
466.847; 7485.925;    0.000;    0.000
466.985; 7458.925;    0.000;    0.000
467.122; 7500.925;    0.000;    0.000
467.260; 7471.925;    0.000;    0.000
467.397; 7509.925;    0.000;    0.000
467.534; 7568.925;    0.000;    0.000
467.672; 7464.925;    0.000;    0.000
467.809; 7333.925;    0.000;    0.000
467.947; 7431.925;    0.000;    0.000
468.084; 7390.925;    0.000;    0.000
468.221; 7431.925;    0.000;    0.000
468.359; 7477.925;    0.000;    0.000
468.496; 7328.925;    0.000;    0.000
468.633; 7469.925;    0.000;    0.000
468.771; 7560.925;    0.000;    0.000
468.908; 7475.925;    0.000;    0.000
469.045; 7580.925;    0.000;    0.000
469.183; 7621.925;    0.000;    0.000
469.320; 7508.925;    0.000;    0.000
469.457; 7527.925;    0.000;    0.000
469.594; 7637.925;    0.000;    0.000
469.732; 7671.925;    0.000;    0.000
469.869; 7638.925;    0.000;    0.000
470.006; 7667.925;    0.000;    0.000
470.143; 7741.925;    0.000;    0.000
470.280; 7868.925;    0.000;    0.000
470.417; 7825.925;    0.000;    0.000
470.555; 7830.925;    0.000;    0.000
470.692; 7829.925;    0.000;    0.000
470.829; 7850.925;    0.000;    0.000
470.966; 7845.925;    0.000;    0.000
471.103; 7860.925;    0.000;    0.000
471.240; 7952.925;    0.000;    0.000
471.377; 7904.925;    0.000;    0.000
471.514; 7776.925;    0.000;    0.000
471.651; 7756.925;    0.000;    0.000
471.789; 7875.925;    0.000;    0.000
471.926; 7837.925;    0.000;    0.000
472.063; 7775.925;    0.000;    0.000
472.200; 7691.925;    0.000;    0.000
472.337; 7685.925;    0.000;    0.000
472.474; 7621.925;    0.000;    0.000
472.611; 7602.925;    0.000;    0.000
472.748; 7589.925;    0.000;    0.000
472.884; 7671.925;    0.000;    0.000
473.021; 7700.925;    0.000;    0.000
473.158; 7712.925;    0.000;    0.000
473.295; 7528.925;    0.000;    0.000
473.432; 7612.925;    0.000;    0.000
473.569; 7693.925;    0.000;    0.000
473.706; 7751.925;    0.000;    0.000
473.843; 7605.925;    0.000;    0.000
473.980; 7609.925;    0.000;    0.000
474.117; 7747.925;    0.000;    0.000
474.253; 7652.925;    0.000;    0.000
474.390; 7599.925;    0.000;    0.000
474.527; 7686.925;    0.000;    0.000
474.664; 7686.925;    0.000;    0.000
474.801; 7673.925;    0.000;    0.000
474.937; 7763.925;    0.000;    0.000
475.074; 7641.925;    0.000;    0.000
475.211; 7678.925;    0.000;    0.000
475.348; 7782.925;    0.000;    0.000
475.484; 7628.925;    0.000;    0.000
475.621; 7899.925;    0.000;    0.000
475.758; 7722.925;    0.000;    0.000
475.894; 7696.925;    0.000;    0.000
476.031; 8052.925;    0.000;    0.000
476.168; 7699.925;    0.000;    0.000
476.304; 7917.925;    0.000;    0.000
476.441; 7854.925;    0.000;    0.000
476.578; 7867.925;    0.000;    0.000
476.714; 7785.925;    0.000;    0.000
476.851; 7867.925;    0.000;    0.000
476.987; 7950.925;    0.000;    0.000
477.124; 8050.925;    0.000;    0.000
477.261; 7939.925;    0.000;    0.000
477.397; 8024.925;    0.000;    0.000
477.534; 7907.925;    0.000;    0.000
477.670; 8168.925;    0.000;    0.000
477.807; 8168.925;    0.000;    0.000
477.943; 8135.925;    0.000;    0.000
478.080; 8173.925;    0.000;    0.000
478.216; 8337.925;    0.000;    0.000
478.353; 8311.925;    0.000;    0.000
478.489; 8311.925;    0.000;    0.000
478.626; 8379.925;    0.000;    0.000
478.762; 8438.925;    0.000;    0.000
478.898; 8526.925;    0.000;    0.000
479.035; 8453.925;    0.000;    0.000
479.171; 8295.925;    0.000;    0.000
479.308; 8447.925;    0.000;    0.000
479.444; 8224.925;    0.000;    0.000
479.580; 8390.925;    0.000;    0.000
479.717; 8210.925;    0.000;    0.000
479.853; 8331.925;    0.000;    0.000
479.989; 8447.925;    0.000;    0.000
480.126; 8393.925;    0.000;    0.000
480.262; 8466.925;    0.000;    0.000
480.398; 8560.925;    0.000;    0.000
480.535; 8551.925;    0.000;    0.000
480.671; 8453.925;    0.000;    0.000
480.807; 8514.925;    0.000;    0.000
480.943; 8406.925;    0.000;    0.000
481.080; 8563.925;    0.000;    0.000
481.216; 8503.925;    0.000;    0.000
481.352; 8490.925;    0.000;    0.000
481.488; 8336.925;    0.000;    0.000
481.624; 8396.925;    0.000;    0.000
481.760; 8487.925;    0.000;    0.000
481.897; 8471.925;    0.000;    0.000
482.033; 8352.925;    0.000;    0.000
482.169; 8627.925;    0.000;    0.000
482.305; 8351.925;    0.000;    0.000
482.441; 8411.925;    0.000;    0.000
482.577; 8211.925;    0.000;    0.000
482.713; 8543.925;    0.000;    0.000
482.849; 8293.925;    0.000;    0.000
482.985; 8307.925;    0.000;    0.000
483.121; 8393.925;    0.000;    0.000
483.258; 8307.925;    0.000;    0.000
483.394; 8333.925;    0.000;    0.000
483.530; 8340.925;    0.000;    0.000
483.665; 8165.925;    0.000;    0.000
483.801; 8444.925;    0.000;    0.000
483.937; 8419.925;    0.000;    0.000
484.073; 8332.925;    0.000;    0.000
484.209; 8443.925;    0.000;    0.000
484.345; 8478.925;    0.000;    0.000
484.481; 8565.925;    0.000;    0.000
484.617; 8489.925;    0.000;    0.000
484.753; 8443.925;    0.000;    0.000
484.889; 8481.925;    0.000;    0.000
485.025; 8346.925;    0.000;    0.000
485.161; 8526.925;    0.000;    0.000
485.296; 8374.925;    0.000;    0.000
485.432; 8485.925;    0.000;    0.000
485.568; 8570.925;    0.000;    0.000
485.704; 8490.925;    0.000;    0.000
485.840; 8624.925;    0.000;    0.000
485.975; 8406.925;    0.000;    0.000
486.111; 8496.925;    0.000;    0.000
486.247; 8508.925;    0.000;    0.000
486.383; 8576.925;    0.000;    0.000
486.518; 8443.925;    0.000;    0.000
486.654; 8340.925;    0.000;    0.000
486.790; 8579.925;    0.000;    0.000
486.926; 8505.925;    0.000;    0.000
487.061; 8391.925;    0.000;    0.000
487.197; 8461.925;    0.000;    0.000
487.333; 8547.925;    0.000;    0.000
487.468; 8563.925;    0.000;    0.000
487.604; 8372.925;    0.000;    0.000
487.740; 8527.925;    0.000;    0.000
487.875; 8610.925;    0.000;    0.000
488.011; 8497.925;    0.000;    0.000
488.146; 8471.925;    0.000;    0.000
488.282; 8373.925;    0.000;    0.000
488.417; 8657.925;    0.000;    0.000
488.553; 8634.925;    0.000;    0.000
488.688; 8422.925;    0.000;    0.000
488.824; 8587.925;    0.000;    0.000
488.960; 8650.925;    0.000;    0.000
489.095; 8540.925;    0.000;    0.000
489.230; 8602.925;    0.000;    0.000
489.366; 8500.925;    0.000;    0.000
489.501; 8569.925;    0.000;    0.000
489.637; 8542.925;    0.000;    0.000
489.772; 8665.925;    0.000;    0.000
489.908; 8676.925;    0.000;    0.000
490.043; 8685.925;    0.000;    0.000
490.178; 8720.925;    0.000;    0.000
490.314; 8692.925;    0.000;    0.000
490.449; 8646.925;    0.000;    0.000
490.585; 8771.925;    0.000;    0.000
490.720; 8574.925;    0.000;    0.000
490.855; 8623.925;    0.000;    0.000
490.991; 8507.925;    0.000;    0.000
491.126; 8674.925;    0.000;    0.000
491.261; 8621.925;    0.000;    0.000
491.396; 8586.925;    0.000;    0.000
491.532; 8615.925;    0.000;    0.000
491.667; 8665.925;    0.000;    0.000
491.802; 8820.925;    0.000;    0.000
491.937; 8750.925;    0.000;    0.000
492.073; 8836.925;    0.000;    0.000
492.208; 8723.925;    0.000;    0.000
492.343; 8796.925;    0.000;    0.000
492.478; 8723.925;    0.000;    0.000
492.613; 8898.925;    0.000;    0.000
492.749; 8727.925;    0.000;    0.000
492.884; 8755.925;    0.000;    0.000
493.019; 8805.925;    0.000;    0.000
493.154; 8899.925;    0.000;    0.000
493.289; 8682.925;    0.000;    0.000
493.424; 8661.925;    0.000;    0.000
493.559; 8721.925;    0.000;    0.000
493.694; 8736.925;    0.000;    0.000
493.829; 8703.925;    0.000;    0.000
493.964; 8814.925;    0.000;    0.000
494.099; 8698.925;    0.000;    0.000
494.234; 8876.925;    0.000;    0.000
494.369; 8843.925;    0.000;    0.000
494.504; 8771.925;    0.000;    0.000
494.639; 8850.925;    0.000;    0.000
494.774; 8624.925;    0.000;    0.000
494.909; 8659.925;    0.000;    0.000
495.044; 8803.925;    0.000;    0.000
495.179; 8781.925;    0.000;    0.000
495.314; 8740.925;    0.000;    0.000
495.449; 8777.925;    0.000;    0.000
495.584; 8831.925;    0.000;    0.000
495.719; 8725.925;    0.000;    0.000
495.854; 8658.925;    0.000;    0.000
495.988; 8685.925;    0.000;    0.000
496.123; 8826.925;    0.000;    0.000
496.258; 8943.925;    0.000;    0.000
496.393; 8906.925;    0.000;    0.000
496.528; 8912.925;    0.000;    0.000
496.663; 9020.925;    0.000;    0.000
496.797; 9048.925;    0.000;    0.000
496.932; 9161.925;    0.000;    0.000
497.067; 9296.925;    0.000;    0.000
497.202; 9169.925;    0.000;    0.000
497.336; 9287.925;    0.000;    0.000
497.471; 9539.925;    0.000;    0.000
497.606; 9476.925;    0.000;    0.000
497.740; 9569.925;    0.000;    0.000
497.875; 9882.925;    0.000;    0.000
498.010; 9903.925;    0.000;    0.000
498.144; 9931.925;    0.000;    0.000
498.279;10149.925;    0.000;    0.000
498.414;10204.925;    0.000;    0.000
498.548;10332.925;    0.000;    0.000
498.683;10331.925;    0.000;    0.000
498.817;10353.925;    0.000;    0.000
498.952;10464.925;    0.000;    0.000
499.087;10593.925;    0.000;    0.000
499.221;10651.925;    0.000;    0.000
499.356;10841.925;    0.000;    0.000
499.490;11056.925;    0.000;    0.000
499.625;11061.925;    0.000;    0.000
499.759;11364.925;    0.000;    0.000
499.894;11563.925;    0.000;    0.000
500.028;11570.925;    0.000;    0.000
500.162;11751.925;    0.000;    0.000
500.297;11584.925;    0.000;    0.000
500.431;11937.925;    0.000;    0.000
500.566;11839.925;    0.000;    0.000
500.700;11708.925;    0.000;    0.000
500.835;11607.925;    0.000;    0.000
500.969;11309.925;    0.000;    0.000
501.103;11168.925;    0.000;    0.000
501.238;11345.925;    0.000;    0.000
501.372;10853.925;    0.000;    0.000
501.506;10849.925;    0.000;    0.000
501.641;10656.925;    0.000;    0.000
501.775;10299.925;    0.000;    0.000
501.909;10222.925;    0.000;    0.000
502.043;10100.925;    0.000;    0.000
502.178; 9940.925;    0.000;    0.000
502.312; 9863.925;    0.000;    0.000
502.446; 9891.925;    0.000;    0.000
502.580; 9476.925;    0.000;    0.000
502.715; 9671.925;    0.000;    0.000
502.849; 9389.925;    0.000;    0.000
502.983; 9397.925;    0.000;    0.000
503.117; 9257.925;    0.000;    0.000
503.251; 9273.925;    0.000;    0.000
503.385; 9041.925;    0.000;    0.000
503.520; 8986.925;    0.000;    0.000
503.654; 8958.925;    0.000;    0.000
503.788; 8840.925;    0.000;    0.000
503.922; 8624.925;    0.000;    0.000
504.056; 8642.925;    0.000;    0.000
504.190; 8516.925;    0.000;    0.000
504.324; 8646.925;    0.000;    0.000
504.458; 8687.925;    0.000;    0.000
504.592; 8315.925;    0.000;    0.000
504.726; 8216.925;    0.000;    0.000
504.860; 8329.925;    0.000;    0.000
504.994; 8122.925;    0.000;    0.000
505.128; 8041.925;    0.000;    0.000
505.262; 8107.925;    0.000;    0.000
505.396; 7897.925;    0.000;    0.000
505.530; 7838.925;    0.000;    0.000
505.664; 7706.925;    0.000;    0.000
505.798; 7676.925;    0.000;    0.000
505.932; 7663.925;    0.000;    0.000
506.066; 7696.925;    0.000;    0.000
506.199; 7522.925;    0.000;    0.000
506.333; 7534.925;    0.000;    0.000
506.467; 7417.925;    0.000;    0.000
506.601; 7269.925;    0.000;    0.000
506.735; 7395.925;    0.000;    0.000
506.869; 7312.925;    0.000;    0.000
507.002; 7378.925;    0.000;    0.000
507.136; 7254.925;    0.000;    0.000
507.270; 7296.925;    0.000;    0.000
507.404; 7075.925;    0.000;    0.000
507.537; 7209.925;    0.000;    0.000
507.671; 7312.925;    0.000;    0.000
507.805; 7092.925;    0.000;    0.000
507.939; 7063.925;    0.000;    0.000
508.072; 7187.925;    0.000;    0.000
508.206; 7032.925;    0.000;    0.000
508.340; 6965.925;    0.000;    0.000
508.473; 6945.925;    0.000;    0.000
508.607; 7007.925;    0.000;    0.000
508.740; 7031.925;    0.000;    0.000
508.874; 6955.925;    0.000;    0.000
509.008; 6900.925;    0.000;    0.000
509.141; 6936.925;    0.000;    0.000
509.275; 6935.925;    0.000;    0.000
509.408; 6883.925;    0.000;    0.000
509.542; 6809.925;    0.000;    0.000
509.675; 6903.925;    0.000;    0.000
509.809; 6915.925;    0.000;    0.000
509.942; 6817.925;    0.000;    0.000
510.076; 6855.925;    0.000;    0.000
510.209; 6566.925;    0.000;    0.000
510.343; 6727.925;    0.000;    0.000
510.476; 6645.925;    0.000;    0.000
510.610; 6630.925;    0.000;    0.000
510.743; 6565.925;    0.000;    0.000
510.877; 6700.925;    0.000;    0.000
511.010; 6601.925;    0.000;    0.000
511.143; 6558.925;    0.000;    0.000
511.277; 6728.925;    0.000;    0.000
511.410; 6564.925;    0.000;    0.000
511.543; 6685.925;    0.000;    0.000
511.677; 6664.925;    0.000;    0.000
511.810; 6528.925;    0.000;    0.000
511.943; 6765.925;    0.000;    0.000
512.077; 6697.925;    0.000;    0.000
512.210; 6454.925;    0.000;    0.000
512.343; 6661.925;    0.000;    0.000
512.476; 6567.925;    0.000;    0.000
512.610; 6494.925;    0.000;    0.000
512.743; 6502.925;    0.000;    0.000
512.876; 6634.925;    0.000;    0.000
513.009; 6638.925;    0.000;    0.000
513.142; 6579.925;    0.000;    0.000
513.276; 6504.925;    0.000;    0.000
513.409; 6568.925;    0.000;    0.000
513.542; 6654.925;    0.000;    0.000
513.675; 6576.925;    0.000;    0.000
513.808; 6559.925;    0.000;    0.000
513.941; 6585.925;    0.000;    0.000
514.074; 6673.925;    0.000;    0.000
514.207; 6682.925;    0.000;    0.000
514.340; 6631.925;    0.000;    0.000
514.474; 6673.925;    0.000;    0.000
514.607; 6774.925;    0.000;    0.000
514.740; 6670.925;    0.000;    0.000
514.873; 6630.925;    0.000;    0.000
515.006; 6835.925;    0.000;    0.000
515.139; 6772.925;    0.000;    0.000
515.272; 6794.925;    0.000;    0.000
515.404; 6912.925;    0.000;    0.000
515.537; 6906.925;    0.000;    0.000
515.670; 6921.925;    0.000;    0.000
515.803; 7003.925;    0.000;    0.000
515.936; 6934.925;    0.000;    0.000
516.069; 6971.925;    0.000;    0.000
516.202; 7132.925;    0.000;    0.000
516.335; 7284.925;    0.000;    0.000
516.468; 7775.925;    0.000;    0.000
516.600; 9334.925;    0.000;    0.000
516.733;11685.925;    0.000;    0.000
516.866;11865.925;    0.000;    0.000
516.999;10463.925;    0.000;    0.000
517.132;13403.925;    0.000;    0.000
517.264;18648.926;    0.000;    0.000
517.397;18154.926;    0.000;    0.000
517.530;13442.925;    0.000;    0.000
517.663;11451.925;    0.000;    0.000
517.795;10293.925;    0.000;    0.000
517.928;10075.925;    0.000;    0.000
518.061;10292.925;    0.000;    0.000
518.193;13790.925;    0.000;    0.000
518.326;21705.926;    0.000;    0.000
518.459;23492.926;    0.000;    0.000
518.591;17289.926;    0.000;    0.000
518.724;13449.925;    0.000;    0.000
518.857;11282.925;    0.000;    0.000
518.989;10424.925;    0.000;    0.000
519.122; 9525.925;    0.000;    0.000
519.254; 9056.925;    0.000;    0.000
519.387; 8670.925;    0.000;    0.000
519.519; 8296.925;    0.000;    0.000
519.652; 7791.925;    0.000;    0.000
519.784; 7736.925;    0.000;    0.000
519.917; 7451.925;    0.000;    0.000
520.049; 7384.925;    0.000;    0.000
520.182; 7243.925;    0.000;    0.000
520.314; 7199.925;    0.000;    0.000
520.447; 7011.925;    0.000;    0.000
520.579; 6905.925;    0.000;    0.000
520.712; 6853.925;    0.000;    0.000
520.844; 6791.925;    0.000;    0.000
520.976; 6561.925;    0.000;    0.000
521.109; 6521.925;    0.000;    0.000
521.241; 6540.925;    0.000;    0.000
521.373; 6502.925;    0.000;    0.000
521.506; 6513.925;    0.000;    0.000
521.638; 6382.925;    0.000;    0.000
521.770; 6344.925;    0.000;    0.000
521.903; 6335.925;    0.000;    0.000
522.035; 6258.925;    0.000;    0.000
522.167; 6204.925;    0.000;    0.000
522.300; 6280.925;    0.000;    0.000
522.432; 6159.925;    0.000;    0.000
522.564; 6149.925;    0.000;    0.000
522.696; 6112.925;    0.000;    0.000
522.828; 6205.925;    0.000;    0.000
522.961; 6061.925;    0.000;    0.000
523.093; 6117.925;    0.000;    0.000
523.225; 6126.925;    0.000;    0.000
523.357; 5969.925;    0.000;    0.000
523.489; 6076.925;    0.000;    0.000
523.621; 5848.925;    0.000;    0.000
523.753; 5978.925;    0.000;    0.000
523.885; 5862.925;    0.000;    0.000
524.018; 5886.925;    0.000;    0.000
524.150; 5777.925;    0.000;    0.000
524.282; 5857.925;    0.000;    0.000
524.414; 5814.925;    0.000;    0.000
524.546; 5764.925;    0.000;    0.000
524.678; 5816.925;    0.000;    0.000
524.810; 5732.925;    0.000;    0.000
524.942; 5646.925;    0.000;    0.000
525.074; 5734.925;    0.000;    0.000
525.206; 5613.925;    0.000;    0.000
525.338; 5687.925;    0.000;    0.000
525.469; 5559.925;    0.000;    0.000
525.601; 5602.925;    0.000;    0.000
525.733; 5664.925;    0.000;    0.000
525.865; 5514.925;    0.000;    0.000
525.997; 5567.925;    0.000;    0.000
526.129; 5649.925;    0.000;    0.000
526.261; 5630.925;    0.000;    0.000
526.393; 5407.925;    0.000;    0.000
526.524; 5520.925;    0.000;    0.000
526.656; 5473.925;    0.000;    0.000
526.788; 5404.925;    0.000;    0.000
526.920; 5484.925;    0.000;    0.000
527.052; 5465.925;    0.000;    0.000
527.183; 5553.925;    0.000;    0.000
527.315; 5470.925;    0.000;    0.000
527.447; 5403.925;    0.000;    0.000
527.578; 5367.925;    0.000;    0.000
527.710; 5456.925;    0.000;    0.000
527.842; 5424.925;    0.000;    0.000
527.973; 5492.925;    0.000;    0.000
528.105; 5315.925;    0.000;    0.000
528.237; 5427.925;    0.000;    0.000
528.368; 5255.925;    0.000;    0.000
528.500; 5345.925;    0.000;    0.000
528.632; 5361.925;    0.000;    0.000
528.763; 5367.925;    0.000;    0.000
528.895; 5251.925;    0.000;    0.000
529.026; 5355.925;    0.000;    0.000
529.158; 5370.925;    0.000;    0.000
529.289; 5358.925;    0.000;    0.000
529.421; 5343.925;    0.000;    0.000
529.552; 5397.925;    0.000;    0.000
529.684; 5449.925;    0.000;    0.000
529.815; 5382.925;    0.000;    0.000
529.947; 5306.925;    0.000;    0.000
530.078; 5423.925;    0.000;    0.000
530.210; 5352.925;    0.000;    0.000
530.341; 5300.925;    0.000;    0.000
530.472; 5244.925;    0.000;    0.000
530.604; 5212.925;    0.000;    0.000
530.735; 5349.925;    0.000;    0.000
530.867; 5337.925;    0.000;    0.000
530.998; 5485.925;    0.000;    0.000
531.129; 5365.925;    0.000;    0.000
531.260; 5377.925;    0.000;    0.000
531.392; 5276.925;    0.000;    0.000
531.523; 5312.925;    0.000;    0.000
531.654; 5494.925;    0.000;    0.000
531.786; 5432.925;    0.000;    0.000
531.917; 5456.925;    0.000;    0.000
532.048; 5371.925;    0.000;    0.000
532.179; 5527.925;    0.000;    0.000
532.311; 5290.925;    0.000;    0.000
532.442; 5381.925;    0.000;    0.000
532.573; 5401.925;    0.000;    0.000
532.704; 5363.925;    0.000;    0.000
532.835; 5389.925;    0.000;    0.000
532.966; 5412.925;    0.000;    0.000
533.097; 5316.925;    0.000;    0.000
533.229; 5340.925;    0.000;    0.000
533.360; 5265.925;    0.000;    0.000
533.491; 5282.925;    0.000;    0.000
533.622; 5323.925;    0.000;    0.000
533.753; 5263.925;    0.000;    0.000
533.884; 5299.925;    0.000;    0.000
534.015; 5422.925;    0.000;    0.000
534.146; 5334.925;    0.000;    0.000
534.277; 5423.925;    0.000;    0.000
534.408; 5311.925;    0.000;    0.000
534.539; 5409.925;    0.000;    0.000
534.670; 5298.925;    0.000;    0.000
534.801; 5202.925;    0.000;    0.000
534.932; 5267.925;    0.000;    0.000
535.063; 5241.925;    0.000;    0.000
535.194; 5196.925;    0.000;    0.000
535.324; 5360.925;    0.000;    0.000
535.455; 5140.925;    0.000;    0.000
535.586; 5271.925;    0.000;    0.000
535.717; 5274.925;    0.000;    0.000
535.848; 5227.925;    0.000;    0.000
535.979; 5189.925;    0.000;    0.000
536.109; 5187.925;    0.000;    0.000
536.240; 5171.925;    0.000;    0.000
536.371; 5148.925;    0.000;    0.000
536.502; 5165.925;    0.000;    0.000
536.632; 5136.925;    0.000;    0.000
536.763; 5187.925;    0.000;    0.000
536.894; 5127.925;    0.000;    0.000
537.025; 5191.925;    0.000;    0.000
537.155; 5206.925;    0.000;    0.000
537.286; 5079.925;    0.000;    0.000
537.417; 5185.925;    0.000;    0.000
537.547; 5023.925;    0.000;    0.000
537.678; 5131.925;    0.000;    0.000
537.808; 5072.925;    0.000;    0.000
537.939; 5153.925;    0.000;    0.000
538.070; 5112.925;    0.000;    0.000
538.200; 5097.925;    0.000;    0.000
538.331; 5151.925;    0.000;    0.000
538.461; 5209.925;    0.000;    0.000
538.592; 5232.925;    0.000;    0.000
538.722; 5137.925;    0.000;    0.000
538.853; 5120.925;    0.000;    0.000
538.983; 5183.925;    0.000;    0.000
539.114; 5078.925;    0.000;    0.000
539.244; 5159.925;    0.000;    0.000
539.375; 5080.925;    0.000;    0.000
539.505; 5137.925;    0.000;    0.000
539.636; 5025.925;    0.000;    0.000
539.766; 5240.925;    0.000;    0.000
539.896; 5149.925;    0.000;    0.000
540.027; 5119.925;    0.000;    0.000
540.157; 5114.925;    0.000;    0.000
540.287; 5192.925;    0.000;    0.000
540.418; 5147.925;    0.000;    0.000
540.548; 5142.925;    0.000;    0.000
540.678; 5235.925;    0.000;    0.000
540.809; 5212.925;    0.000;    0.000
540.939; 5233.925;    0.000;    0.000
541.069; 5223.925;    0.000;    0.000
541.200; 5172.925;    0.000;    0.000
541.330; 5219.925;    0.000;    0.000
541.460; 5219.925;    0.000;    0.000
541.590; 5284.925;    0.000;    0.000
541.720; 5123.925;    0.000;    0.000
541.851; 5297.925;    0.000;    0.000
541.981; 5305.925;    0.000;    0.000
542.111; 5317.925;    0.000;    0.000
542.241; 5253.925;    0.000;    0.000
542.371; 5377.925;    0.000;    0.000
542.501; 5384.925;    0.000;    0.000
542.631; 5402.925;    0.000;    0.000
542.761; 5434.925;    0.000;    0.000
542.891; 5440.925;    0.000;    0.000
543.021; 5384.925;    0.000;    0.000
543.151; 5511.925;    0.000;    0.000
543.281; 5466.925;    0.000;    0.000
543.411; 5486.925;    0.000;    0.000
543.542; 5337.925;    0.000;    0.000
543.671; 5321.925;    0.000;    0.000
543.801; 5469.925;    0.000;    0.000
543.931; 5410.925;    0.000;    0.000
