
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
701.872; 2026.275;    0.000;    0.000
702.071; 2029.275;    0.000;    0.000
702.271; 2027.275;    0.000;    0.000
702.470; 2038.275;    0.000;    0.000
702.669; 2070.275;    0.000;    0.000
702.868; 2017.275;    0.000;    0.000
703.067; 2044.275;    0.000;    0.000
703.266; 2179.275;    0.000;    0.000
703.465; 2055.275;    0.000;    0.000
703.664; 2051.275;    0.000;    0.000
703.863; 2106.275;    0.000;    0.000
704.062; 2078.275;    0.000;    0.000
704.260; 2151.275;    0.000;    0.000
704.459; 2051.275;    0.000;    0.000
704.658; 2167.275;    0.000;    0.000
704.857; 2107.275;    0.000;    0.000
705.056; 2085.275;    0.000;    0.000
705.255; 2137.275;    0.000;    0.000
705.454; 2155.275;    0.000;    0.000
705.652; 2149.275;    0.000;    0.000
705.851; 2071.275;    0.000;    0.000
706.050; 2104.275;    0.000;    0.000
706.249; 2134.275;    0.000;    0.000
706.447; 2107.275;    0.000;    0.000
706.646; 2020.275;    0.000;    0.000
706.845; 2095.275;    0.000;    0.000
707.043; 2248.275;    0.000;    0.000
707.242; 2081.275;    0.000;    0.000
707.441; 2169.275;    0.000;    0.000
707.639; 2158.275;    0.000;    0.000
707.838; 2197.275;    0.000;    0.000
708.037; 2176.275;    0.000;    0.000
708.235; 2210.275;    0.000;    0.000
708.434; 2194.275;    0.000;    0.000
708.632; 2131.275;    0.000;    0.000
708.831; 2186.275;    0.000;    0.000
709.029; 2074.275;    0.000;    0.000
709.228; 2187.275;    0.000;    0.000
709.426; 2225.275;    0.000;    0.000
709.625; 2233.275;    0.000;    0.000
709.823; 2223.275;    0.000;    0.000
710.022; 2267.275;    0.000;    0.000
710.220; 2237.275;    0.000;    0.000
710.418; 2360.275;    0.000;    0.000
710.617; 2192.275;    0.000;    0.000
710.815; 2283.275;    0.000;    0.000
711.013; 2315.275;    0.000;    0.000
711.212; 2290.275;    0.000;    0.000
711.410; 2288.275;    0.000;    0.000
711.608; 2314.275;    0.000;    0.000
711.807; 2273.275;    0.000;    0.000
712.005; 2281.275;    0.000;    0.000
712.203; 2343.275;    0.000;    0.000
712.401; 2322.275;    0.000;    0.000
712.599; 2287.275;    0.000;    0.000
712.798; 2380.275;    0.000;    0.000
712.996; 2268.275;    0.000;    0.000
713.194; 2331.275;    0.000;    0.000
713.392; 2367.275;    0.000;    0.000
713.590; 2455.275;    0.000;    0.000
713.788; 2452.275;    0.000;    0.000
713.986; 2396.275;    0.000;    0.000
714.184; 2443.275;    0.000;    0.000
714.382; 2473.275;    0.000;    0.000
714.580; 2495.275;    0.000;    0.000
714.778; 2444.275;    0.000;    0.000
714.976; 2580.275;    0.000;    0.000
715.174; 2521.275;    0.000;    0.000
715.372; 2632.275;    0.000;    0.000
715.570; 2693.275;    0.000;    0.000
715.768; 2760.275;    0.000;    0.000
715.966; 2814.275;    0.000;    0.000
716.164; 2736.275;    0.000;    0.000
716.362; 2738.275;    0.000;    0.000
716.560; 2774.275;    0.000;    0.000
716.758; 2700.275;    0.000;    0.000
716.955; 2685.275;    0.000;    0.000
717.153; 2652.275;    0.000;    0.000
717.351; 2665.275;    0.000;    0.000
717.549; 2631.275;    0.000;    0.000
717.746; 2664.275;    0.000;    0.000
717.944; 2720.275;    0.000;    0.000
718.142; 2624.275;    0.000;    0.000
718.340; 2660.275;    0.000;    0.000
718.537; 2567.275;    0.000;    0.000
718.735; 2706.275;    0.000;    0.000
718.933; 2592.275;    0.000;    0.000
719.130; 2660.275;    0.000;    0.000
719.328; 2662.275;    0.000;    0.000
719.525; 2573.275;    0.000;    0.000
719.723; 2639.275;    0.000;    0.000
719.920; 2630.275;    0.000;    0.000
720.118; 2714.275;    0.000;    0.000
720.316; 2681.275;    0.000;    0.000
720.513; 2538.275;    0.000;    0.000
720.711; 2649.275;    0.000;    0.000
720.908; 2631.275;    0.000;    0.000
721.105; 2651.275;    0.000;    0.000
721.303; 2692.275;    0.000;    0.000
721.500; 2681.275;    0.000;    0.000
721.698; 2742.275;    0.000;    0.000
721.895; 2681.275;    0.000;    0.000
722.092; 2695.275;    0.000;    0.000
722.290; 2734.275;    0.000;    0.000
722.487; 2660.275;    0.000;    0.000
722.684; 2711.275;    0.000;    0.000
722.882; 2640.275;    0.000;    0.000
723.079; 2665.275;    0.000;    0.000
723.276; 2667.275;    0.000;    0.000
723.473; 2708.275;    0.000;    0.000
723.671; 2667.275;    0.000;    0.000
723.868; 2714.275;    0.000;    0.000
724.065; 2636.275;    0.000;    0.000
724.262; 2803.275;    0.000;    0.000
724.459; 2716.275;    0.000;    0.000
724.656; 2737.275;    0.000;    0.000
724.854; 2679.275;    0.000;    0.000
725.051; 2812.275;    0.000;    0.000
725.248; 2629.275;    0.000;    0.000
725.445; 2774.275;    0.000;    0.000
725.642; 2758.275;    0.000;    0.000
725.839; 2781.275;    0.000;    0.000
726.036; 2790.275;    0.000;    0.000
726.233; 2786.275;    0.000;    0.000
726.430; 2801.275;    0.000;    0.000
726.627; 2787.275;    0.000;    0.000
726.824; 2874.275;    0.000;    0.000
727.021; 2891.275;    0.000;    0.000
727.218; 2809.275;    0.000;    0.000
727.414; 2846.275;    0.000;    0.000
727.611; 2759.275;    0.000;    0.000
727.808; 2763.275;    0.000;    0.000
728.005; 2769.275;    0.000;    0.000
728.202; 2834.275;    0.000;    0.000
728.399; 2791.275;    0.000;    0.000
728.595; 2763.275;    0.000;    0.000
728.792; 2745.275;    0.000;    0.000
728.989; 2766.275;    0.000;    0.000
729.186; 2871.275;    0.000;    0.000
729.382; 2783.275;    0.000;    0.000
729.579; 2927.275;    0.000;    0.000
729.776; 2842.275;    0.000;    0.000
729.972; 2925.275;    0.000;    0.000
730.169; 2975.275;    0.000;    0.000
730.366; 2879.275;    0.000;    0.000
730.562; 2883.275;    0.000;    0.000
730.759; 2919.275;    0.000;    0.000
730.955; 2974.275;    0.000;    0.000
731.152; 2935.275;    0.000;    0.000
731.348; 2933.275;    0.000;    0.000
731.545; 2861.275;    0.000;    0.000
731.741; 2963.275;    0.000;    0.000
731.938; 3103.275;    0.000;    0.000
732.134; 2985.275;    0.000;    0.000
732.331; 2904.275;    0.000;    0.000
732.527; 3058.275;    0.000;    0.000
732.724; 2879.275;    0.000;    0.000
732.920; 3009.275;    0.000;    0.000
733.116; 2988.275;    0.000;    0.000
733.313; 2954.275;    0.000;    0.000
733.509; 2967.275;    0.000;    0.000
733.705; 3193.275;    0.000;    0.000
733.902; 2986.275;    0.000;    0.000
734.098; 2958.275;    0.000;    0.000
734.294; 3065.275;    0.000;    0.000
734.490; 3055.275;    0.000;    0.000
734.687; 3070.275;    0.000;    0.000
734.883; 3093.275;    0.000;    0.000
735.079; 3047.275;    0.000;    0.000
735.275; 3118.275;    0.000;    0.000
735.471; 3051.275;    0.000;    0.000
735.667; 3041.275;    0.000;    0.000
735.863; 3200.275;    0.000;    0.000
736.060; 3099.275;    0.000;    0.000
736.256; 3089.275;    0.000;    0.000
736.452; 3079.275;    0.000;    0.000
736.648; 3204.275;    0.000;    0.000
736.844; 3182.275;    0.000;    0.000
737.040; 3121.275;    0.000;    0.000
737.236; 3130.275;    0.000;    0.000
737.432; 3249.275;    0.000;    0.000
737.628; 3294.275;    0.000;    0.000
737.824; 3233.275;    0.000;    0.000
738.019; 3322.275;    0.000;    0.000
738.215; 3255.275;    0.000;    0.000
738.411; 3382.275;    0.000;    0.000
738.607; 3203.275;    0.000;    0.000
738.803; 3266.275;    0.000;    0.000
738.999; 3299.275;    0.000;    0.000
739.195; 3243.275;    0.000;    0.000
739.390; 3295.275;    0.000;    0.000
739.586; 3251.275;    0.000;    0.000
739.782; 3345.275;    0.000;    0.000
739.978; 3341.275;    0.000;    0.000
740.173; 3321.275;    0.000;    0.000
740.369; 3423.275;    0.000;    0.000
740.565; 3379.275;    0.000;    0.000
740.760; 3516.275;    0.000;    0.000
740.956; 3552.275;    0.000;    0.000
741.152; 3504.275;    0.000;    0.000
741.347; 3521.275;    0.000;    0.000
741.543; 3489.275;    0.000;    0.000
741.738; 3560.275;    0.000;    0.000
741.934; 3704.275;    0.000;    0.000
742.129; 3892.275;    0.000;    0.000
742.325; 4060.275;    0.000;    0.000
742.520; 4246.275;    0.000;    0.000
742.716; 4212.275;    0.000;    0.000
742.911; 4058.275;    0.000;    0.000
743.107; 4058.275;    0.000;    0.000
743.302; 3954.275;    0.000;    0.000
743.498; 3955.275;    0.000;    0.000
743.693; 4126.275;    0.000;    0.000
743.888; 4207.275;    0.000;    0.000
744.084; 4661.275;    0.000;    0.000
744.279; 5249.275;    0.000;    0.000
744.474; 5341.275;    0.000;    0.000
744.670; 4921.275;    0.000;    0.000
744.865; 4773.275;    0.000;    0.000
745.060; 4594.275;    0.000;    0.000
745.255; 4612.275;    0.000;    0.000
745.451; 4488.275;    0.000;    0.000
745.646; 4406.275;    0.000;    0.000
745.841; 4318.275;    0.000;    0.000
746.036; 4455.275;    0.000;    0.000
746.231; 4466.275;    0.000;    0.000
746.426; 4666.275;    0.000;    0.000
746.622; 5191.275;    0.000;    0.000
746.817; 6249.275;    0.000;    0.000
747.012; 6679.275;    0.000;    0.000
747.207; 6217.275;    0.000;    0.000
747.402; 5779.275;    0.000;    0.000
747.597; 5413.275;    0.000;    0.000
747.792; 5226.275;    0.000;    0.000
747.987; 5023.275;    0.000;    0.000
748.182; 4986.275;    0.000;    0.000
748.377; 4917.275;    0.000;    0.000
748.572; 4852.275;    0.000;    0.000
748.767; 4689.275;    0.000;    0.000
748.961; 4547.275;    0.000;    0.000
749.156; 4499.275;    0.000;    0.000
749.351; 4448.275;    0.000;    0.000
749.546; 4458.275;    0.000;    0.000
749.741; 4334.275;    0.000;    0.000
749.936; 4307.275;    0.000;    0.000
750.130; 4257.275;    0.000;    0.000
750.325; 4292.275;    0.000;    0.000
750.520; 4331.275;    0.000;    0.000
750.715; 4299.275;    0.000;    0.000
750.909; 4111.275;    0.000;    0.000
751.104; 4112.275;    0.000;    0.000
751.299; 4086.275;    0.000;    0.000
751.493; 4209.275;    0.000;    0.000
751.688; 4141.275;    0.000;    0.000
751.882; 4145.275;    0.000;    0.000
752.077; 4048.275;    0.000;    0.000
752.272; 4095.275;    0.000;    0.000
752.466; 4124.275;    0.000;    0.000
752.661; 4048.275;    0.000;    0.000
752.855; 4016.275;    0.000;    0.000
753.050; 4136.275;    0.000;    0.000
753.244; 3989.275;    0.000;    0.000
753.439; 4064.275;    0.000;    0.000
753.633; 4002.275;    0.000;    0.000
753.828; 3966.275;    0.000;    0.000
754.022; 4034.275;    0.000;    0.000
754.216; 3940.275;    0.000;    0.000
754.411; 4116.275;    0.000;    0.000
754.605; 3985.275;    0.000;    0.000
754.799; 4095.275;    0.000;    0.000
754.994; 3965.275;    0.000;    0.000
755.188; 4048.275;    0.000;    0.000
755.382; 4044.275;    0.000;    0.000
755.576; 4038.275;    0.000;    0.000
755.771; 3957.275;    0.000;    0.000
755.965; 3938.275;    0.000;    0.000
756.159; 3928.275;    0.000;    0.000
756.353; 3950.275;    0.000;    0.000
756.547; 3953.275;    0.000;    0.000
756.742; 4050.275;    0.000;    0.000
756.936; 3999.275;    0.000;    0.000
757.130; 3924.275;    0.000;    0.000
757.324; 3923.275;    0.000;    0.000
757.518; 4034.275;    0.000;    0.000
757.712; 4115.275;    0.000;    0.000
757.906; 4045.275;    0.000;    0.000
758.100; 4016.275;    0.000;    0.000
758.294; 4129.275;    0.000;    0.000
758.488; 4137.275;    0.000;    0.000
758.682; 4041.275;    0.000;    0.000
758.876; 3992.275;    0.000;    0.000
759.070; 3948.275;    0.000;    0.000
759.264; 3958.275;    0.000;    0.000
759.458; 4070.275;    0.000;    0.000
759.651; 4064.275;    0.000;    0.000
759.845; 4052.275;    0.000;    0.000
760.039; 4070.275;    0.000;    0.000
760.233; 4041.275;    0.000;    0.000
760.427; 3949.275;    0.000;    0.000
760.620; 3988.275;    0.000;    0.000
760.814; 4012.275;    0.000;    0.000
761.008; 4077.275;    0.000;    0.000
761.202; 4130.275;    0.000;    0.000
761.395; 4106.275;    0.000;    0.000
761.589; 4018.275;    0.000;    0.000
761.783; 4046.275;    0.000;    0.000
761.976; 4152.275;    0.000;    0.000
762.170; 4165.275;    0.000;    0.000
762.363; 4029.275;    0.000;    0.000
762.557; 4249.275;    0.000;    0.000
762.750; 4167.275;    0.000;    0.000
762.944; 4198.275;    0.000;    0.000
763.138; 4170.275;    0.000;    0.000
763.331; 4142.275;    0.000;    0.000
763.524; 4268.275;    0.000;    0.000
763.718; 4261.275;    0.000;    0.000
763.911; 4227.275;    0.000;    0.000
764.105; 4133.275;    0.000;    0.000
764.298; 4111.275;    0.000;    0.000
764.492; 4198.275;    0.000;    0.000
764.685; 4274.275;    0.000;    0.000
764.878; 4269.275;    0.000;    0.000
765.072; 4394.275;    0.000;    0.000
765.265; 4287.275;    0.000;    0.000
765.458; 4405.275;    0.000;    0.000
765.651; 4449.275;    0.000;    0.000
765.845; 4632.275;    0.000;    0.000
766.038; 4911.275;    0.000;    0.000
766.231; 6945.275;    0.000;    0.000
766.424;10280.275;    0.000;    0.000
766.617; 9560.275;    0.000;    0.000
766.811; 5934.275;    0.000;    0.000
767.004; 4905.275;    0.000;    0.000
767.197; 4692.275;    0.000;    0.000
767.390; 4540.275;    0.000;    0.000
767.583; 4490.275;    0.000;    0.000
767.776; 4501.275;    0.000;    0.000
767.969; 4440.275;    0.000;    0.000
768.162; 4598.275;    0.000;    0.000
768.355; 4426.275;    0.000;    0.000
768.548; 4685.275;    0.000;    0.000
768.741; 4506.275;    0.000;    0.000
768.934; 4584.275;    0.000;    0.000
769.127; 4625.275;    0.000;    0.000
769.320; 4727.275;    0.000;    0.000
769.513; 5226.275;    0.000;    0.000
769.706; 7411.275;    0.000;    0.000
769.898; 9028.275;    0.000;    0.000
770.091; 7340.275;    0.000;    0.000
770.284; 5313.275;    0.000;    0.000
770.477; 4975.275;    0.000;    0.000
770.670; 4827.275;    0.000;    0.000
770.862; 4804.275;    0.000;    0.000
771.055; 4884.275;    0.000;    0.000
771.248; 4850.275;    0.000;    0.000
771.441; 4923.275;    0.000;    0.000
771.633; 4973.275;    0.000;    0.000
771.826; 4988.275;    0.000;    0.000
772.018; 4998.275;    0.000;    0.000
772.211; 5131.275;    0.000;    0.000
772.404; 5079.275;    0.000;    0.000
772.596; 5196.275;    0.000;    0.000
772.789; 5118.275;    0.000;    0.000
772.981; 5163.275;    0.000;    0.000
773.174; 5333.275;    0.000;    0.000
773.366; 5411.275;    0.000;    0.000
773.559; 5334.275;    0.000;    0.000
773.751; 5437.275;    0.000;    0.000
773.944; 5585.275;    0.000;    0.000
774.136; 5560.275;    0.000;    0.000
774.329; 5797.275;    0.000;    0.000
774.521; 5753.275;    0.000;    0.000
774.713; 6224.275;    0.000;    0.000
774.906; 6388.275;    0.000;    0.000
775.098; 6354.275;    0.000;    0.000
775.290; 6736.275;    0.000;    0.000
775.483; 6966.275;    0.000;    0.000
775.675; 7408.275;    0.000;    0.000
775.867; 7970.275;    0.000;    0.000
776.059; 8445.275;    0.000;    0.000
776.251; 9298.275;    0.000;    0.000
776.444;10321.275;    0.000;    0.000
776.636;11816.275;    0.000;    0.000
776.828;14373.275;    0.000;    0.000
777.020;20038.275;    0.000;    0.000
777.212;25811.275;    0.000;    0.000
777.404;28174.275;    0.000;    0.000
777.596;25462.275;    0.000;    0.000
777.788;20274.275;    0.000;    0.000
777.980;16247.275;    0.000;    0.000
778.172;13677.275;    0.000;    0.000
778.364;11973.275;    0.000;    0.000
778.556;10847.275;    0.000;    0.000
778.748; 9979.275;    0.000;    0.000
778.940; 9295.275;    0.000;    0.000
779.132; 8558.275;    0.000;    0.000
779.324; 8076.275;    0.000;    0.000
779.516; 7635.275;    0.000;    0.000
779.708; 7345.275;    0.000;    0.000
779.900; 7073.275;    0.000;    0.000
780.091; 6725.275;    0.000;    0.000
780.283; 6516.275;    0.000;    0.000
780.475; 6381.275;    0.000;    0.000
780.667; 6304.275;    0.000;    0.000
780.859; 6018.275;    0.000;    0.000
781.050; 5980.275;    0.000;    0.000
781.242; 5780.275;    0.000;    0.000
781.434; 5788.275;    0.000;    0.000
781.625; 5644.275;    0.000;    0.000
781.817; 5515.275;    0.000;    0.000
782.008; 5418.275;    0.000;    0.000
782.200; 5454.275;    0.000;    0.000
782.392; 5472.275;    0.000;    0.000
782.583; 5212.275;    0.000;    0.000
782.775; 5207.275;    0.000;    0.000
782.966; 5065.275;    0.000;    0.000
783.158; 5165.275;    0.000;    0.000
783.349; 5010.275;    0.000;    0.000
783.541; 4892.275;    0.000;    0.000
783.732; 4951.275;    0.000;    0.000
783.924; 4912.275;    0.000;    0.000
784.115; 4910.275;    0.000;    0.000
784.306; 4809.275;    0.000;    0.000
784.498; 4874.275;    0.000;    0.000
784.689; 4867.275;    0.000;    0.000
784.880; 4730.275;    0.000;    0.000
785.072; 4833.275;    0.000;    0.000
785.263; 4714.275;    0.000;    0.000
785.454; 4735.275;    0.000;    0.000
785.645; 4785.275;    0.000;    0.000
785.837; 4719.275;    0.000;    0.000
786.028; 4656.275;    0.000;    0.000
786.219; 4677.275;    0.000;    0.000
786.410; 4669.275;    0.000;    0.000
786.601; 4592.275;    0.000;    0.000
786.792; 4609.275;    0.000;    0.000
786.984; 4586.275;    0.000;    0.000
787.175; 4670.275;    0.000;    0.000
787.366; 4614.275;    0.000;    0.000
787.557; 4734.275;    0.000;    0.000
787.748; 4502.275;    0.000;    0.000
787.939; 4781.275;    0.000;    0.000
788.130; 4713.275;    0.000;    0.000
788.321; 4749.275;    0.000;    0.000
788.512; 4661.275;    0.000;    0.000
788.703; 4757.275;    0.000;    0.000
788.894; 4714.275;    0.000;    0.000
789.084; 4744.275;    0.000;    0.000
789.275; 4660.275;    0.000;    0.000
789.466; 4706.275;    0.000;    0.000
789.657; 4690.275;    0.000;    0.000
789.848; 4795.275;    0.000;    0.000
790.039; 4778.275;    0.000;    0.000
790.229; 4752.275;    0.000;    0.000
790.420; 4787.275;    0.000;    0.000
790.611; 4781.275;    0.000;    0.000
790.801; 4575.275;    0.000;    0.000
790.992; 4691.275;    0.000;    0.000
791.183; 4840.275;    0.000;    0.000
791.373; 4641.275;    0.000;    0.000
791.564; 4660.275;    0.000;    0.000
791.755; 4659.275;    0.000;    0.000
791.945; 4699.275;    0.000;    0.000
792.136; 4672.275;    0.000;    0.000
792.326; 4636.275;    0.000;    0.000
792.517; 4660.275;    0.000;    0.000
792.707; 4791.275;    0.000;    0.000
792.898; 4787.275;    0.000;    0.000
793.088; 4712.275;    0.000;    0.000
793.279; 4782.275;    0.000;    0.000
793.469; 4846.275;    0.000;    0.000
793.660; 4911.275;    0.000;    0.000
793.850; 4949.275;    0.000;    0.000
794.040; 5056.275;    0.000;    0.000
794.231; 5435.275;    0.000;    0.000
794.421; 5645.275;    0.000;    0.000
794.611; 6171.275;    0.000;    0.000
794.802; 6616.275;    0.000;    0.000
794.992; 6864.275;    0.000;    0.000
795.182; 7043.275;    0.000;    0.000
795.372; 6722.275;    0.000;    0.000
795.563; 6229.275;    0.000;    0.000
795.753; 5796.275;    0.000;    0.000
795.943; 5552.275;    0.000;    0.000
796.133; 5461.275;    0.000;    0.000
796.323; 5199.275;    0.000;    0.000
796.513; 5080.275;    0.000;    0.000
796.703; 5112.275;    0.000;    0.000
796.893; 4948.275;    0.000;    0.000
797.083; 4896.275;    0.000;    0.000
797.273; 4951.275;    0.000;    0.000
797.463; 4862.275;    0.000;    0.000
797.653; 4750.275;    0.000;    0.000
797.843; 4652.275;    0.000;    0.000
798.033; 4572.275;    0.000;    0.000
798.223; 4509.275;    0.000;    0.000
798.413; 4447.275;    0.000;    0.000
798.603; 4423.275;    0.000;    0.000
798.793; 4340.275;    0.000;    0.000
798.983; 4272.275;    0.000;    0.000
799.172; 4290.275;    0.000;    0.000
799.362; 4271.275;    0.000;    0.000
799.552; 4333.275;    0.000;    0.000
799.742; 4170.275;    0.000;    0.000
799.932; 4176.275;    0.000;    0.000
800.121; 4161.275;    0.000;    0.000
800.311; 4235.275;    0.000;    0.000
800.501; 4120.275;    0.000;    0.000
800.690; 4283.275;    0.000;    0.000
800.880; 4018.275;    0.000;    0.000
801.070; 4152.275;    0.000;    0.000
801.259; 4191.275;    0.000;    0.000
801.449; 4008.275;    0.000;    0.000
801.638; 4129.275;    0.000;    0.000
801.828; 3989.275;    0.000;    0.000
802.017; 3892.275;    0.000;    0.000
802.207; 4129.275;    0.000;    0.000
802.396; 4080.275;    0.000;    0.000
802.586; 3952.275;    0.000;    0.000
802.775; 3928.275;    0.000;    0.000
802.965; 3994.275;    0.000;    0.000
803.154; 4000.275;    0.000;    0.000
803.343; 3954.275;    0.000;    0.000
803.533; 3984.275;    0.000;    0.000
803.722; 4086.275;    0.000;    0.000
803.911; 3971.275;    0.000;    0.000
804.101; 3996.275;    0.000;    0.000
804.290; 3871.275;    0.000;    0.000
804.479; 3994.275;    0.000;    0.000
804.668; 3927.275;    0.000;    0.000
804.857; 3873.275;    0.000;    0.000
805.047; 3838.275;    0.000;    0.000
805.236; 4051.275;    0.000;    0.000
805.425; 3887.275;    0.000;    0.000
805.614; 3845.275;    0.000;    0.000
805.803; 3974.275;    0.000;    0.000
805.992; 3965.275;    0.000;    0.000
806.181; 3931.275;    0.000;    0.000
806.370; 3931.275;    0.000;    0.000
806.559; 3978.275;    0.000;    0.000
806.748; 3899.275;    0.000;    0.000
806.937; 3882.275;    0.000;    0.000
807.126; 3929.275;    0.000;    0.000
807.315; 3847.275;    0.000;    0.000
807.504; 3873.275;    0.000;    0.000
807.693; 3909.275;    0.000;    0.000
807.882; 3933.275;    0.000;    0.000
808.071; 3934.275;    0.000;    0.000
808.260; 3927.275;    0.000;    0.000
808.448; 4006.275;    0.000;    0.000
808.637; 3882.275;    0.000;    0.000
808.826; 3904.275;    0.000;    0.000
809.015; 3917.275;    0.000;    0.000
809.203; 3987.275;    0.000;    0.000
809.392; 4007.275;    0.000;    0.000
809.581; 3953.275;    0.000;    0.000
809.770; 3964.275;    0.000;    0.000
809.958; 3902.275;    0.000;    0.000
810.147; 4041.275;    0.000;    0.000
810.335; 4005.275;    0.000;    0.000
810.524; 4106.275;    0.000;    0.000
810.713; 4028.275;    0.000;    0.000
810.901; 4063.275;    0.000;    0.000
811.090; 4018.275;    0.000;    0.000
811.278; 4124.275;    0.000;    0.000
811.467; 4271.275;    0.000;    0.000
811.655; 4352.275;    0.000;    0.000
811.844; 4263.275;    0.000;    0.000
812.032; 4249.275;    0.000;    0.000
812.220; 4268.275;    0.000;    0.000
812.409; 4281.275;    0.000;    0.000
812.597; 4308.275;    0.000;    0.000
812.785; 4407.275;    0.000;    0.000
812.974; 4400.275;    0.000;    0.000
813.162; 4388.275;    0.000;    0.000
813.350; 4318.275;    0.000;    0.000
813.539; 4488.275;    0.000;    0.000
813.727; 4443.275;    0.000;    0.000
813.915; 4480.275;    0.000;    0.000
814.103; 4578.275;    0.000;    0.000
814.291; 4607.275;    0.000;    0.000
814.479; 4630.275;    0.000;    0.000
814.668; 4691.275;    0.000;    0.000
814.856; 4734.275;    0.000;    0.000
815.044; 4845.275;    0.000;    0.000
815.232; 4819.275;    0.000;    0.000
815.420; 5019.275;    0.000;    0.000
815.608; 5123.275;    0.000;    0.000
815.796; 5157.275;    0.000;    0.000
815.984; 5356.275;    0.000;    0.000
816.172; 5501.275;    0.000;    0.000
816.360; 5647.275;    0.000;    0.000
816.548; 5741.275;    0.000;    0.000
816.736; 6018.275;    0.000;    0.000
816.924; 6284.275;    0.000;    0.000
817.111; 6542.275;    0.000;    0.000
817.299; 7171.275;    0.000;    0.000
817.487; 7682.275;    0.000;    0.000
817.675; 8535.275;    0.000;    0.000
817.863;10012.275;    0.000;    0.000
818.050;14841.275;    0.000;    0.000
818.238;24769.275;    0.000;    0.000
818.426;27575.275;    0.000;    0.000
818.613;21229.275;    0.000;    0.000
818.801;17582.275;    0.000;    0.000
818.989;17414.275;    0.000;    0.000
819.176;20640.275;    0.000;    0.000
819.364;30595.275;    0.000;    0.000
819.552;34722.273;    0.000;    0.000
819.739;26989.275;    0.000;    0.000
819.927;20101.275;    0.000;    0.000
820.114;16860.275;    0.000;    0.000
820.302;14973.275;    0.000;    0.000
820.489;13605.275;    0.000;    0.000
820.677;12726.275;    0.000;    0.000
820.864;12232.275;    0.000;    0.000
821.052;11788.275;    0.000;    0.000
821.239;11836.275;    0.000;    0.000
821.426;12078.275;    0.000;    0.000
821.614;13097.275;    0.000;    0.000
821.801;12834.275;    0.000;    0.000
821.988;12084.275;    0.000;    0.000
822.176;11688.275;    0.000;    0.000
822.363;11273.275;    0.000;    0.000
822.550;10780.275;    0.000;    0.000
822.737; 9907.275;    0.000;    0.000
822.924; 9368.275;    0.000;    0.000
823.112; 9094.275;    0.000;    0.000
823.299; 8458.275;    0.000;    0.000
823.486; 8218.275;    0.000;    0.000
823.673; 8015.275;    0.000;    0.000
823.860; 7582.275;    0.000;    0.000
824.047; 7793.275;    0.000;    0.000
824.234; 8077.275;    0.000;    0.000
824.421; 7907.275;    0.000;    0.000
824.608; 7355.275;    0.000;    0.000
824.795; 6869.275;    0.000;    0.000
824.982; 6622.275;    0.000;    0.000
825.169; 6282.275;    0.000;    0.000
825.356; 6221.275;    0.000;    0.000
