Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 358.38;  909.125;    0.000;    0.000;909.12500
 358.44;  943.125;    0.000;    0.000;943.12500
 358.51;  962.125;    0.000;    0.000;962.12500
 358.57;  931.125;    0.000;    0.000;931.12500
 358.63;  966.125;    0.000;    0.000;966.12500
 358.70;  897.125;    0.000;    0.000;897.12500
 358.76;  956.125;    0.000;    0.000;956.12500
 358.82;  865.125;    0.000;    0.000;865.12500
 358.88;  940.125;    0.000;    0.000;940.12500
 358.95;  971.125;    0.000;    0.000;971.12500
 359.01;  913.125;    0.000;    0.000;913.12500
 359.07;  930.125;    0.000;    0.000;930.12500
 359.13;  849.125;    0.000;    0.000;849.12500
 359.20;  932.125;    0.000;    0.000;932.12500
 359.26;  880.125;    0.000;    0.000;880.12500
 359.32;  931.125;    0.000;    0.000;931.12500
 359.38;  947.125;    0.000;    0.000;947.12500
 359.45;  915.125;    0.000;    0.000;915.12500
 359.51;  948.125;    0.000;    0.000;948.12500
 359.57;  956.125;    0.000;    0.000;956.12500
 359.63;  924.125;    0.000;    0.000;924.12500
 359.70;  926.125;    0.000;    0.000;926.12500
 359.76;  930.125;    0.000;    0.000;930.12500
 359.82;  950.125;    0.000;    0.000;950.12500
 359.88;  950.125;    0.000;    0.000;950.12500
 359.95;  926.125;    0.000;    0.000;926.12500
 360.01;  921.125;    0.000;    0.000;921.12500
 360.07;  911.125;    0.000;    0.000;911.12500
 360.13;  935.125;    0.000;    0.000;935.12500
 360.20;  959.125;    0.000;    0.000;959.12500
 360.26; 1009.125;    0.000;    0.000;1009.12500
 360.32;  963.125;    0.000;    0.000;963.12500
 360.38;  960.125;    0.000;    0.000;960.12500
 360.45;  910.125;    0.000;    0.000;910.12500
 360.51; 1030.125;    0.000;    0.000;1030.12500
 360.57;  977.125;    0.000;    0.000;977.12500
 360.63;  930.125;    0.000;    0.000;930.12500
 360.70; 1030.125;    0.000;    0.000;1030.12500
 360.76;  999.125;    0.000;    0.000;999.12500
 360.82; 1011.125;    0.000;    0.000;1011.12500
 360.88; 1087.125;    0.000;    0.000;1087.12500
 360.94; 1087.125;    0.000;    0.000;1087.12500
 361.01; 1039.125;    0.000;    0.000;1039.12500
 361.07;  978.125;    0.000;    0.000;978.12500
 361.13;  994.125;    0.000;    0.000;994.12500
 361.19;  930.125;    0.000;    0.000;930.12500
 361.26;  956.125;    0.000;    0.000;956.12500
 361.32;  984.125;    0.000;    0.000;984.12500
 361.38;  967.125;    0.000;    0.000;967.12500
 361.44;  957.125;    0.000;    0.000;957.12500
 361.51; 1001.125;    0.000;    0.000;1001.12500
 361.57;  950.125;    0.000;    0.000;950.12500
 361.63;  958.125;    0.000;    0.000;958.12500
 361.69;  944.125;    0.000;    0.000;944.12500
 361.75; 1019.125;    0.000;    0.000;1019.12500
 361.82; 1091.125;    0.000;    0.000;1091.12500
 361.88; 1145.125;    0.000;    0.000;1145.12500
 361.94; 1037.125;    0.000;    0.000;1037.12500
 362.00; 1080.125;    0.000;    0.000;1080.12500
 362.07; 1032.125;    0.000;    0.000;1032.12500
 362.13; 1050.125;    0.000;    0.000;1050.12500
 362.19; 1053.125;    0.000;    0.000;1053.12500
 362.25; 1021.125;    0.000;    0.000;1021.12500
 362.31; 1084.125;    0.000;    0.000;1084.12500
 362.38;  980.125;    0.000;    0.000;980.12500
 362.44; 1013.125;    0.000;    0.000;1013.12500
 362.50; 1065.125;    0.000;    0.000;1065.12500
 362.56;  973.125;    0.000;    0.000;973.12500
 362.63; 1126.125;    0.000;    0.000;1126.12500
 362.69; 1010.125;    0.000;    0.000;1010.12500
 362.75;  945.125;    0.000;    0.000;945.12500
 362.81;  933.125;    0.000;    0.000;933.12500
 362.87; 1021.125;    0.000;    0.000;1021.12500
 362.94; 1021.125;    0.000;    0.000;1021.12500
 363.00; 1055.125;    0.000;    0.000;1055.12500
 363.06; 1105.125;    0.000;    0.000;1105.12500
 363.12; 1113.125;    0.000;    0.000;1113.12500
 363.18; 1125.125;    0.000;    0.000;1125.12500
 363.25; 1057.125;    0.000;    0.000;1057.12500
 363.31;  998.125;    0.000;    0.000;998.12500
 363.37; 1035.125;    0.000;    0.000;1035.12500
 363.43;  993.125;    0.000;    0.000;993.12500
 363.49;  987.125;    0.000;    0.000;987.12500
 363.56;  957.125;    0.000;    0.000;957.12500
 363.62; 1073.125;    0.000;    0.000;1073.12500
 363.68;  998.125;    0.000;    0.000;998.12500
 363.74; 1041.125;    0.000;    0.000;1041.12500
 363.80; 1012.125;    0.000;    0.000;1012.12500
 363.87; 1069.125;    0.000;    0.000;1069.12500
 363.93; 1037.125;    0.000;    0.000;1037.12500
 363.99; 1091.125;    0.000;    0.000;1091.12500
 364.05;  987.125;    0.000;    0.000;987.12500
 364.11; 1004.125;    0.000;    0.000;1004.12500
 364.18; 1099.125;    0.000;    0.000;1099.12500
 364.24; 1115.125;    0.000;    0.000;1115.12500
 364.30; 1080.125;    0.000;    0.000;1080.12500
 364.36; 1070.125;    0.000;    0.000;1070.12500
 364.42; 1048.125;    0.000;    0.000;1048.12500
 364.49; 1052.125;    0.000;    0.000;1052.12500
 364.55; 1090.125;    0.000;    0.000;1090.12500
 364.61; 1144.125;    0.000;    0.000;1144.12500
 364.67; 1039.125;    0.000;    0.000;1039.12500
 364.73; 1150.125;    0.000;    0.000;1150.12500
 364.80; 1172.125;    0.000;    0.000;1172.12500
 364.86; 1165.125;    0.000;    0.000;1165.12500
 364.92; 1090.125;    0.000;    0.000;1090.12500
 364.98; 1132.125;    0.000;    0.000;1132.12500
 365.04; 1089.125;    0.000;    0.000;1089.12500
 365.10; 1080.125;    0.000;    0.000;1080.12500
 365.17; 1041.125;    0.000;    0.000;1041.12500
 365.23; 1051.125;    0.000;    0.000;1051.12500
 365.29; 1064.125;    0.000;    0.000;1064.12500
 365.35; 1083.125;    0.000;    0.000;1083.12500
 365.41; 1038.125;    0.000;    0.000;1038.12500
 365.47; 1069.125;    0.000;    0.000;1069.12500
 365.54; 1052.125;    0.000;    0.000;1052.12500
 365.60; 1024.125;    0.000;    0.000;1024.12500
 365.66; 1032.125;    0.000;    0.000;1032.12500
 365.72; 1037.125;    0.000;    0.000;1037.12500
 365.78; 1067.125;    0.000;    0.000;1067.12500
 365.85; 1032.125;    0.000;    0.000;1032.12500
 365.91; 1040.125;    0.000;    0.000;1040.12500
 365.97; 1048.125;    0.000;    0.000;1048.12500
 366.03; 1063.125;    0.000;    0.000;1063.12500
 366.09; 1036.125;    0.000;    0.000;1036.12500
 366.15; 1068.125;    0.000;    0.000;1068.12500
 366.22; 1066.125;    0.000;    0.000;1066.12500
 366.28; 1056.125;    0.000;    0.000;1056.12500
 366.34; 1052.125;    0.000;    0.000;1052.12500
 366.40; 1080.125;    0.000;    0.000;1080.12500
 366.46;  978.125;    0.000;    0.000;978.12500
 366.52; 1049.125;    0.000;    0.000;1049.12500
 366.59; 1006.125;    0.000;    0.000;1006.12500
 366.65; 1096.125;    0.000;    0.000;1096.12500
 366.71; 1022.125;    0.000;    0.000;1022.12500
 366.77; 1053.125;    0.000;    0.000;1053.12500
 366.83; 1097.125;    0.000;    0.000;1097.12500
 366.89; 1027.125;    0.000;    0.000;1027.12500
 366.95; 1074.125;    0.000;    0.000;1074.12500
 367.02; 1065.125;    0.000;    0.000;1065.12500
 367.08; 1073.125;    0.000;    0.000;1073.12500
 367.14; 1071.125;    0.000;    0.000;1071.12500
 367.20; 1064.125;    0.000;    0.000;1064.12500
 367.26; 1081.125;    0.000;    0.000;1081.12500
 367.32; 1103.125;    0.000;    0.000;1103.12500
 367.39; 1071.125;    0.000;    0.000;1071.12500
 367.45; 1108.125;    0.000;    0.000;1108.12500
 367.51;  988.125;    0.000;    0.000;988.12500
 367.57; 1097.125;    0.000;    0.000;1097.12500
 367.63; 1072.125;    0.000;    0.000;1072.12500
 367.69; 1056.125;    0.000;    0.000;1056.12500
 367.75; 1058.125;    0.000;    0.000;1058.12500
 367.82; 1090.125;    0.000;    0.000;1090.12500
 367.88; 1177.125;    0.000;    0.000;1177.12500
 367.94; 1082.125;    0.000;    0.000;1082.12500
 368.00; 1118.125;    0.000;    0.000;1118.12500
 368.06; 1167.125;    0.000;    0.000;1167.12500
 368.12; 1099.125;    0.000;    0.000;1099.12500
 368.18; 1101.125;    0.000;    0.000;1101.12500
 368.25; 1157.125;    0.000;    0.000;1157.12500
 368.31; 1131.125;    0.000;    0.000;1131.12500
 368.37; 1112.125;    0.000;    0.000;1112.12500
 368.43; 1134.125;    0.000;    0.000;1134.12500
 368.49; 1153.125;    0.000;    0.000;1153.12500
 368.55; 1197.125;    0.000;    0.000;1197.12500
 368.61; 1156.125;    0.000;    0.000;1156.12500
 368.68; 1128.125;    0.000;    0.000;1128.12500
 368.74; 1155.125;    0.000;    0.000;1155.12500
 368.80; 1181.125;    0.000;    0.000;1181.12500
 368.86; 1207.125;    0.000;    0.000;1207.12500
 368.92; 1098.125;    0.000;    0.000;1098.12500
 368.98; 1120.125;    0.000;    0.000;1120.12500
 369.04; 1132.125;    0.000;    0.000;1132.12500
 369.10; 1159.125;    0.000;    0.000;1159.12500
 369.17; 1110.125;    0.000;    0.000;1110.12500
 369.23; 1157.125;    0.000;    0.000;1157.12500
 369.29; 1144.125;    0.000;    0.000;1144.12500
 369.35; 1152.125;    0.000;    0.000;1152.12500
 369.41; 1170.125;    0.000;    0.000;1170.12500
 369.47; 1129.125;    0.000;    0.000;1129.12500
 369.53; 1147.125;    0.000;    0.000;1147.12500
 369.59; 1174.125;    0.000;    0.000;1174.12500
 369.66; 1088.125;    0.000;    0.000;1088.12500
 369.72; 1129.125;    0.000;    0.000;1129.12500
 369.78; 1171.125;    0.000;    0.000;1171.12500
 369.84; 1130.125;    0.000;    0.000;1130.12500
 369.90; 1181.125;    0.000;    0.000;1181.12500
 369.96; 1138.125;    0.000;    0.000;1138.12500
 370.02; 1145.125;    0.000;    0.000;1145.12500
 370.08; 1198.125;    0.000;    0.000;1198.12500
 370.14; 1213.125;    0.000;    0.000;1213.12500
 370.21; 1103.125;    0.000;    0.000;1103.12500
 370.27; 1165.125;    0.000;    0.000;1165.12500
 370.33; 1141.125;    0.000;    0.000;1141.12500
 370.39; 1223.125;    0.000;    0.000;1223.12500
 370.45; 1245.125;    0.000;    0.000;1245.12500
 370.51; 1242.125;    0.000;    0.000;1242.12500
 370.57; 1213.125;    0.000;    0.000;1213.12500
 370.63; 1347.125;    0.000;    0.000;1347.12500
 370.69; 1230.125;    0.000;    0.000;1230.12500
 370.76; 1223.125;    0.000;    0.000;1223.12500
 370.82; 1293.125;    0.000;    0.000;1293.12500
 370.88; 1275.125;    0.000;    0.000;1275.12500
 370.94; 1288.125;    0.000;    0.000;1288.12500
 371.00; 1249.125;    0.000;    0.000;1249.12500
 371.06; 1242.125;    0.000;    0.000;1242.12500
 371.12; 1209.125;    0.000;    0.000;1209.12500
 371.18; 1134.125;    0.000;    0.000;1134.12500
 371.24; 1196.125;    0.000;    0.000;1196.12500
 371.31; 1169.125;    0.000;    0.000;1169.12500
 371.37; 1179.125;    0.000;    0.000;1179.12500
 371.43; 1139.125;    0.000;    0.000;1139.12500
 371.49; 1191.125;    0.000;    0.000;1191.12500
 371.55; 1194.125;    0.000;    0.000;1194.12500
 371.61; 1211.125;    0.000;    0.000;1211.12500
 371.67; 1184.125;    0.000;    0.000;1184.12500
 371.73; 1232.125;    0.000;    0.000;1232.12500
 371.79; 1200.125;    0.000;    0.000;1200.12500
 371.85; 1211.125;    0.000;    0.000;1211.12500
 371.91; 1242.125;    0.000;    0.000;1242.12500
 371.98; 1418.125;    0.000;    0.000;1418.12500
 372.04; 1428.125;    0.000;    0.000;1428.12500
 372.10; 1238.125;    0.000;    0.000;1238.12500
 372.16; 1222.125;    0.000;    0.000;1222.12500
 372.22; 1297.125;    0.000;    0.000;1297.12500
 372.28; 1299.125;    0.000;    0.000;1299.12500
 372.34; 1312.125;    0.000;    0.000;1312.12500
 372.40; 1225.125;    0.000;    0.000;1225.12500
 372.46; 1221.125;    0.000;    0.000;1221.12500
 372.52; 1231.125;    0.000;    0.000;1231.12500
 372.58; 1266.125;    0.000;    0.000;1266.12500
 372.64; 1212.125;    0.000;    0.000;1212.12500
 372.71; 1313.125;    0.000;    0.000;1313.12500
 372.77; 1319.125;    0.000;    0.000;1319.12500
 372.83; 1334.125;    0.000;    0.000;1334.12500
 372.89; 1221.125;    0.000;    0.000;1221.12500
 372.95; 1296.125;    0.000;    0.000;1296.12500
 373.01; 1215.125;    0.000;    0.000;1215.12500
 373.07; 1262.125;    0.000;    0.000;1262.12500
 373.13; 1231.125;    0.000;    0.000;1231.12500
 373.19; 1295.125;    0.000;    0.000;1295.12500
 373.25; 1294.125;    0.000;    0.000;1294.12500
 373.31; 1378.125;    0.000;    0.000;1378.12500
 373.37; 1367.125;    0.000;    0.000;1367.12500
 373.43; 1512.125;    0.000;    0.000;1512.12500
 373.49; 1516.125;    0.000;    0.000;1516.12500
 373.56; 1561.125;    0.000;    0.000;1561.12500
 373.62; 1437.125;    0.000;    0.000;1437.12500
 373.68; 1558.125;    0.000;    0.000;1558.12500
 373.74; 1580.125;    0.000;    0.000;1580.12500
 373.80; 1466.125;    0.000;    0.000;1466.12500
 373.86; 1411.125;    0.000;    0.000;1411.12500
 373.92; 1431.125;    0.000;    0.000;1431.12500
 373.98; 1393.125;    0.000;    0.000;1393.12500
 374.04; 1282.125;    0.000;    0.000;1282.12500
 374.10; 1357.125;    0.000;    0.000;1357.12500
 374.16; 1398.125;    0.000;    0.000;1398.12500
 374.22; 1376.125;    0.000;    0.000;1376.12500
 374.28; 1399.125;    0.000;    0.000;1399.12500
 374.34; 1369.125;    0.000;    0.000;1369.12500
 374.40; 1343.125;    0.000;    0.000;1343.12500
 374.46; 1415.125;    0.000;    0.000;1415.12500
 374.53; 1472.125;    0.000;    0.000;1472.12500
 374.59; 1452.125;    0.000;    0.000;1452.12500
 374.65; 1433.125;    0.000;    0.000;1433.12500
 374.71; 1444.125;    0.000;    0.000;1444.12500
 374.77; 1406.125;    0.000;    0.000;1406.12500
 374.83; 1454.125;    0.000;    0.000;1454.12500
 374.89; 1558.125;    0.000;    0.000;1558.12500
 374.95; 1657.125;    0.000;    0.000;1657.12500
 375.01; 1518.125;    0.000;    0.000;1518.12500
 375.07; 1429.125;    0.000;    0.000;1429.12500
 375.13; 1367.125;    0.000;    0.000;1367.12500
 375.19; 1377.125;    0.000;    0.000;1377.12500
 375.25; 1439.125;    0.000;    0.000;1439.12500
 375.31; 1375.125;    0.000;    0.000;1375.12500
 375.37; 1397.125;    0.000;    0.000;1397.12500
 375.43; 1370.125;    0.000;    0.000;1370.12500
 375.49; 1355.125;    0.000;    0.000;1355.12500
 375.55; 1326.125;    0.000;    0.000;1326.12500
 375.61; 1350.125;    0.000;    0.000;1350.12500
 375.67; 1411.125;    0.000;    0.000;1411.12500
 375.73; 1439.125;    0.000;    0.000;1439.12500
 375.79; 1472.125;    0.000;    0.000;1472.12500
 375.85; 1589.125;    0.000;    0.000;1589.12500
 375.92; 1539.125;    0.000;    0.000;1539.12500
 375.98; 1462.125;    0.000;    0.000;1462.12500
 376.04; 1376.125;    0.000;    0.000;1376.12500
 376.10; 1450.125;    0.000;    0.000;1450.12500
 376.16; 1411.125;    0.000;    0.000;1411.12500
 376.22; 1374.125;    0.000;    0.000;1374.12500
 376.28; 1391.125;    0.000;    0.000;1391.12500
 376.34; 1520.125;    0.000;    0.000;1520.12500
 376.40; 1447.125;    0.000;    0.000;1447.12500
 376.46; 1386.125;    0.000;    0.000;1386.12500
 376.52; 1379.125;    0.000;    0.000;1379.12500
 376.58; 1334.125;    0.000;    0.000;1334.12500
 376.64; 1400.125;    0.000;    0.000;1400.12500
 376.70; 1480.125;    0.000;    0.000;1480.12500
 376.76; 1433.125;    0.000;    0.000;1433.12500
 376.82; 1492.125;    0.000;    0.000;1492.12500
 376.88; 1423.125;    0.000;    0.000;1423.12500
 376.94; 1396.125;    0.000;    0.000;1396.12500
 377.00; 1372.125;    0.000;    0.000;1372.12500
 377.06; 1349.125;    0.000;    0.000;1349.12500
 377.12; 1414.125;    0.000;    0.000;1414.12500
 377.18; 1406.125;    0.000;    0.000;1406.12500
 377.24; 1316.125;    0.000;    0.000;1316.12500
 377.30; 1482.125;    0.000;    0.000;1482.12500
 377.36; 1365.125;    0.000;    0.000;1365.12500
 377.42; 1425.125;    0.000;    0.000;1425.12500
 377.48; 1449.125;    0.000;    0.000;1449.12500
 377.54; 1382.125;    0.000;    0.000;1382.12500
 377.60; 1409.125;    0.000;    0.000;1409.12500
 377.66; 1507.125;    0.000;    0.000;1507.12500
 377.72; 1457.125;    0.000;    0.000;1457.12500
 377.78; 1465.125;    0.000;    0.000;1465.12500
 377.84; 1475.125;    0.000;    0.000;1475.12500
 377.90; 1441.125;    0.000;    0.000;1441.12500
 377.96; 1402.125;    0.000;    0.000;1402.12500
 378.02; 1471.125;    0.000;    0.000;1471.12500
 378.08; 1483.125;    0.000;    0.000;1483.12500
 378.14; 1536.125;    0.000;    0.000;1536.12500
 378.20; 1435.125;    0.000;    0.000;1435.12500
 378.26; 1409.125;    0.000;    0.000;1409.12500
 378.32; 1488.125;    0.000;    0.000;1488.12500
 378.38; 1526.125;    0.000;    0.000;1526.12500
 378.44; 1498.125;    0.000;    0.000;1498.12500
 378.50; 1454.125;    0.000;    0.000;1454.12500
 378.56; 1569.125;    0.000;    0.000;1569.12500
 378.62; 1504.125;    0.000;    0.000;1504.12500
 378.68; 1591.125;    0.000;    0.000;1591.12500
 378.74; 1557.125;    0.000;    0.000;1557.12500
 378.80; 1475.125;    0.000;    0.000;1475.12500
 378.86; 1583.125;    0.000;    0.000;1583.12500
 378.92; 1576.125;    0.000;    0.000;1576.12500
 378.98; 1526.125;    0.000;    0.000;1526.12500
 379.04; 1591.125;    0.000;    0.000;1591.12500
 379.10; 1540.125;    0.000;    0.000;1540.12500
 379.16; 1612.125;    0.000;    0.000;1612.12500
 379.22; 1580.125;    0.000;    0.000;1580.12500
 379.28; 1591.125;    0.000;    0.000;1591.12500
 379.34; 1580.125;    0.000;    0.000;1580.12500
 379.40; 1630.125;    0.000;    0.000;1630.12500
 379.46; 1682.125;    0.000;    0.000;1682.12500
 379.52; 1616.125;    0.000;    0.000;1616.12500
 379.58; 1618.125;    0.000;    0.000;1618.12500
 379.64; 1608.125;    0.000;    0.000;1608.12500
 379.70; 1613.125;    0.000;    0.000;1613.12500
 379.76; 1651.125;    0.000;    0.000;1651.12500
 379.82; 1662.125;    0.000;    0.000;1662.12500
 379.88; 1667.125;    0.000;    0.000;1667.12500
 379.94; 1730.125;    0.000;    0.000;1730.12500
 380.00; 1765.125;    0.000;    0.000;1765.12500
 380.06; 1736.125;    0.000;    0.000;1736.12500
 380.12; 1615.125;    0.000;    0.000;1615.12500
 380.18; 1720.125;    0.000;    0.000;1720.12500
 380.24; 1665.125;    0.000;    0.000;1665.12500
 380.30; 1669.125;    0.000;    0.000;1669.12500
 380.36; 1672.125;    0.000;    0.000;1672.12500
 380.42; 1616.125;    0.000;    0.000;1616.12500
 380.48; 1694.125;    0.000;    0.000;1694.12500
 380.54; 1703.125;    0.000;    0.000;1703.12500
 380.60; 1847.125;    0.000;    0.000;1847.12500
 380.66; 1728.125;    0.000;    0.000;1728.12500
 380.71; 1758.125;    0.000;    0.000;1758.12500
 380.77; 1769.125;    0.000;    0.000;1769.12500
 380.83; 1760.125;    0.000;    0.000;1760.12500
 380.89; 1768.125;    0.000;    0.000;1768.12500
 380.95; 1730.125;    0.000;    0.000;1730.12500
 381.01; 1785.125;    0.000;    0.000;1785.12500
 381.07; 1857.125;    0.000;    0.000;1857.12500
 381.13; 1830.125;    0.000;    0.000;1830.12500
 381.19; 1810.125;    0.000;    0.000;1810.12500
 381.25; 1861.125;    0.000;    0.000;1861.12500
 381.31; 1827.125;    0.000;    0.000;1827.12500
 381.37; 1799.125;    0.000;    0.000;1799.12500
 381.43; 1813.125;    0.000;    0.000;1813.12500
 381.49; 1929.125;    0.000;    0.000;1929.12500
 381.55; 2025.125;    0.000;    0.000;2025.12500
 381.61; 2042.125;    0.000;    0.000;2042.12500
 381.67; 1928.125;    0.000;    0.000;1928.12500
 381.73; 1905.125;    0.000;    0.000;1905.12500
 381.79; 1911.125;    0.000;    0.000;1911.12500
 381.85; 1959.125;    0.000;    0.000;1959.12500
 381.91; 1891.125;    0.000;    0.000;1891.12500
 381.97; 2042.125;    0.000;    0.000;2042.12500
 382.03; 2241.125;    0.000;    0.000;2241.12500
 382.08; 2266.125;    0.000;    0.000;2266.12500
 382.14; 2124.125;    0.000;    0.000;2124.12500
 382.20; 2102.125;    0.000;    0.000;2102.12500
 382.26; 2027.125;    0.000;    0.000;2027.12500
 382.32; 2065.125;    0.000;    0.000;2065.12500
 382.38; 2169.125;    0.000;    0.000;2169.12500
 382.44; 2192.125;    0.000;    0.000;2192.12500
 382.50; 2231.125;    0.000;    0.000;2231.12500
 382.56; 2352.125;    0.000;    0.000;2352.12500
 382.62; 2441.125;    0.000;    0.000;2441.12500
 382.68; 2501.125;    0.000;    0.000;2501.12500
 382.74; 2492.125;    0.000;    0.000;2492.12500
 382.80; 2638.125;    0.000;    0.000;2638.12500
 382.86; 2858.125;    0.000;    0.000;2858.12500
 382.92; 3135.125;    0.000;    0.000;3135.12500
 382.98; 3077.125;    0.000;    0.000;3077.12500
 383.03; 2804.125;    0.000;    0.000;2804.12500
 383.09; 3001.125;    0.000;    0.000;3001.12500
 383.15; 3555.125;    0.000;    0.000;3555.12500
 383.21; 3998.125;    0.000;    0.000;3998.12500
 383.27; 3653.125;    0.000;    0.000;3653.12500
 383.33; 2998.125;    0.000;    0.000;2998.12500
 383.39; 2833.125;    0.000;    0.000;2833.12500
 383.45; 2846.125;    0.000;    0.000;2846.12500
 383.51; 2779.125;    0.000;    0.000;2779.12500
 383.57; 2925.125;    0.000;    0.000;2925.12500
 383.63; 2965.125;    0.000;    0.000;2965.12500
 383.69; 3179.125;    0.000;    0.000;3179.12500
 383.75; 3839.125;    0.000;    0.000;3839.12500
 383.81; 4534.125;    0.000;    0.000;4534.12500
 383.86; 4345.125;    0.000;    0.000;4345.12500
 383.92; 3221.125;    0.000;    0.000;3221.12500
 383.98; 2830.125;    0.000;    0.000;2830.12500
 384.04; 2596.125;    0.000;    0.000;2596.12500
 384.10; 2595.125;    0.000;    0.000;2595.12500
 384.16; 2335.125;    0.000;    0.000;2335.12500
 384.22; 2335.125;    0.000;    0.000;2335.12500
 384.28; 2315.125;    0.000;    0.000;2315.12500
 384.34; 2226.125;    0.000;    0.000;2226.12500
 384.40; 2186.125;    0.000;    0.000;2186.12500
 384.46; 2202.125;    0.000;    0.000;2202.12500
 384.52; 2174.125;    0.000;    0.000;2174.12500
 384.57; 2100.125;    0.000;    0.000;2100.12500
 384.63; 2153.125;    0.000;    0.000;2153.12500
 384.69; 2127.125;    0.000;    0.000;2127.12500
 384.75; 2155.125;    0.000;    0.000;2155.12500
 384.81; 2065.125;    0.000;    0.000;2065.12500
 384.87; 2132.125;    0.000;    0.000;2132.12500
 384.93; 2115.125;    0.000;    0.000;2115.12500
 384.99; 2144.125;    0.000;    0.000;2144.12500
 385.05; 2162.125;    0.000;    0.000;2162.12500
 385.11; 2083.125;    0.000;    0.000;2083.12500
 385.16; 2010.125;    0.000;    0.000;2010.12500
