
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
701.872; 2300.425;    0.000;    0.000
702.071; 2325.425;    0.000;    0.000
702.271; 2358.425;    0.000;    0.000
702.470; 2336.425;    0.000;    0.000
702.669; 2426.425;    0.000;    0.000
702.868; 2368.425;    0.000;    0.000
703.067; 2367.425;    0.000;    0.000
703.266; 2363.425;    0.000;    0.000
703.465; 2508.425;    0.000;    0.000
703.664; 2427.425;    0.000;    0.000
703.863; 2416.425;    0.000;    0.000
704.062; 2362.425;    0.000;    0.000
704.260; 2388.425;    0.000;    0.000
704.459; 2334.425;    0.000;    0.000
704.658; 2376.425;    0.000;    0.000
704.857; 2348.425;    0.000;    0.000
705.056; 2339.425;    0.000;    0.000
705.255; 2468.425;    0.000;    0.000
705.454; 2367.425;    0.000;    0.000
705.652; 2518.425;    0.000;    0.000
705.851; 2408.425;    0.000;    0.000
706.050; 2450.425;    0.000;    0.000
706.249; 2456.425;    0.000;    0.000
706.447; 2490.425;    0.000;    0.000
706.646; 2433.425;    0.000;    0.000
706.845; 2496.425;    0.000;    0.000
707.043; 2471.425;    0.000;    0.000
707.242; 2474.425;    0.000;    0.000
707.441; 2455.425;    0.000;    0.000
707.639; 2497.425;    0.000;    0.000
707.838; 2568.425;    0.000;    0.000
708.037; 2532.425;    0.000;    0.000
708.235; 2519.425;    0.000;    0.000
708.434; 2474.425;    0.000;    0.000
708.632; 2483.425;    0.000;    0.000
708.831; 2550.425;    0.000;    0.000
709.029; 2642.425;    0.000;    0.000
709.228; 2584.425;    0.000;    0.000
709.426; 2553.425;    0.000;    0.000
709.625; 2608.425;    0.000;    0.000
709.823; 2619.425;    0.000;    0.000
710.022; 2601.425;    0.000;    0.000
710.220; 2728.425;    0.000;    0.000
710.418; 2725.425;    0.000;    0.000
710.617; 2650.425;    0.000;    0.000
710.815; 2678.425;    0.000;    0.000
711.013; 2675.425;    0.000;    0.000
711.212; 2600.425;    0.000;    0.000
711.410; 2685.425;    0.000;    0.000
711.608; 2619.425;    0.000;    0.000
711.807; 2619.425;    0.000;    0.000
712.005; 2734.425;    0.000;    0.000
712.203; 2634.425;    0.000;    0.000
712.401; 2675.425;    0.000;    0.000
712.599; 2722.425;    0.000;    0.000
712.798; 2742.425;    0.000;    0.000
712.996; 2727.425;    0.000;    0.000
713.194; 2693.425;    0.000;    0.000
713.392; 2768.425;    0.000;    0.000
713.590; 2767.425;    0.000;    0.000
713.788; 2835.425;    0.000;    0.000
713.986; 2814.425;    0.000;    0.000
714.184; 2787.425;    0.000;    0.000
714.382; 2840.425;    0.000;    0.000
714.580; 2904.425;    0.000;    0.000
714.778; 2930.425;    0.000;    0.000
714.976; 2975.425;    0.000;    0.000
715.174; 2966.425;    0.000;    0.000
715.372; 3054.425;    0.000;    0.000
715.570; 3130.425;    0.000;    0.000
715.768; 3231.425;    0.000;    0.000
715.966; 3360.425;    0.000;    0.000
716.164; 3183.425;    0.000;    0.000
716.362; 3271.425;    0.000;    0.000
716.560; 3209.425;    0.000;    0.000
716.758; 3116.425;    0.000;    0.000
716.955; 3072.425;    0.000;    0.000
717.153; 3092.425;    0.000;    0.000
717.351; 3076.425;    0.000;    0.000
717.549; 3095.425;    0.000;    0.000
717.746; 3106.425;    0.000;    0.000
717.944; 3100.425;    0.000;    0.000
718.142; 3142.425;    0.000;    0.000
718.340; 3034.425;    0.000;    0.000
718.537; 3060.425;    0.000;    0.000
718.735; 3071.425;    0.000;    0.000
718.933; 3058.425;    0.000;    0.000
719.130; 3021.425;    0.000;    0.000
719.328; 3019.425;    0.000;    0.000
719.525; 3118.425;    0.000;    0.000
719.723; 3000.425;    0.000;    0.000
719.920; 3049.425;    0.000;    0.000
720.118; 3081.425;    0.000;    0.000
720.316; 3106.425;    0.000;    0.000
720.513; 2993.425;    0.000;    0.000
720.711; 3172.425;    0.000;    0.000
720.908; 3061.425;    0.000;    0.000
721.105; 3059.425;    0.000;    0.000
721.303; 3023.425;    0.000;    0.000
721.500; 3101.425;    0.000;    0.000
721.698; 3196.425;    0.000;    0.000
721.895; 3183.425;    0.000;    0.000
722.092; 3094.425;    0.000;    0.000
722.290; 3104.425;    0.000;    0.000
722.487; 3113.425;    0.000;    0.000
722.684; 3096.425;    0.000;    0.000
722.882; 3024.425;    0.000;    0.000
723.079; 3129.425;    0.000;    0.000
723.276; 3128.425;    0.000;    0.000
723.473; 3229.425;    0.000;    0.000
723.671; 3044.425;    0.000;    0.000
723.868; 3196.425;    0.000;    0.000
724.065; 3117.425;    0.000;    0.000
724.262; 3146.425;    0.000;    0.000
724.459; 3099.425;    0.000;    0.000
724.656; 3142.425;    0.000;    0.000
724.854; 3176.425;    0.000;    0.000
725.051; 3185.425;    0.000;    0.000
725.248; 3267.425;    0.000;    0.000
725.445; 3282.425;    0.000;    0.000
725.642; 3175.425;    0.000;    0.000
725.839; 3128.425;    0.000;    0.000
726.036; 3159.425;    0.000;    0.000
726.233; 3156.425;    0.000;    0.000
726.430; 3227.425;    0.000;    0.000
726.627; 3272.425;    0.000;    0.000
726.824; 3178.425;    0.000;    0.000
727.021; 3242.425;    0.000;    0.000
727.218; 3236.425;    0.000;    0.000
727.414; 3232.425;    0.000;    0.000
727.611; 3188.425;    0.000;    0.000
727.808; 3265.425;    0.000;    0.000
728.005; 3213.425;    0.000;    0.000
728.202; 3292.425;    0.000;    0.000
728.399; 3252.425;    0.000;    0.000
728.595; 3306.425;    0.000;    0.000
728.792; 3227.425;    0.000;    0.000
728.989; 3207.425;    0.000;    0.000
729.186; 3282.425;    0.000;    0.000
729.382; 3338.425;    0.000;    0.000
729.579; 3449.425;    0.000;    0.000
729.776; 3234.425;    0.000;    0.000
729.972; 3330.425;    0.000;    0.000
730.169; 3339.425;    0.000;    0.000
730.366; 3337.425;    0.000;    0.000
730.562; 3279.425;    0.000;    0.000
730.759; 3391.425;    0.000;    0.000
730.955; 3371.425;    0.000;    0.000
731.152; 3274.425;    0.000;    0.000
731.348; 3381.425;    0.000;    0.000
731.545; 3380.425;    0.000;    0.000
731.741; 3402.425;    0.000;    0.000
731.938; 3530.425;    0.000;    0.000
732.134; 3373.425;    0.000;    0.000
732.331; 3325.425;    0.000;    0.000
732.527; 3396.425;    0.000;    0.000
732.724; 3301.425;    0.000;    0.000
732.920; 3315.425;    0.000;    0.000
733.116; 3451.425;    0.000;    0.000
733.313; 3455.425;    0.000;    0.000
733.509; 3432.425;    0.000;    0.000
733.705; 3529.425;    0.000;    0.000
733.902; 3482.425;    0.000;    0.000
734.098; 3500.425;    0.000;    0.000
734.294; 3476.425;    0.000;    0.000
734.490; 3554.425;    0.000;    0.000
734.687; 3551.425;    0.000;    0.000
734.883; 3481.425;    0.000;    0.000
735.079; 3504.425;    0.000;    0.000
735.275; 3434.425;    0.000;    0.000
735.471; 3629.425;    0.000;    0.000
735.667; 3606.425;    0.000;    0.000
735.863; 3587.425;    0.000;    0.000
736.060; 3640.425;    0.000;    0.000
736.256; 3635.425;    0.000;    0.000
736.452; 3593.425;    0.000;    0.000
736.648; 3595.425;    0.000;    0.000
736.844; 3642.425;    0.000;    0.000
737.040; 3616.425;    0.000;    0.000
737.236; 3622.425;    0.000;    0.000
737.432; 3603.425;    0.000;    0.000
737.628; 3818.425;    0.000;    0.000
737.824; 3635.425;    0.000;    0.000
738.019; 3710.425;    0.000;    0.000
738.215; 3761.425;    0.000;    0.000
738.411; 3848.425;    0.000;    0.000
738.607; 3685.425;    0.000;    0.000
738.803; 3796.425;    0.000;    0.000
738.999; 3847.425;    0.000;    0.000
739.195; 3837.425;    0.000;    0.000
739.390; 3874.425;    0.000;    0.000
739.586; 3929.425;    0.000;    0.000
739.782; 3828.425;    0.000;    0.000
739.978; 3914.425;    0.000;    0.000
740.173; 3977.425;    0.000;    0.000
740.369; 3965.425;    0.000;    0.000
740.565; 3845.425;    0.000;    0.000
740.760; 4062.425;    0.000;    0.000
740.956; 4103.425;    0.000;    0.000
741.152; 4145.425;    0.000;    0.000
741.347; 4089.425;    0.000;    0.000
741.543; 4073.425;    0.000;    0.000
741.738; 4333.425;    0.000;    0.000
741.934; 4418.425;    0.000;    0.000
742.129; 4581.425;    0.000;    0.000
742.325; 5125.425;    0.000;    0.000
742.520; 5427.425;    0.000;    0.000
742.716; 5207.425;    0.000;    0.000
742.911; 4991.425;    0.000;    0.000
743.107; 4977.425;    0.000;    0.000
743.302; 4899.425;    0.000;    0.000
743.498; 4996.425;    0.000;    0.000
743.693; 5018.425;    0.000;    0.000
743.888; 5318.425;    0.000;    0.000
744.084; 5885.425;    0.000;    0.000
744.279; 6616.425;    0.000;    0.000
744.474; 6824.425;    0.000;    0.000
744.670; 6301.425;    0.000;    0.000
744.865; 5947.425;    0.000;    0.000
745.060; 5563.425;    0.000;    0.000
745.255; 5686.425;    0.000;    0.000
745.451; 5544.425;    0.000;    0.000
745.646; 5503.425;    0.000;    0.000
745.841; 5358.425;    0.000;    0.000
746.036; 5504.425;    0.000;    0.000
746.231; 5691.425;    0.000;    0.000
746.426; 5908.425;    0.000;    0.000
746.622; 6756.425;    0.000;    0.000
746.817; 8001.425;    0.000;    0.000
747.012; 8666.425;    0.000;    0.000
747.207; 8134.425;    0.000;    0.000
747.402; 7554.425;    0.000;    0.000
747.597; 7120.425;    0.000;    0.000
747.792; 6563.425;    0.000;    0.000
747.987; 6367.425;    0.000;    0.000
748.182; 6237.425;    0.000;    0.000
748.377; 6133.425;    0.000;    0.000
748.572; 5926.425;    0.000;    0.000
748.767; 5818.425;    0.000;    0.000
748.961; 5456.425;    0.000;    0.000
749.156; 5459.425;    0.000;    0.000
749.351; 5339.425;    0.000;    0.000
749.546; 5307.425;    0.000;    0.000
749.741; 5163.425;    0.000;    0.000
749.936; 5188.425;    0.000;    0.000
750.130; 5108.425;    0.000;    0.000
750.325; 5060.425;    0.000;    0.000
750.520; 5044.425;    0.000;    0.000
750.715; 4962.425;    0.000;    0.000
750.909; 4940.425;    0.000;    0.000
751.104; 4782.425;    0.000;    0.000
751.299; 4910.425;    0.000;    0.000
751.493; 4862.425;    0.000;    0.000
751.688; 4823.425;    0.000;    0.000
751.882; 4790.425;    0.000;    0.000
752.077; 4793.425;    0.000;    0.000
752.272; 4801.425;    0.000;    0.000
752.466; 4717.425;    0.000;    0.000
752.661; 4638.425;    0.000;    0.000
752.855; 4669.425;    0.000;    0.000
753.050; 4735.425;    0.000;    0.000
753.244; 4621.425;    0.000;    0.000
753.439; 4629.425;    0.000;    0.000
753.633; 4629.425;    0.000;    0.000
753.828; 4567.425;    0.000;    0.000
754.022; 4548.425;    0.000;    0.000
754.216; 4527.425;    0.000;    0.000
754.411; 4555.425;    0.000;    0.000
754.605; 4559.425;    0.000;    0.000
754.799; 4640.425;    0.000;    0.000
754.994; 4610.425;    0.000;    0.000
755.188; 4556.425;    0.000;    0.000
755.382; 4618.425;    0.000;    0.000
755.576; 4608.425;    0.000;    0.000
755.771; 4530.425;    0.000;    0.000
755.965; 4577.425;    0.000;    0.000
756.159; 4448.425;    0.000;    0.000
756.353; 4515.425;    0.000;    0.000
756.547; 4610.425;    0.000;    0.000
756.742; 4555.425;    0.000;    0.000
756.936; 4483.425;    0.000;    0.000
757.130; 4556.425;    0.000;    0.000
757.324; 4626.425;    0.000;    0.000
757.518; 4515.425;    0.000;    0.000
757.712; 4636.425;    0.000;    0.000
757.906; 4518.425;    0.000;    0.000
758.100; 4574.425;    0.000;    0.000
758.294; 4605.425;    0.000;    0.000
758.488; 4650.425;    0.000;    0.000
758.682; 4500.425;    0.000;    0.000
758.876; 4707.425;    0.000;    0.000
759.070; 4707.425;    0.000;    0.000
759.264; 4649.425;    0.000;    0.000
759.458; 4551.425;    0.000;    0.000
759.651; 4642.425;    0.000;    0.000
759.845; 4554.425;    0.000;    0.000
760.039; 4670.425;    0.000;    0.000
760.233; 4643.425;    0.000;    0.000
760.427; 4676.425;    0.000;    0.000
760.620; 4609.425;    0.000;    0.000
760.814; 4671.425;    0.000;    0.000
761.008; 4651.425;    0.000;    0.000
761.202; 4484.425;    0.000;    0.000
761.395; 4634.425;    0.000;    0.000
761.589; 4733.425;    0.000;    0.000
761.783; 4656.425;    0.000;    0.000
761.976; 4700.425;    0.000;    0.000
762.170; 4704.425;    0.000;    0.000
762.363; 4633.425;    0.000;    0.000
762.557; 4677.425;    0.000;    0.000
762.750; 4736.425;    0.000;    0.000
762.944; 4690.425;    0.000;    0.000
763.138; 4678.425;    0.000;    0.000
763.331; 4641.425;    0.000;    0.000
763.524; 4889.425;    0.000;    0.000
763.718; 5004.425;    0.000;    0.000
763.911; 4853.425;    0.000;    0.000
764.105; 4827.425;    0.000;    0.000
764.298; 4917.425;    0.000;    0.000
764.492; 4789.425;    0.000;    0.000
764.685; 4918.425;    0.000;    0.000
764.878; 4879.425;    0.000;    0.000
765.072; 4964.425;    0.000;    0.000
765.265; 4919.425;    0.000;    0.000
765.458; 4961.425;    0.000;    0.000
765.651; 5013.425;    0.000;    0.000
765.845; 5086.425;    0.000;    0.000
766.038; 5540.425;    0.000;    0.000
766.231; 7262.425;    0.000;    0.000
766.424;10565.425;    0.000;    0.000
766.617; 9589.425;    0.000;    0.000
766.811; 6173.425;    0.000;    0.000
767.004; 5376.425;    0.000;    0.000
767.197; 5259.425;    0.000;    0.000
767.390; 5111.425;    0.000;    0.000
767.583; 4997.425;    0.000;    0.000
767.776; 5031.425;    0.000;    0.000
767.969; 5062.425;    0.000;    0.000
768.162; 5240.425;    0.000;    0.000
768.355; 5202.425;    0.000;    0.000
768.548; 5293.425;    0.000;    0.000
768.741; 5164.425;    0.000;    0.000
768.934; 5121.425;    0.000;    0.000
769.127; 5338.425;    0.000;    0.000
769.320; 5365.425;    0.000;    0.000
769.513; 5757.425;    0.000;    0.000
769.706; 7878.425;    0.000;    0.000
769.898; 9553.425;    0.000;    0.000
770.091; 7565.425;    0.000;    0.000
770.284; 5685.425;    0.000;    0.000
770.477; 5555.425;    0.000;    0.000
770.670; 5455.425;    0.000;    0.000
770.862; 5485.425;    0.000;    0.000
771.055; 5535.425;    0.000;    0.000
771.248; 5561.425;    0.000;    0.000
771.441; 5674.425;    0.000;    0.000
771.633; 5574.425;    0.000;    0.000
771.826; 5681.425;    0.000;    0.000
772.018; 5756.425;    0.000;    0.000
772.211; 5845.425;    0.000;    0.000
772.404; 5917.425;    0.000;    0.000
772.596; 5889.425;    0.000;    0.000
772.789; 5939.425;    0.000;    0.000
772.981; 6068.425;    0.000;    0.000
773.174; 6143.425;    0.000;    0.000
773.366; 6143.425;    0.000;    0.000
773.559; 6285.425;    0.000;    0.000
773.751; 6348.425;    0.000;    0.000
773.944; 6376.425;    0.000;    0.000
774.136; 6520.425;    0.000;    0.000
774.329; 6668.425;    0.000;    0.000
774.521; 7071.425;    0.000;    0.000
774.713; 7218.425;    0.000;    0.000
774.906; 7542.425;    0.000;    0.000
775.098; 7776.425;    0.000;    0.000
775.290; 8124.425;    0.000;    0.000
775.483; 8298.425;    0.000;    0.000
775.675; 8811.425;    0.000;    0.000
775.867; 9613.425;    0.000;    0.000
776.059;10300.425;    0.000;    0.000
776.251;11230.425;    0.000;    0.000
776.444;12759.425;    0.000;    0.000
776.636;14928.425;    0.000;    0.000
776.828;18613.426;    0.000;    0.000
777.020;25758.426;    0.000;    0.000
777.212;33893.426;    0.000;    0.000
777.404;36622.426;    0.000;    0.000
777.596;32732.426;    0.000;    0.000
777.788;26017.426;    0.000;    0.000
777.980;20751.426;    0.000;    0.000
778.172;17303.426;    0.000;    0.000
778.364;15069.425;    0.000;    0.000
778.556;13456.425;    0.000;    0.000
778.748;12203.425;    0.000;    0.000
778.940;11302.425;    0.000;    0.000
779.132;10574.425;    0.000;    0.000
779.324; 9819.425;    0.000;    0.000
779.516; 9138.425;    0.000;    0.000
779.708; 8812.425;    0.000;    0.000
779.900; 8391.425;    0.000;    0.000
780.091; 8169.425;    0.000;    0.000
780.283; 7774.425;    0.000;    0.000
780.475; 7533.425;    0.000;    0.000
780.667; 7298.425;    0.000;    0.000
780.859; 7132.425;    0.000;    0.000
781.050; 6887.425;    0.000;    0.000
781.242; 6821.425;    0.000;    0.000
781.434; 6537.425;    0.000;    0.000
781.625; 6499.425;    0.000;    0.000
781.817; 6422.425;    0.000;    0.000
782.008; 6148.425;    0.000;    0.000
782.200; 6125.425;    0.000;    0.000
782.392; 6075.425;    0.000;    0.000
782.583; 6032.425;    0.000;    0.000
782.775; 5931.425;    0.000;    0.000
782.966; 5916.425;    0.000;    0.000
783.158; 5775.425;    0.000;    0.000
783.349; 5886.425;    0.000;    0.000
783.541; 5752.425;    0.000;    0.000
783.732; 5652.425;    0.000;    0.000
783.924; 5678.425;    0.000;    0.000
784.115; 5540.425;    0.000;    0.000
784.306; 5467.425;    0.000;    0.000
784.498; 5598.425;    0.000;    0.000
784.689; 5570.425;    0.000;    0.000
784.880; 5347.425;    0.000;    0.000
785.072; 5414.425;    0.000;    0.000
785.263; 5426.425;    0.000;    0.000
785.454; 5363.425;    0.000;    0.000
785.645; 5289.425;    0.000;    0.000
785.837; 5308.425;    0.000;    0.000
786.028; 5271.425;    0.000;    0.000
786.219; 5273.425;    0.000;    0.000
786.410; 5234.425;    0.000;    0.000
786.601; 5213.425;    0.000;    0.000
786.792; 5296.425;    0.000;    0.000
786.984; 5134.425;    0.000;    0.000
787.175; 5199.425;    0.000;    0.000
787.366; 5167.425;    0.000;    0.000
787.557; 5237.425;    0.000;    0.000
787.748; 5168.425;    0.000;    0.000
787.939; 5131.425;    0.000;    0.000
788.130; 5180.425;    0.000;    0.000
788.321; 5356.425;    0.000;    0.000
788.512; 5251.425;    0.000;    0.000
788.703; 5232.425;    0.000;    0.000
788.894; 5290.425;    0.000;    0.000
789.084; 5156.425;    0.000;    0.000
789.275; 5372.425;    0.000;    0.000
789.466; 5260.425;    0.000;    0.000
789.657; 5256.425;    0.000;    0.000
789.848; 5307.425;    0.000;    0.000
790.039; 5222.425;    0.000;    0.000
790.229; 5264.425;    0.000;    0.000
790.420; 5248.425;    0.000;    0.000
790.611; 5262.425;    0.000;    0.000
790.801; 5318.425;    0.000;    0.000
790.992; 5261.425;    0.000;    0.000
791.183; 5324.425;    0.000;    0.000
791.373; 5158.425;    0.000;    0.000
791.564; 5207.425;    0.000;    0.000
791.755; 5247.425;    0.000;    0.000
791.945; 5171.425;    0.000;    0.000
792.136; 5244.425;    0.000;    0.000
792.326; 5241.425;    0.000;    0.000
792.517; 5284.425;    0.000;    0.000
792.707; 5316.425;    0.000;    0.000
792.898; 5312.425;    0.000;    0.000
793.088; 5506.425;    0.000;    0.000
793.279; 5363.425;    0.000;    0.000
793.469; 5480.425;    0.000;    0.000
793.660; 5722.425;    0.000;    0.000
793.850; 5768.425;    0.000;    0.000
794.040; 5847.425;    0.000;    0.000
794.231; 6102.425;    0.000;    0.000
794.421; 6496.425;    0.000;    0.000
794.611; 7331.425;    0.000;    0.000
794.802; 8096.425;    0.000;    0.000
794.992; 8430.425;    0.000;    0.000
795.182; 8393.425;    0.000;    0.000
795.372; 8134.425;    0.000;    0.000
795.563; 7372.425;    0.000;    0.000
795.753; 7002.425;    0.000;    0.000
795.943; 6539.425;    0.000;    0.000
796.133; 6265.425;    0.000;    0.000
796.323; 6031.425;    0.000;    0.000
796.513; 5846.425;    0.000;    0.000
796.703; 5719.425;    0.000;    0.000
796.893; 5592.425;    0.000;    0.000
797.083; 5457.425;    0.000;    0.000
797.273; 5490.425;    0.000;    0.000
797.463; 5475.425;    0.000;    0.000
797.653; 5356.425;    0.000;    0.000
797.843; 5280.425;    0.000;    0.000
798.033; 5303.425;    0.000;    0.000
798.223; 5103.425;    0.000;    0.000
798.413; 5076.425;    0.000;    0.000
798.603; 5048.425;    0.000;    0.000
798.793; 4928.425;    0.000;    0.000
798.983; 4902.425;    0.000;    0.000
799.172; 4786.425;    0.000;    0.000
799.362; 4714.425;    0.000;    0.000
799.552; 4770.425;    0.000;    0.000
799.742; 4802.425;    0.000;    0.000
799.932; 4715.425;    0.000;    0.000
800.121; 4725.425;    0.000;    0.000
800.311; 4597.425;    0.000;    0.000
800.501; 4705.425;    0.000;    0.000
800.690; 4625.425;    0.000;    0.000
800.880; 4542.425;    0.000;    0.000
801.070; 4563.425;    0.000;    0.000
801.259; 4551.425;    0.000;    0.000
801.449; 4585.425;    0.000;    0.000
801.638; 4439.425;    0.000;    0.000
801.828; 4605.425;    0.000;    0.000
802.017; 4466.425;    0.000;    0.000
802.207; 4432.425;    0.000;    0.000
802.396; 4415.425;    0.000;    0.000
802.586; 4492.425;    0.000;    0.000
802.775; 4495.425;    0.000;    0.000
802.965; 4423.425;    0.000;    0.000
803.154; 4530.425;    0.000;    0.000
803.343; 4414.425;    0.000;    0.000
803.533; 4438.425;    0.000;    0.000
803.722; 4376.425;    0.000;    0.000
803.911; 4316.425;    0.000;    0.000
804.101; 4313.425;    0.000;    0.000
804.290; 4359.425;    0.000;    0.000
804.479; 4411.425;    0.000;    0.000
804.668; 4322.425;    0.000;    0.000
804.857; 4336.425;    0.000;    0.000
805.047; 4315.425;    0.000;    0.000
805.236; 4350.425;    0.000;    0.000
805.425; 4178.425;    0.000;    0.000
805.614; 4299.425;    0.000;    0.000
805.803; 4288.425;    0.000;    0.000
805.992; 4266.425;    0.000;    0.000
806.181; 4255.425;    0.000;    0.000
806.370; 4239.425;    0.000;    0.000
806.559; 4346.425;    0.000;    0.000
806.748; 4254.425;    0.000;    0.000
806.937; 4419.425;    0.000;    0.000
807.126; 4316.425;    0.000;    0.000
807.315; 4266.425;    0.000;    0.000
807.504; 4317.425;    0.000;    0.000
807.693; 4333.425;    0.000;    0.000
807.882; 4270.425;    0.000;    0.000
808.071; 4450.425;    0.000;    0.000
808.260; 4383.425;    0.000;    0.000
808.448; 4359.425;    0.000;    0.000
808.637; 4379.425;    0.000;    0.000
808.826; 4347.425;    0.000;    0.000
809.015; 4359.425;    0.000;    0.000
809.203; 4428.425;    0.000;    0.000
809.392; 4452.425;    0.000;    0.000
809.581; 4382.425;    0.000;    0.000
809.770; 4336.425;    0.000;    0.000
809.958; 4478.425;    0.000;    0.000
810.147; 4488.425;    0.000;    0.000
810.335; 4444.425;    0.000;    0.000
810.524; 4559.425;    0.000;    0.000
810.713; 4516.425;    0.000;    0.000
810.901; 4377.425;    0.000;    0.000
811.090; 4448.425;    0.000;    0.000
811.278; 4618.425;    0.000;    0.000
811.467; 4740.425;    0.000;    0.000
811.655; 4698.425;    0.000;    0.000
811.844; 4669.425;    0.000;    0.000
812.032; 4792.425;    0.000;    0.000
812.220; 4639.425;    0.000;    0.000
812.409; 4706.425;    0.000;    0.000
812.597; 4613.425;    0.000;    0.000
812.785; 4669.425;    0.000;    0.000
812.974; 4828.425;    0.000;    0.000
813.162; 4796.425;    0.000;    0.000
813.350; 4819.425;    0.000;    0.000
813.539; 4799.425;    0.000;    0.000
813.727; 4749.425;    0.000;    0.000
813.915; 4772.425;    0.000;    0.000
814.103; 4842.425;    0.000;    0.000
814.291; 4926.425;    0.000;    0.000
814.479; 4956.425;    0.000;    0.000
814.668; 5021.425;    0.000;    0.000
814.856; 5072.425;    0.000;    0.000
815.044; 5197.425;    0.000;    0.000
815.232; 5331.425;    0.000;    0.000
815.420; 5378.425;    0.000;    0.000
815.608; 5289.425;    0.000;    0.000
815.796; 5442.425;    0.000;    0.000
815.984; 5599.425;    0.000;    0.000
816.172; 5860.425;    0.000;    0.000
816.360; 5913.425;    0.000;    0.000
816.548; 6007.425;    0.000;    0.000
816.736; 6253.425;    0.000;    0.000
816.924; 6470.425;    0.000;    0.000
817.111; 6842.425;    0.000;    0.000
817.299; 7173.425;    0.000;    0.000
817.487; 7670.425;    0.000;    0.000
817.675; 8203.425;    0.000;    0.000
817.863; 9641.425;    0.000;    0.000
818.050;13287.425;    0.000;    0.000
818.238;21349.426;    0.000;    0.000
818.426;23347.426;    0.000;    0.000
818.613;18880.426;    0.000;    0.000
818.801;16271.425;    0.000;    0.000
818.989;16114.425;    0.000;    0.000
819.176;18349.426;    0.000;    0.000
819.364;26546.426;    0.000;    0.000
819.552;28786.426;    0.000;    0.000
819.739;22632.426;    0.000;    0.000
819.927;17193.426;    0.000;    0.000
820.114;15021.425;    0.000;    0.000
820.302;13741.425;    0.000;    0.000
820.489;12751.425;    0.000;    0.000
820.677;12264.425;    0.000;    0.000
820.864;11817.425;    0.000;    0.000
821.052;12143.425;    0.000;    0.000
821.239;12417.425;    0.000;    0.000
821.426;13396.425;    0.000;    0.000
821.614;15064.425;    0.000;    0.000
821.801;15173.425;    0.000;    0.000
821.988;13988.425;    0.000;    0.000
822.176;13649.425;    0.000;    0.000
822.363;13474.425;    0.000;    0.000
822.550;12498.425;    0.000;    0.000
822.737;11587.425;    0.000;    0.000
822.924;10774.425;    0.000;    0.000
823.112;10301.425;    0.000;    0.000
823.299; 9781.425;    0.000;    0.000
823.486; 9401.425;    0.000;    0.000
823.673; 9108.425;    0.000;    0.000
823.860; 8981.425;    0.000;    0.000
824.047; 9115.425;    0.000;    0.000
824.234; 9647.425;    0.000;    0.000
824.421; 9385.425;    0.000;    0.000
824.608; 8582.425;    0.000;    0.000
824.795; 8105.425;    0.000;    0.000
824.982; 7440.425;    0.000;    0.000
825.169; 7204.425;    0.000;    0.000
825.356; 6969.425;    0.000;    0.000
