
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
458.163; 7338.850;    0.000;    0.000
458.301; 7420.850;    0.000;    0.000
458.440; 7406.850;    0.000;    0.000
458.578; 7606.850;    0.000;    0.000
458.716; 7487.850;    0.000;    0.000
458.854; 7624.850;    0.000;    0.000
458.992; 7527.850;    0.000;    0.000
459.130; 7772.850;    0.000;    0.000
459.269; 7818.850;    0.000;    0.000
459.407; 7875.850;    0.000;    0.000
459.545; 7967.850;    0.000;    0.000
459.683; 7965.850;    0.000;    0.000
459.821; 8001.850;    0.000;    0.000
459.959; 8118.850;    0.000;    0.000
460.097; 8195.850;    0.000;    0.000
460.235; 8195.850;    0.000;    0.000
460.373; 8284.850;    0.000;    0.000
460.511; 8340.850;    0.000;    0.000
460.649; 8306.850;    0.000;    0.000
460.787; 8327.850;    0.000;    0.000
460.925; 8329.850;    0.000;    0.000
461.063; 8499.850;    0.000;    0.000
461.201; 8525.850;    0.000;    0.000
461.339; 8592.850;    0.000;    0.000
461.477; 8611.850;    0.000;    0.000
461.615; 8594.850;    0.000;    0.000
461.753; 8649.850;    0.000;    0.000
461.891; 8660.850;    0.000;    0.000
462.029; 8979.850;    0.000;    0.000
462.166; 8969.850;    0.000;    0.000
462.304; 9064.850;    0.000;    0.000
462.442; 9114.850;    0.000;    0.000
462.580; 9209.850;    0.000;    0.000
462.718; 9157.850;    0.000;    0.000
462.856; 8944.850;    0.000;    0.000
462.993; 9231.850;    0.000;    0.000
463.131; 9088.850;    0.000;    0.000
463.269; 9220.850;    0.000;    0.000
463.407; 9224.850;    0.000;    0.000
463.545; 9221.850;    0.000;    0.000
463.682; 9131.850;    0.000;    0.000
463.820; 9237.850;    0.000;    0.000
463.958; 9459.850;    0.000;    0.000
464.095; 9503.850;    0.000;    0.000
464.233; 9640.850;    0.000;    0.000
464.371; 9623.850;    0.000;    0.000
464.509; 9546.850;    0.000;    0.000
464.646; 9601.850;    0.000;    0.000
464.784; 9599.850;    0.000;    0.000
464.921; 9553.850;    0.000;    0.000
465.059; 9527.850;    0.000;    0.000
465.197; 9318.850;    0.000;    0.000
465.334; 9286.850;    0.000;    0.000
465.472; 9255.850;    0.000;    0.000
465.609; 9338.850;    0.000;    0.000
465.747; 9139.850;    0.000;    0.000
465.885; 9152.850;    0.000;    0.000
466.022; 9216.850;    0.000;    0.000
466.160; 9147.850;    0.000;    0.000
466.297; 9082.850;    0.000;    0.000
466.435; 9173.850;    0.000;    0.000
466.572; 8991.850;    0.000;    0.000
466.710; 9237.850;    0.000;    0.000
466.847; 9175.850;    0.000;    0.000
466.985; 8992.850;    0.000;    0.000
467.122; 9170.850;    0.000;    0.000
467.260; 9079.850;    0.000;    0.000
467.397; 9158.850;    0.000;    0.000
467.534; 9015.850;    0.000;    0.000
467.672; 9019.850;    0.000;    0.000
467.809; 8906.850;    0.000;    0.000
467.947; 8997.850;    0.000;    0.000
468.084; 8960.850;    0.000;    0.000
468.221; 9059.850;    0.000;    0.000
468.359; 9065.850;    0.000;    0.000
468.496; 9254.850;    0.000;    0.000
468.633; 9294.850;    0.000;    0.000
468.771; 9175.850;    0.000;    0.000
468.908; 9149.850;    0.000;    0.000
469.045; 9176.850;    0.000;    0.000
469.183; 9182.850;    0.000;    0.000
469.320; 9296.850;    0.000;    0.000
469.457; 9175.850;    0.000;    0.000
469.594; 9378.850;    0.000;    0.000
469.732; 9381.850;    0.000;    0.000
469.869; 9508.850;    0.000;    0.000
470.006; 9409.850;    0.000;    0.000
470.143; 9473.850;    0.000;    0.000
470.280; 9494.850;    0.000;    0.000
470.417; 9752.850;    0.000;    0.000
470.555; 9599.850;    0.000;    0.000
470.692; 9530.850;    0.000;    0.000
470.829; 9590.850;    0.000;    0.000
470.966; 9544.850;    0.000;    0.000
471.103; 9529.850;    0.000;    0.000
471.240; 9491.850;    0.000;    0.000
471.377; 9494.850;    0.000;    0.000
471.514; 9420.850;    0.000;    0.000
471.651; 9319.850;    0.000;    0.000
471.789; 9472.850;    0.000;    0.000
471.926; 9473.850;    0.000;    0.000
472.063; 9352.850;    0.000;    0.000
472.200; 9447.850;    0.000;    0.000
472.337; 9307.850;    0.000;    0.000
472.474; 9297.850;    0.000;    0.000
472.611; 9402.850;    0.000;    0.000
472.748; 9287.850;    0.000;    0.000
472.884; 9369.850;    0.000;    0.000
473.021; 9457.850;    0.000;    0.000
473.158; 9322.850;    0.000;    0.000
473.295; 9508.850;    0.000;    0.000
473.432; 9391.850;    0.000;    0.000
473.569; 9416.850;    0.000;    0.000
473.706; 9378.850;    0.000;    0.000
473.843; 9356.850;    0.000;    0.000
473.980; 9281.850;    0.000;    0.000
474.117; 9305.850;    0.000;    0.000
474.253; 9295.850;    0.000;    0.000
474.390; 9340.850;    0.000;    0.000
474.527; 9427.850;    0.000;    0.000
474.664; 9394.850;    0.000;    0.000
474.801; 9344.850;    0.000;    0.000
474.937; 9395.850;    0.000;    0.000
475.074; 9397.850;    0.000;    0.000
475.211; 9445.850;    0.000;    0.000
475.348; 9696.850;    0.000;    0.000
475.484; 9479.850;    0.000;    0.000
475.621; 9379.850;    0.000;    0.000
475.758; 9478.850;    0.000;    0.000
475.894; 9430.850;    0.000;    0.000
476.031; 9521.850;    0.000;    0.000
476.168; 9499.850;    0.000;    0.000
476.304; 9739.850;    0.000;    0.000
476.441; 9548.850;    0.000;    0.000
476.578; 9532.850;    0.000;    0.000
476.714; 9556.850;    0.000;    0.000
476.851; 9537.850;    0.000;    0.000
476.987; 9699.850;    0.000;    0.000
477.124; 9773.850;    0.000;    0.000
477.261; 9637.850;    0.000;    0.000
477.397; 9783.850;    0.000;    0.000
477.534; 9720.850;    0.000;    0.000
477.670; 9775.850;    0.000;    0.000
477.807; 9862.850;    0.000;    0.000
477.943; 9894.850;    0.000;    0.000
478.080; 9917.850;    0.000;    0.000
478.216;10095.850;    0.000;    0.000
478.353;10001.850;    0.000;    0.000
478.489; 9960.850;    0.000;    0.000
478.626;10084.850;    0.000;    0.000
478.762;10216.850;    0.000;    0.000
478.898;10403.850;    0.000;    0.000
479.035;10228.850;    0.000;    0.000
479.171;10167.850;    0.000;    0.000
479.308;10031.850;    0.000;    0.000
479.444;10171.850;    0.000;    0.000
479.580;10157.850;    0.000;    0.000
479.717;10225.850;    0.000;    0.000
479.853;10227.850;    0.000;    0.000
479.989;10181.850;    0.000;    0.000
480.126;10239.850;    0.000;    0.000
480.262;10354.850;    0.000;    0.000
480.398;10330.850;    0.000;    0.000
480.535;10327.850;    0.000;    0.000
480.671;10272.850;    0.000;    0.000
480.807;10207.850;    0.000;    0.000
480.943;10188.850;    0.000;    0.000
481.080;10308.850;    0.000;    0.000
481.216;10263.850;    0.000;    0.000
481.352;10049.850;    0.000;    0.000
481.488;10339.850;    0.000;    0.000
481.624;10097.850;    0.000;    0.000
481.760;10247.850;    0.000;    0.000
481.897;10257.850;    0.000;    0.000
482.033;10010.850;    0.000;    0.000
482.169;10205.850;    0.000;    0.000
482.305; 9970.850;    0.000;    0.000
482.441;10145.850;    0.000;    0.000
482.577;10084.850;    0.000;    0.000
482.713;10232.850;    0.000;    0.000
482.849;10014.850;    0.000;    0.000
482.985;10214.850;    0.000;    0.000
483.121;10160.850;    0.000;    0.000
483.258;10131.850;    0.000;    0.000
483.394;10133.850;    0.000;    0.000
483.530;10086.850;    0.000;    0.000
483.665;10168.850;    0.000;    0.000
483.801; 9963.850;    0.000;    0.000
483.937;10333.850;    0.000;    0.000
484.073;10166.850;    0.000;    0.000
484.209;10174.850;    0.000;    0.000
484.345;10327.850;    0.000;    0.000
484.481;10257.850;    0.000;    0.000
484.617;10140.850;    0.000;    0.000
484.753;10292.850;    0.000;    0.000
484.889;10248.850;    0.000;    0.000
485.025;10257.850;    0.000;    0.000
485.161;10188.850;    0.000;    0.000
485.296;10269.850;    0.000;    0.000
485.432;10317.850;    0.000;    0.000
485.568;10215.850;    0.000;    0.000
485.704;10280.850;    0.000;    0.000
485.840;10213.850;    0.000;    0.000
485.975;10400.850;    0.000;    0.000
486.111;10314.850;    0.000;    0.000
486.247;10295.850;    0.000;    0.000
486.383;10385.850;    0.000;    0.000
486.518;10180.850;    0.000;    0.000
486.654;10233.850;    0.000;    0.000
486.790;10388.850;    0.000;    0.000
486.926;10345.850;    0.000;    0.000
487.061;10308.850;    0.000;    0.000
487.197;10387.850;    0.000;    0.000
487.333;10244.850;    0.000;    0.000
487.468;10309.850;    0.000;    0.000
487.604;10368.850;    0.000;    0.000
487.740;10373.850;    0.000;    0.000
487.875;10343.850;    0.000;    0.000
488.011;10343.850;    0.000;    0.000
488.146;10466.850;    0.000;    0.000
488.282;10271.850;    0.000;    0.000
488.417;10218.850;    0.000;    0.000
488.553;10233.850;    0.000;    0.000
488.688;10375.850;    0.000;    0.000
488.824;10326.850;    0.000;    0.000
488.960;10329.850;    0.000;    0.000
489.095;10296.850;    0.000;    0.000
489.230;10416.850;    0.000;    0.000
489.366;10539.850;    0.000;    0.000
489.501;10344.850;    0.000;    0.000
489.637;10468.850;    0.000;    0.000
489.772;10591.850;    0.000;    0.000
489.908;10447.850;    0.000;    0.000
490.043;10471.850;    0.000;    0.000
490.178;10505.850;    0.000;    0.000
490.314;10435.850;    0.000;    0.000
490.449;10303.850;    0.000;    0.000
490.585;10585.850;    0.000;    0.000
490.720;10499.850;    0.000;    0.000
490.855;10676.850;    0.000;    0.000
490.991;10473.850;    0.000;    0.000
491.126;10585.850;    0.000;    0.000
491.261;10422.850;    0.000;    0.000
491.396;10487.850;    0.000;    0.000
491.532;10525.850;    0.000;    0.000
491.667;10570.850;    0.000;    0.000
491.802;10546.850;    0.000;    0.000
491.937;10502.850;    0.000;    0.000
492.073;10781.850;    0.000;    0.000
492.208;10512.850;    0.000;    0.000
492.343;10436.850;    0.000;    0.000
492.478;10626.850;    0.000;    0.000
492.613;10618.850;    0.000;    0.000
492.749;10634.850;    0.000;    0.000
492.884;10489.850;    0.000;    0.000
493.019;10517.850;    0.000;    0.000
493.154;10520.850;    0.000;    0.000
493.289;10570.850;    0.000;    0.000
493.424;10662.850;    0.000;    0.000
493.559;10418.850;    0.000;    0.000
493.694;10550.850;    0.000;    0.000
493.829;10657.850;    0.000;    0.000
493.964;10658.850;    0.000;    0.000
494.099;10620.850;    0.000;    0.000
494.234;10576.850;    0.000;    0.000
494.369;10496.850;    0.000;    0.000
494.504;10414.850;    0.000;    0.000
494.639;10494.850;    0.000;    0.000
494.774;10571.850;    0.000;    0.000
494.909;10573.850;    0.000;    0.000
495.044;10729.850;    0.000;    0.000
495.179;10444.850;    0.000;    0.000
495.314;10608.850;    0.000;    0.000
495.449;10665.850;    0.000;    0.000
495.584;10684.850;    0.000;    0.000
495.719;10808.850;    0.000;    0.000
495.854;10645.850;    0.000;    0.000
495.988;10581.850;    0.000;    0.000
496.123;10700.850;    0.000;    0.000
496.258;10781.850;    0.000;    0.000
496.393;10705.850;    0.000;    0.000
496.528;10896.850;    0.000;    0.000
496.663;10850.850;    0.000;    0.000
496.797;10909.850;    0.000;    0.000
496.932;10974.850;    0.000;    0.000
497.067;10936.850;    0.000;    0.000
497.202;11067.850;    0.000;    0.000
497.336;11076.850;    0.000;    0.000
497.471;11188.850;    0.000;    0.000
497.606;11504.850;    0.000;    0.000
497.740;11513.850;    0.000;    0.000
497.875;11685.850;    0.000;    0.000
498.010;11857.850;    0.000;    0.000
498.144;12017.850;    0.000;    0.000
498.279;12059.850;    0.000;    0.000
498.414;11954.850;    0.000;    0.000
498.548;12098.850;    0.000;    0.000
498.683;12106.850;    0.000;    0.000
498.817;12466.850;    0.000;    0.000
498.952;12367.850;    0.000;    0.000
499.087;12514.850;    0.000;    0.000
499.221;12818.850;    0.000;    0.000
499.356;12950.850;    0.000;    0.000
499.490;13030.850;    0.000;    0.000
499.625;13405.850;    0.000;    0.000
499.759;13446.850;    0.000;    0.000
499.894;13648.850;    0.000;    0.000
500.028;13964.850;    0.000;    0.000
500.162;13984.850;    0.000;    0.000
500.297;13880.850;    0.000;    0.000
500.431;13998.850;    0.000;    0.000
500.566;14117.850;    0.000;    0.000
500.700;13823.850;    0.000;    0.000
500.835;13799.850;    0.000;    0.000
500.969;13611.850;    0.000;    0.000
501.103;13510.850;    0.000;    0.000
501.238;13220.850;    0.000;    0.000
501.372;13041.850;    0.000;    0.000
501.506;12777.850;    0.000;    0.000
501.641;12563.850;    0.000;    0.000
501.775;12378.850;    0.000;    0.000
501.909;12171.850;    0.000;    0.000
502.043;12118.850;    0.000;    0.000
502.178;11950.850;    0.000;    0.000
502.312;11771.850;    0.000;    0.000
502.446;11854.850;    0.000;    0.000
502.580;11669.850;    0.000;    0.000
502.715;11346.850;    0.000;    0.000
502.849;11404.850;    0.000;    0.000
502.983;11115.850;    0.000;    0.000
503.117;11024.850;    0.000;    0.000
503.251;11042.850;    0.000;    0.000
503.385;10900.850;    0.000;    0.000
503.520;10639.850;    0.000;    0.000
503.654;10617.850;    0.000;    0.000
503.788;10459.850;    0.000;    0.000
503.922;10400.850;    0.000;    0.000
504.056;10543.850;    0.000;    0.000
504.190;10445.850;    0.000;    0.000
504.324;10464.850;    0.000;    0.000
504.458;10141.850;    0.000;    0.000
504.592;10157.850;    0.000;    0.000
504.726; 9977.850;    0.000;    0.000
504.860; 9860.850;    0.000;    0.000
504.994; 9827.850;    0.000;    0.000
505.128; 9802.850;    0.000;    0.000
505.262; 9782.850;    0.000;    0.000
505.396; 9578.850;    0.000;    0.000
505.530; 9465.850;    0.000;    0.000
505.664; 9503.850;    0.000;    0.000
505.798; 9304.850;    0.000;    0.000
505.932; 9364.850;    0.000;    0.000
506.066; 9268.850;    0.000;    0.000
506.199; 9096.850;    0.000;    0.000
506.333; 9193.850;    0.000;    0.000
506.467; 9209.850;    0.000;    0.000
506.601; 8937.850;    0.000;    0.000
506.735; 8897.850;    0.000;    0.000
506.869; 8809.850;    0.000;    0.000
507.002; 8848.850;    0.000;    0.000
507.136; 8820.850;    0.000;    0.000
507.270; 8894.850;    0.000;    0.000
507.404; 8720.850;    0.000;    0.000
507.537; 8742.850;    0.000;    0.000
507.671; 8583.850;    0.000;    0.000
507.805; 8691.850;    0.000;    0.000
507.939; 8712.850;    0.000;    0.000
508.072; 8605.850;    0.000;    0.000
508.206; 8528.850;    0.000;    0.000
508.340; 8643.850;    0.000;    0.000
508.473; 8389.850;    0.000;    0.000
508.607; 8375.850;    0.000;    0.000
508.740; 8476.850;    0.000;    0.000
508.874; 8423.850;    0.000;    0.000
509.008; 8393.850;    0.000;    0.000
509.141; 8362.850;    0.000;    0.000
509.275; 8255.850;    0.000;    0.000
509.408; 8251.850;    0.000;    0.000
509.542; 8403.850;    0.000;    0.000
509.675; 8462.850;    0.000;    0.000
509.809; 8330.850;    0.000;    0.000
509.942; 8247.850;    0.000;    0.000
510.076; 8143.850;    0.000;    0.000
510.209; 8253.850;    0.000;    0.000
510.343; 8102.850;    0.000;    0.000
510.476; 8180.850;    0.000;    0.000
510.610; 8167.850;    0.000;    0.000
510.743; 8073.850;    0.000;    0.000
510.877; 8160.850;    0.000;    0.000
511.010; 8112.850;    0.000;    0.000
511.143; 8053.850;    0.000;    0.000
511.277; 8217.850;    0.000;    0.000
511.410; 7974.850;    0.000;    0.000
511.543; 8041.850;    0.000;    0.000
511.677; 7889.850;    0.000;    0.000
511.810; 8052.850;    0.000;    0.000
511.943; 8144.850;    0.000;    0.000
512.077; 8032.850;    0.000;    0.000
512.210; 7942.850;    0.000;    0.000
512.343; 7964.850;    0.000;    0.000
512.476; 7931.850;    0.000;    0.000
512.610; 8019.850;    0.000;    0.000
512.743; 8099.850;    0.000;    0.000
512.876; 8094.850;    0.000;    0.000
513.009; 8043.850;    0.000;    0.000
513.142; 7953.850;    0.000;    0.000
513.276; 7983.850;    0.000;    0.000
513.409; 8109.850;    0.000;    0.000
513.542; 8004.850;    0.000;    0.000
513.675; 7957.850;    0.000;    0.000
513.808; 7990.850;    0.000;    0.000
513.941; 7969.850;    0.000;    0.000
514.074; 8054.850;    0.000;    0.000
514.207; 7983.850;    0.000;    0.000
514.340; 8036.850;    0.000;    0.000
514.474; 7918.850;    0.000;    0.000
514.607; 8158.850;    0.000;    0.000
514.740; 8140.850;    0.000;    0.000
514.873; 8119.850;    0.000;    0.000
515.006; 8275.850;    0.000;    0.000
515.139; 8156.850;    0.000;    0.000
515.272; 8374.850;    0.000;    0.000
515.404; 8433.850;    0.000;    0.000
515.537; 8423.850;    0.000;    0.000
515.670; 8397.850;    0.000;    0.000
515.803; 8607.850;    0.000;    0.000
515.936; 8454.850;    0.000;    0.000
516.069; 8500.850;    0.000;    0.000
516.202; 8747.850;    0.000;    0.000
516.335; 8840.850;    0.000;    0.000
516.468; 9347.850;    0.000;    0.000
516.600;11140.850;    0.000;    0.000
516.733;13897.850;    0.000;    0.000
516.866;14239.850;    0.000;    0.000
516.999;13065.850;    0.000;    0.000
517.132;15503.850;    0.000;    0.000
517.264;21219.850;    0.000;    0.000
517.397;21550.850;    0.000;    0.000
517.530;16699.850;    0.000;    0.000
517.663;14050.850;    0.000;    0.000
517.795;12927.850;    0.000;    0.000
517.928;12231.850;    0.000;    0.000
518.061;12470.850;    0.000;    0.000
518.193;16203.850;    0.000;    0.000
518.326;24520.850;    0.000;    0.000
518.459;26953.850;    0.000;    0.000
518.591;21493.850;    0.000;    0.000
518.724;16392.850;    0.000;    0.000
518.857;14143.850;    0.000;    0.000
518.989;12647.850;    0.000;    0.000
519.122;11670.850;    0.000;    0.000
519.254;10992.850;    0.000;    0.000
519.387;10385.850;    0.000;    0.000
519.519; 9997.850;    0.000;    0.000
519.652; 9603.850;    0.000;    0.000
519.784; 9458.850;    0.000;    0.000
519.917; 9075.850;    0.000;    0.000
520.049; 8908.850;    0.000;    0.000
520.182; 8954.850;    0.000;    0.000
520.314; 8621.850;    0.000;    0.000
520.447; 8574.850;    0.000;    0.000
520.579; 8463.850;    0.000;    0.000
520.712; 8291.850;    0.000;    0.000
520.844; 8374.850;    0.000;    0.000
520.976; 8262.850;    0.000;    0.000
521.109; 8250.850;    0.000;    0.000
521.241; 7985.850;    0.000;    0.000
521.373; 7925.850;    0.000;    0.000
521.506; 7796.850;    0.000;    0.000
521.638; 7870.850;    0.000;    0.000
521.770; 7812.850;    0.000;    0.000
521.903; 7872.850;    0.000;    0.000
522.035; 7772.850;    0.000;    0.000
522.167; 7517.850;    0.000;    0.000
522.300; 7672.850;    0.000;    0.000
522.432; 7493.850;    0.000;    0.000
522.564; 7529.850;    0.000;    0.000
522.696; 7529.850;    0.000;    0.000
522.828; 7376.850;    0.000;    0.000
522.961; 7469.850;    0.000;    0.000
523.093; 7322.850;    0.000;    0.000
523.225; 7464.850;    0.000;    0.000
523.357; 7392.850;    0.000;    0.000
523.489; 7267.850;    0.000;    0.000
523.621; 7268.850;    0.000;    0.000
523.753; 7170.850;    0.000;    0.000
523.885; 7231.850;    0.000;    0.000
524.018; 7071.850;    0.000;    0.000
524.150; 7169.850;    0.000;    0.000
524.282; 7105.850;    0.000;    0.000
524.414; 7368.850;    0.000;    0.000
524.546; 7149.850;    0.000;    0.000
524.678; 7115.850;    0.000;    0.000
524.810; 7082.850;    0.000;    0.000
524.942; 7000.850;    0.000;    0.000
525.074; 6899.850;    0.000;    0.000
525.206; 6946.850;    0.000;    0.000
525.338; 6991.850;    0.000;    0.000
525.469; 6770.850;    0.000;    0.000
525.601; 6923.850;    0.000;    0.000
525.733; 6815.850;    0.000;    0.000
525.865; 6906.850;    0.000;    0.000
525.997; 6845.850;    0.000;    0.000
526.129; 6902.850;    0.000;    0.000
526.261; 6811.850;    0.000;    0.000
526.393; 6791.850;    0.000;    0.000
526.524; 6818.850;    0.000;    0.000
526.656; 6668.850;    0.000;    0.000
526.788; 6682.850;    0.000;    0.000
526.920; 6685.850;    0.000;    0.000
527.052; 6669.850;    0.000;    0.000
527.183; 6664.850;    0.000;    0.000
527.315; 6577.850;    0.000;    0.000
527.447; 6658.850;    0.000;    0.000
527.578; 6676.850;    0.000;    0.000
527.710; 6804.850;    0.000;    0.000
527.842; 6579.850;    0.000;    0.000
527.973; 6622.850;    0.000;    0.000
528.105; 6502.850;    0.000;    0.000
528.237; 6701.850;    0.000;    0.000
528.368; 6515.850;    0.000;    0.000
528.500; 6687.850;    0.000;    0.000
528.632; 6542.850;    0.000;    0.000
528.763; 6470.850;    0.000;    0.000
528.895; 6376.850;    0.000;    0.000
529.026; 6595.850;    0.000;    0.000
529.158; 6487.850;    0.000;    0.000
529.289; 6476.850;    0.000;    0.000
529.421; 6550.850;    0.000;    0.000
529.552; 6505.850;    0.000;    0.000
529.684; 6599.850;    0.000;    0.000
529.815; 6677.850;    0.000;    0.000
529.947; 6507.850;    0.000;    0.000
530.078; 6436.850;    0.000;    0.000
530.210; 6498.850;    0.000;    0.000
530.341; 6441.850;    0.000;    0.000
530.472; 6454.850;    0.000;    0.000
530.604; 6463.850;    0.000;    0.000
530.735; 6559.850;    0.000;    0.000
530.867; 6568.850;    0.000;    0.000
530.998; 6604.850;    0.000;    0.000
531.129; 6476.850;    0.000;    0.000
531.260; 6563.850;    0.000;    0.000
531.392; 6511.850;    0.000;    0.000
531.523; 6489.850;    0.000;    0.000
531.654; 6543.850;    0.000;    0.000
531.786; 6629.850;    0.000;    0.000
531.917; 6659.850;    0.000;    0.000
532.048; 6523.850;    0.000;    0.000
532.179; 6598.850;    0.000;    0.000
532.311; 6487.850;    0.000;    0.000
532.442; 6528.850;    0.000;    0.000
532.573; 6445.850;    0.000;    0.000
532.704; 6437.850;    0.000;    0.000
532.835; 6484.850;    0.000;    0.000
532.966; 6481.850;    0.000;    0.000
533.097; 6545.850;    0.000;    0.000
533.229; 6548.850;    0.000;    0.000
533.360; 6516.850;    0.000;    0.000
533.491; 6395.850;    0.000;    0.000
533.622; 6368.850;    0.000;    0.000
533.753; 6376.850;    0.000;    0.000
533.884; 6329.850;    0.000;    0.000
534.015; 6229.850;    0.000;    0.000
534.146; 6493.850;    0.000;    0.000
534.277; 6533.850;    0.000;    0.000
534.408; 6535.850;    0.000;    0.000
534.539; 6498.850;    0.000;    0.000
534.670; 6468.850;    0.000;    0.000
534.801; 6440.850;    0.000;    0.000
534.932; 6266.850;    0.000;    0.000
535.063; 6337.850;    0.000;    0.000
535.194; 6358.850;    0.000;    0.000
535.324; 6309.850;    0.000;    0.000
535.455; 6353.850;    0.000;    0.000
535.586; 6388.850;    0.000;    0.000
535.717; 6238.850;    0.000;    0.000
535.848; 6478.850;    0.000;    0.000
535.979; 6346.850;    0.000;    0.000
536.109; 6270.850;    0.000;    0.000
536.240; 6227.850;    0.000;    0.000
536.371; 6292.850;    0.000;    0.000
536.502; 6278.850;    0.000;    0.000
536.632; 6322.850;    0.000;    0.000
536.763; 6192.850;    0.000;    0.000
536.894; 6367.850;    0.000;    0.000
537.025; 6263.850;    0.000;    0.000
537.155; 6214.850;    0.000;    0.000
537.286; 6204.850;    0.000;    0.000
537.417; 6293.850;    0.000;    0.000
537.547; 6287.850;    0.000;    0.000
537.678; 6201.850;    0.000;    0.000
537.808; 6258.850;    0.000;    0.000
537.939; 6247.850;    0.000;    0.000
538.070; 6168.850;    0.000;    0.000
538.200; 6249.850;    0.000;    0.000
538.331; 6230.850;    0.000;    0.000
538.461; 6176.850;    0.000;    0.000
538.592; 6241.850;    0.000;    0.000
538.722; 6273.850;    0.000;    0.000
538.853; 6336.850;    0.000;    0.000
538.983; 6374.850;    0.000;    0.000
539.114; 6219.850;    0.000;    0.000
539.244; 6136.850;    0.000;    0.000
539.375; 6238.850;    0.000;    0.000
539.505; 6171.850;    0.000;    0.000
539.636; 6214.850;    0.000;    0.000
539.766; 6179.850;    0.000;    0.000
539.896; 6187.850;    0.000;    0.000
540.027; 6256.850;    0.000;    0.000
540.157; 6149.850;    0.000;    0.000
540.287; 6296.850;    0.000;    0.000
540.418; 6307.850;    0.000;    0.000
540.548; 6163.850;    0.000;    0.000
540.678; 6253.850;    0.000;    0.000
540.809; 6278.850;    0.000;    0.000
540.939; 6179.850;    0.000;    0.000
541.069; 6393.850;    0.000;    0.000
541.200; 6291.850;    0.000;    0.000
541.330; 6214.850;    0.000;    0.000
541.460; 6310.850;    0.000;    0.000
541.590; 6237.850;    0.000;    0.000
541.720; 6206.850;    0.000;    0.000
541.851; 6437.850;    0.000;    0.000
541.981; 6416.850;    0.000;    0.000
542.111; 6458.850;    0.000;    0.000
542.241; 6382.850;    0.000;    0.000
542.371; 6470.850;    0.000;    0.000
542.501; 6500.850;    0.000;    0.000
542.631; 6463.850;    0.000;    0.000
542.761; 6554.850;    0.000;    0.000
542.891; 6664.850;    0.000;    0.000
543.021; 6552.850;    0.000;    0.000
543.151; 6637.850;    0.000;    0.000
543.281; 6525.850;    0.000;    0.000
543.411; 6404.850;    0.000;    0.000
543.542; 6467.850;    0.000;    0.000
543.671; 6539.850;    0.000;    0.000
543.801; 6398.850;    0.000;    0.000
543.931; 6450.850;    0.000;    0.000
544.061; 6315.850;    0.000;    0.000
544.191; 6523.850;    0.000;    0.000
544.321; 6509.850;    0.000;    0.000
544.451; 6424.850;    0.000;    0.000
544.581; 6482.850;    0.000;    0.000
544.711; 6661.850;    0.000;    0.000
544.841; 6519.850;    0.000;    0.000
544.970; 6522.850;    0.000;    0.000
545.100; 6637.850;    0.000;    0.000
