Yeso_posicion1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
458.163; 3999.000;    0.000;    0.000
458.301; 3997.000;    0.000;    0.000
458.440; 4148.000;    0.000;    0.000
458.578; 4382.000;    0.000;    0.000
458.716; 4080.000;    0.000;    0.000
458.854; 3795.000;    0.000;    0.000
458.992; 3658.000;    0.000;    0.000
459.130; 3619.000;    0.000;    0.000
459.269; 3558.000;    0.000;    0.000
459.407; 3599.000;    0.000;    0.000
459.545; 3573.000;    0.000;    0.000
459.683; 3634.000;    0.000;    0.000
459.821; 3579.000;    0.000;    0.000
459.959; 3550.000;    0.000;    0.000
460.097; 3677.000;    0.000;    0.000
460.235; 3698.000;    0.000;    0.000
460.373; 3818.000;    0.000;    0.000
460.511; 4049.000;    0.000;    0.000
460.649; 4128.000;    0.000;    0.000
460.787; 4042.000;    0.000;    0.000
460.925; 3820.000;    0.000;    0.000
461.063; 3780.000;    0.000;    0.000
461.201; 3772.000;    0.000;    0.000
461.339; 3773.000;    0.000;    0.000
461.477; 3744.000;    0.000;    0.000
461.615; 3899.000;    0.000;    0.000
461.753; 3775.000;    0.000;    0.000
461.891; 3905.000;    0.000;    0.000
462.029; 3966.000;    0.000;    0.000
462.166; 4025.000;    0.000;    0.000
462.304; 3991.000;    0.000;    0.000
462.442; 4143.000;    0.000;    0.000
462.580; 4236.000;    0.000;    0.000
462.718; 4182.000;    0.000;    0.000
462.856; 4274.000;    0.000;    0.000
462.993; 4213.000;    0.000;    0.000
463.131; 4237.000;    0.000;    0.000
463.269; 4243.000;    0.000;    0.000
463.407; 4142.000;    0.000;    0.000
463.545; 4070.000;    0.000;    0.000
463.682; 4068.000;    0.000;    0.000
463.820; 4254.000;    0.000;    0.000
463.958; 4363.000;    0.000;    0.000
464.095; 4514.000;    0.000;    0.000
464.233; 4404.000;    0.000;    0.000
464.371; 4479.000;    0.000;    0.000
464.509; 4382.000;    0.000;    0.000
464.646; 4393.000;    0.000;    0.000
464.784; 4244.000;    0.000;    0.000
464.921; 4255.000;    0.000;    0.000
465.059; 4199.000;    0.000;    0.000
465.197; 4236.000;    0.000;    0.000
465.334; 4140.000;    0.000;    0.000
465.472; 3915.000;    0.000;    0.000
465.609; 4039.000;    0.000;    0.000
465.747; 4027.000;    0.000;    0.000
465.885; 3951.000;    0.000;    0.000
466.022; 4007.000;    0.000;    0.000
466.160; 4005.000;    0.000;    0.000
466.297; 3915.000;    0.000;    0.000
466.435; 3957.000;    0.000;    0.000
466.572; 3897.000;    0.000;    0.000
466.710; 3865.000;    0.000;    0.000
466.847; 3874.000;    0.000;    0.000
466.985; 3903.000;    0.000;    0.000
467.122; 3788.000;    0.000;    0.000
467.260; 3952.000;    0.000;    0.000
467.397; 3878.000;    0.000;    0.000
467.534; 3966.000;    0.000;    0.000
467.672; 3979.000;    0.000;    0.000
467.809; 3901.000;    0.000;    0.000
467.947; 3915.000;    0.000;    0.000
468.084; 3920.000;    0.000;    0.000
468.221; 3966.000;    0.000;    0.000
468.359; 4005.000;    0.000;    0.000
468.496; 4002.000;    0.000;    0.000
468.633; 3913.000;    0.000;    0.000
468.771; 3985.000;    0.000;    0.000
468.908; 3982.000;    0.000;    0.000
469.045; 3998.000;    0.000;    0.000
469.183; 4032.000;    0.000;    0.000
469.320; 3970.000;    0.000;    0.000
469.457; 4060.000;    0.000;    0.000
469.594; 4058.000;    0.000;    0.000
469.732; 4020.000;    0.000;    0.000
469.869; 4141.000;    0.000;    0.000
470.006; 4072.000;    0.000;    0.000
470.143; 4083.000;    0.000;    0.000
470.280; 4204.000;    0.000;    0.000
470.417; 4171.000;    0.000;    0.000
470.555; 3996.000;    0.000;    0.000
470.692; 4109.000;    0.000;    0.000
470.829; 4081.000;    0.000;    0.000
470.966; 4071.000;    0.000;    0.000
471.103; 4165.000;    0.000;    0.000
471.240; 4145.000;    0.000;    0.000
471.377; 4052.000;    0.000;    0.000
471.514; 4044.000;    0.000;    0.000
471.651; 4069.000;    0.000;    0.000
471.789; 4002.000;    0.000;    0.000
471.926; 4034.000;    0.000;    0.000
472.063; 4033.000;    0.000;    0.000
472.200; 4055.000;    0.000;    0.000
472.337; 4046.000;    0.000;    0.000
472.474; 3952.000;    0.000;    0.000
472.611; 3904.000;    0.000;    0.000
472.748; 3896.000;    0.000;    0.000
472.884; 3971.000;    0.000;    0.000
473.021; 3856.000;    0.000;    0.000
473.158; 3937.000;    0.000;    0.000
473.295; 4091.000;    0.000;    0.000
473.432; 3809.000;    0.000;    0.000
473.569; 4041.000;    0.000;    0.000
473.706; 3923.000;    0.000;    0.000
473.843; 3956.000;    0.000;    0.000
473.980; 3933.000;    0.000;    0.000
474.117; 3918.000;    0.000;    0.000
474.253; 3922.000;    0.000;    0.000
474.390; 3937.000;    0.000;    0.000
474.527; 4007.000;    0.000;    0.000
474.664; 4006.000;    0.000;    0.000
474.801; 3932.000;    0.000;    0.000
474.937; 4008.000;    0.000;    0.000
475.074; 4074.000;    0.000;    0.000
475.211; 4059.000;    0.000;    0.000
475.348; 4190.000;    0.000;    0.000
475.484; 4063.000;    0.000;    0.000
475.621; 4037.000;    0.000;    0.000
475.758; 4000.000;    0.000;    0.000
475.894; 4005.000;    0.000;    0.000
476.031; 4070.000;    0.000;    0.000
476.168; 3995.000;    0.000;    0.000
476.304; 4046.000;    0.000;    0.000
476.441; 4119.000;    0.000;    0.000
476.578; 4146.000;    0.000;    0.000
476.714; 4110.000;    0.000;    0.000
476.851; 4151.000;    0.000;    0.000
476.987; 4250.000;    0.000;    0.000
477.124; 4355.000;    0.000;    0.000
477.261; 4184.000;    0.000;    0.000
477.397; 4254.000;    0.000;    0.000
477.534; 4115.000;    0.000;    0.000
477.670; 4226.000;    0.000;    0.000
477.807; 4255.000;    0.000;    0.000
477.943; 4385.000;    0.000;    0.000
478.080; 4258.000;    0.000;    0.000
478.216; 4333.000;    0.000;    0.000
478.353; 4496.000;    0.000;    0.000
478.489; 4371.000;    0.000;    0.000
478.626; 4472.000;    0.000;    0.000
478.762; 4548.000;    0.000;    0.000
478.898; 4688.000;    0.000;    0.000
479.035; 4613.000;    0.000;    0.000
479.171; 4337.000;    0.000;    0.000
479.308; 4425.000;    0.000;    0.000
479.444; 4535.000;    0.000;    0.000
479.580; 4395.000;    0.000;    0.000
479.717; 4506.000;    0.000;    0.000
479.853; 4462.000;    0.000;    0.000
479.989; 4470.000;    0.000;    0.000
480.126; 4535.000;    0.000;    0.000
480.262; 4493.000;    0.000;    0.000
480.398; 4566.000;    0.000;    0.000
480.535; 4478.000;    0.000;    0.000
480.671; 4684.000;    0.000;    0.000
480.807; 4511.000;    0.000;    0.000
480.943; 4492.000;    0.000;    0.000
481.080; 4574.000;    0.000;    0.000
481.216; 4468.000;    0.000;    0.000
481.352; 4463.000;    0.000;    0.000
481.488; 4587.000;    0.000;    0.000
481.624; 4463.000;    0.000;    0.000
481.761; 4550.000;    0.000;    0.000
481.897; 4409.000;    0.000;    0.000
482.033; 4567.000;    0.000;    0.000
482.169; 4479.000;    0.000;    0.000
482.305; 4607.000;    0.000;    0.000
482.441; 4456.000;    0.000;    0.000
482.577; 4452.000;    0.000;    0.000
482.713; 4461.000;    0.000;    0.000
482.849; 4459.000;    0.000;    0.000
482.985; 4467.000;    0.000;    0.000
483.121; 4439.000;    0.000;    0.000
483.257; 4473.000;    0.000;    0.000
483.394; 4542.000;    0.000;    0.000
483.530; 4579.000;    0.000;    0.000
483.666; 4583.000;    0.000;    0.000
483.801; 4443.000;    0.000;    0.000
483.937; 4488.000;    0.000;    0.000
484.073; 4500.000;    0.000;    0.000
484.209; 4573.000;    0.000;    0.000
484.345; 4517.000;    0.000;    0.000
484.481; 4631.000;    0.000;    0.000
484.617; 4657.000;    0.000;    0.000
484.753; 4623.000;    0.000;    0.000
484.889; 4584.000;    0.000;    0.000
485.025; 4406.000;    0.000;    0.000
485.161; 4519.000;    0.000;    0.000
485.296; 4556.000;    0.000;    0.000
485.432; 4533.000;    0.000;    0.000
485.568; 4729.000;    0.000;    0.000
485.704; 4656.000;    0.000;    0.000
485.840; 4569.000;    0.000;    0.000
485.975; 4561.000;    0.000;    0.000
486.111; 4612.000;    0.000;    0.000
486.247; 4608.000;    0.000;    0.000
486.383; 4523.000;    0.000;    0.000
486.518; 4546.000;    0.000;    0.000
486.654; 4620.000;    0.000;    0.000
486.790; 4663.000;    0.000;    0.000
486.926; 4561.000;    0.000;    0.000
487.061; 4717.000;    0.000;    0.000
487.197; 4640.000;    0.000;    0.000
487.333; 4691.000;    0.000;    0.000
487.468; 4797.000;    0.000;    0.000
487.604; 5458.000;    0.000;    0.000
487.739; 6384.000;    0.000;    0.000
487.875; 6725.000;    0.000;    0.000
488.011; 5993.000;    0.000;    0.000
488.146; 5142.000;    0.000;    0.000
488.282; 5058.000;    0.000;    0.000
488.417; 4857.000;    0.000;    0.000
488.553; 4784.000;    0.000;    0.000
488.688; 4802.000;    0.000;    0.000
488.824; 4702.000;    0.000;    0.000
488.960; 4690.000;    0.000;    0.000
489.095; 4638.000;    0.000;    0.000
489.230; 4695.000;    0.000;    0.000
489.366; 4700.000;    0.000;    0.000
489.501; 4576.000;    0.000;    0.000
489.637; 4678.000;    0.000;    0.000
489.772; 4726.000;    0.000;    0.000
489.908; 4637.000;    0.000;    0.000
490.043; 4611.000;    0.000;    0.000
490.179; 4565.000;    0.000;    0.000
490.314; 4592.000;    0.000;    0.000
490.449; 4598.000;    0.000;    0.000
490.585; 4624.000;    0.000;    0.000
490.720; 4549.000;    0.000;    0.000
490.855; 4590.000;    0.000;    0.000
490.991; 4753.000;    0.000;    0.000
491.126; 4636.000;    0.000;    0.000
491.261; 4657.000;    0.000;    0.000
491.396; 4514.000;    0.000;    0.000
491.532; 4552.000;    0.000;    0.000
491.667; 4554.000;    0.000;    0.000
491.802; 4609.000;    0.000;    0.000
491.937; 4600.000;    0.000;    0.000
492.073; 4702.000;    0.000;    0.000
492.208; 4599.000;    0.000;    0.000
492.343; 4712.000;    0.000;    0.000
492.478; 4680.000;    0.000;    0.000
492.613; 4719.000;    0.000;    0.000
492.749; 4600.000;    0.000;    0.000
492.884; 4551.000;    0.000;    0.000
493.019; 4627.000;    0.000;    0.000
493.154; 4733.000;    0.000;    0.000
493.289; 4631.000;    0.000;    0.000
493.424; 4579.000;    0.000;    0.000
493.559; 4615.000;    0.000;    0.000
493.694; 4631.000;    0.000;    0.000
493.829; 4678.000;    0.000;    0.000
493.964; 4575.000;    0.000;    0.000
494.099; 4699.000;    0.000;    0.000
494.234; 4621.000;    0.000;    0.000
494.369; 4697.000;    0.000;    0.000
494.504; 4566.000;    0.000;    0.000
494.639; 4685.000;    0.000;    0.000
494.774; 4625.000;    0.000;    0.000
494.909; 4646.000;    0.000;    0.000
495.044; 4618.000;    0.000;    0.000
495.179; 4572.000;    0.000;    0.000
495.314; 4650.000;    0.000;    0.000
495.449; 4584.000;    0.000;    0.000
495.584; 4554.000;    0.000;    0.000
495.719; 4690.000;    0.000;    0.000
495.854; 4633.000;    0.000;    0.000
495.988; 4598.000;    0.000;    0.000
496.123; 4519.000;    0.000;    0.000
496.258; 4590.000;    0.000;    0.000
496.393; 4642.000;    0.000;    0.000
496.528; 4756.000;    0.000;    0.000
496.663; 4818.000;    0.000;    0.000
496.797; 4779.000;    0.000;    0.000
496.932; 4810.000;    0.000;    0.000
497.067; 4826.000;    0.000;    0.000
497.202; 4881.000;    0.000;    0.000
497.336; 4904.000;    0.000;    0.000
497.471; 4927.000;    0.000;    0.000
497.606; 5026.000;    0.000;    0.000
497.740; 5038.000;    0.000;    0.000
497.875; 5126.000;    0.000;    0.000
498.010; 5153.000;    0.000;    0.000
498.144; 5243.000;    0.000;    0.000
498.279; 5322.000;    0.000;    0.000
498.414; 5384.000;    0.000;    0.000
498.548; 5532.000;    0.000;    0.000
498.683; 5634.000;    0.000;    0.000
498.817; 5703.000;    0.000;    0.000
498.952; 5766.000;    0.000;    0.000
499.087; 5911.000;    0.000;    0.000
499.221; 6105.000;    0.000;    0.000
499.356; 6190.000;    0.000;    0.000
499.490; 6489.000;    0.000;    0.000
499.625; 6554.000;    0.000;    0.000
499.759; 6815.000;    0.000;    0.000
499.894; 6768.000;    0.000;    0.000
500.028; 7058.000;    0.000;    0.000
500.162; 7216.000;    0.000;    0.000
500.297; 7412.000;    0.000;    0.000
500.431; 7383.000;    0.000;    0.000
500.566; 7449.000;    0.000;    0.000
500.700; 7188.000;    0.000;    0.000
500.835; 7135.000;    0.000;    0.000
500.969; 6849.000;    0.000;    0.000
501.103; 6859.000;    0.000;    0.000
501.238; 6702.000;    0.000;    0.000
501.372; 6643.000;    0.000;    0.000
501.506; 6253.000;    0.000;    0.000
501.641; 6174.000;    0.000;    0.000
501.775; 6049.000;    0.000;    0.000
501.909; 5920.000;    0.000;    0.000
502.043; 5691.000;    0.000;    0.000
502.178; 5736.000;    0.000;    0.000
502.312; 5610.000;    0.000;    0.000
502.446; 5640.000;    0.000;    0.000
502.580; 5457.000;    0.000;    0.000
502.715; 5487.000;    0.000;    0.000
502.849; 5451.000;    0.000;    0.000
502.983; 5270.000;    0.000;    0.000
503.117; 5193.000;    0.000;    0.000
503.251; 5178.000;    0.000;    0.000
503.385; 5019.000;    0.000;    0.000
503.520; 4947.000;    0.000;    0.000
503.654; 4962.000;    0.000;    0.000
503.788; 5090.000;    0.000;    0.000
503.922; 5146.000;    0.000;    0.000
504.056; 5621.000;    0.000;    0.000
504.190; 5907.000;    0.000;    0.000
504.324; 5520.000;    0.000;    0.000
504.458; 5012.000;    0.000;    0.000
504.592; 4810.000;    0.000;    0.000
504.726; 4632.000;    0.000;    0.000
504.860; 4659.000;    0.000;    0.000
504.994; 4515.000;    0.000;    0.000
505.128; 4419.000;    0.000;    0.000
505.262; 4428.000;    0.000;    0.000
505.396; 4393.000;    0.000;    0.000
505.530; 4279.000;    0.000;    0.000
505.664; 4251.000;    0.000;    0.000
505.798; 4197.000;    0.000;    0.000
505.932; 4041.000;    0.000;    0.000
506.066; 4156.000;    0.000;    0.000
506.199; 4095.000;    0.000;    0.000
506.333; 4051.000;    0.000;    0.000
506.467; 3972.000;    0.000;    0.000
506.601; 3914.000;    0.000;    0.000
506.735; 3967.000;    0.000;    0.000
506.869; 3935.000;    0.000;    0.000
507.002; 3925.000;    0.000;    0.000
507.136; 3859.000;    0.000;    0.000
507.270; 3832.000;    0.000;    0.000
507.404; 3795.000;    0.000;    0.000
507.537; 3743.000;    0.000;    0.000
507.671; 3710.000;    0.000;    0.000
507.805; 3765.000;    0.000;    0.000
507.939; 3707.000;    0.000;    0.000
508.072; 3733.000;    0.000;    0.000
508.206; 3593.000;    0.000;    0.000
508.340; 3708.000;    0.000;    0.000
508.473; 3618.000;    0.000;    0.000
508.607; 3605.000;    0.000;    0.000
508.740; 3510.000;    0.000;    0.000
508.874; 3556.000;    0.000;    0.000
509.008; 3605.000;    0.000;    0.000
509.141; 3532.000;    0.000;    0.000
509.275; 3568.000;    0.000;    0.000
509.408; 3498.000;    0.000;    0.000
509.542; 3591.000;    0.000;    0.000
509.675; 3694.000;    0.000;    0.000
509.809; 3517.000;    0.000;    0.000
509.942; 3533.000;    0.000;    0.000
510.076; 3566.000;    0.000;    0.000
510.209; 3529.000;    0.000;    0.000
510.343; 3540.000;    0.000;    0.000
510.476; 3538.000;    0.000;    0.000
510.610; 3428.000;    0.000;    0.000
510.743; 3452.000;    0.000;    0.000
510.877; 3514.000;    0.000;    0.000
511.010; 3481.000;    0.000;    0.000
511.143; 3482.000;    0.000;    0.000
511.277; 3369.000;    0.000;    0.000
511.410; 3417.000;    0.000;    0.000
511.543; 3450.000;    0.000;    0.000
511.677; 3440.000;    0.000;    0.000
511.810; 3408.000;    0.000;    0.000
511.943; 3418.000;    0.000;    0.000
512.077; 3336.000;    0.000;    0.000
512.210; 3302.000;    0.000;    0.000
512.343; 3441.000;    0.000;    0.000
512.476; 3457.000;    0.000;    0.000
512.610; 3352.000;    0.000;    0.000
512.743; 3289.000;    0.000;    0.000
512.876; 3440.000;    0.000;    0.000
513.009; 3350.000;    0.000;    0.000
513.142; 3414.000;    0.000;    0.000
513.276; 3319.000;    0.000;    0.000
513.409; 3366.000;    0.000;    0.000
513.542; 3339.000;    0.000;    0.000
513.675; 3366.000;    0.000;    0.000
513.808; 3410.000;    0.000;    0.000
513.941; 3323.000;    0.000;    0.000
514.074; 3424.000;    0.000;    0.000
514.207; 3401.000;    0.000;    0.000
514.340; 3282.000;    0.000;    0.000
514.474; 3318.000;    0.000;    0.000
514.607; 3363.000;    0.000;    0.000
514.740; 3319.000;    0.000;    0.000
514.873; 3466.000;    0.000;    0.000
515.006; 3458.000;    0.000;    0.000
515.139; 3412.000;    0.000;    0.000
515.272; 3325.000;    0.000;    0.000
515.404; 3427.000;    0.000;    0.000
515.537; 3428.000;    0.000;    0.000
515.670; 3402.000;    0.000;    0.000
515.803; 3451.000;    0.000;    0.000
515.936; 3472.000;    0.000;    0.000
516.069; 3441.000;    0.000;    0.000
516.202; 3541.000;    0.000;    0.000
516.335; 3502.000;    0.000;    0.000
516.468; 3519.000;    0.000;    0.000
516.600; 3583.000;    0.000;    0.000
516.733; 3558.000;    0.000;    0.000
516.866; 3630.000;    0.000;    0.000
516.999; 3580.000;    0.000;    0.000
517.132; 3665.000;    0.000;    0.000
517.264; 3579.000;    0.000;    0.000
517.397; 3708.000;    0.000;    0.000
517.530; 3652.000;    0.000;    0.000
517.663; 3635.000;    0.000;    0.000
517.795; 3778.000;    0.000;    0.000
517.928; 3759.000;    0.000;    0.000
518.061; 3765.000;    0.000;    0.000
518.193; 3721.000;    0.000;    0.000
518.326; 3755.000;    0.000;    0.000
518.459; 3726.000;    0.000;    0.000
518.591; 3893.000;    0.000;    0.000
518.724; 4546.000;    0.000;    0.000
518.857; 5158.000;    0.000;    0.000
518.989; 4797.000;    0.000;    0.000
519.122; 4068.000;    0.000;    0.000
519.254; 3604.000;    0.000;    0.000
519.387; 3604.000;    0.000;    0.000
519.519; 3460.000;    0.000;    0.000
519.652; 3486.000;    0.000;    0.000
519.784; 3287.000;    0.000;    0.000
519.917; 3365.000;    0.000;    0.000
520.049; 3417.000;    0.000;    0.000
520.182; 3267.000;    0.000;    0.000
520.314; 3306.000;    0.000;    0.000
520.447; 3307.000;    0.000;    0.000
520.579; 3314.000;    0.000;    0.000
520.712; 3180.000;    0.000;    0.000
520.844; 3329.000;    0.000;    0.000
520.976; 3244.000;    0.000;    0.000
521.109; 3149.000;    0.000;    0.000
521.241; 3174.000;    0.000;    0.000
521.373; 3229.000;    0.000;    0.000
521.506; 3110.000;    0.000;    0.000
521.638; 3231.000;    0.000;    0.000
521.770; 3162.000;    0.000;    0.000
521.903; 3090.000;    0.000;    0.000
522.035; 3112.000;    0.000;    0.000
522.167; 3064.000;    0.000;    0.000
522.300; 3043.000;    0.000;    0.000
522.432; 3050.000;    0.000;    0.000
522.564; 3132.000;    0.000;    0.000
522.696; 3077.000;    0.000;    0.000
522.828; 3099.000;    0.000;    0.000
522.961; 3045.000;    0.000;    0.000
523.093; 2974.000;    0.000;    0.000
523.225; 3073.000;    0.000;    0.000
523.357; 3104.000;    0.000;    0.000
523.489; 3051.000;    0.000;    0.000
523.621; 3000.000;    0.000;    0.000
523.753; 2936.000;    0.000;    0.000
523.886; 2948.000;    0.000;    0.000
524.018; 2947.000;    0.000;    0.000
524.150; 3021.000;    0.000;    0.000
524.282; 3095.000;    0.000;    0.000
524.414; 3045.000;    0.000;    0.000
524.546; 3087.000;    0.000;    0.000
524.678; 3029.000;    0.000;    0.000
524.810; 3054.000;    0.000;    0.000
524.942; 3025.000;    0.000;    0.000
525.074; 3012.000;    0.000;    0.000
525.206; 3099.000;    0.000;    0.000
525.338; 3160.000;    0.000;    0.000
525.470; 3170.000;    0.000;    0.000
525.601; 3228.000;    0.000;    0.000
525.733; 3215.000;    0.000;    0.000
525.865; 3527.000;    0.000;    0.000
525.997; 4481.000;    0.000;    0.000
526.129; 6840.000;    0.000;    0.000
526.261; 8095.000;    0.000;    0.000
526.393; 8391.000;    0.000;    0.000
526.524; 9443.000;    0.000;    0.000
526.656; 7742.000;    0.000;    0.000
526.788; 5945.000;    0.000;    0.000
526.920; 8665.000;    0.000;    0.000
527.052;10707.000;    0.000;    0.000
527.183; 7361.000;    0.000;    0.000
527.315; 4568.000;    0.000;    0.000
527.447; 3928.000;    0.000;    0.000
527.578; 3524.000;    0.000;    0.000
527.710; 3465.000;    0.000;    0.000
527.842; 3272.000;    0.000;    0.000
527.973; 3275.000;    0.000;    0.000
528.105; 3187.000;    0.000;    0.000
528.237; 3027.000;    0.000;    0.000
528.368; 3032.000;    0.000;    0.000
528.500; 2993.000;    0.000;    0.000
528.632; 2989.000;    0.000;    0.000
528.763; 2947.000;    0.000;    0.000
528.895; 2875.000;    0.000;    0.000
529.026; 2941.000;    0.000;    0.000
529.158; 2962.000;    0.000;    0.000
529.289; 2920.000;    0.000;    0.000
529.421; 2885.000;    0.000;    0.000
529.552; 2891.000;    0.000;    0.000
529.684; 2868.000;    0.000;    0.000
529.815; 2924.000;    0.000;    0.000
529.947; 2859.000;    0.000;    0.000
530.078; 2950.000;    0.000;    0.000
530.210; 2899.000;    0.000;    0.000
530.341; 2817.000;    0.000;    0.000
530.472; 2959.000;    0.000;    0.000
530.604; 2883.000;    0.000;    0.000
530.735; 2874.000;    0.000;    0.000
530.867; 2861.000;    0.000;    0.000
530.998; 2912.000;    0.000;    0.000
531.129; 2901.000;    0.000;    0.000
531.261; 2905.000;    0.000;    0.000
531.392; 2888.000;    0.000;    0.000
531.523; 2944.000;    0.000;    0.000
531.654; 2897.000;    0.000;    0.000
531.786; 2924.000;    0.000;    0.000
531.917; 3090.000;    0.000;    0.000
532.048; 2899.000;    0.000;    0.000
532.179; 2981.000;    0.000;    0.000
532.311; 2998.000;    0.000;    0.000
532.442; 2895.000;    0.000;    0.000
532.573; 2862.000;    0.000;    0.000
532.704; 2947.000;    0.000;    0.000
532.835; 2938.000;    0.000;    0.000
532.966; 2840.000;    0.000;    0.000
533.097; 2881.000;    0.000;    0.000
533.229; 2848.000;    0.000;    0.000
533.360; 2843.000;    0.000;    0.000
533.491; 2886.000;    0.000;    0.000
533.622; 2885.000;    0.000;    0.000
533.753; 3020.000;    0.000;    0.000
533.884; 2969.000;    0.000;    0.000
534.015; 2977.000;    0.000;    0.000
534.146; 2974.000;    0.000;    0.000
534.277; 3102.000;    0.000;    0.000
534.408; 3047.000;    0.000;    0.000
534.539; 3070.000;    0.000;    0.000
534.670; 3198.000;    0.000;    0.000
534.801; 4240.000;    0.000;    0.000
534.932; 5488.000;    0.000;    0.000
535.063; 4851.000;    0.000;    0.000
535.194; 3446.000;    0.000;    0.000
535.324; 3114.000;    0.000;    0.000
535.455; 3045.000;    0.000;    0.000
535.586; 3079.000;    0.000;    0.000
535.717; 2907.000;    0.000;    0.000
535.848; 2944.000;    0.000;    0.000
535.979; 2968.000;    0.000;    0.000
536.109; 2924.000;    0.000;    0.000
536.240; 2901.000;    0.000;    0.000
536.371; 2901.000;    0.000;    0.000
536.502; 2895.000;    0.000;    0.000
536.632; 3021.000;    0.000;    0.000
536.763; 2909.000;    0.000;    0.000
536.894; 2910.000;    0.000;    0.000
537.025; 2860.000;    0.000;    0.000
537.155; 2821.000;    0.000;    0.000
537.286; 2832.000;    0.000;    0.000
537.417; 2878.000;    0.000;    0.000
537.547; 2862.000;    0.000;    0.000
537.678; 2909.000;    0.000;    0.000
537.808; 2824.000;    0.000;    0.000
537.939; 2867.000;    0.000;    0.000
538.070; 2880.000;    0.000;    0.000
538.200; 2860.000;    0.000;    0.000
538.331; 2896.000;    0.000;    0.000
538.461; 2887.000;    0.000;    0.000
538.592; 2899.000;    0.000;    0.000
538.722; 2875.000;    0.000;    0.000
538.853; 2845.000;    0.000;    0.000
538.983; 2853.000;    0.000;    0.000
539.114; 2891.000;    0.000;    0.000
539.244; 2891.000;    0.000;    0.000
539.375; 2917.000;    0.000;    0.000
539.505; 2902.000;    0.000;    0.000
539.636; 2802.000;    0.000;    0.000
539.766; 2859.000;    0.000;    0.000
539.896; 2771.000;    0.000;    0.000
540.027; 2754.000;    0.000;    0.000
540.157; 2828.000;    0.000;    0.000
540.287; 2876.000;    0.000;    0.000
540.418; 2885.000;    0.000;    0.000
540.548; 2839.000;    0.000;    0.000
540.678; 2868.000;    0.000;    0.000
540.809; 2935.000;    0.000;    0.000
540.939; 2947.000;    0.000;    0.000
541.069; 2882.000;    0.000;    0.000
541.199; 2813.000;    0.000;    0.000
541.330; 2849.000;    0.000;    0.000
541.460; 2901.000;    0.000;    0.000
541.590; 2985.000;    0.000;    0.000
541.720; 2912.000;    0.000;    0.000
541.851; 3028.000;    0.000;    0.000
541.981; 2954.000;    0.000;    0.000
542.111; 2920.000;    0.000;    0.000
542.241; 2982.000;    0.000;    0.000
542.371; 3031.000;    0.000;    0.000
542.501; 2991.000;    0.000;    0.000
542.631; 3052.000;    0.000;    0.000
542.761; 3067.000;    0.000;    0.000
542.891; 3106.000;    0.000;    0.000
543.021; 3073.000;    0.000;    0.000
543.151; 3117.000;    0.000;    0.000
543.281; 3085.000;    0.000;    0.000
543.411; 3081.000;    0.000;    0.000
