
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
701.872; 2138.150;    0.000;    0.000
702.071; 2140.150;    0.000;    0.000
702.271; 2150.150;    0.000;    0.000
702.470; 2253.150;    0.000;    0.000
702.669; 2172.150;    0.000;    0.000
702.868; 2275.150;    0.000;    0.000
703.067; 2296.150;    0.000;    0.000
703.266; 2235.150;    0.000;    0.000
703.465; 2179.150;    0.000;    0.000
703.664; 2126.150;    0.000;    0.000
703.863; 2238.150;    0.000;    0.000
704.062; 2242.150;    0.000;    0.000
704.260; 2218.150;    0.000;    0.000
704.459; 2284.150;    0.000;    0.000
704.658; 2201.150;    0.000;    0.000
704.857; 2151.150;    0.000;    0.000
705.056; 2163.150;    0.000;    0.000
705.255; 2249.150;    0.000;    0.000
705.454; 2144.150;    0.000;    0.000
705.652; 2215.150;    0.000;    0.000
705.851; 2254.150;    0.000;    0.000
706.050; 2240.150;    0.000;    0.000
706.249; 2221.150;    0.000;    0.000
706.447; 2270.150;    0.000;    0.000
706.646; 2218.150;    0.000;    0.000
706.845; 2307.150;    0.000;    0.000
707.043; 2280.150;    0.000;    0.000
707.242; 2289.150;    0.000;    0.000
707.441; 2317.150;    0.000;    0.000
707.639; 2199.150;    0.000;    0.000
707.838; 2284.150;    0.000;    0.000
708.037; 2366.150;    0.000;    0.000
708.235; 2425.150;    0.000;    0.000
708.434; 2389.150;    0.000;    0.000
708.632; 2264.150;    0.000;    0.000
708.831; 2398.150;    0.000;    0.000
709.029; 2343.150;    0.000;    0.000
709.228; 2361.150;    0.000;    0.000
709.426; 2363.150;    0.000;    0.000
709.625; 2360.150;    0.000;    0.000
709.823; 2403.150;    0.000;    0.000
710.022; 2344.150;    0.000;    0.000
710.220; 2315.150;    0.000;    0.000
710.418; 2348.150;    0.000;    0.000
710.617; 2402.150;    0.000;    0.000
710.815; 2372.150;    0.000;    0.000
711.013; 2398.150;    0.000;    0.000
711.212; 2490.150;    0.000;    0.000
711.410; 2426.150;    0.000;    0.000
711.608; 2475.150;    0.000;    0.000
711.807; 2446.150;    0.000;    0.000
712.005; 2411.150;    0.000;    0.000
712.203; 2389.150;    0.000;    0.000
712.401; 2515.150;    0.000;    0.000
712.599; 2506.150;    0.000;    0.000
712.798; 2561.150;    0.000;    0.000
712.996; 2546.150;    0.000;    0.000
713.194; 2575.150;    0.000;    0.000
713.392; 2490.150;    0.000;    0.000
713.590; 2721.150;    0.000;    0.000
713.788; 2637.150;    0.000;    0.000
713.986; 2755.150;    0.000;    0.000
714.184; 2850.150;    0.000;    0.000
714.382; 3459.150;    0.000;    0.000
714.580; 6647.150;    0.000;    0.000
714.778;10683.150;    0.000;    0.000
714.976; 8262.150;    0.000;    0.000
715.174; 4035.150;    0.000;    0.000
715.372; 3374.150;    0.000;    0.000
715.570; 3280.150;    0.000;    0.000
715.768; 3350.150;    0.000;    0.000
715.966; 3293.150;    0.000;    0.000
716.164; 3268.150;    0.000;    0.000
716.362; 3077.150;    0.000;    0.000
716.560; 3002.150;    0.000;    0.000
716.758; 3029.150;    0.000;    0.000
716.955; 2801.150;    0.000;    0.000
717.153; 2844.150;    0.000;    0.000
717.351; 2773.150;    0.000;    0.000
717.549; 2793.150;    0.000;    0.000
717.746; 2799.150;    0.000;    0.000
717.944; 2731.150;    0.000;    0.000
718.142; 2718.150;    0.000;    0.000
718.340; 2757.150;    0.000;    0.000
718.537; 2723.150;    0.000;    0.000
718.735; 2786.150;    0.000;    0.000
718.933; 2708.150;    0.000;    0.000
719.130; 2765.150;    0.000;    0.000
719.328; 2829.150;    0.000;    0.000
719.525; 2860.150;    0.000;    0.000
719.723; 2937.150;    0.000;    0.000
719.920; 3894.150;    0.000;    0.000
720.118; 6841.150;    0.000;    0.000
720.316; 6847.150;    0.000;    0.000
720.513; 3952.150;    0.000;    0.000
720.711; 3019.150;    0.000;    0.000
720.908; 2891.150;    0.000;    0.000
721.105; 2805.150;    0.000;    0.000
721.303; 2776.150;    0.000;    0.000
721.500; 2770.150;    0.000;    0.000
721.698; 2868.150;    0.000;    0.000
721.895; 2784.150;    0.000;    0.000
722.092; 2707.150;    0.000;    0.000
722.290; 2870.150;    0.000;    0.000
722.487; 2767.150;    0.000;    0.000
722.684; 2846.150;    0.000;    0.000
722.882; 2884.150;    0.000;    0.000
723.079; 2792.150;    0.000;    0.000
723.276; 2853.150;    0.000;    0.000
723.473; 2822.150;    0.000;    0.000
723.671; 2775.150;    0.000;    0.000
723.868; 2716.150;    0.000;    0.000
724.065; 2784.150;    0.000;    0.000
724.262; 2831.150;    0.000;    0.000
724.459; 2821.150;    0.000;    0.000
724.656; 2834.150;    0.000;    0.000
724.854; 2878.150;    0.000;    0.000
725.051; 2802.150;    0.000;    0.000
725.248; 2856.150;    0.000;    0.000
725.445; 2857.150;    0.000;    0.000
725.642; 2727.150;    0.000;    0.000
725.839; 2905.150;    0.000;    0.000
726.036; 2805.150;    0.000;    0.000
726.233; 2836.150;    0.000;    0.000
726.430; 2829.150;    0.000;    0.000
726.627; 2898.150;    0.000;    0.000
726.824; 2911.150;    0.000;    0.000
727.021; 2893.150;    0.000;    0.000
727.218; 2830.150;    0.000;    0.000
727.414; 2887.150;    0.000;    0.000
727.611; 2851.150;    0.000;    0.000
727.808; 2890.150;    0.000;    0.000
728.005; 2851.150;    0.000;    0.000
728.202; 2925.150;    0.000;    0.000
728.399; 2830.150;    0.000;    0.000
728.595; 2928.150;    0.000;    0.000
728.792; 2869.150;    0.000;    0.000
728.989; 2918.150;    0.000;    0.000
729.186; 2957.150;    0.000;    0.000
729.382; 2955.150;    0.000;    0.000
729.579; 2926.150;    0.000;    0.000
729.776; 2927.150;    0.000;    0.000
729.972; 2929.150;    0.000;    0.000
730.169; 2985.150;    0.000;    0.000
730.366; 2992.150;    0.000;    0.000
730.562; 3031.150;    0.000;    0.000
730.759; 3076.150;    0.000;    0.000
730.955; 3019.150;    0.000;    0.000
731.152; 3139.150;    0.000;    0.000
731.348; 3096.150;    0.000;    0.000
731.545; 3224.150;    0.000;    0.000
731.741; 3264.150;    0.000;    0.000
731.938; 3522.150;    0.000;    0.000
732.134; 3748.150;    0.000;    0.000
732.331; 5012.150;    0.000;    0.000
732.527; 7290.150;    0.000;    0.000
732.724; 6844.150;    0.000;    0.000
732.920; 4355.150;    0.000;    0.000
733.116; 3676.150;    0.000;    0.000
733.313; 3660.150;    0.000;    0.000
733.509; 3493.150;    0.000;    0.000
733.705; 3542.150;    0.000;    0.000
733.902; 3392.150;    0.000;    0.000
734.098; 3474.150;    0.000;    0.000
734.294; 3322.150;    0.000;    0.000
734.490; 3479.150;    0.000;    0.000
734.687; 3495.150;    0.000;    0.000
734.883; 3378.150;    0.000;    0.000
735.079; 3421.150;    0.000;    0.000
735.275; 3387.150;    0.000;    0.000
735.471; 3416.150;    0.000;    0.000
735.667; 3388.150;    0.000;    0.000
735.863; 3415.150;    0.000;    0.000
736.060; 3423.150;    0.000;    0.000
736.256; 3398.150;    0.000;    0.000
736.452; 3440.150;    0.000;    0.000
736.648; 3352.150;    0.000;    0.000
736.844; 3444.150;    0.000;    0.000
737.040; 3476.150;    0.000;    0.000
737.236; 3443.150;    0.000;    0.000
737.432; 3378.150;    0.000;    0.000
737.628; 3516.150;    0.000;    0.000
737.824; 3374.150;    0.000;    0.000
738.019; 3438.150;    0.000;    0.000
738.215; 3568.150;    0.000;    0.000
738.411; 3491.150;    0.000;    0.000
738.607; 3408.150;    0.000;    0.000
738.803; 3459.150;    0.000;    0.000
738.999; 3565.150;    0.000;    0.000
739.195; 3524.150;    0.000;    0.000
739.390; 3614.150;    0.000;    0.000
739.586; 3516.150;    0.000;    0.000
739.782; 3650.150;    0.000;    0.000
739.978; 3577.150;    0.000;    0.000
740.173; 3560.150;    0.000;    0.000
740.369; 3627.150;    0.000;    0.000
740.565; 3646.150;    0.000;    0.000
740.760; 3807.150;    0.000;    0.000
740.956; 3655.150;    0.000;    0.000
741.152; 3670.150;    0.000;    0.000
741.347; 3760.150;    0.000;    0.000
741.543; 3803.150;    0.000;    0.000
741.738; 3986.150;    0.000;    0.000
741.934; 4024.150;    0.000;    0.000
742.129; 4337.150;    0.000;    0.000
742.325; 4932.150;    0.000;    0.000
742.520; 5216.150;    0.000;    0.000
742.716; 4813.150;    0.000;    0.000
742.911; 4686.150;    0.000;    0.000
743.107; 4447.150;    0.000;    0.000
743.302; 4278.150;    0.000;    0.000
743.498; 4464.150;    0.000;    0.000
743.693; 4405.150;    0.000;    0.000
743.888; 4865.150;    0.000;    0.000
744.084; 5818.150;    0.000;    0.000
744.279; 6851.150;    0.000;    0.000
744.474; 6824.150;    0.000;    0.000
744.670; 5961.150;    0.000;    0.000
744.865; 5539.150;    0.000;    0.000
745.060; 5107.150;    0.000;    0.000
745.255; 5076.150;    0.000;    0.000
745.451; 4808.150;    0.000;    0.000
745.646; 4791.150;    0.000;    0.000
745.841; 4812.150;    0.000;    0.000
746.036; 4792.150;    0.000;    0.000
746.231; 5032.150;    0.000;    0.000
746.426; 5358.150;    0.000;    0.000
746.622; 6706.150;    0.000;    0.000
746.817; 8488.150;    0.000;    0.000
747.012; 9068.150;    0.000;    0.000
747.207; 7974.150;    0.000;    0.000
747.402; 6955.150;    0.000;    0.000
747.597; 6395.150;    0.000;    0.000
747.792; 6070.150;    0.000;    0.000
747.987; 5906.150;    0.000;    0.000
748.182; 5615.150;    0.000;    0.000
748.377; 5302.150;    0.000;    0.000
748.572; 5254.150;    0.000;    0.000
748.767; 4981.150;    0.000;    0.000
748.961; 4831.150;    0.000;    0.000
749.156; 4812.150;    0.000;    0.000
749.351; 4659.150;    0.000;    0.000
749.546; 4533.150;    0.000;    0.000
749.741; 4503.150;    0.000;    0.000
749.936; 4456.150;    0.000;    0.000
750.130; 4348.150;    0.000;    0.000
750.325; 4340.150;    0.000;    0.000
750.520; 4259.150;    0.000;    0.000
750.715; 4282.150;    0.000;    0.000
750.909; 4302.150;    0.000;    0.000
751.104; 4228.150;    0.000;    0.000
751.299; 4170.150;    0.000;    0.000
751.493; 4116.150;    0.000;    0.000
751.688; 4159.150;    0.000;    0.000
751.882; 4063.150;    0.000;    0.000
752.077; 4048.150;    0.000;    0.000
752.272; 4057.150;    0.000;    0.000
752.466; 4112.150;    0.000;    0.000
752.661; 4188.150;    0.000;    0.000
752.855; 3952.150;    0.000;    0.000
753.050; 4030.150;    0.000;    0.000
753.244; 3997.150;    0.000;    0.000
753.439; 4074.150;    0.000;    0.000
753.633; 4114.150;    0.000;    0.000
753.828; 3994.150;    0.000;    0.000
754.022; 3971.150;    0.000;    0.000
754.216; 3967.150;    0.000;    0.000
754.411; 3965.150;    0.000;    0.000
754.605; 3995.150;    0.000;    0.000
754.799; 3971.150;    0.000;    0.000
754.994; 4014.150;    0.000;    0.000
755.188; 4082.150;    0.000;    0.000
755.382; 4023.150;    0.000;    0.000
755.576; 3948.150;    0.000;    0.000
755.771; 3926.150;    0.000;    0.000
755.965; 4023.150;    0.000;    0.000
756.159; 3877.150;    0.000;    0.000
756.353; 3988.150;    0.000;    0.000
756.547; 4114.150;    0.000;    0.000
756.742; 4027.150;    0.000;    0.000
756.936; 4040.150;    0.000;    0.000
757.130; 3917.150;    0.000;    0.000
757.324; 3942.150;    0.000;    0.000
757.518; 4009.150;    0.000;    0.000
757.712; 4014.150;    0.000;    0.000
757.906; 4076.150;    0.000;    0.000
758.100; 4015.150;    0.000;    0.000
758.294; 4125.150;    0.000;    0.000
758.488; 4061.150;    0.000;    0.000
758.682; 4055.150;    0.000;    0.000
758.876; 4036.150;    0.000;    0.000
759.070; 4080.150;    0.000;    0.000
759.264; 4047.150;    0.000;    0.000
759.458; 3993.150;    0.000;    0.000
759.651; 4168.150;    0.000;    0.000
759.845; 4246.150;    0.000;    0.000
760.039; 4336.150;    0.000;    0.000
760.233; 4396.150;    0.000;    0.000
760.427; 4261.150;    0.000;    0.000
760.620; 4330.150;    0.000;    0.000
760.814; 4341.150;    0.000;    0.000
761.008; 4518.150;    0.000;    0.000
761.202; 4332.150;    0.000;    0.000
761.395; 4411.150;    0.000;    0.000
761.589; 4393.150;    0.000;    0.000
761.783; 4313.150;    0.000;    0.000
761.976; 4331.150;    0.000;    0.000
762.170; 4238.150;    0.000;    0.000
762.363; 4230.150;    0.000;    0.000
762.557; 4355.150;    0.000;    0.000
762.750; 4281.150;    0.000;    0.000
762.944; 4316.150;    0.000;    0.000
763.138; 4313.150;    0.000;    0.000
763.331; 4225.150;    0.000;    0.000
763.524; 4376.150;    0.000;    0.000
763.718; 4485.150;    0.000;    0.000
763.911; 4408.150;    0.000;    0.000
764.105; 4301.150;    0.000;    0.000
764.298; 4345.150;    0.000;    0.000
764.492; 4476.150;    0.000;    0.000
764.685; 4255.150;    0.000;    0.000
764.878; 4394.150;    0.000;    0.000
765.072; 4297.150;    0.000;    0.000
765.265; 4467.150;    0.000;    0.000
765.458; 4554.150;    0.000;    0.000
765.651; 4738.150;    0.000;    0.000
765.845; 5015.150;    0.000;    0.000
766.038; 6229.150;    0.000;    0.000
766.231;12240.150;    0.000;    0.000
766.424;22455.150;    0.000;    0.000
766.617;19123.150;    0.000;    0.000
766.811; 8048.150;    0.000;    0.000
767.004; 5571.150;    0.000;    0.000
767.197; 5018.150;    0.000;    0.000
767.390; 4718.150;    0.000;    0.000
767.583; 4640.150;    0.000;    0.000
767.776; 4608.150;    0.000;    0.000
767.969; 4528.150;    0.000;    0.000
768.162; 4617.150;    0.000;    0.000
768.355; 4513.150;    0.000;    0.000
768.548; 4508.150;    0.000;    0.000
768.741; 4736.150;    0.000;    0.000
768.934; 4734.150;    0.000;    0.000
769.127; 4899.150;    0.000;    0.000
769.320; 5217.150;    0.000;    0.000
769.513; 6428.150;    0.000;    0.000
769.706;13624.150;    0.000;    0.000
769.898;18075.150;    0.000;    0.000
770.091;12040.150;    0.000;    0.000
770.284; 6023.150;    0.000;    0.000
770.477; 5226.150;    0.000;    0.000
770.670; 5080.150;    0.000;    0.000
770.862; 4910.150;    0.000;    0.000
771.055; 5044.150;    0.000;    0.000
771.248; 5060.150;    0.000;    0.000
771.441; 5261.150;    0.000;    0.000
771.633; 5434.150;    0.000;    0.000
771.826; 5403.150;    0.000;    0.000
772.018; 5362.150;    0.000;    0.000
772.211; 5714.150;    0.000;    0.000
772.404; 5785.150;    0.000;    0.000
772.596; 5785.150;    0.000;    0.000
772.789; 5780.150;    0.000;    0.000
772.981; 5821.150;    0.000;    0.000
773.174; 5827.150;    0.000;    0.000
773.366; 5891.150;    0.000;    0.000
773.559; 5925.150;    0.000;    0.000
773.751; 6058.150;    0.000;    0.000
773.944; 6115.150;    0.000;    0.000
774.136; 6166.150;    0.000;    0.000
774.329; 6296.150;    0.000;    0.000
774.521; 6495.150;    0.000;    0.000
774.713; 6577.150;    0.000;    0.000
774.906; 6764.150;    0.000;    0.000
775.098; 7065.150;    0.000;    0.000
775.290; 7266.150;    0.000;    0.000
775.483; 7728.150;    0.000;    0.000
775.675; 8091.150;    0.000;    0.000
775.867; 8578.150;    0.000;    0.000
776.059; 9335.150;    0.000;    0.000
776.251;10419.150;    0.000;    0.000
776.444;11872.150;    0.000;    0.000
776.636;14222.150;    0.000;    0.000
776.828;18695.150;    0.000;    0.000
777.020;28786.150;    0.000;    0.000
777.212;40080.148;    0.000;    0.000
777.404;43870.148;    0.000;    0.000
777.596;37287.148;    0.000;    0.000
777.788;26688.150;    0.000;    0.000
777.980;19889.150;    0.000;    0.000
778.172;16152.150;    0.000;    0.000
778.364;13675.150;    0.000;    0.000
778.556;11762.150;    0.000;    0.000
778.748;10800.150;    0.000;    0.000
778.940; 9747.150;    0.000;    0.000
779.132; 8960.150;    0.000;    0.000
779.324; 8446.150;    0.000;    0.000
779.516; 8047.150;    0.000;    0.000
779.708; 7700.150;    0.000;    0.000
779.900; 7170.150;    0.000;    0.000
780.091; 6992.150;    0.000;    0.000
780.283; 6711.150;    0.000;    0.000
780.475; 6408.150;    0.000;    0.000
780.667; 6178.150;    0.000;    0.000
780.859; 6121.150;    0.000;    0.000
781.050; 5988.150;    0.000;    0.000
781.242; 5706.150;    0.000;    0.000
781.434; 5678.150;    0.000;    0.000
781.625; 5617.150;    0.000;    0.000
781.817; 5649.150;    0.000;    0.000
782.008; 5376.150;    0.000;    0.000
782.200; 5335.150;    0.000;    0.000
782.392; 5343.150;    0.000;    0.000
782.583; 5235.150;    0.000;    0.000
782.775; 5167.150;    0.000;    0.000
782.966; 5040.150;    0.000;    0.000
783.158; 5004.150;    0.000;    0.000
783.349; 4994.150;    0.000;    0.000
783.541; 4934.150;    0.000;    0.000
783.732; 4920.150;    0.000;    0.000
783.924; 4804.150;    0.000;    0.000
784.115; 4828.150;    0.000;    0.000
784.306; 4731.150;    0.000;    0.000
784.498; 4687.150;    0.000;    0.000
784.689; 4702.150;    0.000;    0.000
784.880; 4794.150;    0.000;    0.000
785.072; 4678.150;    0.000;    0.000
785.263; 4540.150;    0.000;    0.000
785.454; 4560.150;    0.000;    0.000
785.645; 4539.150;    0.000;    0.000
785.837; 4649.150;    0.000;    0.000
786.028; 4571.150;    0.000;    0.000
786.219; 4386.150;    0.000;    0.000
786.410; 4410.150;    0.000;    0.000
786.601; 4562.150;    0.000;    0.000
786.792; 4495.150;    0.000;    0.000
786.984; 4476.150;    0.000;    0.000
787.175; 4427.150;    0.000;    0.000
787.366; 4379.150;    0.000;    0.000
787.557; 4393.150;    0.000;    0.000
787.748; 4358.150;    0.000;    0.000
787.939; 4408.150;    0.000;    0.000
788.130; 4442.150;    0.000;    0.000
788.321; 4326.150;    0.000;    0.000
788.512; 4411.150;    0.000;    0.000
788.703; 4339.150;    0.000;    0.000
788.894; 4338.150;    0.000;    0.000
789.084; 4357.150;    0.000;    0.000
789.275; 4333.150;    0.000;    0.000
789.466; 4386.150;    0.000;    0.000
789.657; 4354.150;    0.000;    0.000
789.848; 4261.150;    0.000;    0.000
790.039; 4213.150;    0.000;    0.000
790.229; 4223.150;    0.000;    0.000
790.420; 4209.150;    0.000;    0.000
790.611; 4199.150;    0.000;    0.000
790.801; 4097.150;    0.000;    0.000
790.992; 4285.150;    0.000;    0.000
791.183; 4318.150;    0.000;    0.000
791.373; 4281.150;    0.000;    0.000
791.564; 4308.150;    0.000;    0.000
791.755; 4205.150;    0.000;    0.000
791.945; 4377.150;    0.000;    0.000
792.136; 4219.150;    0.000;    0.000
792.326; 4235.150;    0.000;    0.000
792.517; 4284.150;    0.000;    0.000
792.707; 4375.150;    0.000;    0.000
792.898; 4345.150;    0.000;    0.000
793.088; 4512.150;    0.000;    0.000
793.279; 4434.150;    0.000;    0.000
793.469; 4522.150;    0.000;    0.000
793.660; 4664.150;    0.000;    0.000
793.850; 4879.150;    0.000;    0.000
794.040; 4992.150;    0.000;    0.000
794.231; 5311.150;    0.000;    0.000
794.421; 5781.150;    0.000;    0.000
794.611; 6672.150;    0.000;    0.000
794.802; 7666.150;    0.000;    0.000
794.992; 7978.150;    0.000;    0.000
795.182; 8040.150;    0.000;    0.000
795.372; 7381.150;    0.000;    0.000
795.563; 6640.150;    0.000;    0.000
795.753; 5857.150;    0.000;    0.000
795.943; 5531.150;    0.000;    0.000
796.133; 5120.150;    0.000;    0.000
796.323; 4995.150;    0.000;    0.000
796.513; 4738.150;    0.000;    0.000
796.703; 4705.150;    0.000;    0.000
796.893; 4732.150;    0.000;    0.000
797.083; 4550.150;    0.000;    0.000
797.273; 4504.150;    0.000;    0.000
797.463; 4545.150;    0.000;    0.000
797.653; 4275.150;    0.000;    0.000
797.843; 4376.150;    0.000;    0.000
798.033; 4365.150;    0.000;    0.000
798.223; 4222.150;    0.000;    0.000
798.413; 4147.150;    0.000;    0.000
798.603; 4174.150;    0.000;    0.000
798.793; 4076.150;    0.000;    0.000
798.983; 4073.150;    0.000;    0.000
799.172; 3983.150;    0.000;    0.000
799.362; 4104.150;    0.000;    0.000
799.552; 3979.150;    0.000;    0.000
799.742; 4086.150;    0.000;    0.000
799.932; 3961.150;    0.000;    0.000
800.121; 3918.150;    0.000;    0.000
800.311; 3868.150;    0.000;    0.000
800.501; 3854.150;    0.000;    0.000
800.690; 3941.150;    0.000;    0.000
800.880; 3921.150;    0.000;    0.000
801.070; 3851.150;    0.000;    0.000
801.259; 3732.150;    0.000;    0.000
801.449; 3829.150;    0.000;    0.000
801.638; 3757.150;    0.000;    0.000
801.828; 3813.150;    0.000;    0.000
802.017; 3708.150;    0.000;    0.000
802.207; 3688.150;    0.000;    0.000
802.396; 3729.150;    0.000;    0.000
802.586; 3743.150;    0.000;    0.000
802.775; 3691.150;    0.000;    0.000
802.965; 3702.150;    0.000;    0.000
803.154; 3706.150;    0.000;    0.000
803.343; 3585.150;    0.000;    0.000
803.533; 3604.150;    0.000;    0.000
803.722; 3482.150;    0.000;    0.000
803.911; 3545.150;    0.000;    0.000
804.101; 3617.150;    0.000;    0.000
804.290; 3541.150;    0.000;    0.000
804.479; 3566.150;    0.000;    0.000
804.668; 3503.150;    0.000;    0.000
804.857; 3539.150;    0.000;    0.000
805.047; 3537.150;    0.000;    0.000
805.236; 3449.150;    0.000;    0.000
805.425; 3485.150;    0.000;    0.000
805.614; 3476.150;    0.000;    0.000
805.803; 3506.150;    0.000;    0.000
805.992; 3581.150;    0.000;    0.000
806.181; 3433.150;    0.000;    0.000
806.370; 3509.150;    0.000;    0.000
806.559; 3392.150;    0.000;    0.000
806.748; 3543.150;    0.000;    0.000
806.937; 3427.150;    0.000;    0.000
807.126; 3363.150;    0.000;    0.000
807.315; 3501.150;    0.000;    0.000
807.504; 3470.150;    0.000;    0.000
807.693; 3518.150;    0.000;    0.000
807.882; 3380.150;    0.000;    0.000
808.071; 3404.150;    0.000;    0.000
808.260; 3429.150;    0.000;    0.000
808.448; 3415.150;    0.000;    0.000
808.637; 3471.150;    0.000;    0.000
808.826; 3418.150;    0.000;    0.000
809.015; 3414.150;    0.000;    0.000
809.203; 3479.150;    0.000;    0.000
809.392; 3498.150;    0.000;    0.000
809.581; 3414.150;    0.000;    0.000
809.770; 3497.150;    0.000;    0.000
809.958; 3427.150;    0.000;    0.000
810.147; 3392.150;    0.000;    0.000
810.335; 3393.150;    0.000;    0.000
810.524; 3447.150;    0.000;    0.000
810.713; 3533.150;    0.000;    0.000
810.901; 3482.150;    0.000;    0.000
811.090; 3562.150;    0.000;    0.000
811.278; 3523.150;    0.000;    0.000
811.467; 3718.150;    0.000;    0.000
811.655; 3737.150;    0.000;    0.000
811.844; 3705.150;    0.000;    0.000
812.032; 3629.150;    0.000;    0.000
812.220; 3602.150;    0.000;    0.000
812.409; 3539.150;    0.000;    0.000
812.597; 3423.150;    0.000;    0.000
812.785; 3519.150;    0.000;    0.000
812.974; 3503.150;    0.000;    0.000
813.162; 3481.150;    0.000;    0.000
813.350; 3512.150;    0.000;    0.000
813.539; 3504.150;    0.000;    0.000
813.727; 3528.150;    0.000;    0.000
813.915; 3498.150;    0.000;    0.000
814.103; 3625.150;    0.000;    0.000
814.291; 3574.150;    0.000;    0.000
814.479; 3572.150;    0.000;    0.000
814.668; 3692.150;    0.000;    0.000
814.856; 3793.150;    0.000;    0.000
815.044; 3819.150;    0.000;    0.000
815.232; 4161.150;    0.000;    0.000
815.420; 4422.150;    0.000;    0.000
815.608; 4124.150;    0.000;    0.000
815.796; 4291.150;    0.000;    0.000
815.984; 4390.150;    0.000;    0.000
816.172; 4267.150;    0.000;    0.000
816.360; 4543.150;    0.000;    0.000
816.548; 4646.150;    0.000;    0.000
816.736; 4702.150;    0.000;    0.000
816.924; 4785.150;    0.000;    0.000
817.111; 4844.150;    0.000;    0.000
817.299; 4930.150;    0.000;    0.000
817.487; 5131.150;    0.000;    0.000
817.675; 5299.150;    0.000;    0.000
817.863; 5521.150;    0.000;    0.000
818.050; 6054.150;    0.000;    0.000
818.238; 7289.150;    0.000;    0.000
818.426; 8918.150;    0.000;    0.000
818.613; 9882.150;    0.000;    0.000
818.801; 9977.150;    0.000;    0.000
818.989; 9411.150;    0.000;    0.000
819.176; 8435.150;    0.000;    0.000
819.364; 8301.150;    0.000;    0.000
819.552; 8063.150;    0.000;    0.000
819.739; 7327.150;    0.000;    0.000
819.927; 7010.150;    0.000;    0.000
820.114; 7108.150;    0.000;    0.000
820.302; 7199.150;    0.000;    0.000
820.489; 7072.150;    0.000;    0.000
820.677; 7128.150;    0.000;    0.000
820.864; 7841.150;    0.000;    0.000
821.052; 8438.150;    0.000;    0.000
821.239; 9414.150;    0.000;    0.000
821.426;11212.150;    0.000;    0.000
821.614;14214.150;    0.000;    0.000
821.801;14387.150;    0.000;    0.000
821.988;12731.150;    0.000;    0.000
822.176;12141.150;    0.000;    0.000
822.363;12334.150;    0.000;    0.000
822.550;10883.150;    0.000;    0.000
822.737; 9764.150;    0.000;    0.000
822.924; 9100.150;    0.000;    0.000
823.112; 8697.150;    0.000;    0.000
823.299; 7989.150;    0.000;    0.000
823.486; 7668.150;    0.000;    0.000
823.673; 7400.150;    0.000;    0.000
823.860; 7272.150;    0.000;    0.000
824.047; 7919.150;    0.000;    0.000
824.234; 8851.150;    0.000;    0.000
824.421; 8652.150;    0.000;    0.000
824.608; 7886.150;    0.000;    0.000
824.795; 7248.150;    0.000;    0.000
824.982; 7158.150;    0.000;    0.000
825.169; 6734.150;    0.000;    0.000
825.356; 6406.150;    0.000;    0.000
