Yeso_posicion2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
356.876;  422.175;    0.000;    0.000
356.939;  443.175;    0.000;    0.000
357.001;  512.175;    0.000;    0.000
357.064;  444.175;    0.000;    0.000
357.127;  451.175;    0.000;    0.000
357.190;  415.175;    0.000;    0.000
357.253;  460.175;    0.000;    0.000
357.316;  452.175;    0.000;    0.000
357.378;  450.175;    0.000;    0.000
357.441;  468.175;    0.000;    0.000
357.504;  488.175;    0.000;    0.000
357.567;  404.175;    0.000;    0.000
357.629;  460.175;    0.000;    0.000
357.692;  415.175;    0.000;    0.000
357.755;  452.175;    0.000;    0.000
357.818;  438.175;    0.000;    0.000
357.880;  466.175;    0.000;    0.000
357.943;  456.175;    0.000;    0.000
358.006;  448.175;    0.000;    0.000
358.069;  470.175;    0.000;    0.000
358.131;  455.175;    0.000;    0.000
358.194;  455.175;    0.000;    0.000
358.257;  478.175;    0.000;    0.000
358.319;  416.175;    0.000;    0.000
358.382;  425.175;    0.000;    0.000
358.445;  470.175;    0.000;    0.000
358.507;  500.175;    0.000;    0.000
358.570;  455.175;    0.000;    0.000
358.633;  480.175;    0.000;    0.000
358.695;  495.175;    0.000;    0.000
358.758;  469.175;    0.000;    0.000
358.821;  468.175;    0.000;    0.000
358.883;  448.175;    0.000;    0.000
358.946;  458.175;    0.000;    0.000
359.008;  484.175;    0.000;    0.000
359.071;  483.175;    0.000;    0.000
359.134;  424.175;    0.000;    0.000
359.196;  446.175;    0.000;    0.000
359.259;  457.175;    0.000;    0.000
359.321;  440.175;    0.000;    0.000
359.384;  498.175;    0.000;    0.000
359.446;  488.175;    0.000;    0.000
359.509;  467.175;    0.000;    0.000
359.571;  479.175;    0.000;    0.000
359.634;  468.175;    0.000;    0.000
359.696;  483.175;    0.000;    0.000
359.759;  518.175;    0.000;    0.000
359.821;  464.175;    0.000;    0.000
359.884;  464.175;    0.000;    0.000
359.946;  486.175;    0.000;    0.000
360.009;  498.175;    0.000;    0.000
360.071;  471.175;    0.000;    0.000
360.134;  494.175;    0.000;    0.000
360.196;  480.175;    0.000;    0.000
360.259;  539.175;    0.000;    0.000
360.321;  455.175;    0.000;    0.000
360.384;  480.175;    0.000;    0.000
360.446;  467.175;    0.000;    0.000
360.508;  470.175;    0.000;    0.000
360.571;  498.175;    0.000;    0.000
360.633;  502.175;    0.000;    0.000
360.696;  496.175;    0.000;    0.000
360.758;  492.175;    0.000;    0.000
360.820;  497.175;    0.000;    0.000
360.883;  539.175;    0.000;    0.000
360.945;  517.175;    0.000;    0.000
361.007;  472.175;    0.000;    0.000
361.070;  472.175;    0.000;    0.000
361.132;  533.175;    0.000;    0.000
361.194;  508.175;    0.000;    0.000
361.257;  531.175;    0.000;    0.000
361.319;  536.175;    0.000;    0.000
361.381;  522.175;    0.000;    0.000
361.443;  475.175;    0.000;    0.000
361.506;  536.175;    0.000;    0.000
361.568;  506.175;    0.000;    0.000
361.630;  516.175;    0.000;    0.000
361.693;  529.175;    0.000;    0.000
361.755;  524.175;    0.000;    0.000
361.817;  548.175;    0.000;    0.000
361.879;  545.175;    0.000;    0.000
361.941;  506.175;    0.000;    0.000
362.004;  557.175;    0.000;    0.000
362.066;  538.175;    0.000;    0.000
362.128;  498.175;    0.000;    0.000
362.190;  567.175;    0.000;    0.000
362.252;  543.175;    0.000;    0.000
362.315;  537.175;    0.000;    0.000
362.377;  589.175;    0.000;    0.000
362.439;  567.175;    0.000;    0.000
362.501;  540.175;    0.000;    0.000
362.563;  532.175;    0.000;    0.000
362.625;  559.175;    0.000;    0.000
362.688;  553.175;    0.000;    0.000
362.750;  594.175;    0.000;    0.000
362.812;  556.175;    0.000;    0.000
362.874;  564.175;    0.000;    0.000
362.936;  596.175;    0.000;    0.000
362.998;  611.175;    0.000;    0.000
363.060;  657.175;    0.000;    0.000
363.122;  574.175;    0.000;    0.000
363.184;  580.175;    0.000;    0.000
363.246;  572.175;    0.000;    0.000
363.308;  538.175;    0.000;    0.000
363.370;  573.175;    0.000;    0.000
363.432;  547.175;    0.000;    0.000
363.494;  560.175;    0.000;    0.000
363.556;  506.175;    0.000;    0.000
363.618;  569.175;    0.000;    0.000
363.680;  611.175;    0.000;    0.000
363.742;  566.175;    0.000;    0.000
363.804;  568.175;    0.000;    0.000
363.866;  645.175;    0.000;    0.000
363.928;  537.175;    0.000;    0.000
363.990;  600.175;    0.000;    0.000
364.052;  557.175;    0.000;    0.000
364.114;  586.175;    0.000;    0.000
364.176;  651.175;    0.000;    0.000
364.238;  629.175;    0.000;    0.000
364.300;  610.175;    0.000;    0.000
364.362;  711.175;    0.000;    0.000
364.424;  645.175;    0.000;    0.000
364.486;  706.175;    0.000;    0.000
364.548;  603.175;    0.000;    0.000
364.609;  601.175;    0.000;    0.000
364.671;  660.175;    0.000;    0.000
364.733;  565.175;    0.000;    0.000
364.795;  619.175;    0.000;    0.000
364.857;  582.175;    0.000;    0.000
364.919;  579.175;    0.000;    0.000
364.981;  582.175;    0.000;    0.000
365.042;  627.175;    0.000;    0.000
365.104;  628.175;    0.000;    0.000
365.166;  553.175;    0.000;    0.000
365.228;  630.175;    0.000;    0.000
365.290;  587.175;    0.000;    0.000
365.351;  612.175;    0.000;    0.000
365.413;  588.175;    0.000;    0.000
365.475;  627.175;    0.000;    0.000
365.537;  615.175;    0.000;    0.000
365.598;  612.175;    0.000;    0.000
365.660;  580.175;    0.000;    0.000
365.722;  664.175;    0.000;    0.000
365.784;  652.175;    0.000;    0.000
365.845;  592.175;    0.000;    0.000
365.907;  580.175;    0.000;    0.000
365.969;  644.175;    0.000;    0.000
366.030;  646.175;    0.000;    0.000
366.092;  634.175;    0.000;    0.000
366.154;  654.175;    0.000;    0.000
366.215;  634.175;    0.000;    0.000
366.277;  638.175;    0.000;    0.000
366.339;  673.175;    0.000;    0.000
366.400;  601.175;    0.000;    0.000
366.462;  631.175;    0.000;    0.000
366.524;  639.175;    0.000;    0.000
366.585;  609.175;    0.000;    0.000
366.647;  647.175;    0.000;    0.000
366.708;  629.175;    0.000;    0.000
366.770;  642.175;    0.000;    0.000
366.832;  660.175;    0.000;    0.000
366.893;  683.175;    0.000;    0.000
366.955;  700.175;    0.000;    0.000
367.016;  699.175;    0.000;    0.000
367.078;  663.175;    0.000;    0.000
367.139;  644.175;    0.000;    0.000
367.201;  640.175;    0.000;    0.000
367.262;  720.175;    0.000;    0.000
367.324;  640.175;    0.000;    0.000
367.385;  638.175;    0.000;    0.000
367.447;  714.175;    0.000;    0.000
367.508;  690.175;    0.000;    0.000
367.570;  668.175;    0.000;    0.000
367.631;  640.175;    0.000;    0.000
367.693;  675.175;    0.000;    0.000
367.754;  655.175;    0.000;    0.000
367.816;  693.175;    0.000;    0.000
367.877;  738.175;    0.000;    0.000
367.939;  736.175;    0.000;    0.000
368.000;  680.175;    0.000;    0.000
368.062;  714.175;    0.000;    0.000
368.123;  683.175;    0.000;    0.000
368.184;  687.175;    0.000;    0.000
368.246;  690.175;    0.000;    0.000
368.307;  706.175;    0.000;    0.000
368.369;  731.175;    0.000;    0.000
368.430;  724.175;    0.000;    0.000
368.491;  716.175;    0.000;    0.000
368.553;  727.175;    0.000;    0.000
368.614;  723.175;    0.000;    0.000
368.675;  712.175;    0.000;    0.000
368.737;  742.175;    0.000;    0.000
368.798;  738.175;    0.000;    0.000
368.859;  794.175;    0.000;    0.000
368.921;  758.175;    0.000;    0.000
368.982;  706.175;    0.000;    0.000
369.043;  789.175;    0.000;    0.000
369.104;  767.175;    0.000;    0.000
369.166;  773.175;    0.000;    0.000
369.227;  781.175;    0.000;    0.000
369.288;  839.175;    0.000;    0.000
369.349;  825.175;    0.000;    0.000
369.411;  848.175;    0.000;    0.000
369.472;  815.175;    0.000;    0.000
369.533;  843.175;    0.000;    0.000
369.594;  800.175;    0.000;    0.000
369.656;  869.175;    0.000;    0.000
369.717;  748.175;    0.000;    0.000
369.778;  862.175;    0.000;    0.000
369.839;  874.175;    0.000;    0.000
369.900;  900.175;    0.000;    0.000
369.961;  847.175;    0.000;    0.000
370.023;  900.175;    0.000;    0.000
370.084;  933.175;    0.000;    0.000
370.145;  949.175;    0.000;    0.000
370.206;  906.175;    0.000;    0.000
370.267;  964.175;    0.000;    0.000
370.328; 1016.175;    0.000;    0.000
370.389; 1155.175;    0.000;    0.000
370.451; 1237.175;    0.000;    0.000
370.512; 1679.175;    0.000;    0.000
370.573; 2248.175;    0.000;    0.000
370.634; 2568.175;    0.000;    0.000
370.695; 2352.175;    0.000;    0.000
370.756; 1965.175;    0.000;    0.000
370.817; 1744.175;    0.000;    0.000
370.878; 1662.175;    0.000;    0.000
370.939; 1432.175;    0.000;    0.000
371.000; 1354.175;    0.000;    0.000
371.061; 1331.175;    0.000;    0.000
371.122; 1230.175;    0.000;    0.000
371.183; 1139.175;    0.000;    0.000
371.244; 1164.175;    0.000;    0.000
371.305; 1117.175;    0.000;    0.000
371.366; 1178.175;    0.000;    0.000
371.427; 1013.175;    0.000;    0.000
371.488; 1106.175;    0.000;    0.000
371.549; 1026.175;    0.000;    0.000
371.610; 1037.175;    0.000;    0.000
371.671; 1009.175;    0.000;    0.000
371.732;  985.175;    0.000;    0.000
371.793; 1065.175;    0.000;    0.000
371.853; 1011.175;    0.000;    0.000
371.914;  975.175;    0.000;    0.000
371.975;  933.175;    0.000;    0.000
372.036; 1003.175;    0.000;    0.000
372.097;  941.175;    0.000;    0.000
372.158;  968.175;    0.000;    0.000
372.219;  990.175;    0.000;    0.000
372.280;  981.175;    0.000;    0.000
372.340;  962.175;    0.000;    0.000
372.401; 1005.175;    0.000;    0.000
372.462;  990.175;    0.000;    0.000
372.523;  941.175;    0.000;    0.000
372.584;  991.175;    0.000;    0.000
372.645;  999.175;    0.000;    0.000
372.705; 1049.175;    0.000;    0.000
372.766;  985.175;    0.000;    0.000
372.827;  963.175;    0.000;    0.000
372.888; 1020.175;    0.000;    0.000
372.948;  996.175;    0.000;    0.000
373.009; 1079.175;    0.000;    0.000
373.070; 1083.175;    0.000;    0.000
373.131; 1076.175;    0.000;    0.000
373.191; 1218.175;    0.000;    0.000
373.252; 1186.175;    0.000;    0.000
373.313; 1268.175;    0.000;    0.000
373.373; 1352.175;    0.000;    0.000
373.434; 1614.175;    0.000;    0.000
373.495; 1653.175;    0.000;    0.000
373.555; 2045.175;    0.000;    0.000
373.616; 2792.175;    0.000;    0.000
373.677; 3794.175;    0.000;    0.000
373.737; 4211.175;    0.000;    0.000
373.798; 3555.175;    0.000;    0.000
373.859; 3079.175;    0.000;    0.000
373.919; 2602.175;    0.000;    0.000
373.980; 2345.175;    0.000;    0.000
374.041; 2116.175;    0.000;    0.000
374.101; 1930.175;    0.000;    0.000
374.162; 1800.175;    0.000;    0.000
374.222; 1753.175;    0.000;    0.000
374.283; 1673.175;    0.000;    0.000
374.343; 1548.175;    0.000;    0.000
374.404; 1499.175;    0.000;    0.000
374.465; 1420.175;    0.000;    0.000
374.525; 1377.175;    0.000;    0.000
374.586; 1393.175;    0.000;    0.000
374.646; 1340.175;    0.000;    0.000
374.707; 1302.175;    0.000;    0.000
374.767; 1252.175;    0.000;    0.000
374.828; 1217.175;    0.000;    0.000
374.888; 1233.175;    0.000;    0.000
374.949; 1174.175;    0.000;    0.000
375.009; 1187.175;    0.000;    0.000
375.070; 1194.175;    0.000;    0.000
375.130; 1067.175;    0.000;    0.000
375.190; 1177.175;    0.000;    0.000
375.251; 1129.175;    0.000;    0.000
375.311; 1098.175;    0.000;    0.000
375.372; 1067.175;    0.000;    0.000
375.432; 1036.175;    0.000;    0.000
375.493; 1057.175;    0.000;    0.000
375.553; 1025.175;    0.000;    0.000
375.613;  999.175;    0.000;    0.000
375.674; 1044.175;    0.000;    0.000
375.734; 1038.175;    0.000;    0.000
375.794; 1001.175;    0.000;    0.000
375.855;  993.175;    0.000;    0.000
375.915; 1042.175;    0.000;    0.000
375.975; 1004.175;    0.000;    0.000
376.036;  975.175;    0.000;    0.000
376.096; 1029.175;    0.000;    0.000
376.156;  989.175;    0.000;    0.000
376.217;  983.175;    0.000;    0.000
376.277;  990.175;    0.000;    0.000
376.337; 1018.175;    0.000;    0.000
376.398;  939.175;    0.000;    0.000
376.458;  993.175;    0.000;    0.000
376.518;  962.175;    0.000;    0.000
376.578;  935.175;    0.000;    0.000
376.639;  969.175;    0.000;    0.000
376.699;  958.175;    0.000;    0.000
376.759;  989.175;    0.000;    0.000
376.819;  899.175;    0.000;    0.000
376.880;  910.175;    0.000;    0.000
376.940;  959.175;    0.000;    0.000
377.000;  949.175;    0.000;    0.000
377.060;  971.175;    0.000;    0.000
377.120;  958.175;    0.000;    0.000
377.180;  941.175;    0.000;    0.000
377.241;  952.175;    0.000;    0.000
377.301;  969.175;    0.000;    0.000
377.361;  914.175;    0.000;    0.000
377.421;  931.175;    0.000;    0.000
377.481;  921.175;    0.000;    0.000
377.541;  884.175;    0.000;    0.000
377.601;  863.175;    0.000;    0.000
377.661;  979.175;    0.000;    0.000
377.722;  992.175;    0.000;    0.000
377.782;  963.175;    0.000;    0.000
377.842;  920.175;    0.000;    0.000
377.902;  904.175;    0.000;    0.000
377.962;  912.175;    0.000;    0.000
378.022;  940.175;    0.000;    0.000
378.082;  930.175;    0.000;    0.000
378.142;  934.175;    0.000;    0.000
378.202;  904.175;    0.000;    0.000
378.262;  962.175;    0.000;    0.000
378.322;  886.175;    0.000;    0.000
378.382;  897.175;    0.000;    0.000
378.442;  909.175;    0.000;    0.000
378.502;  856.175;    0.000;    0.000
378.562;  875.175;    0.000;    0.000
378.622;  903.175;    0.000;    0.000
378.682;  911.175;    0.000;    0.000
378.742;  851.175;    0.000;    0.000
378.802;  860.175;    0.000;    0.000
378.862;  966.175;    0.000;    0.000
378.921;  892.175;    0.000;    0.000
378.981;  890.175;    0.000;    0.000
379.041;  848.175;    0.000;    0.000
379.101;  876.175;    0.000;    0.000
379.161;  871.175;    0.000;    0.000
379.221;  956.175;    0.000;    0.000
379.281;  919.175;    0.000;    0.000
379.341;  884.175;    0.000;    0.000
379.401;  858.175;    0.000;    0.000
379.460;  882.175;    0.000;    0.000
379.520;  828.175;    0.000;    0.000
379.580;  840.175;    0.000;    0.000
379.640;  888.175;    0.000;    0.000
379.700;  821.175;    0.000;    0.000
379.759;  903.175;    0.000;    0.000
379.819;  834.175;    0.000;    0.000
379.879;  822.175;    0.000;    0.000
379.939;  870.175;    0.000;    0.000
379.999;  831.175;    0.000;    0.000
380.058;  888.175;    0.000;    0.000
380.118;  859.175;    0.000;    0.000
380.178;  865.175;    0.000;    0.000
380.237;  895.175;    0.000;    0.000
380.297;  858.175;    0.000;    0.000
380.357;  878.175;    0.000;    0.000
380.417;  832.175;    0.000;    0.000
380.476;  929.175;    0.000;    0.000
380.536;  900.175;    0.000;    0.000
380.596;  883.175;    0.000;    0.000
380.655;  847.175;    0.000;    0.000
380.715;  850.175;    0.000;    0.000
380.775;  901.175;    0.000;    0.000
380.834;  896.175;    0.000;    0.000
380.894;  882.175;    0.000;    0.000
380.954;  818.175;    0.000;    0.000
381.013;  873.175;    0.000;    0.000
381.073;  879.175;    0.000;    0.000
381.132;  922.175;    0.000;    0.000
381.192;  827.175;    0.000;    0.000
381.252;  941.175;    0.000;    0.000
381.311;  897.175;    0.000;    0.000
381.371;  902.175;    0.000;    0.000
381.430;  793.175;    0.000;    0.000
381.490;  918.175;    0.000;    0.000
381.549;  859.175;    0.000;    0.000
381.609;  925.175;    0.000;    0.000
381.668;  899.175;    0.000;    0.000
381.728;  911.175;    0.000;    0.000
381.787;  891.175;    0.000;    0.000
381.847;  922.175;    0.000;    0.000
381.906;  879.175;    0.000;    0.000
381.966;  850.175;    0.000;    0.000
382.025;  914.175;    0.000;    0.000
382.085;  882.175;    0.000;    0.000
382.144;  923.175;    0.000;    0.000
382.204;  944.175;    0.000;    0.000
382.263;  903.175;    0.000;    0.000
382.322;  901.175;    0.000;    0.000
382.382;  929.175;    0.000;    0.000
382.441;  864.175;    0.000;    0.000
382.501;  862.175;    0.000;    0.000
382.560;  894.175;    0.000;    0.000
382.619;  871.175;    0.000;    0.000
382.679;  941.175;    0.000;    0.000
382.738;  940.175;    0.000;    0.000
382.798;  947.175;    0.000;    0.000
382.857;  905.175;    0.000;    0.000
382.916;  908.175;    0.000;    0.000
382.976;  917.175;    0.000;    0.000
383.035;  956.175;    0.000;    0.000
383.094;  898.175;    0.000;    0.000
383.154;  929.175;    0.000;    0.000
383.213;  964.175;    0.000;    0.000
383.272;  909.175;    0.000;    0.000
383.331;  912.175;    0.000;    0.000
383.391;  977.175;    0.000;    0.000
383.450;  965.175;    0.000;    0.000
383.509;  918.175;    0.000;    0.000
383.568;  953.175;    0.000;    0.000
383.628;  990.175;    0.000;    0.000
383.687;  937.175;    0.000;    0.000
383.746;  951.175;    0.000;    0.000
383.805;  947.175;    0.000;    0.000
383.864;  955.175;    0.000;    0.000
383.924; 1019.175;    0.000;    0.000
383.983;  931.175;    0.000;    0.000
384.042;  974.175;    0.000;    0.000
384.101; 1024.175;    0.000;    0.000
384.160;  976.175;    0.000;    0.000
384.219;  988.175;    0.000;    0.000
384.279;  990.175;    0.000;    0.000
384.338;  973.175;    0.000;    0.000
384.397;  954.175;    0.000;    0.000
384.456; 1040.175;    0.000;    0.000
384.515; 1028.175;    0.000;    0.000
384.574; 1071.175;    0.000;    0.000
384.633; 1085.175;    0.000;    0.000
384.692; 1045.175;    0.000;    0.000
384.751; 1108.175;    0.000;    0.000
384.810; 1094.175;    0.000;    0.000
384.869;  976.175;    0.000;    0.000
384.929; 1007.175;    0.000;    0.000
384.988; 1035.175;    0.000;    0.000
385.047; 1030.175;    0.000;    0.000
385.106; 1121.175;    0.000;    0.000
385.165; 1026.175;    0.000;    0.000
385.224; 1108.175;    0.000;    0.000
385.283; 1076.175;    0.000;    0.000
385.342; 1109.175;    0.000;    0.000
385.401; 1147.175;    0.000;    0.000
385.459; 1067.175;    0.000;    0.000
385.518; 1078.175;    0.000;    0.000
385.577; 1094.175;    0.000;    0.000
385.636; 1153.175;    0.000;    0.000
385.695; 1102.175;    0.000;    0.000
385.754; 1070.175;    0.000;    0.000
385.813; 1121.175;    0.000;    0.000
385.872; 1073.175;    0.000;    0.000
385.931; 1177.175;    0.000;    0.000
385.990; 1177.175;    0.000;    0.000
386.049; 1211.175;    0.000;    0.000
386.107; 1159.175;    0.000;    0.000
386.166; 1189.175;    0.000;    0.000
386.225; 1219.175;    0.000;    0.000
386.284; 1189.175;    0.000;    0.000
386.343; 1254.175;    0.000;    0.000
386.402; 1238.175;    0.000;    0.000
386.460; 1321.175;    0.000;    0.000
386.519; 1202.175;    0.000;    0.000
386.578; 1257.175;    0.000;    0.000
386.637; 1291.175;    0.000;    0.000
386.696; 1263.175;    0.000;    0.000
386.754; 1259.175;    0.000;    0.000
386.813; 1331.175;    0.000;    0.000
386.872; 1305.175;    0.000;    0.000
386.931; 1326.175;    0.000;    0.000
386.989; 1412.175;    0.000;    0.000
387.048; 1364.175;    0.000;    0.000
387.107; 1440.175;    0.000;    0.000
387.165; 1459.175;    0.000;    0.000
387.224; 1379.175;    0.000;    0.000
387.283; 1456.175;    0.000;    0.000
387.342; 1518.175;    0.000;    0.000
387.400; 1474.175;    0.000;    0.000
387.459; 1428.175;    0.000;    0.000
387.517; 1552.175;    0.000;    0.000
387.576; 1538.175;    0.000;    0.000
387.635; 1527.175;    0.000;    0.000
387.693; 1581.175;    0.000;    0.000
387.752; 1640.175;    0.000;    0.000
387.811; 1552.175;    0.000;    0.000
387.869; 1639.175;    0.000;    0.000
387.928; 1638.175;    0.000;    0.000
387.986; 1677.175;    0.000;    0.000
388.045; 1698.175;    0.000;    0.000
388.103; 1668.175;    0.000;    0.000
388.162; 1662.175;    0.000;    0.000
388.221; 1633.175;    0.000;    0.000
388.279; 1759.175;    0.000;    0.000
388.338; 1821.175;    0.000;    0.000
388.396; 1770.175;    0.000;    0.000
388.455; 1767.175;    0.000;    0.000
388.513; 1803.175;    0.000;    0.000
388.572; 1868.175;    0.000;    0.000
388.630; 1837.175;    0.000;    0.000
388.689; 1877.175;    0.000;    0.000
388.747; 1892.175;    0.000;    0.000
388.806; 1834.175;    0.000;    0.000
388.864; 1976.175;    0.000;    0.000
388.922; 2011.175;    0.000;    0.000
388.981; 2005.175;    0.000;    0.000
389.039; 1998.175;    0.000;    0.000
389.098; 2099.175;    0.000;    0.000
389.156; 2042.175;    0.000;    0.000
389.214; 2142.175;    0.000;    0.000
389.273; 2093.175;    0.000;    0.000
389.331; 2177.175;    0.000;    0.000
389.390; 2142.175;    0.000;    0.000
389.448; 2131.175;    0.000;    0.000
389.506; 2131.175;    0.000;    0.000
389.565; 2191.175;    0.000;    0.000
389.623; 2183.175;    0.000;    0.000
389.681; 2211.175;    0.000;    0.000
389.740; 2288.175;    0.000;    0.000
389.798; 2190.175;    0.000;    0.000
389.856; 2378.175;    0.000;    0.000
389.914; 2310.175;    0.000;    0.000
389.973; 2290.175;    0.000;    0.000
390.031; 2300.175;    0.000;    0.000
390.089; 2283.175;    0.000;    0.000
390.147; 2273.175;    0.000;    0.000
390.206; 2351.175;    0.000;    0.000
390.264; 2331.175;    0.000;    0.000
390.322; 2378.175;    0.000;    0.000
390.380; 2424.175;    0.000;    0.000
390.439; 2483.175;    0.000;    0.000
390.497; 2484.175;    0.000;    0.000
390.555; 2490.175;    0.000;    0.000
390.613; 2455.175;    0.000;    0.000
390.671; 2488.175;    0.000;    0.000
390.729; 2482.175;    0.000;    0.000
390.788; 2590.175;    0.000;    0.000
390.846; 2561.175;    0.000;    0.000
390.904; 2612.175;    0.000;    0.000
390.962; 2600.175;    0.000;    0.000
391.020; 2499.175;    0.000;    0.000
391.078; 2657.175;    0.000;    0.000
391.136; 2721.175;    0.000;    0.000
391.194; 2774.175;    0.000;    0.000
391.252; 2752.175;    0.000;    0.000
391.311; 2746.175;    0.000;    0.000
391.369; 2881.175;    0.000;    0.000
391.427; 2971.175;    0.000;    0.000
391.485; 2991.175;    0.000;    0.000
391.543; 3064.175;    0.000;    0.000
391.601; 3107.175;    0.000;    0.000
391.659; 3111.175;    0.000;    0.000
391.717; 3156.175;    0.000;    0.000
391.775; 3194.175;    0.000;    0.000
391.833; 3270.175;    0.000;    0.000
391.891; 3336.175;    0.000;    0.000
391.949; 3484.175;    0.000;    0.000
392.007; 3564.175;    0.000;    0.000
392.065; 3773.175;    0.000;    0.000
392.123; 3913.175;    0.000;    0.000
392.180; 3946.175;    0.000;    0.000
392.238; 4002.175;    0.000;    0.000
392.296; 4250.175;    0.000;    0.000
392.354; 4501.175;    0.000;    0.000
392.412; 4705.175;    0.000;    0.000
392.470; 4829.175;    0.000;    0.000
392.528; 5077.175;    0.000;    0.000
392.586; 5471.175;    0.000;    0.000
392.644; 5863.175;    0.000;    0.000
392.701; 6315.175;    0.000;    0.000
392.759; 6889.175;    0.000;    0.000
392.817; 7701.175;    0.000;    0.000
392.875; 8592.175;    0.000;    0.000
392.933; 9608.175;    0.000;    0.000
392.991;10916.175;    0.000;    0.000
393.048;12425.175;    0.000;    0.000
393.106;14685.175;    0.000;    0.000
393.164;17276.175;    0.000;    0.000
393.222;20042.175;    0.000;    0.000
393.279;21706.175;    0.000;    0.000
393.337;22117.175;    0.000;    0.000
393.395;20905.175;    0.000;    0.000
393.453;19206.175;    0.000;    0.000
393.510;16227.175;    0.000;    0.000
393.568;13359.175;    0.000;    0.000
393.626;11183.175;    0.000;    0.000
393.684; 9531.175;    0.000;    0.000
393.741; 8631.175;    0.000;    0.000
393.799; 7632.175;    0.000;    0.000
393.857; 6950.175;    0.000;    0.000
393.914; 6326.175;    0.000;    0.000
393.972; 5814.175;    0.000;    0.000
394.030; 5554.175;    0.000;    0.000
394.087; 5234.175;    0.000;    0.000
394.145; 4963.175;    0.000;    0.000
394.202; 4837.175;    0.000;    0.000
394.260; 4541.175;    0.000;    0.000
394.318; 4417.175;    0.000;    0.000
394.375; 4253.175;    0.000;    0.000
394.433; 4180.175;    0.000;    0.000
394.490; 3967.175;    0.000;    0.000
394.548; 3947.175;    0.000;    0.000
394.605; 3985.175;    0.000;    0.000
394.663; 3891.175;    0.000;    0.000
394.720; 3760.175;    0.000;    0.000
394.778; 3774.175;    0.000;    0.000
394.836; 3562.175;    0.000;    0.000
394.893; 3673.175;    0.000;    0.000
394.951; 3668.175;    0.000;    0.000
395.008; 3672.175;    0.000;    0.000
395.065; 3555.175;    0.000;    0.000
395.123; 3609.175;    0.000;    0.000
395.180; 3621.175;    0.000;    0.000
395.238; 3618.175;    0.000;    0.000
395.295; 3552.175;    0.000;    0.000
395.353; 3620.175;    0.000;    0.000
395.410; 3625.175;    0.000;    0.000
395.468; 3639.175;    0.000;    0.000
395.525; 3731.175;    0.000;    0.000
395.582; 3830.175;    0.000;    0.000
395.640; 3912.175;    0.000;    0.000
395.697; 3953.175;    0.000;    0.000
395.754; 3874.175;    0.000;    0.000
395.812; 4138.175;    0.000;    0.000
395.869; 4197.175;    0.000;    0.000
395.927; 4268.175;    0.000;    0.000
395.984; 4419.175;    0.000;    0.000
396.041; 4551.175;    0.000;    0.000
396.098; 4745.175;    0.000;    0.000
396.156; 5105.175;    0.000;    0.000
396.213; 5382.175;    0.000;    0.000
396.270; 5658.175;    0.000;    0.000
