
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
458.163; 6563.850;    0.000;    0.000
458.301; 6611.850;    0.000;    0.000
458.440; 6908.850;    0.000;    0.000
458.578; 7260.850;    0.000;    0.000
458.716; 6806.850;    0.000;    0.000
458.854; 6229.850;    0.000;    0.000
458.992; 6031.850;    0.000;    0.000
459.130; 5858.850;    0.000;    0.000
459.269; 5840.850;    0.000;    0.000
459.407; 5919.850;    0.000;    0.000
459.545; 5876.850;    0.000;    0.000
459.683; 5915.850;    0.000;    0.000
459.821; 5957.850;    0.000;    0.000
459.959; 5910.850;    0.000;    0.000
460.097; 5993.850;    0.000;    0.000
460.235; 6062.850;    0.000;    0.000
460.373; 6161.850;    0.000;    0.000
460.511; 6436.850;    0.000;    0.000
460.649; 6651.850;    0.000;    0.000
460.787; 6710.850;    0.000;    0.000
460.925; 6161.850;    0.000;    0.000
461.063; 6156.850;    0.000;    0.000
461.201; 6188.850;    0.000;    0.000
461.339; 6477.850;    0.000;    0.000
461.477; 6215.850;    0.000;    0.000
461.615; 6372.850;    0.000;    0.000
461.753; 6390.850;    0.000;    0.000
461.891; 6442.850;    0.000;    0.000
462.029; 6612.850;    0.000;    0.000
462.166; 6655.850;    0.000;    0.000
462.304; 6698.850;    0.000;    0.000
462.442; 6807.850;    0.000;    0.000
462.580; 6897.850;    0.000;    0.000
462.718; 6972.850;    0.000;    0.000
462.856; 7089.850;    0.000;    0.000
462.993; 7009.850;    0.000;    0.000
463.131; 6925.850;    0.000;    0.000
463.269; 6992.850;    0.000;    0.000
463.407; 6916.850;    0.000;    0.000
463.545; 6758.850;    0.000;    0.000
463.682; 6890.850;    0.000;    0.000
463.820; 7104.850;    0.000;    0.000
463.958; 7094.850;    0.000;    0.000
464.095; 7300.850;    0.000;    0.000
464.233; 7345.850;    0.000;    0.000
464.371; 7231.850;    0.000;    0.000
464.509; 7204.850;    0.000;    0.000
464.646; 7227.850;    0.000;    0.000
464.784; 7108.850;    0.000;    0.000
464.921; 7122.850;    0.000;    0.000
465.059; 7035.850;    0.000;    0.000
465.197; 6954.850;    0.000;    0.000
465.334; 6879.850;    0.000;    0.000
465.472; 6684.850;    0.000;    0.000
465.609; 6705.850;    0.000;    0.000
465.747; 6593.850;    0.000;    0.000
465.885; 6649.850;    0.000;    0.000
466.022; 6627.850;    0.000;    0.000
466.160; 6366.850;    0.000;    0.000
466.297; 6542.850;    0.000;    0.000
466.435; 6342.850;    0.000;    0.000
466.572; 6488.850;    0.000;    0.000
466.710; 6365.850;    0.000;    0.000
466.847; 6535.850;    0.000;    0.000
466.985; 6359.850;    0.000;    0.000
467.122; 6477.850;    0.000;    0.000
467.260; 6326.850;    0.000;    0.000
467.397; 6354.850;    0.000;    0.000
467.534; 6415.850;    0.000;    0.000
467.672; 6421.850;    0.000;    0.000
467.809; 6492.850;    0.000;    0.000
467.947; 6457.850;    0.000;    0.000
468.084; 6455.850;    0.000;    0.000
468.221; 6489.850;    0.000;    0.000
468.359; 6582.850;    0.000;    0.000
468.496; 6568.850;    0.000;    0.000
468.633; 6392.850;    0.000;    0.000
468.771; 6405.850;    0.000;    0.000
468.908; 6542.850;    0.000;    0.000
469.045; 6525.850;    0.000;    0.000
469.183; 6484.850;    0.000;    0.000
469.320; 6580.850;    0.000;    0.000
469.457; 6610.850;    0.000;    0.000
469.594; 6669.850;    0.000;    0.000
469.732; 6668.850;    0.000;    0.000
469.869; 6726.850;    0.000;    0.000
470.006; 6716.850;    0.000;    0.000
470.143; 6707.850;    0.000;    0.000
470.280; 6790.850;    0.000;    0.000
470.417; 6862.850;    0.000;    0.000
470.555; 6753.850;    0.000;    0.000
470.692; 6832.850;    0.000;    0.000
470.829; 6689.850;    0.000;    0.000
470.966; 6813.850;    0.000;    0.000
471.103; 6885.850;    0.000;    0.000
471.240; 6802.850;    0.000;    0.000
471.377; 6708.850;    0.000;    0.000
471.514; 6752.850;    0.000;    0.000
471.651; 6726.850;    0.000;    0.000
471.789; 6716.850;    0.000;    0.000
471.926; 6701.850;    0.000;    0.000
472.063; 6698.850;    0.000;    0.000
472.200; 6582.850;    0.000;    0.000
472.337; 6641.850;    0.000;    0.000
472.474; 6692.850;    0.000;    0.000
472.611; 6650.850;    0.000;    0.000
472.748; 6523.850;    0.000;    0.000
472.884; 6727.850;    0.000;    0.000
473.021; 6582.850;    0.000;    0.000
473.158; 6552.850;    0.000;    0.000
473.295; 6703.850;    0.000;    0.000
473.432; 6481.850;    0.000;    0.000
473.569; 6597.850;    0.000;    0.000
473.706; 6573.850;    0.000;    0.000
473.843; 6672.850;    0.000;    0.000
473.980; 6639.850;    0.000;    0.000
474.117; 6630.850;    0.000;    0.000
474.253; 6576.850;    0.000;    0.000
474.390; 6566.850;    0.000;    0.000
474.527; 6778.850;    0.000;    0.000
474.664; 6651.850;    0.000;    0.000
474.801; 6679.850;    0.000;    0.000
474.937; 6614.850;    0.000;    0.000
475.074; 6767.850;    0.000;    0.000
475.211; 6741.850;    0.000;    0.000
475.348; 6779.850;    0.000;    0.000
475.484; 6721.850;    0.000;    0.000
475.621; 6807.850;    0.000;    0.000
475.758; 6841.850;    0.000;    0.000
475.894; 6876.850;    0.000;    0.000
476.031; 6847.850;    0.000;    0.000
476.168; 6772.850;    0.000;    0.000
476.304; 6903.850;    0.000;    0.000
476.441; 6996.850;    0.000;    0.000
476.578; 6722.850;    0.000;    0.000
476.714; 6793.850;    0.000;    0.000
476.851; 6814.850;    0.000;    0.000
476.987; 6937.850;    0.000;    0.000
477.124; 6944.850;    0.000;    0.000
477.261; 7111.850;    0.000;    0.000
477.397; 7046.850;    0.000;    0.000
477.534; 7087.850;    0.000;    0.000
477.670; 7128.850;    0.000;    0.000
477.807; 7082.850;    0.000;    0.000
477.943; 7179.850;    0.000;    0.000
478.080; 7231.850;    0.000;    0.000
478.216; 7249.850;    0.000;    0.000
478.353; 7346.850;    0.000;    0.000
478.489; 7381.850;    0.000;    0.000
478.626; 7417.850;    0.000;    0.000
478.762; 7617.850;    0.000;    0.000
478.898; 7498.850;    0.000;    0.000
479.035; 7615.850;    0.000;    0.000
479.171; 7490.850;    0.000;    0.000
479.308; 7476.850;    0.000;    0.000
479.444; 7588.850;    0.000;    0.000
479.580; 7573.850;    0.000;    0.000
479.717; 7525.850;    0.000;    0.000
479.853; 7577.850;    0.000;    0.000
479.989; 7696.850;    0.000;    0.000
480.126; 7586.850;    0.000;    0.000
480.262; 7670.850;    0.000;    0.000
480.398; 7728.850;    0.000;    0.000
480.535; 7752.850;    0.000;    0.000
480.671; 7644.850;    0.000;    0.000
480.807; 7651.850;    0.000;    0.000
480.943; 7591.850;    0.000;    0.000
481.080; 7712.850;    0.000;    0.000
481.216; 7632.850;    0.000;    0.000
481.352; 7434.850;    0.000;    0.000
481.488; 7669.850;    0.000;    0.000
481.624; 7567.850;    0.000;    0.000
481.760; 7576.850;    0.000;    0.000
481.897; 7540.850;    0.000;    0.000
482.033; 7557.850;    0.000;    0.000
482.169; 7476.850;    0.000;    0.000
482.305; 7573.850;    0.000;    0.000
482.441; 7480.850;    0.000;    0.000
482.577; 7600.850;    0.000;    0.000
482.713; 7602.850;    0.000;    0.000
482.849; 7614.850;    0.000;    0.000
482.985; 7570.850;    0.000;    0.000
483.121; 7604.850;    0.000;    0.000
483.258; 7676.850;    0.000;    0.000
483.394; 7471.850;    0.000;    0.000
483.530; 7609.850;    0.000;    0.000
483.665; 7573.850;    0.000;    0.000
483.801; 7420.850;    0.000;    0.000
483.937; 7644.850;    0.000;    0.000
484.073; 7623.850;    0.000;    0.000
484.209; 7540.850;    0.000;    0.000
484.345; 7666.850;    0.000;    0.000
484.481; 7802.850;    0.000;    0.000
484.617; 7628.850;    0.000;    0.000
484.753; 7645.850;    0.000;    0.000
484.889; 7694.850;    0.000;    0.000
485.025; 7561.850;    0.000;    0.000
485.161; 7715.850;    0.000;    0.000
485.296; 7790.850;    0.000;    0.000
485.432; 7638.850;    0.000;    0.000
485.568; 7699.850;    0.000;    0.000
485.704; 7780.850;    0.000;    0.000
485.840; 7937.850;    0.000;    0.000
485.975; 7833.850;    0.000;    0.000
486.111; 7769.850;    0.000;    0.000
486.247; 7781.850;    0.000;    0.000
486.383; 7658.850;    0.000;    0.000
486.518; 7826.850;    0.000;    0.000
486.654; 7658.850;    0.000;    0.000
486.790; 7764.850;    0.000;    0.000
486.926; 7818.850;    0.000;    0.000
487.061; 7709.850;    0.000;    0.000
487.197; 7843.850;    0.000;    0.000
487.333; 7961.850;    0.000;    0.000
487.468; 8062.850;    0.000;    0.000
487.604; 9087.850;    0.000;    0.000
487.740;10608.850;    0.000;    0.000
487.875;11255.850;    0.000;    0.000
488.011;10042.850;    0.000;    0.000
488.146; 8681.850;    0.000;    0.000
488.282; 8303.850;    0.000;    0.000
488.417; 8076.850;    0.000;    0.000
488.553; 8147.850;    0.000;    0.000
488.688; 7873.850;    0.000;    0.000
488.824; 7936.850;    0.000;    0.000
488.960; 7793.850;    0.000;    0.000
489.095; 7830.850;    0.000;    0.000
489.230; 7795.850;    0.000;    0.000
489.366; 7780.850;    0.000;    0.000
489.501; 7760.850;    0.000;    0.000
489.637; 7732.850;    0.000;    0.000
489.772; 7741.850;    0.000;    0.000
489.908; 7811.850;    0.000;    0.000
490.043; 7624.850;    0.000;    0.000
490.178; 7940.850;    0.000;    0.000
490.314; 7748.850;    0.000;    0.000
490.449; 7764.850;    0.000;    0.000
490.585; 7723.850;    0.000;    0.000
490.720; 7734.850;    0.000;    0.000
490.855; 7778.850;    0.000;    0.000
490.991; 7462.850;    0.000;    0.000
491.126; 7842.850;    0.000;    0.000
491.261; 7655.850;    0.000;    0.000
491.396; 7637.850;    0.000;    0.000
491.532; 7701.850;    0.000;    0.000
491.667; 7717.850;    0.000;    0.000
491.802; 7699.850;    0.000;    0.000
491.937; 7641.850;    0.000;    0.000
492.073; 7848.850;    0.000;    0.000
492.208; 7728.850;    0.000;    0.000
492.343; 7574.850;    0.000;    0.000
492.478; 7805.850;    0.000;    0.000
492.613; 7756.850;    0.000;    0.000
492.749; 7682.850;    0.000;    0.000
492.884; 7596.850;    0.000;    0.000
493.019; 7667.850;    0.000;    0.000
493.154; 7770.850;    0.000;    0.000
493.289; 7808.850;    0.000;    0.000
493.424; 7679.850;    0.000;    0.000
493.559; 7700.850;    0.000;    0.000
493.694; 7713.850;    0.000;    0.000
493.829; 7633.850;    0.000;    0.000
493.964; 7734.850;    0.000;    0.000
494.099; 7671.850;    0.000;    0.000
494.234; 7722.850;    0.000;    0.000
494.369; 7592.850;    0.000;    0.000
494.504; 7656.850;    0.000;    0.000
494.639; 7693.850;    0.000;    0.000
494.774; 7597.850;    0.000;    0.000
494.909; 7719.850;    0.000;    0.000
495.044; 7610.850;    0.000;    0.000
495.179; 7636.850;    0.000;    0.000
495.314; 7712.850;    0.000;    0.000
495.449; 7530.850;    0.000;    0.000
495.584; 7771.850;    0.000;    0.000
495.719; 7563.850;    0.000;    0.000
495.854; 7742.850;    0.000;    0.000
495.988; 7736.850;    0.000;    0.000
496.123; 7699.850;    0.000;    0.000
496.258; 7815.850;    0.000;    0.000
496.393; 7915.850;    0.000;    0.000
496.528; 7877.850;    0.000;    0.000
496.663; 7862.850;    0.000;    0.000
496.797; 7985.850;    0.000;    0.000
496.932; 7945.850;    0.000;    0.000
497.067; 7949.850;    0.000;    0.000
497.202; 8184.850;    0.000;    0.000
497.336; 8125.850;    0.000;    0.000
497.471; 8160.850;    0.000;    0.000
497.606; 8176.850;    0.000;    0.000
497.740; 8390.850;    0.000;    0.000
497.875; 8372.850;    0.000;    0.000
498.010; 8796.850;    0.000;    0.000
498.144; 8782.850;    0.000;    0.000
498.279; 8992.850;    0.000;    0.000
498.414; 8943.850;    0.000;    0.000
498.548; 9108.850;    0.000;    0.000
498.683; 9236.850;    0.000;    0.000
498.817; 9451.850;    0.000;    0.000
498.952; 9608.850;    0.000;    0.000
499.087; 9895.850;    0.000;    0.000
499.221;10294.850;    0.000;    0.000
499.356;10372.850;    0.000;    0.000
499.490;10741.850;    0.000;    0.000
499.625;11002.850;    0.000;    0.000
499.759;11177.850;    0.000;    0.000
499.894;11567.850;    0.000;    0.000
500.028;12004.850;    0.000;    0.000
500.162;12098.850;    0.000;    0.000
500.297;12155.850;    0.000;    0.000
500.431;12046.850;    0.000;    0.000
500.566;12135.850;    0.000;    0.000
500.700;12216.850;    0.000;    0.000
500.835;12039.850;    0.000;    0.000
500.969;11587.850;    0.000;    0.000
501.103;11283.850;    0.000;    0.000
501.238;11299.850;    0.000;    0.000
501.372;10792.850;    0.000;    0.000
501.506;10533.850;    0.000;    0.000
501.641;10291.850;    0.000;    0.000
501.775;10023.850;    0.000;    0.000
501.909; 9891.850;    0.000;    0.000
502.043; 9692.850;    0.000;    0.000
502.178; 9686.850;    0.000;    0.000
502.312; 9231.850;    0.000;    0.000
502.446; 9229.850;    0.000;    0.000
502.580; 9059.850;    0.000;    0.000
502.715; 8902.850;    0.000;    0.000
502.849; 8913.850;    0.000;    0.000
502.983; 8577.850;    0.000;    0.000
503.117; 8516.850;    0.000;    0.000
503.251; 8515.850;    0.000;    0.000
503.385; 8261.850;    0.000;    0.000
503.520; 8390.850;    0.000;    0.000
503.654; 8260.850;    0.000;    0.000
503.788; 8374.850;    0.000;    0.000
503.922; 8567.850;    0.000;    0.000
504.056; 9396.850;    0.000;    0.000
504.190; 9719.850;    0.000;    0.000
504.324; 9072.850;    0.000;    0.000
504.458; 8305.850;    0.000;    0.000
504.592; 7951.850;    0.000;    0.000
504.726; 7932.850;    0.000;    0.000
504.860; 7625.850;    0.000;    0.000
504.994; 7484.850;    0.000;    0.000
505.128; 7406.850;    0.000;    0.000
505.262; 7403.850;    0.000;    0.000
505.396; 7154.850;    0.000;    0.000
505.530; 7094.850;    0.000;    0.000
505.664; 6942.850;    0.000;    0.000
505.798; 7039.850;    0.000;    0.000
505.932; 6877.850;    0.000;    0.000
506.066; 6865.850;    0.000;    0.000
506.199; 6793.850;    0.000;    0.000
506.333; 6695.850;    0.000;    0.000
506.467; 6565.850;    0.000;    0.000
506.601; 6520.850;    0.000;    0.000
506.735; 6680.850;    0.000;    0.000
506.869; 6418.850;    0.000;    0.000
507.002; 6475.850;    0.000;    0.000
507.136; 6466.850;    0.000;    0.000
507.270; 6356.850;    0.000;    0.000
507.404; 6370.850;    0.000;    0.000
507.537; 6199.850;    0.000;    0.000
507.671; 6263.850;    0.000;    0.000
507.805; 6151.850;    0.000;    0.000
507.939; 6060.850;    0.000;    0.000
508.072; 6089.850;    0.000;    0.000
508.206; 6153.850;    0.000;    0.000
508.340; 6089.850;    0.000;    0.000
508.473; 6051.850;    0.000;    0.000
508.607; 6126.850;    0.000;    0.000
508.740; 5838.850;    0.000;    0.000
508.874; 5972.850;    0.000;    0.000
509.008; 5824.850;    0.000;    0.000
509.141; 5969.850;    0.000;    0.000
509.275; 5957.850;    0.000;    0.000
509.408; 5935.850;    0.000;    0.000
509.542; 5822.850;    0.000;    0.000
509.675; 5836.850;    0.000;    0.000
509.809; 5796.850;    0.000;    0.000
509.942; 5804.850;    0.000;    0.000
510.076; 5753.850;    0.000;    0.000
510.209; 5813.850;    0.000;    0.000
510.343; 5782.850;    0.000;    0.000
510.476; 5854.850;    0.000;    0.000
510.610; 5624.850;    0.000;    0.000
510.743; 5726.850;    0.000;    0.000
510.877; 5864.850;    0.000;    0.000
511.010; 5661.850;    0.000;    0.000
511.143; 5693.850;    0.000;    0.000
511.277; 5654.850;    0.000;    0.000
511.410; 5641.850;    0.000;    0.000
511.543; 5760.850;    0.000;    0.000
511.677; 5596.850;    0.000;    0.000
511.810; 5532.850;    0.000;    0.000
511.943; 5625.850;    0.000;    0.000
512.077; 5608.850;    0.000;    0.000
512.210; 5558.850;    0.000;    0.000
512.343; 5728.850;    0.000;    0.000
512.476; 5640.850;    0.000;    0.000
512.610; 5582.850;    0.000;    0.000
512.743; 5516.850;    0.000;    0.000
512.876; 5697.850;    0.000;    0.000
513.009; 5610.850;    0.000;    0.000
513.142; 5554.850;    0.000;    0.000
513.276; 5549.850;    0.000;    0.000
513.409; 5684.850;    0.000;    0.000
513.542; 5634.850;    0.000;    0.000
513.675; 5615.850;    0.000;    0.000
513.808; 5505.850;    0.000;    0.000
513.941; 5522.850;    0.000;    0.000
514.074; 5528.850;    0.000;    0.000
514.207; 5537.850;    0.000;    0.000
514.340; 5543.850;    0.000;    0.000
514.474; 5586.850;    0.000;    0.000
514.607; 5593.850;    0.000;    0.000
514.740; 5602.850;    0.000;    0.000
514.873; 5542.850;    0.000;    0.000
515.006; 5655.850;    0.000;    0.000
515.139; 5557.850;    0.000;    0.000
515.272; 5674.850;    0.000;    0.000
515.404; 5639.850;    0.000;    0.000
515.537; 5651.850;    0.000;    0.000
515.670; 5715.850;    0.000;    0.000
515.803; 5786.850;    0.000;    0.000
515.936; 5747.850;    0.000;    0.000
516.069; 5605.850;    0.000;    0.000
516.202; 5695.850;    0.000;    0.000
516.335; 5853.850;    0.000;    0.000
516.468; 5879.850;    0.000;    0.000
516.600; 5793.850;    0.000;    0.000
516.733; 5962.850;    0.000;    0.000
516.866; 5963.850;    0.000;    0.000
516.999; 6024.850;    0.000;    0.000
517.132; 5987.850;    0.000;    0.000
517.264; 6106.850;    0.000;    0.000
517.397; 6085.850;    0.000;    0.000
517.530; 6087.850;    0.000;    0.000
517.663; 6022.850;    0.000;    0.000
517.795; 6071.850;    0.000;    0.000
517.928; 6125.850;    0.000;    0.000
518.061; 6076.850;    0.000;    0.000
518.193; 6207.850;    0.000;    0.000
518.326; 6319.850;    0.000;    0.000
518.459; 6313.850;    0.000;    0.000
518.591; 6474.850;    0.000;    0.000
518.724; 7522.850;    0.000;    0.000
518.857; 8331.850;    0.000;    0.000
518.989; 7925.850;    0.000;    0.000
519.122; 6502.850;    0.000;    0.000
519.254; 6105.850;    0.000;    0.000
519.387; 6013.850;    0.000;    0.000
519.519; 5925.850;    0.000;    0.000
519.652; 5828.850;    0.000;    0.000
519.784; 5671.850;    0.000;    0.000
519.917; 5578.850;    0.000;    0.000
520.049; 5562.850;    0.000;    0.000
520.182; 5470.850;    0.000;    0.000
520.314; 5570.850;    0.000;    0.000
520.447; 5395.850;    0.000;    0.000
520.579; 5439.850;    0.000;    0.000
520.712; 5401.850;    0.000;    0.000
520.844; 5381.850;    0.000;    0.000
520.976; 5269.850;    0.000;    0.000
521.109; 5299.850;    0.000;    0.000
521.241; 5201.850;    0.000;    0.000
521.373; 5210.850;    0.000;    0.000
521.506; 5062.850;    0.000;    0.000
521.638; 5250.850;    0.000;    0.000
521.770; 5053.850;    0.000;    0.000
521.903; 5060.850;    0.000;    0.000
522.035; 4979.850;    0.000;    0.000
522.167; 4985.850;    0.000;    0.000
522.300; 5015.850;    0.000;    0.000
522.432; 5116.850;    0.000;    0.000
522.564; 4918.850;    0.000;    0.000
522.696; 5037.850;    0.000;    0.000
522.828; 4972.850;    0.000;    0.000
522.961; 4857.850;    0.000;    0.000
523.093; 4942.850;    0.000;    0.000
523.225; 5019.850;    0.000;    0.000
523.357; 5038.850;    0.000;    0.000
523.489; 4890.850;    0.000;    0.000
523.621; 4896.850;    0.000;    0.000
523.753; 4909.850;    0.000;    0.000
523.885; 4777.850;    0.000;    0.000
524.018; 4837.850;    0.000;    0.000
524.150; 4871.850;    0.000;    0.000
524.282; 5044.850;    0.000;    0.000
524.414; 4902.850;    0.000;    0.000
524.546; 4884.850;    0.000;    0.000
524.678; 4892.850;    0.000;    0.000
524.810; 4821.850;    0.000;    0.000
524.942; 4970.850;    0.000;    0.000
525.074; 4915.850;    0.000;    0.000
525.206; 5004.850;    0.000;    0.000
525.338; 5000.850;    0.000;    0.000
525.469; 5128.850;    0.000;    0.000
525.601; 5173.850;    0.000;    0.000
525.733; 5299.850;    0.000;    0.000
525.865; 5764.850;    0.000;    0.000
525.997; 7500.850;    0.000;    0.000
526.129;11320.850;    0.000;    0.000
526.261;13376.850;    0.000;    0.000
526.393;13875.850;    0.000;    0.000
526.524;15448.850;    0.000;    0.000
526.656;12792.850;    0.000;    0.000
526.788; 9688.850;    0.000;    0.000
526.920;14070.850;    0.000;    0.000
527.052;16617.850;    0.000;    0.000
527.183;12054.850;    0.000;    0.000
527.315; 7604.850;    0.000;    0.000
527.447; 6476.850;    0.000;    0.000
527.578; 5855.850;    0.000;    0.000
527.710; 5656.850;    0.000;    0.000
527.842; 5337.850;    0.000;    0.000
527.973; 5236.850;    0.000;    0.000
528.105; 5114.850;    0.000;    0.000
528.237; 5009.850;    0.000;    0.000
528.368; 4888.850;    0.000;    0.000
528.500; 4838.850;    0.000;    0.000
528.632; 4968.850;    0.000;    0.000
528.763; 4887.850;    0.000;    0.000
528.895; 4838.850;    0.000;    0.000
529.026; 4848.850;    0.000;    0.000
529.158; 4775.850;    0.000;    0.000
529.289; 4688.850;    0.000;    0.000
529.421; 4703.850;    0.000;    0.000
529.552; 4735.850;    0.000;    0.000
529.684; 4732.850;    0.000;    0.000
529.815; 4765.850;    0.000;    0.000
529.947; 4642.850;    0.000;    0.000
530.078; 4625.850;    0.000;    0.000
530.210; 4605.850;    0.000;    0.000
530.341; 4718.850;    0.000;    0.000
530.472; 4658.850;    0.000;    0.000
530.604; 4815.850;    0.000;    0.000
530.735; 4774.850;    0.000;    0.000
530.867; 4736.850;    0.000;    0.000
530.998; 4725.850;    0.000;    0.000
531.129; 4683.850;    0.000;    0.000
531.260; 4843.850;    0.000;    0.000
531.392; 4727.850;    0.000;    0.000
531.523; 4722.850;    0.000;    0.000
531.654; 4828.850;    0.000;    0.000
531.786; 4767.850;    0.000;    0.000
531.917; 4879.850;    0.000;    0.000
532.048; 4731.850;    0.000;    0.000
532.179; 4689.850;    0.000;    0.000
532.311; 4780.850;    0.000;    0.000
532.442; 4751.850;    0.000;    0.000
532.573; 4723.850;    0.000;    0.000
532.704; 4697.850;    0.000;    0.000
532.835; 4702.850;    0.000;    0.000
532.966; 4730.850;    0.000;    0.000
533.097; 4771.850;    0.000;    0.000
533.229; 4755.850;    0.000;    0.000
533.360; 4716.850;    0.000;    0.000
533.491; 4613.850;    0.000;    0.000
533.622; 4747.850;    0.000;    0.000
533.753; 4721.850;    0.000;    0.000
533.884; 4757.850;    0.000;    0.000
534.015; 4870.850;    0.000;    0.000
534.146; 4824.850;    0.000;    0.000
534.277; 4897.850;    0.000;    0.000
534.408; 4946.850;    0.000;    0.000
534.539; 4952.850;    0.000;    0.000
534.670; 5239.850;    0.000;    0.000
534.801; 6890.850;    0.000;    0.000
534.932; 8944.850;    0.000;    0.000
535.063; 7661.850;    0.000;    0.000
535.194; 5508.850;    0.000;    0.000
535.324; 5071.850;    0.000;    0.000
535.455; 4985.850;    0.000;    0.000
535.586; 4942.850;    0.000;    0.000
535.717; 4778.850;    0.000;    0.000
535.848; 4870.850;    0.000;    0.000
535.979; 4701.850;    0.000;    0.000
536.109; 4778.850;    0.000;    0.000
536.240; 4681.850;    0.000;    0.000
536.371; 4669.850;    0.000;    0.000
536.502; 4755.850;    0.000;    0.000
536.632; 4710.850;    0.000;    0.000
536.763; 4695.850;    0.000;    0.000
536.894; 4646.850;    0.000;    0.000
537.025; 4686.850;    0.000;    0.000
537.155; 4703.850;    0.000;    0.000
537.286; 4635.850;    0.000;    0.000
537.417; 4575.850;    0.000;    0.000
537.547; 4513.850;    0.000;    0.000
537.678; 4639.850;    0.000;    0.000
537.808; 4643.850;    0.000;    0.000
537.939; 4625.850;    0.000;    0.000
538.070; 4657.850;    0.000;    0.000
538.200; 4672.850;    0.000;    0.000
538.331; 4579.850;    0.000;    0.000
538.461; 4697.850;    0.000;    0.000
538.592; 4558.850;    0.000;    0.000
538.722; 4724.850;    0.000;    0.000
538.853; 4736.850;    0.000;    0.000
538.983; 4639.850;    0.000;    0.000
539.114; 4568.850;    0.000;    0.000
539.244; 4651.850;    0.000;    0.000
539.375; 4610.850;    0.000;    0.000
539.505; 4560.850;    0.000;    0.000
539.636; 4689.850;    0.000;    0.000
539.766; 4618.850;    0.000;    0.000
539.896; 4559.850;    0.000;    0.000
540.027; 4719.850;    0.000;    0.000
540.157; 4526.850;    0.000;    0.000
540.287; 4650.850;    0.000;    0.000
540.418; 4665.850;    0.000;    0.000
540.548; 4695.850;    0.000;    0.000
540.678; 4683.850;    0.000;    0.000
540.809; 4735.850;    0.000;    0.000
540.939; 4753.850;    0.000;    0.000
541.069; 4724.850;    0.000;    0.000
541.200; 4641.850;    0.000;    0.000
541.330; 4735.850;    0.000;    0.000
541.460; 4685.850;    0.000;    0.000
541.590; 4796.850;    0.000;    0.000
541.720; 4618.850;    0.000;    0.000
541.851; 4754.850;    0.000;    0.000
541.981; 4859.850;    0.000;    0.000
542.111; 4856.850;    0.000;    0.000
542.241; 4718.850;    0.000;    0.000
542.371; 4851.850;    0.000;    0.000
542.501; 4885.850;    0.000;    0.000
542.631; 4951.850;    0.000;    0.000
542.761; 5024.850;    0.000;    0.000
542.891; 4997.850;    0.000;    0.000
543.021; 5103.850;    0.000;    0.000
543.151; 5038.850;    0.000;    0.000
543.281; 4937.850;    0.000;    0.000
543.411; 4922.850;    0.000;    0.000
543.542; 4890.850;    0.000;    0.000
543.671; 4953.850;    0.000;    0.000
543.801; 4937.850;    0.000;    0.000
543.931; 4876.850;    0.000;    0.000
