
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
458.163; 5724.950;  224.375;    0.000
458.301; 5727.950;  228.375;    0.000
458.440; 5815.950;  200.375;    0.000
458.578; 5951.950;  233.375;    0.000
458.716; 6170.950;  182.375;    0.000
458.854; 6186.950;  251.375;    0.000
458.992; 6135.950;  187.375;    0.000
459.130; 6165.950;  229.375;    0.000
459.269; 6345.950;  237.375;    0.000
459.407; 6267.950;  228.375;    0.000
459.545; 6439.950;  216.375;    0.000
459.683; 6409.950;  204.375;    0.000
459.821; 6502.950;  191.375;    0.000
459.959; 6682.950;  227.375;    0.000
460.097; 6621.950;  221.375;    0.000
460.235; 6783.950;  241.375;    0.000
460.373; 6684.950;  231.375;    0.000
460.511; 6781.950;  214.375;    0.000
460.649; 6817.950;  172.375;    0.000
460.787; 6974.950;  275.375;    0.000
460.925; 6841.950;  175.375;    0.000
461.063; 6964.950;  252.375;    0.000
461.201; 6908.950;  210.375;    0.000
461.339; 7082.950;  237.375;    0.000
461.477; 6957.950;  210.375;    0.000
461.615; 6988.950;  236.375;    0.000
461.753; 7290.950;  215.375;    0.000
461.891; 7226.950;  222.375;    0.000
462.029; 7355.950;  227.375;    0.000
462.166; 7412.950;  202.375;    0.000
462.304; 7688.950;  191.375;    0.000
462.442; 7575.950;  210.375;    0.000
462.580; 7829.950;  184.375;    0.000
462.718; 7715.950;  220.375;    0.000
462.856; 7746.950;  226.375;    0.000
462.993; 7706.950;  254.375;    0.000
463.131; 7559.950;  200.375;    0.000
463.269; 7490.950;  215.375;    0.000
463.407; 7329.950;  213.375;    0.000
463.545; 7323.950;  242.375;    0.000
463.682; 7529.950;  212.375;    0.000
463.820; 7833.950;  185.375;    0.000
463.958; 8103.950;  212.375;    0.000
464.095; 8122.950;  181.375;    0.000
464.233; 8285.950;  192.375;    0.000
464.371; 8224.950;  247.375;    0.000
464.509; 8130.950;  151.375;    0.000
464.646; 8007.950;  207.375;    0.000
464.784; 8171.950;  199.375;    0.000
464.921; 8020.950;  253.375;    0.000
465.059; 7940.950;  214.375;    0.000
465.197; 7673.950;  200.375;    0.000
465.334; 7565.950;  180.375;    0.000
465.472; 7675.950;  204.375;    0.000
465.609; 7486.950;  203.375;    0.000
465.747; 7280.950;  214.375;    0.000
465.885; 7406.950;  233.375;    0.000
466.022; 7372.950;  215.375;    0.000
466.160; 7359.950;  201.375;    0.000
466.297; 7415.950;  196.375;    0.000
466.435; 7388.950;  230.375;    0.000
466.572; 7395.950;  227.375;    0.000
466.710; 7304.950;  218.375;    0.000
466.847; 7375.950;  245.375;    0.000
466.985; 7227.950;  223.375;    0.000
467.122; 7264.950;  168.375;    0.000
467.260; 7219.950;  196.375;    0.000
467.397; 7208.950;  198.375;    0.000
467.534; 7255.950;  219.375;    0.000
467.672; 7213.950;  214.375;    0.000
467.809; 7096.950;  185.375;    0.000
467.947; 7225.950;  247.375;    0.000
468.084; 7132.950;  196.375;    0.000
468.221; 7393.950;  238.375;    0.000
468.359; 7118.950;  236.375;    0.000
468.496; 7292.950;  235.375;    0.000
468.633; 7264.950;  218.375;    0.000
468.771; 7270.950;  223.375;    0.000
468.908; 7282.950;  208.375;    0.000
469.045; 7301.950;  249.375;    0.000
469.183; 7484.950;  222.375;    0.000
469.320; 7390.950;  216.375;    0.000
469.457; 7335.950;  224.375;    0.000
469.594; 7519.950;  259.375;    0.000
469.732; 7492.950;  223.375;    0.000
469.869; 7632.950;  234.375;    0.000
470.006; 7747.950;  225.375;    0.000
470.143; 7727.950;  243.375;    0.000
470.280; 7767.950;  208.375;    0.000
470.417; 7840.950;  232.375;    0.000
470.555; 7860.950;  218.375;    0.000
470.692; 7789.950;  223.375;    0.000
470.829; 7771.950;  238.375;    0.000
470.966; 7605.950;  205.375;    0.000
471.103; 7802.950;  259.375;    0.000
471.240; 7698.950;  214.375;    0.000
471.377; 7724.950;  226.375;    0.000
471.514; 7763.950;  250.375;    0.000
471.651; 7726.950;  221.375;    0.000
471.789; 7547.950;  242.375;    0.000
471.926; 7713.950;  190.375;    0.000
472.063; 7626.950;  234.375;    0.000
472.200; 7401.950;  252.375;    0.000
472.337; 7635.950;  241.375;    0.000
472.474; 7593.950;  244.375;    0.000
472.611; 7552.950;  268.375;    0.000
472.748; 7529.950;  222.375;    0.000
472.884; 7440.950;  271.375;    0.000
473.021; 7463.950;  195.375;    0.000
473.158; 7500.950;  205.375;    0.000
473.295; 7424.950;  223.375;    0.000
473.432; 7420.950;  216.375;    0.000
473.569; 7388.950;  196.375;    0.000
473.706; 7313.950;  190.375;    0.000
473.843; 7532.950;  211.375;    0.000
473.980; 7374.950;  254.375;    0.000
474.117; 7364.950;  185.375;    0.000
474.253; 7454.950;  229.375;    0.000
474.390; 7478.950;  238.375;    0.000
474.527; 7298.950;  220.375;    0.000
474.664; 7491.950;  242.375;    0.000
474.801; 7568.950;  229.375;    0.000
474.937; 7477.950;  229.375;    0.000
475.074; 7519.950;  210.375;    0.000
475.211; 7657.950;  219.375;    0.000
475.348; 7489.950;  226.375;    0.000
475.484; 7604.950;  207.375;    0.000
475.621; 7474.950;  233.375;    0.000
475.758; 7561.950;  230.375;    0.000
475.894; 7714.950;  234.375;    0.000
476.031; 7672.950;  202.375;    0.000
476.168; 7570.950;  222.375;    0.000
476.304; 7547.950;  237.375;    0.000
476.441; 7696.950;  238.375;    0.000
476.578; 7795.950;  216.375;    0.000
476.714; 7626.950;  212.375;    0.000
476.851; 7767.950;  210.375;    0.000
476.987; 7793.950;  239.375;    0.000
477.124; 7854.950;  250.375;    0.000
477.261; 7825.950;  227.375;    0.000
477.397; 7759.950;  189.375;    0.000
477.534; 8061.950;  204.375;    0.000
477.670; 7810.950;  190.375;    0.000
477.807; 8005.950;  198.375;    0.000
477.943; 8096.950;  216.375;    0.000
478.080; 8067.950;  213.375;    0.000
478.216; 8158.950;  239.375;    0.000
478.353; 8219.950;  218.375;    0.000
478.489; 8292.950;  184.375;    0.000
478.626; 8296.950;  223.375;    0.000
478.762; 8243.950;  213.375;    0.000
478.898; 8317.950;  216.375;    0.000
479.035; 8473.950;  250.375;    0.000
479.171; 8328.950;  201.375;    0.000
479.308; 8282.950;  242.375;    0.000
479.444; 8491.950;  205.375;    0.000
479.580; 8306.950;  203.375;    0.000
479.717; 8470.950;  260.375;    0.000
479.853; 8488.950;  225.375;    0.000
479.989; 8441.950;  226.375;    0.000
480.126; 8507.950;  211.375;    0.000
480.262; 8549.950;  220.375;    0.000
480.398; 8525.950;  207.375;    0.000
480.535; 8488.950;  179.375;    0.000
480.671; 8612.950;  200.375;    0.000
480.807; 8453.950;  190.375;    0.000
480.943; 8670.950;  165.375;    0.000
481.080; 8370.950;  210.375;    0.000
481.216; 8464.950;  232.375;    0.000
481.352; 8404.950;  235.375;    0.000
481.488; 8420.950;  208.375;    0.000
481.624; 8373.950;  245.375;    0.000
481.760; 8347.950;  210.375;    0.000
481.897; 8606.950;  189.375;    0.000
482.033; 8346.950;  256.375;    0.000
482.169; 8348.950;  257.375;    0.000
482.305; 8464.950;  199.375;    0.000
482.441; 8297.950;  182.375;    0.000
482.577; 8365.950;  223.375;    0.000
482.713; 8507.950;  243.375;    0.000
482.849; 8452.950;  197.375;    0.000
482.985; 8328.950;  240.375;    0.000
483.121; 8370.950;  210.375;    0.000
483.258; 8270.950;  248.375;    0.000
483.394; 8287.950;  224.375;    0.000
483.530; 8420.950;  209.375;    0.000
483.665; 8402.950;  225.375;    0.000
483.801; 8251.950;  216.375;    0.000
483.937; 8329.950;  211.375;    0.000
484.073; 8389.950;  259.375;    0.000
484.209; 8454.950;  191.375;    0.000
484.345; 8317.950;  239.375;    0.000
484.481; 8621.950;  231.375;    0.000
484.617; 8362.950;  216.375;    0.000
484.753; 8576.950;  180.375;    0.000
484.889; 8557.950;  252.375;    0.000
485.025; 8452.950;  244.375;    0.000
485.161; 8416.950;  242.375;    0.000
485.296; 8545.950;  235.375;    0.000
485.432; 8628.950;  247.375;    0.000
485.568; 8494.950;  203.375;    0.000
485.704; 8636.950;  229.375;    0.000
485.840; 8490.950;  230.375;    0.000
485.975; 8690.950;  266.375;    0.000
486.111; 8454.950;  220.375;    0.000
486.247; 8621.950;  264.375;    0.000
486.383; 8620.950;  213.375;    0.000
486.518; 8597.950;  222.375;    0.000
486.654; 8619.950;  244.375;    0.000
486.790; 8531.950;  273.375;    0.000
486.926; 8398.950;  203.375;    0.000
487.061; 8596.950;  227.375;    0.000
487.197; 8502.950;  210.375;    0.000
487.333; 8655.950;  209.375;    0.000
487.468; 8419.950;  197.375;    0.000
487.604; 8463.950;  230.375;    0.000
487.740; 8662.950;  254.375;    0.000
487.875; 8531.950;  286.375;    0.000
488.011; 8473.950;  225.375;    0.000
488.146; 8471.950;  251.375;    0.000
488.282; 8479.950;  242.375;    0.000
488.417; 8535.950;  230.375;    0.000
488.553; 8721.950;  260.375;    0.000
488.688; 8642.950;  207.375;    0.000
488.824; 8473.950;  204.375;    0.000
488.960; 8615.950;  248.375;    0.000
489.095; 8573.950;  204.375;    0.000
489.230; 8724.950;  227.375;    0.000
489.366; 8681.950;  226.375;    0.000
489.501; 8656.950;  199.375;    0.000
489.637; 8585.950;  233.375;    0.000
489.772; 8664.950;  249.375;    0.000
489.908; 8788.950;  200.375;    0.000
490.043; 8708.950;  246.375;    0.000
490.178; 8722.950;  222.375;    0.000
490.314; 8694.950;  219.375;    0.000
490.449; 8644.950;  227.375;    0.000
490.585; 8714.950;  209.375;    0.000
490.720; 8626.950;  238.375;    0.000
490.855; 8779.950;  222.375;    0.000
490.991; 8717.950;  202.375;    0.000
491.126; 8782.950;  272.375;    0.000
491.261; 8691.950;  261.375;    0.000
491.396; 8641.950;  190.375;    0.000
491.532; 8641.950;  202.375;    0.000
491.667; 8698.950;  208.375;    0.000
491.802; 8525.950;  203.375;    0.000
491.937; 8949.950;  253.375;    0.000
492.073; 8628.950;  242.375;    0.000
492.208; 8722.950;  230.375;    0.000
492.343; 8741.950;  183.375;    0.000
492.478; 8798.950;  246.375;    0.000
492.613; 8854.950;  223.375;    0.000
492.749; 8798.950;  230.375;    0.000
492.884; 8875.950;  190.375;    0.000
493.019; 8662.950;  234.375;    0.000
493.154; 8717.950;  218.375;    0.000
493.289; 8761.950;  222.375;    0.000
493.424; 8835.950;  196.375;    0.000
493.559; 8739.950;  202.375;    0.000
493.694; 8755.950;  180.375;    0.000
493.829; 8772.950;  224.375;    0.000
493.964; 9024.950;  218.375;    0.000
494.099; 8879.950;  275.375;    0.000
494.234; 8759.950;  226.375;    0.000
494.369; 8675.950;  225.375;    0.000
494.504; 8696.950;  219.375;    0.000
494.639; 8870.950;  296.375;    0.000
494.774; 8851.950;  228.375;    0.000
494.909; 8711.950;  222.375;    0.000
495.044; 8789.950;  215.375;    0.000
495.179; 8676.950;  200.375;    0.000
495.314; 8707.950;  235.375;    0.000
495.449; 8825.950;  249.375;    0.000
495.584; 8779.950;  228.375;    0.000
495.719; 8832.950;  212.375;    0.000
495.854; 8866.950;  201.375;    0.000
495.988; 8915.950;  248.375;    0.000
496.123; 8776.950;  209.375;    0.000
496.258; 9017.950;  249.375;    0.000
496.393; 9034.950;  223.375;    0.000
496.528; 9021.950;  209.375;    0.000
496.663; 9117.950;  207.375;    0.000
496.797; 9004.950;  229.375;    0.000
496.932; 9124.950;  225.375;    0.000
497.067; 9355.950;  218.375;    0.000
497.202; 9404.950;  163.375;    0.000
497.336; 9412.950;  246.375;    0.000
497.471; 9460.950;  229.375;    0.000
497.606; 9634.950;  251.375;    0.000
497.740; 9779.950;  220.375;    0.000
497.875; 9992.950;  216.375;    0.000
498.010;10044.950;  226.375;    0.000
498.144;10208.950;  237.375;    0.000
498.279;10303.950;  196.375;    0.000
498.414;10555.950;  219.375;    0.000
498.548;10664.950;  205.375;    0.000
498.683;10800.950;  206.375;    0.000
498.817;10948.950;  225.375;    0.000
498.952;11047.950;  221.375;    0.000
499.087;11263.950;  220.375;    0.000
499.221;11624.950;  233.375;    0.000
499.356;11794.950;  230.375;    0.000
499.490;12098.950;  229.375;    0.000
499.625;12323.950;  231.375;    0.000
499.759;12645.950;  243.375;    0.000
499.894;13046.950;  241.375;    0.000
500.028;13293.950;  264.375;    0.000
500.162;13479.950;  287.375;    0.000
500.297;13767.950;  234.375;    0.000
500.431;13988.950;  230.375;    0.000
500.566;14041.950;  213.375;    0.000
500.700;13732.950;  243.375;    0.000
500.835;13591.950;  272.375;    0.000
500.969;13157.950;  188.375;    0.000
501.103;12944.950;  200.375;    0.000
501.238;12656.950;  257.375;    0.000
501.372;12284.950;  224.375;    0.000
501.506;11895.950;  225.375;    0.000
501.641;11716.950;  271.375;    0.000
501.775;11220.950;  199.375;    0.000
501.909;10904.950;  249.375;    0.000
502.043;10808.950;  211.375;    0.000
502.178;10523.950;  269.375;    0.000
502.312;10290.950;  198.375;    0.000
502.446;10214.950;  256.375;    0.000
502.580; 9992.950;  195.375;    0.000
502.715; 9912.950;  224.375;    0.000
502.849; 9815.950;  245.375;    0.000
502.983; 9745.950;  250.375;    0.000
503.117; 9713.950;  193.375;    0.000
503.251; 9334.950;  242.375;    0.000
503.385; 9494.950;  227.375;    0.000
503.520; 9253.950;  235.375;    0.000
503.654; 9104.950;  220.375;    0.000
503.788; 8996.950;  267.375;    0.000
503.922; 8967.950;  220.375;    0.000
504.056; 8915.950;  238.375;    0.000
504.190; 8860.950;  212.375;    0.000
504.324; 8910.950;  265.375;    0.000
504.458; 8800.950;  228.375;    0.000
504.592; 8591.950;  231.375;    0.000
504.726; 8427.950;  218.375;    0.000
504.860; 8380.950;  253.375;    0.000
504.994; 8235.950;  217.375;    0.000
505.128; 8116.950;  243.375;    0.000
505.262; 8165.950;  194.375;    0.000
505.396; 7957.950;  210.375;    0.000
505.530; 7896.950;  211.375;    0.000
505.664; 7781.950;  219.375;    0.000
505.798; 7722.950;  240.375;    0.000
505.932; 7682.950;  240.375;    0.000
506.066; 7542.950;  252.375;    0.000
506.199; 7498.950;  242.375;    0.000
506.333; 7560.950;  244.375;    0.000
506.467; 7463.950;  223.375;    0.000
506.601; 7469.950;  183.375;    0.000
506.735; 7469.950;  249.375;    0.000
506.869; 7349.950;  270.375;    0.000
507.002; 7236.950;  207.375;    0.000
507.136; 7295.950;  242.375;    0.000
507.270; 7286.950;  232.375;    0.000
507.404; 7200.950;  195.375;    0.000
507.537; 7000.950;  218.375;    0.000
507.671; 6962.950;  246.375;    0.000
507.805; 7011.950;  244.375;    0.000
507.939; 6939.950;  251.375;    0.000
508.072; 6924.950;  212.375;    0.000
508.206; 6898.950;  198.375;    0.000
508.340; 7017.950;  234.375;    0.000
508.473; 7011.950;  217.375;    0.000
508.607; 6955.950;  224.375;    0.000
508.740; 6916.950;  207.375;    0.000
508.874; 6869.950;  230.375;    0.000
509.008; 6912.950;  246.375;    0.000
509.141; 6959.950;  239.375;    0.000
509.275; 6877.950;  229.375;    0.000
509.408; 6862.950;  234.375;    0.000
509.542; 6756.950;  212.375;    0.000
509.675; 6754.950;  256.375;    0.000
509.809; 6681.950;  232.375;    0.000
509.942; 6678.950;  237.375;    0.000
510.076; 6625.950;  226.375;    0.000
510.209; 6620.950;  251.375;    0.000
510.343; 6711.950;  229.375;    0.000
510.476; 6700.950;  285.375;    0.000
510.610; 6463.950;  211.375;    0.000
510.743; 6580.950;  258.375;    0.000
510.877; 6508.950;  244.375;    0.000
511.010; 6461.950;  235.375;    0.000
511.143; 6466.950;  251.375;    0.000
511.277; 6525.950;  228.375;    0.000
511.410; 6468.950;  216.375;    0.000
511.543; 6530.950;  231.375;    0.000
511.677; 6494.950;  244.375;    0.000
511.810; 6373.950;  186.375;    0.000
511.943; 6584.950;  211.375;    0.000
512.077; 6516.950;  201.375;    0.000
512.210; 6463.950;  194.375;    0.000
512.343; 6461.950;  233.375;    0.000
512.476; 6448.950;  234.375;    0.000
512.610; 6468.950;  224.375;    0.000
512.743; 6516.950;  255.375;    0.000
512.876; 6453.950;  264.375;    0.000
513.009; 6456.950;  283.375;    0.000
513.142; 6402.950;  246.375;    0.000
513.276; 6454.950;  217.375;    0.000
513.409; 6454.950;  222.375;    0.000
513.542; 6436.950;  237.375;    0.000
513.675; 6324.950;  238.375;    0.000
513.808; 6487.950;  220.375;    0.000
513.941; 6453.950;  233.375;    0.000
514.074; 6453.950;  248.375;    0.000
514.207; 6582.950;  233.375;    0.000
514.340; 6506.950;  190.375;    0.000
514.474; 6435.950;  221.375;    0.000
514.607; 6456.950;  213.375;    0.000
514.740; 6586.950;  251.375;    0.000
514.873; 6689.950;  257.375;    0.000
515.006; 6713.950;  268.375;    0.000
515.139; 6649.950;  257.375;    0.000
515.272; 6686.950;  227.375;    0.000
515.404; 6639.950;  238.375;    0.000
515.537; 6724.950;  275.375;    0.000
515.670; 6822.950;  239.375;    0.000
515.803; 6726.950;  223.375;    0.000
515.936; 6791.950;  202.375;    0.000
516.069; 6909.950;  188.375;    0.000
516.202; 7088.950;  240.375;    0.000
516.335; 7241.950;  252.375;    0.000
516.468; 7609.950;  254.375;    0.000
516.600; 8981.950;  254.375;    0.000
516.733;11634.950;  255.375;    0.000
516.866;11606.950;  265.375;    0.000
516.999;10430.950;  251.375;    0.000
517.132;12754.950;  256.375;    0.000
517.264;17732.949;  202.375;    0.000
517.397;17401.949;  248.375;    0.000
517.530;13445.950;  221.375;    0.000
517.663;11199.950;  244.375;    0.000
517.795;10405.950;  245.375;    0.000
517.928; 9850.950;  236.375;    0.000
518.061;10036.950;  219.375;    0.000
518.193;12976.950;  251.375;    0.000
518.326;20473.949;  271.375;    0.000
518.459;22030.949;  207.375;    0.000
518.591;17087.949;  217.375;    0.000
518.724;12810.950;  200.375;    0.000
518.857;11148.950;  204.375;    0.000
518.989;10132.950;  242.375;    0.000
519.122; 9261.950;  254.375;    0.000
519.254; 8897.950;  239.375;    0.000
519.387; 8307.950;  235.375;    0.000
519.519; 8134.950;  227.375;    0.000
519.652; 7700.950;  178.375;    0.000
519.784; 7580.950;  226.375;    0.000
519.917; 7416.950;  256.375;    0.000
520.049; 7255.950;  234.375;    0.000
520.182; 7073.950;  258.375;    0.000
520.314; 7088.950;  298.375;    0.000
520.447; 6860.950;  204.375;    0.000
520.579; 6796.950;  235.375;    0.000
520.712; 6643.950;  208.375;    0.000
520.844; 6660.950;  272.375;    0.000
520.976; 6564.950;  234.375;    0.000
521.109; 6426.950;  235.375;    0.000
521.241; 6376.950;  250.375;    0.000
521.373; 6313.950;  233.375;    0.000
521.506; 6328.950;  231.375;    0.000
521.638; 6404.950;  258.375;    0.000
521.770; 6233.950;  226.375;    0.000
521.903; 6220.950;  258.375;    0.000
522.035; 6036.950;  263.375;    0.000
522.167; 6110.950;  214.375;    0.000
522.300; 5944.950;  212.375;    0.000
522.432; 6020.950;  220.375;    0.000
522.564; 5882.950;  228.375;    0.000
522.696; 5916.950;  272.375;    0.000
522.828; 5865.950;  222.375;    0.000
522.961; 5832.950;  205.375;    0.000
523.093; 5926.950;  253.375;    0.000
523.225; 5827.950;  239.375;    0.000
523.357; 5844.950;  263.375;    0.000
523.489; 5806.950;  264.375;    0.000
523.621; 5808.950;  259.375;    0.000
523.753; 5691.950;  233.375;    0.000
523.885; 5643.950;  232.375;    0.000
524.018; 5626.950;  214.375;    0.000
524.150; 5503.950;  235.375;    0.000
524.282; 5702.950;  242.375;    0.000
524.414; 5685.950;  261.375;    0.000
524.546; 5527.950;  233.375;    0.000
524.678; 5559.950;  242.375;    0.000
524.810; 5575.950;  216.375;    0.000
524.942; 5335.950;  220.375;    0.000
525.074; 5476.950;  249.375;    0.000
525.206; 5399.950;  227.375;    0.000
525.338; 5415.950;  250.375;    0.000
525.469; 5435.950;  231.375;    0.000
525.601; 5499.950;  245.375;    0.000
525.733; 5278.950;  187.375;    0.000
525.865; 5293.950;  280.375;    0.000
525.997; 5453.950;  216.375;    0.000
526.129; 5341.950;  228.375;    0.000
526.261; 5379.950;  187.375;    0.000
526.393; 5235.950;  228.375;    0.000
526.524; 5252.950;  201.375;    0.000
526.656; 5284.950;  199.375;    0.000
526.788; 5226.950;  233.375;    0.000
526.920; 5165.950;  256.375;    0.000
527.052; 5267.950;  219.375;    0.000
527.183; 5162.950;  227.375;    0.000
527.315; 5200.950;  266.375;    0.000
527.447; 5271.950;  239.375;    0.000
527.578; 5206.950;  213.375;    0.000
527.710; 5221.950;  216.375;    0.000
527.842; 5139.950;  240.375;    0.000
527.973; 5244.950;  286.375;    0.000
528.105; 5267.950;  222.375;    0.000
528.237; 5027.950;  223.375;    0.000
528.368; 5092.950;  211.375;    0.000
528.500; 5131.950;  215.375;    0.000
528.632; 5218.950;  216.375;    0.000
528.763; 5105.950;  234.375;    0.000
528.895; 5149.950;  196.375;    0.000
529.026; 5168.950;  202.375;    0.000
529.158; 5129.950;  226.375;    0.000
529.289; 5233.950;  229.375;    0.000
529.421; 5226.950;  264.375;    0.000
529.552; 5112.950;  265.375;    0.000
529.684; 5070.950;  260.375;    0.000
529.815; 5206.950;  284.375;    0.000
529.947; 5164.950;  237.375;    0.000
530.078; 5111.950;  223.375;    0.000
530.210; 5070.950;  223.375;    0.000
530.341; 5119.950;  209.375;    0.000
530.472; 5099.950;  203.375;    0.000
530.604; 5106.950;  223.375;    0.000
530.735; 5115.950;  218.375;    0.000
530.867; 5113.950;  222.375;    0.000
530.998; 5221.950;  239.375;    0.000
531.129; 5143.950;  250.375;    0.000
531.260; 5071.950;  224.375;    0.000
531.392; 5195.950;  216.375;    0.000
531.523; 5154.950;  234.375;    0.000
531.654; 5270.950;  256.375;    0.000
531.786; 5285.950;  226.375;    0.000
531.917; 5329.950;  239.375;    0.000
532.048; 5227.950;  205.375;    0.000
532.179; 5283.950;  244.375;    0.000
532.311; 5253.950;  235.375;    0.000
532.442; 5118.950;  258.375;    0.000
532.573; 5180.950;  220.375;    0.000
532.704; 5063.950;  213.375;    0.000
532.835; 5223.950;  249.375;    0.000
532.966; 5066.950;  226.375;    0.000
533.097; 5171.950;  246.375;    0.000
533.229; 5120.950;  237.375;    0.000
533.360; 5115.950;  225.375;    0.000
533.491; 5055.950;  241.375;    0.000
533.622; 5095.950;  242.375;    0.000
533.753; 5053.950;  264.375;    0.000
533.884; 5096.950;  245.375;    0.000
534.015; 5159.950;  269.375;    0.000
534.146; 5189.950;  267.375;    0.000
534.277; 5129.950;  282.375;    0.000
534.408; 5182.950;  229.375;    0.000
534.539; 5114.950;  269.375;    0.000
534.670; 5077.950;  231.375;    0.000
534.801; 4996.950;  260.375;    0.000
534.932; 5070.950;  232.375;    0.000
535.063; 4969.950;  227.375;    0.000
535.194; 5131.950;  281.375;    0.000
535.324; 4970.950;  206.375;    0.000
535.455; 5040.950;  257.375;    0.000
535.586; 5001.950;  275.375;    0.000
535.717; 4918.950;  206.375;    0.000
535.848; 5029.950;  271.375;    0.000
535.979; 5035.950;  250.375;    0.000
536.109; 4964.950;  253.375;    0.000
536.240; 5018.950;  234.375;    0.000
536.371; 4959.950;  230.375;    0.000
536.502; 4920.950;  270.375;    0.000
536.632; 4877.950;  228.375;    0.000
536.763; 4940.950;  249.375;    0.000
536.894; 4951.950;  262.375;    0.000
537.025; 4863.950;  258.375;    0.000
537.155; 4982.950;  278.375;    0.000
537.286; 4850.950;  209.375;    0.000
537.417; 4860.950;  255.375;    0.000
537.547; 4911.950;  208.375;    0.000
537.678; 4913.950;  224.375;    0.000
537.808; 4871.950;  224.375;    0.000
537.939; 4915.950;  257.375;    0.000
538.070; 4824.950;  240.375;    0.000
538.200; 4907.950;  259.375;    0.000
538.331; 4930.950;  235.375;    0.000
538.461; 4809.950;  251.375;    0.000
538.592; 4891.950;  245.375;    0.000
538.722; 4854.950;  239.375;    0.000
538.853; 4937.950;  216.375;    0.000
538.983; 4977.950;  226.375;    0.000
539.114; 4964.950;  240.375;    0.000
539.244; 4927.950;  237.375;    0.000
539.375; 4739.950;  198.375;    0.000
539.505; 4744.950;  263.375;    0.000
539.636; 4756.950;  226.375;    0.000
539.766; 4856.950;  229.375;    0.000
539.896; 4825.950;  219.375;    0.000
540.027; 4853.950;  246.375;    0.000
540.157; 4890.950;  218.375;    0.000
540.287; 4844.950;  216.375;    0.000
540.418; 4934.950;  267.375;    0.000
540.548; 4896.950;  260.375;    0.000
540.678; 4860.950;  242.375;    0.000
540.809; 4875.950;  260.375;    0.000
540.939; 4962.950;  257.375;    0.000
541.069; 5011.950;  226.375;    0.000
541.200; 4870.950;  227.375;    0.000
541.330; 4934.950;  218.375;    0.000
541.460; 4903.950;  223.375;    0.000
541.590; 4919.950;  237.375;    0.000
541.720; 4847.950;  222.375;    0.000
541.851; 4969.950;  250.375;    0.000
541.981; 4889.950;  222.375;    0.000
542.111; 5085.950;  212.375;    0.000
542.241; 5001.950;  205.375;    0.000
542.371; 4967.950;  202.375;    0.000
542.501; 5128.950;  218.375;    0.000
542.631; 5064.950;  222.375;    0.000
542.761; 5046.950;  249.375;    0.000
542.891; 5190.950;  173.375;    0.000
543.021; 5193.950;  218.375;    0.000
543.151; 5190.950;  222.375;    0.000
543.281; 5192.950;  188.375;    0.000
543.411; 5085.950;  239.375;    0.000
543.542; 5079.950;  215.375;    0.000
543.671; 5182.950;  250.375;    0.000
543.801; 5077.950;  212.375;    0.000
543.931; 5216.950;  233.375;    0.000
544.061; 5114.950;  194.375;    0.000
