
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
458.163; 4001.100;  224.375;    0.000
458.301; 4028.100;  228.375;    0.000
458.440; 4112.100;  200.375;    0.000
458.578; 4174.100;  233.375;    0.000
458.716; 4240.100;  182.375;    0.000
458.854; 4330.100;  251.375;    0.000
458.992; 4298.100;  187.375;    0.000
459.130; 4378.100;  229.375;    0.000
459.269; 4413.100;  237.375;    0.000
459.407; 4438.100;  228.375;    0.000
459.545; 4447.100;  216.375;    0.000
459.683; 4583.100;  204.375;    0.000
459.821; 4613.100;  191.375;    0.000
459.959; 4576.100;  227.375;    0.000
460.097; 4703.100;  221.375;    0.000
460.235; 4743.100;  241.375;    0.000
460.373; 4767.100;  231.375;    0.000
460.511; 4810.100;  214.375;    0.000
460.649; 4808.100;  172.375;    0.000
460.787; 4843.100;  275.375;    0.000
460.925; 5001.100;  175.375;    0.000
461.063; 4919.100;  252.375;    0.000
461.201; 4943.100;  210.375;    0.000
461.339; 5014.100;  237.375;    0.000
461.477; 5031.100;  210.375;    0.000
461.615; 5080.100;  236.375;    0.000
461.753; 5215.100;  215.375;    0.000
461.891; 5173.100;  222.375;    0.000
462.029; 5319.100;  227.375;    0.000
462.166; 5345.100;  202.375;    0.000
462.304; 5396.100;  191.375;    0.000
462.442; 5671.100;  210.375;    0.000
462.580; 5470.100;  184.375;    0.000
462.718; 5497.100;  220.375;    0.000
462.856; 5652.100;  226.375;    0.000
462.993; 5556.100;  254.375;    0.000
463.131; 5667.100;  200.375;    0.000
463.269; 5557.100;  215.375;    0.000
463.407; 5364.100;  213.375;    0.000
463.545; 5262.100;  242.375;    0.000
463.682; 5388.100;  212.375;    0.000
463.820; 5623.100;  185.375;    0.000
463.958; 5740.100;  212.375;    0.000
464.095; 5796.100;  181.375;    0.000
464.233; 5943.100;  192.375;    0.000
464.371; 5864.100;  247.375;    0.000
464.509; 5643.100;  151.375;    0.000
464.646; 5812.100;  207.375;    0.000
464.784; 5774.100;  199.375;    0.000
464.921; 5745.100;  253.375;    0.000
465.059; 5532.100;  214.375;    0.000
465.197; 5513.100;  200.375;    0.000
465.334; 5422.100;  180.375;    0.000
465.472; 5451.100;  204.375;    0.000
465.609; 5336.100;  203.375;    0.000
465.747; 5278.100;  214.375;    0.000
465.885; 5220.100;  233.375;    0.000
466.022; 5173.100;  215.375;    0.000
466.160; 5129.100;  201.375;    0.000
466.297; 5190.100;  196.375;    0.000
466.435; 5127.100;  230.375;    0.000
466.572; 5130.100;  227.375;    0.000
466.710; 5206.100;  218.375;    0.000
466.847; 5156.100;  245.375;    0.000
466.985; 5017.100;  223.375;    0.000
467.122; 4959.100;  168.375;    0.000
467.260; 5015.100;  196.375;    0.000
467.397; 4987.100;  198.375;    0.000
467.534; 5080.100;  219.375;    0.000
467.672; 4948.100;  214.375;    0.000
467.809; 5017.100;  185.375;    0.000
467.947; 5069.100;  247.375;    0.000
468.084; 4963.100;  196.375;    0.000
468.221; 5136.100;  238.375;    0.000
468.359; 5088.100;  236.375;    0.000
468.496; 5164.100;  235.375;    0.000
468.633; 5186.100;  218.375;    0.000
468.771; 5047.100;  223.375;    0.000
468.908; 5084.100;  208.375;    0.000
469.045; 5218.100;  249.375;    0.000
469.183; 5176.100;  222.375;    0.000
469.320; 5149.100;  216.375;    0.000
469.457; 5257.100;  224.375;    0.000
469.594; 5284.100;  259.375;    0.000
469.732; 5423.100;  223.375;    0.000
469.869; 5444.100;  234.375;    0.000
470.006; 5320.100;  225.375;    0.000
470.143; 5442.100;  243.375;    0.000
470.280; 5468.100;  208.375;    0.000
470.417; 5437.100;  232.375;    0.000
470.555; 5432.100;  218.375;    0.000
470.692; 5448.100;  223.375;    0.000
470.829; 5433.100;  238.375;    0.000
470.966; 5450.100;  205.375;    0.000
471.103; 5388.100;  259.375;    0.000
471.240; 5278.100;  214.375;    0.000
471.377; 5490.100;  226.375;    0.000
471.514; 5420.100;  250.375;    0.000
471.651; 5309.100;  221.375;    0.000
471.789; 5396.100;  242.375;    0.000
471.926; 5455.100;  190.375;    0.000
472.063; 5251.100;  234.375;    0.000
472.200; 5344.100;  252.375;    0.000
472.337; 5290.100;  241.375;    0.000
472.474; 5348.100;  244.375;    0.000
472.611; 5323.100;  268.375;    0.000
472.748; 5341.100;  222.375;    0.000
472.884; 5238.100;  271.375;    0.000
473.021; 5235.100;  195.375;    0.000
473.158; 5250.100;  205.375;    0.000
473.295; 5243.100;  223.375;    0.000
473.432; 5290.100;  216.375;    0.000
473.569; 5269.100;  196.375;    0.000
473.706; 5215.100;  190.375;    0.000
473.843; 5267.100;  211.375;    0.000
473.980; 5205.100;  254.375;    0.000
474.117; 5259.100;  185.375;    0.000
474.253; 5340.100;  229.375;    0.000
474.390; 5259.100;  238.375;    0.000
474.527; 5335.100;  220.375;    0.000
474.664; 5320.100;  242.375;    0.000
474.801; 5365.100;  229.375;    0.000
474.937; 5288.100;  229.375;    0.000
475.074; 5305.100;  210.375;    0.000
475.211; 5343.100;  219.375;    0.000
475.348; 5342.100;  226.375;    0.000
475.484; 5516.100;  207.375;    0.000
475.621; 5392.100;  233.375;    0.000
475.758; 5368.100;  230.375;    0.000
475.894; 5429.100;  234.375;    0.000
476.031; 5343.100;  202.375;    0.000
476.168; 5400.100;  222.375;    0.000
476.304; 5462.100;  237.375;    0.000
476.441; 5478.100;  238.375;    0.000
476.578; 5392.100;  216.375;    0.000
476.714; 5351.100;  212.375;    0.000
476.851; 5514.100;  210.375;    0.000
476.987; 5583.100;  239.375;    0.000
477.124; 5559.100;  250.375;    0.000
477.261; 5632.100;  227.375;    0.000
477.397; 5665.100;  189.375;    0.000
477.534; 5615.100;  204.375;    0.000
477.670; 5611.100;  190.375;    0.000
477.807; 5813.100;  198.375;    0.000
477.943; 5692.100;  216.375;    0.000
478.080; 5738.100;  213.375;    0.000
478.216; 5809.100;  239.375;    0.000
478.353; 5889.100;  218.375;    0.000
478.489; 5878.100;  184.375;    0.000
478.626; 5876.100;  223.375;    0.000
478.762; 5961.100;  213.375;    0.000
478.898; 6066.100;  216.375;    0.000
479.035; 6064.100;  250.375;    0.000
479.171; 6023.100;  201.375;    0.000
479.308; 6024.100;  242.375;    0.000
479.444; 6034.100;  205.375;    0.000
479.580; 6171.100;  203.375;    0.000
479.717; 6030.100;  260.375;    0.000
479.853; 6131.100;  225.375;    0.000
479.989; 6088.100;  226.375;    0.000
480.126; 6019.100;  211.375;    0.000
480.262; 6245.100;  220.375;    0.000
480.398; 6205.100;  207.375;    0.000
480.535; 6143.100;  179.375;    0.000
480.671; 6180.100;  200.375;    0.000
480.807; 6099.100;  190.375;    0.000
480.943; 6024.100;  165.375;    0.000
481.080; 6058.100;  210.375;    0.000
481.216; 6043.100;  232.375;    0.000
481.352; 6014.100;  235.375;    0.000
481.488; 5979.100;  208.375;    0.000
481.624; 5942.100;  245.375;    0.000
481.760; 6075.100;  210.375;    0.000
481.897; 6031.100;  189.375;    0.000
482.033; 6091.100;  256.375;    0.000
482.169; 5989.100;  257.375;    0.000
482.305; 6061.100;  199.375;    0.000
482.441; 5993.100;  182.375;    0.000
482.577; 5899.100;  223.375;    0.000
482.713; 6125.100;  243.375;    0.000
482.849; 5946.100;  197.375;    0.000
482.985; 6028.100;  240.375;    0.000
483.121; 6006.100;  210.375;    0.000
483.258; 6061.100;  248.375;    0.000
483.394; 5942.100;  224.375;    0.000
483.530; 6031.100;  209.375;    0.000
483.665; 6102.100;  225.375;    0.000
483.801; 6029.100;  216.375;    0.000
483.937; 6092.100;  211.375;    0.000
484.073; 6013.100;  259.375;    0.000
484.209; 5995.100;  191.375;    0.000
484.345; 6165.100;  239.375;    0.000
484.481; 6098.100;  231.375;    0.000
484.617; 6022.100;  216.375;    0.000
484.753; 6070.100;  180.375;    0.000
484.889; 6111.100;  252.375;    0.000
485.025; 6122.100;  244.375;    0.000
485.161; 6097.100;  242.375;    0.000
485.296; 6013.100;  235.375;    0.000
485.432; 6129.100;  247.375;    0.000
485.568; 6209.100;  203.375;    0.000
485.704; 6175.100;  229.375;    0.000
485.840; 6048.100;  230.375;    0.000
485.975; 6196.100;  266.375;    0.000
486.111; 6052.100;  220.375;    0.000
486.247; 6252.100;  264.375;    0.000
486.383; 6205.100;  213.375;    0.000
486.518; 6214.100;  222.375;    0.000
486.654; 6184.100;  244.375;    0.000
486.790; 6148.100;  273.375;    0.000
486.926; 6180.100;  203.375;    0.000
487.061; 6136.100;  227.375;    0.000
487.197; 6289.100;  210.375;    0.000
487.333; 6190.100;  209.375;    0.000
487.468; 5988.100;  197.375;    0.000
487.604; 6106.100;  230.375;    0.000
487.740; 6156.100;  254.375;    0.000
487.875; 6162.100;  286.375;    0.000
488.011; 6275.100;  225.375;    0.000
488.146; 6104.100;  251.375;    0.000
488.282; 6089.100;  242.375;    0.000
488.417; 6192.100;  230.375;    0.000
488.553; 6015.100;  260.375;    0.000
488.688; 6169.100;  207.375;    0.000
488.824; 6118.100;  204.375;    0.000
488.960; 6230.100;  248.375;    0.000
489.095; 6172.100;  204.375;    0.000
489.230; 6195.100;  227.375;    0.000
489.366; 6318.100;  226.375;    0.000
489.501; 6325.100;  199.375;    0.000
489.637; 6235.100;  233.375;    0.000
489.772; 6190.100;  249.375;    0.000
489.908; 6225.100;  200.375;    0.000
490.043; 6187.100;  246.375;    0.000
490.178; 6206.100;  222.375;    0.000
490.314; 6273.100;  219.375;    0.000
490.449; 6271.100;  227.375;    0.000
490.585; 6184.100;  209.375;    0.000
490.720; 6101.100;  238.375;    0.000
490.855; 6281.100;  222.375;    0.000
490.991; 6162.100;  202.375;    0.000
491.126; 6175.100;  272.375;    0.000
491.261; 6224.100;  261.375;    0.000
491.396; 6196.100;  190.375;    0.000
491.532; 6148.100;  202.375;    0.000
491.667; 6283.100;  208.375;    0.000
491.802; 6205.100;  203.375;    0.000
491.937; 6226.100;  253.375;    0.000
492.073; 6266.100;  242.375;    0.000
492.208; 6222.100;  230.375;    0.000
492.343; 6175.100;  183.375;    0.000
492.478; 6266.100;  246.375;    0.000
492.613; 6327.100;  223.375;    0.000
492.749; 6123.100;  230.375;    0.000
492.884; 6247.100;  190.375;    0.000
493.019; 6207.100;  234.375;    0.000
493.154; 6335.100;  218.375;    0.000
493.289; 6151.100;  222.375;    0.000
493.424; 6291.100;  196.375;    0.000
493.559; 6185.100;  202.375;    0.000
493.694; 6331.100;  180.375;    0.000
493.829; 6317.100;  224.375;    0.000
493.964; 6209.100;  218.375;    0.000
494.099; 6217.100;  275.375;    0.000
494.234; 6322.100;  226.375;    0.000
494.369; 6305.100;  225.375;    0.000
494.504; 6212.100;  219.375;    0.000
494.639; 6148.100;  296.375;    0.000
494.774; 6282.100;  228.375;    0.000
494.909; 6277.100;  222.375;    0.000
495.044; 6262.100;  215.375;    0.000
495.179; 6292.100;  200.375;    0.000
495.314; 6238.100;  235.375;    0.000
495.449; 6355.100;  249.375;    0.000
495.584; 6322.100;  228.375;    0.000
495.719; 6291.100;  212.375;    0.000
495.854; 6326.100;  201.375;    0.000
495.988; 6327.100;  248.375;    0.000
496.123; 6235.100;  209.375;    0.000
496.258; 6379.100;  249.375;    0.000
496.393; 6283.100;  223.375;    0.000
496.528; 6357.100;  209.375;    0.000
496.663; 6539.100;  207.375;    0.000
496.797; 6505.100;  229.375;    0.000
496.932; 6587.100;  225.375;    0.000
497.067; 6645.100;  218.375;    0.000
497.202; 6776.100;  163.375;    0.000
497.336; 6719.100;  246.375;    0.000
497.471; 6674.100;  229.375;    0.000
497.606; 6857.100;  251.375;    0.000
497.740; 6896.100;  220.375;    0.000
497.875; 6874.100;  216.375;    0.000
498.010; 7141.100;  226.375;    0.000
498.144; 7209.100;  237.375;    0.000
498.279; 7140.100;  196.375;    0.000
498.414; 7470.100;  219.375;    0.000
498.548; 7605.100;  205.375;    0.000
498.683; 7674.100;  206.375;    0.000
498.817; 7866.100;  225.375;    0.000
498.952; 7938.100;  221.375;    0.000
499.087; 8231.100;  220.375;    0.000
499.221; 8422.100;  233.375;    0.000
499.356; 8647.100;  230.375;    0.000
499.490; 8913.100;  229.375;    0.000
499.625; 9139.100;  231.375;    0.000
499.759; 9281.100;  243.375;    0.000
499.894; 9705.100;  241.375;    0.000
500.028; 9929.100;  264.375;    0.000
500.162;10230.100;  287.375;    0.000
500.297;10359.100;  234.375;    0.000
500.431;10440.100;  230.375;    0.000
500.566;10386.100;  213.375;    0.000
500.700;10344.100;  243.375;    0.000
500.835;10023.100;  272.375;    0.000
500.969; 9787.100;  188.375;    0.000
501.103; 9694.100;  200.375;    0.000
501.238; 9421.100;  257.375;    0.000
501.372; 9076.100;  224.375;    0.000
501.506; 8687.100;  225.375;    0.000
501.641; 8481.100;  271.375;    0.000
501.775; 8147.100;  199.375;    0.000
501.909; 8088.100;  249.375;    0.000
502.043; 7742.100;  211.375;    0.000
502.178; 7743.100;  269.375;    0.000
502.312; 7438.100;  198.375;    0.000
502.446; 7417.100;  256.375;    0.000
502.580; 7138.100;  195.375;    0.000
502.715; 7153.100;  224.375;    0.000
502.849; 6947.100;  245.375;    0.000
502.983; 6921.100;  250.375;    0.000
503.117; 6776.100;  193.375;    0.000
503.251; 6729.100;  242.375;    0.000
503.385; 6650.100;  227.375;    0.000
503.520; 6583.100;  235.375;    0.000
503.654; 6392.100;  220.375;    0.000
503.788; 6400.100;  267.375;    0.000
503.922; 6310.100;  220.375;    0.000
504.056; 6413.100;  238.375;    0.000
504.190; 6257.100;  212.375;    0.000
504.324; 6284.100;  265.375;    0.000
504.458; 6334.100;  228.375;    0.000
504.592; 6227.100;  231.375;    0.000
504.726; 6112.100;  218.375;    0.000
504.860; 6104.100;  253.375;    0.000
504.994; 5916.100;  217.375;    0.000
505.128; 5927.100;  243.375;    0.000
505.262; 5741.100;  194.375;    0.000
505.396; 5764.100;  210.375;    0.000
505.530; 5658.100;  211.375;    0.000
505.664; 5584.100;  219.375;    0.000
505.798; 5497.100;  240.375;    0.000
505.932; 5488.100;  240.375;    0.000
506.066; 5406.100;  252.375;    0.000
506.199; 5385.100;  242.375;    0.000
506.333; 5280.100;  244.375;    0.000
506.467; 5316.100;  223.375;    0.000
506.601; 5206.100;  183.375;    0.000
506.735; 5317.100;  249.375;    0.000
506.869; 5170.100;  270.375;    0.000
507.002; 5062.100;  207.375;    0.000
507.136; 5194.100;  242.375;    0.000
507.270; 5093.100;  232.375;    0.000
507.404; 5024.100;  195.375;    0.000
507.537; 5037.100;  218.375;    0.000
507.671; 5027.100;  246.375;    0.000
507.805; 4989.100;  244.375;    0.000
507.939; 4928.100;  251.375;    0.000
508.072; 4988.100;  212.375;    0.000
508.206; 5002.100;  198.375;    0.000
508.340; 5007.100;  234.375;    0.000
508.473; 4862.100;  217.375;    0.000
508.607; 4890.100;  224.375;    0.000
508.740; 4850.100;  207.375;    0.000
508.874; 4953.100;  230.375;    0.000
509.008; 4789.100;  246.375;    0.000
509.141; 4811.100;  239.375;    0.000
509.275; 4923.100;  229.375;    0.000
509.408; 4769.100;  234.375;    0.000
509.542; 4716.100;  212.375;    0.000
509.675; 4810.100;  256.375;    0.000
509.809; 4737.100;  232.375;    0.000
509.942; 4751.100;  237.375;    0.000
510.076; 4664.100;  226.375;    0.000
510.209; 4756.100;  251.375;    0.000
510.343; 4717.100;  229.375;    0.000
510.476; 4644.100;  285.375;    0.000
510.610; 4621.100;  211.375;    0.000
510.743; 4702.100;  258.375;    0.000
510.877; 4654.100;  244.375;    0.000
511.010; 4568.100;  235.375;    0.000
511.143; 4664.100;  251.375;    0.000
511.277; 4688.100;  228.375;    0.000
511.410; 4681.100;  216.375;    0.000
511.543; 4603.100;  231.375;    0.000
511.677; 4510.100;  244.375;    0.000
511.810; 4636.100;  186.375;    0.000
511.943; 4572.100;  211.375;    0.000
512.077; 4598.100;  201.375;    0.000
512.210; 4541.100;  194.375;    0.000
512.343; 4619.100;  233.375;    0.000
512.476; 4552.100;  234.375;    0.000
512.610; 4610.100;  224.375;    0.000
512.743; 4715.100;  255.375;    0.000
512.876; 4624.100;  264.375;    0.000
513.009; 4661.100;  283.375;    0.000
513.142; 4506.100;  246.375;    0.000
513.276; 4537.100;  217.375;    0.000
513.409; 4515.100;  222.375;    0.000
513.542; 4566.100;  237.375;    0.000
513.675; 4536.100;  238.375;    0.000
513.808; 4501.100;  220.375;    0.000
513.941; 4490.100;  233.375;    0.000
514.074; 4493.100;  248.375;    0.000
514.207; 4513.100;  233.375;    0.000
514.340; 4522.100;  190.375;    0.000
514.474; 4528.100;  221.375;    0.000
514.607; 4645.100;  213.375;    0.000
514.740; 4598.100;  251.375;    0.000
514.873; 4540.100;  257.375;    0.000
515.006; 4655.100;  268.375;    0.000
515.139; 4670.100;  257.375;    0.000
515.272; 4636.100;  227.375;    0.000
515.404; 4681.100;  238.375;    0.000
515.537; 4660.100;  275.375;    0.000
515.670; 4751.100;  239.375;    0.000
515.803; 4803.100;  223.375;    0.000
515.936; 4752.100;  202.375;    0.000
516.069; 4814.100;  188.375;    0.000
516.202; 4782.100;  240.375;    0.000
516.335; 4969.100;  252.375;    0.000
516.468; 5199.100;  254.375;    0.000
516.600; 5910.100;  254.375;    0.000
516.733; 6929.100;  255.375;    0.000
516.866; 6943.100;  265.375;    0.000
516.999; 6442.100;  251.375;    0.000
517.132; 7579.100;  256.375;    0.000
517.264;10175.100;  202.375;    0.000
517.397; 9890.100;  248.375;    0.000
517.530; 7807.100;  221.375;    0.000
517.663; 6871.100;  244.375;    0.000
517.795; 6279.100;  245.375;    0.000
517.928; 6313.100;  236.375;    0.000
518.061; 6307.100;  219.375;    0.000
518.193; 7887.100;  251.375;    0.000
518.326;11289.100;  271.375;    0.000
518.459;11941.100;  207.375;    0.000
518.591; 9432.100;  217.375;    0.000
518.724; 7349.100;  200.375;    0.000
518.857; 6631.100;  204.375;    0.000
518.989; 6246.100;  242.375;    0.000
519.122; 5770.100;  254.375;    0.000
519.254; 5562.100;  239.375;    0.000
519.387; 5310.100;  235.375;    0.000
519.519; 5091.100;  227.375;    0.000
519.652; 5119.100;  178.375;    0.000
519.784; 4915.100;  226.375;    0.000
519.917; 4839.100;  256.375;    0.000
520.049; 4649.100;  234.375;    0.000
520.182; 4655.100;  258.375;    0.000
520.314; 4699.100;  298.375;    0.000
520.447; 4579.100;  204.375;    0.000
520.579; 4539.100;  235.375;    0.000
520.712; 4538.100;  208.375;    0.000
520.844; 4549.100;  272.375;    0.000
520.976; 4431.100;  234.375;    0.000
521.109; 4411.100;  235.375;    0.000
521.241; 4291.100;  250.375;    0.000
521.373; 4217.100;  233.375;    0.000
521.506; 4260.100;  231.375;    0.000
521.638; 4331.100;  258.375;    0.000
521.770; 4209.100;  226.375;    0.000
521.903; 4201.100;  258.375;    0.000
522.035; 4096.100;  263.375;    0.000
522.167; 4186.100;  214.375;    0.000
522.300; 4027.100;  212.375;    0.000
522.432; 4170.100;  220.375;    0.000
522.564; 4074.100;  228.375;    0.000
522.696; 4058.100;  272.375;    0.000
522.828; 4099.100;  222.375;    0.000
522.961; 4097.100;  205.375;    0.000
523.093; 4027.100;  253.375;    0.000
523.225; 4083.100;  239.375;    0.000
523.357; 4077.100;  263.375;    0.000
523.489; 4035.100;  264.375;    0.000
523.621; 3862.100;  259.375;    0.000
523.753; 3945.100;  233.375;    0.000
523.885; 3839.100;  232.375;    0.000
524.018; 3922.100;  214.375;    0.000
524.150; 3893.100;  235.375;    0.000
524.282; 3901.100;  242.375;    0.000
524.414; 3900.100;  261.375;    0.000
524.546; 3887.100;  233.375;    0.000
524.678; 3947.100;  242.375;    0.000
524.810; 3762.100;  216.375;    0.000
524.942; 3800.100;  220.375;    0.000
525.074; 3768.100;  249.375;    0.000
525.206; 3745.100;  227.375;    0.000
525.338; 3761.100;  250.375;    0.000
525.469; 3811.100;  231.375;    0.000
525.601; 3714.100;  245.375;    0.000
525.733; 3794.100;  187.375;    0.000
525.865; 3780.100;  280.375;    0.000
525.997; 3810.100;  216.375;    0.000
526.129; 3651.100;  228.375;    0.000
526.261; 3719.100;  187.375;    0.000
526.393; 3719.100;  228.375;    0.000
526.524; 3702.100;  201.375;    0.000
526.656; 3691.100;  199.375;    0.000
526.788; 3771.100;  233.375;    0.000
526.920; 3743.100;  256.375;    0.000
527.052; 3759.100;  219.375;    0.000
527.183; 3637.100;  227.375;    0.000
527.315; 3657.100;  266.375;    0.000
527.447; 3697.100;  239.375;    0.000
527.578; 3689.100;  213.375;    0.000
527.710; 3713.100;  216.375;    0.000
527.842; 3680.100;  240.375;    0.000
527.973; 3696.100;  286.375;    0.000
528.105; 3696.100;  222.375;    0.000
528.237; 3658.100;  223.375;    0.000
528.368; 3592.100;  211.375;    0.000
528.500; 3556.100;  215.375;    0.000
528.632; 3568.100;  216.375;    0.000
528.763; 3596.100;  234.375;    0.000
528.895; 3663.100;  196.375;    0.000
529.026; 3666.100;  202.375;    0.000
529.158; 3616.100;  226.375;    0.000
529.289; 3606.100;  229.375;    0.000
529.421; 3630.100;  264.375;    0.000
529.552; 3627.100;  265.375;    0.000
529.684; 3679.100;  260.375;    0.000
529.815; 3758.100;  284.375;    0.000
529.947; 3595.100;  237.375;    0.000
530.078; 3653.100;  223.375;    0.000
530.210; 3617.100;  223.375;    0.000
530.341; 3621.100;  209.375;    0.000
530.472; 3615.100;  203.375;    0.000
530.604; 3619.100;  223.375;    0.000
530.735; 3558.100;  218.375;    0.000
530.867; 3714.100;  222.375;    0.000
530.998; 3598.100;  239.375;    0.000
531.129; 3525.100;  250.375;    0.000
531.260; 3547.100;  224.375;    0.000
531.392; 3587.100;  216.375;    0.000
531.523; 3549.100;  234.375;    0.000
531.654; 3647.100;  256.375;    0.000
531.786; 3524.100;  226.375;    0.000
531.917; 3705.100;  239.375;    0.000
532.048; 3587.100;  205.375;    0.000
532.179; 3642.100;  244.375;    0.000
532.311; 3571.100;  235.375;    0.000
532.442; 3696.100;  258.375;    0.000
532.573; 3602.100;  220.375;    0.000
532.704; 3611.100;  213.375;    0.000
532.835; 3583.100;  249.375;    0.000
532.966; 3541.100;  226.375;    0.000
533.097; 3596.100;  246.375;    0.000
533.229; 3581.100;  237.375;    0.000
533.360; 3621.100;  225.375;    0.000
533.491; 3605.100;  241.375;    0.000
533.622; 3644.100;  242.375;    0.000
533.753; 3578.100;  264.375;    0.000
533.884; 3510.100;  245.375;    0.000
534.015; 3608.100;  269.375;    0.000
534.146; 3626.100;  267.375;    0.000
534.277; 3678.100;  282.375;    0.000
534.408; 3531.100;  229.375;    0.000
534.539; 3611.100;  269.375;    0.000
534.670; 3576.100;  231.375;    0.000
534.801; 3555.100;  260.375;    0.000
534.932; 3527.100;  232.375;    0.000
535.063; 3553.100;  227.375;    0.000
535.194; 3605.100;  281.375;    0.000
535.324; 3528.100;  206.375;    0.000
535.455; 3487.100;  257.375;    0.000
535.586; 3587.100;  275.375;    0.000
535.717; 3564.100;  206.375;    0.000
535.848; 3520.100;  271.375;    0.000
535.979; 3480.100;  250.375;    0.000
536.109; 3425.100;  253.375;    0.000
536.240; 3531.100;  234.375;    0.000
536.371; 3558.100;  230.375;    0.000
536.502; 3574.100;  270.375;    0.000
536.632; 3416.100;  228.375;    0.000
536.763; 3452.100;  249.375;    0.000
536.894; 3571.100;  262.375;    0.000
537.025; 3459.100;  258.375;    0.000
537.155; 3415.100;  278.375;    0.000
537.286; 3392.100;  209.375;    0.000
537.417; 3482.100;  255.375;    0.000
537.547; 3481.100;  208.375;    0.000
537.678; 3475.100;  224.375;    0.000
537.808; 3527.100;  224.375;    0.000
537.939; 3530.100;  257.375;    0.000
538.070; 3381.100;  240.375;    0.000
538.200; 3428.100;  259.375;    0.000
538.331; 3501.100;  235.375;    0.000
538.461; 3421.100;  251.375;    0.000
538.592; 3519.100;  245.375;    0.000
538.722; 3500.100;  239.375;    0.000
538.853; 3464.100;  216.375;    0.000
538.983; 3474.100;  226.375;    0.000
539.114; 3336.100;  240.375;    0.000
539.244; 3377.100;  237.375;    0.000
539.375; 3456.100;  198.375;    0.000
539.505; 3396.100;  263.375;    0.000
539.636; 3341.100;  226.375;    0.000
539.766; 3514.100;  229.375;    0.000
539.896; 3428.100;  219.375;    0.000
540.027; 3432.100;  246.375;    0.000
540.157; 3504.100;  218.375;    0.000
540.287; 3398.100;  216.375;    0.000
540.418; 3449.100;  267.375;    0.000
540.548; 3408.100;  260.375;    0.000
540.678; 3466.100;  242.375;    0.000
540.809; 3520.100;  260.375;    0.000
540.939; 3569.100;  257.375;    0.000
541.069; 3544.100;  226.375;    0.000
541.200; 3476.100;  227.375;    0.000
541.330; 3387.100;  218.375;    0.000
541.460; 3468.100;  223.375;    0.000
541.590; 3446.100;  237.375;    0.000
541.720; 3366.100;  222.375;    0.000
541.851; 3394.100;  250.375;    0.000
541.981; 3459.100;  222.375;    0.000
542.111; 3450.100;  212.375;    0.000
542.241; 3377.100;  205.375;    0.000
542.371; 3547.100;  202.375;    0.000
542.501; 3583.100;  218.375;    0.000
542.631; 3477.100;  222.375;    0.000
542.761; 3459.100;  249.375;    0.000
542.891; 3494.100;  173.375;    0.000
543.021; 3457.100;  218.375;    0.000
543.151; 3529.100;  222.375;    0.000
543.281; 3526.100;  188.375;    0.000
543.411; 3527.100;  239.375;    0.000
543.542; 3403.100;  215.375;    0.000
543.671; 3494.100;  250.375;    0.000
543.801; 3578.100;  212.375;    0.000
