
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
701.872; 3846.800;  139.125;    0.000
702.071; 3815.800;  108.125;    0.000
702.271; 3887.800;  125.125;    0.000
702.470; 3861.800;  108.125;    0.000
702.669; 3840.800;  102.125;    0.000
702.868; 3937.800;  153.125;    0.000
703.067; 3880.800;  145.125;    0.000
703.266; 3890.800;   96.125;    0.000
703.465; 3931.800;  165.125;    0.000
703.664; 3854.800;  106.125;    0.000
703.863; 3931.800;  144.125;    0.000
704.062; 3874.800;   86.125;    0.000
704.260; 3923.800;   99.125;    0.000
704.459; 3962.800;  112.125;    0.000
704.658; 3967.800;  106.125;    0.000
704.857; 4016.800;  129.125;    0.000
705.056; 3827.800;   98.125;    0.000
705.255; 3906.800;   97.125;    0.000
705.454; 3867.800;  101.125;    0.000
705.652; 3960.800;  142.125;    0.000
705.851; 3902.800;  100.125;    0.000
706.050; 3986.800;  162.125;    0.000
706.249; 3983.800;  146.125;    0.000
706.447; 4014.800;  120.125;    0.000
706.646; 3992.800;  114.125;    0.000
706.845; 3959.800;  117.125;    0.000
707.043; 3855.800;  136.125;    0.000
707.242; 4010.800;   90.125;    0.000
707.441; 4053.800;  131.125;    0.000
707.639; 4026.800;  120.125;    0.000
707.838; 4058.800;  122.125;    0.000
708.037; 3930.800;  109.125;    0.000
708.235; 3953.800;  122.125;    0.000
708.434; 4005.800;  109.125;    0.000
708.632; 3945.800;   47.125;    0.000
708.831; 4069.800;  122.125;    0.000
709.029; 4053.800;  130.125;    0.000
709.228; 4127.800;  112.125;    0.000
709.426; 4109.800;  128.125;    0.000
709.625; 4093.800;  129.125;    0.000
709.823; 3955.800;  130.125;    0.000
710.022; 4087.800;   90.125;    0.000
710.220; 4120.800;  131.125;    0.000
710.418; 4225.800;  133.125;    0.000
710.617; 4075.800;   82.125;    0.000
710.815; 4160.800;   90.125;    0.000
711.013; 4198.800;   86.125;    0.000
711.212; 4196.800;  117.125;    0.000
711.410; 4169.800;  106.125;    0.000
711.608; 4146.800;  138.125;    0.000
711.807; 4162.800;  116.125;    0.000
712.005; 4221.800;   82.125;    0.000
712.203; 4128.800;   90.125;    0.000
712.401; 4251.800;  124.125;    0.000
712.599; 4259.800;   64.125;    0.000
712.798; 4327.800;  113.125;    0.000
712.996; 4143.800;  100.125;    0.000
713.194; 4192.800;  130.125;    0.000
713.392; 4252.800;   89.125;    0.000
713.590; 4250.800;  105.125;    0.000
713.788; 4332.800;  100.125;    0.000
713.986; 4440.800;  117.125;    0.000
714.184; 4336.800;   72.125;    0.000
714.382; 4402.800;   88.125;    0.000
714.580; 4265.800;   88.125;    0.000
714.778; 4406.800;  129.125;    0.000
714.976; 4460.800;   90.125;    0.000
715.174; 4560.800;  119.125;    0.000
715.372; 4655.800;  117.125;    0.000
715.570; 4899.800;  101.125;    0.000
715.768; 5153.800;  122.125;    0.000
715.966; 5188.800;  114.125;    0.000
716.164; 5114.800;  135.125;    0.000
716.362; 5096.800;  126.125;    0.000
716.560; 4834.800;  126.125;    0.000
716.758; 4881.800;   98.125;    0.000
716.955; 4874.800;   76.125;    0.000
717.153; 4687.800;   45.125;    0.000
717.351; 4736.800;  106.125;    0.000
717.549; 4743.800;  108.125;    0.000
717.746; 4647.800;   66.125;    0.000
717.944; 4729.800;  127.125;    0.000
718.142; 4764.800;  148.125;    0.000
718.340; 4680.800;   94.125;    0.000
718.537; 4694.800;  107.125;    0.000
718.735; 4822.800;  130.125;    0.000
718.933; 4761.800;  111.125;    0.000
719.130; 4706.800;  107.125;    0.000
719.328; 4606.800;  128.125;    0.000
719.525; 4629.800;  141.125;    0.000
719.723; 4733.800;  122.125;    0.000
719.920; 4711.800;   85.125;    0.000
720.118; 4669.800;  115.125;    0.000
720.316; 4715.800;  153.125;    0.000
720.513; 4597.800;  120.125;    0.000
720.711; 4633.800;  134.125;    0.000
720.908; 4638.800;  126.125;    0.000
721.105; 4751.800;  119.125;    0.000
721.303; 4638.800;  112.125;    0.000
721.500; 4661.800;  125.125;    0.000
721.698; 4697.800;   94.125;    0.000
721.895; 4789.800;  118.125;    0.000
722.092; 4620.800;   77.125;    0.000
722.290; 4753.800;  135.125;    0.000
722.487; 4635.800;  154.125;    0.000
722.684; 4747.800;  122.125;    0.000
722.882; 4695.800;   90.125;    0.000
723.079; 4662.800;  132.125;    0.000
723.276; 4673.800;   95.125;    0.000
723.473; 4768.800;  106.125;    0.000
723.671; 4528.800;   80.125;    0.000
723.868; 4692.800;  112.125;    0.000
724.065; 4703.800;  107.125;    0.000
724.262; 4789.800;  119.125;    0.000
724.459; 4652.800;   80.125;    0.000
724.656; 4722.800;  109.125;    0.000
724.854; 4734.800;  107.125;    0.000
725.051; 4708.800;  103.125;    0.000
725.248; 4745.800;  101.125;    0.000
725.445; 4830.800;   93.125;    0.000
725.642; 4723.800;   92.125;    0.000
725.839; 4759.800;  157.125;    0.000
726.036; 4690.800;   71.125;    0.000
726.233; 4819.800;   80.125;    0.000
726.430; 4789.800;  146.125;    0.000
726.627; 4824.800;  103.125;    0.000
726.824; 4738.800;   46.125;    0.000
727.021; 4799.800;  149.125;    0.000
727.218; 4674.800;   87.125;    0.000
727.414; 4877.800;  112.125;    0.000
727.611; 4850.800;  111.125;    0.000
727.808; 4895.800;  122.125;    0.000
728.005; 4866.800;   58.125;    0.000
728.202; 4837.800;  129.125;    0.000
728.399; 4775.800;  111.125;    0.000
728.595; 4921.800;   93.125;    0.000
728.792; 4920.800;   78.125;    0.000
728.989; 4805.800;  104.125;    0.000
729.186; 4855.800;  110.125;    0.000
729.382; 4828.800;   93.125;    0.000
729.579; 4887.800;  102.125;    0.000
729.776; 4880.800;  112.125;    0.000
729.972; 4855.800;  101.125;    0.000
730.169; 4854.800;  150.125;    0.000
730.366; 4884.800;   92.125;    0.000
730.562; 4852.800;   74.125;    0.000
730.759; 4890.800;   97.125;    0.000
730.955; 4798.800;   86.125;    0.000
731.152; 4917.800;   88.125;    0.000
731.348; 5002.800;  117.125;    0.000
731.545; 4842.800;   62.125;    0.000
731.741; 4963.800;   84.125;    0.000
731.938; 5013.800;  108.125;    0.000
732.134; 5017.800;  115.125;    0.000
732.331; 4947.800;   88.125;    0.000
732.527; 5023.800;   96.125;    0.000
732.724; 5012.800;  103.125;    0.000
732.920; 4963.800;   93.125;    0.000
733.116; 4941.800;  109.125;    0.000
733.313; 4942.800;   77.125;    0.000
733.509; 5038.800;   81.125;    0.000
733.705; 5056.800;  141.125;    0.000
733.902; 4982.800;   88.125;    0.000
734.098; 4975.800;   56.125;    0.000
734.294; 5023.800;  122.125;    0.000
734.490; 5001.800;  102.125;    0.000
734.687; 5008.800;   70.125;    0.000
734.883; 5019.800;   73.125;    0.000
735.079; 4972.800;   65.125;    0.000
735.275; 5026.800;  112.125;    0.000
735.471; 5109.800;  124.125;    0.000
735.667; 5092.800;   94.125;    0.000
735.863; 4888.800;  106.125;    0.000
736.060; 5154.800;  106.125;    0.000
736.256; 5039.800;   95.125;    0.000
736.452; 5127.800;  103.125;    0.000
736.648; 5084.800;  106.125;    0.000
736.844; 5154.800;   98.125;    0.000
737.040; 5197.800;  118.125;    0.000
737.236; 5232.800;   95.125;    0.000
737.432; 5170.800;   59.125;    0.000
737.628; 5238.800;  120.125;    0.000
737.824; 5233.800;   78.125;    0.000
738.019; 5189.800;   98.125;    0.000
738.215; 5180.800;  127.125;    0.000
738.411; 5165.800;  111.125;    0.000
738.607; 5251.800;   69.125;    0.000
738.803; 5275.800;   40.125;    0.000
738.999; 5383.800;  128.125;    0.000
739.195; 5240.800;   81.125;    0.000
739.390; 5313.800;   97.125;    0.000
739.586; 5198.800;  100.125;    0.000
739.782; 5310.800;  135.125;    0.000
739.978; 5388.800;  121.125;    0.000
740.173; 5386.800;   92.125;    0.000
740.369; 5323.800;   92.125;    0.000
740.565; 5427.800;  119.125;    0.000
740.760; 5487.800;  139.125;    0.000
740.956; 5406.800;  134.125;    0.000
741.152; 5497.800;  107.125;    0.000
741.347; 5634.800;   63.125;    0.000
741.543; 5660.800;   99.125;    0.000
741.738; 5736.800;  119.125;    0.000
741.934; 5875.800;  156.125;    0.000
742.129; 6137.800;   87.125;    0.000
742.325; 6835.800;  143.125;    0.000
742.520; 7138.800;  109.125;    0.000
742.716; 7076.800;  135.125;    0.000
742.911; 6698.800;   77.125;    0.000
743.107; 6515.800;  117.125;    0.000
743.302; 6642.800;   93.125;    0.000
743.498; 6687.800;  118.125;    0.000
743.693; 6574.800;   95.125;    0.000
743.888; 7001.800;  122.125;    0.000
744.084; 7654.800;  104.125;    0.000
744.279; 9233.800;   94.125;    0.000
744.474; 9316.800;  138.125;    0.000
744.670; 8521.800;  113.125;    0.000
744.865; 7847.800;  116.125;    0.000
745.060; 7637.800;   89.125;    0.000
745.255; 7521.800;  144.125;    0.000
745.451; 7478.800;   98.125;    0.000
745.646; 7221.800;  110.125;    0.000
745.841; 7178.800;   87.125;    0.000
746.036; 7153.800;   98.125;    0.000
746.231; 7325.800;  153.125;    0.000
746.426; 7553.800;   90.125;    0.000
746.622; 8559.800;  154.125;    0.000
746.817;10701.800;  111.125;    0.000
747.012;11825.800;  110.125;    0.000
747.207;10689.800;   76.125;    0.000
747.402; 9805.800;   94.125;    0.000
747.597; 9270.800;   68.125;    0.000
747.792; 8817.800;  125.125;    0.000
747.987; 8341.800;   92.125;    0.000
748.182; 8179.800;  113.125;    0.000
748.377; 7769.800;   72.125;    0.000
748.572; 7627.800;  135.125;    0.000
748.767; 7369.800;   98.125;    0.000
748.961; 7143.800;  123.125;    0.000
749.156; 6974.800;   96.125;    0.000
749.351; 6889.800;  121.125;    0.000
749.546; 6624.800;   95.125;    0.000
749.741; 6577.800;  144.125;    0.000
749.936; 6460.800;  105.125;    0.000
750.130; 6419.800;  101.125;    0.000
750.325; 6459.800;  126.125;    0.000
750.520; 6380.800;  113.125;    0.000
750.715; 6311.800;  135.125;    0.000
750.909; 6150.800;  138.125;    0.000
751.104; 6152.800;   96.125;    0.000
751.299; 6060.800;  118.125;    0.000
751.493; 6182.800;  124.125;    0.000
751.688; 6092.800;  131.125;    0.000
751.882; 6159.800;   96.125;    0.000
752.077; 6048.800;  123.125;    0.000
752.272; 6088.800;  112.125;    0.000
752.466; 5829.800;  143.125;    0.000
752.661; 5924.800;  107.125;    0.000
752.855; 5834.800;   97.125;    0.000
753.050; 5862.800;  125.125;    0.000
753.244; 5850.800;  161.125;    0.000
753.439; 5733.800;  101.125;    0.000
753.633; 5840.800;  129.125;    0.000
753.828; 5779.800;  114.125;    0.000
754.022; 5707.800;  118.125;    0.000
754.216; 5709.800;  126.125;    0.000
754.411; 5739.800;  148.125;    0.000
754.605; 5750.800;  100.125;    0.000
754.799; 5756.800;  146.125;    0.000
754.994; 5768.800;  116.125;    0.000
755.188; 5673.800;  146.125;    0.000
755.382; 5668.800;  103.125;    0.000
755.576; 5711.800;  119.125;    0.000
755.771; 5640.800;  100.125;    0.000
755.965; 5744.800;  129.125;    0.000
756.159; 5623.800;  100.125;    0.000
756.353; 5762.800;  153.125;    0.000
756.547; 5636.800;  113.125;    0.000
756.742; 5570.800;  129.125;    0.000
756.936; 5616.800;   70.125;    0.000
757.130; 5686.800;   91.125;    0.000
757.324; 5675.800;   92.125;    0.000
757.518; 5738.800;  128.125;    0.000
757.712; 5655.800;  146.125;    0.000
757.906; 5522.800;  114.125;    0.000
758.100; 5641.800;  153.125;    0.000
758.294; 5686.800;  133.125;    0.000
758.488; 5553.800;  149.125;    0.000
758.682; 5648.800;  132.125;    0.000
758.876; 5617.800;  128.125;    0.000
759.070; 5557.800;  178.125;    0.000
759.264; 5587.800;   98.125;    0.000
759.458; 5607.800;  168.125;    0.000
759.651; 5532.800;  131.125;    0.000
759.845; 5547.800;  133.125;    0.000
760.039; 5609.800;  120.125;    0.000
760.233; 5540.800;  116.125;    0.000
760.427; 5540.800;  121.125;    0.000
760.620; 5686.800;  163.125;    0.000
760.814; 5552.800;  106.125;    0.000
761.008; 5669.800;  119.125;    0.000
761.202; 5606.800;  121.125;    0.000
761.395; 5546.800;  136.125;    0.000
761.589; 5701.800;  111.125;    0.000
761.783; 5566.800;  116.125;    0.000
761.976; 5581.800;  139.125;    0.000
762.170; 5545.800;  140.125;    0.000
762.363; 5563.800;  115.125;    0.000
762.557; 5641.800;  129.125;    0.000
762.750; 5623.800;   85.125;    0.000
762.944; 5645.800;  107.125;    0.000
763.138; 5591.800;   99.125;    0.000
763.331; 5640.800;   97.125;    0.000
763.524; 5835.800;  100.125;    0.000
763.718; 5846.800;  130.125;    0.000
763.911; 5673.800;  127.125;    0.000
764.105; 5856.800;   69.125;    0.000
764.298; 5746.800;   94.125;    0.000
764.492; 5632.800;  129.125;    0.000
764.685; 5751.800;  114.125;    0.000
764.878; 5755.800;  145.125;    0.000
765.072; 5752.800;  124.125;    0.000
765.265; 5881.800;  124.125;    0.000
765.458; 5688.800;  108.125;    0.000
765.651; 5914.800;  132.125;    0.000
765.845; 5936.800;  106.125;    0.000
766.038; 6096.800;  155.125;    0.000
766.231; 7275.800;  153.125;    0.000
766.424;11892.800;  165.125;    0.000
766.617;12085.800;   85.125;    0.000
766.811; 6972.800;  140.125;    0.000
767.004; 6202.800;  151.125;    0.000
767.197; 6118.800;  178.125;    0.000
767.390; 5930.800;  112.125;    0.000
767.583; 5827.800;  134.125;    0.000
767.776; 5914.800;  101.125;    0.000
767.969; 5845.800;   99.125;    0.000
768.162; 5985.800;  152.125;    0.000
768.355; 5887.800;  115.125;    0.000
768.548; 5952.800;  154.125;    0.000
768.741; 5977.800;  124.125;    0.000
768.934; 6007.800;  129.125;    0.000
769.127; 6017.800;  137.125;    0.000
769.320; 6148.800;  115.125;    0.000
769.513; 6474.800;  144.125;    0.000
769.706; 7603.800;  107.125;    0.000
769.898;11746.800;  134.125;    0.000
770.091; 8949.800;  128.125;    0.000
770.284; 6548.800;   97.125;    0.000
770.477; 6389.800;  135.125;    0.000
770.670; 6320.800;  137.125;    0.000
770.862; 6305.800;  112.125;    0.000
771.055; 6167.800;  127.125;    0.000
771.248; 6262.800;  116.125;    0.000
771.441; 6443.800;  101.125;    0.000
771.633; 6390.800;  130.125;    0.000
771.826; 6489.800;  147.125;    0.000
772.018; 6540.800;  117.125;    0.000
772.211; 6595.800;  141.125;    0.000
772.404; 6622.800;  104.125;    0.000
772.596; 6673.800;  128.125;    0.000
772.789; 6677.800;  131.125;    0.000
772.981; 6916.800;  134.125;    0.000
773.174; 6932.800;  108.125;    0.000
773.366; 6889.800;  153.125;    0.000
773.559; 7061.800;  137.125;    0.000
773.751; 7233.800;  119.125;    0.000
773.944; 7290.800;  148.125;    0.000
774.136; 7354.800;  155.125;    0.000
774.329; 7607.800;  126.125;    0.000
774.521; 7735.800;  116.125;    0.000
774.713; 7899.800;  119.125;    0.000
774.906; 8273.800;  179.125;    0.000
775.098; 8609.800;  127.125;    0.000
775.290; 8918.800;  146.125;    0.000
775.483; 9406.800;  123.125;    0.000
775.675; 9886.800;  119.125;    0.000
775.867;10533.800;  119.125;    0.000
776.059;11379.800;  137.125;    0.000
776.251;12459.800;  154.125;    0.000
776.444;13949.800;  101.125;    0.000
776.636;16015.800;  153.125;    0.000
776.828;19277.801;  127.125;    0.000
777.020;26586.801;  140.125;    0.000
777.212;38118.801;  160.125;    0.000
777.404;42617.801;  170.125;    0.000
777.596;39920.801;  136.125;    0.000
777.788;30533.801;  137.125;    0.000
777.980;23921.801;  129.125;    0.000
778.172;20075.801;  139.125;    0.000
778.364;17227.801;  124.125;    0.000
778.556;15382.800;  163.125;    0.000
778.748;13821.800;  142.125;    0.000
778.940;12653.800;  178.125;    0.000
779.132;11694.800;  159.125;    0.000
779.324;10794.800;  109.125;    0.000
779.516;10373.800;  143.125;    0.000
779.708; 9727.800;  158.125;    0.000
779.900; 9239.800;  142.125;    0.000
780.091; 8871.800;  131.125;    0.000
780.283; 8525.800;  176.125;    0.000
780.475; 8429.800;  151.125;    0.000
780.667; 8056.800;  120.125;    0.000
780.859; 7952.800;  134.125;    0.000
781.050; 7714.800;  183.125;    0.000
781.242; 7203.800;   95.125;    0.000
781.434; 7301.800;  127.125;    0.000
781.625; 7316.800;  163.125;    0.000
781.817; 6978.800;  170.125;    0.000
782.008; 6811.800;  123.125;    0.000
782.200; 6832.800;  141.125;    0.000
782.392; 6671.800;  149.125;    0.000
782.583; 6742.800;  155.125;    0.000
782.775; 6535.800;  140.125;    0.000
782.966; 6558.800;  167.125;    0.000
783.158; 6398.800;  164.125;    0.000
783.349; 6360.800;  174.125;    0.000
783.541; 6371.800;  141.125;    0.000
783.732; 6276.800;  115.125;    0.000
783.924; 6165.800;  135.125;    0.000
784.115; 6249.800;  157.125;    0.000
784.306; 6126.800;  102.125;    0.000
784.498; 6026.800;  124.125;    0.000
784.689; 6134.800;  171.125;    0.000
784.880; 6107.800;  165.125;    0.000
785.072; 5965.800;  152.125;    0.000
785.263; 5891.800;  146.125;    0.000
785.454; 5891.800;  145.125;    0.000
785.645; 5861.800;  127.125;    0.000
785.837; 5886.800;  138.125;    0.000
786.028; 5925.800;  151.125;    0.000
786.219; 5962.800;  142.125;    0.000
786.410; 5812.800;  140.125;    0.000
786.601; 5809.800;  137.125;    0.000
786.792; 5821.800;  158.125;    0.000
786.984; 5787.800;  139.125;    0.000
787.175; 5829.800;  140.125;    0.000
787.366; 5772.800;  145.125;    0.000
787.557; 5819.800;  156.125;    0.000
787.748; 5721.800;  148.125;    0.000
787.939; 5962.800;  157.125;    0.000
788.130; 5757.800;  179.125;    0.000
788.321; 5926.800;  142.125;    0.000
788.512; 5958.800;  167.125;    0.000
788.703; 5891.800;  145.125;    0.000
788.894; 5895.800;  132.125;    0.000
789.084; 6053.800;  113.125;    0.000
789.275; 5975.800;  134.125;    0.000
789.466; 5981.800;  151.125;    0.000
789.657; 5944.800;  138.125;    0.000
789.848; 6104.800;  145.125;    0.000
790.039; 5953.800;  130.125;    0.000
790.229; 6070.800;  140.125;    0.000
790.420; 6043.800;  135.125;    0.000
790.611; 5926.800;  156.125;    0.000
790.801; 5976.800;   64.125;    0.000
790.992; 6031.800;  150.125;    0.000
791.183; 5975.800;  177.125;    0.000
791.373; 5952.800;   91.125;    0.000
791.564; 5869.800;   85.125;    0.000
791.755; 5856.800;  125.125;    0.000
791.945; 6004.800;   94.125;    0.000
792.136; 6014.800;   98.125;    0.000
792.326; 5862.800;  105.125;    0.000
792.517; 5963.800;  136.125;    0.000
792.707; 5948.800;  140.125;    0.000
792.898; 5934.800;  164.125;    0.000
793.088; 5989.800;  116.125;    0.000
793.279; 6131.800;  112.125;    0.000
793.469; 6224.800;  105.125;    0.000
793.660; 6230.800;  161.125;    0.000
793.850; 6457.800;  133.125;    0.000
794.040; 6535.800;  121.125;    0.000
794.231; 6836.800;  115.125;    0.000
794.421; 7078.800;  152.125;    0.000
794.611; 7911.800;  132.125;    0.000
794.802; 8915.800;  144.125;    0.000
794.992; 9378.800;  142.125;    0.000
795.182; 9520.800;  179.125;    0.000
795.372; 9129.800;  167.125;    0.000
795.563; 8296.800;  149.125;    0.000
795.753; 7846.800;  117.125;    0.000
795.943; 7399.800;  146.125;    0.000
796.133; 6984.800;  119.125;    0.000
796.323; 6831.800;  141.125;    0.000
796.513; 6558.800;  134.125;    0.000
796.703; 6427.800;  116.125;    0.000
796.893; 6242.800;  120.125;    0.000
797.083; 6208.800;  131.125;    0.000
797.273; 5950.800;  118.125;    0.000
797.463; 5851.800;  130.125;    0.000
797.653; 5690.800;   87.125;    0.000
797.843; 5803.800;  123.125;    0.000
798.033; 5610.800;  115.125;    0.000
798.223; 5675.800;  142.125;    0.000
798.413; 5610.800;  148.125;    0.000
798.603; 5375.800;  147.125;    0.000
798.793; 5444.800;  107.125;    0.000
798.983; 5315.800;  121.125;    0.000
799.172; 5268.800;  120.125;    0.000
799.362; 5415.800;  145.125;    0.000
799.552; 5170.800;  101.125;    0.000
799.742; 5190.800;  149.125;    0.000
799.932; 5138.800;  104.125;    0.000
800.121; 5226.800;  175.125;    0.000
800.311; 5040.800;  132.125;    0.000
800.501; 5097.800;  118.125;    0.000
800.690; 5073.800;  162.125;    0.000
800.880; 4947.800;  141.125;    0.000
801.070; 4929.800;  151.125;    0.000
801.259; 4990.800;  167.125;    0.000
801.449; 4953.800;  108.125;    0.000
801.638; 4985.800;  176.125;    0.000
801.828; 4986.800;  118.125;    0.000
802.017; 4853.800;  179.125;    0.000
802.207; 4873.800;  127.125;    0.000
802.396; 4937.800;  167.125;    0.000
802.586; 4813.800;  129.125;    0.000
802.775; 4809.800;  142.125;    0.000
802.965; 4755.800;  147.125;    0.000
803.154; 4905.800;  179.125;    0.000
803.343; 4755.800;  117.125;    0.000
803.533; 4635.800;  120.125;    0.000
803.722; 4705.800;  122.125;    0.000
803.911; 4682.800;  155.125;    0.000
804.101; 4677.800;  147.125;    0.000
804.290; 4696.800;  160.125;    0.000
804.479; 4826.800;  139.125;    0.000
804.668; 4795.800;  180.125;    0.000
804.857; 4611.800;  131.125;    0.000
805.047; 4643.800;  119.125;    0.000
805.236; 4796.800;  139.125;    0.000
805.425; 4667.800;  163.125;    0.000
805.614; 4754.800;  103.125;    0.000
805.803; 4608.800;  133.125;    0.000
805.992; 4684.800;  147.125;    0.000
806.181; 4724.800;  109.125;    0.000
806.370; 4652.800;  133.125;    0.000
806.559; 4667.800;  119.125;    0.000
806.748; 4616.800;  144.125;    0.000
806.937; 4484.800;  147.125;    0.000
807.126; 4714.800;  134.125;    0.000
807.315; 4636.800;  132.125;    0.000
807.504; 4682.800;  141.125;    0.000
807.693; 4652.800;  145.125;    0.000
807.882; 4512.800;   91.125;    0.000
808.071; 4597.800;  116.125;    0.000
808.260; 4506.800;  105.125;    0.000
808.448; 4649.800;  184.125;    0.000
808.637; 4672.800;  146.125;    0.000
808.826; 4518.800;  153.125;    0.000
809.015; 4607.800;  113.125;    0.000
809.203; 4697.800;  166.125;    0.000
809.392; 4651.800;  117.125;    0.000
809.581; 4628.800;  186.125;    0.000
809.770; 4569.800;  122.125;    0.000
809.958; 4612.800;  140.125;    0.000
810.147; 4719.800;  130.125;    0.000
810.335; 4658.800;  112.125;    0.000
810.524; 4736.800;  106.125;    0.000
810.713; 4735.800;  154.125;    0.000
810.901; 4692.800;  131.125;    0.000
811.090; 4752.800;  164.125;    0.000
811.278; 4749.800;  159.125;    0.000
811.467; 4892.800;  194.125;    0.000
811.655; 5022.800;  164.125;    0.000
811.844; 4854.800;  149.125;    0.000
812.032; 4912.800;  169.125;    0.000
812.220; 4759.800;  163.125;    0.000
812.409; 4802.800;  134.125;    0.000
812.597; 4817.800;  165.125;    0.000
812.785; 4965.800;  180.125;    0.000
812.974; 4848.800;  166.125;    0.000
813.162; 4862.800;  171.125;    0.000
813.350; 4861.800;  142.125;    0.000
813.539; 4953.800;  126.125;    0.000
813.727; 4935.800;  153.125;    0.000
813.915; 4868.800;  138.125;    0.000
814.103; 4979.800;  191.125;    0.000
814.291; 4971.800;  142.125;    0.000
814.479; 5027.800;  156.125;    0.000
814.668; 5024.800;  152.125;    0.000
814.856; 5164.800;  150.125;    0.000
815.044; 5206.800;  165.125;    0.000
815.232; 5240.800;  172.125;    0.000
815.420; 5266.800;  147.125;    0.000
815.608; 5380.800;  143.125;    0.000
815.796; 5346.800;  126.125;    0.000
815.984; 5415.800;  152.125;    0.000
816.172; 5540.800;  129.125;    0.000
816.360; 5597.800;  177.125;    0.000
816.548; 5708.800;  141.125;    0.000
816.736; 5849.800;  142.125;    0.000
816.924; 6030.800;  161.125;    0.000
817.111; 6218.800;  138.125;    0.000
817.299; 6487.800;  112.125;    0.000
817.487; 6840.800;  180.125;    0.000
817.675; 7245.800;  138.125;    0.000
817.863; 8161.800;  172.125;    0.000
818.050;10265.800;  142.125;    0.000
818.238;16602.801;  151.125;    0.000
818.426;23012.801;  129.125;    0.000
818.613;17351.801;  124.125;    0.000
818.801;15471.800;  209.125;    0.000
818.989;14931.800;  178.125;    0.000
819.176;15137.800;  155.125;    0.000
819.364;20520.801;  174.125;    0.000
819.552;28406.801;  131.125;    0.000
819.739;20554.801;  184.125;    0.000
819.927;15582.800;  132.125;    0.000
820.114;13353.800;  173.125;    0.000
820.302;12272.800;  140.125;    0.000
820.489;11371.800;  133.125;    0.000
820.677;10923.800;  167.125;    0.000
820.864;10593.800;  161.125;    0.000
821.052;11211.800;  134.125;    0.000
821.239;11730.800;  149.125;    0.000
821.426;12462.800;  160.125;    0.000
821.614;15046.800;  143.125;    0.000
821.801;16243.800;  118.125;    0.000
821.988;14414.800;  154.125;    0.000
822.176;13941.800;  112.125;    0.000
822.363;14287.800;  131.125;    0.000
822.550;13297.800;  131.125;    0.000
822.737;11818.800;  104.125;    0.000
822.924;10989.800;  160.125;    0.000
823.112;10487.800;  161.125;    0.000
823.299; 9878.800;  169.125;    0.000
823.486; 9387.800;  129.125;    0.000
823.673; 8905.800;  135.125;    0.000
823.860; 8683.800;  169.125;    0.000
824.047; 8862.800;  124.125;    0.000
824.234; 9587.800;  160.125;    0.000
824.421; 9810.800;  114.125;    0.000
824.608; 8821.800;  191.125;    0.000
824.795; 8058.800;  160.125;    0.000
824.982; 7573.800;  139.125;    0.000
825.169; 7064.800;  121.125;    0.000
825.356; 6941.800;  148.125;    0.000
