
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
240.001; 1153.325;  166.825;    0.000
240.070; 1231.325;  179.825;    0.000
240.140; 1177.325;  191.825;    0.000
240.209; 1167.325;  134.825;    0.000
240.279; 1228.325;  185.825;    0.000
240.348; 1157.325;  193.825;    0.000
240.418; 1140.325;  149.825;    0.000
240.487; 1209.325;  197.825;    0.000
240.556; 1186.325;  193.825;    0.000
240.626; 1230.325;  178.825;    0.000
240.695; 1121.325;  194.825;    0.000
240.765; 1108.325;  178.825;    0.000
240.834; 1131.325;  190.825;    0.000
240.903; 1159.325;  212.825;    0.000
240.973; 1203.325;  153.825;    0.000
241.042; 1177.325;  177.825;    0.000
241.112; 1102.325;  193.825;    0.000
241.181; 1186.325;  171.825;    0.000
241.250; 1108.325;  152.825;    0.000
241.320; 1166.325;  176.825;    0.000
241.389; 1199.325;  186.825;    0.000
241.458; 1161.325;  182.825;    0.000
241.528; 1223.325;  175.825;    0.000
241.597; 1138.325;  180.825;    0.000
241.666; 1193.325;  162.825;    0.000
241.736; 1222.325;  187.825;    0.000
241.805; 1131.325;  173.825;    0.000
241.874; 1200.325;  177.825;    0.000
241.943; 1139.325;  208.825;    0.000
242.013; 1161.325;  183.825;    0.000
242.082; 1175.325;  171.825;    0.000
242.151; 1186.325;  208.825;    0.000
242.221; 1192.325;  160.825;    0.000
242.290; 1110.325;  200.825;    0.000
242.359; 1105.325;  167.825;    0.000
242.428; 1162.325;  213.825;    0.000
242.498; 1159.325;  156.825;    0.000
242.567; 1162.325;  200.825;    0.000
242.636; 1145.325;  178.825;    0.000
242.705; 1153.325;  185.825;    0.000
242.774; 1109.325;  190.825;    0.000
242.844; 1124.325;  194.825;    0.000
242.913; 1101.325;  162.825;    0.000
242.982; 1209.325;  189.825;    0.000
243.051; 1081.325;  176.825;    0.000
243.120; 1121.325;  213.825;    0.000
243.190; 1104.325;  155.825;    0.000
243.259; 1133.325;  183.825;    0.000
243.328; 1141.325;  170.825;    0.000
243.397; 1141.325;  224.825;    0.000
243.466; 1117.325;  172.825;    0.000
243.535; 1130.325;  145.825;    0.000
243.605; 1135.325;  157.825;    0.000
243.674; 1133.325;  199.825;    0.000
243.743; 1133.325;  196.825;    0.000
243.812; 1121.325;  152.825;    0.000
243.881; 1107.325;  188.825;    0.000
243.950; 1162.325;  154.825;    0.000
244.019; 1145.325;  195.825;    0.000
244.088; 1095.325;  164.825;    0.000
244.158; 1163.325;  220.825;    0.000
244.227; 1090.325;  150.825;    0.000
244.296; 1107.325;  153.825;    0.000
244.365; 1157.325;  195.825;    0.000
244.434; 1160.325;  136.825;    0.000
244.503; 1140.325;  172.825;    0.000
244.572; 1053.325;  129.825;    0.000
244.641; 1080.325;  132.825;    0.000
244.710; 1117.325;  185.825;    0.000
244.779; 1108.325;  164.825;    0.000
244.848; 1056.325;  132.825;    0.000
244.917; 1089.325;  196.825;    0.000
244.986; 1080.325;  148.825;    0.000
245.055; 1055.325;  192.825;    0.000
245.124; 1062.325;  170.825;    0.000
245.193; 1008.325;  172.825;    0.000
245.262;  999.325;  146.825;    0.000
245.331; 1062.325;  178.825;    0.000
245.400; 1018.325;  108.825;    0.000
245.469; 1043.325;  173.825;    0.000
245.538; 1044.325;  180.825;    0.000
245.607; 1016.325;  171.825;    0.000
245.676; 1009.325;  149.825;    0.000
245.745; 1071.325;  194.825;    0.000
245.814; 1064.325;  186.825;    0.000
245.883; 1066.325;  192.825;    0.000
245.952; 1034.325;  169.825;    0.000
246.021; 1071.325;  190.825;    0.000
246.090;  964.325;  181.825;    0.000
246.159;  912.325;  179.825;    0.000
246.227;  957.325;  182.825;    0.000
246.296;  937.325;  182.825;    0.000
246.365;  988.325;  171.825;    0.000
246.434;  960.325;  218.825;    0.000
246.503;  988.325;  147.825;    0.000
246.572; 1003.325;  227.825;    0.000
246.641;  971.325;  193.825;    0.000
246.710;  984.325;  207.825;    0.000
246.779;  968.325;  181.825;    0.000
246.847; 1036.325;  179.825;    0.000
246.916;  910.325;  155.825;    0.000
246.985;  960.325;  168.825;    0.000
247.054;  882.325;  137.825;    0.000
247.123;  922.325;  128.825;    0.000
247.192;  954.325;  163.825;    0.000
247.260;  923.325;  173.825;    0.000
247.329;  960.325;  174.825;    0.000
247.398;  971.325;  238.825;    0.000
247.467;  921.325;  168.825;    0.000
247.536;  983.325;  203.825;    0.000
247.604;  918.325;  194.825;    0.000
247.673;  910.325;  145.825;    0.000
247.742;  914.325;  167.825;    0.000
247.811;  989.325;  180.825;    0.000
247.879;  900.325;  187.825;    0.000
247.948;  933.325;  187.825;    0.000
248.017;  897.325;  170.825;    0.000
248.086;  967.325;  223.825;    0.000
248.154;  975.325;  160.825;    0.000
248.223;  980.325;  163.825;    0.000
248.292;  903.325;  201.825;    0.000
248.361;  939.325;  205.825;    0.000
248.429;  946.325;  191.825;    0.000
248.498;  832.325;  194.825;    0.000
248.567;  918.325;  217.825;    0.000
248.635;  940.325;  224.825;    0.000
248.704;  946.325;  204.825;    0.000
248.773;  909.325;  175.825;    0.000
248.841;  914.325;  157.825;    0.000
248.910;  977.325;  206.825;    0.000
248.979;  902.325;  170.825;    0.000
249.047;  935.325;  178.825;    0.000
249.116;  925.325;  183.825;    0.000
249.185;  915.325;  202.825;    0.000
249.253;  921.325;  159.825;    0.000
249.322;  947.325;  177.825;    0.000
249.390;  922.325;  157.825;    0.000
249.459;  911.325;  211.825;    0.000
249.528;  924.325;  181.825;    0.000
249.596;  931.325;  179.825;    0.000
249.665;  930.325;  176.825;    0.000
249.733;  877.325;  186.825;    0.000
249.802;  908.325;  185.825;    0.000
249.871;  908.325;  166.825;    0.000
249.939;  914.325;  163.825;    0.000
250.008;  899.325;  212.825;    0.000
250.076;  925.325;  227.825;    0.000
250.145;  914.325;  172.825;    0.000
250.213;  878.325;  173.825;    0.000
250.282;  871.325;  189.825;    0.000
250.350;  878.325;  166.825;    0.000
250.419;  863.325;  161.825;    0.000
250.487;  887.325;  178.825;    0.000
250.556;  905.325;  208.825;    0.000
250.624;  916.325;  190.825;    0.000
250.693;  897.325;  163.825;    0.000
250.761;  878.325;  194.825;    0.000
250.830;  878.325;  225.825;    0.000
250.898;  873.325;  140.825;    0.000
250.967;  790.325;  167.825;    0.000
251.035;  863.325;  155.825;    0.000
251.104;  897.325;  189.825;    0.000
251.172;  853.325;  136.825;    0.000
251.241;  813.325;  148.825;    0.000
251.309;  847.325;  201.825;    0.000
251.378;  842.325;  169.825;    0.000
251.446;  827.325;  178.825;    0.000
251.514;  867.325;  206.825;    0.000
251.583;  885.325;  178.825;    0.000
251.651;  852.325;  168.825;    0.000
251.720;  845.325;  190.825;    0.000
251.788;  878.325;  209.825;    0.000
251.856;  796.325;  173.825;    0.000
251.925;  825.325;  171.825;    0.000
251.993;  840.325;  188.825;    0.000
252.062;  811.325;  169.825;    0.000
252.130;  827.325;  196.825;    0.000
252.198;  834.325;  210.825;    0.000
252.267;  807.325;  181.825;    0.000
252.335;  822.325;  164.825;    0.000
252.403;  876.325;  152.825;    0.000
252.472;  800.325;  166.825;    0.000
252.540;  825.325;  189.825;    0.000
252.608;  840.325;  198.825;    0.000
252.677;  783.325;  156.825;    0.000
252.745;  850.325;  184.825;    0.000
252.813;  834.325;  163.825;    0.000
252.881;  747.325;  130.825;    0.000
252.950;  762.325;  189.825;    0.000
253.018;  724.325;  164.825;    0.000
253.086;  759.325;  172.825;    0.000
253.155;  775.325;  205.825;    0.000
253.223;  742.325;  175.825;    0.000
253.291;  723.325;  176.825;    0.000
253.359;  724.325;  182.825;    0.000
253.428;  712.325;  222.825;    0.000
253.496;  622.325;  166.825;    0.000
253.564;  659.325;  135.825;    0.000
253.632;  638.325;  184.825;    0.000
253.700;  674.325;  173.825;    0.000
253.769;  652.325;  163.825;    0.000
253.837;  609.325;  179.825;    0.000
253.905;  606.325;  157.825;    0.000
253.973;  651.325;  164.825;    0.000
254.041;  639.325;  170.825;    0.000
254.110;  644.325;  169.825;    0.000
254.178;  695.325;  165.825;    0.000
254.246;  643.325;  126.825;    0.000
254.314;  650.325;  166.825;    0.000
254.382;  708.325;  169.825;    0.000
254.450;  640.325;  170.825;    0.000
254.518;  654.325;  196.825;    0.000
254.587;  608.325;  161.825;    0.000
254.655;  617.325;  187.825;    0.000
254.723;  650.325;  144.825;    0.000
254.791;  660.325;  175.825;    0.000
254.859;  711.325;  168.825;    0.000
254.927;  682.325;  198.825;    0.000
254.995;  665.325;  165.825;    0.000
255.063;  675.325;  150.825;    0.000
255.131;  642.325;  181.825;    0.000
255.199;  676.325;  160.825;    0.000
255.267;  663.325;  131.825;    0.000
255.336;  671.325;  188.825;    0.000
255.404;  656.325;  163.825;    0.000
255.472;  703.325;  192.825;    0.000
255.540;  710.325;  158.825;    0.000
255.608;  666.325;  147.825;    0.000
255.676;  660.325;  166.825;    0.000
255.744;  688.325;  159.825;    0.000
255.812;  678.325;  164.825;    0.000
255.880;  739.325;  195.825;    0.000
255.948;  719.325;  167.825;    0.000
256.016;  680.325;  185.825;    0.000
256.084;  732.325;  191.825;    0.000
256.152;  725.325;  214.825;    0.000
256.220;  684.325;  195.825;    0.000
256.288;  728.325;  185.825;    0.000
256.356;  742.325;  168.825;    0.000
256.424;  716.325;  161.825;    0.000
256.491;  709.325;  161.825;    0.000
256.559;  772.325;  157.825;    0.000
256.627;  728.325;  164.825;    0.000
256.695;  725.325;  146.825;    0.000
256.763;  772.325;  194.825;    0.000
256.831;  789.325;  182.825;    0.000
256.899;  824.325;  192.825;    0.000
256.967;  756.325;  172.825;    0.000
257.035;  801.325;  169.825;    0.000
257.103;  810.325;  223.825;    0.000
257.171;  767.325;  141.825;    0.000
257.238;  830.325;  146.825;    0.000
257.306;  844.325;  180.825;    0.000
257.374;  811.325;  138.825;    0.000
257.442;  863.325;  135.825;    0.000
257.510;  838.325;  130.825;    0.000
257.578;  831.325;  123.825;    0.000
257.646;  922.325;  162.825;    0.000
257.713;  856.325;  149.825;    0.000
257.781;  844.325;  125.825;    0.000
257.849;  899.325;  149.825;    0.000
257.917;  912.325;  177.825;    0.000
257.985;  833.325;  143.825;    0.000
258.052;  890.325;  154.825;    0.000
258.120;  856.325;  162.825;    0.000
258.188;  984.325;  172.825;    0.000
258.256;  940.325;  160.825;    0.000
258.324;  937.325;  209.825;    0.000
258.391;  969.325;  153.825;    0.000
258.459; 1004.325;  133.825;    0.000
258.527;  996.325;  160.825;    0.000
258.595;  970.325;  128.825;    0.000
258.662;  975.325;  114.825;    0.000
258.730; 1003.325;  192.825;    0.000
258.798; 1002.325;  144.825;    0.000
258.865; 1088.325;  140.825;    0.000
258.933; 1081.325;  150.825;    0.000
259.001; 1038.325;  149.825;    0.000
259.069; 1020.325;  110.825;    0.000
259.136; 1081.325;  150.825;    0.000
259.204; 1090.325;  156.825;    0.000
259.272; 1103.325;  185.825;    0.000
259.339; 1061.325;  148.825;    0.000
259.407; 1172.325;  163.825;    0.000
259.475; 1197.325;  129.825;    0.000
259.542; 1141.325;  144.825;    0.000
259.610; 1136.325;  164.825;    0.000
259.677; 1189.325;  188.825;    0.000
259.745; 1230.325;  113.825;    0.000
259.813; 1249.325;  188.825;    0.000
259.880; 1221.325;  174.825;    0.000
259.948; 1256.325;  166.825;    0.000
260.016; 1233.325;  150.825;    0.000
260.083; 1311.325;  178.825;    0.000
260.151; 1271.325;  120.825;    0.000
260.218; 1283.325;  175.825;    0.000
260.286; 1348.325;  155.825;    0.000
260.353; 1335.325;  165.825;    0.000
260.421; 1350.325;  169.825;    0.000
260.489; 1328.325;  194.825;    0.000
260.556; 1356.325;  161.825;    0.000
260.624; 1456.325;  179.825;    0.000
260.691; 1344.325;  174.825;    0.000
260.759; 1459.325;  164.825;    0.000
260.826; 1464.325;  125.825;    0.000
260.894; 1442.325;  164.825;    0.000
260.961; 1410.325;  147.825;    0.000
261.029; 1456.325;  167.825;    0.000
261.096; 1528.325;  136.825;    0.000
261.164; 1464.325;  146.825;    0.000
261.231; 1555.325;  190.825;    0.000
261.299; 1533.325;  171.825;    0.000
261.366; 1552.325;  165.825;    0.000
261.434; 1546.325;  160.825;    0.000
261.501; 1488.325;  149.825;    0.000
261.568; 1562.325;  155.825;    0.000
261.636; 1571.325;  137.825;    0.000
261.703; 1618.325;  186.825;    0.000
261.771; 1611.325;  162.825;    0.000
261.838; 1680.325;  190.825;    0.000
261.906; 1681.325;  133.825;    0.000
261.973; 1632.325;  202.825;    0.000
262.040; 1731.325;  179.825;    0.000
262.108; 1694.325;  161.825;    0.000
262.175; 1716.325;  155.825;    0.000
262.243; 1743.325;  158.825;    0.000
262.310; 1704.325;  129.825;    0.000
262.377; 1774.325;  157.825;    0.000
262.445; 1797.325;  132.825;    0.000
262.512; 1824.325;  161.825;    0.000
262.579; 1782.325;  151.825;    0.000
262.647; 1818.325;  174.825;    0.000
262.714; 1879.325;  174.825;    0.000
262.781; 1877.325;  164.825;    0.000
262.849; 1880.325;  168.825;    0.000
262.916; 1861.325;  153.825;    0.000
262.983; 2009.325;  201.825;    0.000
263.051; 1790.325;  117.825;    0.000
263.118; 1949.325;  150.825;    0.000
263.185; 1930.325;  172.825;    0.000
263.252; 1905.325;  154.825;    0.000
263.320; 1843.325;  152.825;    0.000
263.387; 2003.325;  136.825;    0.000
263.454; 2023.325;  167.825;    0.000
263.522; 1955.325;  122.825;    0.000
263.589; 1951.325;  147.825;    0.000
263.656; 1952.325;  130.825;    0.000
263.723; 2072.325;  182.825;    0.000
263.790; 1970.325;  163.825;    0.000
263.858; 2034.325;  161.825;    0.000
263.925; 2122.325;  153.825;    0.000
263.992; 2120.325;  139.825;    0.000
264.059; 2032.325;  141.825;    0.000
264.126; 2079.325;  153.825;    0.000
264.194; 2095.325;  144.825;    0.000
264.261; 2247.325;  188.825;    0.000
264.328; 2150.325;  161.825;    0.000
264.395; 2166.325;  184.825;    0.000
264.462; 2204.325;  162.825;    0.000
264.529; 2194.325;  178.825;    0.000
264.597; 2212.325;  160.825;    0.000
264.664; 2287.325;  158.825;    0.000
264.731; 2283.325;  176.825;    0.000
264.798; 2198.325;  137.825;    0.000
264.865; 2301.325;  175.825;    0.000
264.932; 2202.325;  162.825;    0.000
264.999; 2252.325;  153.825;    0.000
265.066; 2348.325;  168.825;    0.000
265.133; 2291.325;  142.825;    0.000
265.201; 2275.325;  163.825;    0.000
265.268; 2357.325;  143.825;    0.000
265.335; 2338.325;  156.825;    0.000
265.402; 2382.325;  136.825;    0.000
265.469; 2350.325;  127.825;    0.000
265.536; 2370.325;  159.825;    0.000
265.603; 2537.325;  191.825;    0.000
265.670; 2423.325;  136.825;    0.000
265.737; 2411.325;  186.825;    0.000
265.804; 2329.325;  147.825;    0.000
265.871; 2457.325;  147.825;    0.000
265.938; 2459.325;  153.825;    0.000
266.005; 2552.325;  172.825;    0.000
266.072; 2466.325;  151.825;    0.000
266.139; 2555.325;  175.825;    0.000
266.206; 2465.325;  165.825;    0.000
266.273; 2598.325;  162.825;    0.000
266.340; 2414.325;  150.825;    0.000
266.407; 2533.325;  169.825;    0.000
266.474; 2562.325;  151.825;    0.000
266.541; 2557.325;  164.825;    0.000
266.608; 2585.325;  111.825;    0.000
266.675; 2619.325;  173.825;    0.000
266.742; 2637.325;  148.825;    0.000
266.808; 2645.325;  185.825;    0.000
266.875; 2593.325;  188.825;    0.000
266.942; 2691.325;  131.825;    0.000
267.009; 2564.325;  184.825;    0.000
267.076; 2611.325;  200.825;    0.000
267.143; 2665.325;  216.825;    0.000
267.210; 2625.325;  138.825;    0.000
267.277; 2552.325;  143.825;    0.000
267.344; 2682.325;  172.825;    0.000
267.410; 2624.325;  172.825;    0.000
267.477; 2617.325;  160.825;    0.000
267.544; 2699.325;  175.825;    0.000
267.611; 2740.325;  189.825;    0.000
267.678; 2617.325;  162.825;    0.000
267.745; 2648.325;  206.825;    0.000
267.811; 2677.325;  146.825;    0.000
267.878; 2764.325;  147.825;    0.000
267.945; 2676.325;  170.825;    0.000
268.012; 2643.325;  153.825;    0.000
268.079; 2704.325;  185.825;    0.000
268.145; 2697.325;  197.825;    0.000
268.212; 2680.325;  167.825;    0.000
268.279; 2660.325;  145.825;    0.000
268.346; 2698.325;  182.825;    0.000
268.412; 2722.325;  144.825;    0.000
268.479; 2761.325;  186.825;    0.000
268.546; 2678.325;  147.825;    0.000
268.613; 2794.325;  188.825;    0.000
268.679; 2765.325;  173.825;    0.000
268.746; 2827.325;  204.825;    0.000
268.813; 2739.325;  199.825;    0.000
268.879; 2853.325;  157.825;    0.000
268.946; 2773.325;  192.825;    0.000
269.013; 2701.325;  136.825;    0.000
269.079; 2732.325;  166.825;    0.000
269.146; 2696.325;  129.825;    0.000
269.213; 2779.325;  178.825;    0.000
269.280; 2757.325;  148.825;    0.000
269.346; 2641.325;  194.825;    0.000
269.413; 2728.325;  135.825;    0.000
269.479; 2770.325;  180.825;    0.000
269.546; 2724.325;  169.825;    0.000
269.613; 2785.325;  160.825;    0.000
269.679; 2803.325;  161.825;    0.000
269.746; 2756.325;  143.825;    0.000
269.813; 2707.325;  172.825;    0.000
269.879; 2778.325;  152.825;    0.000
269.946; 2709.325;  156.825;    0.000
270.012; 2824.325;  190.825;    0.000
270.079; 2724.325;  143.825;    0.000
270.145; 2720.325;  148.825;    0.000
270.212; 2681.325;  176.825;    0.000
270.279; 2709.325;  168.825;    0.000
270.345; 2744.325;  143.825;    0.000
270.412; 2686.325;  155.825;    0.000
270.478; 2702.325;  176.825;    0.000
270.545; 2725.325;  112.825;    0.000
270.611; 2933.325;  186.825;    0.000
270.678; 2694.325;  141.825;    0.000
270.744; 2677.325;  145.825;    0.000
270.811; 2761.325;  120.825;    0.000
270.877; 2551.325;  118.825;    0.000
270.944; 2767.325;  135.825;    0.000
271.010; 2789.325;  128.825;    0.000
271.077; 2721.325;  176.825;    0.000
271.143; 2661.325;  162.825;    0.000
271.210; 2720.325;  133.825;    0.000
271.276; 2634.325;  107.825;    0.000
271.342; 2701.325;  202.825;    0.000
271.409; 2745.325;  160.825;    0.000
271.475; 2699.325;  165.825;    0.000
271.542; 2670.325;  152.825;    0.000
271.608; 2805.325;  163.825;    0.000
271.675; 2725.325;  149.825;    0.000
271.741; 2721.325;  164.825;    0.000
271.807; 2628.325;  128.825;    0.000
271.874; 2651.325;  148.825;    0.000
271.940; 2771.325;  179.825;    0.000
272.007; 2801.325;  148.825;    0.000
272.073; 2739.325;  146.825;    0.000
272.139; 2788.325;  166.825;    0.000
272.206; 2776.325;  198.825;    0.000
272.272; 2836.325;  201.825;    0.000
272.338; 2713.325;  208.825;    0.000
272.405; 2678.325;  181.825;    0.000
272.471; 2724.325;  167.825;    0.000
272.537; 2798.325;  189.825;    0.000
272.604; 2782.325;  162.825;    0.000
272.670; 2741.325;  194.825;    0.000
272.736; 2703.325;  176.825;    0.000
272.802; 2816.325;  163.825;    0.000
272.869; 2765.325;  170.825;    0.000
272.935; 2793.325;  145.825;    0.000
273.001; 2795.325;  149.825;    0.000
273.068; 2804.325;  172.825;    0.000
273.134; 2722.325;  155.825;    0.000
273.200; 2879.325;  183.825;    0.000
273.266; 2849.325;  160.825;    0.000
273.333; 2894.325;  190.825;    0.000
273.399; 2798.325;  132.825;    0.000
273.465; 2881.325;  179.825;    0.000
273.531; 2828.325;  161.825;    0.000
273.597; 2951.325;  194.825;    0.000
273.664; 3029.325;  193.825;    0.000
273.730; 2895.325;  180.825;    0.000
273.796; 2941.325;  145.825;    0.000
273.862; 2902.325;  176.825;    0.000
273.928; 2952.325;  169.825;    0.000
273.995; 3067.325;  202.825;    0.000
274.061; 2920.325;  176.825;    0.000
274.127; 2913.325;  178.825;    0.000
274.193; 2861.325;  106.825;    0.000
274.259; 3066.325;  186.825;    0.000
274.325; 3140.325;  163.825;    0.000
274.391; 3062.325;  162.825;    0.000
274.457; 3031.325;  145.825;    0.000
274.524; 3145.325;  189.825;    0.000
274.590; 2999.325;  161.825;    0.000
274.656; 3172.325;  157.825;    0.000
274.722; 3137.325;  143.825;    0.000
274.788; 3156.325;  166.825;    0.000
274.854; 3085.325;  200.825;    0.000
274.920; 3156.325;  132.825;    0.000
274.986; 3182.325;  184.825;    0.000
275.052; 3193.325;  169.825;    0.000
275.118; 3276.325;  153.825;    0.000
275.184; 3187.325;  182.825;    0.000
275.250; 3266.325;  124.825;    0.000
275.316; 3327.325;  154.825;    0.000
275.382; 3359.325;  150.825;    0.000
275.448; 3374.325;  180.825;    0.000
275.514; 3474.325;  143.825;    0.000
275.580; 3329.325;  120.825;    0.000
275.646; 3446.325;  127.825;    0.000
275.712; 3482.325;  109.825;    0.000
275.778; 3705.325;  126.825;    0.000
275.844; 3631.325;  155.825;    0.000
275.910; 3633.325;  164.825;    0.000
275.976; 3725.325;  161.825;    0.000
276.042; 3729.325;  152.825;    0.000
276.108; 3783.325;  159.825;    0.000
276.174; 3724.325;  149.825;    0.000
276.240; 3955.325;  112.825;    0.000
276.306; 3929.325;  142.825;    0.000
276.372; 3997.325;  136.825;    0.000
276.437; 4122.325;  141.825;    0.000
276.503; 4220.325;  150.825;    0.000
276.569; 4280.325;  178.825;    0.000
276.635; 4289.325;  117.825;    0.000
276.701; 4455.325;  174.825;    0.000
276.767; 4463.325;  136.825;    0.000
276.833; 4540.325;  119.825;    0.000
276.899; 4564.325;  171.825;    0.000
276.964; 4837.325;  146.825;    0.000
277.030; 4814.325;  157.825;    0.000
277.096; 5016.325;  124.825;    0.000
277.162; 5104.325;  185.825;    0.000
277.228; 5328.325;  125.825;    0.000
277.293; 5425.325;  159.825;    0.000
277.359; 5739.325;  186.825;    0.000
277.425; 6012.325;  176.825;    0.000
277.491; 6238.325;  140.825;    0.000
277.557; 7338.325;  172.825;    0.000
277.622; 9353.325;  187.825;    0.000
277.688; 9626.325;  203.825;    0.000
277.754; 9758.325;  170.825;    0.000
277.820;10733.325;  142.825;    0.000
277.885;12217.325;  182.825;    0.000
277.951;14617.325;  171.825;    0.000
278.017;13009.325;  173.825;    0.000
278.083;12043.325;  151.825;    0.000
278.148;11427.325;  159.825;    0.000
278.214;11723.325;  173.825;    0.000
278.280;12385.325;  137.825;    0.000
278.345;11255.325;  190.825;    0.000
278.411;10766.325;  149.825;    0.000
278.477;11342.325;  157.825;    0.000
278.542;11972.325;  136.825;    0.000
278.608;13049.325;  144.825;    0.000
278.674;14130.325;  215.825;    0.000
278.739;15757.325;  148.825;    0.000
278.805;17499.324;  152.825;    0.000
278.871;20432.324;  170.825;    0.000
278.936;24611.324;  180.825;    0.000
279.002;33653.324;  177.825;    0.000
279.067;41285.324;  172.825;    0.000
279.133;40696.324;  160.825;    0.000
279.199;38272.324;  165.825;    0.000
279.264;39404.324;  130.825;    0.000
279.330;43927.324;  154.825;    0.000
279.395;51447.324;  170.825;    0.000
279.461;57100.324;  136.825;    0.000
279.527;59586.324;  174.825;    0.000
279.592;59546.324;  179.825;    0.000
279.658;56294.324;  187.825;    0.000
279.723;55622.324;  201.825;    0.000
279.789;56800.324;  194.825;    0.000
279.854;52565.324;  171.825;    0.000
279.920;46735.324;  183.825;    0.000
279.985;44183.324;  173.825;    0.000
280.051;44483.324;  194.825;    0.000
280.116;49408.324;  197.825;    0.000
280.182;55797.324;  171.825;    0.000
280.247;59142.324;  131.825;    0.000
280.313;55278.324;  166.825;    0.000
280.378;46034.324;  159.825;    0.000
280.444;37150.324;  190.825;    0.000
280.509;31041.324;  189.825;    0.000
280.574;26491.324;  171.825;    0.000
280.640;23549.324;  167.825;    0.000
280.705;21313.324;  129.825;    0.000
280.771;19235.324;  193.825;    0.000
280.836;17639.324;  172.825;    0.000
280.902;16504.324;  189.825;    0.000
280.967;15221.325;  143.825;    0.000
281.032;14765.325;  182.825;    0.000
281.098;13674.325;  172.825;    0.000
281.163;12968.325;  184.825;    0.000
281.229;12554.325;  210.825;    0.000
281.294;12003.325;  223.825;    0.000
281.359;11325.325;  197.825;    0.000
281.425;11011.325;  192.825;    0.000
281.490;10586.325;  162.825;    0.000
281.555;10087.325;  193.825;    0.000
281.621; 9834.325;  141.825;    0.000
281.686; 9421.325;  166.825;    0.000
281.751; 9178.325;  204.825;    0.000
281.816; 8855.325;  159.825;    0.000
281.882; 8596.325;  146.825;    0.000
281.947; 8295.325;  176.825;    0.000
282.012; 8057.325;  139.825;    0.000
282.078; 7967.325;  186.825;    0.000
282.143; 7748.325;  151.825;    0.000
282.208; 7636.325;  213.825;    0.000
282.273; 7698.325;  160.825;    0.000
282.339; 7269.325;  175.825;    0.000
282.404; 7106.325;  157.825;    0.000
282.469; 7246.325;  185.825;    0.000
282.534; 6910.325;  166.825;    0.000
282.600; 6745.325;  168.825;    0.000
282.665; 6739.325;  167.825;    0.000
282.730; 6653.325;  148.825;    0.000
282.795; 6653.325;  186.825;    0.000
282.860; 6353.325;  161.825;    0.000
282.926; 6261.325;  178.825;    0.000
282.991; 6266.325;  139.825;    0.000
283.056; 6281.325;  158.825;    0.000
283.121; 6099.325;  191.825;    0.000
283.186; 6173.325;  182.825;    0.000
283.251; 6069.325;  181.825;    0.000
283.316; 5917.325;  187.825;    0.000
283.382; 6037.325;  175.825;    0.000
283.447; 5846.325;  183.825;    0.000
283.512; 5759.325;  175.825;    0.000
283.577; 5699.325;  180.825;    0.000
283.642; 5801.325;  193.825;    0.000
283.707; 5589.325;  145.825;    0.000
