Pellet_position1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
240.140;  366.500;    0.000;    0.000
240.209;  329.500;    0.000;    0.000
240.279;  365.500;    0.000;    0.000
240.348;  372.500;    0.000;    0.000
240.418;  387.500;    0.000;    0.000
240.487;  387.500;    0.000;    0.000
240.556;  419.500;    0.000;    0.000
240.626;  409.500;    0.000;    0.000
240.695;  402.500;    0.000;    0.000
240.765;  396.500;    0.000;    0.000
240.834;  388.500;    0.000;    0.000
240.903;  368.500;    0.000;    0.000
240.973;  391.500;    0.000;    0.000
241.042;  379.500;    0.000;    0.000
241.112;  378.500;    0.000;    0.000
241.181;  408.500;    0.000;    0.000
241.250;  374.500;    0.000;    0.000
241.320;  372.500;    0.000;    0.000
241.389;  336.500;    0.000;    0.000
241.458;  385.500;    0.000;    0.000
241.528;  384.500;    0.000;    0.000
241.597;  387.500;    0.000;    0.000
241.666;  364.500;    0.000;    0.000
241.736;  394.500;    0.000;    0.000
241.805;  379.500;    0.000;    0.000
241.874;  374.500;    0.000;    0.000
241.943;  358.500;    0.000;    0.000
242.013;  390.500;    0.000;    0.000
242.082;  347.500;    0.000;    0.000
242.151;  402.500;    0.000;    0.000
242.221;  369.500;    0.000;    0.000
242.290;  399.500;    0.000;    0.000
242.359;  321.500;    0.000;    0.000
242.428;  394.500;    0.000;    0.000
242.498;  335.500;    0.000;    0.000
242.567;  407.500;    0.000;    0.000
242.636;  386.500;    0.000;    0.000
242.705;  391.500;    0.000;    0.000
242.774;  349.500;    0.000;    0.000
242.844;  314.500;    0.000;    0.000
242.913;  360.500;    0.000;    0.000
242.982;  399.500;    0.000;    0.000
243.051;  376.500;    0.000;    0.000
243.120;  359.500;    0.000;    0.000
243.190;  353.500;    0.000;    0.000
243.259;  366.500;    0.000;    0.000
243.328;  408.500;    0.000;    0.000
243.397;  374.500;    0.000;    0.000
243.466;  392.500;    0.000;    0.000
243.535;  337.500;    0.000;    0.000
243.605;  357.500;    0.000;    0.000
243.674;  360.500;    0.000;    0.000
243.743;  347.500;    0.000;    0.000
243.812;  316.500;    0.000;    0.000
243.881;  355.500;    0.000;    0.000
243.950;  351.500;    0.000;    0.000
244.019;  372.500;    0.000;    0.000
244.088;  374.500;    0.000;    0.000
244.158;  420.500;    0.000;    0.000
244.227;  340.500;    0.000;    0.000
244.296;  358.500;    0.000;    0.000
244.365;  396.500;    0.000;    0.000
244.434;  339.500;    0.000;    0.000
244.503;  402.500;    0.000;    0.000
244.572;  326.500;    0.000;    0.000
244.641;  343.500;    0.000;    0.000
244.710;  366.500;    0.000;    0.000
244.779;  406.500;    0.000;    0.000
244.848;  363.500;    0.000;    0.000
244.917;  379.500;    0.000;    0.000
244.986;  354.500;    0.000;    0.000
245.055;  385.500;    0.000;    0.000
245.124;  351.500;    0.000;    0.000
245.193;  384.500;    0.000;    0.000
245.262;  314.500;    0.000;    0.000
245.331;  393.500;    0.000;    0.000
245.400;  363.500;    0.000;    0.000
245.469;  396.500;    0.000;    0.000
245.538;  384.500;    0.000;    0.000
245.607;  425.500;    0.000;    0.000
245.676;  431.500;    0.000;    0.000
245.745;  388.500;    0.000;    0.000
245.814;  368.500;    0.000;    0.000
245.883;  432.500;    0.000;    0.000
245.952;  387.500;    0.000;    0.000
246.021;  420.500;    0.000;    0.000
246.090;  342.500;    0.000;    0.000
246.159;  376.500;    0.000;    0.000
246.227;  352.500;    0.000;    0.000
246.296;  412.500;    0.000;    0.000
246.365;  364.500;    0.000;    0.000
246.434;  397.500;    0.000;    0.000
246.503;  380.500;    0.000;    0.000
246.572;  414.500;    0.000;    0.000
246.641;  388.500;    0.000;    0.000
246.710;  406.500;    0.000;    0.000
246.779;  387.500;    0.000;    0.000
246.847;  410.500;    0.000;    0.000
246.916;  367.500;    0.000;    0.000
246.985;  362.500;    0.000;    0.000
247.054;  377.500;    0.000;    0.000
247.123;  358.500;    0.000;    0.000
247.192;  399.500;    0.000;    0.000
247.260;  360.500;    0.000;    0.000
247.329;  393.500;    0.000;    0.000
247.398;  419.500;    0.000;    0.000
247.467;  383.500;    0.000;    0.000
247.536;  444.500;    0.000;    0.000
247.604;  438.500;    0.000;    0.000
247.673;  363.500;    0.000;    0.000
247.742;  340.500;    0.000;    0.000
247.811;  410.500;    0.000;    0.000
247.879;  396.500;    0.000;    0.000
247.948;  421.500;    0.000;    0.000
248.017;  428.500;    0.000;    0.000
248.086;  450.500;    0.000;    0.000
248.154;  381.500;    0.000;    0.000
248.223;  402.500;    0.000;    0.000
248.292;  377.500;    0.000;    0.000
248.360;  394.500;    0.000;    0.000
248.429;  397.500;    0.000;    0.000
248.498;  337.500;    0.000;    0.000
248.567;  387.500;    0.000;    0.000
248.635;  393.500;    0.000;    0.000
248.704;  425.500;    0.000;    0.000
248.773;  381.500;    0.000;    0.000
248.841;  443.500;    0.000;    0.000
248.910;  388.500;    0.000;    0.000
248.979;  371.500;    0.000;    0.000
249.047;  397.500;    0.000;    0.000
249.116;  377.500;    0.000;    0.000
249.185;  416.500;    0.000;    0.000
249.253;  384.500;    0.000;    0.000
249.322;  384.500;    0.000;    0.000
249.390;  363.500;    0.000;    0.000
249.459;  337.500;    0.000;    0.000
249.528;  382.500;    0.000;    0.000
249.596;  350.500;    0.000;    0.000
249.665;  372.500;    0.000;    0.000
249.733;  362.500;    0.000;    0.000
249.802;  395.500;    0.000;    0.000
249.871;  395.500;    0.000;    0.000
249.939;  355.500;    0.000;    0.000
250.008;  384.500;    0.000;    0.000
250.076;  421.500;    0.000;    0.000
250.145;  376.500;    0.000;    0.000
250.213;  344.500;    0.000;    0.000
250.282;  334.500;    0.000;    0.000
250.350;  346.500;    0.000;    0.000
250.419;  389.500;    0.000;    0.000
250.487;  378.500;    0.000;    0.000
250.556;  354.500;    0.000;    0.000
250.624;  345.500;    0.000;    0.000
250.693;  331.500;    0.000;    0.000
250.761;  389.500;    0.000;    0.000
250.830;  365.500;    0.000;    0.000
250.898;  315.500;    0.000;    0.000
250.967;  341.500;    0.000;    0.000
251.035;  330.500;    0.000;    0.000
251.104;  341.500;    0.000;    0.000
251.172;  325.500;    0.000;    0.000
251.241;  332.500;    0.000;    0.000
251.309;  329.500;    0.000;    0.000
251.378;  327.500;    0.000;    0.000
251.446;  301.500;    0.000;    0.000
251.514;  359.500;    0.000;    0.000
251.583;  358.500;    0.000;    0.000
251.651;  315.500;    0.000;    0.000
251.720;  344.500;    0.000;    0.000
251.788;  375.500;    0.000;    0.000
251.856;  314.500;    0.000;    0.000
251.925;  309.500;    0.000;    0.000
251.993;  356.500;    0.000;    0.000
252.062;  336.500;    0.000;    0.000
252.130;  340.500;    0.000;    0.000
252.198;  369.500;    0.000;    0.000
252.267;  323.500;    0.000;    0.000
252.335;  300.500;    0.000;    0.000
252.403;  308.500;    0.000;    0.000
252.472;  336.500;    0.000;    0.000
252.540;  287.500;    0.000;    0.000
252.608;  330.500;    0.000;    0.000
252.677;  300.500;    0.000;    0.000
252.745;  326.500;    0.000;    0.000
252.813;  312.500;    0.000;    0.000
252.881;  254.500;    0.000;    0.000
252.950;  317.500;    0.000;    0.000
253.018;  330.500;    0.000;    0.000
253.086;  293.500;    0.000;    0.000
253.155;  294.500;    0.000;    0.000
253.223;  303.500;    0.000;    0.000
253.291;  353.500;    0.000;    0.000
253.359;  301.500;    0.000;    0.000
253.427;  349.500;    0.000;    0.000
253.496;  283.500;    0.000;    0.000
253.564;  250.500;    0.000;    0.000
253.632;  309.500;    0.000;    0.000
253.700;  285.500;    0.000;    0.000
253.769;  279.500;    0.000;    0.000
253.837;  292.500;    0.000;    0.000
253.905;  305.500;    0.000;    0.000
253.973;  291.500;    0.000;    0.000
254.041;  283.500;    0.000;    0.000
254.110;  290.500;    0.000;    0.000
254.178;  292.500;    0.000;    0.000
254.246;  265.500;    0.000;    0.000
254.314;  318.500;    0.000;    0.000
254.382;  318.500;    0.000;    0.000
254.450;  275.500;    0.000;    0.000
254.518;  306.500;    0.000;    0.000
254.587;  267.500;    0.000;    0.000
254.655;  303.500;    0.000;    0.000
254.723;  269.500;    0.000;    0.000
254.791;  308.500;    0.000;    0.000
254.859;  295.500;    0.000;    0.000
254.927;  326.500;    0.000;    0.000
254.995;  282.500;    0.000;    0.000
255.063;  299.500;    0.000;    0.000
255.131;  288.500;    0.000;    0.000
255.199;  274.500;    0.000;    0.000
255.267;  253.500;    0.000;    0.000
255.336;  301.500;    0.000;    0.000
255.404;  268.500;    0.000;    0.000
255.472;  284.500;    0.000;    0.000
255.540;  275.500;    0.000;    0.000
255.608;  303.500;    0.000;    0.000
255.676;  335.500;    0.000;    0.000
255.744;  266.500;    0.000;    0.000
255.812;  292.500;    0.000;    0.000
255.880;  338.500;    0.000;    0.000
255.948;  290.500;    0.000;    0.000
256.016;  308.500;    0.000;    0.000
256.084;  317.500;    0.000;    0.000
256.152;  304.500;    0.000;    0.000
256.220;  279.500;    0.000;    0.000
256.288;  279.500;    0.000;    0.000
256.356;  264.500;    0.000;    0.000
256.424;  295.500;    0.000;    0.000
256.491;  266.500;    0.000;    0.000
256.559;  344.500;    0.000;    0.000
256.627;  266.500;    0.000;    0.000
256.695;  276.500;    0.000;    0.000
256.763;  274.500;    0.000;    0.000
256.831;  257.500;    0.000;    0.000
256.899;  294.500;    0.000;    0.000
256.967;  301.500;    0.000;    0.000
257.035;  294.500;    0.000;    0.000
257.103;  335.500;    0.000;    0.000
257.171;  267.500;    0.000;    0.000
257.238;  249.500;    0.000;    0.000
257.306;  307.500;    0.000;    0.000
257.374;  281.500;    0.000;    0.000
257.442;  264.500;    0.000;    0.000
257.510;  324.500;    0.000;    0.000
257.578;  251.500;    0.000;    0.000
257.646;  334.500;    0.000;    0.000
257.713;  251.500;    0.000;    0.000
257.781;  294.500;    0.000;    0.000
257.849;  344.500;    0.000;    0.000
257.917;  284.500;    0.000;    0.000
257.985;  281.500;    0.000;    0.000
258.052;  328.500;    0.000;    0.000
258.120;  285.500;    0.000;    0.000
258.188;  282.500;    0.000;    0.000
258.256;  282.500;    0.000;    0.000
258.324;  315.500;    0.000;    0.000
258.391;  330.500;    0.000;    0.000
258.459;  315.500;    0.000;    0.000
258.527;  331.500;    0.000;    0.000
258.595;  313.500;    0.000;    0.000
258.662;  262.500;    0.000;    0.000
258.730;  363.500;    0.000;    0.000
258.798;  300.500;    0.000;    0.000
258.865;  338.500;    0.000;    0.000
258.933;  333.500;    0.000;    0.000
259.001;  331.500;    0.000;    0.000
259.069;  294.500;    0.000;    0.000
259.136;  346.500;    0.000;    0.000
259.204;  331.500;    0.000;    0.000
259.272;  353.500;    0.000;    0.000
259.339;  330.500;    0.000;    0.000
259.407;  351.500;    0.000;    0.000
259.475;  323.500;    0.000;    0.000
259.542;  320.500;    0.000;    0.000
259.610;  317.500;    0.000;    0.000
259.677;  343.500;    0.000;    0.000
259.745;  310.500;    0.000;    0.000
259.813;  342.500;    0.000;    0.000
259.880;  368.500;    0.000;    0.000
259.948;  333.500;    0.000;    0.000
260.016;  340.500;    0.000;    0.000
260.083;  379.500;    0.000;    0.000
260.151;  337.500;    0.000;    0.000
260.218;  348.500;    0.000;    0.000
260.286;  357.500;    0.000;    0.000
260.353;  360.500;    0.000;    0.000
260.421;  366.500;    0.000;    0.000
260.489;  351.500;    0.000;    0.000
260.556;  376.500;    0.000;    0.000
260.624;  367.500;    0.000;    0.000
260.691;  332.500;    0.000;    0.000
260.759;  411.500;    0.000;    0.000
260.826;  368.500;    0.000;    0.000
260.894;  336.500;    0.000;    0.000
260.961;  442.500;    0.000;    0.000
261.029;  386.500;    0.000;    0.000
261.096;  398.500;    0.000;    0.000
261.164;  344.500;    0.000;    0.000
261.231;  426.500;    0.000;    0.000
261.299;  363.500;    0.000;    0.000
261.366;  399.500;    0.000;    0.000
261.434;  367.500;    0.000;    0.000
261.501;  378.500;    0.000;    0.000
261.568;  455.500;    0.000;    0.000
261.636;  376.500;    0.000;    0.000
261.703;  452.500;    0.000;    0.000
261.771;  430.500;    0.000;    0.000
261.838;  413.500;    0.000;    0.000
261.906;  382.500;    0.000;    0.000
261.973;  454.500;    0.000;    0.000
262.040;  428.500;    0.000;    0.000
262.108;  449.500;    0.000;    0.000
262.175;  395.500;    0.000;    0.000
262.243;  407.500;    0.000;    0.000
262.310;  435.500;    0.000;    0.000
262.377;  408.500;    0.000;    0.000
262.445;  457.500;    0.000;    0.000
262.512;  406.500;    0.000;    0.000
262.579;  418.500;    0.000;    0.000
262.647;  426.500;    0.000;    0.000
262.714;  484.500;    0.000;    0.000
262.781;  437.500;    0.000;    0.000
262.849;  431.500;    0.000;    0.000
262.916;  433.500;    0.000;    0.000
262.983;  469.500;    0.000;    0.000
263.051;  416.500;    0.000;    0.000
263.118;  459.500;    0.000;    0.000
263.185;  458.500;    0.000;    0.000
263.252;  445.500;    0.000;    0.000
263.320;  473.500;    0.000;    0.000
263.387;  458.500;    0.000;    0.000
263.454;  500.500;    0.000;    0.000
263.522;  441.500;    0.000;    0.000
263.589;  547.500;    0.000;    0.000
263.656;  489.500;    0.000;    0.000
263.723;  463.500;    0.000;    0.000
263.790;  478.500;    0.000;    0.000
263.858;  499.500;    0.000;    0.000
263.925;  514.500;    0.000;    0.000
263.992;  481.500;    0.000;    0.000
264.059;  522.500;    0.000;    0.000
264.126;  515.500;    0.000;    0.000
264.194;  522.500;    0.000;    0.000
264.261;  519.500;    0.000;    0.000
264.328;  493.500;    0.000;    0.000
264.395;  509.500;    0.000;    0.000
264.462;  524.500;    0.000;    0.000
264.529;  507.500;    0.000;    0.000
264.597;  502.500;    0.000;    0.000
264.664;  527.500;    0.000;    0.000
264.731;  537.500;    0.000;    0.000
264.798;  574.500;    0.000;    0.000
264.865;  540.500;    0.000;    0.000
264.932;  509.500;    0.000;    0.000
264.999;  560.500;    0.000;    0.000
265.066;  573.500;    0.000;    0.000
265.133;  549.500;    0.000;    0.000
265.201;  570.500;    0.000;    0.000
265.268;  553.500;    0.000;    0.000
265.335;  574.500;    0.000;    0.000
265.402;  541.500;    0.000;    0.000
265.469;  551.500;    0.000;    0.000
265.536;  569.500;    0.000;    0.000
265.603;  533.500;    0.000;    0.000
265.670;  591.500;    0.000;    0.000
265.737;  581.500;    0.000;    0.000
265.804;  546.500;    0.000;    0.000
265.871;  599.500;    0.000;    0.000
265.938;  595.500;    0.000;    0.000
266.005;  590.500;    0.000;    0.000
266.072;  555.500;    0.000;    0.000
266.139;  591.500;    0.000;    0.000
266.206;  550.500;    0.000;    0.000
266.273;  560.500;    0.000;    0.000
266.340;  535.500;    0.000;    0.000
266.407;  600.500;    0.000;    0.000
266.474;  538.500;    0.000;    0.000
266.541;  561.500;    0.000;    0.000
266.608;  556.500;    0.000;    0.000
266.675;  606.500;    0.000;    0.000
266.742;  572.500;    0.000;    0.000
266.808;  639.500;    0.000;    0.000
266.875;  615.500;    0.000;    0.000
266.942;  622.500;    0.000;    0.000
267.009;  591.500;    0.000;    0.000
267.076;  580.500;    0.000;    0.000
267.143;  636.500;    0.000;    0.000
267.210;  576.500;    0.000;    0.000
267.277;  583.500;    0.000;    0.000
267.344;  660.500;    0.000;    0.000
267.410;  622.500;    0.000;    0.000
267.477;  636.500;    0.000;    0.000
267.544;  620.500;    0.000;    0.000
267.611;  616.500;    0.000;    0.000
267.678;  596.500;    0.000;    0.000
267.745;  627.500;    0.000;    0.000
267.811;  592.500;    0.000;    0.000
267.878;  626.500;    0.000;    0.000
267.945;  594.500;    0.000;    0.000
268.012;  638.500;    0.000;    0.000
268.079;  640.500;    0.000;    0.000
268.145;  624.500;    0.000;    0.000
268.212;  653.500;    0.000;    0.000
268.279;  627.500;    0.000;    0.000
268.346;  641.500;    0.000;    0.000
268.412;  630.500;    0.000;    0.000
268.479;  616.500;    0.000;    0.000
268.546;  639.500;    0.000;    0.000
268.613;  682.500;    0.000;    0.000
268.679;  683.500;    0.000;    0.000
268.746;  623.500;    0.000;    0.000
268.813;  668.500;    0.000;    0.000
268.879;  626.500;    0.000;    0.000
268.946;  639.500;    0.000;    0.000
269.013;  644.500;    0.000;    0.000
269.079;  658.500;    0.000;    0.000
269.146;  616.500;    0.000;    0.000
269.213;  671.500;    0.000;    0.000
269.279;  672.500;    0.000;    0.000
269.346;  614.500;    0.000;    0.000
269.413;  617.500;    0.000;    0.000
269.479;  614.500;    0.000;    0.000
269.546;  630.500;    0.000;    0.000
269.613;  622.500;    0.000;    0.000
269.679;  651.500;    0.000;    0.000
269.746;  607.500;    0.000;    0.000
269.813;  665.500;    0.000;    0.000
269.879;  647.500;    0.000;    0.000
269.946;  639.500;    0.000;    0.000
270.012;  626.500;    0.000;    0.000
270.079;  636.500;    0.000;    0.000
270.145;  651.500;    0.000;    0.000
270.212;  672.500;    0.000;    0.000
270.279;  690.500;    0.000;    0.000
270.345;  629.500;    0.000;    0.000
270.412;  648.500;    0.000;    0.000
270.478;  644.500;    0.000;    0.000
270.545;  620.500;    0.000;    0.000
270.611;  667.500;    0.000;    0.000
270.678;  615.500;    0.000;    0.000
270.744;  626.500;    0.000;    0.000
270.811;  646.500;    0.000;    0.000
270.877;  610.500;    0.000;    0.000
270.944;  690.500;    0.000;    0.000
271.010;  588.500;    0.000;    0.000
271.077;  659.500;    0.000;    0.000
271.143;  669.500;    0.000;    0.000
271.210;  629.500;    0.000;    0.000
271.276;  619.500;    0.000;    0.000
271.343;  688.500;    0.000;    0.000
271.409;  576.500;    0.000;    0.000
271.475;  623.500;    0.000;    0.000
271.542;  587.500;    0.000;    0.000
271.608;  632.500;    0.000;    0.000
271.675;  594.500;    0.000;    0.000
271.741;  642.500;    0.000;    0.000
271.807;  626.500;    0.000;    0.000
271.874;  684.500;    0.000;    0.000
271.940;  646.500;    0.000;    0.000
272.007;  661.500;    0.000;    0.000
272.073;  659.500;    0.000;    0.000
272.139;  647.500;    0.000;    0.000
272.206;  618.500;    0.000;    0.000
272.272;  657.500;    0.000;    0.000
272.338;  693.500;    0.000;    0.000
272.405;  640.500;    0.000;    0.000
272.471;  610.500;    0.000;    0.000
272.537;  649.500;    0.000;    0.000
272.604;  619.500;    0.000;    0.000
272.670;  645.500;    0.000;    0.000
272.736;  588.500;    0.000;    0.000
272.803;  689.500;    0.000;    0.000
272.869;  673.500;    0.000;    0.000
272.935;  588.500;    0.000;    0.000
273.001;  711.500;    0.000;    0.000
273.068;  616.500;    0.000;    0.000
273.134;  657.500;    0.000;    0.000
273.200;  689.500;    0.000;    0.000
273.266;  698.500;    0.000;    0.000
273.333;  698.500;    0.000;    0.000
273.399;  612.500;    0.000;    0.000
273.465;  687.500;    0.000;    0.000
273.531;  615.500;    0.000;    0.000
273.597;  673.500;    0.000;    0.000
273.664;  679.500;    0.000;    0.000
273.730;  666.500;    0.000;    0.000
273.796;  662.500;    0.000;    0.000
273.862;  702.500;    0.000;    0.000
273.928;  699.500;    0.000;    0.000
273.994;  652.500;    0.000;    0.000
274.061;  655.500;    0.000;    0.000
274.127;  703.500;    0.000;    0.000
274.193;  653.500;    0.000;    0.000
274.259;  682.500;    0.000;    0.000
274.325;  640.500;    0.000;    0.000
274.391;  672.500;    0.000;    0.000
274.457;  682.500;    0.000;    0.000
274.524;  753.500;    0.000;    0.000
274.590;  649.500;    0.000;    0.000
274.656;  718.500;    0.000;    0.000
274.722;  770.500;    0.000;    0.000
274.788;  695.500;    0.000;    0.000
274.854;  737.500;    0.000;    0.000
274.920;  669.500;    0.000;    0.000
274.986;  721.500;    0.000;    0.000
275.052;  737.500;    0.000;    0.000
275.118;  704.500;    0.000;    0.000
275.184;  717.500;    0.000;    0.000
275.250;  743.500;    0.000;    0.000
275.316;  693.500;    0.000;    0.000
275.382;  697.500;    0.000;    0.000
275.448;  790.500;    0.000;    0.000
275.514;  761.500;    0.000;    0.000
275.580;  692.500;    0.000;    0.000
275.646;  765.500;    0.000;    0.000
275.712;  773.500;    0.000;    0.000
275.778;  783.500;    0.000;    0.000
275.844;  761.500;    0.000;    0.000
275.910;  776.500;    0.000;    0.000
275.976;  801.500;    0.000;    0.000
276.042;  825.500;    0.000;    0.000
276.108;  788.500;    0.000;    0.000
276.174;  783.500;    0.000;    0.000
276.240;  822.500;    0.000;    0.000
276.306;  743.500;    0.000;    0.000
276.372;  755.500;    0.000;    0.000
276.437;  830.500;    0.000;    0.000
276.503;  824.500;    0.000;    0.000
276.569;  925.500;    0.000;    0.000
276.635;  856.500;    0.000;    0.000
276.701;  898.500;    0.000;    0.000
276.767;  917.500;    0.000;    0.000
276.833;  900.500;    0.000;    0.000
276.899;  945.500;    0.000;    0.000
276.964;  908.500;    0.000;    0.000
277.030; 1005.500;    0.000;    0.000
277.096;  923.500;    0.000;    0.000
277.162; 1016.500;    0.000;    0.000
277.228;  999.500;    0.000;    0.000
277.293; 1056.500;    0.000;    0.000
277.359; 1061.500;    0.000;    0.000
277.425; 1158.500;    0.000;    0.000
277.491; 1204.500;    0.000;    0.000
277.557; 1284.500;    0.000;    0.000
277.622; 1626.500;    0.000;    0.000
277.688; 1855.500;    0.000;    0.000
277.754; 1799.500;    0.000;    0.000
277.820; 2004.500;    0.000;    0.000
277.885; 2180.500;    0.000;    0.000
277.951; 2739.500;    0.000;    0.000
278.017; 2742.500;    0.000;    0.000
278.083; 2198.500;    0.000;    0.000
278.148; 2130.500;    0.000;    0.000
278.214; 2044.500;    0.000;    0.000
278.280; 2216.500;    0.000;    0.000
278.345; 2163.500;    0.000;    0.000
278.411; 1881.500;    0.000;    0.000
278.477; 1973.500;    0.000;    0.000
278.542; 1994.500;    0.000;    0.000
278.608; 2184.500;    0.000;    0.000
278.674; 2418.500;    0.000;    0.000
278.739; 2491.500;    0.000;    0.000
278.805; 2781.500;    0.000;    0.000
278.871; 3129.500;    0.000;    0.000
278.936; 3708.500;    0.000;    0.000
279.002; 5081.500;    0.000;    0.000
279.067; 6668.500;    0.000;    0.000
279.133; 7475.500;    0.000;    0.000
279.199; 6991.500;    0.000;    0.000
279.264; 6750.500;    0.000;    0.000
279.330; 7599.500;    0.000;    0.000
279.395; 9232.500;    0.000;    0.000
279.461;11350.500;    0.000;    0.000
279.527;12186.500;    0.000;    0.000
279.592;12381.500;    0.000;    0.000
279.658;11774.500;    0.000;    0.000
279.723;10654.500;    0.000;    0.000
279.789;11193.500;    0.000;    0.000
279.854;10773.500;    0.000;    0.000
279.920; 9133.500;    0.000;    0.000
279.985; 8117.500;    0.000;    0.000
280.051; 7825.500;    0.000;    0.000
280.116; 8759.500;    0.000;    0.000
280.182;10729.500;    0.000;    0.000
280.247;12233.500;    0.000;    0.000
280.313;11923.500;    0.000;    0.000
280.378; 9743.500;    0.000;    0.000
280.444; 7428.500;    0.000;    0.000
280.509; 5841.500;    0.000;    0.000
280.574; 4803.500;    0.000;    0.000
280.640; 4178.500;    0.000;    0.000
280.705; 3674.500;    0.000;    0.000
280.771; 3436.500;    0.000;    0.000
280.836; 3047.500;    0.000;    0.000
280.902; 2856.500;    0.000;    0.000
280.967; 2769.500;    0.000;    0.000
281.032; 2601.500;    0.000;    0.000
281.098; 2484.500;    0.000;    0.000
281.163; 2228.500;    0.000;    0.000
281.229; 2252.500;    0.000;    0.000
281.294; 2027.500;    0.000;    0.000
281.359; 2019.500;    0.000;    0.000
281.425; 1948.500;    0.000;    0.000
281.490; 1848.500;    0.000;    0.000
281.555; 1882.500;    0.000;    0.000
281.621; 1856.500;    0.000;    0.000
281.686; 1668.500;    0.000;    0.000
281.751; 1736.500;    0.000;    0.000
281.817; 1598.500;    0.000;    0.000
281.882; 1545.500;    0.000;    0.000
281.947; 1522.500;    0.000;    0.000
282.012; 1412.500;    0.000;    0.000
282.078; 1514.500;    0.000;    0.000
282.143; 1423.500;    0.000;    0.000
282.208; 1359.500;    0.000;    0.000
282.273; 1381.500;    0.000;    0.000
282.339; 1402.500;    0.000;    0.000
282.404; 1325.500;    0.000;    0.000
282.469; 1354.500;    0.000;    0.000
282.534; 1308.500;    0.000;    0.000
282.600; 1293.500;    0.000;    0.000
282.665; 1293.500;    0.000;    0.000
282.730; 1203.500;    0.000;    0.000
282.795; 1283.500;    0.000;    0.000
282.860; 1208.500;    0.000;    0.000
282.926; 1191.500;    0.000;    0.000
282.991; 1169.500;    0.000;    0.000
283.056; 1208.500;    0.000;    0.000
283.121; 1200.500;    0.000;    0.000
283.186; 1166.500;    0.000;    0.000
283.251; 1214.500;    0.000;    0.000
283.316; 1141.500;    0.000;    0.000
283.382; 1158.500;    0.000;    0.000
283.447; 1150.500;    0.000;    0.000
283.512; 1107.500;    0.000;    0.000
283.577; 1149.500;    0.000;    0.000
283.642; 1075.500;    0.000;    0.000
283.707; 1083.500;    0.000;    0.000
283.772; 1125.500;    0.000;    0.000
283.837; 1146.500;    0.000;    0.000
283.902; 1131.500;    0.000;    0.000
283.967; 1154.500;    0.000;    0.000
284.032; 1120.500;    0.000;    0.000
284.097; 1167.500;    0.000;    0.000
284.163; 1079.500;    0.000;    0.000
284.228; 1134.500;    0.000;    0.000
284.293; 1153.500;    0.000;    0.000
284.358; 1184.500;    0.000;    0.000
284.423; 1174.500;    0.000;    0.000
284.488; 1116.500;    0.000;    0.000
284.553; 1243.500;    0.000;    0.000
284.618; 1255.500;    0.000;    0.000
284.683; 1270.500;    0.000;    0.000
284.748; 1313.500;    0.000;    0.000
