Pellet-T3_position1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
240.070;  417.500;    0.000;    0.000
240.140;  385.500;    0.000;    0.000
240.209;  375.500;    0.000;    0.000
240.279;  391.500;    0.000;    0.000
240.348;  403.500;    0.000;    0.000
240.418;  405.500;    0.000;    0.000
240.487;  391.500;    0.000;    0.000
240.556;  430.500;    0.000;    0.000
240.626;  338.500;    0.000;    0.000
240.695;  376.500;    0.000;    0.000
240.765;  353.500;    0.000;    0.000
240.834;  340.500;    0.000;    0.000
240.903;  426.500;    0.000;    0.000
240.973;  380.500;    0.000;    0.000
241.042;  381.500;    0.000;    0.000
241.112;  423.500;    0.000;    0.000
241.181;  387.500;    0.000;    0.000
241.250;  346.500;    0.000;    0.000
241.320;  405.500;    0.000;    0.000
241.389;  413.500;    0.000;    0.000
241.458;  424.500;    0.000;    0.000
241.528;  348.500;    0.000;    0.000
241.597;  368.500;    0.000;    0.000
241.666;  361.500;    0.000;    0.000
241.736;  407.500;    0.000;    0.000
241.805;  371.500;    0.000;    0.000
241.874;  371.500;    0.000;    0.000
241.943;  403.500;    0.000;    0.000
242.013;  401.500;    0.000;    0.000
242.082;  388.500;    0.000;    0.000
242.151;  398.500;    0.000;    0.000
242.221;  342.500;    0.000;    0.000
242.290;  394.500;    0.000;    0.000
242.359;  371.500;    0.000;    0.000
242.428;  363.500;    0.000;    0.000
242.498;  368.500;    0.000;    0.000
242.567;  396.500;    0.000;    0.000
242.636;  344.500;    0.000;    0.000
242.705;  402.500;    0.000;    0.000
242.774;  346.500;    0.000;    0.000
242.844;  375.500;    0.000;    0.000
242.913;  399.500;    0.000;    0.000
242.982;  383.500;    0.000;    0.000
243.051;  348.500;    0.000;    0.000
243.120;  352.500;    0.000;    0.000
243.190;  380.500;    0.000;    0.000
243.259;  402.500;    0.000;    0.000
243.328;  346.500;    0.000;    0.000
243.397;  375.500;    0.000;    0.000
243.466;  385.500;    0.000;    0.000
243.535;  383.500;    0.000;    0.000
243.605;  362.500;    0.000;    0.000
243.674;  388.500;    0.000;    0.000
243.743;  362.500;    0.000;    0.000
243.812;  367.500;    0.000;    0.000
243.881;  352.500;    0.000;    0.000
243.950;  360.500;    0.000;    0.000
244.019;  363.500;    0.000;    0.000
244.088;  378.500;    0.000;    0.000
244.158;  378.500;    0.000;    0.000
244.227;  371.500;    0.000;    0.000
244.296;  367.500;    0.000;    0.000
244.365;  370.500;    0.000;    0.000
244.434;  332.500;    0.000;    0.000
244.503;  384.500;    0.000;    0.000
244.572;  358.500;    0.000;    0.000
244.641;  342.500;    0.000;    0.000
244.710;  402.500;    0.000;    0.000
244.779;  327.500;    0.000;    0.000
244.848;  347.500;    0.000;    0.000
244.917;  378.500;    0.000;    0.000
244.986;  386.500;    0.000;    0.000
245.055;  348.500;    0.000;    0.000
245.124;  392.500;    0.000;    0.000
245.193;  364.500;    0.000;    0.000
245.262;  348.500;    0.000;    0.000
245.331;  384.500;    0.000;    0.000
245.400;  329.500;    0.000;    0.000
245.469;  411.500;    0.000;    0.000
245.538;  397.500;    0.000;    0.000
245.607;  391.500;    0.000;    0.000
245.676;  355.500;    0.000;    0.000
245.745;  385.500;    0.000;    0.000
245.814;  404.500;    0.000;    0.000
245.883;  397.500;    0.000;    0.000
245.952;  386.500;    0.000;    0.000
246.021;  362.500;    0.000;    0.000
246.090;  397.500;    0.000;    0.000
246.159;  399.500;    0.000;    0.000
246.227;  387.500;    0.000;    0.000
246.296;  384.500;    0.000;    0.000
246.365;  376.500;    0.000;    0.000
246.434;  425.500;    0.000;    0.000
246.503;  396.500;    0.000;    0.000
246.572;  386.500;    0.000;    0.000
246.641;  387.500;    0.000;    0.000
246.710;  423.500;    0.000;    0.000
246.779;  385.500;    0.000;    0.000
246.847;  389.500;    0.000;    0.000
246.916;  340.500;    0.000;    0.000
246.985;  378.500;    0.000;    0.000
247.054;  356.500;    0.000;    0.000
247.123;  347.500;    0.000;    0.000
247.192;  405.500;    0.000;    0.000
247.260;  405.500;    0.000;    0.000
247.329;  394.500;    0.000;    0.000
247.398;  371.500;    0.000;    0.000
247.467;  362.500;    0.000;    0.000
247.536;  387.500;    0.000;    0.000
247.604;  381.500;    0.000;    0.000
247.673;  352.500;    0.000;    0.000
247.742;  348.500;    0.000;    0.000
247.811;  404.500;    0.000;    0.000
247.879;  378.500;    0.000;    0.000
247.948;  411.500;    0.000;    0.000
248.017;  393.500;    0.000;    0.000
248.086;  399.500;    0.000;    0.000
248.154;  383.500;    0.000;    0.000
248.223;  374.500;    0.000;    0.000
248.292;  374.500;    0.000;    0.000
248.360;  375.500;    0.000;    0.000
248.429;  378.500;    0.000;    0.000
248.498;  378.500;    0.000;    0.000
248.567;  368.500;    0.000;    0.000
248.635;  402.500;    0.000;    0.000
248.704;  386.500;    0.000;    0.000
248.773;  364.500;    0.000;    0.000
248.841;  380.500;    0.000;    0.000
248.910;  431.500;    0.000;    0.000
248.979;  362.500;    0.000;    0.000
249.047;  380.500;    0.000;    0.000
249.116;  415.500;    0.000;    0.000
249.185;  415.500;    0.000;    0.000
249.253;  374.500;    0.000;    0.000
249.322;  396.500;    0.000;    0.000
249.390;  339.500;    0.000;    0.000
249.459;  354.500;    0.000;    0.000
249.528;  368.500;    0.000;    0.000
249.596;  360.500;    0.000;    0.000
249.665;  381.500;    0.000;    0.000
249.733;  398.500;    0.000;    0.000
249.802;  380.500;    0.000;    0.000
249.871;  349.500;    0.000;    0.000
249.939;  329.500;    0.000;    0.000
250.008;  369.500;    0.000;    0.000
250.076;  406.500;    0.000;    0.000
250.145;  357.500;    0.000;    0.000
250.213;  309.500;    0.000;    0.000
250.282;  373.500;    0.000;    0.000
250.350;  291.500;    0.000;    0.000
250.419;  368.500;    0.000;    0.000
250.487;  363.500;    0.000;    0.000
250.556;  329.500;    0.000;    0.000
250.624;  349.500;    0.000;    0.000
250.693;  300.500;    0.000;    0.000
250.761;  359.500;    0.000;    0.000
250.830;  386.500;    0.000;    0.000
250.898;  309.500;    0.000;    0.000
250.967;  329.500;    0.000;    0.000
251.035;  285.500;    0.000;    0.000
251.104;  330.500;    0.000;    0.000
251.172;  386.500;    0.000;    0.000
251.241;  347.500;    0.000;    0.000
251.309;  377.500;    0.000;    0.000
251.378;  337.500;    0.000;    0.000
251.446;  302.500;    0.000;    0.000
251.514;  324.500;    0.000;    0.000
251.583;  302.500;    0.000;    0.000
251.651;  337.500;    0.000;    0.000
251.720;  325.500;    0.000;    0.000
251.788;  334.500;    0.000;    0.000
251.856;  275.500;    0.000;    0.000
251.925;  296.500;    0.000;    0.000
251.993;  339.500;    0.000;    0.000
252.062;  331.500;    0.000;    0.000
252.130;  324.500;    0.000;    0.000
252.198;  330.500;    0.000;    0.000
252.267;  323.500;    0.000;    0.000
252.335;  282.500;    0.000;    0.000
252.403;  332.500;    0.000;    0.000
252.472;  271.500;    0.000;    0.000
252.540;  338.500;    0.000;    0.000
252.608;  310.500;    0.000;    0.000
252.677;  294.500;    0.000;    0.000
252.745;  323.500;    0.000;    0.000
252.813;  294.500;    0.000;    0.000
252.881;  282.500;    0.000;    0.000
252.950;  288.500;    0.000;    0.000
253.018;  352.500;    0.000;    0.000
253.086;  286.500;    0.000;    0.000
253.155;  302.500;    0.000;    0.000
253.223;  244.500;    0.000;    0.000
253.291;  341.500;    0.000;    0.000
253.359;  307.500;    0.000;    0.000
253.427;  360.500;    0.000;    0.000
253.496;  300.500;    0.000;    0.000
253.564;  301.500;    0.000;    0.000
253.632;  257.500;    0.000;    0.000
253.700;  288.500;    0.000;    0.000
253.769;  313.500;    0.000;    0.000
253.837;  295.500;    0.000;    0.000
253.905;  271.500;    0.000;    0.000
253.973;  305.500;    0.000;    0.000
254.041;  293.500;    0.000;    0.000
254.110;  303.500;    0.000;    0.000
254.178;  312.500;    0.000;    0.000
254.246;  276.500;    0.000;    0.000
254.314;  245.500;    0.000;    0.000
254.382;  297.500;    0.000;    0.000
254.450;  290.500;    0.000;    0.000
254.518;  295.500;    0.000;    0.000
254.587;  261.500;    0.000;    0.000
254.655;  291.500;    0.000;    0.000
254.723;  297.500;    0.000;    0.000
254.791;  310.500;    0.000;    0.000
254.859;  292.500;    0.000;    0.000
254.927;  317.500;    0.000;    0.000
254.995;  268.500;    0.000;    0.000
255.063;  279.500;    0.000;    0.000
255.131;  248.500;    0.000;    0.000
255.199;  277.500;    0.000;    0.000
255.267;  253.500;    0.000;    0.000
255.336;  311.500;    0.000;    0.000
255.404;  270.500;    0.000;    0.000
255.472;  309.500;    0.000;    0.000
255.540;  271.500;    0.000;    0.000
255.608;  317.500;    0.000;    0.000
255.676;  276.500;    0.000;    0.000
255.744;  292.500;    0.000;    0.000
255.812;  271.500;    0.000;    0.000
255.880;  316.500;    0.000;    0.000
255.948;  299.500;    0.000;    0.000
256.016;  271.500;    0.000;    0.000
256.084;  265.500;    0.000;    0.000
256.152;  280.500;    0.000;    0.000
256.220;  287.500;    0.000;    0.000
256.288;  258.500;    0.000;    0.000
256.356;  282.500;    0.000;    0.000
256.424;  269.500;    0.000;    0.000
256.491;  263.500;    0.000;    0.000
256.559;  282.500;    0.000;    0.000
256.627;  360.500;    0.000;    0.000
256.695;  236.500;    0.000;    0.000
256.763;  295.500;    0.000;    0.000
256.831;  318.500;    0.000;    0.000
256.899;  306.500;    0.000;    0.000
256.967;  281.500;    0.000;    0.000
257.035;  305.500;    0.000;    0.000
257.103;  342.500;    0.000;    0.000
257.171;  248.500;    0.000;    0.000
257.238;  282.500;    0.000;    0.000
257.306;  315.500;    0.000;    0.000
257.374;  269.500;    0.000;    0.000
257.442;  266.500;    0.000;    0.000
257.510;  285.500;    0.000;    0.000
257.578;  272.500;    0.000;    0.000
257.646;  278.500;    0.000;    0.000
257.713;  277.500;    0.000;    0.000
257.781;  282.500;    0.000;    0.000
257.849;  327.500;    0.000;    0.000
257.917;  295.500;    0.000;    0.000
257.985;  264.500;    0.000;    0.000
258.052;  301.500;    0.000;    0.000
258.120;  312.500;    0.000;    0.000
258.188;  294.500;    0.000;    0.000
258.256;  256.500;    0.000;    0.000
258.324;  287.500;    0.000;    0.000
258.391;  267.500;    0.000;    0.000
258.459;  283.500;    0.000;    0.000
258.527;  346.500;    0.000;    0.000
258.595;  301.500;    0.000;    0.000
258.662;  296.500;    0.000;    0.000
258.730;  310.500;    0.000;    0.000
258.798;  304.500;    0.000;    0.000
258.865;  304.500;    0.000;    0.000
258.933;  301.500;    0.000;    0.000
259.001;  295.500;    0.000;    0.000
259.069;  300.500;    0.000;    0.000
259.136;  285.500;    0.000;    0.000
259.204;  325.500;    0.000;    0.000
259.272;  327.500;    0.000;    0.000
259.339;  308.500;    0.000;    0.000
259.407;  323.500;    0.000;    0.000
259.475;  267.500;    0.000;    0.000
259.542;  331.500;    0.000;    0.000
259.610;  310.500;    0.000;    0.000
259.677;  343.500;    0.000;    0.000
259.745;  292.500;    0.000;    0.000
259.813;  342.500;    0.000;    0.000
259.880;  348.500;    0.000;    0.000
259.948;  370.500;    0.000;    0.000
260.016;  344.500;    0.000;    0.000
260.083;  343.500;    0.000;    0.000
260.151;  338.500;    0.000;    0.000
260.218;  329.500;    0.000;    0.000
260.286;  348.500;    0.000;    0.000
260.353;  345.500;    0.000;    0.000
260.421;  346.500;    0.000;    0.000
260.489;  366.500;    0.000;    0.000
260.556;  409.500;    0.000;    0.000
260.624;  357.500;    0.000;    0.000
260.691;  391.500;    0.000;    0.000
260.759;  406.500;    0.000;    0.000
260.826;  352.500;    0.000;    0.000
260.894;  359.500;    0.000;    0.000
260.961;  341.500;    0.000;    0.000
261.029;  378.500;    0.000;    0.000
261.096;  384.500;    0.000;    0.000
261.164;  353.500;    0.000;    0.000
261.231;  398.500;    0.000;    0.000
261.299;  401.500;    0.000;    0.000
261.366;  346.500;    0.000;    0.000
261.434;  383.500;    0.000;    0.000
261.501;  375.500;    0.000;    0.000
261.568;  386.500;    0.000;    0.000
261.636;  445.500;    0.000;    0.000
261.703;  448.500;    0.000;    0.000
261.771;  402.500;    0.000;    0.000
261.838;  454.500;    0.000;    0.000
261.906;  430.500;    0.000;    0.000
261.973;  391.500;    0.000;    0.000
262.040;  457.500;    0.000;    0.000
262.108;  394.500;    0.000;    0.000
262.175;  380.500;    0.000;    0.000
262.243;  418.500;    0.000;    0.000
262.310;  412.500;    0.000;    0.000
262.377;  441.500;    0.000;    0.000
262.445;  446.500;    0.000;    0.000
262.512;  447.500;    0.000;    0.000
262.579;  450.500;    0.000;    0.000
262.647;  429.500;    0.000;    0.000
262.714;  493.500;    0.000;    0.000
262.781;  448.500;    0.000;    0.000
262.849;  434.500;    0.000;    0.000
262.916;  452.500;    0.000;    0.000
262.983;  491.500;    0.000;    0.000
263.051;  469.500;    0.000;    0.000
263.118;  483.500;    0.000;    0.000
263.185;  466.500;    0.000;    0.000
263.252;  473.500;    0.000;    0.000
263.320;  442.500;    0.000;    0.000
263.387;  459.500;    0.000;    0.000
263.454;  488.500;    0.000;    0.000
263.522;  474.500;    0.000;    0.000
263.589;  477.500;    0.000;    0.000
263.656;  506.500;    0.000;    0.000
263.723;  422.500;    0.000;    0.000
263.790;  451.500;    0.000;    0.000
263.858;  524.500;    0.000;    0.000
263.925;  497.500;    0.000;    0.000
263.992;  486.500;    0.000;    0.000
264.059;  510.500;    0.000;    0.000
264.126;  486.500;    0.000;    0.000
264.194;  515.500;    0.000;    0.000
264.261;  531.500;    0.000;    0.000
264.328;  494.500;    0.000;    0.000
264.395;  548.500;    0.000;    0.000
264.462;  518.500;    0.000;    0.000
264.529;  554.500;    0.000;    0.000
264.597;  494.500;    0.000;    0.000
264.664;  536.500;    0.000;    0.000
264.731;  529.500;    0.000;    0.000
264.798;  524.500;    0.000;    0.000
264.865;  536.500;    0.000;    0.000
264.932;  552.500;    0.000;    0.000
264.999;  621.500;    0.000;    0.000
265.066;  535.500;    0.000;    0.000
265.133;  543.500;    0.000;    0.000
265.201;  569.500;    0.000;    0.000
265.268;  535.500;    0.000;    0.000
265.335;  543.500;    0.000;    0.000
265.402;  542.500;    0.000;    0.000
265.469;  504.500;    0.000;    0.000
265.536;  583.500;    0.000;    0.000
265.603;  606.500;    0.000;    0.000
265.670;  548.500;    0.000;    0.000
265.737;  560.500;    0.000;    0.000
265.804;  561.500;    0.000;    0.000
265.871;  558.500;    0.000;    0.000
265.938;  576.500;    0.000;    0.000
266.005;  561.500;    0.000;    0.000
266.072;  571.500;    0.000;    0.000
266.139;  579.500;    0.000;    0.000
266.206;  558.500;    0.000;    0.000
266.273;  571.500;    0.000;    0.000
266.340;  577.500;    0.000;    0.000
266.407;  608.500;    0.000;    0.000
266.474;  584.500;    0.000;    0.000
266.541;  554.500;    0.000;    0.000
266.608;  534.500;    0.000;    0.000
266.675;  665.500;    0.000;    0.000
266.742;  633.500;    0.000;    0.000
266.808;  549.500;    0.000;    0.000
266.875;  626.500;    0.000;    0.000
266.942;  610.500;    0.000;    0.000
267.009;  597.500;    0.000;    0.000
267.076;  629.500;    0.000;    0.000
267.143;  657.500;    0.000;    0.000
267.210;  638.500;    0.000;    0.000
267.277;  598.500;    0.000;    0.000
267.344;  571.500;    0.000;    0.000
267.410;  609.500;    0.000;    0.000
267.477;  605.500;    0.000;    0.000
267.544;  628.500;    0.000;    0.000
267.611;  662.500;    0.000;    0.000
267.678;  626.500;    0.000;    0.000
267.745;  669.500;    0.000;    0.000
267.811;  671.500;    0.000;    0.000
267.878;  627.500;    0.000;    0.000
267.945;  602.500;    0.000;    0.000
268.012;  670.500;    0.000;    0.000
268.079;  687.500;    0.000;    0.000
268.145;  628.500;    0.000;    0.000
268.212;  634.500;    0.000;    0.000
268.279;  666.500;    0.000;    0.000
268.346;  626.500;    0.000;    0.000
268.412;  630.500;    0.000;    0.000
268.479;  689.500;    0.000;    0.000
268.546;  662.500;    0.000;    0.000
268.613;  666.500;    0.000;    0.000
268.679;  662.500;    0.000;    0.000
268.746;  654.500;    0.000;    0.000
268.813;  663.500;    0.000;    0.000
268.879;  654.500;    0.000;    0.000
268.946;  674.500;    0.000;    0.000
269.013;  674.500;    0.000;    0.000
269.079;  634.500;    0.000;    0.000
269.146;  614.500;    0.000;    0.000
269.213;  648.500;    0.000;    0.000
269.279;  636.500;    0.000;    0.000
269.346;  648.500;    0.000;    0.000
269.413;  598.500;    0.000;    0.000
269.479;  676.500;    0.000;    0.000
269.546;  641.500;    0.000;    0.000
269.613;  647.500;    0.000;    0.000
269.679;  609.500;    0.000;    0.000
269.746;  684.500;    0.000;    0.000
269.813;  675.500;    0.000;    0.000
269.879;  685.500;    0.000;    0.000
269.946;  646.500;    0.000;    0.000
270.012;  677.500;    0.000;    0.000
270.079;  657.500;    0.000;    0.000
270.145;  670.500;    0.000;    0.000
270.212;  669.500;    0.000;    0.000
270.279;  680.500;    0.000;    0.000
270.345;  601.500;    0.000;    0.000
270.412;  693.500;    0.000;    0.000
270.478;  624.500;    0.000;    0.000
270.545;  629.500;    0.000;    0.000
270.611;  625.500;    0.000;    0.000
270.678;  639.500;    0.000;    0.000
270.744;  651.500;    0.000;    0.000
270.811;  619.500;    0.000;    0.000
270.877;  667.500;    0.000;    0.000
270.944;  641.500;    0.000;    0.000
271.010;  644.500;    0.000;    0.000
271.077;  652.500;    0.000;    0.000
271.143;  668.500;    0.000;    0.000
271.210;  664.500;    0.000;    0.000
271.276;  609.500;    0.000;    0.000
271.343;  681.500;    0.000;    0.000
271.409;  647.500;    0.000;    0.000
271.475;  619.500;    0.000;    0.000
271.542;  641.500;    0.000;    0.000
271.608;  657.500;    0.000;    0.000
271.675;  705.500;    0.000;    0.000
271.741;  652.500;    0.000;    0.000
271.807;  642.500;    0.000;    0.000
271.874;  729.500;    0.000;    0.000
271.940;  693.500;    0.000;    0.000
272.007;  725.500;    0.000;    0.000
272.073;  665.500;    0.000;    0.000
272.139;  646.500;    0.000;    0.000
272.206;  727.500;    0.000;    0.000
272.272;  699.500;    0.000;    0.000
272.338;  713.500;    0.000;    0.000
272.405;  679.500;    0.000;    0.000
272.471;  678.500;    0.000;    0.000
272.537;  654.500;    0.000;    0.000
272.604;  696.500;    0.000;    0.000
272.670;  697.500;    0.000;    0.000
272.736;  660.500;    0.000;    0.000
272.803;  660.500;    0.000;    0.000
272.869;  646.500;    0.000;    0.000
272.935;  671.500;    0.000;    0.000
273.001;  681.500;    0.000;    0.000
273.068;  659.500;    0.000;    0.000
273.134;  687.500;    0.000;    0.000
273.200;  700.500;    0.000;    0.000
273.266;  674.500;    0.000;    0.000
273.333;  713.500;    0.000;    0.000
273.399;  640.500;    0.000;    0.000
273.465;  690.500;    0.000;    0.000
273.531;  709.500;    0.000;    0.000
273.597;  666.500;    0.000;    0.000
273.664;  743.500;    0.000;    0.000
273.730;  711.500;    0.000;    0.000
273.796;  654.500;    0.000;    0.000
273.862;  669.500;    0.000;    0.000
273.928;  712.500;    0.000;    0.000
273.994;  718.500;    0.000;    0.000
274.061;  694.500;    0.000;    0.000
274.127;  726.500;    0.000;    0.000
274.193;  667.500;    0.000;    0.000
274.259;  729.500;    0.000;    0.000
274.325;  710.500;    0.000;    0.000
274.391;  734.500;    0.000;    0.000
274.457;  732.500;    0.000;    0.000
274.524;  744.500;    0.000;    0.000
274.590;  657.500;    0.000;    0.000
274.656;  756.500;    0.000;    0.000
274.722;  744.500;    0.000;    0.000
274.788;  727.500;    0.000;    0.000
274.854;  725.500;    0.000;    0.000
274.920;  717.500;    0.000;    0.000
274.986;  753.500;    0.000;    0.000
275.052;  763.500;    0.000;    0.000
275.118;  772.500;    0.000;    0.000
275.184;  751.500;    0.000;    0.000
275.250;  701.500;    0.000;    0.000
275.316;  787.500;    0.000;    0.000
275.382;  782.500;    0.000;    0.000
275.448;  749.500;    0.000;    0.000
275.514;  786.500;    0.000;    0.000
275.580;  751.500;    0.000;    0.000
275.646;  692.500;    0.000;    0.000
275.712;  802.500;    0.000;    0.000
275.778;  841.500;    0.000;    0.000
275.844;  768.500;    0.000;    0.000
275.910;  788.500;    0.000;    0.000
275.976;  815.500;    0.000;    0.000
276.042;  798.500;    0.000;    0.000
276.108;  901.500;    0.000;    0.000
276.174;  869.500;    0.000;    0.000
276.240;  891.500;    0.000;    0.000
276.306;  868.500;    0.000;    0.000
276.372;  892.500;    0.000;    0.000
276.437;  863.500;    0.000;    0.000
276.503;  959.500;    0.000;    0.000
276.569;  932.500;    0.000;    0.000
276.635;  951.500;    0.000;    0.000
276.701;  963.500;    0.000;    0.000
276.767;  970.500;    0.000;    0.000
276.833;  940.500;    0.000;    0.000
276.899; 1009.500;    0.000;    0.000
276.964; 1040.500;    0.000;    0.000
277.030; 1052.500;    0.000;    0.000
277.096; 1104.500;    0.000;    0.000
277.162; 1089.500;    0.000;    0.000
277.228; 1075.500;    0.000;    0.000
277.293; 1157.500;    0.000;    0.000
277.359; 1131.500;    0.000;    0.000
277.425; 1167.500;    0.000;    0.000
277.491; 1239.500;    0.000;    0.000
277.557; 1344.500;    0.000;    0.000
277.622; 1675.500;    0.000;    0.000
277.688; 1916.500;    0.000;    0.000
277.754; 1780.500;    0.000;    0.000
277.820; 1892.500;    0.000;    0.000
277.885; 2025.500;    0.000;    0.000
277.951; 2506.500;    0.000;    0.000
278.017; 2521.500;    0.000;    0.000
278.083; 2101.500;    0.000;    0.000
278.148; 2005.500;    0.000;    0.000
278.214; 2015.500;    0.000;    0.000
278.280; 2202.500;    0.000;    0.000
278.345; 2207.500;    0.000;    0.000
278.411; 1987.500;    0.000;    0.000
278.477; 2029.500;    0.000;    0.000
278.542; 2132.500;    0.000;    0.000
278.608; 2252.500;    0.000;    0.000
278.674; 2450.500;    0.000;    0.000
278.739; 2716.500;    0.000;    0.000
278.805; 2871.500;    0.000;    0.000
278.871; 3325.500;    0.000;    0.000
278.936; 3835.500;    0.000;    0.000
279.002; 5082.500;    0.000;    0.000
279.067; 6929.500;    0.000;    0.000
279.133; 7426.500;    0.000;    0.000
279.199; 6593.500;    0.000;    0.000
279.264; 6730.500;    0.000;    0.000
279.330; 7404.500;    0.000;    0.000
279.395; 9059.500;    0.000;    0.000
279.461;10908.500;    0.000;    0.000
279.527;12033.500;    0.000;    0.000
279.592;12302.500;    0.000;    0.000
279.658;11235.500;    0.000;    0.000
279.723;10438.500;    0.000;    0.000
279.789;10839.500;    0.000;    0.000
279.854;10105.500;    0.000;    0.000
279.920; 8538.500;    0.000;    0.000
279.985; 7886.500;    0.000;    0.000
280.051; 7730.500;    0.000;    0.000
280.116; 8538.500;    0.000;    0.000
280.182;10401.500;    0.000;    0.000
280.247;11774.500;    0.000;    0.000
280.313;11318.500;    0.000;    0.000
280.378; 9298.500;    0.000;    0.000
280.444; 6908.500;    0.000;    0.000
280.509; 5657.500;    0.000;    0.000
280.574; 4812.500;    0.000;    0.000
280.640; 4198.500;    0.000;    0.000
280.705; 3606.500;    0.000;    0.000
280.771; 3395.500;    0.000;    0.000
280.836; 3151.500;    0.000;    0.000
280.902; 2883.500;    0.000;    0.000
280.967; 2760.500;    0.000;    0.000
281.032; 2744.500;    0.000;    0.000
281.098; 2450.500;    0.000;    0.000
281.163; 2434.500;    0.000;    0.000
281.229; 2244.500;    0.000;    0.000
281.294; 2267.500;    0.000;    0.000
281.359; 2121.500;    0.000;    0.000
281.425; 2112.500;    0.000;    0.000
281.490; 1974.500;    0.000;    0.000
281.555; 1961.500;    0.000;    0.000
281.621; 1918.500;    0.000;    0.000
281.686; 1789.500;    0.000;    0.000
281.751; 1857.500;    0.000;    0.000
281.817; 1698.500;    0.000;    0.000
281.882; 1719.500;    0.000;    0.000
281.947; 1734.500;    0.000;    0.000
282.012; 1647.500;    0.000;    0.000
282.078; 1655.500;    0.000;    0.000
282.143; 1550.500;    0.000;    0.000
282.208; 1570.500;    0.000;    0.000
282.273; 1528.500;    0.000;    0.000
282.339; 1508.500;    0.000;    0.000
282.404; 1530.500;    0.000;    0.000
282.469; 1474.500;    0.000;    0.000
282.534; 1400.500;    0.000;    0.000
282.600; 1395.500;    0.000;    0.000
282.665; 1369.500;    0.000;    0.000
282.730; 1336.500;    0.000;    0.000
282.795; 1394.500;    0.000;    0.000
282.860; 1353.500;    0.000;    0.000
282.926; 1380.500;    0.000;    0.000
282.991; 1225.500;    0.000;    0.000
283.056; 1251.500;    0.000;    0.000
283.121; 1306.500;    0.000;    0.000
283.186; 1325.500;    0.000;    0.000
283.251; 1269.500;    0.000;    0.000
283.316; 1171.500;    0.000;    0.000
283.382; 1222.500;    0.000;    0.000
283.447; 1264.500;    0.000;    0.000
283.512; 1141.500;    0.000;    0.000
283.577; 1237.500;    0.000;    0.000
283.642; 1232.500;    0.000;    0.000
283.707; 1162.500;    0.000;    0.000
283.772; 1223.500;    0.000;    0.000
283.837; 1173.500;    0.000;    0.000
283.902; 1135.500;    0.000;    0.000
283.967; 1137.500;    0.000;    0.000
284.032; 1160.500;    0.000;    0.000
284.097; 1214.500;    0.000;    0.000
284.163; 1069.500;    0.000;    0.000
284.228; 1176.500;    0.000;    0.000
284.293; 1117.500;    0.000;    0.000
284.358; 1185.500;    0.000;    0.000
284.423; 1234.500;    0.000;    0.000
284.488; 1147.500;    0.000;    0.000
284.553; 1203.500;    0.000;    0.000
284.618; 1193.500;    0.000;    0.000
284.683; 1191.500;    0.000;    0.000
284.748; 1244.500;    0.000;    0.000
