
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
240.140;  418.000;    0.000;    0.000
240.209;  449.000;    0.000;    0.000
240.279;  413.000;    0.000;    0.000
240.348;  397.000;    0.000;    0.000
240.418;  431.000;    0.000;    0.000
240.487;  399.000;    0.000;    0.000
240.556;  407.000;    0.000;    0.000
240.626;  437.000;    0.000;    0.000
240.695;  445.000;    0.000;    0.000
240.765;  430.000;    0.000;    0.000
240.834;  384.000;    0.000;    0.000
240.903;  420.000;    0.000;    0.000
240.973;  417.000;    0.000;    0.000
241.042;  421.000;    0.000;    0.000
241.112;  447.000;    0.000;    0.000
241.181;  468.000;    0.000;    0.000
241.250;  452.000;    0.000;    0.000
241.320;  457.000;    0.000;    0.000
241.389;  415.000;    0.000;    0.000
241.458;  480.000;    0.000;    0.000
241.528;  422.000;    0.000;    0.000
241.597;  452.000;    0.000;    0.000
241.666;  407.000;    0.000;    0.000
241.736;  456.000;    0.000;    0.000
241.805;  396.000;    0.000;    0.000
241.874;  387.000;    0.000;    0.000
241.943;  402.000;    0.000;    0.000
242.013;  442.000;    0.000;    0.000
242.082;  398.000;    0.000;    0.000
242.151;  422.000;    0.000;    0.000
242.221;  414.000;    0.000;    0.000
242.290;  453.000;    0.000;    0.000
242.359;  377.000;    0.000;    0.000
242.428;  517.000;    0.000;    0.000
242.498;  371.000;    0.000;    0.000
242.567;  461.000;    0.000;    0.000
242.636;  387.000;    0.000;    0.000
242.705;  437.000;    0.000;    0.000
242.774;  421.000;    0.000;    0.000
242.844;  402.000;    0.000;    0.000
242.913;  407.000;    0.000;    0.000
242.982;  448.000;    0.000;    0.000
243.051;  431.000;    0.000;    0.000
243.120;  475.000;    0.000;    0.000
243.190;  439.000;    0.000;    0.000
243.259;  410.000;    0.000;    0.000
243.328;  392.000;    0.000;    0.000
243.397;  400.000;    0.000;    0.000
243.466;  374.000;    0.000;    0.000
243.535;  422.000;    0.000;    0.000
243.605;  401.000;    0.000;    0.000
243.674;  432.000;    0.000;    0.000
243.743;  432.000;    0.000;    0.000
243.812;  395.000;    0.000;    0.000
243.881;  387.000;    0.000;    0.000
243.950;  367.000;    0.000;    0.000
244.019;  410.000;    0.000;    0.000
244.088;  416.000;    0.000;    0.000
244.158;  418.000;    0.000;    0.000
244.227;  406.000;    0.000;    0.000
244.296;  428.000;    0.000;    0.000
244.365;  429.000;    0.000;    0.000
244.434;  362.000;    0.000;    0.000
244.503;  401.000;    0.000;    0.000
244.572;  397.000;    0.000;    0.000
244.641;  396.000;    0.000;    0.000
244.710;  427.000;    0.000;    0.000
244.779;  433.000;    0.000;    0.000
244.848;  387.000;    0.000;    0.000
244.917;  447.000;    0.000;    0.000
244.986;  384.000;    0.000;    0.000
245.055;  414.000;    0.000;    0.000
245.124;  389.000;    0.000;    0.000
245.193;  410.000;    0.000;    0.000
245.262;  398.000;    0.000;    0.000
245.331;  422.000;    0.000;    0.000
245.400;  359.000;    0.000;    0.000
245.469;  407.000;    0.000;    0.000
245.538;  437.000;    0.000;    0.000
245.607;  475.000;    0.000;    0.000
245.676;  433.000;    0.000;    0.000
245.745;  380.000;    0.000;    0.000
245.814;  392.000;    0.000;    0.000
245.883;  467.000;    0.000;    0.000
245.952;  448.000;    0.000;    0.000
246.021;  421.000;    0.000;    0.000
246.090;  452.000;    0.000;    0.000
246.159;  406.000;    0.000;    0.000
246.227;  406.000;    0.000;    0.000
246.296;  452.000;    0.000;    0.000
246.365;  435.000;    0.000;    0.000
246.434;  460.000;    0.000;    0.000
246.503;  425.000;    0.000;    0.000
246.572;  453.000;    0.000;    0.000
246.641;  386.000;    0.000;    0.000
246.710;  414.000;    0.000;    0.000
246.779;  424.000;    0.000;    0.000
246.847;  431.000;    0.000;    0.000
246.916;  409.000;    0.000;    0.000
246.985;  397.000;    0.000;    0.000
247.054;  387.000;    0.000;    0.000
247.123;  380.000;    0.000;    0.000
247.192;  362.000;    0.000;    0.000
247.260;  405.000;    0.000;    0.000
247.329;  395.000;    0.000;    0.000
247.398;  414.000;    0.000;    0.000
247.467;  452.000;    0.000;    0.000
247.536;  429.000;    0.000;    0.000
247.604;  447.000;    0.000;    0.000
247.673;  410.000;    0.000;    0.000
247.742;  379.000;    0.000;    0.000
247.811;  440.000;    0.000;    0.000
247.879;  417.000;    0.000;    0.000
247.948;  394.000;    0.000;    0.000
248.017;  441.000;    0.000;    0.000
248.086;  438.000;    0.000;    0.000
248.154;  458.000;    0.000;    0.000
248.223;  407.000;    0.000;    0.000
248.292;  409.000;    0.000;    0.000
248.361;  441.000;    0.000;    0.000
248.429;  395.000;    0.000;    0.000
248.498;  413.000;    0.000;    0.000
248.567;  428.000;    0.000;    0.000
248.635;  445.000;    0.000;    0.000
248.704;  435.000;    0.000;    0.000
248.773;  430.000;    0.000;    0.000
248.841;  383.000;    0.000;    0.000
248.910;  380.000;    0.000;    0.000
248.979;  417.000;    0.000;    0.000
249.047;  418.000;    0.000;    0.000
249.116;  401.000;    0.000;    0.000
249.185;  418.000;    0.000;    0.000
249.253;  374.000;    0.000;    0.000
249.322;  407.000;    0.000;    0.000
249.390;  395.000;    0.000;    0.000
249.459;  429.000;    0.000;    0.000
249.528;  437.000;    0.000;    0.000
249.596;  403.000;    0.000;    0.000
249.665;  380.000;    0.000;    0.000
249.733;  366.000;    0.000;    0.000
249.802;  371.000;    0.000;    0.000
249.871;  387.000;    0.000;    0.000
249.939;  352.000;    0.000;    0.000
250.008;  384.000;    0.000;    0.000
250.076;  461.000;    0.000;    0.000
250.145;  378.000;    0.000;    0.000
250.213;  358.000;    0.000;    0.000
250.282;  370.000;    0.000;    0.000
250.350;  378.000;    0.000;    0.000
250.419;  431.000;    0.000;    0.000
250.487;  355.000;    0.000;    0.000
250.556;  345.000;    0.000;    0.000
250.624;  413.000;    0.000;    0.000
250.693;  375.000;    0.000;    0.000
250.761;  344.000;    0.000;    0.000
250.830;  390.000;    0.000;    0.000
250.898;  345.000;    0.000;    0.000
250.967;  371.000;    0.000;    0.000
251.035;  330.000;    0.000;    0.000
251.104;  384.000;    0.000;    0.000
251.172;  349.000;    0.000;    0.000
251.241;  339.000;    0.000;    0.000
251.309;  364.000;    0.000;    0.000
251.378;  363.000;    0.000;    0.000
251.446;  362.000;    0.000;    0.000
251.514;  403.000;    0.000;    0.000
251.583;  366.000;    0.000;    0.000
251.651;  350.000;    0.000;    0.000
251.720;  346.000;    0.000;    0.000
251.788;  395.000;    0.000;    0.000
251.856;  288.000;    0.000;    0.000
251.925;  377.000;    0.000;    0.000
251.993;  329.000;    0.000;    0.000
252.062;  415.000;    0.000;    0.000
252.130;  354.000;    0.000;    0.000
252.198;  336.000;    0.000;    0.000
252.267;  329.000;    0.000;    0.000
252.335;  319.000;    0.000;    0.000
252.403;  326.000;    0.000;    0.000
252.472;  315.000;    0.000;    0.000
252.540;  320.000;    0.000;    0.000
252.608;  333.000;    0.000;    0.000
252.677;  330.000;    0.000;    0.000
252.745;  393.000;    0.000;    0.000
252.813;  312.000;    0.000;    0.000
252.881;  290.000;    0.000;    0.000
252.950;  313.000;    0.000;    0.000
253.018;  315.000;    0.000;    0.000
253.086;  293.000;    0.000;    0.000
253.155;  348.000;    0.000;    0.000
253.223;  317.000;    0.000;    0.000
253.291;  321.000;    0.000;    0.000
253.359;  330.000;    0.000;    0.000
253.428;  379.000;    0.000;    0.000
253.496;  314.000;    0.000;    0.000
253.564;  279.000;    0.000;    0.000
253.632;  287.000;    0.000;    0.000
253.700;  293.000;    0.000;    0.000
253.769;  326.000;    0.000;    0.000
253.837;  329.000;    0.000;    0.000
253.905;  330.000;    0.000;    0.000
253.973;  334.000;    0.000;    0.000
254.041;  303.000;    0.000;    0.000
254.110;  291.000;    0.000;    0.000
254.178;  285.000;    0.000;    0.000
254.246;  293.000;    0.000;    0.000
254.314;  305.000;    0.000;    0.000
254.382;  304.000;    0.000;    0.000
254.450;  328.000;    0.000;    0.000
254.518;  299.000;    0.000;    0.000
254.587;  311.000;    0.000;    0.000
254.655;  325.000;    0.000;    0.000
254.723;  274.000;    0.000;    0.000
254.791;  296.000;    0.000;    0.000
254.859;  322.000;    0.000;    0.000
254.927;  342.000;    0.000;    0.000
254.995;  275.000;    0.000;    0.000
255.063;  289.000;    0.000;    0.000
255.131;  288.000;    0.000;    0.000
255.199;  307.000;    0.000;    0.000
255.267;  297.000;    0.000;    0.000
255.336;  318.000;    0.000;    0.000
255.404;  275.000;    0.000;    0.000
255.472;  304.000;    0.000;    0.000
255.540;  286.000;    0.000;    0.000
255.608;  329.000;    0.000;    0.000
255.676;  339.000;    0.000;    0.000
255.744;  354.000;    0.000;    0.000
255.812;  302.000;    0.000;    0.000
255.880;  353.000;    0.000;    0.000
255.948;  321.000;    0.000;    0.000
256.016;  358.000;    0.000;    0.000
256.084;  323.000;    0.000;    0.000
256.152;  285.000;    0.000;    0.000
256.220;  321.000;    0.000;    0.000
256.288;  279.000;    0.000;    0.000
256.356;  323.000;    0.000;    0.000
256.424;  292.000;    0.000;    0.000
256.491;  271.000;    0.000;    0.000
256.559;  335.000;    0.000;    0.000
256.627;  322.000;    0.000;    0.000
256.695;  272.000;    0.000;    0.000
256.763;  364.000;    0.000;    0.000
256.831;  322.000;    0.000;    0.000
256.899;  316.000;    0.000;    0.000
256.967;  253.000;    0.000;    0.000
257.035;  280.000;    0.000;    0.000
257.103;  330.000;    0.000;    0.000
257.171;  247.000;    0.000;    0.000
257.238;  292.000;    0.000;    0.000
257.306;  279.000;    0.000;    0.000
257.374;  294.000;    0.000;    0.000
257.442;  255.000;    0.000;    0.000
257.510;  308.000;    0.000;    0.000
257.578;  262.000;    0.000;    0.000
257.646;  336.000;    0.000;    0.000
257.713;  259.000;    0.000;    0.000
257.781;  312.000;    0.000;    0.000
257.849;  338.000;    0.000;    0.000
257.917;  313.000;    0.000;    0.000
257.985;  300.000;    0.000;    0.000
258.052;  324.000;    0.000;    0.000
258.120;  310.000;    0.000;    0.000
258.188;  359.000;    0.000;    0.000
258.256;  331.000;    0.000;    0.000
258.324;  376.000;    0.000;    0.000
258.391;  336.000;    0.000;    0.000
258.459;  341.000;    0.000;    0.000
258.527;  302.000;    0.000;    0.000
258.595;  326.000;    0.000;    0.000
258.662;  286.000;    0.000;    0.000
258.730;  360.000;    0.000;    0.000
258.798;  341.000;    0.000;    0.000
258.865;  341.000;    0.000;    0.000
258.933;  347.000;    0.000;    0.000
259.001;  367.000;    0.000;    0.000
259.069;  312.000;    0.000;    0.000
259.136;  347.000;    0.000;    0.000
259.204;  339.000;    0.000;    0.000
259.272;  338.000;    0.000;    0.000
259.339;  378.000;    0.000;    0.000
259.407;  390.000;    0.000;    0.000
259.475;  344.000;    0.000;    0.000
259.542;  354.000;    0.000;    0.000
259.610;  363.000;    0.000;    0.000
259.677;  403.000;    0.000;    0.000
259.745;  335.000;    0.000;    0.000
259.813;  406.000;    0.000;    0.000
259.880;  379.000;    0.000;    0.000
259.948;  406.000;    0.000;    0.000
260.016;  354.000;    0.000;    0.000
260.083;  406.000;    0.000;    0.000
260.151;  379.000;    0.000;    0.000
260.218;  430.000;    0.000;    0.000
260.286;  379.000;    0.000;    0.000
260.353;  383.000;    0.000;    0.000
260.421;  355.000;    0.000;    0.000
260.489;  454.000;    0.000;    0.000
260.556;  389.000;    0.000;    0.000
260.624;  416.000;    0.000;    0.000
260.691;  392.000;    0.000;    0.000
260.759;  442.000;    0.000;    0.000
260.826;  349.000;    0.000;    0.000
260.894;  401.000;    0.000;    0.000
260.961;  418.000;    0.000;    0.000
261.029;  380.000;    0.000;    0.000
261.096;  409.000;    0.000;    0.000
261.164;  415.000;    0.000;    0.000
261.231;  469.000;    0.000;    0.000
261.299;  437.000;    0.000;    0.000
261.366;  428.000;    0.000;    0.000
261.434;  433.000;    0.000;    0.000
261.501;  456.000;    0.000;    0.000
261.568;  469.000;    0.000;    0.000
261.636;  485.000;    0.000;    0.000
261.703;  504.000;    0.000;    0.000
261.771;  453.000;    0.000;    0.000
261.838;  436.000;    0.000;    0.000
261.906;  437.000;    0.000;    0.000
261.973;  417.000;    0.000;    0.000
262.040;  498.000;    0.000;    0.000
262.108;  455.000;    0.000;    0.000
262.175;  438.000;    0.000;    0.000
262.243;  471.000;    0.000;    0.000
262.310;  489.000;    0.000;    0.000
262.377;  417.000;    0.000;    0.000
262.445;  540.000;    0.000;    0.000
262.512;  493.000;    0.000;    0.000
262.579;  456.000;    0.000;    0.000
262.647;  489.000;    0.000;    0.000
262.714;  537.000;    0.000;    0.000
262.781;  504.000;    0.000;    0.000
262.849;  455.000;    0.000;    0.000
262.916;  540.000;    0.000;    0.000
262.983;  593.000;    0.000;    0.000
263.051;  529.000;    0.000;    0.000
263.118;  520.000;    0.000;    0.000
263.185;  568.000;    0.000;    0.000
263.252;  544.000;    0.000;    0.000
263.320;  521.000;    0.000;    0.000
263.387;  501.000;    0.000;    0.000
263.454;  524.000;    0.000;    0.000
263.522;  530.000;    0.000;    0.000
263.589;  582.000;    0.000;    0.000
263.656;  515.000;    0.000;    0.000
263.723;  549.000;    0.000;    0.000
263.790;  570.000;    0.000;    0.000
263.858;  543.000;    0.000;    0.000
263.925;  535.000;    0.000;    0.000
263.992;  524.000;    0.000;    0.000
264.059;  549.000;    0.000;    0.000
264.126;  593.000;    0.000;    0.000
264.194;  548.000;    0.000;    0.000
264.261;  604.000;    0.000;    0.000
264.328;  606.000;    0.000;    0.000
264.395;  621.000;    0.000;    0.000
264.462;  589.000;    0.000;    0.000
264.529;  598.000;    0.000;    0.000
264.597;  628.000;    0.000;    0.000
264.664;  617.000;    0.000;    0.000
264.731;  593.000;    0.000;    0.000
264.798;  549.000;    0.000;    0.000
264.865;  577.000;    0.000;    0.000
264.932;  600.000;    0.000;    0.000
264.999;  607.000;    0.000;    0.000
265.066;  559.000;    0.000;    0.000
265.133;  631.000;    0.000;    0.000
265.201;  635.000;    0.000;    0.000
265.268;  572.000;    0.000;    0.000
265.335;  604.000;    0.000;    0.000
265.402;  642.000;    0.000;    0.000
265.469;  562.000;    0.000;    0.000
265.536;  670.000;    0.000;    0.000
265.603;  646.000;    0.000;    0.000
265.670;  616.000;    0.000;    0.000
265.737;  701.000;    0.000;    0.000
265.804;  623.000;    0.000;    0.000
265.871;  693.000;    0.000;    0.000
265.938;  649.000;    0.000;    0.000
266.005;  676.000;    0.000;    0.000
266.072;  677.000;    0.000;    0.000
266.139;  680.000;    0.000;    0.000
266.206;  627.000;    0.000;    0.000
266.273;  693.000;    0.000;    0.000
266.340;  692.000;    0.000;    0.000
266.407;  669.000;    0.000;    0.000
266.474;  654.000;    0.000;    0.000
266.541;  634.000;    0.000;    0.000
266.608;  687.000;    0.000;    0.000
266.675;  680.000;    0.000;    0.000
266.742;  699.000;    0.000;    0.000
266.808;  683.000;    0.000;    0.000
266.875;  673.000;    0.000;    0.000
266.942;  670.000;    0.000;    0.000
267.009;  658.000;    0.000;    0.000
267.076;  708.000;    0.000;    0.000
267.143;  710.000;    0.000;    0.000
267.210;  695.000;    0.000;    0.000
267.277;  689.000;    0.000;    0.000
267.344;  677.000;    0.000;    0.000
267.410;  708.000;    0.000;    0.000
267.477;  739.000;    0.000;    0.000
267.544;  736.000;    0.000;    0.000
267.611;  773.000;    0.000;    0.000
267.678;  731.000;    0.000;    0.000
267.745;  704.000;    0.000;    0.000
267.811;  712.000;    0.000;    0.000
267.878;  666.000;    0.000;    0.000
267.945;  743.000;    0.000;    0.000
268.012;  734.000;    0.000;    0.000
268.079;  690.000;    0.000;    0.000
268.145;  714.000;    0.000;    0.000
268.212;  677.000;    0.000;    0.000
268.279;  720.000;    0.000;    0.000
268.346;  741.000;    0.000;    0.000
268.412;  725.000;    0.000;    0.000
268.479;  741.000;    0.000;    0.000
268.546;  705.000;    0.000;    0.000
268.613;  756.000;    0.000;    0.000
268.679;  701.000;    0.000;    0.000
268.746;  717.000;    0.000;    0.000
268.813;  711.000;    0.000;    0.000
268.879;  711.000;    0.000;    0.000
268.946;  722.000;    0.000;    0.000
269.013;  701.000;    0.000;    0.000
269.079;  741.000;    0.000;    0.000
269.146;  740.000;    0.000;    0.000
269.213;  708.000;    0.000;    0.000
269.280;  737.000;    0.000;    0.000
269.346;  769.000;    0.000;    0.000
269.413;  679.000;    0.000;    0.000
269.479;  730.000;    0.000;    0.000
269.546;  716.000;    0.000;    0.000
269.613;  661.000;    0.000;    0.000
269.679;  699.000;    0.000;    0.000
269.746;  686.000;    0.000;    0.000
269.813;  727.000;    0.000;    0.000
269.879;  768.000;    0.000;    0.000
269.946;  709.000;    0.000;    0.000
270.012;  708.000;    0.000;    0.000
270.079;  721.000;    0.000;    0.000
270.145;  784.000;    0.000;    0.000
270.212;  744.000;    0.000;    0.000
270.279;  747.000;    0.000;    0.000
270.345;  738.000;    0.000;    0.000
270.412;  763.000;    0.000;    0.000
270.478;  710.000;    0.000;    0.000
270.545;  722.000;    0.000;    0.000
270.611;  726.000;    0.000;    0.000
270.678;  737.000;    0.000;    0.000
270.744;  656.000;    0.000;    0.000
270.811;  693.000;    0.000;    0.000
270.877;  683.000;    0.000;    0.000
270.944;  691.000;    0.000;    0.000
271.010;  689.000;    0.000;    0.000
271.077;  694.000;    0.000;    0.000
271.143;  697.000;    0.000;    0.000
271.210;  734.000;    0.000;    0.000
271.276;  714.000;    0.000;    0.000
271.342;  719.000;    0.000;    0.000
271.409;  751.000;    0.000;    0.000
271.475;  699.000;    0.000;    0.000
271.542;  753.000;    0.000;    0.000
271.608;  741.000;    0.000;    0.000
271.675;  720.000;    0.000;    0.000
271.741;  718.000;    0.000;    0.000
271.807;  702.000;    0.000;    0.000
271.874;  763.000;    0.000;    0.000
271.940;  765.000;    0.000;    0.000
272.007;  716.000;    0.000;    0.000
272.073;  757.000;    0.000;    0.000
272.139;  711.000;    0.000;    0.000
272.206;  718.000;    0.000;    0.000
272.272;  779.000;    0.000;    0.000
272.338;  782.000;    0.000;    0.000
272.405;  739.000;    0.000;    0.000
272.471;  748.000;    0.000;    0.000
272.537;  737.000;    0.000;    0.000
272.604;  746.000;    0.000;    0.000
272.670;  763.000;    0.000;    0.000
272.736;  764.000;    0.000;    0.000
272.802;  766.000;    0.000;    0.000
272.869;  749.000;    0.000;    0.000
272.935;  757.000;    0.000;    0.000
273.001;  682.000;    0.000;    0.000
273.068;  706.000;    0.000;    0.000
273.134;  723.000;    0.000;    0.000
273.200;  795.000;    0.000;    0.000
273.266;  719.000;    0.000;    0.000
273.333;  787.000;    0.000;    0.000
273.399;  711.000;    0.000;    0.000
273.465;  758.000;    0.000;    0.000
273.531;  786.000;    0.000;    0.000
273.597;  762.000;    0.000;    0.000
273.664;  782.000;    0.000;    0.000
273.730;  746.000;    0.000;    0.000
273.796;  765.000;    0.000;    0.000
273.862;  809.000;    0.000;    0.000
273.928;  743.000;    0.000;    0.000
273.995;  755.000;    0.000;    0.000
274.061;  797.000;    0.000;    0.000
274.127;  819.000;    0.000;    0.000
274.193;  733.000;    0.000;    0.000
274.259;  776.000;    0.000;    0.000
274.325;  742.000;    0.000;    0.000
274.391;  773.000;    0.000;    0.000
274.457;  768.000;    0.000;    0.000
274.524;  807.000;    0.000;    0.000
274.590;  706.000;    0.000;    0.000
274.656;  753.000;    0.000;    0.000
274.722;  805.000;    0.000;    0.000
274.788;  816.000;    0.000;    0.000
274.854;  816.000;    0.000;    0.000
274.920;  841.000;    0.000;    0.000
274.986;  793.000;    0.000;    0.000
275.052;  789.000;    0.000;    0.000
275.118;  788.000;    0.000;    0.000
275.184;  840.000;    0.000;    0.000
275.250;  759.000;    0.000;    0.000
275.316;  803.000;    0.000;    0.000
275.382;  805.000;    0.000;    0.000
275.448;  810.000;    0.000;    0.000
275.514;  836.000;    0.000;    0.000
275.580;  868.000;    0.000;    0.000
275.646;  826.000;    0.000;    0.000
275.712;  861.000;    0.000;    0.000
275.778;  845.000;    0.000;    0.000
275.844;  900.000;    0.000;    0.000
275.910;  904.000;    0.000;    0.000
275.976;  949.000;    0.000;    0.000
276.042;  931.000;    0.000;    0.000
276.108;  949.000;    0.000;    0.000
276.174;  970.000;    0.000;    0.000
276.240;  914.000;    0.000;    0.000
276.306;  945.000;    0.000;    0.000
276.372;  944.000;    0.000;    0.000
276.437;  941.000;    0.000;    0.000
276.503;  981.000;    0.000;    0.000
276.569; 1037.000;    0.000;    0.000
276.635; 1025.000;    0.000;    0.000
276.701; 1018.000;    0.000;    0.000
276.767; 1035.000;    0.000;    0.000
276.833; 1069.000;    0.000;    0.000
276.899; 1045.000;    0.000;    0.000
276.964; 1083.000;    0.000;    0.000
277.030; 1165.000;    0.000;    0.000
277.096; 1108.000;    0.000;    0.000
277.162; 1157.000;    0.000;    0.000
277.228; 1225.000;    0.000;    0.000
277.293; 1262.000;    0.000;    0.000
277.359; 1233.000;    0.000;    0.000
277.425; 1352.000;    0.000;    0.000
277.491; 1363.000;    0.000;    0.000
277.557; 1521.000;    0.000;    0.000
277.622; 1975.000;    0.000;    0.000
277.688; 2201.000;    0.000;    0.000
277.754; 2200.000;    0.000;    0.000
277.820; 2390.000;    0.000;    0.000
277.885; 2567.000;    0.000;    0.000
277.951; 3348.000;    0.000;    0.000
278.017; 3273.000;    0.000;    0.000
278.083; 2624.000;    0.000;    0.000
278.148; 2627.000;    0.000;    0.000
278.214; 2478.000;    0.000;    0.000
278.280; 2644.000;    0.000;    0.000
278.345; 2671.000;    0.000;    0.000
278.411; 2324.000;    0.000;    0.000
278.477; 2344.000;    0.000;    0.000
278.542; 2509.000;    0.000;    0.000
278.608; 2710.000;    0.000;    0.000
278.674; 2804.000;    0.000;    0.000
278.739; 3198.000;    0.000;    0.000
278.805; 3528.000;    0.000;    0.000
278.871; 4089.000;    0.000;    0.000
278.936; 4981.000;    0.000;    0.000
279.002; 6688.000;    0.000;    0.000
279.067; 9471.000;    0.000;    0.000
279.133; 9766.000;    0.000;    0.000
279.199; 8737.000;    0.000;    0.000
279.264; 8729.000;    0.000;    0.000
279.330; 9738.000;    0.000;    0.000
279.395;11816.000;    0.000;    0.000
279.461;14459.000;    0.000;    0.000
279.527;15639.000;    0.000;    0.000
279.592;15911.000;    0.000;    0.000
279.658;14643.000;    0.000;    0.000
279.723;13648.000;    0.000;    0.000
279.789;14292.000;    0.000;    0.000
279.854;13354.000;    0.000;    0.000
279.920;11216.000;    0.000;    0.000
279.985;10050.000;    0.000;    0.000
280.051;10022.000;    0.000;    0.000
280.116;10960.000;    0.000;    0.000
280.182;13647.000;    0.000;    0.000
280.247;15510.000;    0.000;    0.000
280.313;14869.000;    0.000;    0.000
280.378;12023.000;    0.000;    0.000
280.444; 9056.000;    0.000;    0.000
280.509; 7270.000;    0.000;    0.000
280.574; 5955.000;    0.000;    0.000
280.640; 5101.000;    0.000;    0.000
280.705; 4650.000;    0.000;    0.000
280.771; 4140.000;    0.000;    0.000
280.836; 3833.000;    0.000;    0.000
280.902; 3426.000;    0.000;    0.000
280.967; 3317.000;    0.000;    0.000
281.032; 3199.000;    0.000;    0.000
281.098; 2888.000;    0.000;    0.000
281.163; 2743.000;    0.000;    0.000
281.229; 2659.000;    0.000;    0.000
281.294; 2481.000;    0.000;    0.000
281.359; 2440.000;    0.000;    0.000
281.425; 2398.000;    0.000;    0.000
281.490; 2304.000;    0.000;    0.000
281.555; 2256.000;    0.000;    0.000
281.621; 2121.000;    0.000;    0.000
281.686; 2052.000;    0.000;    0.000
281.751; 2109.000;    0.000;    0.000
281.816; 1904.000;    0.000;    0.000
281.882; 1838.000;    0.000;    0.000
281.947; 1867.000;    0.000;    0.000
282.012; 1764.000;    0.000;    0.000
282.078; 1737.000;    0.000;    0.000
282.143; 1768.000;    0.000;    0.000
282.208; 1747.000;    0.000;    0.000
282.273; 1736.000;    0.000;    0.000
282.339; 1656.000;    0.000;    0.000
282.404; 1561.000;    0.000;    0.000
282.469; 1598.000;    0.000;    0.000
282.534; 1590.000;    0.000;    0.000
282.600; 1482.000;    0.000;    0.000
282.665; 1516.000;    0.000;    0.000
282.730; 1493.000;    0.000;    0.000
282.795; 1427.000;    0.000;    0.000
282.860; 1449.000;    0.000;    0.000
282.926; 1401.000;    0.000;    0.000
282.991; 1400.000;    0.000;    0.000
283.056; 1451.000;    0.000;    0.000
283.121; 1440.000;    0.000;    0.000
283.186; 1405.000;    0.000;    0.000
283.251; 1421.000;    0.000;    0.000
283.316; 1418.000;    0.000;    0.000
283.382; 1342.000;    0.000;    0.000
283.447; 1400.000;    0.000;    0.000
283.512; 1371.000;    0.000;    0.000
283.577; 1395.000;    0.000;    0.000
283.642; 1311.000;    0.000;    0.000
283.707; 1305.000;    0.000;    0.000
283.772; 1268.000;    0.000;    0.000
283.837; 1270.000;    0.000;    0.000
283.902; 1286.000;    0.000;    0.000
283.967; 1346.000;    0.000;    0.000
284.032; 1191.000;    0.000;    0.000
284.097; 1378.000;    0.000;    0.000
284.163; 1311.000;    0.000;    0.000
284.228; 1309.000;    0.000;    0.000
284.293; 1321.000;    0.000;    0.000
284.358; 1352.000;    0.000;    0.000
284.423; 1339.000;    0.000;    0.000
284.488; 1382.000;    0.000;    0.000
284.553; 1477.000;    0.000;    0.000
284.618; 1401.000;    0.000;    0.000
284.683; 1374.000;    0.000;    0.000
284.748; 1514.000;    0.000;    0.000
284.812; 1643.000;    0.000;    0.000
284.877; 1737.000;    0.000;    0.000
