
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
701.872; 2107.300;    0.000;    0.000
702.071; 2187.300;    0.000;    0.000
702.271; 2134.300;    0.000;    0.000
702.470; 2149.300;    0.000;    0.000
702.669; 2176.300;    0.000;    0.000
702.868; 2151.300;    0.000;    0.000
703.067; 2227.300;    0.000;    0.000
703.266; 2155.300;    0.000;    0.000
703.465; 2254.300;    0.000;    0.000
703.664; 2212.300;    0.000;    0.000
703.863; 2201.300;    0.000;    0.000
704.062; 2237.300;    0.000;    0.000
704.260; 2239.300;    0.000;    0.000
704.459; 2243.300;    0.000;    0.000
704.658; 2170.300;    0.000;    0.000
704.857; 2222.300;    0.000;    0.000
705.056; 2228.300;    0.000;    0.000
705.255; 2207.300;    0.000;    0.000
705.454; 2341.300;    0.000;    0.000
705.652; 2211.300;    0.000;    0.000
705.851; 2211.300;    0.000;    0.000
706.050; 2228.300;    0.000;    0.000
706.249; 2213.300;    0.000;    0.000
706.447; 2290.300;    0.000;    0.000
706.646; 2385.300;    0.000;    0.000
706.845; 2229.300;    0.000;    0.000
707.043; 2280.300;    0.000;    0.000
707.242; 2346.300;    0.000;    0.000
707.441; 2309.300;    0.000;    0.000
707.639; 2364.300;    0.000;    0.000
707.838; 2266.300;    0.000;    0.000
708.037; 2288.300;    0.000;    0.000
708.235; 2345.300;    0.000;    0.000
708.434; 2408.300;    0.000;    0.000
708.632; 2260.300;    0.000;    0.000
708.831; 2313.300;    0.000;    0.000
709.029; 2284.300;    0.000;    0.000
709.228; 2338.300;    0.000;    0.000
709.426; 2308.300;    0.000;    0.000
709.625; 2414.300;    0.000;    0.000
709.823; 2384.300;    0.000;    0.000
710.022; 2404.300;    0.000;    0.000
710.220; 2467.300;    0.000;    0.000
710.418; 2390.300;    0.000;    0.000
710.617; 2377.300;    0.000;    0.000
710.815; 2330.300;    0.000;    0.000
711.013; 2386.300;    0.000;    0.000
711.212; 2423.300;    0.000;    0.000
711.410; 2429.300;    0.000;    0.000
711.608; 2444.300;    0.000;    0.000
711.807; 2475.300;    0.000;    0.000
712.005; 2471.300;    0.000;    0.000
712.203; 2519.300;    0.000;    0.000
712.401; 2486.300;    0.000;    0.000
712.599; 2406.300;    0.000;    0.000
712.798; 2493.300;    0.000;    0.000
712.996; 2479.300;    0.000;    0.000
713.194; 2503.300;    0.000;    0.000
713.392; 2503.300;    0.000;    0.000
713.590; 2633.300;    0.000;    0.000
713.788; 2562.300;    0.000;    0.000
713.986; 2545.300;    0.000;    0.000
714.184; 2609.300;    0.000;    0.000
714.382; 2595.300;    0.000;    0.000
714.580; 2594.300;    0.000;    0.000
714.778; 2605.300;    0.000;    0.000
714.976; 2690.300;    0.000;    0.000
715.174; 2742.300;    0.000;    0.000
715.372; 2807.300;    0.000;    0.000
715.570; 2893.300;    0.000;    0.000
715.768; 3012.300;    0.000;    0.000
715.966; 3029.300;    0.000;    0.000
716.164; 3043.300;    0.000;    0.000
716.362; 2969.300;    0.000;    0.000
716.560; 3016.300;    0.000;    0.000
716.758; 2858.300;    0.000;    0.000
716.955; 2922.300;    0.000;    0.000
717.153; 2881.300;    0.000;    0.000
717.351; 2826.300;    0.000;    0.000
717.549; 2838.300;    0.000;    0.000
717.746; 2949.300;    0.000;    0.000
717.944; 2881.300;    0.000;    0.000
718.142; 2774.300;    0.000;    0.000
718.340; 2869.300;    0.000;    0.000
718.537; 2847.300;    0.000;    0.000
718.735; 2866.300;    0.000;    0.000
718.933; 2812.300;    0.000;    0.000
719.130; 2783.300;    0.000;    0.000
719.328; 2902.300;    0.000;    0.000
719.525; 2855.300;    0.000;    0.000
719.723; 2793.300;    0.000;    0.000
719.920; 2804.300;    0.000;    0.000
720.118; 2765.300;    0.000;    0.000
720.316; 2829.300;    0.000;    0.000
720.513; 2813.300;    0.000;    0.000
720.711; 2806.300;    0.000;    0.000
720.908; 2826.300;    0.000;    0.000
721.105; 2794.300;    0.000;    0.000
721.303; 2864.300;    0.000;    0.000
721.500; 2818.300;    0.000;    0.000
721.698; 2811.300;    0.000;    0.000
721.895; 2867.300;    0.000;    0.000
722.092; 2855.300;    0.000;    0.000
722.290; 2948.300;    0.000;    0.000
722.487; 2803.300;    0.000;    0.000
722.684; 2827.300;    0.000;    0.000
722.882; 2877.300;    0.000;    0.000
723.079; 2823.300;    0.000;    0.000
723.276; 2894.300;    0.000;    0.000
723.473; 2811.300;    0.000;    0.000
723.671; 2859.300;    0.000;    0.000
723.868; 2964.300;    0.000;    0.000
724.065; 2809.300;    0.000;    0.000
724.262; 2937.300;    0.000;    0.000
724.459; 2849.300;    0.000;    0.000
724.656; 2935.300;    0.000;    0.000
724.854; 2866.300;    0.000;    0.000
725.051; 2956.300;    0.000;    0.000
725.248; 2952.300;    0.000;    0.000
725.445; 2928.300;    0.000;    0.000
725.642; 2973.300;    0.000;    0.000
725.839; 2995.300;    0.000;    0.000
726.036; 2906.300;    0.000;    0.000
726.233; 3016.300;    0.000;    0.000
726.430; 3022.300;    0.000;    0.000
726.627; 3028.300;    0.000;    0.000
726.824; 2971.300;    0.000;    0.000
727.021; 3063.300;    0.000;    0.000
727.218; 3006.300;    0.000;    0.000
727.414; 2927.300;    0.000;    0.000
727.611; 2914.300;    0.000;    0.000
727.808; 2893.300;    0.000;    0.000
728.005; 2975.300;    0.000;    0.000
728.202; 3085.300;    0.000;    0.000
728.399; 2977.300;    0.000;    0.000
728.595; 3073.300;    0.000;    0.000
728.792; 3066.300;    0.000;    0.000
728.989; 3045.300;    0.000;    0.000
729.186; 3068.300;    0.000;    0.000
729.382; 2918.300;    0.000;    0.000
729.579; 3092.300;    0.000;    0.000
729.776; 3085.300;    0.000;    0.000
729.972; 3158.300;    0.000;    0.000
730.169; 3128.300;    0.000;    0.000
730.366; 3097.300;    0.000;    0.000
730.562; 3210.300;    0.000;    0.000
730.759; 3174.300;    0.000;    0.000
730.955; 3177.300;    0.000;    0.000
731.152; 3020.300;    0.000;    0.000
731.348; 3170.300;    0.000;    0.000
731.545; 3181.300;    0.000;    0.000
731.741; 3195.300;    0.000;    0.000
731.938; 3202.300;    0.000;    0.000
732.134; 3124.300;    0.000;    0.000
732.331; 3139.300;    0.000;    0.000
732.527; 3240.300;    0.000;    0.000
732.724; 3175.300;    0.000;    0.000
732.920; 3129.300;    0.000;    0.000
733.116; 3256.300;    0.000;    0.000
733.313; 3195.300;    0.000;    0.000
733.509; 3238.300;    0.000;    0.000
733.705; 3207.300;    0.000;    0.000
733.902; 3238.300;    0.000;    0.000
734.098; 3166.300;    0.000;    0.000
734.294; 3271.300;    0.000;    0.000
734.490; 3319.300;    0.000;    0.000
734.687; 3271.300;    0.000;    0.000
734.883; 3259.300;    0.000;    0.000
735.079; 3237.300;    0.000;    0.000
735.275; 3283.300;    0.000;    0.000
735.471; 3309.300;    0.000;    0.000
735.667; 3335.300;    0.000;    0.000
735.863; 3243.300;    0.000;    0.000
736.060; 3424.300;    0.000;    0.000
736.256; 3351.300;    0.000;    0.000
736.452; 3394.300;    0.000;    0.000
736.648; 3331.300;    0.000;    0.000
736.844; 3385.300;    0.000;    0.000
737.040; 3396.300;    0.000;    0.000
737.236; 3445.300;    0.000;    0.000
737.432; 3359.300;    0.000;    0.000
737.628; 3563.300;    0.000;    0.000
737.824; 3452.300;    0.000;    0.000
738.019; 3404.300;    0.000;    0.000
738.215; 3490.300;    0.000;    0.000
738.411; 3507.300;    0.000;    0.000
738.607; 3551.300;    0.000;    0.000
738.803; 3538.300;    0.000;    0.000
738.999; 3534.300;    0.000;    0.000
739.195; 3531.300;    0.000;    0.000
739.390; 3641.300;    0.000;    0.000
739.586; 3611.300;    0.000;    0.000
739.782; 3521.300;    0.000;    0.000
739.978; 3601.300;    0.000;    0.000
740.173; 3559.300;    0.000;    0.000
740.369; 3630.300;    0.000;    0.000
740.565; 3651.300;    0.000;    0.000
740.760; 3742.300;    0.000;    0.000
740.956; 3736.300;    0.000;    0.000
741.152; 3729.300;    0.000;    0.000
741.347; 3761.300;    0.000;    0.000
741.543; 3893.300;    0.000;    0.000
741.738; 3913.300;    0.000;    0.000
741.934; 3928.300;    0.000;    0.000
742.129; 4206.300;    0.000;    0.000
742.325; 4500.300;    0.000;    0.000
742.520; 4678.300;    0.000;    0.000
742.716; 4528.300;    0.000;    0.000
742.911; 4520.300;    0.000;    0.000
743.107; 4387.300;    0.000;    0.000
743.302; 4398.300;    0.000;    0.000
743.498; 4515.300;    0.000;    0.000
743.693; 4504.300;    0.000;    0.000
743.888; 4730.300;    0.000;    0.000
744.084; 5129.300;    0.000;    0.000
744.279; 5867.300;    0.000;    0.000
744.474; 5899.300;    0.000;    0.000
744.670; 5548.300;    0.000;    0.000
744.865; 5365.300;    0.000;    0.000
745.060; 5118.300;    0.000;    0.000
745.255; 5065.300;    0.000;    0.000
745.451; 4801.300;    0.000;    0.000
745.646; 4820.300;    0.000;    0.000
745.841; 4886.300;    0.000;    0.000
746.036; 4939.300;    0.000;    0.000
746.231; 4910.300;    0.000;    0.000
746.426; 5224.300;    0.000;    0.000
746.622; 5826.300;    0.000;    0.000
746.817; 7005.300;    0.000;    0.000
747.012; 7593.300;    0.000;    0.000
747.207; 6935.300;    0.000;    0.000
747.402; 6542.300;    0.000;    0.000
747.597; 6057.300;    0.000;    0.000
747.792; 5964.300;    0.000;    0.000
747.987; 5624.300;    0.000;    0.000
748.182; 5731.300;    0.000;    0.000
748.377; 5349.300;    0.000;    0.000
748.572; 5260.300;    0.000;    0.000
748.767; 5002.300;    0.000;    0.000
748.961; 4974.300;    0.000;    0.000
749.156; 4881.300;    0.000;    0.000
749.351; 4862.300;    0.000;    0.000
749.546; 4778.300;    0.000;    0.000
749.741; 4715.300;    0.000;    0.000
749.936; 4701.300;    0.000;    0.000
750.130; 4648.300;    0.000;    0.000
750.325; 4613.300;    0.000;    0.000
750.520; 4585.300;    0.000;    0.000
750.715; 4601.300;    0.000;    0.000
750.909; 4522.300;    0.000;    0.000
751.104; 4484.300;    0.000;    0.000
751.299; 4514.300;    0.000;    0.000
751.493; 4462.300;    0.000;    0.000
751.688; 4508.300;    0.000;    0.000
751.882; 4375.300;    0.000;    0.000
752.077; 4428.300;    0.000;    0.000
752.272; 4409.300;    0.000;    0.000
752.466; 4413.300;    0.000;    0.000
752.661; 4370.300;    0.000;    0.000
752.855; 4395.300;    0.000;    0.000
753.050; 4330.300;    0.000;    0.000
753.244; 4416.300;    0.000;    0.000
753.439; 4234.300;    0.000;    0.000
753.633; 4379.300;    0.000;    0.000
753.828; 4359.300;    0.000;    0.000
754.022; 4205.300;    0.000;    0.000
754.216; 4232.300;    0.000;    0.000
754.411; 4229.300;    0.000;    0.000
754.605; 4245.300;    0.000;    0.000
754.799; 4379.300;    0.000;    0.000
754.994; 4262.300;    0.000;    0.000
755.188; 4304.300;    0.000;    0.000
755.382; 4250.300;    0.000;    0.000
755.576; 4312.300;    0.000;    0.000
755.771; 4263.300;    0.000;    0.000
755.965; 4283.300;    0.000;    0.000
756.159; 4234.300;    0.000;    0.000
756.353; 4277.300;    0.000;    0.000
756.547; 4234.300;    0.000;    0.000
756.742; 4189.300;    0.000;    0.000
756.936; 4337.300;    0.000;    0.000
757.130; 4225.300;    0.000;    0.000
757.324; 4240.300;    0.000;    0.000
757.518; 4313.300;    0.000;    0.000
757.712; 4382.300;    0.000;    0.000
757.906; 4286.300;    0.000;    0.000
758.100; 4180.300;    0.000;    0.000
758.294; 4340.300;    0.000;    0.000
758.488; 4288.300;    0.000;    0.000
758.682; 4249.300;    0.000;    0.000
758.876; 4287.300;    0.000;    0.000
759.070; 4276.300;    0.000;    0.000
759.264; 4348.300;    0.000;    0.000
759.458; 4286.300;    0.000;    0.000
759.651; 4314.300;    0.000;    0.000
759.845; 4289.300;    0.000;    0.000
760.039; 4224.300;    0.000;    0.000
760.233; 4414.300;    0.000;    0.000
760.427; 4357.300;    0.000;    0.000
760.620; 4361.300;    0.000;    0.000
760.814; 4326.300;    0.000;    0.000
761.008; 4480.300;    0.000;    0.000
761.202; 4319.300;    0.000;    0.000
761.395; 4316.300;    0.000;    0.000
761.589; 4378.300;    0.000;    0.000
761.783; 4415.300;    0.000;    0.000
761.976; 4332.300;    0.000;    0.000
762.170; 4473.300;    0.000;    0.000
762.363; 4414.300;    0.000;    0.000
762.557; 4477.300;    0.000;    0.000
762.750; 4421.300;    0.000;    0.000
762.944; 4362.300;    0.000;    0.000
763.138; 4532.300;    0.000;    0.000
763.331; 4519.300;    0.000;    0.000
763.524; 4458.300;    0.000;    0.000
763.718; 4546.300;    0.000;    0.000
763.911; 4585.300;    0.000;    0.000
764.105; 4558.300;    0.000;    0.000
764.298; 4589.300;    0.000;    0.000
764.492; 4547.300;    0.000;    0.000
764.685; 4475.300;    0.000;    0.000
764.878; 4674.300;    0.000;    0.000
765.072; 4519.300;    0.000;    0.000
765.265; 4670.300;    0.000;    0.000
765.458; 4621.300;    0.000;    0.000
765.651; 4829.300;    0.000;    0.000
765.845; 4841.300;    0.000;    0.000
766.038; 5143.300;    0.000;    0.000
766.231; 6867.300;    0.000;    0.000
766.424;10168.300;    0.000;    0.000
766.617; 9362.300;    0.000;    0.000
766.811; 5962.300;    0.000;    0.000
767.004; 5099.300;    0.000;    0.000
767.197; 5003.300;    0.000;    0.000
767.390; 4742.300;    0.000;    0.000
767.583; 4781.300;    0.000;    0.000
767.776; 4691.300;    0.000;    0.000
767.969; 4729.300;    0.000;    0.000
768.162; 4905.300;    0.000;    0.000
768.355; 4723.300;    0.000;    0.000
768.548; 4832.300;    0.000;    0.000
768.741; 4861.300;    0.000;    0.000
768.934; 4890.300;    0.000;    0.000
769.127; 4988.300;    0.000;    0.000
769.320; 5135.300;    0.000;    0.000
769.513; 5558.300;    0.000;    0.000
769.706; 7424.300;    0.000;    0.000
769.898; 9033.300;    0.000;    0.000
770.091; 7420.300;    0.000;    0.000
770.284; 5337.300;    0.000;    0.000
770.477; 5169.300;    0.000;    0.000
770.670; 5134.300;    0.000;    0.000
770.862; 5122.300;    0.000;    0.000
771.055; 5210.300;    0.000;    0.000
771.248; 5128.300;    0.000;    0.000
771.441; 5278.300;    0.000;    0.000
771.633; 5379.300;    0.000;    0.000
771.826; 5349.300;    0.000;    0.000
772.018; 5327.300;    0.000;    0.000
772.211; 5304.300;    0.000;    0.000
772.404; 5423.300;    0.000;    0.000
772.596; 5479.300;    0.000;    0.000
772.789; 5582.300;    0.000;    0.000
772.981; 5607.300;    0.000;    0.000
773.174; 5762.300;    0.000;    0.000
773.366; 5783.300;    0.000;    0.000
773.559; 5769.300;    0.000;    0.000
773.751; 5955.300;    0.000;    0.000
773.944; 5987.300;    0.000;    0.000
774.136; 6193.300;    0.000;    0.000
774.329; 6349.300;    0.000;    0.000
774.521; 6326.300;    0.000;    0.000
774.713; 6543.300;    0.000;    0.000
774.906; 6701.300;    0.000;    0.000
775.098; 7056.300;    0.000;    0.000
775.290; 7212.300;    0.000;    0.000
775.483; 7673.300;    0.000;    0.000
775.675; 8039.300;    0.000;    0.000
775.867; 8686.300;    0.000;    0.000
776.059; 9354.300;    0.000;    0.000
776.251;10350.300;    0.000;    0.000
776.444;11568.300;    0.000;    0.000
776.636;13429.300;    0.000;    0.000
776.828;16687.301;    0.000;    0.000
777.020;23077.301;    0.000;    0.000
777.212;30479.301;    0.000;    0.000
777.404;33018.301;    0.000;    0.000
777.596;29838.301;    0.000;    0.000
777.788;23573.301;    0.000;    0.000
777.980;18514.301;    0.000;    0.000
778.172;15703.300;    0.000;    0.000
778.364;13479.300;    0.000;    0.000
778.556;12193.300;    0.000;    0.000
778.748;10998.300;    0.000;    0.000
778.940;10201.300;    0.000;    0.000
779.132; 9371.300;    0.000;    0.000
779.324; 8661.300;    0.000;    0.000
779.516; 8412.300;    0.000;    0.000
779.708; 8083.300;    0.000;    0.000
779.900; 7668.300;    0.000;    0.000
780.091; 7341.300;    0.000;    0.000
780.283; 7204.300;    0.000;    0.000
780.475; 6950.300;    0.000;    0.000
780.667; 6725.300;    0.000;    0.000
780.859; 6528.300;    0.000;    0.000
781.050; 6374.300;    0.000;    0.000
781.242; 6302.300;    0.000;    0.000
781.434; 6141.300;    0.000;    0.000
781.625; 6150.300;    0.000;    0.000
781.817; 5856.300;    0.000;    0.000
782.008; 5793.300;    0.000;    0.000
782.200; 5795.300;    0.000;    0.000
782.392; 5670.300;    0.000;    0.000
782.583; 5597.300;    0.000;    0.000
782.775; 5556.300;    0.000;    0.000
782.966; 5502.300;    0.000;    0.000
783.158; 5377.300;    0.000;    0.000
783.349; 5377.300;    0.000;    0.000
783.541; 5332.300;    0.000;    0.000
783.732; 5290.300;    0.000;    0.000
783.924; 5207.300;    0.000;    0.000
784.115; 5254.300;    0.000;    0.000
784.306; 5110.300;    0.000;    0.000
784.498; 5120.300;    0.000;    0.000
784.689; 5125.300;    0.000;    0.000
784.880; 5139.300;    0.000;    0.000
785.072; 5011.300;    0.000;    0.000
785.263; 4959.300;    0.000;    0.000
785.454; 4924.300;    0.000;    0.000
785.645; 4978.300;    0.000;    0.000
785.837; 5099.300;    0.000;    0.000
786.028; 4933.300;    0.000;    0.000
786.219; 5031.300;    0.000;    0.000
786.410; 4994.300;    0.000;    0.000
786.601; 4949.300;    0.000;    0.000
786.792; 4931.300;    0.000;    0.000
786.984; 4952.300;    0.000;    0.000
787.175; 4995.300;    0.000;    0.000
787.366; 5011.300;    0.000;    0.000
787.557; 4950.300;    0.000;    0.000
787.748; 4921.300;    0.000;    0.000
787.939; 5160.300;    0.000;    0.000
788.130; 4969.300;    0.000;    0.000
788.321; 4965.300;    0.000;    0.000
788.512; 5043.300;    0.000;    0.000
788.703; 5068.300;    0.000;    0.000
788.894; 4904.300;    0.000;    0.000
789.084; 4966.300;    0.000;    0.000
789.275; 5092.300;    0.000;    0.000
789.466; 5089.300;    0.000;    0.000
789.657; 5068.300;    0.000;    0.000
789.848; 5114.300;    0.000;    0.000
790.039; 4999.300;    0.000;    0.000
790.229; 5018.300;    0.000;    0.000
790.420; 4954.300;    0.000;    0.000
790.611; 5022.300;    0.000;    0.000
790.801; 4975.300;    0.000;    0.000
790.992; 4979.300;    0.000;    0.000
791.183; 5101.300;    0.000;    0.000
791.373; 5109.300;    0.000;    0.000
791.564; 4971.300;    0.000;    0.000
791.755; 5089.300;    0.000;    0.000
791.945; 5069.300;    0.000;    0.000
792.136; 5152.300;    0.000;    0.000
792.326; 4940.300;    0.000;    0.000
792.517; 5007.300;    0.000;    0.000
792.707; 5040.300;    0.000;    0.000
792.898; 5142.300;    0.000;    0.000
793.088; 5234.300;    0.000;    0.000
793.279; 5190.300;    0.000;    0.000
793.469; 5143.300;    0.000;    0.000
793.660; 5334.300;    0.000;    0.000
793.850; 5381.300;    0.000;    0.000
794.040; 5545.300;    0.000;    0.000
794.231; 5745.300;    0.000;    0.000
794.421; 6085.300;    0.000;    0.000
794.611; 6791.300;    0.000;    0.000
794.802; 7350.300;    0.000;    0.000
794.992; 7630.300;    0.000;    0.000
795.182; 7722.300;    0.000;    0.000
795.372; 7392.300;    0.000;    0.000
795.563; 6949.300;    0.000;    0.000
795.753; 6403.300;    0.000;    0.000
795.943; 6095.300;    0.000;    0.000
796.133; 5859.300;    0.000;    0.000
796.323; 5636.300;    0.000;    0.000
796.513; 5566.300;    0.000;    0.000
796.703; 5385.300;    0.000;    0.000
796.893; 5291.300;    0.000;    0.000
797.083; 5289.300;    0.000;    0.000
797.273; 5242.300;    0.000;    0.000
797.463; 5181.300;    0.000;    0.000
797.653; 5038.300;    0.000;    0.000
797.843; 4983.300;    0.000;    0.000
798.033; 4944.300;    0.000;    0.000
798.223; 4961.300;    0.000;    0.000
798.413; 4824.300;    0.000;    0.000
798.603; 4539.300;    0.000;    0.000
798.793; 4545.300;    0.000;    0.000
798.983; 4648.300;    0.000;    0.000
799.172; 4560.300;    0.000;    0.000
799.362; 4542.300;    0.000;    0.000
799.552; 4593.300;    0.000;    0.000
799.742; 4560.300;    0.000;    0.000
799.932; 4454.300;    0.000;    0.000
800.121; 4564.300;    0.000;    0.000
800.311; 4469.300;    0.000;    0.000
800.501; 4404.300;    0.000;    0.000
800.690; 4362.300;    0.000;    0.000
800.880; 4365.300;    0.000;    0.000
801.070; 4432.300;    0.000;    0.000
801.259; 4288.300;    0.000;    0.000
801.449; 4332.300;    0.000;    0.000
801.638; 4357.300;    0.000;    0.000
801.828; 4408.300;    0.000;    0.000
802.017; 4302.300;    0.000;    0.000
802.207; 4262.300;    0.000;    0.000
802.396; 4252.300;    0.000;    0.000
802.586; 4192.300;    0.000;    0.000
802.775; 4140.300;    0.000;    0.000
802.965; 4191.300;    0.000;    0.000
803.154; 4191.300;    0.000;    0.000
803.343; 4096.300;    0.000;    0.000
803.533; 4192.300;    0.000;    0.000
803.722; 4178.300;    0.000;    0.000
803.911; 4107.300;    0.000;    0.000
804.101; 4123.300;    0.000;    0.000
804.290; 4178.300;    0.000;    0.000
804.479; 4126.300;    0.000;    0.000
804.668; 4213.300;    0.000;    0.000
804.857; 4037.300;    0.000;    0.000
805.047; 4207.300;    0.000;    0.000
805.236; 4163.300;    0.000;    0.000
805.425; 4069.300;    0.000;    0.000
805.614; 4158.300;    0.000;    0.000
805.803; 4138.300;    0.000;    0.000
805.992; 4167.300;    0.000;    0.000
806.181; 4117.300;    0.000;    0.000
806.370; 4128.300;    0.000;    0.000
806.559; 4119.300;    0.000;    0.000
806.748; 4129.300;    0.000;    0.000
806.937; 4053.300;    0.000;    0.000
807.126; 4112.300;    0.000;    0.000
807.315; 4060.300;    0.000;    0.000
807.504; 4155.300;    0.000;    0.000
807.693; 4156.300;    0.000;    0.000
807.882; 4094.300;    0.000;    0.000
808.071; 4096.300;    0.000;    0.000
808.260; 4032.300;    0.000;    0.000
808.448; 4215.300;    0.000;    0.000
808.637; 3978.300;    0.000;    0.000
808.826; 4181.300;    0.000;    0.000
809.015; 4080.300;    0.000;    0.000
809.203; 4170.300;    0.000;    0.000
809.392; 4133.300;    0.000;    0.000
809.581; 4231.300;    0.000;    0.000
809.770; 4114.300;    0.000;    0.000
809.958; 4114.300;    0.000;    0.000
810.147; 4157.300;    0.000;    0.000
810.335; 4168.300;    0.000;    0.000
810.524; 4253.300;    0.000;    0.000
810.713; 4195.300;    0.000;    0.000
810.901; 4215.300;    0.000;    0.000
811.090; 4398.300;    0.000;    0.000
811.278; 4348.300;    0.000;    0.000
811.467; 4394.300;    0.000;    0.000
811.655; 4525.300;    0.000;    0.000
811.844; 4447.300;    0.000;    0.000
812.032; 4473.300;    0.000;    0.000
812.220; 4488.300;    0.000;    0.000
812.409; 4443.300;    0.000;    0.000
812.597; 4506.300;    0.000;    0.000
812.785; 4573.300;    0.000;    0.000
812.974; 4582.300;    0.000;    0.000
813.162; 4652.300;    0.000;    0.000
813.350; 4667.300;    0.000;    0.000
813.539; 4603.300;    0.000;    0.000
813.727; 4724.300;    0.000;    0.000
813.915; 4711.300;    0.000;    0.000
814.103; 4724.300;    0.000;    0.000
814.291; 4789.300;    0.000;    0.000
814.479; 4769.300;    0.000;    0.000
814.668; 4868.300;    0.000;    0.000
814.856; 4885.300;    0.000;    0.000
815.044; 4980.300;    0.000;    0.000
815.232; 5036.300;    0.000;    0.000
815.420; 5188.300;    0.000;    0.000
815.608; 5222.300;    0.000;    0.000
815.796; 5360.300;    0.000;    0.000
815.984; 5596.300;    0.000;    0.000
816.172; 5484.300;    0.000;    0.000
816.360; 5890.300;    0.000;    0.000
816.548; 5939.300;    0.000;    0.000
816.736; 6136.300;    0.000;    0.000
816.924; 6542.300;    0.000;    0.000
817.111; 6738.300;    0.000;    0.000
817.299; 7149.300;    0.000;    0.000
817.487; 7681.300;    0.000;    0.000
817.675; 8622.300;    0.000;    0.000
817.863;10143.300;    0.000;    0.000
818.050;14631.300;    0.000;    0.000
818.238;23776.301;    0.000;    0.000
818.426;26622.301;    0.000;    0.000
818.613;20949.301;    0.000;    0.000
818.801;17607.301;    0.000;    0.000
818.989;17339.301;    0.000;    0.000
819.176;20218.301;    0.000;    0.000
819.364;29743.301;    0.000;    0.000
819.552;33506.301;    0.000;    0.000
819.739;26437.301;    0.000;    0.000
819.927;19743.301;    0.000;    0.000
820.114;16567.301;    0.000;    0.000
820.302;14949.300;    0.000;    0.000
820.489;13653.300;    0.000;    0.000
820.677;12756.300;    0.000;    0.000
820.864;12279.300;    0.000;    0.000
821.052;12303.300;    0.000;    0.000
821.239;12430.300;    0.000;    0.000
821.426;13038.300;    0.000;    0.000
821.614;14288.300;    0.000;    0.000
821.801;14131.300;    0.000;    0.000
821.988;13249.300;    0.000;    0.000
822.176;12677.300;    0.000;    0.000
822.363;12565.300;    0.000;    0.000
822.550;11910.300;    0.000;    0.000
822.737;10985.300;    0.000;    0.000
822.924;10160.300;    0.000;    0.000
823.112; 9642.300;    0.000;    0.000
823.299; 9304.300;    0.000;    0.000
823.486; 8855.300;    0.000;    0.000
823.673; 8374.300;    0.000;    0.000
823.860; 8200.300;    0.000;    0.000
824.047; 8387.300;    0.000;    0.000
824.234; 8882.300;    0.000;    0.000
824.421; 8651.300;    0.000;    0.000
824.608; 8081.300;    0.000;    0.000
824.795; 7476.300;    0.000;    0.000
824.982; 7081.300;    0.000;    0.000
825.169; 6745.300;    0.000;    0.000
825.356; 6473.300;    0.000;    0.000
