
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
458.163; 6764.450;    0.000;    0.000
458.301; 6941.450;    0.000;    0.000
458.440; 6909.450;    0.000;    0.000
458.578; 7076.450;    0.000;    0.000
458.716; 7148.450;    0.000;    0.000
458.854; 7336.450;    0.000;    0.000
458.992; 7180.450;    0.000;    0.000
459.130; 7440.450;    0.000;    0.000
459.269; 7460.450;    0.000;    0.000
459.407; 7652.450;    0.000;    0.000
459.545; 7620.450;    0.000;    0.000
459.683; 7710.450;    0.000;    0.000
459.821; 7784.450;    0.000;    0.000
459.959; 7908.450;    0.000;    0.000
460.097; 7936.450;    0.000;    0.000
460.235; 7916.450;    0.000;    0.000
460.373; 8073.450;    0.000;    0.000
460.511; 7988.450;    0.000;    0.000
460.649; 8170.450;    0.000;    0.000
460.787; 8238.450;    0.000;    0.000
460.925; 8254.450;    0.000;    0.000
461.063; 8356.450;    0.000;    0.000
461.201; 8364.450;    0.000;    0.000
461.339; 8419.450;    0.000;    0.000
461.477; 8355.450;    0.000;    0.000
461.615; 8435.450;    0.000;    0.000
461.753; 8518.450;    0.000;    0.000
461.891; 8634.450;    0.000;    0.000
462.029; 8855.450;    0.000;    0.000
462.166; 8931.450;    0.000;    0.000
462.304; 8931.450;    0.000;    0.000
462.442; 9199.450;    0.000;    0.000
462.580; 9435.450;    0.000;    0.000
462.718; 9477.450;    0.000;    0.000
462.856; 9355.450;    0.000;    0.000
462.993; 9379.450;    0.000;    0.000
463.131; 9417.450;    0.000;    0.000
463.269; 9283.450;    0.000;    0.000
463.407; 9350.450;    0.000;    0.000
463.545; 9431.450;    0.000;    0.000
463.682; 9473.450;    0.000;    0.000
463.820; 9600.450;    0.000;    0.000
463.958; 9749.450;    0.000;    0.000
464.095; 9805.450;    0.000;    0.000
464.233; 9729.450;    0.000;    0.000
464.371; 9826.450;    0.000;    0.000
464.509; 9732.450;    0.000;    0.000
464.646; 9760.450;    0.000;    0.000
464.784; 9710.450;    0.000;    0.000
464.921; 9558.450;    0.000;    0.000
465.059; 9559.450;    0.000;    0.000
465.197; 9298.450;    0.000;    0.000
465.334; 9018.450;    0.000;    0.000
465.472; 8951.450;    0.000;    0.000
465.609; 9171.450;    0.000;    0.000
465.747; 8869.450;    0.000;    0.000
465.885; 8923.450;    0.000;    0.000
466.022; 8891.450;    0.000;    0.000
466.160; 8799.450;    0.000;    0.000
466.297; 8771.450;    0.000;    0.000
466.435; 8702.450;    0.000;    0.000
466.572; 8593.450;    0.000;    0.000
466.710; 8685.450;    0.000;    0.000
466.847; 8637.450;    0.000;    0.000
466.985; 8693.450;    0.000;    0.000
467.122; 8535.450;    0.000;    0.000
467.260; 8650.450;    0.000;    0.000
467.397; 8480.450;    0.000;    0.000
467.534; 8670.450;    0.000;    0.000
467.672; 8498.450;    0.000;    0.000
467.809; 8627.450;    0.000;    0.000
467.947; 8601.450;    0.000;    0.000
468.084; 8472.450;    0.000;    0.000
468.221; 8515.450;    0.000;    0.000
468.359; 8451.450;    0.000;    0.000
468.496; 8435.450;    0.000;    0.000
468.633; 8630.450;    0.000;    0.000
468.771; 8580.450;    0.000;    0.000
468.908; 8655.450;    0.000;    0.000
469.045; 8551.450;    0.000;    0.000
469.183; 8717.450;    0.000;    0.000
469.320; 8819.450;    0.000;    0.000
469.457; 8962.450;    0.000;    0.000
469.594; 8869.450;    0.000;    0.000
469.732; 8837.450;    0.000;    0.000
469.869; 8916.450;    0.000;    0.000
470.006; 8983.450;    0.000;    0.000
470.143; 9061.450;    0.000;    0.000
470.280; 8920.450;    0.000;    0.000
470.417; 9234.450;    0.000;    0.000
470.555; 9138.450;    0.000;    0.000
470.692; 9039.450;    0.000;    0.000
470.829; 9032.450;    0.000;    0.000
470.966; 9088.450;    0.000;    0.000
471.103; 9113.450;    0.000;    0.000
471.240; 9123.450;    0.000;    0.000
471.377; 9033.450;    0.000;    0.000
471.514; 8912.450;    0.000;    0.000
471.651; 8882.450;    0.000;    0.000
471.789; 8816.450;    0.000;    0.000
471.926; 8899.450;    0.000;    0.000
472.063; 8878.450;    0.000;    0.000
472.200; 8894.450;    0.000;    0.000
472.337; 8803.450;    0.000;    0.000
472.474; 8786.450;    0.000;    0.000
472.611; 8739.450;    0.000;    0.000
472.748; 8769.450;    0.000;    0.000
472.884; 8809.450;    0.000;    0.000
473.021; 8681.450;    0.000;    0.000
473.158; 8763.450;    0.000;    0.000
473.295; 8719.450;    0.000;    0.000
473.432; 8854.450;    0.000;    0.000
473.569; 8728.450;    0.000;    0.000
473.706; 8672.450;    0.000;    0.000
473.843; 8593.450;    0.000;    0.000
473.980; 8661.450;    0.000;    0.000
474.117; 8753.450;    0.000;    0.000
474.253; 8808.450;    0.000;    0.000
474.390; 8646.450;    0.000;    0.000
474.527; 8710.450;    0.000;    0.000
474.664; 8762.450;    0.000;    0.000
474.801; 8822.450;    0.000;    0.000
474.937; 8820.450;    0.000;    0.000
475.074; 8791.450;    0.000;    0.000
475.211; 8825.450;    0.000;    0.000
475.348; 8807.450;    0.000;    0.000
475.484; 8951.450;    0.000;    0.000
475.621; 8778.450;    0.000;    0.000
475.758; 8857.450;    0.000;    0.000
475.894; 8836.450;    0.000;    0.000
476.031; 8869.450;    0.000;    0.000
476.168; 8873.450;    0.000;    0.000
476.304; 8933.450;    0.000;    0.000
476.441; 9016.450;    0.000;    0.000
476.578; 8920.450;    0.000;    0.000
476.714; 9084.450;    0.000;    0.000
476.851; 9076.450;    0.000;    0.000
476.987; 9206.450;    0.000;    0.000
477.124; 9262.450;    0.000;    0.000
477.261; 9274.450;    0.000;    0.000
477.397; 9128.450;    0.000;    0.000
477.534; 9256.450;    0.000;    0.000
477.670; 9365.450;    0.000;    0.000
477.807; 9423.450;    0.000;    0.000
477.943; 9465.450;    0.000;    0.000
478.080; 9622.450;    0.000;    0.000
478.216; 9616.450;    0.000;    0.000
478.353; 9596.450;    0.000;    0.000
478.489; 9571.450;    0.000;    0.000
478.626; 9780.450;    0.000;    0.000
478.762; 9793.450;    0.000;    0.000
478.898; 9812.450;    0.000;    0.000
479.035; 9916.450;    0.000;    0.000
479.171; 9747.450;    0.000;    0.000
479.308; 9738.450;    0.000;    0.000
479.444; 9890.450;    0.000;    0.000
479.580; 9618.450;    0.000;    0.000
479.717; 9986.450;    0.000;    0.000
479.853; 9763.450;    0.000;    0.000
479.989; 9913.450;    0.000;    0.000
480.126;10045.450;    0.000;    0.000
480.262;10081.450;    0.000;    0.000
480.398;10033.450;    0.000;    0.000
480.535; 9997.450;    0.000;    0.000
480.671; 9972.450;    0.000;    0.000
480.807; 9904.450;    0.000;    0.000
480.943; 9906.450;    0.000;    0.000
481.080; 9868.450;    0.000;    0.000
481.216; 9740.450;    0.000;    0.000
481.352; 9882.450;    0.000;    0.000
481.488; 9718.450;    0.000;    0.000
481.624; 9859.450;    0.000;    0.000
481.760; 9746.450;    0.000;    0.000
481.897; 9728.450;    0.000;    0.000
482.033; 9703.450;    0.000;    0.000
482.169; 9765.450;    0.000;    0.000
482.305; 9733.450;    0.000;    0.000
482.441; 9681.450;    0.000;    0.000
482.577; 9650.450;    0.000;    0.000
482.713; 9699.450;    0.000;    0.000
482.849; 9578.450;    0.000;    0.000
482.985; 9600.450;    0.000;    0.000
483.121; 9644.450;    0.000;    0.000
483.258; 9805.450;    0.000;    0.000
483.394; 9687.450;    0.000;    0.000
483.530; 9659.450;    0.000;    0.000
483.665; 9594.450;    0.000;    0.000
483.801; 9638.450;    0.000;    0.000
483.937; 9572.450;    0.000;    0.000
484.073; 9683.450;    0.000;    0.000
484.209; 9775.450;    0.000;    0.000
484.345;10023.450;    0.000;    0.000
484.481; 9809.450;    0.000;    0.000
484.617; 9872.450;    0.000;    0.000
484.753; 9835.450;    0.000;    0.000
484.889; 9773.450;    0.000;    0.000
485.025; 9699.450;    0.000;    0.000
485.161; 9828.450;    0.000;    0.000
485.296; 9806.450;    0.000;    0.000
485.432; 9785.450;    0.000;    0.000
485.568; 9656.450;    0.000;    0.000
485.704; 9881.450;    0.000;    0.000
485.840; 9852.450;    0.000;    0.000
485.975;10069.450;    0.000;    0.000
486.111; 9860.450;    0.000;    0.000
486.247;10004.450;    0.000;    0.000
486.383; 9744.450;    0.000;    0.000
486.518;10040.450;    0.000;    0.000
486.654; 9796.450;    0.000;    0.000
486.790; 9886.450;    0.000;    0.000
486.926; 9784.450;    0.000;    0.000
487.061; 9774.450;    0.000;    0.000
487.197; 9858.450;    0.000;    0.000
487.333; 9776.450;    0.000;    0.000
487.468; 9769.450;    0.000;    0.000
487.604; 9880.450;    0.000;    0.000
487.740;10043.450;    0.000;    0.000
487.875; 9783.450;    0.000;    0.000
488.011; 9800.450;    0.000;    0.000
488.146; 9784.450;    0.000;    0.000
488.282; 9916.450;    0.000;    0.000
488.417; 9861.450;    0.000;    0.000
488.553; 9683.450;    0.000;    0.000
488.688; 9928.450;    0.000;    0.000
488.824; 9882.450;    0.000;    0.000
488.960;10026.450;    0.000;    0.000
489.095; 9930.450;    0.000;    0.000
489.230; 9987.450;    0.000;    0.000
489.366;10094.450;    0.000;    0.000
489.501; 9839.450;    0.000;    0.000
489.637; 9971.450;    0.000;    0.000
489.772; 9977.450;    0.000;    0.000
489.908; 9843.450;    0.000;    0.000
490.043;10017.450;    0.000;    0.000
490.178;10035.450;    0.000;    0.000
490.314; 9967.450;    0.000;    0.000
490.449;10032.450;    0.000;    0.000
490.585; 9985.450;    0.000;    0.000
490.720; 9888.450;    0.000;    0.000
490.855;10109.450;    0.000;    0.000
490.991; 9911.450;    0.000;    0.000
491.126; 9928.450;    0.000;    0.000
491.261;10088.450;    0.000;    0.000
491.396; 9990.450;    0.000;    0.000
491.532;10040.450;    0.000;    0.000
491.667; 9983.450;    0.000;    0.000
491.802;10080.450;    0.000;    0.000
491.937;10038.450;    0.000;    0.000
492.073;10085.450;    0.000;    0.000
492.208;10090.450;    0.000;    0.000
492.343;10099.450;    0.000;    0.000
492.478;10130.450;    0.000;    0.000
492.613;10183.450;    0.000;    0.000
492.749;10084.450;    0.000;    0.000
492.884;10167.450;    0.000;    0.000
493.019;10201.450;    0.000;    0.000
493.154;10273.450;    0.000;    0.000
493.289;10235.450;    0.000;    0.000
493.424;10086.450;    0.000;    0.000
493.559;10077.450;    0.000;    0.000
493.694;10156.450;    0.000;    0.000
493.829;10118.450;    0.000;    0.000
493.964;10005.450;    0.000;    0.000
494.099;10127.450;    0.000;    0.000
494.234; 9986.450;    0.000;    0.000
494.369;10218.450;    0.000;    0.000
494.504; 9863.450;    0.000;    0.000
494.639;10248.450;    0.000;    0.000
494.774;10149.450;    0.000;    0.000
494.909;10365.450;    0.000;    0.000
495.044;10137.450;    0.000;    0.000
495.179;10057.450;    0.000;    0.000
495.314;10158.450;    0.000;    0.000
495.449;10300.450;    0.000;    0.000
495.584;10030.450;    0.000;    0.000
495.719;10244.450;    0.000;    0.000
495.854;10358.450;    0.000;    0.000
495.988;10189.450;    0.000;    0.000
496.123;10338.450;    0.000;    0.000
496.258;10403.450;    0.000;    0.000
496.393;10380.450;    0.000;    0.000
496.528;10523.450;    0.000;    0.000
496.663;10536.450;    0.000;    0.000
496.797;10627.450;    0.000;    0.000
496.932;10767.450;    0.000;    0.000
497.067;10816.450;    0.000;    0.000
497.202;10747.450;    0.000;    0.000
497.336;10984.450;    0.000;    0.000
497.471;11039.450;    0.000;    0.000
497.606;11353.450;    0.000;    0.000
497.740;11512.450;    0.000;    0.000
497.875;11665.450;    0.000;    0.000
498.010;11738.450;    0.000;    0.000
498.144;11979.450;    0.000;    0.000
498.279;12144.450;    0.000;    0.000
498.414;12406.450;    0.000;    0.000
498.548;12428.450;    0.000;    0.000
498.683;12561.450;    0.000;    0.000
498.817;12805.450;    0.000;    0.000
498.952;13112.450;    0.000;    0.000
499.087;13301.450;    0.000;    0.000
499.221;13734.450;    0.000;    0.000
499.356;13946.450;    0.000;    0.000
499.490;14198.450;    0.000;    0.000
499.625;14604.450;    0.000;    0.000
499.759;14904.450;    0.000;    0.000
499.894;15375.450;    0.000;    0.000
500.028;15719.450;    0.000;    0.000
500.162;16119.450;    0.000;    0.000
500.297;16244.450;    0.000;    0.000
500.431;16144.450;    0.000;    0.000
500.566;16229.450;    0.000;    0.000
500.700;15951.450;    0.000;    0.000
500.835;16137.450;    0.000;    0.000
500.969;15368.450;    0.000;    0.000
501.103;15156.450;    0.000;    0.000
501.238;14818.450;    0.000;    0.000
501.372;14487.450;    0.000;    0.000
501.506;13864.450;    0.000;    0.000
501.641;13506.450;    0.000;    0.000
501.775;13260.450;    0.000;    0.000
501.909;12611.450;    0.000;    0.000
502.043;12651.450;    0.000;    0.000
502.178;12652.450;    0.000;    0.000
502.312;12257.450;    0.000;    0.000
502.446;11872.450;    0.000;    0.000
502.580;11849.450;    0.000;    0.000
502.715;11669.450;    0.000;    0.000
502.849;11394.450;    0.000;    0.000
502.983;11268.450;    0.000;    0.000
503.117;11264.450;    0.000;    0.000
503.251;11040.450;    0.000;    0.000
503.385;10804.450;    0.000;    0.000
503.520;10661.450;    0.000;    0.000
503.654;10532.450;    0.000;    0.000
503.788;10730.450;    0.000;    0.000
503.922;10346.450;    0.000;    0.000
504.056;10192.450;    0.000;    0.000
504.190;10248.450;    0.000;    0.000
504.324;10288.450;    0.000;    0.000
504.458;10111.450;    0.000;    0.000
504.592;10031.450;    0.000;    0.000
504.726; 9956.450;    0.000;    0.000
504.860; 9708.450;    0.000;    0.000
504.994; 9606.450;    0.000;    0.000
505.128; 9575.450;    0.000;    0.000
505.262; 9313.450;    0.000;    0.000
505.396; 9196.450;    0.000;    0.000
505.530; 9086.450;    0.000;    0.000
505.664; 8915.450;    0.000;    0.000
505.798; 8913.450;    0.000;    0.000
505.932; 8938.450;    0.000;    0.000
506.066; 8790.450;    0.000;    0.000
506.199; 8645.450;    0.000;    0.000
506.333; 8623.450;    0.000;    0.000
506.467; 8630.450;    0.000;    0.000
506.601; 8487.450;    0.000;    0.000
506.735; 8429.450;    0.000;    0.000
506.869; 8424.450;    0.000;    0.000
507.002; 8387.450;    0.000;    0.000
507.136; 8325.450;    0.000;    0.000
507.270; 8265.450;    0.000;    0.000
507.404; 8292.450;    0.000;    0.000
507.537; 8184.450;    0.000;    0.000
507.671; 8311.450;    0.000;    0.000
507.805; 8228.450;    0.000;    0.000
507.939; 8002.450;    0.000;    0.000
508.072; 7984.450;    0.000;    0.000
508.206; 7994.450;    0.000;    0.000
508.340; 7885.450;    0.000;    0.000
508.473; 7958.450;    0.000;    0.000
508.607; 7953.450;    0.000;    0.000
508.740; 7946.450;    0.000;    0.000
508.874; 7847.450;    0.000;    0.000
509.008; 7862.450;    0.000;    0.000
509.141; 7867.450;    0.000;    0.000
509.275; 7834.450;    0.000;    0.000
509.408; 7831.450;    0.000;    0.000
509.542; 7693.450;    0.000;    0.000
509.675; 7849.450;    0.000;    0.000
509.809; 7701.450;    0.000;    0.000
509.942; 7843.450;    0.000;    0.000
510.076; 7655.450;    0.000;    0.000
510.209; 7666.450;    0.000;    0.000
510.343; 7788.450;    0.000;    0.000
510.476; 7834.450;    0.000;    0.000
510.610; 7605.450;    0.000;    0.000
510.743; 7559.450;    0.000;    0.000
510.877; 7517.450;    0.000;    0.000
511.010; 7448.450;    0.000;    0.000
511.143; 7501.450;    0.000;    0.000
511.277; 7452.450;    0.000;    0.000
511.410; 7349.450;    0.000;    0.000
511.543; 7584.450;    0.000;    0.000
511.677; 7464.450;    0.000;    0.000
511.810; 7494.450;    0.000;    0.000
511.943; 7448.450;    0.000;    0.000
512.077; 7342.450;    0.000;    0.000
512.210; 7410.450;    0.000;    0.000
512.343; 7482.450;    0.000;    0.000
512.476; 7553.450;    0.000;    0.000
512.610; 7396.450;    0.000;    0.000
512.743; 7557.450;    0.000;    0.000
512.876; 7457.450;    0.000;    0.000
513.009; 7425.450;    0.000;    0.000
513.142; 7476.450;    0.000;    0.000
513.276; 7344.450;    0.000;    0.000
513.409; 7334.450;    0.000;    0.000
513.542; 7328.450;    0.000;    0.000
513.675; 7500.450;    0.000;    0.000
513.808; 7404.450;    0.000;    0.000
513.941; 7414.450;    0.000;    0.000
514.074; 7413.450;    0.000;    0.000
514.207; 7426.450;    0.000;    0.000
514.340; 7450.450;    0.000;    0.000
514.474; 7430.450;    0.000;    0.000
514.607; 7415.450;    0.000;    0.000
514.740; 7528.450;    0.000;    0.000
514.873; 7543.450;    0.000;    0.000
515.006; 7605.450;    0.000;    0.000
515.139; 7627.450;    0.000;    0.000
515.272; 7789.450;    0.000;    0.000
515.404; 7772.450;    0.000;    0.000
515.537; 7873.450;    0.000;    0.000
515.670; 7688.450;    0.000;    0.000
515.803; 7843.450;    0.000;    0.000
515.936; 7878.450;    0.000;    0.000
516.069; 7838.450;    0.000;    0.000
516.202; 8094.450;    0.000;    0.000
516.335; 8188.450;    0.000;    0.000
516.468; 8459.450;    0.000;    0.000
516.600; 9827.450;    0.000;    0.000
516.733;11593.450;    0.000;    0.000
516.866;11541.450;    0.000;    0.000
516.999;10902.450;    0.000;    0.000
517.132;13077.450;    0.000;    0.000
517.264;16687.449;    0.000;    0.000
517.397;16164.450;    0.000;    0.000
517.530;12926.450;    0.000;    0.000
517.663;11573.450;    0.000;    0.000
517.795;10906.450;    0.000;    0.000
517.928;10705.450;    0.000;    0.000
518.061;10764.450;    0.000;    0.000
518.193;13373.450;    0.000;    0.000
518.326;19302.449;    0.000;    0.000
518.459;20145.449;    0.000;    0.000
518.591;15722.450;    0.000;    0.000
518.724;12780.450;    0.000;    0.000
518.857;11396.450;    0.000;    0.000
518.989;10585.450;    0.000;    0.000
519.122;10022.450;    0.000;    0.000
519.254; 9621.450;    0.000;    0.000
519.387; 9254.450;    0.000;    0.000
519.519; 8814.450;    0.000;    0.000
519.652; 8586.450;    0.000;    0.000
519.784; 8313.450;    0.000;    0.000
519.917; 8082.450;    0.000;    0.000
520.049; 7999.450;    0.000;    0.000
520.182; 7773.450;    0.000;    0.000
520.314; 7765.450;    0.000;    0.000
520.447; 8028.450;    0.000;    0.000
520.579; 8101.450;    0.000;    0.000
520.712; 7997.450;    0.000;    0.000
520.844; 7840.450;    0.000;    0.000
520.976; 7558.450;    0.000;    0.000
521.109; 7236.450;    0.000;    0.000
521.241; 7300.450;    0.000;    0.000
521.373; 7194.450;    0.000;    0.000
521.506; 7152.450;    0.000;    0.000
521.638; 7009.450;    0.000;    0.000
521.770; 7170.450;    0.000;    0.000
521.903; 7100.450;    0.000;    0.000
522.035; 6865.450;    0.000;    0.000
522.167; 6750.450;    0.000;    0.000
522.300; 6680.450;    0.000;    0.000
522.432; 6727.450;    0.000;    0.000
522.564; 6704.450;    0.000;    0.000
522.696; 6748.450;    0.000;    0.000
522.828; 6759.450;    0.000;    0.000
522.961; 6594.450;    0.000;    0.000
523.093; 6487.450;    0.000;    0.000
523.225; 6688.450;    0.000;    0.000
523.357; 6696.450;    0.000;    0.000
523.489; 6487.450;    0.000;    0.000
523.621; 6491.450;    0.000;    0.000
523.753; 6523.450;    0.000;    0.000
523.885; 6452.450;    0.000;    0.000
524.018; 6346.450;    0.000;    0.000
524.150; 6519.450;    0.000;    0.000
524.282; 6423.450;    0.000;    0.000
524.414; 6351.450;    0.000;    0.000
524.546; 6330.450;    0.000;    0.000
524.678; 6299.450;    0.000;    0.000
524.810; 6307.450;    0.000;    0.000
524.942; 6335.450;    0.000;    0.000
525.074; 6255.450;    0.000;    0.000
525.206; 6219.450;    0.000;    0.000
525.338; 6173.450;    0.000;    0.000
525.469; 6221.450;    0.000;    0.000
525.601; 6191.450;    0.000;    0.000
525.733; 6095.450;    0.000;    0.000
525.865; 6197.450;    0.000;    0.000
525.997; 5960.450;    0.000;    0.000
526.129; 6132.450;    0.000;    0.000
526.261; 6337.450;    0.000;    0.000
526.393; 6083.450;    0.000;    0.000
526.524; 6092.450;    0.000;    0.000
526.656; 6016.450;    0.000;    0.000
526.788; 6176.450;    0.000;    0.000
526.920; 6022.450;    0.000;    0.000
527.052; 6111.450;    0.000;    0.000
527.183; 5984.450;    0.000;    0.000
527.315; 6010.450;    0.000;    0.000
527.447; 6042.450;    0.000;    0.000
527.578; 5999.450;    0.000;    0.000
527.710; 6075.450;    0.000;    0.000
527.842; 5986.450;    0.000;    0.000
527.973; 6011.450;    0.000;    0.000
528.105; 5919.450;    0.000;    0.000
528.237; 5853.450;    0.000;    0.000
528.368; 5865.450;    0.000;    0.000
528.500; 5887.450;    0.000;    0.000
528.632; 5917.450;    0.000;    0.000
528.763; 5883.450;    0.000;    0.000
528.895; 5904.450;    0.000;    0.000
529.026; 5760.450;    0.000;    0.000
529.158; 5879.450;    0.000;    0.000
529.289; 5932.450;    0.000;    0.000
529.421; 5971.450;    0.000;    0.000
529.552; 5942.450;    0.000;    0.000
529.684; 6048.450;    0.000;    0.000
529.815; 6049.450;    0.000;    0.000
529.947; 5896.450;    0.000;    0.000
530.078; 5907.450;    0.000;    0.000
530.210; 5959.450;    0.000;    0.000
530.341; 5754.450;    0.000;    0.000
530.472; 5880.450;    0.000;    0.000
530.604; 6010.450;    0.000;    0.000
530.735; 5915.450;    0.000;    0.000
530.867; 5823.450;    0.000;    0.000
530.998; 5807.450;    0.000;    0.000
531.129; 5932.450;    0.000;    0.000
531.260; 5929.450;    0.000;    0.000
531.392; 5991.450;    0.000;    0.000
531.523; 6043.450;    0.000;    0.000
531.654; 6073.450;    0.000;    0.000
531.786; 6008.450;    0.000;    0.000
531.917; 6122.450;    0.000;    0.000
532.048; 6055.450;    0.000;    0.000
532.179; 6103.450;    0.000;    0.000
532.311; 6060.450;    0.000;    0.000
532.442; 6110.450;    0.000;    0.000
532.573; 5963.450;    0.000;    0.000
532.704; 6037.450;    0.000;    0.000
532.835; 5921.450;    0.000;    0.000
532.966; 6008.450;    0.000;    0.000
533.097; 5913.450;    0.000;    0.000
533.229; 5949.450;    0.000;    0.000
533.360; 5928.450;    0.000;    0.000
533.491; 5814.450;    0.000;    0.000
533.622; 5966.450;    0.000;    0.000
533.753; 5980.450;    0.000;    0.000
533.884; 6010.450;    0.000;    0.000
534.015; 5956.450;    0.000;    0.000
534.146; 5981.450;    0.000;    0.000
534.277; 5971.450;    0.000;    0.000
534.408; 5904.450;    0.000;    0.000
534.539; 6139.450;    0.000;    0.000
534.670; 5916.450;    0.000;    0.000
534.801; 5978.450;    0.000;    0.000
534.932; 5921.450;    0.000;    0.000
535.063; 5912.450;    0.000;    0.000
535.194; 5865.450;    0.000;    0.000
535.324; 5842.450;    0.000;    0.000
535.455; 5839.450;    0.000;    0.000
535.586; 5898.450;    0.000;    0.000
535.717; 5784.450;    0.000;    0.000
535.848; 5712.450;    0.000;    0.000
535.979; 5791.450;    0.000;    0.000
536.109; 5895.450;    0.000;    0.000
536.240; 5771.450;    0.000;    0.000
536.371; 5752.450;    0.000;    0.000
536.502; 5824.450;    0.000;    0.000
536.632; 5775.450;    0.000;    0.000
536.763; 5803.450;    0.000;    0.000
536.894; 5801.450;    0.000;    0.000
537.025; 5786.450;    0.000;    0.000
537.155; 5834.450;    0.000;    0.000
537.286; 5771.450;    0.000;    0.000
537.417; 5797.450;    0.000;    0.000
537.547; 5656.450;    0.000;    0.000
537.678; 5673.450;    0.000;    0.000
537.808; 5709.450;    0.000;    0.000
537.939; 5751.450;    0.000;    0.000
538.070; 5692.450;    0.000;    0.000
538.200; 5708.450;    0.000;    0.000
538.331; 5712.450;    0.000;    0.000
538.461; 5724.450;    0.000;    0.000
538.592; 5785.450;    0.000;    0.000
538.722; 5768.450;    0.000;    0.000
538.853; 5510.450;    0.000;    0.000
538.983; 5748.450;    0.000;    0.000
539.114; 5708.450;    0.000;    0.000
539.244; 5688.450;    0.000;    0.000
539.375; 5684.450;    0.000;    0.000
539.505; 5727.450;    0.000;    0.000
539.636; 5652.450;    0.000;    0.000
539.766; 5602.450;    0.000;    0.000
539.896; 5774.450;    0.000;    0.000
540.027; 5710.450;    0.000;    0.000
540.157; 5809.450;    0.000;    0.000
540.287; 5736.450;    0.000;    0.000
540.418; 5725.450;    0.000;    0.000
540.548; 5821.450;    0.000;    0.000
540.678; 5859.450;    0.000;    0.000
540.809; 5868.450;    0.000;    0.000
540.939; 5866.450;    0.000;    0.000
541.069; 5998.450;    0.000;    0.000
541.200; 5792.450;    0.000;    0.000
541.330; 5675.450;    0.000;    0.000
541.460; 5938.450;    0.000;    0.000
541.590; 5827.450;    0.000;    0.000
541.720; 5857.450;    0.000;    0.000
541.851; 5754.450;    0.000;    0.000
541.981; 5823.450;    0.000;    0.000
542.111; 5961.450;    0.000;    0.000
542.241; 5935.450;    0.000;    0.000
542.371; 5924.450;    0.000;    0.000
542.501; 5999.450;    0.000;    0.000
542.631; 6001.450;    0.000;    0.000
542.761; 5930.450;    0.000;    0.000
542.891; 6069.450;    0.000;    0.000
543.021; 6128.450;    0.000;    0.000
543.151; 6161.450;    0.000;    0.000
543.281; 6048.450;    0.000;    0.000
543.411; 6015.450;    0.000;    0.000
543.542; 5904.450;    0.000;    0.000
543.671; 6070.450;    0.000;    0.000
543.801; 5992.450;    0.000;    0.000
543.931; 6014.450;    0.000;    0.000
544.061; 5951.450;    0.000;    0.000
544.191; 6058.450;    0.000;    0.000
544.321; 5947.450;    0.000;    0.000
544.451; 6024.450;    0.000;    0.000
544.581; 5961.450;    0.000;    0.000
