Air_1ms_Shot01
Integration time [ms]:  50.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7324768SP
Wave   ;Sample   ;Dark     ;Reference
356.939;  407.725;    0.000;    0.000
357.001;  413.725;    0.000;    0.000
357.064;  356.725;    0.000;    0.000
357.127;  393.725;    0.000;    0.000
357.190;  335.725;    0.000;    0.000
357.253;  409.725;    0.000;    0.000
357.316;  384.725;    0.000;    0.000
357.378;  387.725;    0.000;    0.000
357.441;  360.725;    0.000;    0.000
357.504;  371.725;    0.000;    0.000
357.567;  354.725;    0.000;    0.000
357.629;  375.725;    0.000;    0.000
357.692;  313.725;    0.000;    0.000
357.755;  411.725;    0.000;    0.000
357.818;  345.725;    0.000;    0.000
357.880;  366.725;    0.000;    0.000
357.943;  323.725;    0.000;    0.000
358.006;  374.725;    0.000;    0.000
358.069;  363.725;    0.000;    0.000
358.131;  370.725;    0.000;    0.000
358.194;  330.725;    0.000;    0.000
358.257;  369.725;    0.000;    0.000
358.319;  364.725;    0.000;    0.000
358.382;  399.725;    0.000;    0.000
358.445;  350.725;    0.000;    0.000
358.507;  356.725;    0.000;    0.000
358.570;  384.725;    0.000;    0.000
358.633;  343.725;    0.000;    0.000
358.695;  359.725;    0.000;    0.000
358.758;  362.725;    0.000;    0.000
358.821;  367.725;    0.000;    0.000
358.883;  389.725;    0.000;    0.000
358.946;  371.725;    0.000;    0.000
359.008;  409.725;    0.000;    0.000
359.071;  376.725;    0.000;    0.000
359.134;  359.725;    0.000;    0.000
359.196;  384.725;    0.000;    0.000
359.259;  385.725;    0.000;    0.000
359.321;  370.725;    0.000;    0.000
359.384;  337.725;    0.000;    0.000
359.446;  367.725;    0.000;    0.000
359.509;  379.725;    0.000;    0.000
359.571;  374.725;    0.000;    0.000
359.634;  316.725;    0.000;    0.000
359.696;  396.725;    0.000;    0.000
359.759;  383.725;    0.000;    0.000
359.821;  357.725;    0.000;    0.000
359.884;  394.725;    0.000;    0.000
359.946;  405.725;    0.000;    0.000
360.009;  399.725;    0.000;    0.000
360.071;  373.725;    0.000;    0.000
360.134;  400.725;    0.000;    0.000
360.196;  374.725;    0.000;    0.000
360.259;  412.725;    0.000;    0.000
360.321;  375.725;    0.000;    0.000
360.384;  404.725;    0.000;    0.000
360.446;  359.725;    0.000;    0.000
360.508;  434.725;    0.000;    0.000
360.571;  379.725;    0.000;    0.000
360.633;  407.725;    0.000;    0.000
360.696;  343.725;    0.000;    0.000
360.758;  395.725;    0.000;    0.000
360.820;  388.725;    0.000;    0.000
360.883;  395.725;    0.000;    0.000
360.945;  433.725;    0.000;    0.000
361.007;  397.725;    0.000;    0.000
361.070;  389.725;    0.000;    0.000
361.132;  383.725;    0.000;    0.000
361.194;  395.725;    0.000;    0.000
361.257;  384.725;    0.000;    0.000
361.319;  404.725;    0.000;    0.000
361.381;  400.725;    0.000;    0.000
361.443;  397.725;    0.000;    0.000
361.506;  411.725;    0.000;    0.000
361.568;  407.725;    0.000;    0.000
361.630;  403.725;    0.000;    0.000
361.693;  377.725;    0.000;    0.000
361.755;  432.725;    0.000;    0.000
361.817;  429.725;    0.000;    0.000
361.879;  395.725;    0.000;    0.000
361.941;  389.725;    0.000;    0.000
362.004;  410.725;    0.000;    0.000
362.066;  423.725;    0.000;    0.000
362.128;  410.725;    0.000;    0.000
362.190;  433.725;    0.000;    0.000
362.252;  414.725;    0.000;    0.000
362.315;  396.725;    0.000;    0.000
362.377;  431.725;    0.000;    0.000
362.439;  380.725;    0.000;    0.000
362.501;  332.725;    0.000;    0.000
362.563;  376.725;    0.000;    0.000
362.625;  371.725;    0.000;    0.000
362.688;  413.725;    0.000;    0.000
362.750;  457.725;    0.000;    0.000
362.812;  411.725;    0.000;    0.000
362.874;  377.725;    0.000;    0.000
362.936;  409.725;    0.000;    0.000
362.998;  360.725;    0.000;    0.000
363.060;  412.725;    0.000;    0.000
363.122;  425.725;    0.000;    0.000
363.184;  456.725;    0.000;    0.000
363.246;  420.725;    0.000;    0.000
363.308;  423.725;    0.000;    0.000
363.370;  437.725;    0.000;    0.000
363.432;  370.725;    0.000;    0.000
363.494;  425.725;    0.000;    0.000
363.556;  385.725;    0.000;    0.000
363.618;  443.725;    0.000;    0.000
363.680;  412.725;    0.000;    0.000
363.742;  440.725;    0.000;    0.000
363.804;  424.725;    0.000;    0.000
363.866;  470.725;    0.000;    0.000
363.928;  393.725;    0.000;    0.000
363.990;  433.725;    0.000;    0.000
364.052;  403.725;    0.000;    0.000
364.114;  403.725;    0.000;    0.000
364.176;  430.725;    0.000;    0.000
364.238;  430.725;    0.000;    0.000
364.300;  438.725;    0.000;    0.000
364.362;  401.725;    0.000;    0.000
364.424;  375.725;    0.000;    0.000
364.486;  442.725;    0.000;    0.000
364.548;  414.725;    0.000;    0.000
364.609;  482.725;    0.000;    0.000
364.671;  448.725;    0.000;    0.000
364.733;  415.725;    0.000;    0.000
364.795;  408.725;    0.000;    0.000
364.857;  416.725;    0.000;    0.000
364.919;  414.725;    0.000;    0.000
364.981;  403.725;    0.000;    0.000
365.042;  419.725;    0.000;    0.000
365.104;  447.725;    0.000;    0.000
365.166;  361.725;    0.000;    0.000
365.228;  468.725;    0.000;    0.000
365.290;  379.725;    0.000;    0.000
365.351;  399.725;    0.000;    0.000
365.413;  395.725;    0.000;    0.000
365.475;  408.725;    0.000;    0.000
365.537;  401.725;    0.000;    0.000
365.598;  403.725;    0.000;    0.000
365.660;  367.725;    0.000;    0.000
365.722;  421.725;    0.000;    0.000
365.784;  399.725;    0.000;    0.000
365.845;  422.725;    0.000;    0.000
365.907;  377.725;    0.000;    0.000
365.969;  407.725;    0.000;    0.000
366.030;  440.725;    0.000;    0.000
366.092;  403.725;    0.000;    0.000
366.154;  448.725;    0.000;    0.000
366.215;  430.725;    0.000;    0.000
366.277;  395.725;    0.000;    0.000
366.339;  441.725;    0.000;    0.000
366.400;  373.725;    0.000;    0.000
366.462;  391.725;    0.000;    0.000
366.524;  424.725;    0.000;    0.000
366.585;  393.725;    0.000;    0.000
366.647;  434.725;    0.000;    0.000
366.708;  384.725;    0.000;    0.000
366.770;  421.725;    0.000;    0.000
366.832;  453.725;    0.000;    0.000
366.893;  424.725;    0.000;    0.000
366.955;  366.725;    0.000;    0.000
367.016;  429.725;    0.000;    0.000
367.078;  486.725;    0.000;    0.000
367.139;  366.725;    0.000;    0.000
367.201;  427.725;    0.000;    0.000
367.262;  458.725;    0.000;    0.000
367.324;  422.725;    0.000;    0.000
367.385;  380.725;    0.000;    0.000
367.447;  448.725;    0.000;    0.000
367.508;  405.725;    0.000;    0.000
367.570;  424.725;    0.000;    0.000
367.631;  386.725;    0.000;    0.000
367.693;  427.725;    0.000;    0.000
367.754;  425.725;    0.000;    0.000
367.816;  450.725;    0.000;    0.000
367.877;  419.725;    0.000;    0.000
367.939;  498.725;    0.000;    0.000
368.000;  379.725;    0.000;    0.000
368.062;  394.725;    0.000;    0.000
368.123;  446.725;    0.000;    0.000
368.184;  397.725;    0.000;    0.000
368.246;  430.725;    0.000;    0.000
368.307;  441.725;    0.000;    0.000
368.369;  458.725;    0.000;    0.000
368.430;  424.725;    0.000;    0.000
368.491;  446.725;    0.000;    0.000
368.553;  424.725;    0.000;    0.000
368.614;  406.725;    0.000;    0.000
368.675;  410.725;    0.000;    0.000
368.737;  421.725;    0.000;    0.000
368.798;  428.725;    0.000;    0.000
368.859;  449.725;    0.000;    0.000
368.921;  418.725;    0.000;    0.000
368.982;  424.725;    0.000;    0.000
369.043;  472.725;    0.000;    0.000
369.104;  427.725;    0.000;    0.000
369.166;  438.725;    0.000;    0.000
369.227;  418.725;    0.000;    0.000
369.288;  445.725;    0.000;    0.000
369.349;  423.725;    0.000;    0.000
369.411;  411.725;    0.000;    0.000
369.472;  434.725;    0.000;    0.000
369.533;  444.725;    0.000;    0.000
369.594;  414.725;    0.000;    0.000
369.656;  465.725;    0.000;    0.000
369.717;  397.725;    0.000;    0.000
369.778;  428.725;    0.000;    0.000
369.839;  457.725;    0.000;    0.000
369.900;  492.725;    0.000;    0.000
369.961;  416.725;    0.000;    0.000
370.023;  494.725;    0.000;    0.000
370.084;  427.725;    0.000;    0.000
370.145;  420.725;    0.000;    0.000
370.206;  465.725;    0.000;    0.000
370.267;  445.725;    0.000;    0.000
370.328;  470.725;    0.000;    0.000
370.389;  471.725;    0.000;    0.000
370.451;  463.725;    0.000;    0.000
370.512;  476.725;    0.000;    0.000
370.573;  456.725;    0.000;    0.000
370.634;  468.725;    0.000;    0.000
370.695;  439.725;    0.000;    0.000
370.756;  455.725;    0.000;    0.000
370.817;  461.725;    0.000;    0.000
370.878;  465.725;    0.000;    0.000
370.939;  407.725;    0.000;    0.000
371.000;  457.725;    0.000;    0.000
371.061;  511.725;    0.000;    0.000
371.122;  492.725;    0.000;    0.000
371.183;  434.725;    0.000;    0.000
371.244;  475.725;    0.000;    0.000
371.305;  434.725;    0.000;    0.000
371.366;  525.725;    0.000;    0.000
371.427;  465.725;    0.000;    0.000
371.488;  490.725;    0.000;    0.000
371.549;  477.725;    0.000;    0.000
371.610;  468.725;    0.000;    0.000
371.671;  420.725;    0.000;    0.000
371.732;  424.725;    0.000;    0.000
371.793;  492.725;    0.000;    0.000
371.853;  424.725;    0.000;    0.000
371.914;  441.725;    0.000;    0.000
371.975;  421.725;    0.000;    0.000
372.036;  457.725;    0.000;    0.000
372.097;  433.725;    0.000;    0.000
372.158;  443.725;    0.000;    0.000
372.219;  488.725;    0.000;    0.000
372.280;  514.725;    0.000;    0.000
372.340;  470.725;    0.000;    0.000
372.401;  500.725;    0.000;    0.000
372.462;  477.725;    0.000;    0.000
372.523;  461.725;    0.000;    0.000
372.584;  494.725;    0.000;    0.000
372.645;  460.725;    0.000;    0.000
372.705;  533.725;    0.000;    0.000
372.766;  480.725;    0.000;    0.000
372.827;  526.725;    0.000;    0.000
372.888;  474.725;    0.000;    0.000
372.948;  471.725;    0.000;    0.000
373.009;  504.725;    0.000;    0.000
373.070;  483.725;    0.000;    0.000
373.131;  458.725;    0.000;    0.000
373.191;  534.725;    0.000;    0.000
373.252;  479.725;    0.000;    0.000
373.313;  471.725;    0.000;    0.000
373.373;  443.725;    0.000;    0.000
373.434;  502.725;    0.000;    0.000
373.495;  436.725;    0.000;    0.000
373.555;  451.725;    0.000;    0.000
373.616;  453.725;    0.000;    0.000
373.677;  483.725;    0.000;    0.000
373.737;  482.725;    0.000;    0.000
373.798;  477.725;    0.000;    0.000
373.859;  529.725;    0.000;    0.000
373.919;  472.725;    0.000;    0.000
373.980;  471.725;    0.000;    0.000
374.041;  502.725;    0.000;    0.000
374.101;  500.725;    0.000;    0.000
374.162;  468.725;    0.000;    0.000
374.222;  529.725;    0.000;    0.000
374.283;  529.725;    0.000;    0.000
374.343;  500.725;    0.000;    0.000
374.404;  459.725;    0.000;    0.000
374.465;  531.725;    0.000;    0.000
374.525;  476.725;    0.000;    0.000
374.586;  510.725;    0.000;    0.000
374.646;  551.725;    0.000;    0.000
374.707;  555.725;    0.000;    0.000
374.767;  483.725;    0.000;    0.000
374.828;  473.725;    0.000;    0.000
374.888;  542.725;    0.000;    0.000
374.949;  497.725;    0.000;    0.000
375.009;  537.725;    0.000;    0.000
375.070;  567.725;    0.000;    0.000
375.130;  514.725;    0.000;    0.000
375.190;  544.725;    0.000;    0.000
375.251;  520.725;    0.000;    0.000
375.311;  512.725;    0.000;    0.000
375.372;  505.725;    0.000;    0.000
375.432;  478.725;    0.000;    0.000
375.493;  513.725;    0.000;    0.000
375.553;  509.725;    0.000;    0.000
375.613;  503.725;    0.000;    0.000
375.674;  514.725;    0.000;    0.000
375.734;  496.725;    0.000;    0.000
375.794;  480.725;    0.000;    0.000
375.855;  462.725;    0.000;    0.000
375.915;  507.725;    0.000;    0.000
375.975;  482.725;    0.000;    0.000
376.036;  489.725;    0.000;    0.000
376.096;  519.725;    0.000;    0.000
376.156;  540.725;    0.000;    0.000
376.217;  511.725;    0.000;    0.000
376.277;  524.725;    0.000;    0.000
376.337;  494.725;    0.000;    0.000
376.398;  479.725;    0.000;    0.000
376.458;  529.725;    0.000;    0.000
376.518;  535.725;    0.000;    0.000
376.578;  521.725;    0.000;    0.000
376.639;  516.725;    0.000;    0.000
376.699;  491.725;    0.000;    0.000
376.759;  512.725;    0.000;    0.000
376.819;  459.725;    0.000;    0.000
376.880;  502.725;    0.000;    0.000
376.940;  487.725;    0.000;    0.000
377.000;  429.725;    0.000;    0.000
377.060;  511.725;    0.000;    0.000
377.120;  473.725;    0.000;    0.000
377.180;  486.725;    0.000;    0.000
377.241;  453.725;    0.000;    0.000
377.301;  516.725;    0.000;    0.000
377.361;  501.725;    0.000;    0.000
377.421;  498.725;    0.000;    0.000
377.481;  492.725;    0.000;    0.000
377.541;  492.725;    0.000;    0.000
377.601;  501.725;    0.000;    0.000
377.661;  524.725;    0.000;    0.000
377.722;  474.725;    0.000;    0.000
377.782;  467.725;    0.000;    0.000
377.842;  463.725;    0.000;    0.000
377.902;  528.725;    0.000;    0.000
377.962;  467.725;    0.000;    0.000
378.022;  478.725;    0.000;    0.000
378.082;  507.725;    0.000;    0.000
378.142;  485.725;    0.000;    0.000
378.202;  495.725;    0.000;    0.000
378.262;  497.725;    0.000;    0.000
378.322;  528.725;    0.000;    0.000
378.382;  443.725;    0.000;    0.000
378.442;  536.725;    0.000;    0.000
378.502;  433.725;    0.000;    0.000
378.562;  464.725;    0.000;    0.000
378.622;  531.725;    0.000;    0.000
378.682;  553.725;    0.000;    0.000
378.742;  497.725;    0.000;    0.000
378.802;  454.725;    0.000;    0.000
378.862;  575.725;    0.000;    0.000
378.921;  545.725;    0.000;    0.000
378.981;  538.725;    0.000;    0.000
379.041;  464.725;    0.000;    0.000
379.101;  536.725;    0.000;    0.000
379.161;  513.725;    0.000;    0.000
379.221;  480.725;    0.000;    0.000
379.281;  514.725;    0.000;    0.000
379.341;  479.725;    0.000;    0.000
379.401;  473.725;    0.000;    0.000
379.460;  512.725;    0.000;    0.000
379.520;  515.725;    0.000;    0.000
379.580;  504.725;    0.000;    0.000
379.640;  543.725;    0.000;    0.000
379.700;  490.725;    0.000;    0.000
379.759;  535.725;    0.000;    0.000
379.819;  507.725;    0.000;    0.000
379.879;  477.725;    0.000;    0.000
379.939;  525.725;    0.000;    0.000
379.999;  518.725;    0.000;    0.000
380.058;  491.725;    0.000;    0.000
380.118;  523.725;    0.000;    0.000
380.178;  508.725;    0.000;    0.000
380.237;  534.725;    0.000;    0.000
380.297;  514.725;    0.000;    0.000
380.357;  529.725;    0.000;    0.000
380.417;  551.725;    0.000;    0.000
380.476;  501.725;    0.000;    0.000
380.536;  514.725;    0.000;    0.000
380.596;  532.725;    0.000;    0.000
380.655;  528.725;    0.000;    0.000
380.715;  535.725;    0.000;    0.000
380.775;  532.725;    0.000;    0.000
380.834;  538.725;    0.000;    0.000
380.894;  543.725;    0.000;    0.000
380.954;  549.725;    0.000;    0.000
381.013;  543.725;    0.000;    0.000
381.073;  565.725;    0.000;    0.000
381.132;  590.725;    0.000;    0.000
381.192;  517.725;    0.000;    0.000
381.252;  520.725;    0.000;    0.000
381.311;  547.725;    0.000;    0.000
381.371;  548.725;    0.000;    0.000
381.430;  528.725;    0.000;    0.000
381.490;  560.725;    0.000;    0.000
381.549;  543.725;    0.000;    0.000
381.609;  539.725;    0.000;    0.000
381.668;  527.725;    0.000;    0.000
381.728;  535.725;    0.000;    0.000
381.787;  557.725;    0.000;    0.000
381.847;  557.725;    0.000;    0.000
381.906;  537.725;    0.000;    0.000
381.966;  531.725;    0.000;    0.000
382.025;  551.725;    0.000;    0.000
382.085;  554.725;    0.000;    0.000
382.144;  564.725;    0.000;    0.000
382.204;  582.725;    0.000;    0.000
382.263;  567.725;    0.000;    0.000
382.322;  535.725;    0.000;    0.000
382.382;  524.725;    0.000;    0.000
382.441;  549.725;    0.000;    0.000
382.501;  532.725;    0.000;    0.000
382.560;  575.725;    0.000;    0.000
382.619;  531.725;    0.000;    0.000
382.679;  599.725;    0.000;    0.000
382.738;  562.725;    0.000;    0.000
382.798;  609.725;    0.000;    0.000
382.857;  581.725;    0.000;    0.000
382.916;  569.725;    0.000;    0.000
382.976;  533.725;    0.000;    0.000
383.035;  550.725;    0.000;    0.000
383.094;  600.725;    0.000;    0.000
383.154;  564.725;    0.000;    0.000
383.213;  564.725;    0.000;    0.000
383.272;  544.725;    0.000;    0.000
383.331;  576.725;    0.000;    0.000
383.391;  593.725;    0.000;    0.000
383.450;  553.725;    0.000;    0.000
383.509;  535.725;    0.000;    0.000
383.568;  591.725;    0.000;    0.000
383.628;  613.725;    0.000;    0.000
383.687;  572.725;    0.000;    0.000
383.746;  504.725;    0.000;    0.000
383.805;  573.725;    0.000;    0.000
383.864;  577.725;    0.000;    0.000
383.924;  652.725;    0.000;    0.000
383.983;  561.725;    0.000;    0.000
384.042;  603.725;    0.000;    0.000
384.101;  616.725;    0.000;    0.000
384.160;  540.725;    0.000;    0.000
384.219;  573.725;    0.000;    0.000
384.279;  598.725;    0.000;    0.000
384.338;  561.725;    0.000;    0.000
384.397;  543.725;    0.000;    0.000
384.456;  587.725;    0.000;    0.000
384.515;  616.725;    0.000;    0.000
384.574;  614.725;    0.000;    0.000
384.633;  634.725;    0.000;    0.000
384.692;  635.725;    0.000;    0.000
384.751;  587.725;    0.000;    0.000
384.810;  625.725;    0.000;    0.000
384.869;  592.725;    0.000;    0.000
384.929;  566.725;    0.000;    0.000
384.988;  605.725;    0.000;    0.000
385.047;  593.725;    0.000;    0.000
385.106;  582.725;    0.000;    0.000
385.165;  575.725;    0.000;    0.000
385.224;  606.725;    0.000;    0.000
385.283;  602.725;    0.000;    0.000
385.342;  580.725;    0.000;    0.000
385.401;  618.725;    0.000;    0.000
385.459;  611.725;    0.000;    0.000
385.518;  556.725;    0.000;    0.000
385.577;  536.725;    0.000;    0.000
385.636;  643.725;    0.000;    0.000
385.695;  612.725;    0.000;    0.000
385.754;  595.725;    0.000;    0.000
385.813;  587.725;    0.000;    0.000
385.872;  567.725;    0.000;    0.000
385.931;  607.725;    0.000;    0.000
385.990;  573.725;    0.000;    0.000
386.049;  611.725;    0.000;    0.000
386.107;  617.725;    0.000;    0.000
386.166;  601.725;    0.000;    0.000
386.225;  635.725;    0.000;    0.000
386.284;  602.725;    0.000;    0.000
386.343;  623.725;    0.000;    0.000
386.402;  602.725;    0.000;    0.000
386.460;  596.725;    0.000;    0.000
386.519;  621.725;    0.000;    0.000
386.578;  578.725;    0.000;    0.000
386.637;  585.725;    0.000;    0.000
386.696;  586.725;    0.000;    0.000
386.754;  551.725;    0.000;    0.000
386.813;  598.725;    0.000;    0.000
386.872;  576.725;    0.000;    0.000
386.931;  578.725;    0.000;    0.000
386.989;  614.725;    0.000;    0.000
387.048;  581.725;    0.000;    0.000
387.107;  610.725;    0.000;    0.000
387.165;  557.725;    0.000;    0.000
387.224;  622.725;    0.000;    0.000
387.283;  592.725;    0.000;    0.000
387.342;  642.725;    0.000;    0.000
387.400;  616.725;    0.000;    0.000
387.459;  550.725;    0.000;    0.000
387.517;  602.725;    0.000;    0.000
387.576;  645.725;    0.000;    0.000
387.635;  616.725;    0.000;    0.000
387.693;  627.725;    0.000;    0.000
387.752;  664.725;    0.000;    0.000
387.811;  580.725;    0.000;    0.000
387.869;  618.725;    0.000;    0.000
387.928;  627.725;    0.000;    0.000
387.986;  589.725;    0.000;    0.000
388.045;  563.725;    0.000;    0.000
388.103;  621.725;    0.000;    0.000
388.162;  640.725;    0.000;    0.000
388.221;  607.725;    0.000;    0.000
388.279;  606.725;    0.000;    0.000
388.338;  643.725;    0.000;    0.000
388.396;  606.725;    0.000;    0.000
388.455;  601.725;    0.000;    0.000
388.513;  609.725;    0.000;    0.000
388.572;  660.725;    0.000;    0.000
388.630;  613.725;    0.000;    0.000
388.689;  592.725;    0.000;    0.000
388.747;  612.725;    0.000;    0.000
388.806;  606.725;    0.000;    0.000
388.864;  579.725;    0.000;    0.000
388.922;  636.725;    0.000;    0.000
388.981;  603.725;    0.000;    0.000
389.039;  599.725;    0.000;    0.000
389.098;  614.725;    0.000;    0.000
389.156;  639.725;    0.000;    0.000
389.214;  637.725;    0.000;    0.000
389.273;  591.725;    0.000;    0.000
389.331;  651.725;    0.000;    0.000
389.390;  588.725;    0.000;    0.000
389.448;  607.725;    0.000;    0.000
389.506;  630.725;    0.000;    0.000
389.565;  653.725;    0.000;    0.000
389.623;  637.725;    0.000;    0.000
389.681;  627.725;    0.000;    0.000
389.740;  701.725;    0.000;    0.000
389.798;  636.725;    0.000;    0.000
389.856;  656.725;    0.000;    0.000
389.914;  642.725;    0.000;    0.000
389.973;  627.725;    0.000;    0.000
390.031;  654.725;    0.000;    0.000
390.089;  661.725;    0.000;    0.000
390.147;  613.725;    0.000;    0.000
390.206;  590.725;    0.000;    0.000
390.264;  623.725;    0.000;    0.000
390.322;  658.725;    0.000;    0.000
390.380;  620.725;    0.000;    0.000
390.439;  606.725;    0.000;    0.000
390.497;  692.725;    0.000;    0.000
390.555;  635.725;    0.000;    0.000
390.613;  662.725;    0.000;    0.000
390.671;  643.725;    0.000;    0.000
390.729;  630.725;    0.000;    0.000
390.788;  655.725;    0.000;    0.000
390.846;  655.725;    0.000;    0.000
390.904;  692.725;    0.000;    0.000
390.962;  663.725;    0.000;    0.000
391.020;  686.725;    0.000;    0.000
391.078;  695.725;    0.000;    0.000
391.136;  661.725;    0.000;    0.000
391.194;  717.725;    0.000;    0.000
391.252;  765.725;    0.000;    0.000
391.311;  672.725;    0.000;    0.000
391.369;  697.725;    0.000;    0.000
391.427;  720.725;    0.000;    0.000
391.485;  718.725;    0.000;    0.000
391.543;  732.725;    0.000;    0.000
391.601;  749.725;    0.000;    0.000
391.659;  752.725;    0.000;    0.000
391.717;  703.725;    0.000;    0.000
391.775;  748.725;    0.000;    0.000
391.833;  769.725;    0.000;    0.000
391.891;  762.725;    0.000;    0.000
391.949;  769.725;    0.000;    0.000
392.007;  795.725;    0.000;    0.000
392.065;  771.725;    0.000;    0.000
392.123;  702.725;    0.000;    0.000
392.180;  772.725;    0.000;    0.000
392.238;  698.725;    0.000;    0.000
392.296;  691.725;    0.000;    0.000
392.354;  729.725;    0.000;    0.000
392.412;  732.725;    0.000;    0.000
392.470;  725.725;    0.000;    0.000
392.528;  736.725;    0.000;    0.000
392.586;  727.725;    0.000;    0.000
392.644;  718.725;    0.000;    0.000
392.701;  703.725;    0.000;    0.000
392.759;  672.725;    0.000;    0.000
392.817;  715.725;    0.000;    0.000
392.875;  735.725;    0.000;    0.000
392.933;  732.725;    0.000;    0.000
392.991;  757.725;    0.000;    0.000
393.048;  727.725;    0.000;    0.000
393.106;  711.725;    0.000;    0.000
393.164;  771.725;    0.000;    0.000
393.222;  719.725;    0.000;    0.000
393.279;  780.725;    0.000;    0.000
393.337;  735.725;    0.000;    0.000
393.395;  729.725;    0.000;    0.000
393.453;  757.725;    0.000;    0.000
393.510;  755.725;    0.000;    0.000
393.568;  763.725;    0.000;    0.000
393.626;  775.725;    0.000;    0.000
393.684;  792.725;    0.000;    0.000
393.741;  808.725;    0.000;    0.000
393.799;  763.725;    0.000;    0.000
393.857;  785.725;    0.000;    0.000
393.914;  793.725;    0.000;    0.000
393.972;  741.725;    0.000;    0.000
394.030;  745.725;    0.000;    0.000
394.087;  791.725;    0.000;    0.000
394.145;  794.725;    0.000;    0.000
394.202;  754.725;    0.000;    0.000
394.260;  764.725;    0.000;    0.000
394.318;  770.725;    0.000;    0.000
394.375;  733.725;    0.000;    0.000
394.433;  788.725;    0.000;    0.000
394.490;  770.725;    0.000;    0.000
394.548;  753.725;    0.000;    0.000
394.605;  734.725;    0.000;    0.000
394.663;  716.725;    0.000;    0.000
394.720;  787.725;    0.000;    0.000
394.778;  778.725;    0.000;    0.000
394.836;  720.725;    0.000;    0.000
394.893;  800.725;    0.000;    0.000
394.951;  809.725;    0.000;    0.000
395.008;  777.725;    0.000;    0.000
395.065;  738.725;    0.000;    0.000
395.123;  767.725;    0.000;    0.000
395.180;  771.725;    0.000;    0.000
395.238;  772.725;    0.000;    0.000
395.295;  762.725;    0.000;    0.000
395.353;  796.725;    0.000;    0.000
395.410;  853.725;    0.000;    0.000
395.468;  853.725;    0.000;    0.000
395.525;  853.725;    0.000;    0.000
395.582;  866.725;    0.000;    0.000
395.640;  845.725;    0.000;    0.000
395.697;  802.725;    0.000;    0.000
395.754;  778.725;    0.000;    0.000
395.812;  826.725;    0.000;    0.000
395.869;  808.725;    0.000;    0.000
395.927;  792.725;    0.000;    0.000
395.984;  840.725;    0.000;    0.000
396.041;  806.725;    0.000;    0.000
396.098;  758.725;    0.000;    0.000
396.156;  837.725;    0.000;    0.000
396.213;  773.725;    0.000;    0.000
396.270;  803.725;    0.000;    0.000
396.328;  820.725;    0.000;    0.000
396.385;  768.725;    0.000;    0.000
396.442;  776.725;    0.000;    0.000
396.499;  732.725;    0.000;    0.000
396.557;  723.725;    0.000;    0.000
396.614;  773.725;    0.000;    0.000
396.671;  751.725;    0.000;    0.000
396.728;  797.725;    0.000;    0.000
396.785;  795.725;    0.000;    0.000
396.843;  749.725;    0.000;    0.000
396.900;  778.725;    0.000;    0.000
396.957;  785.725;    0.000;    0.000
397.014;  818.725;    0.000;    0.000
397.071;  833.725;    0.000;    0.000
397.128;  816.725;    0.000;    0.000
