
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
701.872; 2007.375;    0.000;    0.000
702.071; 2011.375;    0.000;    0.000
702.271; 2022.375;    0.000;    0.000
702.470; 2021.375;    0.000;    0.000
702.669; 2040.375;    0.000;    0.000
702.868; 1960.375;    0.000;    0.000
703.067; 2026.375;    0.000;    0.000
703.266; 2043.375;    0.000;    0.000
703.465; 2013.375;    0.000;    0.000
703.664; 2002.375;    0.000;    0.000
703.863; 2072.375;    0.000;    0.000
704.062; 1993.375;    0.000;    0.000
704.260; 2126.375;    0.000;    0.000
704.459; 2145.375;    0.000;    0.000
704.658; 2087.375;    0.000;    0.000
704.857; 2076.375;    0.000;    0.000
705.056; 2011.375;    0.000;    0.000
705.255; 2093.375;    0.000;    0.000
705.454; 2059.375;    0.000;    0.000
705.652; 2118.375;    0.000;    0.000
705.851; 2056.375;    0.000;    0.000
706.050; 2118.375;    0.000;    0.000
706.249; 2151.375;    0.000;    0.000
706.447; 2086.375;    0.000;    0.000
706.646; 2053.375;    0.000;    0.000
706.845; 2078.375;    0.000;    0.000
707.043; 2127.375;    0.000;    0.000
707.242; 2050.375;    0.000;    0.000
707.441; 2155.375;    0.000;    0.000
707.639; 2187.375;    0.000;    0.000
707.838; 2077.375;    0.000;    0.000
708.037; 2100.375;    0.000;    0.000
708.235; 2183.375;    0.000;    0.000
708.434; 2220.375;    0.000;    0.000
708.632; 2168.375;    0.000;    0.000
708.831; 2205.375;    0.000;    0.000
709.029; 2082.375;    0.000;    0.000
709.228; 2162.375;    0.000;    0.000
709.426; 2246.375;    0.000;    0.000
709.625; 2274.375;    0.000;    0.000
709.823; 2179.375;    0.000;    0.000
710.022; 2201.375;    0.000;    0.000
710.220; 2217.375;    0.000;    0.000
710.418; 2241.375;    0.000;    0.000
710.617; 2177.375;    0.000;    0.000
710.815; 2270.375;    0.000;    0.000
711.013; 2259.375;    0.000;    0.000
711.212; 2217.375;    0.000;    0.000
711.410; 2245.375;    0.000;    0.000
711.608; 2287.375;    0.000;    0.000
711.807; 2177.375;    0.000;    0.000
712.005; 2244.375;    0.000;    0.000
712.203; 2275.375;    0.000;    0.000
712.401; 2271.375;    0.000;    0.000
712.599; 2240.375;    0.000;    0.000
712.798; 2321.375;    0.000;    0.000
712.996; 2232.375;    0.000;    0.000
713.194; 2350.375;    0.000;    0.000
713.392; 2330.375;    0.000;    0.000
713.590; 2398.375;    0.000;    0.000
713.788; 2359.375;    0.000;    0.000
713.986; 2392.375;    0.000;    0.000
714.184; 2425.375;    0.000;    0.000
714.382; 2443.375;    0.000;    0.000
714.580; 2419.375;    0.000;    0.000
714.778; 2474.375;    0.000;    0.000
714.976; 2432.375;    0.000;    0.000
715.174; 2475.375;    0.000;    0.000
715.372; 2662.375;    0.000;    0.000
715.570; 2660.375;    0.000;    0.000
715.768; 2751.375;    0.000;    0.000
715.966; 2844.375;    0.000;    0.000
716.164; 2788.375;    0.000;    0.000
716.362; 2769.375;    0.000;    0.000
716.560; 2856.375;    0.000;    0.000
716.758; 2638.375;    0.000;    0.000
716.955; 2640.375;    0.000;    0.000
717.153; 2650.375;    0.000;    0.000
717.351; 2627.375;    0.000;    0.000
717.549; 2710.375;    0.000;    0.000
717.746; 2651.375;    0.000;    0.000
717.944; 2674.375;    0.000;    0.000
718.142; 2673.375;    0.000;    0.000
718.340; 2538.375;    0.000;    0.000
718.537; 2559.375;    0.000;    0.000
718.735; 2656.375;    0.000;    0.000
718.933; 2583.375;    0.000;    0.000
719.130; 2611.375;    0.000;    0.000
719.328; 2591.375;    0.000;    0.000
719.525; 2616.375;    0.000;    0.000
719.723; 2608.375;    0.000;    0.000
719.920; 2652.375;    0.000;    0.000
720.118; 2568.375;    0.000;    0.000
720.316; 2694.375;    0.000;    0.000
720.513; 2528.375;    0.000;    0.000
720.711; 2606.375;    0.000;    0.000
720.908; 2672.375;    0.000;    0.000
721.105; 2582.375;    0.000;    0.000
721.303; 2597.375;    0.000;    0.000
721.500; 2714.375;    0.000;    0.000
721.698; 2697.375;    0.000;    0.000
721.895; 2594.375;    0.000;    0.000
722.092; 2645.375;    0.000;    0.000
722.290; 2597.375;    0.000;    0.000
722.487; 2691.375;    0.000;    0.000
722.684; 2717.375;    0.000;    0.000
722.882; 2729.375;    0.000;    0.000
723.079; 2717.375;    0.000;    0.000
723.276; 2701.375;    0.000;    0.000
723.473; 2692.375;    0.000;    0.000
723.671; 2639.375;    0.000;    0.000
723.868; 2755.375;    0.000;    0.000
724.065; 2807.375;    0.000;    0.000
724.262; 2719.375;    0.000;    0.000
724.459; 2736.375;    0.000;    0.000
724.656; 2702.375;    0.000;    0.000
724.854; 2696.375;    0.000;    0.000
725.051; 2766.375;    0.000;    0.000
725.248; 2722.375;    0.000;    0.000
725.445; 2758.375;    0.000;    0.000
725.642; 2651.375;    0.000;    0.000
725.839; 2754.375;    0.000;    0.000
726.036; 2699.375;    0.000;    0.000
726.233; 2647.375;    0.000;    0.000
726.430; 2767.375;    0.000;    0.000
726.627; 2732.375;    0.000;    0.000
726.824; 2729.375;    0.000;    0.000
727.021; 2824.375;    0.000;    0.000
727.218; 2752.375;    0.000;    0.000
727.414; 2794.375;    0.000;    0.000
727.611; 2784.375;    0.000;    0.000
727.808; 2813.375;    0.000;    0.000
728.005; 2818.375;    0.000;    0.000
728.202; 2890.375;    0.000;    0.000
728.399; 2783.375;    0.000;    0.000
728.595; 2768.375;    0.000;    0.000
728.792; 2767.375;    0.000;    0.000
728.989; 2837.375;    0.000;    0.000
729.186; 2759.375;    0.000;    0.000
729.382; 2810.375;    0.000;    0.000
729.579; 2840.375;    0.000;    0.000
729.776; 2886.375;    0.000;    0.000
729.972; 2817.375;    0.000;    0.000
730.169; 2948.375;    0.000;    0.000
730.366; 2789.375;    0.000;    0.000
730.562; 2948.375;    0.000;    0.000
730.759; 2817.375;    0.000;    0.000
730.955; 2871.375;    0.000;    0.000
731.152; 2910.375;    0.000;    0.000
731.348; 2983.375;    0.000;    0.000
731.545; 2868.375;    0.000;    0.000
731.741; 2919.375;    0.000;    0.000
731.938; 2904.375;    0.000;    0.000
732.134; 2965.375;    0.000;    0.000
732.331; 2888.375;    0.000;    0.000
732.527; 2906.375;    0.000;    0.000
732.724; 2954.375;    0.000;    0.000
732.920; 2946.375;    0.000;    0.000
733.116; 2849.375;    0.000;    0.000
733.313; 2982.375;    0.000;    0.000
733.509; 2987.375;    0.000;    0.000
733.705; 3013.375;    0.000;    0.000
733.902; 3013.375;    0.000;    0.000
734.098; 2937.375;    0.000;    0.000
734.294; 3051.375;    0.000;    0.000
734.490; 3088.375;    0.000;    0.000
734.687; 3043.375;    0.000;    0.000
734.883; 3145.375;    0.000;    0.000
735.079; 3045.375;    0.000;    0.000
735.275; 3146.375;    0.000;    0.000
735.471; 3022.375;    0.000;    0.000
735.667; 3062.375;    0.000;    0.000
735.863; 3075.375;    0.000;    0.000
736.060; 3065.375;    0.000;    0.000
736.256; 3023.375;    0.000;    0.000
736.452; 3093.375;    0.000;    0.000
736.648; 3139.375;    0.000;    0.000
736.844; 3166.375;    0.000;    0.000
737.040; 3247.375;    0.000;    0.000
737.236; 3094.375;    0.000;    0.000
737.432; 3171.375;    0.000;    0.000
737.628; 3200.375;    0.000;    0.000
737.824; 3093.375;    0.000;    0.000
738.019; 3196.375;    0.000;    0.000
738.215; 3219.375;    0.000;    0.000
738.411; 3258.375;    0.000;    0.000
738.607; 3234.375;    0.000;    0.000
738.803; 3249.375;    0.000;    0.000
738.999; 3258.375;    0.000;    0.000
739.195; 3198.375;    0.000;    0.000
739.390; 3353.375;    0.000;    0.000
739.586; 3273.375;    0.000;    0.000
739.782; 3359.375;    0.000;    0.000
739.978; 3335.375;    0.000;    0.000
740.173; 3385.375;    0.000;    0.000
740.369; 3403.375;    0.000;    0.000
740.565; 3457.375;    0.000;    0.000
740.760; 3490.375;    0.000;    0.000
740.956; 3446.375;    0.000;    0.000
741.152; 3581.375;    0.000;    0.000
741.347; 3582.375;    0.000;    0.000
741.543; 3421.375;    0.000;    0.000
741.738; 3653.375;    0.000;    0.000
741.934; 3759.375;    0.000;    0.000
742.129; 3867.375;    0.000;    0.000
742.325; 4235.375;    0.000;    0.000
742.520; 4383.375;    0.000;    0.000
742.716; 4327.375;    0.000;    0.000
742.911; 4130.375;    0.000;    0.000
743.107; 4190.375;    0.000;    0.000
743.302; 4164.375;    0.000;    0.000
743.498; 4136.375;    0.000;    0.000
743.693; 4132.375;    0.000;    0.000
743.888; 4475.375;    0.000;    0.000
744.084; 4921.375;    0.000;    0.000
744.279; 5358.375;    0.000;    0.000
744.474; 5540.375;    0.000;    0.000
744.670; 5232.375;    0.000;    0.000
744.865; 4938.375;    0.000;    0.000
745.060; 4727.375;    0.000;    0.000
745.255; 4777.375;    0.000;    0.000
745.451; 4536.375;    0.000;    0.000
745.646; 4640.375;    0.000;    0.000
745.841; 4511.375;    0.000;    0.000
746.036; 4528.375;    0.000;    0.000
746.231; 4693.375;    0.000;    0.000
746.426; 4758.375;    0.000;    0.000
746.622; 5506.375;    0.000;    0.000
746.817; 6476.375;    0.000;    0.000
747.012; 6884.375;    0.000;    0.000
747.207; 6545.375;    0.000;    0.000
747.402; 6017.375;    0.000;    0.000
747.597; 5735.375;    0.000;    0.000
747.792; 5482.375;    0.000;    0.000
747.987; 5298.375;    0.000;    0.000
748.182; 5211.375;    0.000;    0.000
748.377; 4993.375;    0.000;    0.000
748.572; 4858.375;    0.000;    0.000
748.767; 4771.375;    0.000;    0.000
748.961; 4697.375;    0.000;    0.000
749.156; 4676.375;    0.000;    0.000
749.351; 4587.375;    0.000;    0.000
749.546; 4421.375;    0.000;    0.000
749.741; 4402.375;    0.000;    0.000
749.936; 4435.375;    0.000;    0.000
750.130; 4362.375;    0.000;    0.000
750.325; 4288.375;    0.000;    0.000
750.520; 4309.375;    0.000;    0.000
750.715; 4153.375;    0.000;    0.000
750.909; 4278.375;    0.000;    0.000
751.104; 4241.375;    0.000;    0.000
751.299; 4270.375;    0.000;    0.000
751.493; 4155.375;    0.000;    0.000
751.688; 4177.375;    0.000;    0.000
751.882; 4115.375;    0.000;    0.000
752.077; 4123.375;    0.000;    0.000
752.272; 4047.375;    0.000;    0.000
752.466; 4172.375;    0.000;    0.000
752.661; 3991.375;    0.000;    0.000
752.855; 4040.375;    0.000;    0.000
753.050; 4024.375;    0.000;    0.000
753.244; 3988.375;    0.000;    0.000
753.439; 3990.375;    0.000;    0.000
753.633; 4104.375;    0.000;    0.000
753.828; 4072.375;    0.000;    0.000
754.022; 4082.375;    0.000;    0.000
754.216; 3904.375;    0.000;    0.000
754.411; 4039.375;    0.000;    0.000
754.605; 3890.375;    0.000;    0.000
754.799; 3974.375;    0.000;    0.000
754.994; 4019.375;    0.000;    0.000
755.188; 4038.375;    0.000;    0.000
755.382; 3956.375;    0.000;    0.000
755.576; 3963.375;    0.000;    0.000
755.771; 3833.375;    0.000;    0.000
755.965; 3876.375;    0.000;    0.000
756.159; 3877.375;    0.000;    0.000
756.353; 4008.375;    0.000;    0.000
756.547; 3970.375;    0.000;    0.000
756.742; 3951.375;    0.000;    0.000
756.936; 3908.375;    0.000;    0.000
757.130; 3967.375;    0.000;    0.000
757.324; 3964.375;    0.000;    0.000
757.518; 3999.375;    0.000;    0.000
757.712; 3982.375;    0.000;    0.000
757.906; 4052.375;    0.000;    0.000
758.100; 4012.375;    0.000;    0.000
758.294; 4004.375;    0.000;    0.000
758.488; 3988.375;    0.000;    0.000
758.682; 3907.375;    0.000;    0.000
758.876; 3944.375;    0.000;    0.000
759.070; 3894.375;    0.000;    0.000
759.264; 4004.375;    0.000;    0.000
759.458; 4096.375;    0.000;    0.000
759.651; 3954.375;    0.000;    0.000
759.845; 3984.375;    0.000;    0.000
760.039; 3991.375;    0.000;    0.000
760.233; 4028.375;    0.000;    0.000
760.427; 3906.375;    0.000;    0.000
760.620; 4061.375;    0.000;    0.000
760.814; 4006.375;    0.000;    0.000
761.008; 4086.375;    0.000;    0.000
761.202; 4060.375;    0.000;    0.000
761.395; 4077.375;    0.000;    0.000
761.589; 4087.375;    0.000;    0.000
761.783; 4143.375;    0.000;    0.000
761.976; 4117.375;    0.000;    0.000
762.170; 4060.375;    0.000;    0.000
762.363; 4167.375;    0.000;    0.000
762.557; 4078.375;    0.000;    0.000
762.750; 4228.375;    0.000;    0.000
762.944; 4067.375;    0.000;    0.000
763.138; 4124.375;    0.000;    0.000
763.331; 4142.375;    0.000;    0.000
763.524; 4159.375;    0.000;    0.000
763.718; 4328.375;    0.000;    0.000
763.911; 4136.375;    0.000;    0.000
764.105; 4140.375;    0.000;    0.000
764.298; 4267.375;    0.000;    0.000
764.492; 4238.375;    0.000;    0.000
764.685; 4166.375;    0.000;    0.000
764.878; 4214.375;    0.000;    0.000
765.072; 4198.375;    0.000;    0.000
765.265; 4420.375;    0.000;    0.000
765.458; 4401.375;    0.000;    0.000
765.651; 4299.375;    0.000;    0.000
765.845; 4497.375;    0.000;    0.000
766.038; 5011.375;    0.000;    0.000
766.231; 6860.375;    0.000;    0.000
766.424;10399.375;    0.000;    0.000
766.617; 9656.375;    0.000;    0.000
766.811; 6035.375;    0.000;    0.000
767.004; 4796.375;    0.000;    0.000
767.197; 4700.375;    0.000;    0.000
767.390; 4434.375;    0.000;    0.000
767.583; 4510.375;    0.000;    0.000
767.776; 4388.375;    0.000;    0.000
767.969; 4512.375;    0.000;    0.000
768.162; 4402.375;    0.000;    0.000
768.355; 4399.375;    0.000;    0.000
768.548; 4495.375;    0.000;    0.000
768.741; 4534.375;    0.000;    0.000
768.934; 4570.375;    0.000;    0.000
769.127; 4701.375;    0.000;    0.000
769.320; 4732.375;    0.000;    0.000
769.513; 5190.375;    0.000;    0.000
769.706; 7367.375;    0.000;    0.000
769.898; 9129.375;    0.000;    0.000
770.091; 7205.375;    0.000;    0.000
770.284; 5146.375;    0.000;    0.000
770.477; 4811.375;    0.000;    0.000
770.670; 4842.375;    0.000;    0.000
770.862; 4819.375;    0.000;    0.000
771.055; 4863.375;    0.000;    0.000
771.248; 4959.375;    0.000;    0.000
771.441; 4956.375;    0.000;    0.000
771.633; 4917.375;    0.000;    0.000
771.826; 4878.375;    0.000;    0.000
772.018; 5000.375;    0.000;    0.000
772.211; 5126.375;    0.000;    0.000
772.404; 5104.375;    0.000;    0.000
772.596; 5151.375;    0.000;    0.000
772.789; 5195.375;    0.000;    0.000
772.981; 5352.375;    0.000;    0.000
773.174; 5285.375;    0.000;    0.000
773.366; 5390.375;    0.000;    0.000
773.559; 5434.375;    0.000;    0.000
773.751; 5500.375;    0.000;    0.000
773.944; 5590.375;    0.000;    0.000
774.136; 5661.375;    0.000;    0.000
774.329; 5811.375;    0.000;    0.000
774.521; 6013.375;    0.000;    0.000
774.713; 6234.375;    0.000;    0.000
774.906; 6219.375;    0.000;    0.000
775.098; 6693.375;    0.000;    0.000
775.290; 6972.375;    0.000;    0.000
775.483; 7141.375;    0.000;    0.000
775.675; 7551.375;    0.000;    0.000
775.867; 7962.375;    0.000;    0.000
776.059; 8733.375;    0.000;    0.000
776.251; 9612.375;    0.000;    0.000
776.444;10867.375;    0.000;    0.000
776.636;12418.375;    0.000;    0.000
776.828;15259.375;    0.000;    0.000
777.020;20925.375;    0.000;    0.000
777.212;27300.375;    0.000;    0.000
777.404;30002.375;    0.000;    0.000
777.596;27145.375;    0.000;    0.000
777.788;21838.375;    0.000;    0.000
777.980;17189.375;    0.000;    0.000
778.172;14580.375;    0.000;    0.000
778.364;12631.375;    0.000;    0.000
778.556;11459.375;    0.000;    0.000
778.748;10443.375;    0.000;    0.000
778.940; 9619.375;    0.000;    0.000
779.132; 9104.375;    0.000;    0.000
779.324; 8320.375;    0.000;    0.000
779.516; 8006.375;    0.000;    0.000
779.708; 7526.375;    0.000;    0.000
779.900; 7318.375;    0.000;    0.000
780.091; 6886.375;    0.000;    0.000
780.283; 6748.375;    0.000;    0.000
780.475; 6507.375;    0.000;    0.000
780.667; 6285.375;    0.000;    0.000
780.859; 6211.375;    0.000;    0.000
781.050; 6019.375;    0.000;    0.000
781.242; 5834.375;    0.000;    0.000
781.434; 5850.375;    0.000;    0.000
781.625; 5729.375;    0.000;    0.000
781.817; 5716.375;    0.000;    0.000
782.008; 5398.375;    0.000;    0.000
782.200; 5447.375;    0.000;    0.000
782.392; 5349.375;    0.000;    0.000
782.583; 5357.375;    0.000;    0.000
782.775; 5138.375;    0.000;    0.000
782.966; 5055.375;    0.000;    0.000
783.158; 5100.375;    0.000;    0.000
783.349; 5047.375;    0.000;    0.000
783.541; 4863.375;    0.000;    0.000
783.732; 4909.375;    0.000;    0.000
783.924; 4786.375;    0.000;    0.000
784.115; 4770.375;    0.000;    0.000
784.306; 4744.375;    0.000;    0.000
784.498; 4690.375;    0.000;    0.000
784.689; 4749.375;    0.000;    0.000
784.880; 4727.375;    0.000;    0.000
785.072; 4691.375;    0.000;    0.000
785.263; 4632.375;    0.000;    0.000
785.454; 4655.375;    0.000;    0.000
785.645; 4565.375;    0.000;    0.000
785.837; 4610.375;    0.000;    0.000
786.028; 4538.375;    0.000;    0.000
786.219; 4524.375;    0.000;    0.000
786.410; 4582.375;    0.000;    0.000
786.601; 4545.375;    0.000;    0.000
786.792; 4523.375;    0.000;    0.000
786.984; 4545.375;    0.000;    0.000
787.175; 4506.375;    0.000;    0.000
787.366; 4497.375;    0.000;    0.000
787.557; 4561.375;    0.000;    0.000
787.748; 4632.375;    0.000;    0.000
787.939; 4517.375;    0.000;    0.000
788.130; 4561.375;    0.000;    0.000
788.321; 4469.375;    0.000;    0.000
788.512; 4661.375;    0.000;    0.000
788.703; 4560.375;    0.000;    0.000
788.894; 4563.375;    0.000;    0.000
789.084; 4491.375;    0.000;    0.000
789.275; 4709.375;    0.000;    0.000
789.466; 4581.375;    0.000;    0.000
789.657; 4612.375;    0.000;    0.000
789.848; 4546.375;    0.000;    0.000
790.039; 4610.375;    0.000;    0.000
790.229; 4601.375;    0.000;    0.000
790.420; 4605.375;    0.000;    0.000
790.611; 4648.375;    0.000;    0.000
790.801; 4507.375;    0.000;    0.000
790.992; 4559.375;    0.000;    0.000
791.183; 4663.375;    0.000;    0.000
791.373; 4599.375;    0.000;    0.000
791.564; 4602.375;    0.000;    0.000
791.755; 4620.375;    0.000;    0.000
791.945; 4606.375;    0.000;    0.000
792.136; 4600.375;    0.000;    0.000
792.326; 4676.375;    0.000;    0.000
792.517; 4609.375;    0.000;    0.000
792.707; 4700.375;    0.000;    0.000
792.898; 4733.375;    0.000;    0.000
793.088; 4610.375;    0.000;    0.000
793.279; 4802.375;    0.000;    0.000
793.469; 4773.375;    0.000;    0.000
793.660; 4954.375;    0.000;    0.000
793.850; 4999.375;    0.000;    0.000
794.040; 5167.375;    0.000;    0.000
794.231; 5355.375;    0.000;    0.000
794.421; 5577.375;    0.000;    0.000
794.611; 6195.375;    0.000;    0.000
794.802; 6742.375;    0.000;    0.000
794.992; 7138.375;    0.000;    0.000
795.182; 7134.375;    0.000;    0.000
795.372; 6671.375;    0.000;    0.000
795.563; 6456.375;    0.000;    0.000
795.753; 5981.375;    0.000;    0.000
795.943; 5615.375;    0.000;    0.000
796.133; 5369.375;    0.000;    0.000
796.323; 5250.375;    0.000;    0.000
796.513; 5024.375;    0.000;    0.000
796.703; 5091.375;    0.000;    0.000
796.893; 4984.375;    0.000;    0.000
797.083; 5001.375;    0.000;    0.000
797.273; 4863.375;    0.000;    0.000
797.463; 4850.375;    0.000;    0.000
797.653; 4684.375;    0.000;    0.000
797.843; 4684.375;    0.000;    0.000
798.033; 4517.375;    0.000;    0.000
798.223; 4442.375;    0.000;    0.000
798.413; 4509.375;    0.000;    0.000
798.603; 4370.375;    0.000;    0.000
798.793; 4376.375;    0.000;    0.000
798.983; 4305.375;    0.000;    0.000
799.172; 4235.375;    0.000;    0.000
799.362; 4293.375;    0.000;    0.000
799.552; 4297.375;    0.000;    0.000
799.742; 4126.375;    0.000;    0.000
799.932; 4183.375;    0.000;    0.000
800.121; 4184.375;    0.000;    0.000
800.311; 4217.375;    0.000;    0.000
800.501; 4083.375;    0.000;    0.000
800.690; 4191.375;    0.000;    0.000
800.880; 4150.375;    0.000;    0.000
801.070; 4126.375;    0.000;    0.000
801.259; 4065.375;    0.000;    0.000
801.449; 4100.375;    0.000;    0.000
801.638; 4110.375;    0.000;    0.000
801.828; 3977.375;    0.000;    0.000
802.017; 4027.375;    0.000;    0.000
802.207; 4039.375;    0.000;    0.000
802.396; 4098.375;    0.000;    0.000
802.586; 3917.375;    0.000;    0.000
802.775; 3911.375;    0.000;    0.000
802.965; 3978.375;    0.000;    0.000
803.154; 4020.375;    0.000;    0.000
803.343; 3853.375;    0.000;    0.000
803.533; 3985.375;    0.000;    0.000
803.722; 3924.375;    0.000;    0.000
803.911; 3861.375;    0.000;    0.000
804.101; 3862.375;    0.000;    0.000
804.290; 3781.375;    0.000;    0.000
804.479; 3971.375;    0.000;    0.000
804.668; 3968.375;    0.000;    0.000
804.857; 3795.375;    0.000;    0.000
805.047; 4031.375;    0.000;    0.000
805.236; 3861.375;    0.000;    0.000
805.425; 3910.375;    0.000;    0.000
805.614; 3938.375;    0.000;    0.000
805.803; 3916.375;    0.000;    0.000
805.992; 3880.375;    0.000;    0.000
806.181; 3983.375;    0.000;    0.000
806.370; 3893.375;    0.000;    0.000
806.559; 3919.375;    0.000;    0.000
806.748; 3922.375;    0.000;    0.000
806.937; 3840.375;    0.000;    0.000
807.126; 3980.375;    0.000;    0.000
807.315; 3921.375;    0.000;    0.000
807.504; 3938.375;    0.000;    0.000
807.693; 3783.375;    0.000;    0.000
807.882; 3900.375;    0.000;    0.000
808.071; 3948.375;    0.000;    0.000
808.260; 3951.375;    0.000;    0.000
808.448; 4045.375;    0.000;    0.000
808.637; 3950.375;    0.000;    0.000
808.826; 4054.375;    0.000;    0.000
809.015; 4022.375;    0.000;    0.000
809.203; 4072.375;    0.000;    0.000
809.392; 4073.375;    0.000;    0.000
809.581; 4041.375;    0.000;    0.000
809.770; 4013.375;    0.000;    0.000
809.958; 4045.375;    0.000;    0.000
810.147; 4206.375;    0.000;    0.000
810.335; 4145.375;    0.000;    0.000
810.524; 4053.375;    0.000;    0.000
810.713; 4079.375;    0.000;    0.000
810.901; 4209.375;    0.000;    0.000
811.090; 4317.375;    0.000;    0.000
811.278; 4367.375;    0.000;    0.000
811.467; 4331.375;    0.000;    0.000
811.655; 4414.375;    0.000;    0.000
811.844; 4415.375;    0.000;    0.000
812.032; 4397.375;    0.000;    0.000
812.220; 4398.375;    0.000;    0.000
812.409; 4520.375;    0.000;    0.000
812.597; 4457.375;    0.000;    0.000
812.785; 4482.375;    0.000;    0.000
812.974; 4513.375;    0.000;    0.000
813.162; 4603.375;    0.000;    0.000
813.350; 4650.375;    0.000;    0.000
813.539; 4655.375;    0.000;    0.000
813.727; 4771.375;    0.000;    0.000
813.915; 4729.375;    0.000;    0.000
814.103; 4864.375;    0.000;    0.000
814.291; 4863.375;    0.000;    0.000
814.479; 4884.375;    0.000;    0.000
814.668; 5048.375;    0.000;    0.000
814.856; 5101.375;    0.000;    0.000
815.044; 5220.375;    0.000;    0.000
815.232; 5244.375;    0.000;    0.000
815.420; 5380.375;    0.000;    0.000
815.608; 5414.375;    0.000;    0.000
815.796; 5671.375;    0.000;    0.000
815.984; 5872.375;    0.000;    0.000
816.172; 5870.375;    0.000;    0.000
816.360; 6140.375;    0.000;    0.000
816.548; 6383.375;    0.000;    0.000
816.736; 6732.375;    0.000;    0.000
816.924; 7080.375;    0.000;    0.000
817.111; 7361.375;    0.000;    0.000
817.299; 8006.375;    0.000;    0.000
817.487; 8760.375;    0.000;    0.000
817.675; 9754.375;    0.000;    0.000
817.863;11388.375;    0.000;    0.000
818.050;15951.375;    0.000;    0.000
818.238;24363.375;    0.000;    0.000
818.426;27140.375;    0.000;    0.000
818.613;22837.375;    0.000;    0.000
818.801;20052.375;    0.000;    0.000
818.989;19538.375;    0.000;    0.000
819.176;21820.375;    0.000;    0.000
819.364;30404.375;    0.000;    0.000
819.552;33449.375;    0.000;    0.000
819.739;27602.375;    0.000;    0.000
819.927;22143.375;    0.000;    0.000
820.114;19048.375;    0.000;    0.000
820.302;17208.375;    0.000;    0.000
820.489;15631.375;    0.000;    0.000
820.677;14535.375;    0.000;    0.000
820.864;14026.375;    0.000;    0.000
821.052;13744.375;    0.000;    0.000
821.239;13450.375;    0.000;    0.000
821.426;14018.375;    0.000;    0.000
821.614;14472.375;    0.000;    0.000
821.801;14435.375;    0.000;    0.000
821.988;13346.375;    0.000;    0.000
822.176;13051.375;    0.000;    0.000
822.363;12673.375;    0.000;    0.000
822.550;12000.375;    0.000;    0.000
822.737;11062.375;    0.000;    0.000
822.924;10515.375;    0.000;    0.000
823.112;10046.375;    0.000;    0.000
823.299; 9581.375;    0.000;    0.000
823.486; 9200.375;    0.000;    0.000
823.673; 8751.375;    0.000;    0.000
823.860; 8582.375;    0.000;    0.000
824.047; 8591.375;    0.000;    0.000
824.234; 8957.375;    0.000;    0.000
824.421; 8706.375;    0.000;    0.000
824.608; 8220.375;    0.000;    0.000
824.795; 7555.375;    0.000;    0.000
824.982; 7178.375;    0.000;    0.000
825.169; 6991.375;    0.000;    0.000
825.356; 6613.375;    0.000;    0.000
