
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
356.939;  504.475;    0.000;    0.000
357.001;  584.475;    0.000;    0.000
357.064;  530.475;    0.000;    0.000
357.127;  495.475;    0.000;    0.000
357.190;  589.475;    0.000;    0.000
357.253;  542.475;    0.000;    0.000
357.316;  600.475;    0.000;    0.000
357.378;  539.475;    0.000;    0.000
357.441;  517.475;    0.000;    0.000
357.504;  512.475;    0.000;    0.000
357.567;  457.475;    0.000;    0.000
357.629;  562.475;    0.000;    0.000
357.692;  497.475;    0.000;    0.000
357.755;  550.475;    0.000;    0.000
357.818;  482.475;    0.000;    0.000
357.880;  566.475;    0.000;    0.000
357.943;  529.475;    0.000;    0.000
358.006;  528.475;    0.000;    0.000
358.069;  503.475;    0.000;    0.000
358.131;  515.475;    0.000;    0.000
358.194;  545.475;    0.000;    0.000
358.257;  508.475;    0.000;    0.000
358.319;  486.475;    0.000;    0.000
358.382;  597.475;    0.000;    0.000
358.445;  531.475;    0.000;    0.000
358.507;  504.475;    0.000;    0.000
358.570;  570.475;    0.000;    0.000
358.633;  535.475;    0.000;    0.000
358.695;  544.475;    0.000;    0.000
358.758;  501.475;    0.000;    0.000
358.821;  544.475;    0.000;    0.000
358.883;  519.475;    0.000;    0.000
358.946;  549.475;    0.000;    0.000
359.008;  552.475;    0.000;    0.000
359.071;  522.475;    0.000;    0.000
359.134;  464.475;    0.000;    0.000
359.196;  531.475;    0.000;    0.000
359.259;  528.475;    0.000;    0.000
359.321;  528.475;    0.000;    0.000
359.384;  569.475;    0.000;    0.000
359.446;  542.475;    0.000;    0.000
359.509;  561.475;    0.000;    0.000
359.571;  502.475;    0.000;    0.000
359.634;  512.475;    0.000;    0.000
359.696;  538.475;    0.000;    0.000
359.759;  567.475;    0.000;    0.000
359.821;  576.475;    0.000;    0.000
359.884;  597.475;    0.000;    0.000
359.946;  568.475;    0.000;    0.000
360.009;  579.475;    0.000;    0.000
360.071;  555.475;    0.000;    0.000
360.134;  608.475;    0.000;    0.000
360.196;  516.475;    0.000;    0.000
360.259;  572.475;    0.000;    0.000
360.321;  531.475;    0.000;    0.000
360.384;  575.475;    0.000;    0.000
360.446;  582.475;    0.000;    0.000
360.508;  590.475;    0.000;    0.000
360.571;  596.475;    0.000;    0.000
360.633;  529.475;    0.000;    0.000
360.696;  471.475;    0.000;    0.000
360.758;  589.475;    0.000;    0.000
360.820;  533.475;    0.000;    0.000
360.883;  562.475;    0.000;    0.000
360.945;  588.475;    0.000;    0.000
361.007;  573.475;    0.000;    0.000
361.070;  580.475;    0.000;    0.000
361.132;  606.475;    0.000;    0.000
361.194;  623.475;    0.000;    0.000
361.257;  596.475;    0.000;    0.000
361.319;  540.475;    0.000;    0.000
361.381;  608.475;    0.000;    0.000
361.443;  529.475;    0.000;    0.000
361.506;  583.475;    0.000;    0.000
361.568;  612.475;    0.000;    0.000
361.630;  596.475;    0.000;    0.000
361.693;  576.475;    0.000;    0.000
361.755;  572.475;    0.000;    0.000
361.817;  617.475;    0.000;    0.000
361.879;  598.475;    0.000;    0.000
361.941;  540.475;    0.000;    0.000
362.004;  588.475;    0.000;    0.000
362.066;  630.475;    0.000;    0.000
362.128;  590.475;    0.000;    0.000
362.190;  571.475;    0.000;    0.000
362.252;  650.475;    0.000;    0.000
362.315;  642.475;    0.000;    0.000
362.377;  603.475;    0.000;    0.000
362.439;  581.475;    0.000;    0.000
362.501;  613.475;    0.000;    0.000
362.563;  601.475;    0.000;    0.000
362.625;  579.475;    0.000;    0.000
362.688;  593.475;    0.000;    0.000
362.750;  684.475;    0.000;    0.000
362.812;  610.475;    0.000;    0.000
362.874;  624.475;    0.000;    0.000
362.936;  655.475;    0.000;    0.000
362.998;  626.475;    0.000;    0.000
363.060;  604.475;    0.000;    0.000
363.122;  687.475;    0.000;    0.000
363.184;  590.475;    0.000;    0.000
363.246;  629.475;    0.000;    0.000
363.308;  611.475;    0.000;    0.000
363.370;  662.475;    0.000;    0.000
363.432;  607.475;    0.000;    0.000
363.494;  625.475;    0.000;    0.000
363.556;  600.475;    0.000;    0.000
363.618;  583.475;    0.000;    0.000
363.680;  619.475;    0.000;    0.000
363.742;  643.475;    0.000;    0.000
363.804;  648.475;    0.000;    0.000
363.866;  684.475;    0.000;    0.000
363.928;  617.475;    0.000;    0.000
363.990;  633.475;    0.000;    0.000
364.052;  651.475;    0.000;    0.000
364.114;  638.475;    0.000;    0.000
364.176;  666.475;    0.000;    0.000
364.238;  650.475;    0.000;    0.000
364.300;  620.475;    0.000;    0.000
364.362;  611.475;    0.000;    0.000
364.424;  559.475;    0.000;    0.000
364.486;  639.475;    0.000;    0.000
364.548;  643.475;    0.000;    0.000
364.609;  698.475;    0.000;    0.000
364.671;  707.475;    0.000;    0.000
364.733;  607.475;    0.000;    0.000
364.795;  633.475;    0.000;    0.000
364.857;  617.475;    0.000;    0.000
364.919;  633.475;    0.000;    0.000
364.981;  651.475;    0.000;    0.000
365.042;  669.475;    0.000;    0.000
365.104;  652.475;    0.000;    0.000
365.166;  620.475;    0.000;    0.000
365.228;  672.475;    0.000;    0.000
365.290;  625.475;    0.000;    0.000
365.351;  654.475;    0.000;    0.000
365.413;  628.475;    0.000;    0.000
365.475;  636.475;    0.000;    0.000
365.537;  632.475;    0.000;    0.000
365.598;  646.475;    0.000;    0.000
365.660;  621.475;    0.000;    0.000
365.722;  658.475;    0.000;    0.000
365.784;  634.475;    0.000;    0.000
365.845;  668.475;    0.000;    0.000
365.907;  611.475;    0.000;    0.000
365.969;  674.475;    0.000;    0.000
366.030;  671.475;    0.000;    0.000
366.092;  675.475;    0.000;    0.000
366.154;  660.475;    0.000;    0.000
366.215;  673.475;    0.000;    0.000
366.277;  685.475;    0.000;    0.000
366.339;  645.475;    0.000;    0.000
366.400;  659.475;    0.000;    0.000
366.462;  674.475;    0.000;    0.000
366.524;  664.475;    0.000;    0.000
366.585;  646.475;    0.000;    0.000
366.647;  678.475;    0.000;    0.000
366.708;  649.475;    0.000;    0.000
366.770;  683.475;    0.000;    0.000
366.832;  682.475;    0.000;    0.000
366.893;  669.475;    0.000;    0.000
366.955;  673.475;    0.000;    0.000
367.016;  662.475;    0.000;    0.000
367.078;  653.475;    0.000;    0.000
367.139;  675.475;    0.000;    0.000
367.201;  654.475;    0.000;    0.000
367.262;  682.475;    0.000;    0.000
367.324;  687.475;    0.000;    0.000
367.385;  644.475;    0.000;    0.000
367.447;  695.475;    0.000;    0.000
367.508;  673.475;    0.000;    0.000
367.570;  625.475;    0.000;    0.000
367.631;  709.475;    0.000;    0.000
367.693;  698.475;    0.000;    0.000
367.754;  677.475;    0.000;    0.000
367.816;  684.475;    0.000;    0.000
367.877;  734.475;    0.000;    0.000
367.939;  706.475;    0.000;    0.000
368.000;  687.475;    0.000;    0.000
368.062;  694.475;    0.000;    0.000
368.123;  694.475;    0.000;    0.000
368.184;  683.475;    0.000;    0.000
368.246;  731.475;    0.000;    0.000
368.307;  757.475;    0.000;    0.000
368.369;  671.475;    0.000;    0.000
368.430;  691.475;    0.000;    0.000
368.491;  677.475;    0.000;    0.000
368.553;  715.475;    0.000;    0.000
368.614;  692.475;    0.000;    0.000
368.675;  687.475;    0.000;    0.000
368.737;  665.475;    0.000;    0.000
368.798;  714.475;    0.000;    0.000
368.859;  745.475;    0.000;    0.000
368.921;  726.475;    0.000;    0.000
368.982;  693.475;    0.000;    0.000
369.043;  756.475;    0.000;    0.000
369.104;  707.475;    0.000;    0.000
369.166;  710.475;    0.000;    0.000
369.227;  727.475;    0.000;    0.000
369.288;  720.475;    0.000;    0.000
369.349;  768.475;    0.000;    0.000
369.411;  747.475;    0.000;    0.000
369.472;  743.475;    0.000;    0.000
369.533;  723.475;    0.000;    0.000
369.594;  698.475;    0.000;    0.000
369.656;  736.475;    0.000;    0.000
369.717;  695.475;    0.000;    0.000
369.778;  711.475;    0.000;    0.000
369.839;  747.475;    0.000;    0.000
369.900;  819.475;    0.000;    0.000
369.961;  756.475;    0.000;    0.000
370.023;  709.475;    0.000;    0.000
370.084;  725.475;    0.000;    0.000
370.145;  745.475;    0.000;    0.000
370.206;  745.475;    0.000;    0.000
370.267;  772.475;    0.000;    0.000
370.328;  680.475;    0.000;    0.000
370.389;  790.475;    0.000;    0.000
370.451;  786.475;    0.000;    0.000
370.512;  776.475;    0.000;    0.000
370.573;  784.475;    0.000;    0.000
370.634;  796.475;    0.000;    0.000
370.695;  765.475;    0.000;    0.000
370.756;  767.475;    0.000;    0.000
370.817;  732.475;    0.000;    0.000
370.878;  784.475;    0.000;    0.000
370.939;  710.475;    0.000;    0.000
371.000;  788.475;    0.000;    0.000
371.061;  723.475;    0.000;    0.000
371.122;  734.475;    0.000;    0.000
371.183;  684.475;    0.000;    0.000
371.244;  747.475;    0.000;    0.000
371.305;  740.475;    0.000;    0.000
371.366;  785.475;    0.000;    0.000
371.427;  725.475;    0.000;    0.000
371.488;  766.475;    0.000;    0.000
371.549;  755.475;    0.000;    0.000
371.610;  750.475;    0.000;    0.000
371.671;  746.475;    0.000;    0.000
371.732;  784.475;    0.000;    0.000
371.793;  801.475;    0.000;    0.000
371.853;  735.475;    0.000;    0.000
371.914;  749.475;    0.000;    0.000
371.975;  761.475;    0.000;    0.000
372.036;  790.475;    0.000;    0.000
372.097;  764.475;    0.000;    0.000
372.158;  763.475;    0.000;    0.000
372.219;  762.475;    0.000;    0.000
372.280;  722.475;    0.000;    0.000
372.340;  795.475;    0.000;    0.000
372.401;  772.475;    0.000;    0.000
372.462;  811.475;    0.000;    0.000
372.523;  755.475;    0.000;    0.000
372.584;  815.475;    0.000;    0.000
372.645;  797.475;    0.000;    0.000
372.705;  782.475;    0.000;    0.000
372.766;  773.475;    0.000;    0.000
372.827;  773.475;    0.000;    0.000
372.888;  829.475;    0.000;    0.000
372.948;  784.475;    0.000;    0.000
373.009;  835.475;    0.000;    0.000
373.070;  796.475;    0.000;    0.000
373.131;  740.475;    0.000;    0.000
373.191;  806.475;    0.000;    0.000
373.252;  786.475;    0.000;    0.000
373.313;  811.475;    0.000;    0.000
373.373;  746.475;    0.000;    0.000
373.434;  814.475;    0.000;    0.000
373.495;  833.475;    0.000;    0.000
373.555;  767.475;    0.000;    0.000
373.616;  729.475;    0.000;    0.000
373.677;  763.475;    0.000;    0.000
373.737;  837.475;    0.000;    0.000
373.798;  798.475;    0.000;    0.000
373.859;  783.475;    0.000;    0.000
373.919;  848.475;    0.000;    0.000
373.980;  821.475;    0.000;    0.000
374.041;  826.475;    0.000;    0.000
374.101;  793.475;    0.000;    0.000
374.162;  819.475;    0.000;    0.000
374.222;  772.475;    0.000;    0.000
374.283;  882.475;    0.000;    0.000
374.343;  813.475;    0.000;    0.000
374.404;  858.475;    0.000;    0.000
374.465;  767.475;    0.000;    0.000
374.525;  830.475;    0.000;    0.000
374.586;  845.475;    0.000;    0.000
374.646;  844.475;    0.000;    0.000
374.707;  807.475;    0.000;    0.000
374.767;  855.475;    0.000;    0.000
374.828;  869.475;    0.000;    0.000
374.888;  826.475;    0.000;    0.000
374.949;  820.475;    0.000;    0.000
375.009;  801.475;    0.000;    0.000
375.070;  849.475;    0.000;    0.000
375.130;  856.475;    0.000;    0.000
375.190;  883.475;    0.000;    0.000
375.251;  910.475;    0.000;    0.000
375.311;  800.475;    0.000;    0.000
375.372;  842.475;    0.000;    0.000
375.432;  806.475;    0.000;    0.000
375.493;  853.475;    0.000;    0.000
375.553;  849.475;    0.000;    0.000
375.613;  820.475;    0.000;    0.000
375.674;  857.475;    0.000;    0.000
375.734;  853.475;    0.000;    0.000
375.794;  770.475;    0.000;    0.000
375.855;  824.475;    0.000;    0.000
375.915;  848.475;    0.000;    0.000
375.975;  856.475;    0.000;    0.000
376.036;  866.475;    0.000;    0.000
376.096;  813.475;    0.000;    0.000
376.156;  846.475;    0.000;    0.000
376.217;  858.475;    0.000;    0.000
376.277;  852.475;    0.000;    0.000
376.337;  871.475;    0.000;    0.000
376.398;  812.475;    0.000;    0.000
376.458;  883.475;    0.000;    0.000
376.518;  837.475;    0.000;    0.000
376.578;  860.475;    0.000;    0.000
376.639;  859.475;    0.000;    0.000
376.699;  886.475;    0.000;    0.000
376.759;  875.475;    0.000;    0.000
376.819;  866.475;    0.000;    0.000
376.880;  944.475;    0.000;    0.000
376.940;  873.475;    0.000;    0.000
377.000;  843.475;    0.000;    0.000
377.060;  875.475;    0.000;    0.000
377.120;  845.475;    0.000;    0.000
377.180;  918.475;    0.000;    0.000
377.241;  890.475;    0.000;    0.000
377.301;  917.475;    0.000;    0.000
377.361;  861.475;    0.000;    0.000
377.421;  886.475;    0.000;    0.000
377.481;  905.475;    0.000;    0.000
377.541;  887.475;    0.000;    0.000
377.601;  906.475;    0.000;    0.000
377.661;  874.475;    0.000;    0.000
377.722;  945.475;    0.000;    0.000
377.782;  928.475;    0.000;    0.000
377.842;  929.475;    0.000;    0.000
377.902;  907.475;    0.000;    0.000
377.962;  931.475;    0.000;    0.000
378.022;  908.475;    0.000;    0.000
378.082;  984.475;    0.000;    0.000
378.142;  862.475;    0.000;    0.000
378.202;  977.475;    0.000;    0.000
378.262;  941.475;    0.000;    0.000
378.322;  938.475;    0.000;    0.000
378.382;  920.475;    0.000;    0.000
378.442;  963.475;    0.000;    0.000
378.502;  942.475;    0.000;    0.000
378.562;  934.475;    0.000;    0.000
378.622;  915.475;    0.000;    0.000
378.682;  992.475;    0.000;    0.000
378.742;  975.475;    0.000;    0.000
378.802;  971.475;    0.000;    0.000
378.862; 1009.475;    0.000;    0.000
378.921;  971.475;    0.000;    0.000
378.981;  980.475;    0.000;    0.000
379.041;  977.475;    0.000;    0.000
379.101; 1021.475;    0.000;    0.000
379.161;  940.475;    0.000;    0.000
379.221;  957.475;    0.000;    0.000
379.281;  964.475;    0.000;    0.000
379.341; 1022.475;    0.000;    0.000
379.401;  984.475;    0.000;    0.000
379.460; 1038.475;    0.000;    0.000
379.520; 1046.475;    0.000;    0.000
379.580;  986.475;    0.000;    0.000
379.640; 1055.475;    0.000;    0.000
379.700; 1054.475;    0.000;    0.000
379.759; 1077.475;    0.000;    0.000
379.819;  963.475;    0.000;    0.000
379.879; 1009.475;    0.000;    0.000
379.939; 1103.475;    0.000;    0.000
379.999; 1045.475;    0.000;    0.000
380.058; 1054.475;    0.000;    0.000
380.118; 1007.475;    0.000;    0.000
380.178; 1078.475;    0.000;    0.000
380.237; 1123.475;    0.000;    0.000
380.297; 1040.475;    0.000;    0.000
380.357; 1067.475;    0.000;    0.000
380.417; 1049.475;    0.000;    0.000
380.476; 1063.475;    0.000;    0.000
380.536; 1087.475;    0.000;    0.000
380.596; 1126.475;    0.000;    0.000
380.655; 1077.475;    0.000;    0.000
380.715; 1118.475;    0.000;    0.000
380.775; 1121.475;    0.000;    0.000
380.834; 1099.475;    0.000;    0.000
380.894; 1129.475;    0.000;    0.000
380.954; 1058.475;    0.000;    0.000
381.013; 1075.475;    0.000;    0.000
381.073; 1072.475;    0.000;    0.000
381.132; 1159.475;    0.000;    0.000
381.192; 1128.475;    0.000;    0.000
381.252; 1081.475;    0.000;    0.000
381.311; 1137.475;    0.000;    0.000
381.371; 1156.475;    0.000;    0.000
381.430; 1115.475;    0.000;    0.000
381.490; 1108.475;    0.000;    0.000
381.549; 1158.475;    0.000;    0.000
381.609; 1164.475;    0.000;    0.000
381.668; 1142.475;    0.000;    0.000
381.728; 1169.475;    0.000;    0.000
381.787; 1188.475;    0.000;    0.000
381.847; 1275.475;    0.000;    0.000
381.906; 1212.475;    0.000;    0.000
381.966; 1181.475;    0.000;    0.000
382.025; 1198.475;    0.000;    0.000
382.085; 1236.475;    0.000;    0.000
382.144; 1249.475;    0.000;    0.000
382.204; 1300.475;    0.000;    0.000
382.263; 1284.475;    0.000;    0.000
382.323; 1271.475;    0.000;    0.000
382.382; 1326.475;    0.000;    0.000
382.441; 1318.475;    0.000;    0.000
382.501; 1416.475;    0.000;    0.000
382.560; 1462.475;    0.000;    0.000
382.619; 1453.475;    0.000;    0.000
382.679; 1539.475;    0.000;    0.000
382.738; 1609.475;    0.000;    0.000
382.798; 1670.475;    0.000;    0.000
382.857; 1837.475;    0.000;    0.000
382.916; 1888.475;    0.000;    0.000
382.976; 1837.475;    0.000;    0.000
383.035; 1836.475;    0.000;    0.000
383.094; 1927.475;    0.000;    0.000
383.154; 2090.475;    0.000;    0.000
383.213; 2194.475;    0.000;    0.000
383.272; 1990.475;    0.000;    0.000
383.331; 1882.475;    0.000;    0.000
383.391; 1767.475;    0.000;    0.000
383.450; 1795.475;    0.000;    0.000
383.509; 1677.475;    0.000;    0.000
383.568; 1807.475;    0.000;    0.000
383.628; 1905.475;    0.000;    0.000
383.687; 2097.475;    0.000;    0.000
383.746; 2249.475;    0.000;    0.000
383.805; 2452.475;    0.000;    0.000
383.864; 2127.475;    0.000;    0.000
383.924; 1876.475;    0.000;    0.000
383.983; 1700.475;    0.000;    0.000
384.042; 1568.475;    0.000;    0.000
384.101; 1576.475;    0.000;    0.000
384.160; 1469.475;    0.000;    0.000
384.219; 1358.475;    0.000;    0.000
384.279; 1388.475;    0.000;    0.000
384.338; 1378.475;    0.000;    0.000
384.397; 1324.475;    0.000;    0.000
384.456; 1328.475;    0.000;    0.000
384.515; 1333.475;    0.000;    0.000
384.574; 1346.475;    0.000;    0.000
384.633; 1267.475;    0.000;    0.000
384.692; 1242.475;    0.000;    0.000
384.751; 1210.475;    0.000;    0.000
384.810; 1272.475;    0.000;    0.000
384.869; 1279.475;    0.000;    0.000
384.929; 1201.475;    0.000;    0.000
384.988; 1263.475;    0.000;    0.000
385.047; 1233.475;    0.000;    0.000
385.106; 1230.475;    0.000;    0.000
385.165; 1201.475;    0.000;    0.000
385.224; 1234.475;    0.000;    0.000
385.283; 1291.475;    0.000;    0.000
385.342; 1200.475;    0.000;    0.000
385.401; 1231.475;    0.000;    0.000
385.459; 1262.475;    0.000;    0.000
385.518; 1229.475;    0.000;    0.000
385.577; 1115.475;    0.000;    0.000
385.636; 1196.475;    0.000;    0.000
385.695; 1225.475;    0.000;    0.000
385.754; 1195.475;    0.000;    0.000
385.813; 1208.475;    0.000;    0.000
385.872; 1213.475;    0.000;    0.000
385.931; 1232.475;    0.000;    0.000
385.990; 1256.475;    0.000;    0.000
386.049; 1279.475;    0.000;    0.000
386.107; 1204.475;    0.000;    0.000
386.166; 1230.475;    0.000;    0.000
386.225; 1244.475;    0.000;    0.000
386.284; 1256.475;    0.000;    0.000
386.343; 1233.475;    0.000;    0.000
386.402; 1224.475;    0.000;    0.000
386.460; 1205.475;    0.000;    0.000
386.519; 1144.475;    0.000;    0.000
386.578; 1246.475;    0.000;    0.000
386.637; 1218.475;    0.000;    0.000
386.696; 1226.475;    0.000;    0.000
386.754; 1198.475;    0.000;    0.000
386.813; 1210.475;    0.000;    0.000
386.872; 1227.475;    0.000;    0.000
386.931; 1193.475;    0.000;    0.000
386.989; 1231.475;    0.000;    0.000
387.048; 1147.475;    0.000;    0.000
387.107; 1231.475;    0.000;    0.000
387.165; 1207.475;    0.000;    0.000
387.224; 1188.475;    0.000;    0.000
387.283; 1147.475;    0.000;    0.000
387.342; 1233.475;    0.000;    0.000
387.400; 1175.475;    0.000;    0.000
387.459; 1209.475;    0.000;    0.000
387.517; 1148.475;    0.000;    0.000
387.576; 1167.475;    0.000;    0.000
387.635; 1196.475;    0.000;    0.000
387.693; 1223.475;    0.000;    0.000
387.752; 1222.475;    0.000;    0.000
387.811; 1226.475;    0.000;    0.000
387.869; 1217.475;    0.000;    0.000
387.928; 1188.475;    0.000;    0.000
387.986; 1145.475;    0.000;    0.000
388.045; 1139.475;    0.000;    0.000
388.103; 1211.475;    0.000;    0.000
388.162; 1146.475;    0.000;    0.000
388.221; 1180.475;    0.000;    0.000
388.279; 1158.475;    0.000;    0.000
388.338; 1191.475;    0.000;    0.000
388.396; 1169.475;    0.000;    0.000
388.455; 1191.475;    0.000;    0.000
388.513; 1092.475;    0.000;    0.000
388.572; 1171.475;    0.000;    0.000
388.630; 1133.475;    0.000;    0.000
388.689; 1164.475;    0.000;    0.000
388.747; 1189.475;    0.000;    0.000
388.806; 1170.475;    0.000;    0.000
388.864; 1215.475;    0.000;    0.000
388.922; 1182.475;    0.000;    0.000
388.981; 1132.475;    0.000;    0.000
389.039; 1114.475;    0.000;    0.000
389.098; 1237.475;    0.000;    0.000
389.156; 1265.475;    0.000;    0.000
389.214; 1213.475;    0.000;    0.000
389.273; 1160.475;    0.000;    0.000
389.331; 1137.475;    0.000;    0.000
389.390; 1156.475;    0.000;    0.000
389.448; 1104.475;    0.000;    0.000
389.506; 1196.475;    0.000;    0.000
389.565; 1174.475;    0.000;    0.000
389.623; 1158.475;    0.000;    0.000
389.681; 1190.475;    0.000;    0.000
389.740; 1182.475;    0.000;    0.000
389.798; 1136.475;    0.000;    0.000
389.856; 1209.475;    0.000;    0.000
389.914; 1209.475;    0.000;    0.000
389.973; 1147.475;    0.000;    0.000
390.031; 1161.475;    0.000;    0.000
390.089; 1144.475;    0.000;    0.000
390.147; 1216.475;    0.000;    0.000
390.206; 1148.475;    0.000;    0.000
390.264; 1177.475;    0.000;    0.000
390.322; 1102.475;    0.000;    0.000
390.380; 1144.475;    0.000;    0.000
390.439; 1138.475;    0.000;    0.000
390.497; 1224.475;    0.000;    0.000
390.555; 1162.475;    0.000;    0.000
390.613; 1123.475;    0.000;    0.000
390.671; 1186.475;    0.000;    0.000
390.729; 1099.475;    0.000;    0.000
390.788; 1146.475;    0.000;    0.000
390.846; 1165.475;    0.000;    0.000
390.904; 1165.475;    0.000;    0.000
390.962; 1157.475;    0.000;    0.000
391.020; 1187.475;    0.000;    0.000
391.078; 1197.475;    0.000;    0.000
391.136; 1188.475;    0.000;    0.000
391.194; 1236.475;    0.000;    0.000
391.253; 1192.475;    0.000;    0.000
391.311; 1179.475;    0.000;    0.000
391.369; 1194.475;    0.000;    0.000
391.427; 1216.475;    0.000;    0.000
391.485; 1206.475;    0.000;    0.000
391.543; 1226.475;    0.000;    0.000
391.601; 1153.475;    0.000;    0.000
391.659; 1183.475;    0.000;    0.000
391.717; 1144.475;    0.000;    0.000
391.775; 1133.475;    0.000;    0.000
391.833; 1189.475;    0.000;    0.000
391.891; 1130.475;    0.000;    0.000
391.949; 1193.475;    0.000;    0.000
392.007; 1206.475;    0.000;    0.000
392.065; 1246.475;    0.000;    0.000
392.123; 1152.475;    0.000;    0.000
392.180; 1229.475;    0.000;    0.000
392.238; 1240.475;    0.000;    0.000
392.296; 1281.475;    0.000;    0.000
392.354; 1187.475;    0.000;    0.000
392.412; 1254.475;    0.000;    0.000
392.470; 1220.475;    0.000;    0.000
392.528; 1170.475;    0.000;    0.000
392.586; 1136.475;    0.000;    0.000
392.644; 1181.475;    0.000;    0.000
392.701; 1171.475;    0.000;    0.000
392.759; 1162.475;    0.000;    0.000
392.817; 1167.475;    0.000;    0.000
392.875; 1258.475;    0.000;    0.000
392.933; 1266.475;    0.000;    0.000
392.991; 1221.475;    0.000;    0.000
393.048; 1207.475;    0.000;    0.000
393.106; 1225.475;    0.000;    0.000
393.164; 1189.475;    0.000;    0.000
393.222; 1243.475;    0.000;    0.000
393.279; 1256.475;    0.000;    0.000
393.337; 1299.475;    0.000;    0.000
393.395; 1270.475;    0.000;    0.000
393.453; 1172.475;    0.000;    0.000
393.510; 1257.475;    0.000;    0.000
393.568; 1210.475;    0.000;    0.000
393.626; 1217.475;    0.000;    0.000
393.684; 1149.475;    0.000;    0.000
393.741; 1226.475;    0.000;    0.000
393.799; 1274.475;    0.000;    0.000
393.857; 1217.475;    0.000;    0.000
393.914; 1162.475;    0.000;    0.000
393.972; 1126.475;    0.000;    0.000
394.030; 1249.475;    0.000;    0.000
394.087; 1209.475;    0.000;    0.000
394.145; 1210.475;    0.000;    0.000
394.202; 1215.475;    0.000;    0.000
394.260; 1141.475;    0.000;    0.000
394.318; 1210.475;    0.000;    0.000
394.375; 1180.475;    0.000;    0.000
394.433; 1255.475;    0.000;    0.000
394.490; 1263.475;    0.000;    0.000
394.548; 1190.475;    0.000;    0.000
394.605; 1157.475;    0.000;    0.000
394.663; 1182.475;    0.000;    0.000
394.720; 1215.475;    0.000;    0.000
394.778; 1285.475;    0.000;    0.000
394.836; 1203.475;    0.000;    0.000
394.893; 1178.475;    0.000;    0.000
394.951; 1135.475;    0.000;    0.000
395.008; 1195.475;    0.000;    0.000
395.065; 1208.475;    0.000;    0.000
395.123; 1235.475;    0.000;    0.000
395.180; 1271.475;    0.000;    0.000
395.238; 1187.475;    0.000;    0.000
395.295; 1207.475;    0.000;    0.000
395.353; 1208.475;    0.000;    0.000
395.410; 1267.475;    0.000;    0.000
395.468; 1257.475;    0.000;    0.000
395.525; 1243.475;    0.000;    0.000
395.582; 1215.475;    0.000;    0.000
395.640; 1236.475;    0.000;    0.000
395.697; 1241.475;    0.000;    0.000
395.754; 1242.475;    0.000;    0.000
395.812; 1233.475;    0.000;    0.000
395.869; 1333.475;    0.000;    0.000
395.927; 1298.475;    0.000;    0.000
395.984; 1250.475;    0.000;    0.000
396.041; 1275.475;    0.000;    0.000
396.098; 1258.475;    0.000;    0.000
396.156; 1254.475;    0.000;    0.000
396.213; 1213.475;    0.000;    0.000
396.270; 1295.475;    0.000;    0.000
396.328; 1213.475;    0.000;    0.000
