Pellet-T3_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
356.876;  664.850;    0.000;    0.000
356.939;  634.850;    0.000;    0.000
357.001;  628.850;    0.000;    0.000
357.064;  628.850;    0.000;    0.000
357.127;  644.850;    0.000;    0.000
357.190;  664.850;    0.000;    0.000
357.253;  657.850;    0.000;    0.000
357.316;  628.850;    0.000;    0.000
357.378;  660.850;    0.000;    0.000
357.441;  630.850;    0.000;    0.000
357.504;  610.850;    0.000;    0.000
357.567;  541.850;    0.000;    0.000
357.629;  666.850;    0.000;    0.000
357.692;  610.850;    0.000;    0.000
357.755;  663.850;    0.000;    0.000
357.818;  613.850;    0.000;    0.000
357.880;  683.850;    0.000;    0.000
357.943;  653.850;    0.000;    0.000
358.006;  621.850;    0.000;    0.000
358.069;  674.850;    0.000;    0.000
358.131;  647.850;    0.000;    0.000
358.194;  600.850;    0.000;    0.000
358.257;  647.850;    0.000;    0.000
358.319;  669.850;    0.000;    0.000
358.382;  651.850;    0.000;    0.000
358.445;  664.850;    0.000;    0.000
358.507;  666.850;    0.000;    0.000
358.570;  676.850;    0.000;    0.000
358.633;  633.850;    0.000;    0.000
358.695;  648.850;    0.000;    0.000
358.758;  708.850;    0.000;    0.000
358.821;  627.850;    0.000;    0.000
358.883;  674.850;    0.000;    0.000
358.946;  705.850;    0.000;    0.000
359.008;  692.850;    0.000;    0.000
359.071;  672.850;    0.000;    0.000
359.134;  674.850;    0.000;    0.000
359.196;  679.850;    0.000;    0.000
359.259;  677.850;    0.000;    0.000
359.321;  670.850;    0.000;    0.000
359.384;  684.850;    0.000;    0.000
359.446;  653.850;    0.000;    0.000
359.509;  646.850;    0.000;    0.000
359.571;  717.850;    0.000;    0.000
359.634;  661.850;    0.000;    0.000
359.696;  682.850;    0.000;    0.000
359.759;  715.850;    0.000;    0.000
359.821;  671.850;    0.000;    0.000
359.884;  715.850;    0.000;    0.000
359.946;  755.850;    0.000;    0.000
360.009;  757.850;    0.000;    0.000
360.071;  694.850;    0.000;    0.000
360.134;  692.850;    0.000;    0.000
360.196;  666.850;    0.000;    0.000
360.259;  662.850;    0.000;    0.000
360.321;  681.850;    0.000;    0.000
360.384;  695.850;    0.000;    0.000
360.446;  702.850;    0.000;    0.000
360.508;  727.850;    0.000;    0.000
360.571;  703.850;    0.000;    0.000
360.633;  681.850;    0.000;    0.000
360.696;  740.850;    0.000;    0.000
360.758;  723.850;    0.000;    0.000
360.820;  740.850;    0.000;    0.000
360.883;  752.850;    0.000;    0.000
360.945;  745.850;    0.000;    0.000
361.007;  716.850;    0.000;    0.000
361.070;  668.850;    0.000;    0.000
361.132;  738.850;    0.000;    0.000
361.194;  722.850;    0.000;    0.000
361.257;  741.850;    0.000;    0.000
361.319;  716.850;    0.000;    0.000
361.381;  758.850;    0.000;    0.000
361.443;  733.850;    0.000;    0.000
361.506;  811.850;    0.000;    0.000
361.568;  703.850;    0.000;    0.000
361.630;  764.850;    0.000;    0.000
361.693;  765.850;    0.000;    0.000
361.755;  757.850;    0.000;    0.000
361.817;  784.850;    0.000;    0.000
361.879;  750.850;    0.000;    0.000
361.941;  780.850;    0.000;    0.000
362.004;  735.850;    0.000;    0.000
362.066;  747.850;    0.000;    0.000
362.128;  780.850;    0.000;    0.000
362.190;  777.850;    0.000;    0.000
362.252;  784.850;    0.000;    0.000
362.315;  762.850;    0.000;    0.000
362.377;  744.850;    0.000;    0.000
362.439;  772.850;    0.000;    0.000
362.501;  727.850;    0.000;    0.000
362.563;  778.850;    0.000;    0.000
362.625;  801.850;    0.000;    0.000
362.688;  770.850;    0.000;    0.000
362.750;  796.850;    0.000;    0.000
362.812;  780.850;    0.000;    0.000
362.874;  767.850;    0.000;    0.000
362.936;  821.850;    0.000;    0.000
362.998;  769.850;    0.000;    0.000
363.060;  794.850;    0.000;    0.000
363.122;  786.850;    0.000;    0.000
363.184;  796.850;    0.000;    0.000
363.246;  763.850;    0.000;    0.000
363.308;  749.850;    0.000;    0.000
363.370;  807.850;    0.000;    0.000
363.432;  749.850;    0.000;    0.000
363.494;  796.850;    0.000;    0.000
363.556;  758.850;    0.000;    0.000
363.618;  783.850;    0.000;    0.000
363.680;  750.850;    0.000;    0.000
363.742;  817.850;    0.000;    0.000
363.804;  868.850;    0.000;    0.000
363.866;  809.850;    0.000;    0.000
363.928;  766.850;    0.000;    0.000
363.990;  857.850;    0.000;    0.000
364.052;  805.850;    0.000;    0.000
364.114;  778.850;    0.000;    0.000
364.176;  865.850;    0.000;    0.000
364.238;  817.850;    0.000;    0.000
364.300;  809.850;    0.000;    0.000
364.362;  781.850;    0.000;    0.000
364.424;  757.850;    0.000;    0.000
364.486;  847.850;    0.000;    0.000
364.548;  785.850;    0.000;    0.000
364.609;  837.850;    0.000;    0.000
364.671;  871.850;    0.000;    0.000
364.733;  819.850;    0.000;    0.000
364.795;  838.850;    0.000;    0.000
364.857;  789.850;    0.000;    0.000
364.919;  793.850;    0.000;    0.000
364.981;  850.850;    0.000;    0.000
365.042;  866.850;    0.000;    0.000
365.104;  851.850;    0.000;    0.000
365.166;  823.850;    0.000;    0.000
365.228;  823.850;    0.000;    0.000
365.290;  831.850;    0.000;    0.000
365.351;  857.850;    0.000;    0.000
365.413;  860.850;    0.000;    0.000
365.475;  884.850;    0.000;    0.000
365.537;  824.850;    0.000;    0.000
365.598;  812.850;    0.000;    0.000
365.660;  783.850;    0.000;    0.000
365.722;  880.850;    0.000;    0.000
365.784;  848.850;    0.000;    0.000
365.845;  882.850;    0.000;    0.000
365.907;  776.850;    0.000;    0.000
365.969;  840.850;    0.000;    0.000
366.030;  880.850;    0.000;    0.000
366.092;  842.850;    0.000;    0.000
366.154;  791.850;    0.000;    0.000
366.215;  842.850;    0.000;    0.000
366.277;  814.850;    0.000;    0.000
366.339;  844.850;    0.000;    0.000
366.400;  843.850;    0.000;    0.000
366.462;  846.850;    0.000;    0.000
366.524;  857.850;    0.000;    0.000
366.585;  841.850;    0.000;    0.000
366.647;  900.850;    0.000;    0.000
366.708;  806.850;    0.000;    0.000
366.770;  859.850;    0.000;    0.000
366.832;  883.850;    0.000;    0.000
366.893;  873.850;    0.000;    0.000
366.955;  864.850;    0.000;    0.000
367.016;  843.850;    0.000;    0.000
367.078;  876.850;    0.000;    0.000
367.139;  820.850;    0.000;    0.000
367.201;  869.850;    0.000;    0.000
367.262;  836.850;    0.000;    0.000
367.324;  852.850;    0.000;    0.000
367.385;  862.850;    0.000;    0.000
367.447;  918.850;    0.000;    0.000
367.508;  847.850;    0.000;    0.000
367.570;  858.850;    0.000;    0.000
367.631;  864.850;    0.000;    0.000
367.693;  911.850;    0.000;    0.000
367.754;  865.850;    0.000;    0.000
367.816;  856.850;    0.000;    0.000
367.877;  909.850;    0.000;    0.000
367.939;  902.850;    0.000;    0.000
368.000;  842.850;    0.000;    0.000
368.062;  895.850;    0.000;    0.000
368.123;  882.850;    0.000;    0.000
368.184;  899.850;    0.000;    0.000
368.246;  899.850;    0.000;    0.000
368.307;  891.850;    0.000;    0.000
368.369;  916.850;    0.000;    0.000
368.430;  925.850;    0.000;    0.000
368.491;  920.850;    0.000;    0.000
368.553;  910.850;    0.000;    0.000
368.614;  924.850;    0.000;    0.000
368.675;  860.850;    0.000;    0.000
368.737;  943.850;    0.000;    0.000
368.798;  978.850;    0.000;    0.000
368.859;  987.850;    0.000;    0.000
368.921;  932.850;    0.000;    0.000
368.982;  910.850;    0.000;    0.000
369.043;  884.850;    0.000;    0.000
369.104;  895.850;    0.000;    0.000
369.166;  952.850;    0.000;    0.000
369.227;  890.850;    0.000;    0.000
369.288;  915.850;    0.000;    0.000
369.349;  902.850;    0.000;    0.000
369.411; 1002.850;    0.000;    0.000
369.472;  948.850;    0.000;    0.000
369.533;  885.850;    0.000;    0.000
369.594;  952.850;    0.000;    0.000
369.656;  945.850;    0.000;    0.000
369.717;  923.850;    0.000;    0.000
369.778;  930.850;    0.000;    0.000
369.839;  935.850;    0.000;    0.000
369.900; 1014.850;    0.000;    0.000
369.961;  865.850;    0.000;    0.000
370.023;  980.850;    0.000;    0.000
370.084;  989.850;    0.000;    0.000
370.145;  926.850;    0.000;    0.000
370.206; 1003.850;    0.000;    0.000
370.267;  951.850;    0.000;    0.000
370.328; 1012.850;    0.000;    0.000
370.389;  951.850;    0.000;    0.000
370.451; 1019.850;    0.000;    0.000
370.512;  946.850;    0.000;    0.000
370.573;  990.850;    0.000;    0.000
370.634; 1004.850;    0.000;    0.000
370.695;  974.850;    0.000;    0.000
370.756;  988.850;    0.000;    0.000
370.817;  983.850;    0.000;    0.000
370.878;  963.850;    0.000;    0.000
370.939;  898.850;    0.000;    0.000
371.000; 1001.850;    0.000;    0.000
371.061;  950.850;    0.000;    0.000
371.122;  974.850;    0.000;    0.000
371.183;  954.850;    0.000;    0.000
371.244;  949.850;    0.000;    0.000
371.305;  999.850;    0.000;    0.000
371.366;  967.850;    0.000;    0.000
371.427; 1023.850;    0.000;    0.000
371.488; 1055.850;    0.000;    0.000
371.549;  967.850;    0.000;    0.000
371.610;  990.850;    0.000;    0.000
371.671;  974.850;    0.000;    0.000
371.732;  988.850;    0.000;    0.000
371.793; 1020.850;    0.000;    0.000
371.853;  986.850;    0.000;    0.000
371.914;  985.850;    0.000;    0.000
371.975;  943.850;    0.000;    0.000
372.036;  956.850;    0.000;    0.000
372.097;  994.850;    0.000;    0.000
372.158;  999.850;    0.000;    0.000
372.219; 1001.850;    0.000;    0.000
372.280;  966.850;    0.000;    0.000
372.340; 1022.850;    0.000;    0.000
372.401;  985.850;    0.000;    0.000
372.462;  996.850;    0.000;    0.000
372.523;  999.850;    0.000;    0.000
372.584;  991.850;    0.000;    0.000
372.645; 1037.850;    0.000;    0.000
372.705;  969.850;    0.000;    0.000
372.766; 1026.850;    0.000;    0.000
372.827; 1036.850;    0.000;    0.000
372.888; 1056.850;    0.000;    0.000
372.948; 1029.850;    0.000;    0.000
373.009; 1005.850;    0.000;    0.000
373.070; 1015.850;    0.000;    0.000
373.131; 1010.850;    0.000;    0.000
373.191; 1108.850;    0.000;    0.000
373.252;  989.850;    0.000;    0.000
373.313; 1063.850;    0.000;    0.000
373.373; 1038.850;    0.000;    0.000
373.434; 1043.850;    0.000;    0.000
373.495; 1068.850;    0.000;    0.000
373.555; 1001.850;    0.000;    0.000
373.616; 1016.850;    0.000;    0.000
373.677;  997.850;    0.000;    0.000
373.737; 1060.850;    0.000;    0.000
373.798; 1110.850;    0.000;    0.000
373.859; 1109.850;    0.000;    0.000
373.919; 1110.850;    0.000;    0.000
373.980; 1109.850;    0.000;    0.000
374.041; 1050.850;    0.000;    0.000
374.101; 1061.850;    0.000;    0.000
374.162; 1097.850;    0.000;    0.000
374.222; 1089.850;    0.000;    0.000
374.283; 1115.850;    0.000;    0.000
374.343; 1105.850;    0.000;    0.000
374.404; 1143.850;    0.000;    0.000
374.465; 1111.850;    0.000;    0.000
374.525; 1113.850;    0.000;    0.000
374.586; 1010.850;    0.000;    0.000
374.646; 1105.850;    0.000;    0.000
374.707; 1130.850;    0.000;    0.000
374.767; 1094.850;    0.000;    0.000
374.828; 1123.850;    0.000;    0.000
374.888; 1087.850;    0.000;    0.000
374.949; 1079.850;    0.000;    0.000
375.009; 1077.850;    0.000;    0.000
375.070; 1121.850;    0.000;    0.000
375.130; 1130.850;    0.000;    0.000
375.190; 1120.850;    0.000;    0.000
375.251; 1182.850;    0.000;    0.000
375.311; 1139.850;    0.000;    0.000
375.372; 1139.850;    0.000;    0.000
375.432; 1183.850;    0.000;    0.000
375.493; 1148.850;    0.000;    0.000
375.553; 1159.850;    0.000;    0.000
375.613; 1122.850;    0.000;    0.000
375.674; 1112.850;    0.000;    0.000
375.734; 1118.850;    0.000;    0.000
375.794; 1164.850;    0.000;    0.000
375.855; 1060.850;    0.000;    0.000
375.915; 1209.850;    0.000;    0.000
375.975; 1106.850;    0.000;    0.000
376.036; 1135.850;    0.000;    0.000
376.096; 1136.850;    0.000;    0.000
376.156; 1182.850;    0.000;    0.000
376.217; 1157.850;    0.000;    0.000
376.277; 1141.850;    0.000;    0.000
376.337; 1090.850;    0.000;    0.000
376.398; 1118.850;    0.000;    0.000
376.458; 1185.850;    0.000;    0.000
376.518; 1073.850;    0.000;    0.000
376.578; 1103.850;    0.000;    0.000
376.639; 1189.850;    0.000;    0.000
376.699; 1199.850;    0.000;    0.000
376.759; 1113.850;    0.000;    0.000
376.819; 1151.850;    0.000;    0.000
376.880; 1216.850;    0.000;    0.000
376.940; 1161.850;    0.000;    0.000
377.000; 1112.850;    0.000;    0.000
377.060; 1189.850;    0.000;    0.000
377.120; 1170.850;    0.000;    0.000
377.180; 1092.850;    0.000;    0.000
377.241; 1155.850;    0.000;    0.000
377.301; 1194.850;    0.000;    0.000
377.361; 1195.850;    0.000;    0.000
377.421; 1193.850;    0.000;    0.000
377.481; 1108.850;    0.000;    0.000
377.541; 1170.850;    0.000;    0.000
377.601; 1233.850;    0.000;    0.000
377.661; 1184.850;    0.000;    0.000
377.722; 1151.850;    0.000;    0.000
377.782; 1252.850;    0.000;    0.000
377.842; 1239.850;    0.000;    0.000
377.902; 1181.850;    0.000;    0.000
377.962; 1208.850;    0.000;    0.000
378.022; 1254.850;    0.000;    0.000
378.082; 1238.850;    0.000;    0.000
378.142; 1270.850;    0.000;    0.000
378.202; 1259.850;    0.000;    0.000
378.262; 1292.850;    0.000;    0.000
378.322; 1271.850;    0.000;    0.000
378.382; 1201.850;    0.000;    0.000
378.442; 1275.850;    0.000;    0.000
378.502; 1228.850;    0.000;    0.000
378.562; 1210.850;    0.000;    0.000
378.622; 1220.850;    0.000;    0.000
378.682; 1263.850;    0.000;    0.000
378.742; 1218.850;    0.000;    0.000
378.802; 1274.850;    0.000;    0.000
378.862; 1341.850;    0.000;    0.000
378.921; 1396.850;    0.000;    0.000
378.981; 1356.850;    0.000;    0.000
379.041; 1277.850;    0.000;    0.000
379.101; 1365.850;    0.000;    0.000
379.161; 1271.850;    0.000;    0.000
379.221; 1298.850;    0.000;    0.000
379.281; 1340.850;    0.000;    0.000
379.341; 1321.850;    0.000;    0.000
379.401; 1295.850;    0.000;    0.000
379.460; 1346.850;    0.000;    0.000
379.520; 1337.850;    0.000;    0.000
379.580; 1326.850;    0.000;    0.000
379.640; 1397.850;    0.000;    0.000
379.700; 1362.850;    0.000;    0.000
379.759; 1443.850;    0.000;    0.000
379.819; 1407.850;    0.000;    0.000
379.879; 1323.850;    0.000;    0.000
379.939; 1383.850;    0.000;    0.000
379.999; 1427.850;    0.000;    0.000
380.058; 1416.850;    0.000;    0.000
380.118; 1422.850;    0.000;    0.000
380.178; 1470.850;    0.000;    0.000
380.237; 1402.850;    0.000;    0.000
380.297; 1466.850;    0.000;    0.000
380.357; 1440.850;    0.000;    0.000
380.417; 1445.850;    0.000;    0.000
380.476; 1423.850;    0.000;    0.000
380.536; 1435.850;    0.000;    0.000
380.596; 1405.850;    0.000;    0.000
380.655; 1482.850;    0.000;    0.000
380.715; 1425.850;    0.000;    0.000
380.775; 1422.850;    0.000;    0.000
380.834; 1540.850;    0.000;    0.000
380.894; 1501.850;    0.000;    0.000
380.954; 1439.850;    0.000;    0.000
381.013; 1551.850;    0.000;    0.000
381.073; 1497.850;    0.000;    0.000
381.132; 1514.850;    0.000;    0.000
381.192; 1505.850;    0.000;    0.000
381.252; 1560.850;    0.000;    0.000
381.311; 1572.850;    0.000;    0.000
381.371; 1551.850;    0.000;    0.000
381.430; 1541.850;    0.000;    0.000
381.490; 1541.850;    0.000;    0.000
381.549; 1622.850;    0.000;    0.000
381.609; 1496.850;    0.000;    0.000
381.668; 1550.850;    0.000;    0.000
381.728; 1583.850;    0.000;    0.000
381.787; 1637.850;    0.000;    0.000
381.847; 1611.850;    0.000;    0.000
381.906; 1616.850;    0.000;    0.000
381.966; 1633.850;    0.000;    0.000
382.025; 1702.850;    0.000;    0.000
382.085; 1623.850;    0.000;    0.000
382.144; 1698.850;    0.000;    0.000
382.204; 1732.850;    0.000;    0.000
382.263; 1741.850;    0.000;    0.000
382.322; 1715.850;    0.000;    0.000
382.382; 1836.850;    0.000;    0.000
382.441; 1873.850;    0.000;    0.000
382.501; 1866.850;    0.000;    0.000
382.560; 1941.850;    0.000;    0.000
382.619; 1878.850;    0.000;    0.000
382.679; 2062.850;    0.000;    0.000
382.738; 2161.850;    0.000;    0.000
382.798; 2357.850;    0.000;    0.000
382.857; 2465.850;    0.000;    0.000
382.916; 2773.850;    0.000;    0.000
382.976; 2639.850;    0.000;    0.000
383.035; 2629.850;    0.000;    0.000
383.094; 2729.850;    0.000;    0.000
383.154; 3337.850;    0.000;    0.000
383.213; 3335.850;    0.000;    0.000
383.272; 2860.850;    0.000;    0.000
383.331; 2585.850;    0.000;    0.000
383.391; 2511.850;    0.000;    0.000
383.450; 2415.850;    0.000;    0.000
383.509; 2522.850;    0.000;    0.000
383.568; 2658.850;    0.000;    0.000
383.628; 2737.850;    0.000;    0.000
383.687; 3092.850;    0.000;    0.000
383.746; 3532.850;    0.000;    0.000
383.805; 3741.850;    0.000;    0.000
383.864; 3313.850;    0.000;    0.000
383.924; 2687.850;    0.000;    0.000
383.983; 2388.850;    0.000;    0.000
384.042; 2188.850;    0.000;    0.000
384.101; 2059.850;    0.000;    0.000
384.160; 1903.850;    0.000;    0.000
384.219; 1880.850;    0.000;    0.000
384.279; 1878.850;    0.000;    0.000
384.338; 1888.850;    0.000;    0.000
384.397; 1780.850;    0.000;    0.000
384.456; 1846.850;    0.000;    0.000
384.515; 1794.850;    0.000;    0.000
384.574; 1765.850;    0.000;    0.000
384.633; 1740.850;    0.000;    0.000
384.692; 1812.850;    0.000;    0.000
384.751; 1763.850;    0.000;    0.000
384.810; 1787.850;    0.000;    0.000
384.869; 1637.850;    0.000;    0.000
384.929; 1706.850;    0.000;    0.000
384.988; 1718.850;    0.000;    0.000
385.047; 1686.850;    0.000;    0.000
385.106; 1664.850;    0.000;    0.000
385.165; 1589.850;    0.000;    0.000
385.224; 1683.850;    0.000;    0.000
385.283; 1685.850;    0.000;    0.000
385.342; 1693.850;    0.000;    0.000
385.401; 1696.850;    0.000;    0.000
385.459; 1679.850;    0.000;    0.000
385.518; 1680.850;    0.000;    0.000
385.577; 1637.850;    0.000;    0.000
385.636; 1623.850;    0.000;    0.000
385.695; 1652.850;    0.000;    0.000
385.754; 1704.850;    0.000;    0.000
385.813; 1682.850;    0.000;    0.000
385.872; 1665.850;    0.000;    0.000
385.931; 1682.850;    0.000;    0.000
385.990; 1666.850;    0.000;    0.000
386.049; 1698.850;    0.000;    0.000
386.107; 1663.850;    0.000;    0.000
386.166; 1769.850;    0.000;    0.000
386.225; 1629.850;    0.000;    0.000
386.284; 1661.850;    0.000;    0.000
386.343; 1683.850;    0.000;    0.000
386.402; 1626.850;    0.000;    0.000
386.460; 1655.850;    0.000;    0.000
386.519; 1681.850;    0.000;    0.000
386.578; 1541.850;    0.000;    0.000
386.637; 1608.850;    0.000;    0.000
386.696; 1679.850;    0.000;    0.000
386.754; 1594.850;    0.000;    0.000
386.813; 1641.850;    0.000;    0.000
386.872; 1625.850;    0.000;    0.000
386.931; 1616.850;    0.000;    0.000
386.989; 1652.850;    0.000;    0.000
387.048; 1653.850;    0.000;    0.000
387.107; 1637.850;    0.000;    0.000
387.165; 1617.850;    0.000;    0.000
387.224; 1622.850;    0.000;    0.000
387.283; 1588.850;    0.000;    0.000
387.342; 1659.850;    0.000;    0.000
387.400; 1577.850;    0.000;    0.000
387.459; 1591.850;    0.000;    0.000
387.517; 1655.850;    0.000;    0.000
387.576; 1638.850;    0.000;    0.000
387.635; 1550.850;    0.000;    0.000
387.693; 1655.850;    0.000;    0.000
387.752; 1630.850;    0.000;    0.000
387.811; 1598.850;    0.000;    0.000
387.869; 1647.850;    0.000;    0.000
387.928; 1583.850;    0.000;    0.000
387.986; 1586.850;    0.000;    0.000
388.045; 1547.850;    0.000;    0.000
388.103; 1553.850;    0.000;    0.000
388.162; 1602.850;    0.000;    0.000
388.221; 1594.850;    0.000;    0.000
388.279; 1589.850;    0.000;    0.000
388.338; 1640.850;    0.000;    0.000
388.396; 1537.850;    0.000;    0.000
388.455; 1601.850;    0.000;    0.000
388.513; 1575.850;    0.000;    0.000
388.572; 1601.850;    0.000;    0.000
388.630; 1594.850;    0.000;    0.000
388.689; 1543.850;    0.000;    0.000
388.747; 1603.850;    0.000;    0.000
388.806; 1584.850;    0.000;    0.000
388.864; 1491.850;    0.000;    0.000
388.922; 1633.850;    0.000;    0.000
388.981; 1668.850;    0.000;    0.000
389.039; 1584.850;    0.000;    0.000
389.098; 1556.850;    0.000;    0.000
389.156; 1616.850;    0.000;    0.000
389.214; 1597.850;    0.000;    0.000
389.273; 1548.850;    0.000;    0.000
389.331; 1596.850;    0.000;    0.000
389.390; 1638.850;    0.000;    0.000
389.448; 1584.850;    0.000;    0.000
389.506; 1493.850;    0.000;    0.000
389.565; 1552.850;    0.000;    0.000
389.623; 1594.850;    0.000;    0.000
389.681; 1619.850;    0.000;    0.000
389.740; 1584.850;    0.000;    0.000
389.798; 1619.850;    0.000;    0.000
389.856; 1592.850;    0.000;    0.000
389.914; 1543.850;    0.000;    0.000
389.973; 1588.850;    0.000;    0.000
390.031; 1586.850;    0.000;    0.000
390.089; 1630.850;    0.000;    0.000
390.147; 1500.850;    0.000;    0.000
390.206; 1586.850;    0.000;    0.000
390.264; 1592.850;    0.000;    0.000
390.322; 1579.850;    0.000;    0.000
390.380; 1605.850;    0.000;    0.000
390.439; 1540.850;    0.000;    0.000
390.497; 1557.850;    0.000;    0.000
390.555; 1524.850;    0.000;    0.000
390.613; 1532.850;    0.000;    0.000
390.671; 1579.850;    0.000;    0.000
390.729; 1512.850;    0.000;    0.000
390.788; 1561.850;    0.000;    0.000
390.846; 1614.850;    0.000;    0.000
390.904; 1602.850;    0.000;    0.000
390.962; 1582.850;    0.000;    0.000
391.020; 1608.850;    0.000;    0.000
391.078; 1605.850;    0.000;    0.000
391.136; 1571.850;    0.000;    0.000
391.194; 1563.850;    0.000;    0.000
391.252; 1587.850;    0.000;    0.000
391.311; 1606.850;    0.000;    0.000
391.369; 1585.850;    0.000;    0.000
391.427; 1632.850;    0.000;    0.000
391.485; 1592.850;    0.000;    0.000
391.543; 1582.850;    0.000;    0.000
391.601; 1559.850;    0.000;    0.000
391.659; 1643.850;    0.000;    0.000
391.717; 1624.850;    0.000;    0.000
391.775; 1594.850;    0.000;    0.000
391.833; 1609.850;    0.000;    0.000
391.891; 1612.850;    0.000;    0.000
391.949; 1590.850;    0.000;    0.000
392.007; 1568.850;    0.000;    0.000
392.065; 1641.850;    0.000;    0.000
392.123; 1581.850;    0.000;    0.000
392.180; 1658.850;    0.000;    0.000
392.238; 1571.850;    0.000;    0.000
392.296; 1630.850;    0.000;    0.000
392.354; 1603.850;    0.000;    0.000
392.412; 1597.850;    0.000;    0.000
392.470; 1647.850;    0.000;    0.000
392.528; 1598.850;    0.000;    0.000
392.586; 1577.850;    0.000;    0.000
392.644; 1578.850;    0.000;    0.000
392.701; 1639.850;    0.000;    0.000
392.759; 1662.850;    0.000;    0.000
392.817; 1635.850;    0.000;    0.000
392.875; 1611.850;    0.000;    0.000
392.933; 1639.850;    0.000;    0.000
392.991; 1634.850;    0.000;    0.000
393.048; 1685.850;    0.000;    0.000
393.106; 1630.850;    0.000;    0.000
393.164; 1656.850;    0.000;    0.000
393.222; 1732.850;    0.000;    0.000
393.279; 1769.850;    0.000;    0.000
393.337; 1853.850;    0.000;    0.000
393.395; 1735.850;    0.000;    0.000
393.453; 1646.850;    0.000;    0.000
393.510; 1690.850;    0.000;    0.000
393.568; 1707.850;    0.000;    0.000
393.626; 1665.850;    0.000;    0.000
393.684; 1678.850;    0.000;    0.000
393.741; 1717.850;    0.000;    0.000
393.799; 1649.850;    0.000;    0.000
393.857; 1668.850;    0.000;    0.000
393.914; 1665.850;    0.000;    0.000
393.972; 1661.850;    0.000;    0.000
394.030; 1687.850;    0.000;    0.000
394.087; 1649.850;    0.000;    0.000
394.145; 1636.850;    0.000;    0.000
394.202; 1581.850;    0.000;    0.000
394.260; 1597.850;    0.000;    0.000
394.318; 1698.850;    0.000;    0.000
394.375; 1597.850;    0.000;    0.000
394.433; 1762.850;    0.000;    0.000
394.490; 1629.850;    0.000;    0.000
394.548; 1643.850;    0.000;    0.000
394.605; 1721.850;    0.000;    0.000
394.663; 1651.850;    0.000;    0.000
394.720; 1639.850;    0.000;    0.000
394.778; 1771.850;    0.000;    0.000
394.836; 1680.850;    0.000;    0.000
394.893; 1623.850;    0.000;    0.000
394.951; 1692.850;    0.000;    0.000
395.008; 1626.850;    0.000;    0.000
395.065; 1684.850;    0.000;    0.000
395.123; 1702.850;    0.000;    0.000
395.180; 1664.850;    0.000;    0.000
395.238; 1684.850;    0.000;    0.000
395.295; 1715.850;    0.000;    0.000
395.353; 1660.850;    0.000;    0.000
395.410; 1701.850;    0.000;    0.000
395.468; 1738.850;    0.000;    0.000
395.525; 1704.850;    0.000;    0.000
395.582; 1766.850;    0.000;    0.000
395.640; 1740.850;    0.000;    0.000
395.697; 1715.850;    0.000;    0.000
395.754; 1659.850;    0.000;    0.000
395.812; 1666.850;    0.000;    0.000
395.869; 1743.850;    0.000;    0.000
