
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
701.872; 2864.825;    0.000;    0.000
702.071; 2866.825;    0.000;    0.000
702.271; 2788.825;    0.000;    0.000
702.470; 2892.825;    0.000;    0.000
702.669; 2895.825;    0.000;    0.000
702.868; 2937.825;    0.000;    0.000
703.067; 2900.825;    0.000;    0.000
703.266; 2929.825;    0.000;    0.000
703.465; 2887.825;    0.000;    0.000
703.664; 2880.825;    0.000;    0.000
703.863; 2979.825;    0.000;    0.000
704.062; 2909.825;    0.000;    0.000
704.260; 2945.825;    0.000;    0.000
704.459; 3006.825;    0.000;    0.000
704.658; 2889.825;    0.000;    0.000
704.857; 2892.825;    0.000;    0.000
705.056; 2947.825;    0.000;    0.000
705.255; 2961.825;    0.000;    0.000
705.454; 2954.825;    0.000;    0.000
705.652; 3025.825;    0.000;    0.000
705.851; 2941.825;    0.000;    0.000
706.050; 3066.825;    0.000;    0.000
706.249; 2943.825;    0.000;    0.000
706.447; 3012.825;    0.000;    0.000
706.646; 3013.825;    0.000;    0.000
706.845; 3053.825;    0.000;    0.000
707.043; 3008.825;    0.000;    0.000
707.242; 3048.825;    0.000;    0.000
707.441; 3101.825;    0.000;    0.000
707.639; 3007.825;    0.000;    0.000
707.838; 3067.825;    0.000;    0.000
708.037; 3121.825;    0.000;    0.000
708.235; 3075.825;    0.000;    0.000
708.434; 3107.825;    0.000;    0.000
708.632; 3092.825;    0.000;    0.000
708.831; 3092.825;    0.000;    0.000
709.029; 3121.825;    0.000;    0.000
709.228; 3116.825;    0.000;    0.000
709.426; 3124.825;    0.000;    0.000
709.625; 3149.825;    0.000;    0.000
709.823; 3147.825;    0.000;    0.000
710.022; 3259.825;    0.000;    0.000
710.220; 3053.825;    0.000;    0.000
710.418; 3217.825;    0.000;    0.000
710.617; 3183.825;    0.000;    0.000
710.815; 3176.825;    0.000;    0.000
711.013; 3146.825;    0.000;    0.000
711.212; 3235.825;    0.000;    0.000
711.410; 3225.825;    0.000;    0.000
711.608; 3248.825;    0.000;    0.000
711.807; 3241.825;    0.000;    0.000
712.005; 3254.825;    0.000;    0.000
712.203; 3254.825;    0.000;    0.000
712.401; 3241.825;    0.000;    0.000
712.599; 3297.825;    0.000;    0.000
712.798; 3265.825;    0.000;    0.000
712.996; 3296.825;    0.000;    0.000
713.194; 3330.825;    0.000;    0.000
713.392; 3419.825;    0.000;    0.000
713.590; 3385.825;    0.000;    0.000
713.788; 3405.825;    0.000;    0.000
713.986; 3401.825;    0.000;    0.000
714.184; 3474.825;    0.000;    0.000
714.382; 3514.825;    0.000;    0.000
714.580; 3525.825;    0.000;    0.000
714.778; 3591.825;    0.000;    0.000
714.976; 3649.825;    0.000;    0.000
715.174; 3492.825;    0.000;    0.000
715.372; 3762.825;    0.000;    0.000
715.570; 3893.825;    0.000;    0.000
715.768; 4124.825;    0.000;    0.000
715.966; 4083.825;    0.000;    0.000
716.164; 4159.825;    0.000;    0.000
716.362; 4134.825;    0.000;    0.000
716.560; 3919.825;    0.000;    0.000
716.758; 3957.825;    0.000;    0.000
716.955; 3930.825;    0.000;    0.000
717.153; 3894.825;    0.000;    0.000
717.351; 3872.825;    0.000;    0.000
717.549; 3770.825;    0.000;    0.000
717.746; 3827.825;    0.000;    0.000
717.944; 3748.825;    0.000;    0.000
718.142; 3758.825;    0.000;    0.000
718.340; 3779.825;    0.000;    0.000
718.537; 3682.825;    0.000;    0.000
718.735; 3834.825;    0.000;    0.000
718.933; 3757.825;    0.000;    0.000
719.130; 3816.825;    0.000;    0.000
719.328; 3766.825;    0.000;    0.000
719.525; 3760.825;    0.000;    0.000
719.723; 3720.825;    0.000;    0.000
719.920; 3641.825;    0.000;    0.000
720.118; 3717.825;    0.000;    0.000
720.316; 3764.825;    0.000;    0.000
720.513; 3635.825;    0.000;    0.000
720.711; 3763.825;    0.000;    0.000
720.908; 3757.825;    0.000;    0.000
721.105; 3863.825;    0.000;    0.000
721.303; 3581.825;    0.000;    0.000
721.500; 3712.825;    0.000;    0.000
721.698; 3804.825;    0.000;    0.000
721.895; 3873.825;    0.000;    0.000
722.092; 3788.825;    0.000;    0.000
722.290; 3853.825;    0.000;    0.000
722.487; 3757.825;    0.000;    0.000
722.684; 3733.825;    0.000;    0.000
722.882; 3799.825;    0.000;    0.000
723.079; 3817.825;    0.000;    0.000
723.276; 3755.825;    0.000;    0.000
723.473; 3727.825;    0.000;    0.000
723.671; 3773.825;    0.000;    0.000
723.868; 3836.825;    0.000;    0.000
724.065; 3885.825;    0.000;    0.000
724.262; 3826.825;    0.000;    0.000
724.459; 3820.825;    0.000;    0.000
724.656; 3869.825;    0.000;    0.000
724.854; 3811.825;    0.000;    0.000
725.051; 3775.825;    0.000;    0.000
725.248; 3908.825;    0.000;    0.000
725.445; 3917.825;    0.000;    0.000
725.642; 3859.825;    0.000;    0.000
725.839; 3860.825;    0.000;    0.000
726.036; 3886.825;    0.000;    0.000
726.233; 3909.825;    0.000;    0.000
726.430; 4057.825;    0.000;    0.000
726.627; 4008.825;    0.000;    0.000
726.824; 3945.825;    0.000;    0.000
727.021; 3932.825;    0.000;    0.000
727.218; 3911.825;    0.000;    0.000
727.414; 3949.825;    0.000;    0.000
727.611; 3991.825;    0.000;    0.000
727.808; 4049.825;    0.000;    0.000
728.005; 3961.825;    0.000;    0.000
728.202; 3986.825;    0.000;    0.000
728.399; 3975.825;    0.000;    0.000
728.595; 3986.825;    0.000;    0.000
728.792; 3969.825;    0.000;    0.000
728.989; 4089.825;    0.000;    0.000
729.186; 3952.825;    0.000;    0.000
729.382; 4086.825;    0.000;    0.000
729.579; 4136.825;    0.000;    0.000
729.776; 4083.825;    0.000;    0.000
729.972; 4105.825;    0.000;    0.000
730.169; 4181.825;    0.000;    0.000
730.366; 4066.825;    0.000;    0.000
730.562; 4175.825;    0.000;    0.000
730.759; 4000.825;    0.000;    0.000
730.955; 4139.825;    0.000;    0.000
731.152; 3961.825;    0.000;    0.000
731.348; 4028.825;    0.000;    0.000
731.545; 4090.825;    0.000;    0.000
731.741; 4053.825;    0.000;    0.000
731.938; 4154.825;    0.000;    0.000
732.134; 4175.825;    0.000;    0.000
732.331; 4177.825;    0.000;    0.000
732.527; 4284.825;    0.000;    0.000
732.724; 4223.825;    0.000;    0.000
732.920; 4130.825;    0.000;    0.000
733.116; 4290.825;    0.000;    0.000
733.313; 4291.825;    0.000;    0.000
733.509; 4339.825;    0.000;    0.000
733.705; 4262.825;    0.000;    0.000
733.902; 4200.825;    0.000;    0.000
734.098; 4318.825;    0.000;    0.000
734.294; 4306.825;    0.000;    0.000
734.490; 4324.825;    0.000;    0.000
734.687; 4312.825;    0.000;    0.000
734.883; 4291.825;    0.000;    0.000
735.079; 4336.825;    0.000;    0.000
735.275; 4332.825;    0.000;    0.000
735.471; 4311.825;    0.000;    0.000
735.667; 4445.825;    0.000;    0.000
735.863; 4360.825;    0.000;    0.000
736.060; 4353.825;    0.000;    0.000
736.256; 4351.825;    0.000;    0.000
736.452; 4456.825;    0.000;    0.000
736.648; 4397.825;    0.000;    0.000
736.844; 4495.825;    0.000;    0.000
737.040; 4449.825;    0.000;    0.000
737.236; 4446.825;    0.000;    0.000
737.432; 4511.825;    0.000;    0.000
737.628; 4657.825;    0.000;    0.000
737.824; 4472.825;    0.000;    0.000
738.019; 4485.825;    0.000;    0.000
738.215; 4546.825;    0.000;    0.000
738.411; 4568.825;    0.000;    0.000
738.607; 4525.825;    0.000;    0.000
738.803; 4629.825;    0.000;    0.000
738.999; 4515.825;    0.000;    0.000
739.195; 4624.825;    0.000;    0.000
739.390; 4665.825;    0.000;    0.000
739.586; 4681.825;    0.000;    0.000
739.782; 4701.825;    0.000;    0.000
739.978; 4748.825;    0.000;    0.000
740.173; 4861.825;    0.000;    0.000
740.369; 4751.825;    0.000;    0.000
740.565; 4919.825;    0.000;    0.000
740.760; 4841.825;    0.000;    0.000
740.956; 4933.825;    0.000;    0.000
741.152; 5037.825;    0.000;    0.000
741.347; 4996.825;    0.000;    0.000
741.543; 5146.825;    0.000;    0.000
741.738; 5177.825;    0.000;    0.000
741.934; 5417.825;    0.000;    0.000
742.129; 5715.825;    0.000;    0.000
742.325; 6403.825;    0.000;    0.000
742.520; 6614.825;    0.000;    0.000
742.716; 6461.825;    0.000;    0.000
742.911; 6101.825;    0.000;    0.000
743.107; 6130.825;    0.000;    0.000
743.302; 6030.825;    0.000;    0.000
743.498; 6076.825;    0.000;    0.000
743.693; 6121.825;    0.000;    0.000
743.888; 6531.825;    0.000;    0.000
744.084; 7568.825;    0.000;    0.000
744.279; 8752.825;    0.000;    0.000
744.474; 8745.825;    0.000;    0.000
744.670; 8015.825;    0.000;    0.000
744.865; 7546.825;    0.000;    0.000
745.060; 7189.825;    0.000;    0.000
745.255; 6907.825;    0.000;    0.000
745.451; 6703.825;    0.000;    0.000
745.646; 6808.825;    0.000;    0.000
745.841; 6678.825;    0.000;    0.000
746.036; 6701.825;    0.000;    0.000
746.231; 6976.825;    0.000;    0.000
746.426; 7204.825;    0.000;    0.000
746.622; 8611.825;    0.000;    0.000
746.817;10646.825;    0.000;    0.000
747.012;11443.825;    0.000;    0.000
747.207;10455.825;    0.000;    0.000
747.402; 9449.825;    0.000;    0.000
747.597; 8694.825;    0.000;    0.000
747.792; 8408.825;    0.000;    0.000
747.987; 8042.825;    0.000;    0.000
748.182; 7744.825;    0.000;    0.000
748.377; 7433.825;    0.000;    0.000
748.572; 7376.825;    0.000;    0.000
748.767; 7055.825;    0.000;    0.000
748.961; 6758.825;    0.000;    0.000
749.156; 6751.825;    0.000;    0.000
749.351; 6577.825;    0.000;    0.000
749.546; 6385.825;    0.000;    0.000
749.741; 6268.825;    0.000;    0.000
749.936; 6296.825;    0.000;    0.000
750.130; 6160.825;    0.000;    0.000
750.325; 6055.825;    0.000;    0.000
750.520; 6161.825;    0.000;    0.000
750.715; 6207.825;    0.000;    0.000
750.909; 5963.825;    0.000;    0.000
751.104; 5911.825;    0.000;    0.000
751.299; 5994.825;    0.000;    0.000
751.493; 5993.825;    0.000;    0.000
751.688; 5962.825;    0.000;    0.000
751.882; 5716.825;    0.000;    0.000
752.077; 5830.825;    0.000;    0.000
752.272; 5714.825;    0.000;    0.000
752.466; 5871.825;    0.000;    0.000
752.661; 5804.825;    0.000;    0.000
752.855; 5755.825;    0.000;    0.000
753.050; 5698.825;    0.000;    0.000
753.244; 5678.825;    0.000;    0.000
753.439; 5662.825;    0.000;    0.000
753.633; 5599.825;    0.000;    0.000
753.828; 5702.825;    0.000;    0.000
754.022; 5578.825;    0.000;    0.000
754.216; 5592.825;    0.000;    0.000
754.411; 5668.825;    0.000;    0.000
754.605; 5654.825;    0.000;    0.000
754.799; 5532.825;    0.000;    0.000
754.994; 5558.825;    0.000;    0.000
755.188; 5661.825;    0.000;    0.000
755.382; 5567.825;    0.000;    0.000
755.576; 5552.825;    0.000;    0.000
755.771; 5507.825;    0.000;    0.000
755.965; 5652.825;    0.000;    0.000
756.159; 5563.825;    0.000;    0.000
756.353; 5538.825;    0.000;    0.000
756.547; 5557.825;    0.000;    0.000
756.742; 5586.825;    0.000;    0.000
756.936; 5463.825;    0.000;    0.000
757.130; 5576.825;    0.000;    0.000
757.324; 5508.825;    0.000;    0.000
757.518; 5547.825;    0.000;    0.000
757.712; 5596.825;    0.000;    0.000
757.906; 5636.825;    0.000;    0.000
758.100; 5649.825;    0.000;    0.000
758.294; 5645.825;    0.000;    0.000
758.488; 5598.825;    0.000;    0.000
758.682; 5747.825;    0.000;    0.000
758.876; 5565.825;    0.000;    0.000
759.070; 5589.825;    0.000;    0.000
759.264; 5743.825;    0.000;    0.000
759.458; 5614.825;    0.000;    0.000
759.651; 5634.825;    0.000;    0.000
759.845; 5587.825;    0.000;    0.000
760.039; 5727.825;    0.000;    0.000
760.233; 5658.825;    0.000;    0.000
760.427; 5706.825;    0.000;    0.000
760.620; 5700.825;    0.000;    0.000
760.814; 5572.825;    0.000;    0.000
761.008; 5640.825;    0.000;    0.000
761.202; 5672.825;    0.000;    0.000
761.395; 5668.825;    0.000;    0.000
761.589; 5679.825;    0.000;    0.000
761.783; 5785.825;    0.000;    0.000
761.976; 5673.825;    0.000;    0.000
762.170; 5813.825;    0.000;    0.000
762.363; 5739.825;    0.000;    0.000
762.557; 5796.825;    0.000;    0.000
762.750; 5839.825;    0.000;    0.000
762.944; 5791.825;    0.000;    0.000
763.138; 5857.825;    0.000;    0.000
763.331; 5782.825;    0.000;    0.000
763.524; 5793.825;    0.000;    0.000
763.718; 6046.825;    0.000;    0.000
763.911; 5982.825;    0.000;    0.000
764.105; 5929.825;    0.000;    0.000
764.298; 5984.825;    0.000;    0.000
764.492; 6081.825;    0.000;    0.000
764.685; 5960.825;    0.000;    0.000
764.878; 6018.825;    0.000;    0.000
765.072; 6023.825;    0.000;    0.000
765.265; 5947.825;    0.000;    0.000
765.458; 6069.825;    0.000;    0.000
765.651; 6197.825;    0.000;    0.000
765.845; 6334.825;    0.000;    0.000
766.038; 6732.825;    0.000;    0.000
766.231; 9748.825;    0.000;    0.000
766.424;14803.825;    0.000;    0.000
766.617;13323.825;    0.000;    0.000
766.811; 8132.825;    0.000;    0.000
767.004; 6851.825;    0.000;    0.000
767.197; 6349.825;    0.000;    0.000
767.390; 6344.825;    0.000;    0.000
767.583; 6140.825;    0.000;    0.000
767.776; 6259.825;    0.000;    0.000
767.969; 6214.825;    0.000;    0.000
768.162; 6281.825;    0.000;    0.000
768.355; 6385.825;    0.000;    0.000
768.548; 6411.825;    0.000;    0.000
768.741; 6430.825;    0.000;    0.000
768.934; 6372.825;    0.000;    0.000
769.127; 6519.825;    0.000;    0.000
769.320; 6475.825;    0.000;    0.000
769.513; 7246.825;    0.000;    0.000
769.706;10250.825;    0.000;    0.000
769.898;12899.825;    0.000;    0.000
770.091;10252.825;    0.000;    0.000
770.284; 7116.825;    0.000;    0.000
770.477; 6900.825;    0.000;    0.000
770.670; 6724.825;    0.000;    0.000
770.862; 6806.825;    0.000;    0.000
771.055; 6717.825;    0.000;    0.000
771.248; 6637.825;    0.000;    0.000
771.441; 6939.825;    0.000;    0.000
771.633; 6897.825;    0.000;    0.000
771.826; 7098.825;    0.000;    0.000
772.018; 7035.825;    0.000;    0.000
772.211; 7043.825;    0.000;    0.000
772.404; 7192.825;    0.000;    0.000
772.596; 7287.825;    0.000;    0.000
772.789; 7284.825;    0.000;    0.000
772.981; 7286.825;    0.000;    0.000
773.174; 7348.825;    0.000;    0.000
773.366; 7641.825;    0.000;    0.000
773.559; 7700.825;    0.000;    0.000
773.751; 7791.825;    0.000;    0.000
773.944; 7868.825;    0.000;    0.000
774.136; 8105.825;    0.000;    0.000
774.329; 8319.825;    0.000;    0.000
774.521; 8563.825;    0.000;    0.000
774.713; 8890.825;    0.000;    0.000
774.906; 9029.825;    0.000;    0.000
775.098; 9267.825;    0.000;    0.000
775.290;10004.825;    0.000;    0.000
775.483;10284.825;    0.000;    0.000
775.675;10788.825;    0.000;    0.000
775.867;11677.825;    0.000;    0.000
776.059;12674.825;    0.000;    0.000
776.251;14153.825;    0.000;    0.000
776.444;15975.825;    0.000;    0.000
776.636;18839.824;    0.000;    0.000
776.828;23893.824;    0.000;    0.000
777.020;34386.824;    0.000;    0.000
777.212;45867.824;    0.000;    0.000
777.404;50090.824;    0.000;    0.000
777.596;44156.824;    0.000;    0.000
777.788;33995.824;    0.000;    0.000
777.980;26366.824;    0.000;    0.000
778.172;21928.824;    0.000;    0.000
778.364;18800.824;    0.000;    0.000
778.556;16749.824;    0.000;    0.000
778.748;15142.825;    0.000;    0.000
778.940;13778.825;    0.000;    0.000
779.132;12799.825;    0.000;    0.000
779.324;11913.825;    0.000;    0.000
779.516;11343.825;    0.000;    0.000
779.708;10664.825;    0.000;    0.000
779.900;10230.825;    0.000;    0.000
780.091; 9888.825;    0.000;    0.000
780.283; 9391.825;    0.000;    0.000
780.475; 9176.825;    0.000;    0.000
780.667; 8883.825;    0.000;    0.000
780.859; 8592.825;    0.000;    0.000
781.050; 8389.825;    0.000;    0.000
781.242; 8004.825;    0.000;    0.000
781.434; 8049.825;    0.000;    0.000
781.625; 7802.825;    0.000;    0.000
781.817; 7727.825;    0.000;    0.000
782.008; 7605.825;    0.000;    0.000
782.200; 7557.825;    0.000;    0.000
782.392; 7237.825;    0.000;    0.000
782.583; 7222.825;    0.000;    0.000
782.775; 7166.825;    0.000;    0.000
782.966; 7067.825;    0.000;    0.000
783.158; 7039.825;    0.000;    0.000
783.349; 6835.825;    0.000;    0.000
783.541; 6922.825;    0.000;    0.000
783.732; 6864.825;    0.000;    0.000
783.924; 6734.825;    0.000;    0.000
784.115; 6730.825;    0.000;    0.000
784.306; 6654.825;    0.000;    0.000
784.498; 6686.825;    0.000;    0.000
784.689; 6715.825;    0.000;    0.000
784.880; 6390.825;    0.000;    0.000
785.072; 6618.825;    0.000;    0.000
785.263; 6484.825;    0.000;    0.000
785.454; 6470.825;    0.000;    0.000
785.645; 6440.825;    0.000;    0.000
785.837; 6346.825;    0.000;    0.000
786.028; 6386.825;    0.000;    0.000
786.219; 6369.825;    0.000;    0.000
786.410; 6462.825;    0.000;    0.000
786.601; 6355.825;    0.000;    0.000
786.792; 6302.825;    0.000;    0.000
786.984; 6350.825;    0.000;    0.000
787.175; 6159.825;    0.000;    0.000
787.366; 6408.825;    0.000;    0.000
787.557; 6292.825;    0.000;    0.000
787.748; 6276.825;    0.000;    0.000
787.939; 6354.825;    0.000;    0.000
788.130; 6364.825;    0.000;    0.000
788.321; 6305.825;    0.000;    0.000
788.512; 6403.825;    0.000;    0.000
788.703; 6393.825;    0.000;    0.000
788.894; 6432.825;    0.000;    0.000
789.084; 6225.825;    0.000;    0.000
789.275; 6537.825;    0.000;    0.000
789.466; 6594.825;    0.000;    0.000
789.657; 6461.825;    0.000;    0.000
789.848; 6639.825;    0.000;    0.000
790.039; 6455.825;    0.000;    0.000
790.229; 6577.825;    0.000;    0.000
790.420; 6548.825;    0.000;    0.000
790.611; 6545.825;    0.000;    0.000
790.801; 6436.825;    0.000;    0.000
790.992; 6590.825;    0.000;    0.000
791.183; 6489.825;    0.000;    0.000
791.373; 6441.825;    0.000;    0.000
791.564; 6403.825;    0.000;    0.000
791.755; 6411.825;    0.000;    0.000
791.945; 6374.825;    0.000;    0.000
792.136; 6495.825;    0.000;    0.000
792.326; 6453.825;    0.000;    0.000
792.517; 6556.825;    0.000;    0.000
792.707; 6592.825;    0.000;    0.000
792.898; 6608.825;    0.000;    0.000
793.088; 6532.825;    0.000;    0.000
793.279; 6691.825;    0.000;    0.000
793.469; 6657.825;    0.000;    0.000
793.660; 7055.825;    0.000;    0.000
793.850; 7093.825;    0.000;    0.000
794.040; 7339.825;    0.000;    0.000
794.231; 7688.825;    0.000;    0.000
794.421; 8293.825;    0.000;    0.000
794.611; 9182.825;    0.000;    0.000
794.802;10127.825;    0.000;    0.000
794.992;10872.825;    0.000;    0.000
795.182;10947.825;    0.000;    0.000
795.372;10149.825;    0.000;    0.000
795.563; 9316.825;    0.000;    0.000
795.753; 8500.825;    0.000;    0.000
795.943; 8095.825;    0.000;    0.000
796.133; 7782.825;    0.000;    0.000
796.323; 7413.825;    0.000;    0.000
796.513; 7219.825;    0.000;    0.000
796.703; 7091.825;    0.000;    0.000
796.893; 6902.825;    0.000;    0.000
797.083; 6748.825;    0.000;    0.000
797.273; 6693.825;    0.000;    0.000
797.463; 6650.825;    0.000;    0.000
797.653; 6524.825;    0.000;    0.000
797.843; 6462.825;    0.000;    0.000
798.033; 6359.825;    0.000;    0.000
798.223; 6215.825;    0.000;    0.000
798.413; 6142.825;    0.000;    0.000
798.603; 6025.825;    0.000;    0.000
798.793; 6016.825;    0.000;    0.000
798.983; 5878.825;    0.000;    0.000
799.172; 5920.825;    0.000;    0.000
799.362; 5836.825;    0.000;    0.000
799.552; 5707.825;    0.000;    0.000
799.742; 5797.825;    0.000;    0.000
799.932; 5742.825;    0.000;    0.000
800.121; 5783.825;    0.000;    0.000
800.311; 5595.825;    0.000;    0.000
800.501; 5524.825;    0.000;    0.000
800.690; 5697.825;    0.000;    0.000
800.880; 5620.825;    0.000;    0.000
801.070; 5538.825;    0.000;    0.000
801.259; 5526.825;    0.000;    0.000
801.449; 5559.825;    0.000;    0.000
801.638; 5569.825;    0.000;    0.000
801.828; 5513.825;    0.000;    0.000
802.017; 5426.825;    0.000;    0.000
802.207; 5392.825;    0.000;    0.000
802.396; 5386.825;    0.000;    0.000
802.586; 5433.825;    0.000;    0.000
802.775; 5475.825;    0.000;    0.000
802.965; 5394.825;    0.000;    0.000
803.154; 5337.825;    0.000;    0.000
803.343; 5260.825;    0.000;    0.000
803.533; 5349.825;    0.000;    0.000
803.722; 5296.825;    0.000;    0.000
803.911; 5392.825;    0.000;    0.000
804.101; 5191.825;    0.000;    0.000
804.290; 5229.825;    0.000;    0.000
804.479; 5383.825;    0.000;    0.000
804.668; 5347.825;    0.000;    0.000
804.857; 5235.825;    0.000;    0.000
805.047; 5142.825;    0.000;    0.000
805.236; 5319.825;    0.000;    0.000
805.425; 5274.825;    0.000;    0.000
805.614; 5158.825;    0.000;    0.000
805.803; 5158.825;    0.000;    0.000
805.992; 5366.825;    0.000;    0.000
806.181; 5244.825;    0.000;    0.000
806.370; 5212.825;    0.000;    0.000
806.559; 5254.825;    0.000;    0.000
806.748; 5286.825;    0.000;    0.000
806.937; 5194.825;    0.000;    0.000
807.126; 5253.825;    0.000;    0.000
807.315; 5145.825;    0.000;    0.000
807.504; 5230.825;    0.000;    0.000
807.693; 5270.825;    0.000;    0.000
807.882; 5272.825;    0.000;    0.000
808.071; 5313.825;    0.000;    0.000
808.260; 5259.825;    0.000;    0.000
808.448; 5204.825;    0.000;    0.000
808.637; 5262.825;    0.000;    0.000
808.826; 5157.825;    0.000;    0.000
809.015; 5179.825;    0.000;    0.000
809.203; 5316.825;    0.000;    0.000
809.392; 5229.825;    0.000;    0.000
809.581; 5228.825;    0.000;    0.000
809.770; 5265.825;    0.000;    0.000
809.958; 5352.825;    0.000;    0.000
810.147; 5285.825;    0.000;    0.000
810.335; 5307.825;    0.000;    0.000
810.524; 5427.825;    0.000;    0.000
810.713; 5361.825;    0.000;    0.000
810.901; 5355.825;    0.000;    0.000
811.090; 5495.825;    0.000;    0.000
811.278; 5586.825;    0.000;    0.000
811.467; 5550.825;    0.000;    0.000
811.655; 5741.825;    0.000;    0.000
811.844; 5638.825;    0.000;    0.000
812.032; 5680.825;    0.000;    0.000
812.220; 5726.825;    0.000;    0.000
812.409; 5624.825;    0.000;    0.000
812.597; 5617.825;    0.000;    0.000
812.785; 5826.825;    0.000;    0.000
812.974; 5599.825;    0.000;    0.000
813.162; 5682.825;    0.000;    0.000
813.350; 5819.825;    0.000;    0.000
813.539; 5689.825;    0.000;    0.000
813.727; 5874.825;    0.000;    0.000
813.915; 5764.825;    0.000;    0.000
814.103; 5888.825;    0.000;    0.000
814.291; 5784.825;    0.000;    0.000
814.479; 5867.825;    0.000;    0.000
814.668; 5962.825;    0.000;    0.000
814.856; 6205.825;    0.000;    0.000
815.044; 6201.825;    0.000;    0.000
815.232; 6301.825;    0.000;    0.000
815.420; 6398.825;    0.000;    0.000
815.608; 6424.825;    0.000;    0.000
815.796; 6527.825;    0.000;    0.000
815.984; 6833.825;    0.000;    0.000
816.172; 6823.825;    0.000;    0.000
816.360; 7078.825;    0.000;    0.000
816.548; 7267.825;    0.000;    0.000
816.736; 7628.825;    0.000;    0.000
816.924; 7877.825;    0.000;    0.000
817.111; 8278.825;    0.000;    0.000
817.299; 8726.825;    0.000;    0.000
817.487; 9436.825;    0.000;    0.000
817.675;10443.825;    0.000;    0.000
817.863;12233.825;    0.000;    0.000
818.050;17278.824;    0.000;    0.000
818.238;28128.824;    0.000;    0.000
818.426;31987.824;    0.000;    0.000
818.613;25850.824;    0.000;    0.000
818.801;22511.824;    0.000;    0.000
818.989;22016.824;    0.000;    0.000
819.176;24919.824;    0.000;    0.000
819.364;35826.824;    0.000;    0.000
819.552;39722.824;    0.000;    0.000
819.739;31276.824;    0.000;    0.000
819.927;24215.824;    0.000;    0.000
820.114;20786.824;    0.000;    0.000
820.302;18590.824;    0.000;    0.000
820.489;17000.824;    0.000;    0.000
820.677;16015.825;    0.000;    0.000
820.864;15626.825;    0.000;    0.000
821.052;15794.825;    0.000;    0.000
821.239;16212.825;    0.000;    0.000
821.426;17699.824;    0.000;    0.000
821.614;19980.824;    0.000;    0.000
821.801;20288.824;    0.000;    0.000
821.988;18266.824;    0.000;    0.000
822.176;17999.824;    0.000;    0.000
822.363;17622.824;    0.000;    0.000
822.550;16227.825;    0.000;    0.000
822.737;14645.825;    0.000;    0.000
822.924;13690.825;    0.000;    0.000
823.112;12862.825;    0.000;    0.000
823.299;12248.825;    0.000;    0.000
823.486;11724.825;    0.000;    0.000
823.673;10915.825;    0.000;    0.000
823.860;10798.825;    0.000;    0.000
824.047;11252.825;    0.000;    0.000
824.234;12141.825;    0.000;    0.000
824.421;11875.825;    0.000;    0.000
824.608;10926.825;    0.000;    0.000
824.795; 9820.825;    0.000;    0.000
824.982; 9277.825;    0.000;    0.000
825.169; 8695.825;    0.000;    0.000
825.356; 8350.825;    0.000;    0.000
825.543; 8048.825;    0.000;    0.000
825.730; 7859.825;    0.000;    0.000
