
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
356.939;  371.100;    0.000;    0.000
357.001;  379.100;    0.000;    0.000
357.064;  419.100;    0.000;    0.000
357.127;  381.100;    0.000;    0.000
357.190;  352.100;    0.000;    0.000
357.253;  424.100;    0.000;    0.000
357.316;  450.100;    0.000;    0.000
357.378;  406.100;    0.000;    0.000
357.441;  423.100;    0.000;    0.000
357.504;  422.100;    0.000;    0.000
357.567;  326.100;    0.000;    0.000
357.629;  421.100;    0.000;    0.000
357.692;  329.100;    0.000;    0.000
357.755;  394.100;    0.000;    0.000
357.818;  381.100;    0.000;    0.000
357.880;  419.100;    0.000;    0.000
357.943;  389.100;    0.000;    0.000
358.006;  387.100;    0.000;    0.000
358.069;  427.100;    0.000;    0.000
358.131;  403.100;    0.000;    0.000
358.194;  400.100;    0.000;    0.000
358.257;  385.100;    0.000;    0.000
358.319;  386.100;    0.000;    0.000
358.382;  434.100;    0.000;    0.000
358.445;  416.100;    0.000;    0.000
358.507;  366.100;    0.000;    0.000
358.570;  355.100;    0.000;    0.000
358.633;  367.100;    0.000;    0.000
358.695;  431.100;    0.000;    0.000
358.758;  382.100;    0.000;    0.000
358.821;  383.100;    0.000;    0.000
358.883;  396.100;    0.000;    0.000
358.946;  396.100;    0.000;    0.000
359.008;  430.100;    0.000;    0.000
359.071;  407.100;    0.000;    0.000
359.134;  380.100;    0.000;    0.000
359.196;  404.100;    0.000;    0.000
359.259;  422.100;    0.000;    0.000
359.321;  383.100;    0.000;    0.000
359.384;  438.100;    0.000;    0.000
359.446;  440.100;    0.000;    0.000
359.509;  414.100;    0.000;    0.000
359.571;  415.100;    0.000;    0.000
359.634;  430.100;    0.000;    0.000
359.696;  401.100;    0.000;    0.000
359.759;  418.100;    0.000;    0.000
359.821;  409.100;    0.000;    0.000
359.884;  396.100;    0.000;    0.000
359.946;  441.100;    0.000;    0.000
360.009;  447.100;    0.000;    0.000
360.071;  393.100;    0.000;    0.000
360.134;  437.100;    0.000;    0.000
360.196;  436.100;    0.000;    0.000
360.259;  435.100;    0.000;    0.000
360.321;  434.100;    0.000;    0.000
360.384;  421.100;    0.000;    0.000
360.446;  459.100;    0.000;    0.000
360.508;  424.100;    0.000;    0.000
360.571;  406.100;    0.000;    0.000
360.633;  381.100;    0.000;    0.000
360.696;  423.100;    0.000;    0.000
360.758;  398.100;    0.000;    0.000
360.820;  390.100;    0.000;    0.000
360.883;  437.100;    0.000;    0.000
360.945;  461.100;    0.000;    0.000
361.007;  414.100;    0.000;    0.000
361.070;  395.100;    0.000;    0.000
361.132;  445.100;    0.000;    0.000
361.194;  427.100;    0.000;    0.000
361.257;  429.100;    0.000;    0.000
361.319;  431.100;    0.000;    0.000
361.381;  418.100;    0.000;    0.000
361.443;  413.100;    0.000;    0.000
361.506;  440.100;    0.000;    0.000
361.568;  411.100;    0.000;    0.000
361.630;  438.100;    0.000;    0.000
361.693;  435.100;    0.000;    0.000
361.755;  397.100;    0.000;    0.000
361.817;  428.100;    0.000;    0.000
361.879;  422.100;    0.000;    0.000
361.941;  439.100;    0.000;    0.000
362.004;  426.100;    0.000;    0.000
362.066;  423.100;    0.000;    0.000
362.128;  404.100;    0.000;    0.000
362.190;  447.100;    0.000;    0.000
362.252;  466.100;    0.000;    0.000
362.315;  407.100;    0.000;    0.000
362.377;  408.100;    0.000;    0.000
362.439;  406.100;    0.000;    0.000
362.501;  468.100;    0.000;    0.000
362.563;  425.100;    0.000;    0.000
362.625;  446.100;    0.000;    0.000
362.688;  446.100;    0.000;    0.000
362.750;  469.100;    0.000;    0.000
362.812;  428.100;    0.000;    0.000
362.874;  431.100;    0.000;    0.000
362.936;  449.100;    0.000;    0.000
362.998;  435.100;    0.000;    0.000
363.060;  455.100;    0.000;    0.000
363.122;  406.100;    0.000;    0.000
363.184;  470.100;    0.000;    0.000
363.246;  489.100;    0.000;    0.000
363.308;  446.100;    0.000;    0.000
363.370;  470.100;    0.000;    0.000
363.432;  461.100;    0.000;    0.000
363.494;  475.100;    0.000;    0.000
363.556;  429.100;    0.000;    0.000
363.618;  461.100;    0.000;    0.000
363.680;  475.100;    0.000;    0.000
363.742;  475.100;    0.000;    0.000
363.804;  444.100;    0.000;    0.000
363.866;  499.100;    0.000;    0.000
363.928;  453.100;    0.000;    0.000
363.990;  460.100;    0.000;    0.000
364.052;  494.100;    0.000;    0.000
364.114;  420.100;    0.000;    0.000
364.176;  502.100;    0.000;    0.000
364.238;  473.100;    0.000;    0.000
364.300;  504.100;    0.000;    0.000
364.362;  427.100;    0.000;    0.000
364.424;  444.100;    0.000;    0.000
364.486;  503.100;    0.000;    0.000
364.548;  453.100;    0.000;    0.000
364.609;  514.100;    0.000;    0.000
364.671;  468.100;    0.000;    0.000
364.733;  480.100;    0.000;    0.000
364.795;  456.100;    0.000;    0.000
364.857;  429.100;    0.000;    0.000
364.919;  459.100;    0.000;    0.000
364.981;  476.100;    0.000;    0.000
365.042;  492.100;    0.000;    0.000
365.104;  470.100;    0.000;    0.000
365.166;  473.100;    0.000;    0.000
365.228;  444.100;    0.000;    0.000
365.290;  454.100;    0.000;    0.000
365.351;  492.100;    0.000;    0.000
365.413;  441.100;    0.000;    0.000
365.475;  485.100;    0.000;    0.000
365.537;  478.100;    0.000;    0.000
365.598;  483.100;    0.000;    0.000
365.660;  460.100;    0.000;    0.000
365.722;  505.100;    0.000;    0.000
365.784;  469.100;    0.000;    0.000
365.845;  459.100;    0.000;    0.000
365.907;  458.100;    0.000;    0.000
365.969;  494.100;    0.000;    0.000
366.030;  487.100;    0.000;    0.000
366.092;  445.100;    0.000;    0.000
366.154;  502.100;    0.000;    0.000
366.215;  465.100;    0.000;    0.000
366.277;  479.100;    0.000;    0.000
366.339;  444.100;    0.000;    0.000
366.400;  421.100;    0.000;    0.000
366.462;  497.100;    0.000;    0.000
366.524;  521.100;    0.000;    0.000
366.585;  444.100;    0.000;    0.000
366.647;  484.100;    0.000;    0.000
366.708;  453.100;    0.000;    0.000
366.770;  501.100;    0.000;    0.000
366.832;  535.100;    0.000;    0.000
366.893;  502.100;    0.000;    0.000
366.955;  426.100;    0.000;    0.000
367.016;  485.100;    0.000;    0.000
367.078;  471.100;    0.000;    0.000
367.139;  450.100;    0.000;    0.000
367.201;  463.100;    0.000;    0.000
367.262;  459.100;    0.000;    0.000
367.324;  471.100;    0.000;    0.000
367.385;  436.100;    0.000;    0.000
367.447;  491.100;    0.000;    0.000
367.508;  460.100;    0.000;    0.000
367.570;  482.100;    0.000;    0.000
367.631;  466.100;    0.000;    0.000
367.693;  486.100;    0.000;    0.000
367.754;  488.100;    0.000;    0.000
367.816;  482.100;    0.000;    0.000
367.877;  521.100;    0.000;    0.000
367.939;  493.100;    0.000;    0.000
368.000;  457.100;    0.000;    0.000
368.062;  492.100;    0.000;    0.000
368.123;  473.100;    0.000;    0.000
368.184;  483.100;    0.000;    0.000
368.246;  487.100;    0.000;    0.000
368.307;  519.100;    0.000;    0.000
368.369;  494.100;    0.000;    0.000
368.430;  521.100;    0.000;    0.000
368.491;  532.100;    0.000;    0.000
368.553;  522.100;    0.000;    0.000
368.614;  536.100;    0.000;    0.000
368.675;  501.100;    0.000;    0.000
368.737;  507.100;    0.000;    0.000
368.798;  500.100;    0.000;    0.000
368.859;  519.100;    0.000;    0.000
368.921;  502.100;    0.000;    0.000
368.982;  553.100;    0.000;    0.000
369.043;  554.100;    0.000;    0.000
369.104;  490.100;    0.000;    0.000
369.166;  560.100;    0.000;    0.000
369.227;  447.100;    0.000;    0.000
369.288;  529.100;    0.000;    0.000
369.349;  527.100;    0.000;    0.000
369.411;  537.100;    0.000;    0.000
369.472;  536.100;    0.000;    0.000
369.533;  478.100;    0.000;    0.000
369.594;  547.100;    0.000;    0.000
369.656;  534.100;    0.000;    0.000
369.717;  437.100;    0.000;    0.000
369.778;  534.100;    0.000;    0.000
369.839;  491.100;    0.000;    0.000
369.900;  564.100;    0.000;    0.000
369.961;  493.100;    0.000;    0.000
370.023;  569.100;    0.000;    0.000
370.084;  505.100;    0.000;    0.000
370.145;  480.100;    0.000;    0.000
370.206;  558.100;    0.000;    0.000
370.267;  589.100;    0.000;    0.000
370.328;  489.100;    0.000;    0.000
370.389;  525.100;    0.000;    0.000
370.451;  532.100;    0.000;    0.000
370.512;  529.100;    0.000;    0.000
370.573;  593.100;    0.000;    0.000
370.634;  547.100;    0.000;    0.000
370.695;  499.100;    0.000;    0.000
370.756;  562.100;    0.000;    0.000
370.817;  545.100;    0.000;    0.000
370.878;  597.100;    0.000;    0.000
370.939;  558.100;    0.000;    0.000
371.000;  542.100;    0.000;    0.000
371.061;  543.100;    0.000;    0.000
371.122;  529.100;    0.000;    0.000
371.183;  497.100;    0.000;    0.000
371.244;  489.100;    0.000;    0.000
371.305;  551.100;    0.000;    0.000
371.366;  510.100;    0.000;    0.000
371.427;  505.100;    0.000;    0.000
371.488;  541.100;    0.000;    0.000
371.549;  523.100;    0.000;    0.000
371.610;  556.100;    0.000;    0.000
371.671;  489.100;    0.000;    0.000
371.732;  603.100;    0.000;    0.000
371.793;  549.100;    0.000;    0.000
371.853;  504.100;    0.000;    0.000
371.914;  508.100;    0.000;    0.000
371.975;  479.100;    0.000;    0.000
372.036;  538.100;    0.000;    0.000
372.097;  543.100;    0.000;    0.000
372.158;  494.100;    0.000;    0.000
372.219;  578.100;    0.000;    0.000
372.280;  560.100;    0.000;    0.000
372.340;  535.100;    0.000;    0.000
372.401;  566.100;    0.000;    0.000
372.462;  511.100;    0.000;    0.000
372.523;  495.100;    0.000;    0.000
372.584;  546.100;    0.000;    0.000
372.645;  586.100;    0.000;    0.000
372.705;  611.100;    0.000;    0.000
372.766;  520.100;    0.000;    0.000
372.827;  534.100;    0.000;    0.000
372.888;  565.100;    0.000;    0.000
372.948;  545.100;    0.000;    0.000
373.009;  612.100;    0.000;    0.000
373.070;  560.100;    0.000;    0.000
373.131;  553.100;    0.000;    0.000
373.191;  585.100;    0.000;    0.000
373.252;  567.100;    0.000;    0.000
373.313;  562.100;    0.000;    0.000
373.373;  542.100;    0.000;    0.000
373.434;  579.100;    0.000;    0.000
373.495;  505.100;    0.000;    0.000
373.555;  544.100;    0.000;    0.000
373.616;  547.100;    0.000;    0.000
373.677;  545.100;    0.000;    0.000
373.737;  568.100;    0.000;    0.000
373.798;  551.100;    0.000;    0.000
373.859;  568.100;    0.000;    0.000
373.919;  544.100;    0.000;    0.000
373.980;  553.100;    0.000;    0.000
374.041;  512.100;    0.000;    0.000
374.101;  586.100;    0.000;    0.000
374.162;  568.100;    0.000;    0.000
374.222;  558.100;    0.000;    0.000
374.283;  609.100;    0.000;    0.000
374.343;  626.100;    0.000;    0.000
374.404;  561.100;    0.000;    0.000
374.465;  584.100;    0.000;    0.000
374.525;  601.100;    0.000;    0.000
374.586;  571.100;    0.000;    0.000
374.646;  623.100;    0.000;    0.000
374.707;  623.100;    0.000;    0.000
374.767;  596.100;    0.000;    0.000
374.828;  571.100;    0.000;    0.000
374.888;  622.100;    0.000;    0.000
374.949;  532.100;    0.000;    0.000
375.009;  596.100;    0.000;    0.000
375.070;  576.100;    0.000;    0.000
375.130;  604.100;    0.000;    0.000
375.190;  561.100;    0.000;    0.000
375.251;  636.100;    0.000;    0.000
375.311;  578.100;    0.000;    0.000
375.372;  572.100;    0.000;    0.000
375.432;  578.100;    0.000;    0.000
375.493;  613.100;    0.000;    0.000
375.553;  542.100;    0.000;    0.000
375.613;  603.100;    0.000;    0.000
375.674;  566.100;    0.000;    0.000
375.734;  619.100;    0.000;    0.000
375.794;  613.100;    0.000;    0.000
375.855;  591.100;    0.000;    0.000
375.915;  598.100;    0.000;    0.000
375.975;  591.100;    0.000;    0.000
376.036;  594.100;    0.000;    0.000
376.096;  587.100;    0.000;    0.000
376.156;  588.100;    0.000;    0.000
376.217;  621.100;    0.000;    0.000
376.277;  644.100;    0.000;    0.000
376.337;  595.100;    0.000;    0.000
376.398;  594.100;    0.000;    0.000
376.458;  612.100;    0.000;    0.000
376.518;  509.100;    0.000;    0.000
376.578;  576.100;    0.000;    0.000
376.639;  586.100;    0.000;    0.000
376.699;  581.100;    0.000;    0.000
376.759;  594.100;    0.000;    0.000
376.819;  599.100;    0.000;    0.000
376.880;  650.100;    0.000;    0.000
376.940;  617.100;    0.000;    0.000
377.000;  587.100;    0.000;    0.000
377.060;  621.100;    0.000;    0.000
377.120;  610.100;    0.000;    0.000
377.180;  593.100;    0.000;    0.000
377.241;  613.100;    0.000;    0.000
377.301;  670.100;    0.000;    0.000
377.361;  601.100;    0.000;    0.000
377.421;  597.100;    0.000;    0.000
377.481;  587.100;    0.000;    0.000
377.541;  575.100;    0.000;    0.000
377.601;  635.100;    0.000;    0.000
377.661;  607.100;    0.000;    0.000
377.722;  615.100;    0.000;    0.000
377.782;  592.100;    0.000;    0.000
377.842;  598.100;    0.000;    0.000
377.902;  598.100;    0.000;    0.000
377.962;  582.100;    0.000;    0.000
378.022;  620.100;    0.000;    0.000
378.082;  666.100;    0.000;    0.000
378.142;  665.100;    0.000;    0.000
378.202;  627.100;    0.000;    0.000
378.262;  595.100;    0.000;    0.000
378.322;  648.100;    0.000;    0.000
378.382;  615.100;    0.000;    0.000
378.442;  623.100;    0.000;    0.000
378.502;  646.100;    0.000;    0.000
378.562;  608.100;    0.000;    0.000
378.622;  632.100;    0.000;    0.000
378.682;  632.100;    0.000;    0.000
378.742;  664.100;    0.000;    0.000
378.802;  629.100;    0.000;    0.000
378.862;  678.100;    0.000;    0.000
378.921;  670.100;    0.000;    0.000
378.981;  640.100;    0.000;    0.000
379.041;  652.100;    0.000;    0.000
379.101;  627.100;    0.000;    0.000
379.161;  629.100;    0.000;    0.000
379.221;  681.100;    0.000;    0.000
379.281;  734.100;    0.000;    0.000
379.341;  634.100;    0.000;    0.000
379.401;  648.100;    0.000;    0.000
379.460;  683.100;    0.000;    0.000
379.520;  655.100;    0.000;    0.000
379.580;  665.100;    0.000;    0.000
379.640;  705.100;    0.000;    0.000
379.700;  664.100;    0.000;    0.000
379.759;  660.100;    0.000;    0.000
379.819;  650.100;    0.000;    0.000
379.879;  711.100;    0.000;    0.000
379.939;  731.100;    0.000;    0.000
379.999;  694.100;    0.000;    0.000
380.058;  716.100;    0.000;    0.000
380.118;  689.100;    0.000;    0.000
380.178;  710.100;    0.000;    0.000
380.237;  690.100;    0.000;    0.000
380.297;  697.100;    0.000;    0.000
380.357;  706.100;    0.000;    0.000
380.417;  661.100;    0.000;    0.000
380.476;  709.100;    0.000;    0.000
380.536;  737.100;    0.000;    0.000
380.596;  741.100;    0.000;    0.000
380.655;  711.100;    0.000;    0.000
380.715;  737.100;    0.000;    0.000
380.775;  721.100;    0.000;    0.000
380.834;  797.100;    0.000;    0.000
380.894;  705.100;    0.000;    0.000
380.954;  742.100;    0.000;    0.000
381.013;  727.100;    0.000;    0.000
381.073;  697.100;    0.000;    0.000
381.132;  703.100;    0.000;    0.000
381.192;  707.100;    0.000;    0.000
381.252;  711.100;    0.000;    0.000
381.311;  732.100;    0.000;    0.000
381.371;  755.100;    0.000;    0.000
381.430;  714.100;    0.000;    0.000
381.490;  740.100;    0.000;    0.000
381.549;  754.100;    0.000;    0.000
381.609;  764.100;    0.000;    0.000
381.668;  752.100;    0.000;    0.000
381.728;  783.100;    0.000;    0.000
381.787;  768.100;    0.000;    0.000
381.847;  771.100;    0.000;    0.000
381.906;  788.100;    0.000;    0.000
381.966;  786.100;    0.000;    0.000
382.025;  812.100;    0.000;    0.000
382.085;  796.100;    0.000;    0.000
382.144;  810.100;    0.000;    0.000
382.204;  812.100;    0.000;    0.000
382.263;  799.100;    0.000;    0.000
382.323;  826.100;    0.000;    0.000
382.382;  796.100;    0.000;    0.000
382.441;  789.100;    0.000;    0.000
382.501;  840.100;    0.000;    0.000
382.560;  882.100;    0.000;    0.000
382.619;  895.100;    0.000;    0.000
382.679;  944.100;    0.000;    0.000
382.738;  989.100;    0.000;    0.000
382.798; 1040.100;    0.000;    0.000
382.857; 1049.100;    0.000;    0.000
382.916; 1118.100;    0.000;    0.000
382.976; 1080.100;    0.000;    0.000
383.035; 1093.100;    0.000;    0.000
383.094; 1176.100;    0.000;    0.000
383.154; 1323.100;    0.000;    0.000
383.213; 1403.100;    0.000;    0.000
383.272; 1226.100;    0.000;    0.000
383.331; 1099.100;    0.000;    0.000
383.391; 1040.100;    0.000;    0.000
383.450; 1064.100;    0.000;    0.000
383.509; 1096.100;    0.000;    0.000
383.568; 1159.100;    0.000;    0.000
383.628; 1192.100;    0.000;    0.000
383.687; 1260.100;    0.000;    0.000
383.746; 1478.100;    0.000;    0.000
383.805; 1506.100;    0.000;    0.000
383.864; 1366.100;    0.000;    0.000
383.924; 1166.100;    0.000;    0.000
383.983; 1052.100;    0.000;    0.000
384.042;  963.100;    0.000;    0.000
384.101;  955.100;    0.000;    0.000
384.160;  901.100;    0.000;    0.000
384.219;  883.100;    0.000;    0.000
384.279;  864.100;    0.000;    0.000
384.338;  804.100;    0.000;    0.000
384.397;  806.100;    0.000;    0.000
384.456;  855.100;    0.000;    0.000
384.515;  786.100;    0.000;    0.000
384.574;  842.100;    0.000;    0.000
384.633;  848.100;    0.000;    0.000
384.692;  795.100;    0.000;    0.000
384.751;  798.100;    0.000;    0.000
384.810;  899.100;    0.000;    0.000
384.869;  759.100;    0.000;    0.000
384.929;  752.100;    0.000;    0.000
384.988;  840.100;    0.000;    0.000
385.047;  789.100;    0.000;    0.000
385.106;  790.100;    0.000;    0.000
385.165;  774.100;    0.000;    0.000
385.224;  800.100;    0.000;    0.000
385.283;  758.100;    0.000;    0.000
385.342;  753.100;    0.000;    0.000
385.401;  801.100;    0.000;    0.000
385.459;  801.100;    0.000;    0.000
385.518;  764.100;    0.000;    0.000
385.577;  759.100;    0.000;    0.000
385.636;  773.100;    0.000;    0.000
385.695;  777.100;    0.000;    0.000
385.754;  747.100;    0.000;    0.000
385.813;  762.100;    0.000;    0.000
385.872;  752.100;    0.000;    0.000
385.931;  823.100;    0.000;    0.000
385.990;  781.100;    0.000;    0.000
386.049;  824.100;    0.000;    0.000
386.107;  711.100;    0.000;    0.000
386.166;  816.100;    0.000;    0.000
386.225;  802.100;    0.000;    0.000
386.284;  715.100;    0.000;    0.000
386.343;  826.100;    0.000;    0.000
386.402;  790.100;    0.000;    0.000
386.460;  754.100;    0.000;    0.000
386.519;  821.100;    0.000;    0.000
386.578;  776.100;    0.000;    0.000
386.637;  755.100;    0.000;    0.000
386.696;  781.100;    0.000;    0.000
386.754;  759.100;    0.000;    0.000
386.813;  765.100;    0.000;    0.000
386.872;  758.100;    0.000;    0.000
386.931;  756.100;    0.000;    0.000
386.989;  801.100;    0.000;    0.000
387.048;  764.100;    0.000;    0.000
387.107;  779.100;    0.000;    0.000
387.165;  777.100;    0.000;    0.000
387.224;  800.100;    0.000;    0.000
387.283;  719.100;    0.000;    0.000
387.342;  816.100;    0.000;    0.000
387.400;  760.100;    0.000;    0.000
387.459;  749.100;    0.000;    0.000
387.517;  794.100;    0.000;    0.000
387.576;  752.100;    0.000;    0.000
387.635;  738.100;    0.000;    0.000
387.693;  800.100;    0.000;    0.000
387.752;  781.100;    0.000;    0.000
387.811;  759.100;    0.000;    0.000
387.869;  754.100;    0.000;    0.000
387.928;  749.100;    0.000;    0.000
387.986;  748.100;    0.000;    0.000
388.045;  747.100;    0.000;    0.000
388.103;  722.100;    0.000;    0.000
388.162;  787.100;    0.000;    0.000
388.221;  787.100;    0.000;    0.000
388.279;  736.100;    0.000;    0.000
388.338;  806.100;    0.000;    0.000
388.396;  795.100;    0.000;    0.000
388.455;  744.100;    0.000;    0.000
388.513;  736.100;    0.000;    0.000
388.572;  748.100;    0.000;    0.000
388.630;  781.100;    0.000;    0.000
388.689;  772.100;    0.000;    0.000
388.747;  758.100;    0.000;    0.000
388.806;  686.100;    0.000;    0.000
388.864;  736.100;    0.000;    0.000
388.922;  775.100;    0.000;    0.000
388.981;  774.100;    0.000;    0.000
389.039;  761.100;    0.000;    0.000
389.098;  797.100;    0.000;    0.000
389.156;  794.100;    0.000;    0.000
389.214;  812.100;    0.000;    0.000
389.273;  767.100;    0.000;    0.000
389.331;  753.100;    0.000;    0.000
389.390;  743.100;    0.000;    0.000
389.448;  743.100;    0.000;    0.000
389.506;  784.100;    0.000;    0.000
389.565;  734.100;    0.000;    0.000
389.623;  749.100;    0.000;    0.000
389.681;  776.100;    0.000;    0.000
389.740;  796.100;    0.000;    0.000
389.798;  742.100;    0.000;    0.000
389.856;  783.100;    0.000;    0.000
389.914;  741.100;    0.000;    0.000
389.973;  720.100;    0.000;    0.000
390.031;  770.100;    0.000;    0.000
390.089;  751.100;    0.000;    0.000
390.147;  736.100;    0.000;    0.000
390.206;  745.100;    0.000;    0.000
390.264;  728.100;    0.000;    0.000
390.322;  781.100;    0.000;    0.000
390.380;  738.100;    0.000;    0.000
390.439;  760.100;    0.000;    0.000
390.497;  781.100;    0.000;    0.000
390.555;  766.100;    0.000;    0.000
390.613;  735.100;    0.000;    0.000
390.671;  795.100;    0.000;    0.000
390.729;  740.100;    0.000;    0.000
390.788;  769.100;    0.000;    0.000
390.846;  713.100;    0.000;    0.000
390.904;  762.100;    0.000;    0.000
390.962;  728.100;    0.000;    0.000
391.020;  822.100;    0.000;    0.000
391.078;  747.100;    0.000;    0.000
391.136;  763.100;    0.000;    0.000
391.194;  769.100;    0.000;    0.000
391.253;  782.100;    0.000;    0.000
391.311;  721.100;    0.000;    0.000
391.369;  782.100;    0.000;    0.000
391.427;  836.100;    0.000;    0.000
391.485;  803.100;    0.000;    0.000
391.543;  763.100;    0.000;    0.000
391.601;  741.100;    0.000;    0.000
391.659;  783.100;    0.000;    0.000
391.717;  784.100;    0.000;    0.000
391.775;  748.100;    0.000;    0.000
391.833;  752.100;    0.000;    0.000
391.891;  779.100;    0.000;    0.000
391.949;  762.100;    0.000;    0.000
392.007;  770.100;    0.000;    0.000
392.065;  798.100;    0.000;    0.000
392.123;  766.100;    0.000;    0.000
392.180;  762.100;    0.000;    0.000
392.238;  789.100;    0.000;    0.000
392.296;  783.100;    0.000;    0.000
392.354;  741.100;    0.000;    0.000
392.412;  747.100;    0.000;    0.000
392.470;  811.100;    0.000;    0.000
392.528;  777.100;    0.000;    0.000
392.586;  774.100;    0.000;    0.000
392.644;  795.100;    0.000;    0.000
392.701;  762.100;    0.000;    0.000
392.759;  802.100;    0.000;    0.000
392.817;  733.100;    0.000;    0.000
392.875;  789.100;    0.000;    0.000
392.933;  784.100;    0.000;    0.000
392.991;  771.100;    0.000;    0.000
393.048;  845.100;    0.000;    0.000
393.106;  799.100;    0.000;    0.000
393.164;  755.100;    0.000;    0.000
393.222;  802.100;    0.000;    0.000
393.279;  874.100;    0.000;    0.000
393.337;  885.100;    0.000;    0.000
393.395;  828.100;    0.000;    0.000
393.453;  776.100;    0.000;    0.000
393.510;  811.100;    0.000;    0.000
393.568;  793.100;    0.000;    0.000
393.626;  795.100;    0.000;    0.000
393.684;  766.100;    0.000;    0.000
393.741;  808.100;    0.000;    0.000
393.799;  824.100;    0.000;    0.000
393.857;  753.100;    0.000;    0.000
393.914;  792.100;    0.000;    0.000
393.972;  795.100;    0.000;    0.000
394.030;  804.100;    0.000;    0.000
394.087;  806.100;    0.000;    0.000
394.145;  815.100;    0.000;    0.000
394.202;  858.100;    0.000;    0.000
394.260;  802.100;    0.000;    0.000
394.318;  788.100;    0.000;    0.000
394.375;  783.100;    0.000;    0.000
394.433;  784.100;    0.000;    0.000
394.490;  779.100;    0.000;    0.000
394.548;  789.100;    0.000;    0.000
394.605;  810.100;    0.000;    0.000
394.663;  802.100;    0.000;    0.000
394.720;  790.100;    0.000;    0.000
394.778;  802.100;    0.000;    0.000
394.836;  777.100;    0.000;    0.000
394.893;  783.100;    0.000;    0.000
394.951;  773.100;    0.000;    0.000
395.008;  797.100;    0.000;    0.000
395.065;  743.100;    0.000;    0.000
395.123;  835.100;    0.000;    0.000
395.180;  760.100;    0.000;    0.000
395.238;  791.100;    0.000;    0.000
395.295;  825.100;    0.000;    0.000
395.353;  826.100;    0.000;    0.000
395.410;  788.100;    0.000;    0.000
395.468;  806.100;    0.000;    0.000
395.525;  804.100;    0.000;    0.000
395.582;  847.100;    0.000;    0.000
395.640;  841.100;    0.000;    0.000
395.697;  898.100;    0.000;    0.000
395.754;  795.100;    0.000;    0.000
395.812;  762.100;    0.000;    0.000
395.869;  878.100;    0.000;    0.000
395.927;  817.100;    0.000;    0.000
395.984;  827.100;    0.000;    0.000
396.041;  784.100;    0.000;    0.000
396.098;  763.100;    0.000;    0.000
396.156;  797.100;    0.000;    0.000
396.213;  847.100;    0.000;    0.000
396.270;  816.100;    0.000;    0.000
396.328;  852.100;    0.000;    0.000
396.385;  826.100;    0.000;    0.000
396.442;  805.100;    0.000;    0.000
396.499;  796.100;    0.000;    0.000
396.557;  870.100;    0.000;    0.000
396.614;  838.100;    0.000;    0.000
396.671;  859.100;    0.000;    0.000
396.728;  783.100;    0.000;    0.000
396.785;  850.100;    0.000;    0.000
396.843;  799.100;    0.000;    0.000
396.900;  855.100;    0.000;    0.000
396.957;  834.100;    0.000;    0.000
397.014;  920.100;    0.000;    0.000
397.071;  879.100;    0.000;    0.000
397.128;  860.100;    0.000;    0.000
397.186;  862.100;    0.000;    0.000
